Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change%,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change%,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change%,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change%,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change%
2018-01-07,3.5325,3.98,0.8199999999999998,25.949367088607588,3.8325,4.21,0.75,21.67630057803468,3.49625,3.86,0.6999999999999997,22.151898734177205,3.6925,3.93,0.54,15.339233038348082,1478583,1938969,962816,61.10715961593208
2018-01-14,3.658,3.94,0.44999999999999973,-9.644670050761418,3.77,3.97,0.3200000000000003,-8.060453400503786,3.4806,3.62,0.3799999999999999,-2.4861878453038755,3.606,3.7,0.1900000000000004,-0.5524861878453043,985166,1435259,1069261,-74.4995154184715
2018-01-21,3.582,3.68,0.22999999999999998,-1.9444444444444522,3.64736,3.72,0.16000000000000014,-2.4657534246575303,3.432,3.52,0.18999999999999995,-3.4285714285714315,3.536,3.65,0.25,-5.817174515235457,548054,790668,461001,-27.801503245644003
2018-01-28,3.306,3.38,0.2599999999999998,-5.740181268882173,3.382,3.43,0.15000000000000036,-4.093567251461992,3.202,3.29,0.18999999999999995,-3.7267080745341645,3.28,3.4,0.2999999999999998,-8.284023668639048,533951,699058,317207,-29.210162861618606
2018-02-04,3.0,3.13,0.22999999999999998,-2.0000000000000018,3.1007,3.2335,0.30349999999999966,-5.674965207978971,2.9,3.01,0.2799999999999998,-2.6755852842809387,2.98,3.12,0.26000000000000023,-4.166666666666663,471558,549027,206184,-37.55443721347038
2018-02-11,3.0375,3.18,0.27,5.423728813559311,3.15,3.22,0.2100000000000004,5.98006644518273,2.933,2.98,0.08000000000000007,2.6878015161957376,3.0725,3.16,0.18000000000000016,1.342281879194632,385463,471330,162256,43.3711667755942
2018-02-18,3.042,3.25,0.29000000000000004,8.333333333333334,3.1438,3.2889999999999997,0.2889999999999997,6.096774193548375,2.96598,3.13,0.23999999999999977,7.191780821917807,3.076,3.25,0.31000000000000005,10.169491525423723,307687,438879,278384,-20.31027813342777
2018-02-25,3.014,3.21,0.31000000000000005,-6.230529595015582,3.1269,3.3044,0.31439999999999957,-5.277811402977846,2.918,3.0,0.18000000000000016,0.0,2.992,3.07,0.1599999999999997,1.6556291390728417,333674,577916,391109,-67.67575218543871
2018-03-04,2.898,3.07,0.44999999999999973,-14.657980456026051,2.9718,3.11,0.3599999999999999,-11.261697321716676,2.75,2.95,0.4400000000000004,-11.525423728813568,2.802,3.05,0.5,-12.080536912751674,791709,1860942,1451856,-11.761318168386133
2018-03-11,2.634,2.68,0.07000000000000028,-0.7575757575757582,2.68094,2.73,0.08029999999999982,-0.387218045112781,2.55294,2.5747,0.07469999999999999,-1.9607843137254835,2.61,2.68,0.13000000000000034,-1.1627906976744282,519312,642129,305139,-47.51989086305088
2018-03-18,2.63,2.68,0.1200000000000001,3.9062500000000036,2.737,2.835,0.17499999999999982,1.127819548872173,2.5742,2.61,0.08000000000000007,-0.3937007874015839,2.639,2.725,0.13500000000000023,1.9305019305019409,488692,1040540,831292,30.94892185349442
2018-03-25,2.5825,2.63,0.10000000000000009,-0.7604562737642593,2.6294,2.65,0.04239999999999977,-0.7575757575757582,2.4725,2.51,0.07999999999999963,-1.999999999999993,2.53,2.61,0.1299999999999999,-1.1952191235059684,386793,491120,204022,-34.376550024800395
2018-04-01,2.512,2.53,0.03999999999999959,1.2048192771084258,2.58336,2.645,0.1048,-2.6206896551724146,2.452,2.5,0.10000000000000009,-0.8130081300813016,2.508,2.54,0.08999999999999986,-3.5433070866141674,377198,601035,350230,29.43800960905883
2018-04-08,2.69,2.77,0.27,8.800000000000008,2.786,2.86,0.10999999999999988,-1.079136690647475,2.6136,2.67,0.18999999999999995,6.451612903225812,2.708,2.76,0.08999999999999986,-1.4705882352941189,670753,1170634,783149,-66.8995604091458
2018-04-15,2.744,2.85,0.18999999999999995,-0.7462686567164185,2.8879799999999998,2.98,0.16999999999999993,0.35587188612098886,2.68416,2.76,0.13999999999999968,-0.7575757575757582,2.752,2.82,0.1299999999999999,1.102941176470581,1140692,1921397,1401992,209.59925299140363
2018-04-22,2.742,2.77,0.06999999999999984,-2.5270758122743624,2.82452,2.86,0.06999999999999984,-1.0563380281690073,2.70396,2.737,0.07420000000000027,-0.3690036900368925,2.76,2.78,0.04999999999999982,1.831501831501825,976862,1618551,1269090,-58.95584706616069
2018-04-29,2.682,2.79,0.26000000000000023,-9.318996415770616,2.74864,2.88,0.29679999999999973,-4.3010752688172085,2.6,2.72,0.25,-5.947955390334578,2.652,2.8,0.3099999999999996,-5.43478260869565,596996,820632,389719,60.626623007428414
2018-05-06,2.686,2.73,0.10999999999999988,0.7633587786259548,2.735,2.79,0.10000000000000009,0.0,2.618,2.69,0.16000000000000014,0.7905138339920956,2.686,2.73,0.08999999999999986,-1.492537313432837,428346,627460,379009,-27.060211009466737
2018-05-13,2.706,2.78,0.1599999999999997,6.1068702290076216,2.812,3.0,0.29000000000000004,10.701107011070112,2.68948,2.78,0.1599999999999997,6.1068702290076216,2.762,2.91,0.20999999999999996,7.777777777777776,508811,929164,768272,366.10956417969817
2018-05-20,2.9675000000000002,3.02,0.10999999999999988,-2.999999999999995,3.09,3.26,0.3299999999999996,-10.122699386503058,2.8889,2.95,0.17000000000000037,-5.300449652541224,2.975,3.03,0.1499999999999999,-4.950495049504948,741840,1446610,1054303,-59.57141178341087
2018-05-27,2.95,3.1,0.25,2.4561403508771873,3.027,3.18,0.2650000000000001,0.17152658662092257,2.8182,2.97,0.27,0.037037037037032955,2.914,3.12,0.41000000000000014,-4.912280701754391,466786,740803,518697,165.08423905702682
2018-06-03,2.698,2.77,0.16999999999999993,-6.137184115523463,2.72598,2.77,0.09010000000000007,-3.252707581227439,2.626,2.66,0.06000000000000005,-2.2556390977443628,2.666,2.73,0.10999999999999988,-4.029304029304025,443503,549823,287451,-40.073500021698266
2018-06-10,2.572,2.63,0.1599999999999997,-4.999999999999996,2.598,2.65,0.1499999999999999,-4.942965779467677,2.484,2.57,0.21999999999999975,-8.560311284046684,2.5260000000000002,2.6,0.2200000000000002,-8.461538461538469,609009,1004278,689165,104.76079793827886
2018-06-17,2.472,2.59,0.22999999999999998,9.745762711864407,2.526,2.59,0.17999999999999972,7.46887966804978,2.388,2.44,0.10000000000000009,2.5641025641025665,2.4499999999999997,2.55,0.16999999999999993,1.6806722689075646,678696,1422161,1052143,-26.93153027553372
2018-06-24,2.52,2.62,0.16999999999999993,-0.40650406504064174,2.594,2.65,0.1299999999999999,-3.8167938931297742,2.448,2.53,0.1499999999999999,-2.0576131687242905,2.484,2.56,0.16999999999999993,-5.905511811023619,490637,825045,582437,-51.839233011532706
2018-07-01,2.4575,2.58,0.16999999999999993,6.611570247933891,2.53975,2.62,0.14500000000000002,5.475040257648958,2.419275,2.5401,0.19059999999999988,8.11236433283677,2.4825,2.56,0.16000000000000014,6.2499999999999964,344290,392072,126548,-32.27672468322145
2018-07-08,2.526,2.58,0.10000000000000009,-3.8759689922480653,2.56,2.62,0.1200000000000001,-4.580152671755729,2.461,2.52,0.125,-4.9603174603174605,2.508,2.57,0.10999999999999988,-4.280155642023342,220657,284275,135560,20.906859930503277
2018-07-15,2.442,2.47,0.040000000000000036,-0.4098360655737618,2.483,2.51,0.06499999999999995,-2.5896414342629464,2.40852,2.435,0.04740000000000011,-0.8298755186721999,2.44,2.47,0.07000000000000028,-1.6393442622950836,190160,327309,241523,-60.81592623484231
2018-07-22,2.34,2.41,0.14000000000000012,-5.809128630705399,2.386,2.43,0.07000000000000028,-2.469135802469138,2.2800000000000002,2.33,0.10999999999999988,-3.433476394849788,2.32,2.36,0.10999999999999988,-0.42918454935623307,249683,314831,142518,29.3308788143552
2018-07-29,2.296,2.35,0.14000000000000012,1.293103448275873,2.366,2.47,0.16000000000000014,4.661016949152557,2.2508,2.344,0.18399999999999972,3.2599118942731207,2.318,2.42,0.17999999999999972,5.2173913043478315,292687,427120,239361,127.4831033399198
2018-08-05,2.35,2.43,0.1200000000000001,-4.115226337448563,2.38804,2.4652,0.10519999999999996,-4.267402239169234,2.286,2.32,0.09999999999999964,-4.310344827586192,2.314,2.35,0.1200000000000001,-4.291845493562236,224216,339191,168623,-16.85814977114641
2018-08-12,2.222,2.25,0.08999999999999986,-0.444444444444435,2.254,2.27,0.029999999999999805,-0.8810572687224677,2.17588,2.22,0.15000000000000036,-0.027027027027044053,2.218,2.25,0.10000000000000009,-0.8888888888888897,233019,591491,530074,-68.54007980617038
2018-08-19,2.268,2.28,0.03999999999999959,-1.3215859030836918,2.3,2.33,0.08000000000000007,-1.746724890829696,2.22168,2.2501,0.08010000000000028,-2.690582959641258,2.242,2.28,0.10999999999999988,-3.555555555555559,235909,600201,477356,-30.515618229802655
2018-08-26,2.155,2.17,0.020000000000000018,-0.9216589861751161,2.185,2.2,0.03000000000000025,0.4566210045662206,2.13125,2.145,0.02499999999999991,0.7042253521126819,2.1475,2.16,0.03000000000000025,1.4084507042253638,370611,625518,537020,-47.71074228789875
2018-09-02,2.106,2.19,0.14000000000000012,-5.479452054794526,2.125,2.19,0.1299999999999999,-4.566210045662104,2.06,2.13,0.10000000000000009,-4.694835680751178,2.077,2.165,0.125,-5.773672055427252,341407,576988,465042,23.978126107929825
2018-09-09,2.052,2.08,0.06000000000000005,0.980392156862746,2.092,2.14,0.08000000000000007,0.0,2.022,2.08,0.1200000000000001,-3.4482758620689578,2.036,2.08,0.1200000000000001,-5.314009661835743,187683,225933,81331,-21.41793559185714
2018-09-16,2.072,2.2,0.20000000000000018,10.000000000000009,2.146,2.33,0.31000000000000005,15.34653465346535,2.042,2.13,0.17499999999999982,8.95140664961636,2.12,2.28,0.2599999999999998,12.871287128712861,308970,580618,440741,-11.027896501496965
2018-09-23,2.224,2.3,0.1299999999999999,-2.608695652173896,2.27,2.33,0.10999999999999988,-2.1459227467811273,2.17202,2.21,0.06990000000000007,-2.714932126696835,2.194,2.23,0.08000000000000007,-3.153153153153166,171364,236551,137382,-6.477250149016491
2018-09-30,2.184,2.24,0.0900000000000003,0.4651162790697782,2.2272600000000002,2.3,0.1299999999999999,-2.252252252252264,2.152,2.19,0.06000000000000005,-0.9302325581395358,2.19,2.25,0.10000000000000009,-2.702702702702705,113363,134948,60595,-39.48792655831631
2018-10-07,2.084,2.16,0.20000000000000018,-9.259259259259267,2.11,2.23,0.25,-11.210762331838565,2.016,2.15,0.21999999999999997,-10.232558139534882,2.036,2.18,0.2300000000000002,-9.633027522935787,194178,296001,216039,88.2294089692604
2018-10-14,1.94,1.99,0.09000000000000008,-3.5353535353535386,1.9725,2.03,0.11999999999999988,-5.911330049261079,1.906,1.97,0.11999999999999988,-6.091370558375629,1.934,2.02,0.15999999999999992,-7.920792079207917,168108,204115,81673,53.53963509253361
2018-10-21,1.804,1.89,0.16999999999999993,-7.0270270270270325,1.822,1.91,0.18999999999999995,-9.473684210526313,1.703,1.78,0.17500000000000004,-7.225433526011561,1.772,1.895,0.20500000000000007,-10.8179419525066,213815,291074,116614,-22.812068408720805
2018-10-28,1.66,1.69,0.09999999999999987,-5.357142857142849,1.706,1.74,0.10000000000000009,-5.747126436781614,1.6059999999999999,1.66,0.16999999999999993,-10.240963855421683,1.636,1.68,0.10999999999999988,-4.790419161676638,184817,267669,153450,92.3932262840878
2018-11-04,1.608,1.71,0.18999999999999995,2.531645569620255,1.64594,1.71,0.10030000000000006,0.6398707833757966,1.514,1.57,0.1100000000000001,2.739726027397263,1.578,1.63,0.11999999999999988,0.6622516556291397,248116,547099,435469,-75.95023935338942
2018-11-11,1.434,1.53,0.16999999999999993,-11.111111111111105,1.4624,1.53,0.14000000000000012,-9.15032679738563,1.36412,1.39,0.05999999999999983,-4.316546762589916,1.402,1.46,0.08999999999999986,-5.479452054794526,266089,479045,374118,-78.09662975294597
2018-11-18,1.37,1.41,0.06999999999999984,2.9850746268656576,1.4205999999999999,1.45,0.057599999999999874,1.4184397163120581,1.3325,1.35,0.030000000000000027,-0.7518796992481209,1.38,1.4,0.04999999999999982,-2.8776978417266057,262978,399272,221954,42.30744555725844
2018-11-25,1.34,1.38,0.1499999999999999,2.2222222222222077,1.39044,1.41,0.039999999999999813,1.9516457908534761,1.29102,1.355,0.135,10.655737704918042,1.336,1.39,0.15999999999999992,13.008130081300807,305539,475995,330598,-30.50011029527621
2018-12-02,1.285,1.4,0.18999999999999995,-13.571428571428568,1.302775,1.4,0.16999999999999993,-12.142857142857139,1.225,1.28,0.09000000000000008,-7.031250000000005,1.2425,1.3,0.09000000000000008,-6.923076923076929,294624,421177,258206,-26.98390462917016
2018-12-09,1.23428,1.33,0.16000000000000014,-3.3057851239669453,1.2806600000000001,1.37,0.19800000000000018,-10.534351145038176,1.158,1.27,0.26,-15.126050420168061,1.198,1.3,0.27,-20.76923076923077,396908,548062,242844,13.65204840863658
2018-12-16,0.97202,1.04,0.15990000000000004,-11.650485436893204,1.04092,1.17,0.20999999999999996,-12.29672939886717,0.91118,1.03,0.20010000000000006,-17.47572815533981,0.93542,1.04,0.20000000000000007,-11.83653846153846,406707,644721,451363,-26.234148723504905
2018-12-23,0.925325,0.9606,0.05059999999999998,1.1538461538461486,0.9964500000000001,1.03,0.08420000000000005,-8.174757281553402,0.878775,0.9028,0.0505000000000001,-0.895348837209307,0.93055,1.01,0.138,-13.663366336633663,399723,594868,413303,29.52580857280966
2018-12-30,1.035,1.14,0.23999999999999988,16.666666666666668,1.1625,1.28,0.22999999999999998,14.285714285714276,0.9875,1.05,0.16000000000000003,17.977528089887645,1.07,1.16,0.1299999999999999,11.538461538461528,242138,314299,162076,-4.784439683163081
2019-01-06,1.218,1.27,0.10000000000000009,-3.9370078740157513,1.252,1.3,0.08000000000000007,-5.426356589147291,1.1511799999999999,1.1759,0.06589999999999985,0.0,1.178,1.2,0.050000000000000044,-2.5423728813559348,214629,288985,126775,-22.301157499524198
2019-01-13,1.095,1.15,0.10999999999999988,-6.956521739130422,1.1325,1.18,0.08999999999999986,-5.08474576271185,1.05,1.11,0.09000000000000008,-6.306306306306311,1.0775000000000001,1.14,0.09999999999999987,-5.263157894736827,230497,336798,212558,171.08660656793305
2019-01-20,1.023,1.07,0.10000000000000009,-9.345794392523372,1.0489600000000001,1.12,0.15000000000000013,-13.392857142857155,0.9711799999999999,1.0129,0.12190000000000001,-12.034751703030903,0.98912,1.04,0.12830000000000008,-12.33653846153847,230676,304346,237831,54.34462892903147
2019-01-27,0.95916,0.9881,0.07010000000000005,4.008714596949897,0.992,1.01,0.030000000000000027,1.020408163265307,0.9279000000000001,0.94,0.02499999999999991,2.73224043715846,0.9659800000000001,0.9797,0.024499999999999966,-2.1204671173939706,164058,264219,144102,-43.44804877771848
2019-02-03,0.964,0.99,0.05999999999999994,-5.102040816326523,1.00444,1.06,0.08000000000000007,8.163265306122456,0.92942,0.9501,0.040099999999999913,-2.852331333543839,0.9855,1.05,0.09330000000000005,9.329446064139942,193484,323614,193686,63.06646758204544
2019-02-10,1.05,1.08,0.06000000000000005,-2.77777777777778,1.0725,1.08,0.030000000000000027,0.0,1.01045,1.04,0.06000000000000005,3.81313635456179,1.04,1.05,0.030000000000000027,-0.9523809523809532,111178,160911,107172,44.29150451048261
2019-02-17,0.98748,1.03,0.09010000000000007,-8.747572815533987,1.022,1.06,0.06000000000000005,-4.7169811320754755,0.95124,1.0,0.07999999999999996,-6.010000000000004,0.97504,1.01,0.059900000000000064,-5.415841584158413,134048,198395,102504,-11.56567616436999
2019-02-24,0.95564,1.0,0.06999999999999995,-0.3670686942842222,0.9922799999999999,1.0,0.020000000000000018,-2.0000000000000018,0.9406,0.95,0.019999999999999907,1.0638297872340436,0.95072,0.9713,0.03300000000000003,2.3404255319149074,86241,104893,46794,31.959139000364832
2019-03-03,0.95726,0.9857,0.05569999999999997,-3.6701030927835014,0.98148,1.0,0.06999999999999995,2.1033285685113285,0.93266,0.96,0.05999999999999994,-4.72219326592307,0.94506,0.9786,0.0786,-2.6057633353770773,130410,180715,116430,181.11534572606362
2019-03-10,1.02068,1.07,0.11660000000000004,12.229913992028534,1.086,1.12,0.09000000000000008,6.796116504854375,1.00286,1.05,0.10570000000000002,11.193476649369906,1.048,1.08,0.07000000000000006,6.930693069306937,176353,287652,180899,73.85050845570989
2019-03-17,0.7163400000000001,1.05,0.545,-51.90476190476191,0.72882,1.05,0.54,-51.42857142857142,0.55566,0.75,0.359,-47.86666666666667,0.5865400000000001,0.7651,0.36210000000000003,-47.32714677819893,1677768,2801294,2306727,8.843194790704711
2019-03-24,0.37644,0.46799999999999997,0.13799999999999996,-21.688034188034187,0.39964,0.47,0.132,-9.872340425531915,0.33166,0.36200000000000004,0.06020000000000003,-2.790055248618799,0.35128,0.3802,0.06369999999999998,0.052631578947362624,1168964,1413362,533130,1.1279093148343637
2019-03-31,0.39504,0.4239,0.05259999999999998,-5.000000000000004,0.44944,0.54,0.13580000000000003,-21.296296296296305,0.37268,0.3815,0.02150000000000002,-0.39318479685452196,0.40312,0.4327,0.058699999999999974,-5.569678761266457,1008221,1455299,889180,-35.19139365862273
2019-04-07,0.40909999999999996,0.42,0.024999999999999967,-3.6585365853658436,0.41798,0.4249,0.019899999999999973,-4.683454930571893,0.38492,0.39,0.00830000000000003,-1.0256410256410264,0.40304,0.41,0.013799999999999979,2.2211004543160096,553838,903515,643300,-14.008949937134128
2019-04-14,0.3834,0.405,0.03500000000000003,-8.641975308641982,0.40235,0.4195,0.02949999999999997,-4.648390941597131,0.36524999999999996,0.37,0.010000000000000009,0.0,0.3735,0.3797,0.012899999999999967,0.9035344140313469,574989,912671,693470,-40.93884871985633
2019-04-21,0.38432,0.4,0.028400000000000036,-2.2105263157894783,0.40276,0.415,0.027000000000000024,-5.134474327628367,0.36522,0.39,0.03799999999999998,-1.916666666666656,0.38188,0.4014,0.035699999999999954,-8.819133034379668,655287,1562290,1320231,-81.4253435661753
2019-04-28,0.3406,0.3771,0.08360000000000001,-22.169185892336255,0.347,0.37799999999999995,0.07799999999999996,-20.634920634920626,0.306,0.33,0.04999999999999999,-15.151515151515149,0.3205,0.35,0.06719999999999998,-17.261556465769456,938530,2525373,2061650,57.775214737528806
2019-05-05,0.28752,0.2987,0.028700000000000003,-8.194491669500156,0.29572,0.3,0.010000000000000009,-1.6615801966768449,0.26484,0.29,0.057999999999999996,-14.768552534900813,0.27722,0.2929,0.042899999999999994,-11.126910771418412,488609,745565,382585,-21.95651729704326
2019-05-12,0.2676,0.2896,0.03600000000000003,5.757097791798108,0.28165999999999997,0.29,0.019999999999999962,3.074074074074064,0.25152,0.26,0.020000000000000018,4.5833333333333375,0.26342,0.2801,0.02479999999999999,1.7626321974147858,295315,483035,351274,4.134377396367808
2019-05-19,0.256675,0.259,0.0040000000000000036,-0.3516998827667104,0.26375000000000004,0.27,0.015000000000000013,-5.55555555555556,0.246525,0.251,0.015899999999999997,-6.334661354581673,0.25285,0.2585,0.011700000000000016,-4.52611218568666,166882,207410,114680,28.4344019171347
2019-05-26,0.23744,0.28,0.06600000000000003,-22.53571428571429,0.29692,0.49,0.25739999999999996,74.99999999999999,0.2093,0.22,0.01999999999999999,-8.409090909090903,0.23752,0.2962,0.08240000000000003,34.39201451905626,1197579,4210177,3958354,520.2884735799158
2019-06-02,0.26792,0.324,0.08400000000000002,-21.17283950617284,0.29598,0.39,0.1346,-34.51282051282051,0.24056,0.263,0.033,-8.973384030418256,0.24752,0.2841,0.05300000000000002,-14.290742696233728,1145849,2603373,2086300,-80.1383436027031
2019-06-09,0.23084,0.2405,0.022499999999999992,-9.355509355509351,0.24322,0.2531,0.02309999999999998,-9.126827340971941,0.21539999999999998,0.22699999999999998,0.016999999999999987,-7.488986784140965,0.2288,0.24,0.022299999999999986,-5.041666666666667,596302,842064,458493,22.340322912837518
2019-06-16,0.2894,0.37,0.145,44.66666666666667,0.3311,0.43,0.1901,36.64026677782408,0.26356,0.3025,0.0925,42.85714285714286,0.29947999999999997,0.36,0.13349999999999998,35.14348785871963,1403830,3891668,3361722,1.6331852679329593
2019-06-23,0.34606000000000003,0.4097,0.11499999999999999,-6.740506329113919,0.383,0.45,0.15500000000000003,-34.44444444444445,0.29764,0.34,0.0756,-13.594771241830054,0.31592,0.3614,0.09699999999999998,-26.840066408411726,2415656,5086696,4123119,-67.7734414846243
2019-06-30,0.28385,0.325,0.06,18.010167029774887,0.31125,0.3636,0.0872,16.071428571428562,0.27155,0.3101,0.05509999999999998,21.132812499999993,0.29175,0.32799999999999996,0.06599999999999995,19.083969465648853,1392510,2696759,2241868,109.47574246782895
2019-07-07,0.31864000000000003,0.34,0.04630000000000001,2.9269861691862324,0.32980000000000004,0.34,0.02100000000000002,0.31347962382445166,0.288,0.305,0.044999999999999984,-1.7241379310344844,0.29702,0.33,0.06990000000000002,1.7241379310344844,803753,1239380,852933,-42.68652422104531
2019-07-14,0.29044,0.3,0.019799999999999984,-1.6842105263157794,0.299,0.31,0.025000000000000022,-5.000000000000004,0.2798,0.29,0.025999999999999968,-7.368421052631565,0.2864,0.297,0.021999999999999964,-5.172413793103434,274022,336753,123317,-31.252798222021806
2019-07-21,0.2755,0.2845,0.014499999999999957,-1.8181818181818197,0.2845,0.29,0.009999999999999953,-3.4482758620689498,0.26940000000000003,0.2735,0.009500000000000008,-3.473491773308961,0.27604,0.2817,0.016699999999999993,-5.928292509762156,184421,315131,230920,-51.9974232938048
2019-07-28,0.27002,0.2782,0.01319999999999999,-2.983465132997854,0.28162,0.2949,0.025000000000000022,-3.9501779359430795,0.26180000000000003,0.265,0.015000000000000013,-5.303030303030307,0.26402,0.2699,0.019499999999999962,-7.190511489992577,348870,572076,366654,1.7740008135869012
2019-08-04,0.23557999999999998,0.25,0.026900000000000007,-10.040000000000004,0.24034,0.2501,0.020199999999999996,-8.036785285885639,0.21842,0.2231,0.0131,-1.3636363636363649,0.22778,0.2351,0.0131,2.2072072072072015,293293,533886,384363,-64.61341934420457
2019-08-11,0.21254,0.2297,0.03719999999999998,-16.195037004788848,0.22296000000000002,0.24100000000000002,0.031000000000000028,-12.863070539419098,0.19818,0.2191,0.0373,-13.281606572341392,0.20486,0.225,0.035,-11.511111111111115,296465,558174,454129,-66.65064025514047
2019-08-18,0.20438,0.2178,0.023499999999999993,2.9336078229542,0.22172,0.249,0.03920000000000001,18.571428571428577,0.18926,0.2,0.020000000000000018,-5.857740585774065,0.20532,0.2178,0.01880000000000001,-2.498775110240089,422189,1761253,1724167,1923.5216397247211
2019-08-25,0.2006,0.2129,0.024900000000000005,7.146451937594373,0.206025,0.22,0.031299999999999994,5.135802469135798,0.178425,0.18899999999999997,0.02899999999999997,15.499999999999991,0.1901,0.2027,0.022499999999999992,6.714761376248613,473020,604811,227538,-14.166987075212209
2019-09-01,0.18566,0.18899999999999997,0.00899999999999998,2.162162162162149,0.19392,0.2076,0.019500000000000017,-8.526011560693638,0.1764,0.185,0.013000000000000012,-5.405405405405411,0.18092,0.1881,0.0131,-3.455608718766602,337968,555078,396630,58.01019892961729
2019-09-08,0.19297999999999998,0.2058,0.025800000000000017,5.82010582010584,0.20288,0.225,0.03600000000000003,7.142857142857165,0.17945999999999998,0.18899999999999997,0.013999999999999985,4.685714285714293,0.18626,0.1995,0.023499999999999993,4.166666666666664,1442498,3167268,2476413,86.1643905016248
2019-09-15,0.1802,0.195,0.03,-15.384615384615383,0.18032,0.195,0.0295,-15.128205128205126,0.16322,0.18,0.03,-16.666666666666668,0.16784,0.18,0.02689999999999998,-14.944444444444432,552989,800951,457404,10.512470050392979
2019-09-22,0.14548,0.1575,0.0179,-10.031746031746037,0.14728,0.158,0.0184,-5.063291139240511,0.13198000000000001,0.1351,0.005099999999999993,1.7319277108433708,0.13528,0.1398,0.009300000000000003,1.2309920347574272,516995,839869,596934,9.705772860567032
2019-09-29,0.14088,0.15,0.0199,15.295926210607227,0.15846000000000002,0.1737,0.029899999999999982,5.000000000000004,0.13294,0.1366,0.006599999999999995,0.38461538461538497,0.1391,0.145,0.008899999999999991,-2.072909220872061,1656639,3892866,3713519,-44.45839115841605
2019-10-06,0.13282,0.141,0.014999999999999986,-10.638297872340416,0.1383,0.153,0.025499999999999995,8.51063829787235,0.11698,0.1223,0.012300000000000005,-5.9689288634505315,0.12532000000000001,0.1285,0.0063,-0.15564202334630794,923536,1891043,1333560,132.12522938876717
2019-10-13,0.12158000000000001,0.125,0.009999999999999995,1.6260162601625916,0.12672,0.13,0.0050000000000000044,-0.07993605115906395,0.11656,0.1175,0.0024999999999999883,1.908065915004331,0.11872,0.12,0.0030999999999999917,0.5132591958939173,390063,588120,357717,-43.019621845881794
2019-10-20,0.11624,0.1195,0.0063,-3.659574468085105,0.11964,0.121,0.0034000000000000002,2.040816326530612,0.10736,0.1102,0.007100000000000009,5.7225994180407405,0.11320000000000001,0.1175,0.00949999999999998,2.314814814814804,613058,1231362,1025254,-47.980242850400415
2019-10-27,0.10254,0.1147,0.02099999999999999,-14.559721011333908,0.10606,0.1174,0.018500000000000003,-10.562180579216362,0.09454,0.105,0.015100000000000002,-13.238095238095235,0.0988,0.1068,0.014800000000000008,-2.1535580524344664,701483,929140,430590,86.36846855882058
2019-11-03,0.09519999999999999,0.105,0.0155,-14.761904761904763,0.09794,0.105,0.013499999999999998,-12.857142857142856,0.08618,0.09300000000000001,0.014100000000000015,-15.161290322580658,0.0895,0.0945,0.015399999999999997,-16.29629629629629,1159778,1542758,614014,45.85293864612493
2019-11-10,0.0542,0.08,0.0485,-60.62500000000001,0.0586,0.087,0.05099999999999999,-58.620689655172406,0.04,0.061,0.0295,-48.36065573770492,0.0462,0.078,0.046,-58.97435897435897,1658531,3034755,2779621,-91.59292924799531
2019-11-17,0.023175,0.032,0.0155,-48.4375,0.02435,0.033,0.015,-45.45454545454545,0.018325,0.0211,0.006100000000000001,-28.909952606635073,0.019425,0.0235,0.0075,-31.914893617021278,1187398,2861024,2428950,-84.89792465914302
2019-11-24,0.014499999999999999,0.016,0.0025000000000000005,-15.625000000000004,0.016225,0.017,0.0020000000000000018,-6.470588235294119,0.013625,0.015,0.0019999999999999983,-13.333333333333323,0.014499999999999999,0.015,0.0019999999999999983,0.0,229324,332182,224211,-6.978403405362121
2019-12-01,0.0138,0.013999999999999999,0.0004999999999999987,3.7037037037036944,0.01478,0.015,0.0010000000000000009,0.6711409395973114,0.013699999999999999,0.013999999999999999,0.0009999999999999974,7.692307692307672,0.01412,0.015,0.0019999999999999983,8.46153846153845,156608,444428,444428,-43.507467601366926
2019-12-08,0.014,0.015,0.001899999999999999,1.4814814814814854,0.01574,0.017,0.0029000000000000015,-17.05882352941177,0.01286,0.013999999999999999,0.0033999999999999985,-21.48148148148148,0.01406,0.0165,0.005900000000000001,-26.896551724137936,768005,1688637,1496806,416.4991022790184
2019-12-15,0.00868,0.0106,0.0039,-23.584905660377363,0.01088,0.013999999999999999,0.004299999999999998,-11.818181818181825,0.0069,0.008,0.0025000000000000005,36.36363636363637,0.00802,0.0095,0.0025000000000000005,8.571428571428582,935868,1598770,1348261,-39.22696823182822
2019-12-22,0.007375,0.008,0.0011000000000000003,-7.999999999999998,0.0087,0.0094,0.0014999999999999996,-3.6585365853658525,0.006575,0.008,0.0035000000000000005,-34.78260869565218,0.00695,0.0094,0.004900000000000001,-34.78260869565218,279881,740847,674350,1014.1058995142638
2019-12-29,0.006566666666666667,0.0091,0.004200000000000001,85.71428571428572,0.011466666666666667,0.0135,0.0055,68.74999999999999,0.0064333333333333334,0.0091,0.004600000000000001,102.22222222222224,0.0102,0.0126,0.005600000000000001,80.00000000000001,659793,1031041,628394,35.52590730838675
