Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change%,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change%,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change%,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change%,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change%
2017-12-31,299.012,308.66,12.910000000000025,4.36517328825022,302.732,310.86,13.870000000000005,4.670190915519043,297.762,305.75,10.350000000000023,3.5037237643872796,302.06,310.15,13.479999999999961,4.483897048915241,4132885,6177731,3198813,38.468464053055506
2018-01-07,320.1475,330.38,19.79000000000002,6.371744099938833,326.835,336.88,16.96999999999997,5.304616923509728,319.39,330.38,19.889999999999986,6.406003413958577,325.755,336.21,17.779999999999973,5.583644757089462,5328803,6559284,2079996,16.272602510982402
2018-01-14,341.058,350.7,15.409999999999968,-1.356281259193868,347.234,352.23,10.850000000000023,-1.8261294682656148,334.936,339.15,7.819999999999993,0.21428787009930778,340.41200000000003,351.01,15.849999999999966,0.8473564864542232,9104259,12305475,5512605,-44.797986262212554
2018-01-21,339.262,344.33,8.129999999999995,0.8541703611751621,342.402,345.98,7.0400000000000205,1.634507582462979,337.12,341.25,7.110000000000014,1.5800005973537292,339.486,343.22,8.53000000000003,1.5584492982508473,4410350,5236260,1911382,-26.72903778584437
2018-01-28,349.858,360.5,21.329999999999984,1.031930890114102,353.52,361.45,21.46999999999997,2.9472321901288256,340.782,352.04,34.650000000000034,-5.018553986114448,345.362,356.94,28.060000000000002,-2.614669390897511,7691525,11409626,6426571,110.9406779575983
2018-02-04,335.728,348.0,28.0,5.178124999999998,345.964,353.59,15.779999999999973,1.7794948341967347,328.26,339.87,22.220000000000027,5.502912010073987,339.064,348.12,18.45999999999998,0.8477310727171353,8779139,11935140,5050130,-42.313119075268496
2018-02-11,346.7125,356.59,16.139999999999986,4.740784256131587,352.84000000000003,359.5,12.069999999999993,3.3402322639990816,345.755,353.51,13.21999999999997,3.884921684445611,349.8775,356.46,13.299999999999955,3.461941951276371,4852379,5827488,1797255,29.312995055124606
2018-02-18,355.378,359.5,7.5,2.1306818181818183,359.898,364.05,6.259999999999991,1.74962967103608,353.414,358.21,6.810000000000002,1.9379624359704049,356.356,363.48,11.110000000000014,2.8668459034951166,4095951,5258555,1903177,-3.607918864059655
2018-02-25,354.71,366.8,28.80000000000001,-7.295666483817889,361.018,371.6,25.510000000000048,-4.087701749168673,348.764,363.3,28.0,-7.34654555463804,354.792,364.64,19.96999999999997,-3.2607503290917035,7477299,10021332,5247198,70.50549900777817
2018-03-04,350.62399999999997,355.2,13.680000000000007,0.2710027100270945,353.248,355.23,6.819999999999993,0.005630472115097733,344.592,350.23,10.730000000000018,-0.797641754811858,348.68,354.52,10.329999999999984,-1.355611601513246,4682211,6088821,2550473,24.55952827598735
2018-03-11,334.936,345.32,17.870000000000005,-5.174910228194141,337.096,347.88,17.05000000000001,-4.182476716109006,327.046,337.61,15.310000000000002,-3.2078433695684487,332.228,338.67,8.689999999999998,-2.040334248678662,8585109,13057904,7614115,16.258694082375346
2018-03-18,329.93,337.07,16.920000000000016,-0.4098360655737575,335.474,341.91,10.770000000000039,-2.2843685604945514,325.418,335.17,16.850000000000023,-2.238670694864056,328.862,337.63,18.019999999999982,-2.564937949826724,6093866,7282165,3225861,-17.038994035388317
2018-03-25,325.485,331.51,9.659999999999968,-1.9034116617899919,329.635,334.88,11.639999999999986,-1.4751552795031049,317.33500000000004,322.0,10.829999999999984,-0.5736677115987411,322.865,327.88,7.860000000000014,0.4110612855007453,4916810,5634676,1982598,-6.1730248454731855
2018-04-01,326.102,332.25,19.94999999999999,2.3063185121320386,333.468,338.96,11.149999999999977,1.1416490486257844,321.89799999999997,330.26,18.379999999999995,-0.3218917329536549,328.652,336.4,13.919999999999959,-2.521008403361337,5976837,8235741,3452616,3.106818241212596
2018-04-08,333.252,338.99,7.639999999999986,0.29877772747848264,337.1,339.67,6.449999999999989,-1.0306216400843418,328.108,330.46,4.149999999999977,-0.5856470945228363,332.144,337.48,10.120000000000005,-0.913896604246932,4630312,5618139,1716738,-30.557058129035255
2018-04-15,338.706,340.73,6.0,1.4399665401965742,341.442,342.41,2.670000000000016,0.4474009536704485,335.876,337.5,3.8500000000000227,0.7043308856586312,339.174,341.0,4.279999999999973,0.629603231171284,3061943,3381788,616141,-18.219385721399448
2018-04-22,341.544,344.01,5.889999999999986,-0.5828015269400005,344.746,347.67,5.090000000000032,-1.4640319843529874,332.65999999999997,338.33,15.050000000000011,3.1304132640435554,337.83,342.86,13.800000000000011,1.3675317571263599,6092213,11023624,7633260,-47.22443284145086
2018-04-29,329.648,335.23,12.259999999999991,0.8210526315789528,335.224,342.98,12.270000000000039,2.716300799616661,326.106,335.21,16.089999999999975,3.4024307483496736,331.856,340.43,16.24000000000001,3.3046064210717927,4395944,6383211,2947086,-2.802396609023592
2018-05-06,342.204,344.0,4.509999999999991,1.2449598257644932,346.12,348.57,6.6299999999999955,1.6962040123998396,340.50600000000003,343.89,7.279999999999973,2.1627402632126116,342.798,344.59,6.21999999999997,1.8382244288796201,3426782,4347023,2014853,-37.214580817200186
2018-05-13,345.906,358.46,17.989999999999952,4.507288629737603,349.846,365.0,21.439999999999998,6.150937908971929,344.89,358.45,18.19999999999999,5.345911949685534,348.476,363.92,22.94999999999999,6.3720332047234916,3767090,6785369,4555301,125.49848739786239
2018-05-20,358.2125,364.0,11.720000000000027,-1.615384615384614,361.4275,364.85,5.25,-1.1648622721666437,354.39,357.05,5.430000000000007,0.7136409793523721,358.33,360.09,5.069999999999993,1.4280885583910747,4070674,5389360,2925623,-54.28516558552407
2018-05-27,356.99,358.97,3.32000000000005,0.35224064186073856,359.652,363.39,6.560000000000002,0.6704158240296864,353.938,358.85,8.189999999999998,2.335595733759196,356.05600000000004,360.73,8.569999999999993,2.3405583295506127,3417835,4406277,1748440,-30.57490446732193
2018-06-03,366.82,372.0,11.5,2.912621359223301,370.84000000000003,374.48,11.110000000000014,2.7410077882048545,364.03000000000003,368.8,9.949999999999989,2.7727462728159367,368.126,371.56,11.45999999999998,3.010274923632317,3467082,4517844,2049323,-3.8647333588289863
2018-06-10,363.88,371.24,18.05000000000001,-4.862083827173799,366.134,372.73,15.090000000000032,-4.048506962144188,359.19,367.99,15.620000000000005,-4.244680561971794,361.902,370.62,15.879999999999995,-4.2847121040418745,4731341,9945956,7505602,37.816931477974094
2018-06-17,341.454,347.17,14.650000000000034,-4.219834663133345,342.01800000000003,347.17,13.319999999999993,-3.8367370452516036,335.886,340.46,12.859999999999957,-3.2400980594854745,338.31600000000003,342.69,11.490000000000009,-2.9080675422138884,4749989,6857338,3559254,-26.994950518699824
2018-06-24,333.024,337.19,7.189999999999998,-0.5114473961310475,337.936,341.42,7.020000000000039,0.5741626794258421,330.442,335.36,8.069999999999993,-0.35100459937062,333.472,336.08,6.259999999999991,1.442801086628425,3402979,4578908,1758091,-9.368050952532574
2018-07-01,336.1675,338.18,5.340000000000032,-0.20107634987285078,339.02750000000003,343.04,6.939999999999998,0.9861932938856083,332.015,336.51,7.409999999999968,1.3584337349397564,335.6675,341.92,8.990000000000009,2.7002673234613908,2289771,3128698,1664338,113.65634133682974
2018-07-08,346.152,353.97,12.240000000000009,3.2644845090145442,349.314,356.34,11.949999999999989,2.396551724137924,344.652,352.35,13.160000000000025,2.7918781725888473,348.136,356.1,15.5,2.5751814725198745,2707288,3278253,1247575,-11.872787121677309
2018-07-15,356.468,359.0,5.9599999999999795,-0.7298453622661597,358.448,361.86,6.860000000000014,-1.1142061281337048,353.99,355.26,2.8700000000000045,-0.7463947724200186,356.122,360.23,6.960000000000036,-1.0115444967496114,2458786,3090089,1272253,-28.813878998606125
2018-07-22,357.34,361.99,10.470000000000027,1.4688156972669963,360.592,364.54,8.240000000000009,0.8289982474198017,353.07,359.47,13.970000000000027,-1.175840288743503,357.044,360.65,9.589999999999975,-2.012448711865347,3944597,7353046,4436705,-3.1904813535032597
2018-07-29,350.792,354.38,7.009999999999991,-1.9781026017269572,353.204,359.02,11.649999999999977,-3.2449445713330674,347.876,354.06,10.939999999999998,-3.0898717731457936,350.76,356.3,9.730000000000018,-2.730844793713168,2727757,3251105,965903,19.159416295321083
2018-08-05,345.044,350.5,10.899999999999977,-2.4278120959632203,346.746,352.12,11.120000000000005,-2.8314211064409935,341.73199999999997,346.25,9.800000000000011,-2.361794500723596,344.00600000000003,350.76,12.399999999999977,-3.535180750370617,2305414,2745697,868449,-17.21286316569352
2018-08-12,341.87,348.6,12.03000000000003,2.7954706298655396,345.224,352.61,15.470000000000027,3.663089813317665,338.544,347.1,19.07000000000005,2.8078905278123387,342.804,350.74,18.980000000000018,3.4204163472312388,3554324,5867939,3850663,49.63817544054458
2018-08-19,351.07,354.32,5.550000000000011,0.3162393162393201,353.246,355.87,5.590000000000032,0.15516998166173265,348.808,351.01,5.550000000000011,0.3947029717129524,350.88,353.77,6.289999999999964,-0.008480085931529727,2343611,2967175,1133726,-23.160952758094822
2018-08-26,350.665,355.0,9.949999999999989,-2.8028169014084474,351.2075,355.68,9.829999999999984,-2.7637201979307195,346.7875,350.61,9.03000000000003,-2.575511251818268,347.7725,351.21,8.419999999999959,-2.397426041399721,2761377,3462692,1612638,39.90137752288296
2018-09-02,346.646,349.49,7.889999999999986,2.309718969555031,349.536,353.35,7.03000000000003,1.279163779163781,343.032,346.58,7.300000000000011,0.7073803348267019,347.068,351.27,9.409999999999968,-1.267870036101079,3246384,3921887,1222485,13.561781461227339
2018-09-09,351.218,359.28,20.269999999999982,5.979174655614873,357.128,362.26,15.639999999999986,4.23518550574116,349.372,356.1,18.79000000000002,5.108060834247434,353.976,359.8,14.550000000000011,3.102099927588698,3058468,4003834,1449373,-6.490866567805498
2018-09-16,366.004,371.0,13.699999999999989,3.8343129023229747,370.644,372.56,6.75,1.6620650064240956,363.668,367.33,11.229999999999961,3.1536085369278184,367.296,372.23,8.650000000000034,1.2129380053908425,4342446,7144087,4343926,-6.770440737376777
2018-09-23,369.754,375.16,7.660000000000025,1.6473393302265202,373.084,383.21,14.649999999999977,3.441667116557793,367.364,375.0,10.680000000000007,2.213257740950721,370.768,382.29,17.260000000000048,4.100972142798791,3210520,4758417,2402499,60.26144103431308
2018-09-30,386.666,390.74,9.889999999999986,0.7850859918602999,390.622,394.28,7.5499999999999545,-0.4863362667901771,382.426,386.69,9.339999999999975,-0.6372277957711139,388.18,392.3,6.53000000000003,-0.15529155990372512,3892572,4794263,1894600,-28.091926720813742
2018-10-07,371.248,384.37,24.910000000000025,-6.480734708744186,374.028,386.82,24.269999999999982,-6.274236078796335,362.218,381.14,28.879999999999995,-6.727186860471215,366.002,385.44,27.329999999999984,-6.890826068908261,4730420,6266751,3404044,4.091511984984841
2018-10-14,362.184,368.0,10.149999999999977,-0.721320571507828,364.692,368.57,9.810000000000002,-2.6616382234039673,356.93399999999997,362.7,10.240000000000009,-1.6985078789569186,361.068,368.25,12.269999999999982,-3.3319755600814616,2814141,3491612,1253426,-19.80366925280657
2018-10-21,357.928,361.59,12.089999999999975,3.1616595135908474,361.512,364.6,11.04000000000002,2.305125014141865,346.448,354.97,26.340000000000032,-4.141994574570484,352.666,363.77,28.180000000000007,-4.130838451649774,5674194,8442563,4439079,69.99322711005821
2018-10-28,353.41200000000003,366.97,36.620000000000005,8.902678976842733,362.77,371.54,20.49000000000001,3.4866828087167097,349.74399999999997,356.76,26.99000000000001,8.099584558935026,357.514,363.07,13.159999999999968,3.4494584321682695,3998792,5773971,3520028,-60.9637284288404
2018-11-04,367.484,370.21,7.7999999999999545,2.1522584917634595,371.294,373.7,5.259999999999991,0.5536858104440399,361.854,366.12,10.129999999999995,-1.6900941702797505,367.126,372.02,14.990000000000009,-2.575927088165485,2983622,4015255,1543357,24.95070589482252
2018-11-11,343.462,352.09,16.539999999999964,-4.005149477900157,347.088,355.85,19.810000000000002,-5.44206201812144,334.16,343.89,26.689999999999998,-7.262308501929608,338.538,349.51,28.569999999999993,-8.174301164487423,4895362,6782767,3336929,36.749362247855295
2018-11-18,314.4325,325.07,22.96999999999997,4.455478318437597,321.16499999999996,326.89,9.889999999999986,-1.1142839406543026,308.675,315.56,18.94999999999999,4.736859849634204,315.925,317.7,5.3799999999999955,-0.421781554926023,4059663,6875884,5276503,-51.09945135781814
2018-11-25,336.644,364.31,49.03000000000003,15.551256026389252,342.476,369.0,50.44,15.83375188347564,332.124,356.37,45.410000000000025,14.603164394134303,340.162,359.96,41.93000000000001,13.184290790177032,5267786,6569067,3622676,122.95299571577567
2018-12-02,335.15250000000003,357.0,35.73000000000002,-10.008403361344543,339.19,358.32,31.120000000000005,-8.684974324626035,323.985,341.74,26.230000000000018,-7.675425762275419,330.9925,342.5,19.279999999999973,-4.715328467153278,5855831,9297449,4896931,-15.359939497174125
2018-12-09,325.678,333.25,16.339999999999975,-4.903225806451605,329.252,334.49,10.579999999999984,-2.1734581003916356,319.516,324.66,10.220000000000027,-1.3521568627450988,321.814,326.69,10.560000000000002,-1.8321274415427065,3501152,4968366,2720660,39.30899082445332
2018-12-16,316.306,329.33,28.680000000000007,-7.623056596816814,321.072,333.48,30.480000000000018,-8.759673582462577,309.094,323.2,29.039999999999964,-8.985148514851474,311.874,328.06,33.89999999999998,-10.333475583734677,5439645,7641721,4206417,-41.58778740176224
2018-12-23,311.9725,320.5,21.889999999999986,7.3306319279327505,319.09999999999997,323.64,9.550000000000011,3.0405297844566883,307.15250000000003,318.75,26.279999999999973,8.985536978151595,317.4875,322.5,8.569999999999993,2.7299079412607883,4116844,4843401,1285710,-26.54560297609056
2018-12-30,320.72249999999997,330.52,14.329999999999984,4.532085138682433,325.705,330.69,10.949999999999989,2.080567988887177,315.635,323.35,13.950000000000045,3.072901724522662,322.475,328.11,17.210000000000036,1.3279392236187924,4369202,5705567,2413363,22.418902352345118
2019-01-06,344.068,348.56,14.449999999999989,4.217173984615838,349.818,354.36,13.110000000000014,3.3875457875457884,342.324,348.09,15.439999999999998,4.316849541560202,348.046,352.9,12.370000000000005,2.886676651102705,3988735,5358117,2881750,-47.717056070425414
2019-01-13,354.7825,363.88,13.129999999999995,3.3749999999999987,359.865,367.32,14.009999999999991,3.965356202768105,352.89750000000004,361.32,13.339999999999975,3.8335536525087575,357.03,364.73,12.670000000000016,3.5458778105836952,3549715,4270365,1539283,44.734381354330026
2019-01-20,361.36400000000003,362.86,3.9499999999999886,-0.609050322438416,363.936,366.94,4.740000000000009,-0.28007358796232235,356.526,360.33,6.659999999999968,0.9231290404539372,360.39,364.2,6.300000000000011,1.4165968147527384,3276423,4336541,1535149,-27.848393454598952
2019-01-27,382.54200000000003,388.97,25.900000000000034,7.133610598507185,387.722,397.07,29.29000000000002,7.96400021752135,379.568,388.12,25.70999999999998,7.09417510554344,384.536,397.0,32.089999999999975,8.793949192951679,6533744,12705305,9502653,32.90741547942143
2019-02-03,405.658,411.51,11.509999999999991,1.8340611353711846,409.954,413.88,8.920000000000016,-0.22398052343274885,401.598,405.66,7.860000000000014,0.7858841196345855,407.064,411.11,7.160000000000025,-1.518845384952952,5083139,7230380,4183448,-57.859310299043756
2019-02-10,410.2325,412.52,5.519999999999982,1.346437346437351,413.55,418.05,6.840000000000032,1.6633836725760638,408.0725,411.43,6.0400000000000205,1.4899232837514542,412.27250000000004,417.97,8.150000000000034,1.7651928320997272,3270902,4017338,1293078,23.105817662436518
2019-02-17,420.282,427.49,11.990000000000009,2.8856799037304475,423.31600000000003,429.92,11.980000000000018,2.866440158874484,418.598,426.52,11.979999999999961,2.8899503063636707,421.262,426.87,10.610000000000014,2.548887714409267,3266076,3990102,1109628,7.360118553124915
2019-02-24,436.22,446.01,20.00999999999999,4.042253521126767,439.452,446.01,17.00999999999999,3.613053613053613,431.06,440.19,15.939999999999998,0.5609899823217431,435.096,440.62,13.850000000000023,1.387164046207563,4653179,5971042,3467358,138.49024078118484
2019-03-03,414.428,431.04,59.77000000000004,-13.86646250927989,423.93,433.85,31.180000000000007,-7.1868157197187985,409.642,428.64,63.089999999999975,-14.718645016797307,419.938,430.12,30.110000000000014,-7.000371989212316,10086877,34742184,31897911,1121.4785289597728
2019-03-10,375.8,384.7,14.699999999999989,-3.8211593449441095,382.188,390.0,16.930000000000007,-4.3410256410256425,367.416,372.1,8.770000000000039,-0.2173913043478292,375.424,378.99,6.710000000000036,-0.8337550944301036,24583164,36922592,23803384,-64.4683450175979
2019-03-17,370.734,374.7,9.699999999999989,-1.6543622352750946,375.528,380.8,10.939999999999998,-1.9959342080946227,368.266,373.68,12.160000000000025,-2.1886202528233754,370.984,376.16,13.990000000000009,-0.795329780681795,8725642,10143922,3192937,-19.444855920815804
2019-03-24,377.278,385.8,13.910000000000025,2.721124660525062,380.8,392.9,17.299999999999955,4.6059637912672935,372.664,383.1,17.55000000000001,4.216539717083786,378.398,391.54,21.160000000000025,5.71305146066203,7286289,9599957,4678620,19.383372360171236
2019-03-31,387.688,398.07,21.870000000000005,-3.166023166023169,392.378,398.66,18.860000000000014,-3.8067016184180464,384.096,390.95,19.089999999999975,-4.28314028314028,387.56,395.86,21.340000000000032,-4.153550863723613,8895841,14482604,8081581,126.25452212872848
2019-04-07,371.152,376.7,12.079999999999984,1.7310756434146122,373.992,379.95,11.159999999999968,1.5205243928648098,368.112,373.68,10.759999999999991,1.612508497620668,371.848,379.64,14.699999999999989,1.7396488185562429,6804022,8284959,4462880,-52.104645302254546
2019-04-14,378.455,384.1,8.410000000000025,-0.2177897001407647,382.4875,384.64,5.689999999999998,-1.479305324459234,376.23249999999996,377.52,2.6200000000000045,-0.03466389355518104,378.62,381.72,6.550000000000011,-1.7159174263858354,5089753,7083834,2936182,-41.449051459986215
2019-04-21,378.364,383.89,8.349999999999966,0.7855354955530671,382.424,385.3,8.430000000000007,2.236845596624833,374.786,378.14,5.529999999999973,1.1137650626660522,378.424,382.8,8.78000000000003,1.344847869097917,6216314,9855141,5595520,11.498233635719316
2019-04-28,375.498,379.5,11.620000000000005,-3.061923583662715,378.074,381.2,8.71999999999997,-2.2721309754945604,372.906,376.38,10.75,-2.511665111318495,375.67,377.69,6.089999999999975,-1.6124334771902817,3327715,4747601,2308842,27.185746712462386
2019-05-05,355.048,366.33,21.819999999999993,-5.9563781290093605,357.40999999999997,367.71,21.079999999999984,-5.732778548312524,348.074,355.02,18.019999999999982,-5.075770379133565,352.63,359.75,22.379999999999995,-5.559443495787032,6835471,9740301,5166231,-20.35326218358139
2019-05-12,346.568,353.0,13.199999999999989,3.8540747278611427,353.466,359.99,13.889999999999986,2.843108928055468,344.476,351.16,13.930000000000007,3.9438958574266683,350.06,355.02,11.979999999999961,2.8422341417910446,4819407,6036506,2816638,-32.181223412422675
2019-05-19,354.0425,358.03,12.109999999999957,-0.8462977962740477,357.8025,361.4,9.92999999999995,0.17462649333370167,350.195,354.88,13.730000000000018,-0.5297565374210988,354.245,358.75,8.199999999999989,-1.0731707317073234,4639233,5387544,1546114,33.93281711303116
2019-05-26,348.386,355.29,17.090000000000032,-4.8101550845788035,349.796,359.31,20.19999999999999,-5.621886393365058,344.18,354.88,24.20999999999998,-6.822024346257885,346.81,354.88,15.990000000000009,-4.5057484220018065,3642875,5148019,2964135,46.90656942180151
2019-06-02,349.05400000000003,356.0,13.430000000000007,3.9203666403946658,352.796,357.4,10.989999999999952,3.1725412083946627,344.808,353.55,21.060000000000002,3.9486063742208652,350.302,353.8,9.180000000000007,2.6638036097730855,2878891,3592323,1121629,-28.714511473495005
2019-06-09,349.658,355.42,8.170000000000016,-1.9132294187158885,351.80400000000003,356.05,6.990000000000009,0.16316426140039497,345.592,348.13,5.329999999999984,-0.3102289374658846,349.456,354.9,7.8700000000000045,1.5944808633670149,2813431,3746426,1488052,38.61651583752262
2019-06-16,370.67,375.4,17.789999999999964,4.289589217303759,376.27,379.31,4.660000000000025,0.2242092619778545,367.74600000000004,372.1,14.5,4.054809843400447,372.646,374.88,6.319999999999993,0.008022248368817403,5191310,9199161,6875920,-74.74507729563598
2019-06-23,368.422,374.75,10.829999999999984,-2.6337558372248178,371.124,378.98,13.75,-2.6702198534310413,363.054,370.0,16.680000000000007,-3.9969567698285413,365.75,374.94,18.480000000000018,-3.482075165168421,5534823,8980010,5974607,113.26817069125173
2019-06-30,353.635,355.63,5.21999999999997,-1.4678176756741474,355.46,357.25,4.2900000000000205,-1.0706878188239233,351.445,352.69,3.2900000000000205,-0.9328305310612778,353.90250000000003,355.86,4.740000000000009,-0.858369098712452,3103184,3777328,1612407,-13.634082081301916
2019-07-07,355.332,360.5,11.449999999999989,3.2803323306116567,359.586,365.45,11.599999999999966,2.5434506146672318,353.402,359.02,11.120000000000005,3.1963207818338617,358.266,365.33,13.029999999999973,2.4129825257016737,4248324,5059223,2112481,-0.2810568898911479
2019-07-14,367.844,376.94,15.680000000000007,4.34036428057355,372.886,382.48,17.129999999999995,4.688654714657177,364.668,371.89,12.139999999999986,2.9595791805094125,368.832,377.36,16.25,2.9414197105444564,5071377,9503960,6543535,44.144607615460615
2019-07-21,358.384,374.27,29.279999999999973,-7.823229219547379,359.998,376.43,30.350000000000023,-8.062587997768516,351.506,370.68,31.569999999999993,-8.516779971943453,353.56,373.07,32.860000000000014,-8.807998498941222,5804813,9663678,6308815,22.704444264937198
2019-07-28,339.452,348.49,16.03000000000003,-2.171610169491524,343.396,351.29,17.920000000000016,-4.063426285648509,333.976,341.05,14.100000000000023,-2.855360114095559,338.71,347.46,16.399999999999977,-4.719967766073786,5352890,6465267,1937292,29.77291173206566
2019-08-04,332.326,334.06,5.4599999999999795,-0.09281715021407895,336.174,339.08,5.430000000000007,0.0923443550789402,329.422,333.17,8.600000000000023,0.6775232423892624,334.134,337.55,6.170000000000016,0.14739058505038627,3460030,4187612,1504222,-26.54806939555356
2019-08-11,329.514,334.18,11.180000000000007,0.7112289795672394,332.416,337.4,9.329999999999984,-0.44161232957912044,325.668,331.4,11.849999999999966,0.27231467473524273,329.102,333.78,13.359999999999957,0.27639247731777894,3951465,5110375,2774747,-37.26480964922059
2019-08-18,346.154,365.04,32.56999999999999,9.796372605047068,353.90999999999997,369.69,36.19,10.146926536731627,342.868,356.89,28.00999999999999,8.51678423741182,348.24,359.04,27.29000000000002,8.226073850791265,5964838,11527786,9488373,128.7642081324381
2019-08-25,360.2375,364.37,11.060000000000002,1.3772188525958455,363.4775,366.37,6.180000000000007,1.4004594392626837,356.8425,362.4,11.21999999999997,2.4828912391832962,360.3825,364.09,9.359999999999957,2.6386265610464172,3004411,3742125,1332823,-15.879266459565086
2019-09-01,358.30400000000003,361.61,7.5,1.092880743271866,360.78,364.91,9.590000000000032,1.5788584937521146,355.604,359.13,8.519999999999982,1.175094834716638,358.606,363.0,8.579999999999984,1.2301788838101564,3575715,4273831,1521042,-2.11854422881953
2019-09-08,373.396,383.71,24.70999999999998,5.331476323119773,380.074,384.0,14.509999999999991,3.285609894719745,370.582,377.05,18.5,4.5879235810905,377.334,382.94,13.449999999999989,2.53322146742808,4832785,8437022,5381571,-32.80642728760344
2019-09-15,381.704,386.14,9.529999999999973,-0.475674532914038,385.08,388.52,8.419999999999959,-1.3521580026472138,378.568,382.9,8.479999999999961,-0.8946532556908405,382.294,386.41,9.380000000000052,-1.8662155127537783,4096384,6853019,3826390,-7.18877319505443
2019-09-22,384.548,388.19,8.649999999999977,0.9116298677346207,386.916,391.0,9.110000000000014,0.49228835528555226,379.946,383.32,8.009999999999991,0.36769603794196676,383.614,386.89,6.419999999999959,-0.3091838071531377,3371236,4782395,2247045,-10.645624725968098
2019-09-29,373.214,381.7,15.490000000000009,-2.00157191511658,376.474,382.85,10.600000000000023,-1.2276348439336673,369.282,374.63,11.399999999999977,-0.4190801590903006,373.322,376.54,9.180000000000007,0.426734944257754,2675145,3736441,1783246,-33.86344520457959
2019-10-06,373.6,376.0,4.949999999999989,0.8624174639536419,377.076,378.7,4.159999999999968,0.36041766046536644,371.046,373.5,4.860000000000014,1.0959201388888944,373.632,374.96,3.9599999999999795,-0.24592354985298473,3143891,4051648,1912716,-47.208345838532864
2019-10-13,363.422,372.58,39.69,-10.652745719040206,365.668,377.42,43.18000000000001,-10.518566112494302,355.44599999999997,370.53,46.129999999999995,-12.44973416457507,357.502,372.43,41.370000000000005,-10.755876644382138,7610840,15538450,13135759,443.032829853709
2019-10-20,341.438,345.0,8.930000000000007,1.6157348171511907,345.274,350.8,9.319999999999993,1.02495021670376,337.424,339.49,5.03000000000003,1.5039167613466573,340.552,344.55,7.550000000000011,1.151335311572699,6334424,10993362,7758890,-59.42803635389796
2019-10-27,343.714,346.63,6.439999999999998,1.8430876862929486,348.484,351.45,6.259999999999991,0.4946814594532658,341.498,346.05,6.829999999999984,2.0134426036200646,346.236,351.09,11.17999999999995,0.6190353366004552,4244168,6113596,2575411,-39.429527237324805
2019-11-03,355.13,358.86,9.819999999999993,-1.742533006784336,361.432,369.75,12.75,2.2510439423688466,351.496,355.05,9.490000000000009,-2.160310314561566,357.55,366.96,15.95999999999998,2.41982751402494,5365624,11488377,8653834,110.06599637187263
2019-11-10,366.62600000000003,371.67,9.800000000000011,1.4134082785342046,370.25800000000004,375.6,8.980000000000018,2.3126583312903515,363.962,369.3,9.29000000000002,2.1916057887280873,366.792,371.68,9.180000000000007,1.8132716049382673,4783690,5773506,2293760,-33.75022040333898
2019-11-17,370.01,373.51,7.509999999999991,-0.26505314449412576,372.886,374.83,4.069999999999993,-0.14139743350318085,365.884,369.2,7.589999999999975,2.0989463786952722,369.764,373.13,6.689999999999998,1.6702997275204348,4078858,6674773,3971016,-50.18831352017514
2019-11-24,369.55,373.66,6.580000000000041,-1.7609591607343682,370.57,374.77,7.389999999999986,-1.971876083998182,364.875,371.36,16.19999999999999,-4.3623438173201174,365.7175,373.51,18.329999999999984,-4.907499129876037,3303627,4804645,3413696,67.60177109383149
2019-12-01,351.484,354.7,6.9599999999999795,0.16473060865120878,353.854,355.56,5.139999999999986,-0.551243109461126,347.74,349.57,3.980000000000018,0.5638502919938952,350.38,354.09,8.409999999999968,-0.2471029311520122,3645733,4768261,1911668,-39.314332835387994
2019-12-08,343.066,350.15,21.620000000000005,-6.174496644295304,347.608,351.4,15.169999999999959,-4.31701764371086,338.896,347.45,21.019999999999982,-6.049791336883,342.572,350.0,23.0,-6.007473411899965,7467275,16525617,13602408,465.3245115214136
2019-12-15,331.01,336.75,14.689999999999998,4.561261876668943,335.42,340.59,9.639999999999986,2.9128267109835284,328.386,334.2,13.589999999999975,4.238794797417415,331.346,337.55,10.550000000000011,3.226299694189606,9019268,13533830,8036787,-29.513160723904466
2019-12-22,333.22749999999996,339.51,9.310000000000002,-2.6538246296132635,334.34749999999997,339.75,9.120000000000005,-2.6843267108167783,329.2,332.62,6.910000000000025,-2.07744573387049,329.865,333.0,6.600000000000023,-1.9819819819819888,4344354,4601222,481171,9.901649275700713
2019-12-29,328.19666666666666,330.63,5.21999999999997,1.6041301742417167,331.60333333333335,334.89,8.319999999999993,2.5476926845699217,327.1066666666667,330.3,6.980000000000018,2.1588519114190334,330.61333333333334,333.32,7.560000000000002,2.1488212180746564,4463940,4965226,1086852,-21.889275533480248
