Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change
2018-02-04,335.728,348.0,28.0,16.569999999999993,345.964,353.59,15.779999999999973,6.079999999999984,328.26,339.87,22.220000000000027,17.480000000000018,339.064,348.12,18.45999999999998,2.8899999999999864,8779139,11935140,5050130,-5050130
2018-02-11,346.7125,356.59,16.139999999999986,16.139999999999986,352.84000000000003,359.5,12.069999999999993,11.620000000000005,345.755,353.51,13.21999999999997,13.21999999999997,349.8775,356.46,13.299999999999955,11.879999999999995,4852379,5827488,1797255,1181382
2018-02-18,355.378,359.5,7.5,7.5,359.898,364.05,6.259999999999991,6.259999999999991,353.414,358.21,6.810000000000002,6.810000000000002,356.356,363.48,11.110000000000014,10.129999999999995,4095951,5258555,1903177,-155263
2018-02-25,354.71,366.8,28.80000000000001,-26.600000000000023,361.018,371.6,25.510000000000048,-15.120000000000005,348.764,363.3,28.0,-26.689999999999998,354.792,364.64,19.96999999999997,-11.889999999999986,7477299,10021332,5247198,3366027
2018-03-04,350.62399999999997,355.2,13.680000000000007,0.9599999999999795,353.248,355.23,6.819999999999993,0.020000000000038654,344.592,350.23,10.730000000000018,-2.759999999999991,348.68,354.52,10.329999999999984,-4.730000000000018,4682211,6088821,2550473,1200539
2018-03-11,334.936,345.32,17.870000000000005,-17.870000000000005,337.096,347.88,17.05000000000001,-14.550000000000011,327.046,337.61,15.310000000000002,-10.830000000000041,332.228,338.67,8.689999999999998,-6.910000000000025,8585109,13057904,7614115,885089
2018-03-18,329.93,337.07,16.920000000000016,-1.3599999999999568,335.474,341.91,10.770000000000039,-7.759999999999991,325.418,335.17,16.850000000000023,-7.410000000000025,328.862,337.63,18.019999999999982,-8.659999999999968,6093866,7282165,3225861,-1107621
2018-03-25,325.485,331.51,9.659999999999968,-6.310000000000002,329.635,334.88,11.639999999999986,-4.939999999999998,317.33500000000004,322.0,10.829999999999984,-1.829999999999984,322.865,327.88,7.860000000000014,1.3199999999999932,4916810,5634676,1982598,-330599
2018-04-01,326.102,332.25,19.94999999999999,7.490000000000009,333.468,338.96,11.149999999999977,3.7799999999999727,321.89799999999997,330.26,18.379999999999995,-1.0399999999999636,328.652,336.4,13.919999999999959,-8.339999999999975,5976837,8235741,3452616,148603
2018-04-08,333.252,338.99,7.639999999999986,0.9899999999999523,337.1,339.67,6.449999999999989,-3.4699999999999704,328.108,330.46,4.149999999999977,-1.9300000000000068,332.144,337.48,10.120000000000005,-3.0600000000000023,4630312,5618139,1716738,-1716738
2018-04-15,338.706,340.73,6.0,4.819999999999993,341.442,342.41,2.670000000000016,1.5199999999999818,335.876,337.5,3.8500000000000227,2.3500000000000227,339.174,341.0,4.279999999999973,2.1199999999999477,3061943,3381788,616141,-616141
2018-04-22,341.544,344.01,5.889999999999986,-2.0,344.746,347.67,5.090000000000032,-5.090000000000032,332.65999999999997,338.33,15.050000000000011,10.120000000000005,337.83,342.86,13.800000000000011,4.5,6092213,11023624,7633260,-3330182
2018-04-29,329.648,335.23,12.259999999999991,2.730000000000018,335.224,342.98,12.270000000000039,9.069999999999993,326.106,335.21,16.089999999999975,11.029999999999973,331.856,340.43,16.24000000000001,10.889999999999986,4395944,6383211,2947086,-120870
2018-05-06,342.204,344.0,4.509999999999991,4.230000000000018,346.12,348.57,6.6299999999999955,5.800000000000011,340.50600000000003,343.89,7.279999999999973,7.279999999999973,342.798,344.59,6.21999999999997,6.21999999999997,3426782,4347023,2014853,-1493829
2018-05-13,345.906,358.46,17.989999999999952,15.45999999999998,349.846,365.0,21.439999999999998,21.149999999999977,344.89,358.45,18.19999999999999,18.189999999999998,348.476,363.92,22.94999999999999,21.80000000000001,3767090,6785369,4555301,3776316
2018-05-20,358.2125,364.0,11.720000000000027,-5.8799999999999955,361.4275,364.85,5.25,-4.25,354.39,357.05,5.430000000000007,2.5300000000000296,358.33,360.09,5.069999999999993,5.069999999999993,4070674,5389360,2925623,-2925623
2018-05-27,356.99,358.97,3.32000000000005,1.2600000000000477,359.652,363.39,6.560000000000002,2.419999999999959,353.938,358.85,8.189999999999998,8.189999999999998,356.05600000000004,360.73,8.569999999999993,8.25,3417835,4406277,1748440,-1299309
2018-06-03,366.82,372.0,11.5,10.5,370.84000000000003,374.48,11.110000000000014,9.95999999999998,364.03000000000003,368.8,9.949999999999989,9.949999999999989,368.126,371.56,11.45999999999998,10.839999999999975,3467082,4517844,2049323,-99237
2018-06-10,363.88,371.24,18.05000000000001,-18.05000000000001,366.134,372.73,15.090000000000032,-15.090000000000032,359.19,367.99,15.620000000000005,-15.620000000000005,361.902,370.62,15.879999999999995,-15.879999999999995,4731341,9945956,7505602,922867
2018-06-17,341.454,347.17,14.650000000000034,-14.650000000000034,342.01800000000003,347.17,13.319999999999993,-13.319999999999993,335.886,340.46,12.859999999999957,-10.96999999999997,338.31600000000003,342.69,11.490000000000009,-9.920000000000016,4749989,6857338,3559254,-1851135
2018-06-24,333.024,337.19,7.189999999999998,-1.6999999999999886,337.936,341.42,7.020000000000039,1.920000000000016,330.442,335.36,8.069999999999993,-1.160000000000025,333.472,336.08,6.259999999999991,4.779999999999973,3402979,4578908,1758091,-291570
2018-07-01,336.1675,338.18,5.340000000000032,-0.6800000000000068,339.02750000000003,343.04,6.939999999999998,3.3500000000000227,332.015,336.51,7.409999999999968,4.509999999999991,335.6675,341.92,8.990000000000009,8.990000000000009,2289771,3128698,1664338,1664338
2018-07-08,346.152,353.97,12.240000000000009,11.190000000000055,349.314,356.34,11.949999999999989,8.339999999999975,344.652,352.35,13.160000000000025,9.57000000000005,348.136,356.1,15.5,8.939999999999998,2707288,3278253,1247575,-389220
2018-07-15,356.468,359.0,5.9599999999999795,-2.6100000000000136,358.448,361.86,6.860000000000014,-4.0,353.99,355.26,2.8700000000000045,-2.650000000000034,356.122,360.23,6.960000000000036,-3.6100000000000136,2458786,3090089,1272253,-786767
2018-07-22,357.34,361.99,10.470000000000027,5.240000000000009,360.592,364.54,8.240000000000009,2.9799999999999613,353.07,359.47,13.970000000000027,-4.169999999999959,357.044,360.65,9.589999999999975,-7.2099999999999795,3944597,7353046,4436705,-101520
2018-07-29,350.792,354.38,7.009999999999991,-7.009999999999991,353.204,359.02,11.649999999999977,-11.649999999999977,347.876,354.06,10.939999999999998,-10.939999999999998,350.76,356.3,9.730000000000018,-9.730000000000018,2727757,3251105,965903,522739
2018-08-05,345.044,350.5,10.899999999999977,-8.449999999999989,346.746,352.12,11.120000000000005,-9.970000000000027,341.73199999999997,346.25,9.800000000000011,-8.160000000000025,344.00600000000003,350.76,12.399999999999977,-12.399999999999977,2305414,2745697,868449,-390312
2018-08-12,341.87,348.6,12.03000000000003,9.480000000000018,345.224,352.61,15.470000000000027,12.460000000000036,338.544,347.1,19.07000000000005,9.480000000000018,342.804,350.74,18.980000000000018,11.600000000000023,3554324,5867939,3850663,1001339
2018-08-19,351.07,354.32,5.550000000000011,1.1100000000000136,353.246,355.87,5.590000000000032,0.5500000000000114,348.808,351.01,5.550000000000011,1.3799999999999955,350.88,353.77,6.289999999999964,-0.029999999999972715,2343611,2967175,1133726,-687226
2018-08-26,350.665,355.0,9.949999999999989,-9.949999999999989,351.2075,355.68,9.829999999999984,-9.829999999999984,346.7875,350.61,9.03000000000003,-9.03000000000003,347.7725,351.21,8.419999999999959,-8.419999999999959,2761377,3462692,1612638,987597
2018-09-02,346.646,349.49,7.889999999999986,7.889999999999986,349.536,353.35,7.03000000000003,4.430000000000007,343.032,346.58,7.300000000000011,2.400000000000034,347.068,351.27,9.409999999999968,-4.389999999999986,3246384,3921887,1222485,366087
2018-09-09,351.218,359.28,20.269999999999982,20.269999999999982,357.128,362.26,15.639999999999986,14.680000000000007,349.372,356.1,18.79000000000002,17.230000000000018,353.976,359.8,14.550000000000011,10.70999999999998,3058468,4003834,1449373,-177316
2018-09-16,366.004,371.0,13.699999999999989,13.699999999999989,370.644,372.56,6.75,6.079999999999984,363.668,367.33,11.229999999999961,11.229999999999961,367.296,372.23,8.650000000000034,4.410000000000025,4342446,7144087,4343926,-203351
2018-09-23,369.754,375.16,7.660000000000025,6.080000000000041,373.084,383.21,14.649999999999977,12.75,367.364,375.0,10.680000000000007,8.120000000000005,370.768,382.29,17.260000000000048,15.060000000000002,3210520,4758417,2402499,1789258
2018-09-30,386.666,390.74,9.889999999999986,2.9899999999999523,390.622,394.28,7.5499999999999545,-1.8899999999999864,382.426,386.69,9.339999999999975,-2.419999999999959,388.18,392.3,6.53000000000003,-0.6000000000000227,3892572,4794263,1894600,-1298576
2018-10-07,371.248,384.37,24.910000000000025,-24.910000000000025,374.028,386.82,24.269999999999982,-24.269999999999982,362.218,381.14,28.879999999999995,-25.639999999999986,366.002,385.44,27.329999999999984,-26.560000000000002,4730420,6266751,3404044,117128
2018-10-14,362.184,368.0,10.149999999999977,-2.599999999999966,364.692,368.57,9.810000000000002,-9.810000000000002,356.93399999999997,362.7,10.240000000000009,-6.090000000000032,361.068,368.25,12.269999999999982,-12.269999999999982,2814141,3491612,1253426,-558955
2018-10-21,357.928,361.59,12.089999999999975,11.050000000000011,361.512,364.6,11.04000000000002,8.149999999999977,346.448,354.97,26.340000000000032,-14.199999999999989,352.666,363.77,28.180000000000007,-14.460000000000036,5674194,8442563,4439079,3072394
2018-10-28,353.41200000000003,366.97,36.620000000000005,29.409999999999968,362.77,371.54,20.49000000000001,12.240000000000009,349.74399999999997,356.76,26.99000000000001,26.710000000000036,357.514,363.07,13.159999999999968,12.069999999999993,3998792,5773971,3520028,-3520028
2018-11-04,367.484,370.21,7.7999999999999545,7.7999999999999545,371.294,373.7,5.259999999999991,2.0400000000000205,361.854,366.12,10.129999999999995,-6.1200000000000045,367.126,372.02,14.990000000000009,-9.440000000000055,2983622,4015255,1543357,616756
2018-11-11,343.462,352.09,16.539999999999964,-14.0,347.088,355.85,19.810000000000002,-19.339999999999975,334.16,343.89,26.689999999999998,-24.840000000000032,338.538,349.51,28.569999999999993,-28.569999999999993,4895362,6782767,3336929,1822768
2018-11-18,314.4325,325.07,22.96999999999997,13.45999999999998,321.16499999999996,326.89,9.889999999999986,-3.590000000000032,308.675,315.56,18.94999999999999,14.050000000000011,315.925,317.7,5.3799999999999955,-1.339999999999975,4059663,6875884,5276503,-3513539
2018-11-25,336.644,364.31,49.03000000000003,49.03000000000003,342.476,369.0,50.44,50.44,332.124,356.37,45.410000000000025,45.410000000000025,340.162,359.96,41.93000000000001,41.93000000000001,5267786,6569067,3622676,3622676
2018-12-02,335.15250000000003,357.0,35.73000000000002,-35.73000000000002,339.19,358.32,31.120000000000005,-31.120000000000005,323.985,341.74,26.230000000000018,-26.230000000000018,330.9925,342.5,19.279999999999973,-16.149999999999977,5855831,9297449,4896931,-798578
2018-12-09,325.678,333.25,16.339999999999975,-16.339999999999975,329.252,334.49,10.579999999999984,-7.269999999999982,319.516,324.66,10.220000000000027,-4.310000000000002,321.814,326.69,10.560000000000002,-5.899999999999977,3501152,4968366,2720660,1401930
2018-12-16,316.306,329.33,28.680000000000007,-24.810000000000002,321.072,333.48,30.480000000000018,-29.089999999999975,309.094,323.2,29.039999999999964,-29.039999999999964,311.874,328.06,33.89999999999998,-33.89999999999998,5439645,7641721,4206417,-2445836
2018-12-23,311.9725,320.5,21.889999999999986,21.889999999999986,319.09999999999997,323.64,9.550000000000011,9.550000000000011,307.15250000000003,318.75,26.279999999999973,26.279999999999973,317.4875,322.5,8.569999999999993,8.569999999999993,4116844,4843401,1285710,-1285710
2018-12-30,320.72249999999997,330.52,14.329999999999984,14.329999999999984,325.705,330.69,10.949999999999989,6.740000000000009,315.635,323.35,13.950000000000045,9.640000000000043,322.475,328.11,17.210000000000036,4.300000000000011,4369202,5705567,2413363,738076
2019-01-06,344.068,348.56,14.449999999999989,14.089999999999975,349.818,354.36,13.110000000000014,11.560000000000002,342.324,348.09,15.439999999999998,14.360000000000014,348.046,352.9,12.370000000000005,9.830000000000041,3988735,5358117,2881750,-2260105
2019-01-13,354.7825,363.88,13.129999999999995,11.879999999999995,359.865,367.32,14.009999999999991,14.009999999999991,352.89750000000004,361.32,13.339999999999975,13.339999999999975,357.03,364.73,12.670000000000016,12.490000000000009,3549715,4270365,1539283,1315597
2019-01-20,361.36400000000003,362.86,3.9499999999999886,-2.2100000000000364,363.936,366.94,4.740000000000009,-1.0199999999999818,356.526,360.33,6.659999999999968,3.269999999999982,360.39,364.2,6.300000000000011,5.07000000000005,3276423,4336541,1535149,-1207657
2019-01-27,382.54200000000003,388.97,25.900000000000034,25.900000000000034,387.722,397.07,29.29000000000002,29.29000000000002,379.568,388.12,25.70999999999998,25.70999999999998,384.536,397.0,32.089999999999975,32.089999999999975,6533744,12705305,9502653,1053910
2019-02-03,405.658,411.51,11.509999999999991,7.350000000000023,409.954,413.88,8.920000000000016,-0.9200000000000159,401.598,405.66,7.860000000000014,3.1399999999999864,407.064,411.11,7.160000000000025,-6.230000000000018,5083139,7230380,4183448,-4183448
2019-02-10,410.2325,412.52,5.519999999999982,5.480000000000018,413.55,418.05,6.840000000000032,6.840000000000032,408.0725,411.43,6.0400000000000205,6.0400000000000205,412.27250000000004,417.97,8.150000000000034,7.25,3270902,4017338,1293078,754017
2019-02-17,420.282,427.49,11.990000000000009,11.990000000000009,423.31600000000003,429.92,11.980000000000018,11.980000000000018,418.598,426.52,11.979999999999961,11.979999999999961,421.262,426.87,10.610000000000014,10.610000000000014,3266076,3990102,1109628,224591
2019-02-24,436.22,446.01,20.00999999999999,17.220000000000027,439.452,446.01,17.00999999999999,15.5,431.06,440.19,15.939999999999998,2.3799999999999955,435.096,440.62,13.850000000000023,5.920000000000016,4653179,5971042,3467358,3467358
2019-03-03,414.428,431.04,59.77000000000004,-59.77000000000004,423.93,433.85,31.180000000000007,-31.180000000000007,409.642,428.64,63.089999999999975,-63.089999999999975,419.938,430.12,30.110000000000014,-30.110000000000014,10086877,34742184,31897911,31897911
2019-03-10,375.8,384.7,14.699999999999989,-14.699999999999989,382.188,390.0,16.930000000000007,-16.930000000000007,367.416,372.1,8.770000000000039,-0.8000000000000114,375.424,378.99,6.710000000000036,-3.1300000000000523,24583164,36922592,23803384,-23803384
2019-03-17,370.734,374.7,9.699999999999989,-6.139999999999986,375.528,380.8,10.939999999999998,-7.560000000000002,368.266,373.68,12.160000000000025,-8.120000000000005,370.984,376.16,13.990000000000009,-2.9700000000000273,8725642,10143922,3192937,-1916506
2019-03-24,377.278,385.8,13.910000000000025,10.220000000000027,380.8,392.9,17.299999999999955,17.299999999999955,372.664,383.1,17.55000000000001,15.5,378.398,391.54,21.160000000000025,21.160000000000025,7286289,9599957,4678620,1255990
2019-03-31,387.688,398.07,21.870000000000005,-12.300000000000011,392.378,398.66,18.860000000000014,-15.029999999999973,384.096,390.95,19.089999999999975,-16.639999999999986,387.56,395.86,21.340000000000032,-16.230000000000018,8895841,14482604,8081581,8081581
2019-04-07,371.152,376.7,12.079999999999984,6.409999999999968,373.992,379.95,11.159999999999968,5.659999999999968,368.112,373.68,10.759999999999991,5.930000000000007,371.848,379.64,14.699999999999989,6.419999999999959,6804022,8284959,4462880,-4157983
2019-04-14,378.455,384.1,8.410000000000025,-0.8199999999999932,382.4875,384.64,5.689999999999998,-5.689999999999998,376.23249999999996,377.52,2.6200000000000045,-0.12999999999999545,378.62,381.72,6.550000000000011,-6.550000000000011,5089753,7083834,2936182,-2936182
2019-04-21,378.364,383.89,8.349999999999966,2.9499999999999886,382.424,385.3,8.430000000000007,8.430000000000007,374.786,378.14,5.529999999999973,4.149999999999977,378.424,382.8,8.78000000000003,5.03000000000003,6216314,9855141,5595520,562783
2019-04-28,375.498,379.5,11.620000000000005,-11.620000000000005,378.074,381.2,8.71999999999997,-8.659999999999968,372.906,376.38,10.75,-9.420000000000016,375.67,377.69,6.089999999999975,-6.089999999999975,3327715,4747601,2308842,1014792
2019-05-05,355.048,366.33,21.819999999999993,-21.819999999999993,357.40999999999997,367.71,21.079999999999984,-21.079999999999984,348.074,355.02,18.019999999999982,-18.019999999999982,352.63,359.75,22.379999999999995,-19.860000000000014,6835471,9740301,5166231,-1982469
2019-05-12,346.568,353.0,13.199999999999989,13.100000000000023,353.466,359.99,13.889999999999986,9.839999999999975,344.476,351.16,13.930000000000007,13.299999999999955,350.06,355.02,11.979999999999961,9.75,4819407,6036506,2816638,-1527885
2019-05-19,354.0425,358.03,12.109999999999957,-3.0299999999999727,357.8025,361.4,9.92999999999995,0.6299999999999955,350.195,354.88,13.730000000000018,-1.8799999999999955,354.245,358.75,8.199999999999989,-3.8500000000000227,4639233,5387544,1546114,1364972
2019-05-26,348.386,355.29,17.090000000000032,-17.090000000000032,349.796,359.31,20.19999999999999,-20.19999999999999,344.18,354.88,24.20999999999998,-24.20999999999998,346.81,354.88,15.990000000000009,-15.990000000000009,3642875,5148019,2964135,1643738
2019-06-02,349.05400000000003,356.0,13.430000000000007,13.430000000000007,352.796,357.4,10.989999999999952,10.989999999999952,344.808,353.55,21.060000000000002,13.430000000000007,350.302,353.8,9.180000000000007,9.180000000000007,2878891,3592323,1121629,-1031518
2019-06-09,349.658,355.42,8.170000000000016,-6.800000000000011,351.80400000000003,356.05,6.990000000000009,0.5799999999999841,345.592,348.13,5.329999999999984,-1.079999999999984,349.456,354.9,7.8700000000000045,5.569999999999993,2813431,3746426,1488052,1043699
2019-06-16,370.67,375.4,17.789999999999964,15.339999999999975,376.27,379.31,4.660000000000025,0.8400000000000318,367.74600000000004,372.1,14.5,14.5,372.646,374.88,6.319999999999993,0.03000000000002956,5191310,9199161,6875920,-6875920
2019-06-23,368.422,374.75,10.829999999999984,-9.870000000000005,371.124,378.98,13.75,-10.019999999999982,363.054,370.0,16.680000000000007,-14.70999999999998,365.75,374.94,18.480000000000018,-12.860000000000014,5534823,8980010,5974607,3404165
2019-06-30,353.635,355.63,5.21999999999997,-5.21999999999997,355.46,357.25,4.2900000000000205,-3.819999999999993,351.445,352.69,3.2900000000000205,-3.2900000000000205,353.90250000000003,355.86,4.740000000000009,-3.0400000000000205,3103184,3777328,1612407,-515004
2019-07-07,355.332,360.5,11.449999999999989,11.449999999999989,359.586,365.45,11.599999999999966,9.0,353.402,359.02,11.120000000000005,11.120000000000005,358.266,365.33,13.029999999999973,8.520000000000039,4248324,5059223,2112481,-13570
2019-07-14,367.844,376.94,15.680000000000007,15.680000000000007,372.886,382.48,17.129999999999995,17.129999999999995,364.668,371.89,12.139999999999986,10.689999999999998,368.832,377.36,16.25,10.670000000000016,5071377,9503960,6543535,1306868
2019-07-21,358.384,374.27,29.279999999999973,-29.279999999999973,359.998,376.43,30.350000000000023,-30.350000000000023,351.506,370.68,31.569999999999993,-31.569999999999993,353.56,373.07,32.860000000000014,-32.860000000000014,5804813,9663678,6308815,761703
2019-07-28,339.452,348.49,16.03000000000003,-7.3799999999999955,343.396,351.29,17.920000000000016,-14.120000000000005,333.976,341.05,14.100000000000023,-9.610000000000014,338.71,347.46,16.399999999999977,-16.399999999999977,5352890,6465267,1937292,1348110
2019-08-04,332.326,334.06,5.4599999999999795,-0.3100000000000023,336.174,339.08,5.430000000000007,0.3100000000000023,329.422,333.17,8.600000000000023,2.230000000000018,334.134,337.55,6.170000000000016,0.4900000000000091,3460030,4187612,1504222,-969870
2019-08-11,329.514,334.18,11.180000000000007,2.3600000000000136,332.416,337.4,9.329999999999984,-1.4899999999999523,325.668,331.4,11.849999999999966,0.8999999999999773,329.102,333.78,13.359999999999957,0.9199999999999591,3951465,5110375,2774747,-1387367
2019-08-18,346.154,365.04,32.56999999999999,32.56999999999999,353.90999999999997,369.69,36.19,33.839999999999975,342.868,356.89,28.00999999999999,28.00999999999999,348.24,359.04,27.29000000000002,27.29000000000002,5964838,11527786,9488373,2626034
2019-08-25,360.2375,364.37,11.060000000000002,4.949999999999989,363.4775,366.37,6.180000000000007,5.060000000000002,356.8425,362.4,11.21999999999997,8.779999999999973,360.3825,364.09,9.359999999999957,9.359999999999957,3004411,3742125,1332823,-594222
2019-09-01,358.30400000000003,361.61,7.5,3.8700000000000045,360.78,364.91,9.590000000000032,5.610000000000014,355.604,359.13,8.519999999999982,4.1200000000000045,358.606,363.0,8.579999999999984,4.359999999999957,3575715,4273831,1521042,-90543
2019-09-08,373.396,383.71,24.70999999999998,19.139999999999986,380.074,384.0,14.509999999999991,12.139999999999986,370.582,377.05,18.5,16.44999999999999,377.334,382.94,13.449999999999989,9.360000000000014,4832785,8437022,5381571,-1491786
2019-09-15,381.704,386.14,9.529999999999973,-1.8000000000000114,385.08,388.52,8.419999999999959,-5.2099999999999795,378.568,382.9,8.479999999999961,-3.3799999999999955,382.294,386.41,9.380000000000052,-7.170000000000016,4096384,6853019,3826390,-237160
2019-09-22,384.548,388.19,8.649999999999977,3.4599999999999795,386.916,391.0,9.110000000000014,1.8799999999999955,379.946,383.32,8.009999999999991,1.3799999999999955,383.614,386.89,6.419999999999959,-1.17999999999995,3371236,4782395,2247045,-382654
2019-09-29,373.214,381.7,15.490000000000009,-7.639999999999986,376.474,382.85,10.600000000000023,-4.7000000000000455,369.282,374.63,11.399999999999977,-1.5699999999999932,373.322,376.54,9.180000000000007,1.6000000000000227,2675145,3736441,1783246,-1000081
2019-10-06,373.6,376.0,4.949999999999989,3.1999999999999886,377.076,378.7,4.159999999999968,1.3600000000000136,371.046,373.5,4.860000000000014,4.0400000000000205,373.632,374.96,3.9599999999999795,-0.9200000000000159,3143891,4051648,1912716,-1912716
2019-10-13,363.422,372.58,39.69,-39.69,365.668,377.42,43.18000000000001,-39.289999999999964,355.44599999999997,370.53,46.129999999999995,-46.129999999999995,357.502,372.43,41.370000000000005,-39.89999999999998,7610840,15538450,13135759,12677030
2019-10-20,341.438,345.0,8.930000000000007,5.430000000000007,345.274,350.8,9.319999999999993,3.5,337.424,339.49,5.03000000000003,5.03000000000003,340.552,344.55,7.550000000000011,3.8799999999999955,6334424,10993362,7758890,-4737713
2019-10-27,343.714,346.63,6.439999999999998,6.269999999999982,348.484,351.45,6.259999999999991,1.7299999999999613,341.498,346.05,6.829999999999984,6.829999999999984,346.236,351.09,11.17999999999995,2.159999999999968,4244168,6113596,2575411,-2410562
2019-11-03,355.13,358.86,9.819999999999993,-6.189999999999998,361.432,369.75,12.75,8.139999999999986,351.496,355.05,9.490000000000009,-7.6299999999999955,357.55,366.96,15.95999999999998,8.669999999999959,5365624,11488377,8653834,6019440
2019-11-10,366.62600000000003,371.67,9.800000000000011,5.180000000000007,370.25800000000004,375.6,8.980000000000018,8.490000000000009,363.962,369.3,9.29000000000002,7.889999999999986,366.792,371.68,9.180000000000007,6.579999999999984,4783690,5773506,2293760,-1948571
2019-11-17,370.01,373.51,7.509999999999991,-0.9900000000000091,372.886,374.83,4.069999999999993,-0.5299999999999727,365.884,369.2,7.589999999999975,7.589999999999975,369.764,373.13,6.689999999999998,6.1299999999999955,4078858,6674773,3971016,-3349956
2019-11-24,369.55,373.66,6.580000000000041,-6.580000000000041,370.57,374.77,7.389999999999986,-7.389999999999986,364.875,371.36,16.19999999999999,-16.19999999999999,365.7175,373.51,18.329999999999984,-18.329999999999984,3303627,4804645,3413696,1937942
2019-12-01,351.484,354.7,6.9599999999999795,0.5800000000000409,353.854,355.56,5.139999999999986,-1.9599999999999795,347.74,349.57,3.980000000000018,1.9599999999999795,350.38,354.09,8.409999999999968,-0.8700000000000045,3645733,4768261,1911668,-1874610
2019-12-08,343.066,350.15,21.620000000000005,-21.620000000000005,347.608,351.4,15.169999999999959,-15.169999999999959,338.896,347.45,21.019999999999982,-21.019999999999982,342.572,350.0,23.0,-20.899999999999977,7467275,16525617,13602408,13602408
2019-12-15,331.01,336.75,14.689999999999998,14.689999999999998,335.42,340.59,9.639999999999986,9.639999999999986,328.386,334.2,13.589999999999975,13.589999999999975,331.346,337.55,10.550000000000011,10.550000000000011,9019268,13533830,8036787,-3994261
2019-12-22,333.22749999999996,339.51,9.310000000000002,-9.009999999999991,334.34749999999997,339.75,9.120000000000005,-9.120000000000005,329.2,332.62,6.910000000000025,-6.910000000000025,329.865,333.0,6.600000000000023,-6.600000000000023,4344354,4601222,481171,407953
2019-12-29,328.19666666666666,330.63,5.21999999999997,5.21999999999997,331.60333333333335,334.89,8.319999999999993,8.319999999999993,327.1066666666667,330.3,6.980000000000018,6.980000000000018,330.61333333333334,333.32,7.560000000000002,7.0,4463940,4965226,1086852,-1086852
