Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_min,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_min,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_min,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_min,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_min,BIMI_Volume_volatility,BIMI_Volume_change
2019-10-27,4.89,5.53,4.37,1.1600000000000001,0.35000000000000053,5.2312,5.7,4.74,0.96,0.4300000000000006,4.383,4.79,3.96,0.8300000000000001,0.5300000000000002,4.702,4.92,4.37,0.5499999999999998,0.5499999999999998,689482,1422669,164900,1257769,1056741
2019-11-03,4.48,4.78,4.28,0.5,-0.20999999999999996,4.734,5.06,4.53,0.5299999999999994,-0.3899999999999997,4.314,4.5,4.18,0.3200000000000003,-0.3200000000000003,4.456,4.81,4.28,0.5299999999999994,-0.5299999999999994,241515,427473,67578,359895,-184641
2019-11-10,3.806,4.35,3.55,0.7999999999999998,-0.7499999999999996,3.9364,4.39,3.6,0.7899999999999996,-0.7899999999999996,3.507,3.93,3.15,0.7800000000000002,-0.7800000000000002,3.556,4.01,3.19,0.8199999999999998,-0.8199999999999998,182683,390932,60872,330060,10900
2019-11-17,2.772,3.13,2.48,0.6499999999999999,-0.20999999999999996,3.0248,3.46,2.62,0.8399999999999999,-0.16500000000000004,2.574,2.72,2.42,0.30000000000000027,-0.040000000000000036,2.748,3.1,2.48,0.6200000000000001,0.07999999999999963,243287,684282,74615,609667,-70621
2019-11-24,2.7649999999999997,2.82,2.69,0.1299999999999999,0.1299999999999999,2.871,2.94,2.79,0.1499999999999999,-0.0860000000000003,2.6305,2.66,2.6,0.06000000000000005,-0.0019999999999997797,2.73625,2.815,2.63,0.18500000000000005,-0.1200000000000001,77642,123685,48598,75087,-16206
2019-12-01,3.31,3.57,3.14,0.4299999999999997,0.06999999999999984,3.804,4.55,3.38,1.17,-0.6499999999999999,3.1232,3.3,2.91,0.3899999999999997,0.3899999999999997,3.478,3.85,3.32,0.5300000000000002,0.45999999999999996,987693,4010566,123474,3887092,-3725114
2019-12-08,3.81,4.13,3.53,0.6000000000000001,-0.6000000000000001,3.9016,4.19,3.69,0.5000000000000004,-0.4900000000000002,3.5374,3.76,3.38,0.3799999999999999,-0.3200000000000003,3.646,3.82,3.46,0.3599999999999999,-0.3599999999999999,140409,206489,67677,138812,-83304
2019-12-15,3.2159999999999997,3.38,2.94,0.43999999999999995,-0.43999999999999995,3.3208,3.49,3.145,0.3450000000000002,-0.3450000000000002,3.0624,3.332,2.82,0.512,-0.43199999999999994,3.198,3.43,2.98,0.4500000000000002,-0.3400000000000003,78428,129700,41998,87702,-8851
2019-12-22,3.0375,3.1,2.95,0.1499999999999999,-0.07000000000000028,3.21025,3.49,3.0839999999999996,0.4060000000000006,0.36300000000000043,2.9575,3.03,2.91,0.11999999999999966,0.11999999999999966,3.1375,3.4,2.99,0.4099999999999997,0.4099999999999997,66381,191810,18759,173051,164546
2019-12-29,3.4025,3.56,3.18,0.3799999999999999,0.20000000000000018,3.4835000000000003,3.74,3.25,0.4900000000000002,0.3560000000000003,3.2024999999999997,3.3,3.09,0.20999999999999996,0.13999999999999968,3.3175,3.43,3.19,0.2400000000000002,0.0900000000000003,262595,449546,104702,344844,308948
