Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change%,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change%,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change%,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change%,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change%
2017-12-24,141.4075,143.16,2.9499999999999886,2.1039868768276073,142.7125,143.51,1.7399999999999807,1.2273400578401499,141.08,142.5,2.569999999999993,1.8366326020152883,142.0125,142.91,2.0,1.2490241998438656,1188305,1784800,960329,36.99693500438463
2017-12-31,141.308,143.16,2.930000000000007,-1.7462978485610505,142.324,143.24,2.5400000000000205,0.013964530093569495,140.32,140.91,1.329999999999984,-0.17741821020509546,140.988,142.01,2.3999999999999773,0.623538581449724,1876570,2119359,389795,0.04869203932998478
2018-01-07,138.975,142.1,6.710000000000008,-4.722026741731181,139.09,142.25,6.75,-4.745166959578207,135.985,140.86,8.320000000000022,-5.906573903166279,136.6575,141.05,8.050000000000011,-5.707196029776682,2838364,3330524,1748974,102.16129746135121
2018-01-14,135.906,137.69,4.449999999999989,3.339837886520556,137.75,139.24,2.5700000000000216,0.8985507246376877,135.13400000000001,137.41,4.1699999999999875,3.129690783548474,136.864,139.24,4.050000000000011,2.6616530266165404,2744305,3416403,1589586,-42.803098021891046
2018-01-21,142.222,144.9,5.390000000000015,3.8635223281485307,143.66,145.99,4.550000000000011,3.2169117647058902,141.646,143.68,4.480000000000018,3.2183908045977145,143.076,145.13,3.930000000000007,2.2167138810198472,2880832,3901721,1793774,33.46403619042732
2018-01-28,145.578,148.02,4.140000000000015,0.18070614400888999,147.37800000000001,149.36,3.700000000000017,0.4325140738706546,144.124,146.54,4.769999999999982,-0.7490898907868896,145.434,147.7,5.659999999999997,-2.1426110919738295,2690234,3184697,833661,22.986015654008543
2018-02-04,138.27,140.28,5.930000000000007,-2.345309381237519,139.918,142.33,5.400000000000006,-3.474713371316029,134.906,139.24,8.870000000000005,-2.7610259391120997,137.204,140.17,6.599999999999994,-2.810872511949774,3550256,3977336,1731477,0.1030904067499459
2018-02-11,135.62,136.03,1.0,-0.12497243255163383,137.7,141.05,5.150000000000006,3.016359918200427,134.08,135.8,3.180000000000007,0.6970191309506137,137.0075,140.02,4.5400000000000205,2.7217372166385503,3696900,4829308,1804571,-18.47634813437452
2018-02-18,139.658,142.14,4.179999999999978,2.141419948260987,141.25,142.95,2.6999999999999886,1.5991471215351813,138.838,142.08,4.850000000000023,2.459075502992735,140.054,142.74,5.300000000000011,2.5136455041654697,2449507,3075900,1150898,-0.2893061650945627
2018-02-25,138.186,142.72,9.449999999999989,-6.621356502242144,139.244,142.99,8.240000000000009,-4.021260227987971,135.064,139.31,7.289999999999992,-1.8702599219497769,137.242,140.7,6.699999999999989,-2.764747690120815,3495350,4572523,2086433,-45.62979781621656
2018-03-04,140.242,143.31,6.5800000000000125,4.812404007898788,142.832,145.7,5.269999999999982,3.7527593818984415,139.958,143.31,7.099999999999994,5.212539461126198,142.056,145.08,6.200000000000017,4.464285714285727,2707041,3144476,972223,-22.308041148986348
2018-03-11,146.286,146.98,1.6599999999999966,0.6468483347096049,147.738,150.12,3.5,-2.331468158806288,145.242,145.91,1.8899999999999864,-0.8945774841728482,146.20600000000002,146.65,1.5300000000000011,-0.7726495726495696,2682793,4063123,1920357,19.57256556995889
2018-03-18,144.254,146.81,4.939999999999998,-0.7910304030815832,146.006,147.68,2.8400000000000034,-1.4693932827735752,142.672,145.38,4.099999999999994,-1.9053514926399655,143.826,146.31,4.039999999999992,-0.7518283097532598,2353728,2491059,318482,-12.785004289340398
2018-03-25,144.995,145.73,1.4199999999999875,0.4065040650406528,146.54250000000002,147.15,1.3300000000000125,-0.10873258579680366,143.35500000000002,144.06,1.2800000000000011,-0.13289501293977599,144.48250000000002,145.34,1.509999999999991,-0.4361068807974494,2787473,3043186,620123,-11.101063162093936
2018-04-01,142.788,144.09,3.1100000000000136,-1.2006384898327362,144.68800000000002,145.61,2.0600000000000023,0.09663836543106671,141.462,142.85,2.609999999999985,1.4032338485647322,142.78,144.08,2.660000000000025,1.251591005515493,2153872,3442378,1914988,-46.847034230407004
2018-04-08,139.87,143.5,7.139999999999986,-2.585365853658542,141.428,144.18,4.140000000000015,-2.871410736579286,137.03,138.12,2.980000000000018,2.079325144294807,138.624,139.92,2.519999999999982,0.815138282387194,3094021,6323576,4863187,-67.21437363921933
2018-04-15,138.704,140.81,3.8400000000000034,-1.4145185610684272,140.026,142.07,3.6699999999999875,-2.583233617230934,137.538,139.67,3.4299999999999784,-1.113360323886634,138.614,141.02,4.400000000000006,-1.9997163522904704,2326320,2734506,961141,-30.102621826392042
2018-04-22,136.178,138.72,3.969999999999999,-2.717704728950411,137.474,139.16,3.3499999999999943,-1.0204081632652973,135.094,136.16,2.6299999999999955,-1.2118096357226833,136.226,136.96,1.7199999999999989,-0.4380841121495285,2119237,2548633,1036767,4.880678476941241
2018-04-29,136.636,138.75,4.360000000000014,1.2256511271613095,138.768,139.79,2.0600000000000023,0.8149430261070211,135.558,137.32,3.469999999999999,2.592454239820694,137.228,138.85,3.75,2.2501850481125034,2146810,3250088,1717675,-52.85010744324461
2018-05-06,138.524,140.0,2.8400000000000034,0.7476228496769987,139.424,141.01,2.9799999999999898,1.0142722596537026,137.262,138.4,2.5500000000000114,1.1998527788001438,138.4,139.89,2.8799999999999955,0.9342383767608212,1774785,3069677,1926882,-62.771490290346506
2018-05-13,137.106,137.64,0.9199999999999875,0.23303233323623157,137.806,138.66,1.3199999999999932,-0.11604293588627546,135.88400000000001,136.24,0.9699999999999989,0.7170843498188798,136.89,137.38,0.9099999999999966,0.49743964886613523,2219499,3562524,2295637,-51.419244450102696
2018-05-20,136.8575,137.6,1.8799999999999955,-1.3662790697674385,137.59,137.69,0.1599999999999966,0.06540697674418852,135.6925,136.2,1.1399999999999864,-0.1692794583057468,136.45250000000001,137.15,1.6500000000000057,-0.5978855267954744,1788995,2169121,684498,-31.556469187288307
2018-05-27,137.316,139.49,3.7900000000000205,2.792925571112764,138.534,140.25,3.5,2.5594149908592323,136.422,138.79,3.9199999999999875,2.9065025580188237,138.15,140.06,4.090000000000003,3.0080164742222575,2305626,4514493,3268080,-45.700688623445785
2018-06-03,139.116,140.06,1.5600000000000023,-1.113808367842355,139.83599999999998,140.64,1.3899999999999864,0.15667283862697542,137.764,138.08,0.5,0.2395644283121688,138.87,139.64,1.4599999999999795,0.5255201209416095,2083536,3537375,2190348,-42.49565825866448
2018-06-10,138.412,140.66,3.8700000000000045,-0.902006061480733,139.876,141.25,2.9099999999999966,-2.06017699115044,137.104,138.25,2.219999999999999,-0.913043478260863,138.548,141.14,4.679999999999978,-2.0617826271786854,2380071,3087797,1589976,-49.0694197402366
2018-06-17,140.434,142.56,4.949999999999989,3.597122302158265,141.904,143.34,3.039999999999992,1.9672131147540917,139.698,141.33,3.8500000000000227,2.8004073319755767,141.254,142.82,3.7399999999999807,2.2073626689674954,2319823,2741721,800955,-20.701194614623443
2018-06-24,143.382,144.33,1.8500000000000227,1.2984278495227561,144.35399999999998,145.0,1.5600000000000023,0.8993307306190687,142.564,142.92,0.9599999999999795,0.5283178360101437,143.92399999999998,144.67,1.5,1.047705524900468,2173174,3052530,1492984,-48.90972406495595
2018-07-01,144.7075,145.54,1.7699999999999818,0.09675858732463527,145.525,146.33,1.3100000000000023,-0.013789299503572678,143.195,144.91,3.1899999999999977,-0.7284953768562568,144.1725,145.81,3.6299999999999955,-0.5942809200866911,1723246,2334404,957799,39.816987639059086
2018-07-08,142.824,143.77,2.2700000000000102,0.5653710247349903,144.15,144.75,1.8000000000000114,-0.7567342404887555,141.816,143.07,3.9000000000000057,1.4658331536969322,143.14,143.76,2.0,-1.2400724536714514,1825698,3775278,2821574,-56.43949928985362
2018-07-15,141.41,142.17,1.3899999999999864,-0.7193229901269466,142.054,142.55,1.5800000000000125,-0.9067903838042964,140.37199999999999,140.91,1.490000000000009,-1.0574125328223754,141.28799999999998,142.17,1.789999999999992,-0.9354997538158432,1958449,2995089,1537184,-51.32348320867928
2018-07-22,142.784,145.04,4.599999999999994,2.5562517801196267,143.912,145.14,3.4599999999999795,2.0256916996047463,141.676,143.98,5.469999999999999,2.476355497797998,143.224,144.51,2.9399999999999977,0.81231899413718,1961891,3230387,1805599,-39.22740526135104
2018-07-29,148.84,151.3,4.439999999999998,3.0232874846792845,150.898,151.63,1.2699999999999818,0.5370640498607627,147.744,149.73,4.1299999999999955,2.8365384615384586,149.704,150.99,2.780000000000001,1.8011332973556309,2302683,3924394,2651742,-67.57073831016967
2018-08-05,149.966,150.87,1.8700000000000045,-1.2394776960296974,150.612,151.39,1.5599999999999739,-0.6893351892357606,148.832,149.12,0.5300000000000011,-0.06725401842759723,149.62199999999999,150.57,1.5600000000000023,-0.679864027194568,1185596,1418101,460175,-32.45008641838628
2018-08-12,149.946,151.62,2.530000000000001,1.6492357200321857,150.684,151.92,2.059999999999974,1.3678521385200393,149.348,150.52,2.1100000000000136,1.305693902274867,150.066,151.17,2.059999999999974,1.126684997652725,1408001,1541981,387755,4.379498905857725
2018-08-19,148.85,150.61,3.230000000000018,-1.361131398977499,149.362,150.82,2.289999999999992,-1.173584405251281,147.752,148.94,1.75,-0.7989794548140176,148.24,149.28,1.9000000000000057,-0.6095927116827415,1254740,1519957,447164,-29.419516473163384
2018-08-26,149.525,150.63,2.579999999999984,0.7294832826747613,150.605,151.26,1.1499999999999773,0.0399706881619971,148.85,150.17,2.280000000000001,0.5747515044966007,149.6525,150.45,1.509999999999991,-0.6528980679546901,1125229,1308952,343568,-19.041768732698394
2018-09-02,147.876,148.73,1.4799999999999898,-0.9950917770456463,148.428,149.06,0.9499999999999886,-0.46960955320004605,146.966,147.56,1.1999999999999886,-0.3320683111954521,147.544,148.15,1.5999999999999943,-0.5534930813364787,1393087,1667216,496199,12.062250163746555
2018-09-09,147.614,148.53,1.4499999999999886,-0.0747333378626165,148.286,149.41,1.960000000000008,0.5897105673422386,146.762,147.75,1.3700000000000045,-0.10236811574422008,147.594,148.72,1.7199999999999989,0.5102040816326531,1384372,1676559,493811,26.19128321394766
2018-09-16,147.766,148.51,1.3899999999999864,0.5981511691136456,148.656,149.6,1.5199999999999818,-0.27611286955350295,147.07,148.32,2.4099999999999966,-0.694208126318662,147.718,148.73,2.3499999999999943,-0.6987314293467208,1485713,2793344,1771971,13.509667872707094
2018-09-23,144.99,146.29,2.9399999999999977,-0.13671474468520653,145.738,146.63,2.019999999999982,-0.36827388665347616,143.956,145.48,2.1799999999999784,-1.044817156997513,144.474,145.7,2.3100000000000023,-1.1461908030198955,1306265,1530527,559054,-13.840225272166915
2018-09-30,144.356,145.05,1.3200000000000216,0.7011941127464728,145.676,146.92,2.319999999999993,1.6044260027662471,143.508,145.0,2.6399999999999864,1.3206624275033094,144.60399999999998,145.79,1.8799999999999955,1.15173801429265,1569625,1909981,866554,68.75497758827403
2018-10-07,144.468,146.58,4.800000000000011,-2.9170090386195504,145.984,147.89,4.109999999999985,-2.4612887957265444,142.72,145.5,5.099999999999994,-2.6552933892825297,143.722,147.65,6.969999999999999,-3.332204537758223,2258611,3517146,2227509,-27.638284847624494
2018-10-14,146.422,150.1,6.949999999999989,4.855047153335653,148.654,150.95,4.589999999999975,2.9516261273571964,145.75,148.96,6.27000000000001,4.3941411451398205,147.712,150.15,4.460000000000008,2.4435445123206825,1800652,2450653,1147579,53.236807733098814
2018-10-21,150.954,152.46,3.3600000000000136,1.0663983903420546,152.906,153.94,2.6599999999999966,1.5798519301956546,149.532,150.42,1.9899999999999807,1.2733274944418151,151.752,153.51,3.8999999999999773,1.3059330460722565,2915042,3639017,1459950,41.00897310637993
2018-10-28,155.252,160.0,7.180000000000007,-0.7142857142857106,157.784,161.71,8.710000000000008,-3.6237709479933295,151.99,155.25,6.009999999999991,1.55188490741975,155.508,160.95,8.889999999999986,-3.2618825722274,3927695,5553576,3252216,-58.5607543679964
2018-11-04,157.936,160.1,4.299999999999983,2.759948652118089,159.18800000000002,161.96,5.460000000000008,3.488817891373807,157.36,160.1,5.319999999999993,3.437136580953607,158.728,161.03,4.8700000000000045,3.1185963114754127,1827129,2279769,994813,60.287511790286985
2018-11-11,162.482,164.5,3.1500000000000057,1.9522776572668148,163.758,166.36,4.600000000000023,2.8437190900099054,161.32,163.88,4.1200000000000045,2.5788683024536834,163.412,166.23,4.9199999999999875,3.0500278965966072,1916942,2171755,674994,45.096979410874546
2018-11-18,161.6225,165.16,5.400000000000006,-2.5248244126907164,162.865,167.09,5.909999999999997,-3.183912861332212,159.425,160.55,1.6800000000000068,-0.8097165991902904,160.7325,161.59,1.2800000000000011,0.591384462151405,1913422,3449867,2702948,-58.051745183220106
2018-11-25,162.576,165.02,3.7900000000000205,2.236540486958685,163.768,165.15,2.990000000000009,1.8438579181055803,161.096,161.88,1.9000000000000057,0.956369546193275,162.874,164.49,2.490000000000009,0.6169792694965449,2235734,2741429,1351266,90.73799259511294
2018-12-02,164.85250000000002,167.37,4.560000000000002,1.6475776321430744,167.1925,168.58,3.140000000000015,0.8824951644100628,163.19,165.84,4.710000000000008,-0.17787046123650152,165.9325,167.63,4.150000000000006,1.6576951309028678,2636110,3357428,1448681,-22.6862024982674
2018-12-09,166.566,167.49,2.3500000000000227,0.13194985905355897,167.334,167.64,0.6399999999999864,-0.09562514941429393,163.892,165.5,5.1299999999999955,-3.0996978851963717,165.126,166.8,5.860000000000014,-3.420547287566004,2359708,2743371,710413,34.94479472768252
2018-12-16,161.106,162.48,5.1699999999999875,-2.805066419524246,162.848,164.69,7.1699999999999875,-3.6339165545087466,158.742,161.78,9.150000000000006,-5.304628365802215,159.594,162.54,8.95999999999998,-5.378596512845783,2662444,4385686,2473369,-20.477137337568163
2018-12-23,157.3825,159.73,6.329999999999984,4.087353324641448,159.4125,161.61,4.0800000000000125,1.4156033771345076,154.4625,157.75,7.090000000000003,3.6373290853577527,158.2875,158.83,1.3000000000000114,0.41896781565415897,1851966,2044595,402881,3.181912690306145
2018-12-30,157.57750000000001,158.48,1.8699999999999761,0.8720005091973624,159.46,160.62,3.509999999999991,2.234103494366998,156.5175,158.02,4.090000000000003,2.6570519067108447,158.005,159.29,2.549999999999983,1.6268980477223318,2183987,2529958,821915,-15.884729523027207
2019-01-06,160.644,161.88,2.4099999999999966,0.788584303417193,161.97,162.56,1.4300000000000068,0.887482157264325,159.26,160.85,2.5,1.4314541556312155,161.086,161.86,2.180000000000007,0.19243900924948928,1920149,2502666,1067246,-42.64436405017689
2019-01-13,163.4275,165.25,4.02000000000001,2.493332506357384,164.4525,165.25,1.9300000000000068,1.1817291207445548,162.475,163.38,2.75,1.712008964701488,163.97,164.67,1.6199999999999761,0.9935602575896817,1544495,1762988,440234,10.389452632396237
2019-01-20,165.456,166.94,2.430000000000007,1.4709457816678746,166.64600000000002,168.13,2.719999999999999,1.5960340970920832,164.61599999999999,165.79,2.6200000000000045,1.5321443892872466,166.316,168.05,3.3700000000000045,2.0463930046150134,1428514,1700185,519721,-21.50830986711527
2019-01-27,169.99,173.15,5.469999999999999,1.5028625954198365,171.814,173.95,4.429999999999978,0.8435582822085762,168.846,169.54,1.9899999999999807,0.7937928976424852,170.824,172.84,3.4000000000000057,0.8852691218130312,2869672,4046133,2196377,53.89927103899109
2019-02-03,171.45000000000002,172.86,2.530000000000001,1.1883158695779437,172.788,173.66,1.299999999999983,0.6549585579319512,170.54,172.15,2.5800000000000125,1.5214955475614864,172.026,172.99,2.719999999999999,0.32476947166966436,1342749,1671140,557514,-27.531565278791724
2019-02-10,174.10000000000002,177.28,4.849999999999994,2.426623526692852,175.4525,178.15,4.400000000000006,2.532374100719428,173.3,175.97,3.9000000000000057,2.2665194397628907,174.975,177.82,5.22999999999999,3.0303030303030245,1811158,2744366,1548419,86.45956833300608
2019-02-17,177.202,177.97,1.6500000000000057,-0.4101814912625666,177.476,178.32,1.5699999999999932,-0.44302377747868554,175.218,176.72,2.6500000000000057,-1.4995473064735207,176.332,177.6,3.3700000000000045,-1.8975225225225252,1648061,1961650,649054,-0.7745010577829888
2019-02-24,175.372,179.0,6.47999999999999,2.3793182338137706,177.746,179.76,4.439999999999998,2.5325119780971925,173.726,176.84,5.1299999999999955,1.9720908776381134,176.196,179.69,6.490000000000009,3.2582461786001535,2020093,2888508,1256320,-9.477295715383889
2019-03-03,181.164,182.31,2.8799999999999955,1.605082762079917,183.038,185.3,3.390000000000015,1.8635589027541173,180.722,182.05,2.6200000000000045,1.4601794571699294,182.246,185.16,4.099999999999994,2.264442726168118,1491209,1991458,765413,-20.324405536044445
2019-03-10,187.004,189.11,3.5800000000000125,1.9296070716326268,188.17,189.48,2.6999999999999886,1.4455509155155737,186.336,187.62,2.530000000000001,1.3020692636014892,187.762,188.97,3.219999999999999,1.6904441453566548,1682530,2541695,1357856,-3.8384367687106566
2019-03-17,191.84,194.24,4.820000000000022,2.470700031675645,194.046,196.79,6.569999999999993,3.2015560929450126,190.994,193.53,5.02000000000001,2.6629887008646813,193.1,195.69,5.780000000000001,3.043546943288927,1871047,2157581,619793,16.739142314686614
2019-03-24,195.74,197.54,3.539999999999992,0.45258072718026254,196.644,198.19,3.1999999999999886,0.7728682564702346,193.32,194.66,2.5,-0.9280263971953038,194.728,197.06,4.550000000000011,-1.3022301973852963,2755518,4105811,2157688,110.75727764622665
2019-03-31,194.266,195.07,2.069999999999993,1.0725388601036234,195.844,196.47,1.4099999999999966,0.3473108943255564,192.75,194.19,2.079999999999984,1.0827130289937972,194.888,196.22,3.1699999999999875,0.5637556375563726,2099953,2762366,1105880,-21.569408253649225
2019-04-07,196.612,197.12,0.9800000000000182,0.28551034975017964,197.494,198.06,0.9300000000000068,0.3550956221782667,195.342,196.0,1.4799999999999898,-0.7297780045929975,196.808,197.96,1.8700000000000045,-0.3202521350142311,1443513,1765476,738335,3.3525191311596716
2019-04-14,193.4375,196.17,5.239999999999981,-1.8402406076362265,194.19,196.17,3.269999999999982,-1.6669215476372443,190.365,191.05,1.6300000000000239,-0.05757655064120054,192.14999999999998,192.91,1.740000000000009,0.06243496357960695,1620301,2108312,1165839,-55.29727099214917
2019-04-21,193.074,193.99,1.5600000000000023,-0.35642336897566906,193.894,194.5,1.1899999999999977,-0.24178198466999273,191.88,192.51,1.6999999999999886,-0.28569944418470883,192.914,193.4,1.1100000000000136,-0.49638055842813233,1109357,1457702,587677,-38.16150351717978
2019-04-28,193.362,194.95,2.519999999999982,-0.19708521342253796,194.472,195.51,1.9699999999999989,-1.0076210935502015,191.628,192.27,1.8000000000000114,-0.34010046044370323,193.228,195.3,3.1200000000000045,-1.5975422427035353,1376295,1548709,489582,4.912792213994568
2019-05-05,192.176,194.52,4.350000000000023,1.3283325519612499,194.474,197.4,5.090000000000003,2.6467682387811364,191.04,194.08,5.550000000000011,2.9438285683976084,193.31,196.88,7.030000000000001,3.7029233605478016,1432634,1790613,550236,18.58050117877672
2019-05-12,199.578,201.81,4.610000000000014,1.3133874239350931,201.732,203.38,3.0,0.2894500449146684,198.368,200.53,3.8300000000000125,0.3507880020335525,200.248,202.43,4.360000000000014,0.09087696268996154,1753396,2764829,1479409,54.634224096466404
2019-05-19,200.58749999999998,204.14,5.579999999999984,2.3360737918588312,202.60500000000002,205.31,5.289999999999992,2.6447355264473513,199.8275,202.93,4.939999999999998,2.495075508864083,201.19,203.0,4.8300000000000125,2.437301306958678,1296379,1436823,438829,5.563522744851572
2019-05-26,204.336,208.86,7.52000000000001,2.307127112417344,206.648,210.25,6.819999999999993,2.4615384615384577,202.792,206.5,6.27000000000001,1.9853812722244224,205.286,209.29,8.159999999999997,3.327573438657112,1878096,2706161,1257591,-10.617350258735552
2019-06-02,211.65200000000002,213.55,4.310000000000002,1.7969795450200683,212.854,214.52,4.980000000000018,1.9089433998281953,209.536,212.03,5.6200000000000045,1.2693183469793152,211.158,212.77,4.760000000000019,0.8845728570741808,1778336,2351644,1219477,-15.946036049674186
2019-06-09,210.438,212.1,3.0999999999999943,0.895920701486845,212.424,214.69,4.219999999999999,2.0050363472228816,208.998,211.3,3.8300000000000125,1.846050031329837,210.96,214.09,5.1200000000000045,2.4501124563334473,2125086,2974420,1406308,3.8062118347085856
2019-06-16,215.448,217.46,3.950000000000017,0.7046196920205277,217.144,218.79,2.829999999999984,0.01852194850897946,214.126,215.9,2.710000000000008,0.3000046875732369,215.562,217.52,3.130000000000024,0.07463034656468354,1688422,2420359,1356399,-37.28688380131219
2019-06-23,208.778,215.04,10.039999999999992,-4.668898809523806,209.37,215.41,9.909999999999997,-4.600529223341534,204.914,210.69,11.210000000000008,-5.320613223218952,205.842,210.81,8.509999999999991,-4.036810397988706,2407695,3051525,1508870,97.80994454366012
2019-06-30,206.805,209.0,6.0800000000000125,2.9420461265523357,209.6975,211.89,5.659999999999997,2.0220142559278553,205.9,208.31,5.6299999999999955,2.7777777777777755,208.4475,210.17,4.539999999999992,1.61455040606915,1899058,3224371,1996710,-61.925566257729024
2019-07-07,210.568,211.88,2.4099999999999966,0.4105599847233559,211.316,212.43,2.9099999999999966,-0.13702513702513328,208.668,210.04,2.6200000000000045,0.08141372539628729,210.356,211.53,2.5500000000000114,-0.28867540580190887,1528742,1858616,595283,10.579581468440244
2019-07-14,209.0,211.18,5.230000000000018,-2.4765602803295854,209.826,211.59,4.430000000000007,-2.0936717236164313,206.364,209.02,4.340000000000003,-2.0763563295378447,207.794,209.31,3.75,-1.246954278343134,1442307,1847210,588012,-11.980326956696796
2019-07-21,206.108,207.03,2.3600000000000136,-0.8957970172380508,207.028,207.74,1.6599999999999966,-0.3562144988928512,204.336,205.48,1.829999999999984,-0.6472649406268173,205.434,206.8,2.210000000000008,-0.594777562862678,1473745,1932414,873637,60.93775744178383
2019-07-28,210.528,214.63,8.090000000000003,3.916916819986445,213.888,216.7,7.699999999999989,3.4449760765550184,209.136,211.32,5.72999999999999,2.7871005399095234,212.21,215.47,6.819999999999993,2.516175413371675,2137516,2845076,1153659,9.068165199494826
2019-08-04,218.248,222.01,7.969999999999999,3.7236030648476914,221.018,224.71,7.680000000000007,2.736948808920425,216.118,220.43,8.890000000000015,3.4202871352162996,219.97,222.23,5.280000000000001,2.4291311362065042,1468209,1988190,1104356,-55.5457979368169
2019-08-11,222.428,225.1,5.849999999999994,0.6107418717442002,224.18,225.69,4.069999999999993,0.9392191064001048,220.288,222.83,4.3700000000000045,1.577243925787486,222.46,225.19,6.310000000000002,1.8498417005879708,1887387,2473032,1057105,-42.74530212306189
2019-08-18,227.07,228.94,3.430000000000007,0.9134849895791771,229.088,231.64,4.25,1.2137736927745368,224.998,226.11,2.5800000000000125,1.1542074889276663,227.618,230.07,4.509999999999991,1.9994679907785027,1288030,1620688,652149,-40.23902194623518
2019-08-25,230.705,231.49,1.9399999999999977,0.3076523095588907,231.6175,231.77,0.27000000000001023,-0.04314622254822571,228.9525,229.13,0.549999999999983,0.01746496092214646,230.1325,230.41,0.6200000000000045,0.17407197876322106,1285048,1584008,597751,-9.962323422608977
2019-09-01,235.912,242.0,11.400000000000006,0.9453599306157879,238.328,242.0,8.819999999999993,-1.9840269020596883,231.63,237.97,14.22999999999999,-2.802033103088748,234.25,241.07,17.069999999999993,-5.819038008745377,2200082,2994298,1198146,62.45000575083061
2019-09-08,217.722,222.83,7.310000000000002,-3.2805277565857387,219.392,222.99,5.490000000000009,-2.46199381138168,213.924,215.03,2.530000000000001,0.7166276346604221,215.98,218.85,6.150000000000006,0.2590074464640869,2590234,4266162,2844051,-66.66533057113162
2019-09-15,222.996,228.25,9.849999999999994,3.4065934065934056,225.67,229.36,7.960000000000008,2.3080397470641305,221.134,224.95,7.429999999999978,3.4157778595071617,224.184,227.07,5.769999999999982,1.843651152281963,1905341,2794971,1527928,-31.794518446345855
2019-09-22,223.12199999999999,226.1,6.780000000000001,-2.9986731534719158,224.366,227.27,5.490000000000009,-2.4156289875478545,220.24800000000002,223.1,6.239999999999981,-1.8960107575078395,222.06199999999998,225.16,6.180000000000007,-1.7898383371824487,1667133,1832360,478546,-1.4707539955271598
2019-09-29,222.206,225.19,4.77000000000001,2.0344358858178566,224.88,227.4,5.400000000000006,1.6781083142639248,220.724,223.66,5.439999999999998,2.176702410411511,223.198,225.93,5.939999999999998,1.9874145502286273,1446287,1674994,669146,-34.9206636766194
2019-10-06,225.82,226.57,1.579999999999984,-0.1021223692389618,227.362,228.12,1.5200000000000102,-0.6663159740487508,224.388,225.33,1.6900000000000261,0.38901806474691675,225.808,226.57,2.1200000000000045,-0.20344980097302431,1421076,1962442,1124414,-57.29667424565923
2019-10-13,225.716,229.24,5.689999999999998,1.5504562771329848,227.268,229.59,6.039999999999992,1.3821425417292217,223.68,226.7,6.149999999999977,2.190768121168403,226.116,229.4,7.430000000000007,2.3147941661834874,1306180,1544377,543723,27.395883092457535
2019-10-20,224.676,229.16,10.379999999999995,-4.52958631523826,225.5,231.21,12.210000000000008,-5.2809134553003805,219.776,226.43,16.400000000000006,-7.242856511946298,220.73,226.74,15.990000000000009,-7.0521301931728,1887651,3431591,2332593,155.8713899155867
2019-10-27,215.92,219.15,8.140000000000015,1.7771669589119,217.79399999999998,219.76,4.280000000000001,-0.6180241675122237,212.51,214.6,4.049999999999983,0.2137259558299637,215.614,218.08,7.010000000000019,-2.3547372316802386,1867615,2112240,591588,-19.76195438502763
2019-11-03,206.852,210.65,5.760000000000019,-2.349869451697136,208.792,210.73,3.530000000000001,-1.015517486831484,204.428,205.87,2.960000000000008,1.3158543196491135,206.57999999999998,207.98,2.289999999999992,0.6504538614630374,2187979,3449664,2102452,-60.94657334743326
2019-11-10,210.162,212.98,5.539999999999992,2.6706517547242536,212.174,215.67,6.899999999999977,3.3050725678976756,209.416,212.98,6.6299999999999955,3.2129876423552197,211.314,214.33,7.5800000000000125,3.6662636033857376,1486968,1695310,341584,-8.245106996743871
2019-11-17,214.37800000000001,217.52,7.030000000000001,-1.9471747333115845,216.122,219.33,7.640000000000015,-2.266851338873498,212.284,215.64,6.819999999999993,-2.3566819414570372,213.366,217.9,8.189999999999998,-2.7183745419121332,1481358,1779833,482024,-5.590318857213232
2019-11-24,213.3625,214.91,5.319999999999993,2.1756763204351364,215.24,215.79,1.1500000000000057,-0.17672774625617332,211.3675,213.68,4.219999999999999,-0.062025860012403004,213.325,214.91,5.340000000000003,-2.430280739326784,1209788,1877555,1223298,-36.60100503047847
2019-12-01,211.682,213.76,4.5,1.3380483608907634,213.66400000000002,214.12,1.6200000000000045,0.7011764705882396,210.99,211.96,2.710000000000008,1.2329749103942713,212.59,213.53,2.319999999999993,0.681785900288811,1169180,1524456,656034,-36.32594184417261
2019-12-08,211.556,213.35,4.239999999999981,-0.16404968361846464,213.57600000000002,216.8,4.939999999999998,1.2705530642750367,209.714,212.52,4.27000000000001,1.591854295138397,211.874,215.6,5.909999999999997,2.666666666666664,1701581,1988581,573744,29.16505576260728
2019-12-15,220.108,227.11,14.310000000000002,4.992834358097181,223.84,229.98,12.889999999999986,5.937629554562617,218.36,226.4,15.370000000000005,7.283324645784962,221.758,227.74,15.810000000000002,7.096682866984377,2394157,3333084,2236675,-55.06306857211244
2019-12-22,227.7275,228.56,1.8700000000000045,0.6251650964163141,228.55,229.29,1.4199999999999875,0.42097877565339764,226.6525,227.55,1.9800000000000182,0.42871033324493896,228.22,229.08,2.0,0.7794609829135026,884116,1259825,767914,156.1083204075534
