Date,PHM_Open_average,PHM_Open_max,PHM_Open_min,PHM_Open_volatility,PHM_Open_change,PHM_High_average,PHM_High_max,PHM_High_min,PHM_High_volatility,PHM_High_change,PHM_Low_average,PHM_Low_max,PHM_Low_min,PHM_Low_volatility,PHM_Low_change,PHM_Close_average,PHM_Close_max,PHM_Close_min,PHM_Close_volatility,PHM_Close_change,PHM_Volume_average,PHM_Volume_max,PHM_Volume_min,PHM_Volume_volatility,PHM_Volume_change
2019-10-13,37.922,38.45,37.23,1.220000000000006,1.1200000000000045,38.348,38.78,37.44,1.3400000000000034,1.3200000000000003,37.714,38.11,37.1,1.009999999999998,0.9499999999999957,38.054,38.3,37.31,0.9899999999999949,0.8799999999999955,3685782,5659523,2771363,2888160,2888160
2019-10-20,39.864000000000004,40.97,38.59,2.3799999999999955,1.75,40.486,41.22,39.64,1.5799999999999983,0.990000000000002,39.154,40.24,37.08,3.1600000000000037,2.3800000000000026,40.034,41.03,39.43,1.6000000000000014,0.03999999999999915,5270867,6845394,4259643,2585751,-1790911
2019-10-27,39.418,39.74,39.02,0.7199999999999989,0.490000000000002,39.806,40.07,39.57,0.5,-0.17999999999999972,38.728,39.34,37.97,1.3700000000000045,-0.9299999999999997,39.198,40.03,38.15,1.8800000000000026,-0.8500000000000014,4192771,5847264,2717640,3129624,1386707
2019-11-03,38.314,38.81,38.02,0.7899999999999991,0.10999999999999943,38.686,38.92,38.34,0.5799999999999983,0.5799999999999983,37.908,38.18,37.62,0.5600000000000023,0.5600000000000023,38.428,38.83,38.05,0.7800000000000011,0.519999999999996,3644348,4304646,2051994,2252652,-2073658
2019-11-10,39.096000000000004,39.5,38.78,0.7199999999999989,-0.1700000000000017,39.506,39.6,39.27,0.3299999999999983,0.0,38.7,39.0,38.05,0.9500000000000028,0.9500000000000028,39.152,39.49,38.77,0.7199999999999989,0.7199999999999989,2804551,4038699,2281297,1757402,-1459389
2019-11-17,39.306,39.57,39.06,0.509999999999998,-0.35999999999999943,39.674,39.95,39.39,0.5600000000000023,-0.20000000000000284,38.992,39.26,38.61,0.6499999999999986,-0.1700000000000017,39.264,39.64,38.88,0.759999999999998,0.05999999999999517,2672962,3239271,2130292,1108979,338699
2019-11-24,39.74,40.04,39.57,0.46999999999999886,0.030000000000001137,40.025,40.33,39.65,0.6799999999999997,-0.45000000000000284,39.3375,39.68,38.76,0.9200000000000017,-0.5600000000000023,39.675,40.09,39.14,0.9500000000000028,-0.9500000000000028,2740307,5187477,1008107,4179370,-2611793
2019-12-01,39.664,40.47,38.81,1.6599999999999966,1.3499999999999943,40.012,40.53,39.38,1.1499999999999986,0.9299999999999997,39.296,39.9,38.65,1.25,1.25,39.836,40.2,39.37,0.8300000000000054,0.7899999999999991,3017486,3652452,2191895,1460557,-1102158
2019-12-08,40.202,40.61,39.7,0.9099999999999966,0.25,40.566,40.76,40.38,0.37999999999999545,0.14000000000000057,39.75,39.97,39.57,0.3999999999999986,0.00999999999999801,40.202000000000005,40.71,39.63,1.0799999999999983,-0.25,2426532,2895827,1608891,1286936,685409
2019-12-15,39.333999999999996,39.89,38.73,1.1600000000000037,-0.259999999999998,39.758,40.39,39.12,1.2700000000000031,-0.6300000000000026,38.786,39.52,38.3,1.220000000000006,-0.7100000000000009,39.118,39.62,38.6,1.019999999999996,-0.6499999999999986,4712047,7644943,2155438,5489505,-567186
2019-12-22,39.010000000000005,39.21,38.7,0.509999999999998,-0.29999999999999716,39.14,39.29,38.86,0.4299999999999997,-0.4200000000000017,38.6875,38.95,38.4,0.5500000000000043,-0.5500000000000043,38.93,39.15,38.79,0.35999999999999943,-0.3500000000000014,1729314,2053394,1346407,706987,279491
2019-12-29,38.656666666666666,38.87,38.49,0.37999999999999545,-0.11999999999999744,39.0,39.08,38.94,0.14000000000000057,0.14000000000000057,38.410000000000004,38.59,38.31,0.28000000000000114,-0.28000000000000114,38.833333333333336,39.02,38.68,0.3400000000000034,0.22000000000000597,2165150,2607211,1838903,768308,768308
