Date,Vanguard Russell 2000_Open_average,Vanguard Russell 2000_Open_max,Vanguard Russell 2000_Open_volatility,Vanguard Russell 2000_Open_change,Vanguard Russell 2000_High_average,Vanguard Russell 2000_High_max,Vanguard Russell 2000_High_volatility,Vanguard Russell 2000_High_change,Vanguard Russell 2000_Low_average,Vanguard Russell 2000_Low_max,Vanguard Russell 2000_Low_volatility,Vanguard Russell 2000_Low_change,Vanguard Russell 2000_Close_average,Vanguard Russell 2000_Close_max,Vanguard Russell 2000_Close_volatility,Vanguard Russell 2000_Close_change
2019-08-18,118.08,118.08,0.0,0.0,118.3,118.3,0.0,0.0,117.24,117.24,0.0,0.0,118.3,118.3,0.0,0.0
2019-08-25,120.45,120.45,0.0,0.0,120.55,120.55,0.0,0.0,119.13,119.13,0.0,0.0,119.66,119.66,0.0,0.0
2019-09-01,121.09,121.09,0.0,0.0,122.43,122.43,0.0,0.0,120.73,120.73,0.0,0.0,122.24,122.24,0.0,0.0
2019-09-08,126.42,126.42,0.0,0.0,127.65,127.65,0.0,0.0,126.13,126.13,0.0,0.0,127.09,127.09,0.0,0.0
2019-09-15,124.64,124.64,0.0,0.0,125.45,125.45,0.0,0.0,124.35,124.35,0.0,0.0,125.03,125.03,0.0,0.0
2019-09-22,121.83,121.83,0.0,0.0,122.38,122.38,0.0,0.0,121.26,121.26,0.0,0.0,121.7,121.7,0.0,0.0
2019-09-29,119.49,119.49,0.0,0.0,120.62,120.62,0.0,0.0,119.1,119.1,0.0,0.0,119.66,119.66,0.0,0.0
2019-10-06,120.63,120.63,0.0,0.0,120.68,120.68,0.0,0.0,119.96,119.96,0.0,0.0,120.36,120.36,0.0,0.0
2019-10-13,123.96,123.96,0.0,0.0,124.58,124.58,0.0,0.0,123.77,123.77,0.0,0.0,123.89,123.89,0.0,0.0
2019-10-20,125.25,125.25,0.0,0.0,126.21,126.21,0.0,0.0,125.25,125.25,0.0,0.0,125.75,125.75,0.0,0.0
2019-10-27,128.03,128.03,0.0,0.0,128.3,128.3,0.0,0.0,127.42,127.42,0.0,0.0,127.84,127.84,0.0,0.0
2019-11-03,127.14,127.14,0.0,0.0,127.74,127.74,0.0,0.0,126.97,126.97,0.0,0.0,127.6,127.6,0.0,0.0
2019-11-10,127.66,127.66,0.0,0.0,127.67,127.67,0.0,0.0,127.03,127.03,0.0,0.0,127.5,127.5,0.0,0.0
2019-11-17,127.92,127.92,0.0,0.0,130.09,130.09,0.0,0.0,127.82,127.82,0.0,0.0,129.91,129.91,0.0,0.0
2019-11-24,130.41,130.41,0.0,0.0,130.41,130.41,0.0,0.0,128.62,128.62,0.0,0.0,128.83,128.83,0.0,0.0
2019-12-01,130.88,130.88,0.0,0.0,131.2,131.2,0.0,0.0,130.61,130.61,0.0,0.0,130.61,130.61,0.0,0.0
2019-12-08,131.76,131.76,0.0,0.0,132.36,132.36,0.0,0.0,131.52,131.52,0.0,0.0,131.67,131.67,0.0,0.0
2019-12-15,133.48,133.48,0.0,0.0,133.61,133.61,0.0,0.0,132.82,132.82,0.0,0.0,133.54,133.54,0.0,0.0
2019-12-22,133.3,133.3,0.0,0.0,133.53,133.53,0.0,0.0,132.18,132.18,0.0,0.0,132.84,132.84,0.0,0.0
2019-12-29,131.57,131.57,0.0,0.0,132.87,132.87,0.0,0.0,131.57,131.57,0.0,0.0,132.53,132.53,0.0,0.0
