Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change%,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change%,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change%,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change%,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change%
2018-01-14,17.64,17.88,0.4800000000000004,-1.3422818791946223,18.048,18.48,0.7199999999999989,3.355704697986585,17.398,17.64,0.4800000000000004,1.3210798391728915,17.75,18.07,0.4299999999999997,1.7454954954954882,17170,26753,20961,-23.06383668178872
2018-01-21,18.768,19.2,1.0799999999999983,3.973509933774828,19.164,19.74,0.8999999999999986,-0.6329113924050686,18.338,18.84,0.8399999999999999,0.6666666666666722,18.742,19.08,0.7199999999999989,-3.1134564643799467,22580,40134,31317,-78.03109582897294
2018-01-28,17.592,18.12,1.4400000000000013,-7.947019867549675,17.808,18.36,1.1999999999999993,-6.535947712418297,17.25,17.85,1.4100000000000001,-7.899159663865546,17.316,17.88,1.4399999999999977,-8.053691275167774,10770,13576,5481,-23.8977155212936
2018-02-04,16.248,16.68,0.8399999999999999,-2.9411764705882377,16.496,16.8,0.5899999999999999,-1.5786278081359928,15.936,16.08,0.35999999999999766,0.7633587786259491,16.247999999999998,16.56,0.4800000000000004,-0.7352941176470649,10322,20176,13693,-57.46431403647898
2018-02-11,17.22,18.6,2.400000000000002,6.6666666666666785,17.9375,18.65,1.1899999999999977,-2.999999999999995,16.53,16.92,0.7200000000000024,4.44444444444446,17.2375,17.89,1.0899999999999999,-4.751257685858029,25004,40462,28841,-32.88478198094138
2018-02-18,16.968,17.16,0.35999999999999943,-0.699300699300705,17.16,17.52,0.4800000000000004,-0.699300699300705,16.68,16.8,0.240000000000002,-1.4285714285714404,16.848,17.04,0.4800000000000004,-2.1276595744681024,11995,26901,23910,226.3548387096774
2018-02-25,16.584,16.92,0.4800000000000004,2.173913043478279,16.776,16.92,0.360000000000003,1.4388489208633213,16.404,16.5,0.17999999999999972,0.3649635036496272,16.584,16.8,0.35999999999999943,0.7246376811594264,5733,7806,5922,-68.38926174496645
2018-03-04,16.44,16.68,0.35999999999999943,-2.158273381294961,16.654,16.8,0.35999999999999943,-1.4388489208633,16.106,16.32,0.4800000000000004,-0.7518796992481265,16.374000000000002,16.44,0.240000000000002,-1.4598540145985521,7439,16162,14631,36.284678303398266
2018-03-11,16.296,16.56,0.4800000000000004,1.4814814814814938,16.642,17.4,1.1499999999999986,1.169230769230777,16.032,16.08,0.11999999999999744,0.0,16.2,16.44,0.4800000000000004,-1.4814814814814719,25286,84663,82427,290.0715563506261
2018-03-18,15.792,16.08,0.5999999999999979,-3.0075187969924837,15.934,16.2,0.7199999999999989,-4.4444444444444375,15.36,15.84,1.08,-5.303030303030302,15.648,16.08,0.8399999999999981,-5.223880597014913,9135,15478,13431,4.27445432497979
2018-03-25,15.149999999999999,15.36,0.35999999999999943,-1.5625000000000016,15.3425,15.57,0.370000000000001,-2.3763648041104752,15.0,15.12,0.23999999999999844,-1.587301587301577,15.05,15.12,0.15999999999999837,-1.0582010582010475,4218,6092,3755,160.67608044501497
2018-04-01,15.024000000000001,15.24,0.35999999999999943,2.4193548387096735,15.358,15.71,0.5900000000000016,1.4857881136950932,14.938,15.12,0.23999999999999844,1.612903225806441,15.216,15.6,0.5999999999999996,2.362204724409445,4364,9231,7565,373.870636550308
2018-04-08,15.384,15.6,0.35999999999999943,-1.5384615384615399,15.552,15.72,0.3600000000000012,-1.5267175572519096,15.144,15.24,0.120000000000001,0.0,15.216,15.48,0.3600000000000012,0.0,7324,10664,8182,31.104007868207525
2018-04-15,15.264,15.48,0.3600000000000012,1.5873015873015888,15.48,15.72,0.3600000000000012,0.0,15.12,15.24,0.2400000000000002,-0.7936507936507885,15.24,15.48,0.4800000000000004,-0.7936507936507885,4380,11580,10250,243.98496240601503
2018-04-22,14.952,15.12,0.35999999999999943,-2.3809523809523774,14.976,15.12,0.23999999999999844,-1.587301587301577,14.712,15.0,0.4800000000000004,-2.3999999999999964,14.856,15.0,0.2400000000000002,-1.6000000000000014,2952,5538,4579,-22.608978529603124
2018-04-29,15.12,15.36,0.35999999999999943,0.7999999999999948,15.384,15.6,0.35999999999999943,0.0,14.918,15.07,0.3100000000000005,0.0,15.096,15.36,0.47999999999999865,-1.587301587301577,4610,5752,2002,53.38666666666666
2018-05-06,14.952,15.12,0.35999999999999943,-0.8064516129032324,15.261999999999999,15.36,0.2400000000000002,-1.5625000000000016,14.854000000000001,14.93,0.16999999999999993,-0.8064516129032324,15.032,15.12,0.1899999999999995,-0.7936507936507885,4937,8024,6378,365.73511543134873
2018-05-13,15.048,15.24,0.35999999999999943,-0.7874015748031561,15.144,15.24,0.120000000000001,-0.7874015748031561,14.88,14.88,0.0,0.0,15.0,15.0,0.0,0.0,4637,7833,5286,-20.0
2018-05-20,14.91,15.0,0.11999999999999922,-0.7999999999999948,15.045,15.12,0.11999999999999922,-0.7936507936507885,14.7625,14.77,0.009999999999999787,-0.06770480704129848,14.88,15.0,0.2400000000000002,-0.8064516129032324,3717,5246,2752,-42.41514661740938
2018-05-27,14.976,15.0,0.11999999999999922,-0.7999999999999948,14.976,15.0,0.11999999999999922,-0.7999999999999948,14.76,14.88,0.2400000000000002,0.0,14.904,15.0,0.2400000000000002,-0.7999999999999948,5181,10490,9323,-28.55388394227817
2018-06-03,14.76,14.88,0.3600000000000012,-2.4193548387096855,14.902000000000001,15.0,0.13000000000000078,0.0,14.616,14.76,0.2400000000000002,-1.6260162601626031,14.7,14.88,0.3600000000000012,-1.612903225806453,4560,7603,5632,30.796549974632168
2018-06-10,14.616,14.88,0.8400000000000016,-4.098360655737714,14.736,14.88,0.4800000000000004,-3.225806451612906,14.304,14.64,0.7200000000000006,-4.91803278688525,14.494,14.87,0.8300000000000001,-3.1607262945527834,6690,12829,11463,276.26488095238096
2018-06-17,14.184,14.4,0.4800000000000004,-2.5000000000000084,14.246,14.4,0.3600000000000012,-2.5000000000000084,13.838,13.93,0.25,-1.7241379310344842,13.95,14.16,0.4800000000000004,-1.7241379310344842,7519,20785,18769,393.94011406844106
2018-06-24,13.895999999999999,14.04,0.35999999999999943,2.631578947368417,13.998,14.04,0.11999999999999922,0.6451612903225796,13.704,13.8,0.120000000000001,0.8771929824561476,13.824,13.92,0.2400000000000002,-0.8620689655172358,4445,7906,6676,195.77235772357724
2018-07-01,13.92,14.16,0.35999999999999943,1.7241379310344842,14.094999999999999,14.28,0.35999999999999943,0.9900990099009815,13.83,14.04,0.35999999999999943,1.7391304347825973,13.965,14.22,0.41999999999999993,3.0434782608695645,3380,5663,3979,88.86810102899906
2018-07-08,13.943999999999999,14.04,0.35999999999999943,0.0,14.088,14.28,0.35999999999999943,-1.6806722689075646,13.847999999999999,14.04,0.35999999999999943,-0.8547008547008492,13.968,14.04,0.23999999999999844,0.0,2914,5511,4053,-7.369758576874206
2018-07-15,14.208,14.4,0.4800000000000004,-1.6949152542372896,14.304,14.64,0.7200000000000006,-1.6949152542372896,13.93,14.28,0.5999999999999996,-2.0758768790264917,14.098,14.4,0.5999999999999996,-2.4734982332155453,5555,9448,9091,-66.32271378821102
2018-07-22,13.68,13.68,0.0,0.0,13.766,13.8,0.120000000000001,-0.36231884057971525,13.416,13.56,0.3600000000000012,-0.892857142857137,13.558,13.68,0.3200000000000003,-1.6924208977189141,4122,9722,8076,-53.582624272279446
2018-07-29,13.368,13.56,0.3600000000000012,-0.8849557522123966,13.488,13.56,0.120000000000001,-0.8849557522123966,13.224,13.32,0.120000000000001,-0.9009009009009084,13.372,13.44,0.11999999999999922,-0.22471910112359073,3228,5450,3820,-35.24150268336315
2018-08-05,13.368,13.68,0.4800000000000004,-1.7857142857142874,13.656,13.8,0.3600000000000012,1.7857142857142874,13.2,13.44,0.47999999999999865,1.8518518518518396,13.422,13.56,0.3600000000000012,1.5765765765765696,4225,7803,5916,-30.142252979623223
2018-08-12,13.368,13.56,0.5999999999999996,-4.424778761061944,13.548,13.8,0.4800000000000004,-1.3215859030836985,12.746,13.32,1.92,-4.617713853141568,13.356,13.61,0.41000000000000014,-3.012490815576783,6343,9073,4689,27.763407484048972
2018-08-19,12.888,13.08,0.4800000000000004,-3.669724770642205,13.032,13.32,0.5999999999999996,-4.504504504504502,12.746,12.96,0.6000000000000014,-4.62962962962964,12.816,13.08,0.5999999999999996,-3.703703703703707,6078,11807,10819,238.9893769738731
2018-08-26,12.6,12.72,0.3600000000000012,2.912621359223311,12.780000000000001,12.84,0.11999999999999922,0.9433962264150881,12.51,12.6,0.2400000000000002,0.9708737864077751,12.690000000000001,12.72,0.120000000000001,-0.9433962264151021,3836,6265,5029,-63.55887980518351
2018-09-02,12.048,12.48,0.7200000000000006,-5.769230769230774,12.120000000000001,12.6,0.8399999999999999,-6.666666666666666,11.656,12.18,1.129999999999999,-9.277504105090305,11.782,12.24,0.8800000000000008,-7.189542483660137,7902,10594,6272,9.801890457076265
2018-09-09,10.948,11.4,0.6100000000000012,-5.263157894736839,11.040000000000001,11.4,0.5700000000000003,-5.000000000000003,10.64,10.85,0.41000000000000014,-3.7788018433179738,10.786,10.86,0.17999999999999972,-1.6574585635359091,7297,9094,4494,0.3508771929824561
2018-09-16,11.081999999999999,11.67,1.2300000000000004,5.747126436781606,11.376,11.67,0.6300000000000008,-3.157894736842116,10.639999999999999,10.94,0.7400000000000002,-2.2988505747126458,11.052,11.28,0.5999999999999996,-5.31914893617021,5645,11596,9330,-48.55984822352536
2018-09-23,10.714,11.04,0.8399999999999999,-4.939422180801501,10.95,11.07,0.39000000000000057,-2.1978021978021998,10.411999999999999,10.78,0.9399999999999995,-5.747126436781606,10.549999999999999,10.91,0.7200000000000006,-3.044719314938157,4903,8138,5800,-38.989923814204964
2018-09-30,10.248,10.8,0.8399999999999999,1.2048192771084258,10.6,10.8,0.3600000000000012,-1.1363636363636458,10.01,10.2,0.34999999999999964,-1.1044176706827429,10.363999999999999,10.68,0.7400000000000002,-4.789272030651341,3298,5073,3722,-53.54195323246217
2018-10-07,8.564,9.84,2.88,-21.951219512195124,8.846,9.95,2.049999999999999,-20.603015075376874,7.386,8.97,3.5700000000000003,-19.73244147157191,7.792,9.11,3.1099999999999994,-17.23380900109769,48931,110780,105137,-5.019538331386214
2018-10-14,8.052,9.6,2.3999999999999995,24.031007751937977,8.676,9.72,1.9800000000000004,25.581395348837216,7.3420000000000005,8.41,1.75,20.314735336194563,8.12,9.12,1.8299999999999992,19.204389574759936,69874,122351,92262,17.05274352753498
2018-10-21,7.96,9.0,1.92,-21.333333333333332,8.224,9.0,1.0,-11.11111111111111,7.374,7.83,0.75,-3.2786885245901667,7.7459999999999996,8.28,1.0099999999999998,-8.695652173913041,16041,32500,27825,-52.79093444291975
2018-10-28,7.644,7.8,0.5999999999999996,0.0,7.91,8.25,0.5800000000000001,1.4102564102564144,7.304,7.56,0.46999999999999975,6.629055007052182,7.526,7.68,0.4499999999999993,6.224066390041483,6206,10947,8455,-33.899892933618844
2018-11-04,7.266,7.68,1.3199999999999994,-17.187499999999993,7.574,8.22,1.5900000000000007,-19.343065693430667,6.872,7.34,0.9799999999999995,-13.351498637602175,7.09,7.87,1.5,-19.05972045743329,12674,25383,22447,-42.1119592875318
2018-11-11,6.608,6.96,0.5999999999999996,4.99999999999999,7.152,7.92,1.1399999999999997,2.7338129496402805,6.504,6.6,0.27999999999999936,3.124999999999989,6.748,7.02,0.6299999999999999,7.503828483920357,9890,20582,17835,301.7837641062978
2018-11-18,7.13,7.2,0.28000000000000025,0.0,7.2725,7.6,0.5099999999999998,5.555555555555547,6.945,7.2,0.4800000000000004,7.1428571428571495,7.140000000000001,7.53,0.6900000000000004,10.08771929824562,11275,29706,26907,276.16816512599723
2018-11-25,7.83,8.4,0.96,7.279693486590042,8.251999999999999,9.0,1.2000000000000002,14.942528735632184,7.612,8.34,1.1399999999999997,13.93442622950819,7.974,8.68,1.2399999999999993,16.666666666666657,18544,34089,24682,117.2933822799881
2018-12-02,8.235,8.87,0.9999999999999991,-10.710259301014649,8.43,8.88,0.7200000000000006,-8.108108108108114,7.7749999999999995,8.03,0.5199999999999996,-3.362391033623905,8.174999999999999,8.26,0.22000000000000064,-1.951219512195124,5415,8277,6073,-64.05740378343118
2018-12-09,7.282,7.8,1.1899999999999995,-14.378238341968904,7.68,7.92,0.7199999999999998,-9.090909090909088,6.942,7.32,0.7200000000000006,-8.194444444444443,7.194,7.68,0.9399999999999995,-10.84656084656084,3892,4858,2385,-4.548635409377187
2018-12-16,6.664,7.14,0.8999999999999995,-8.771929824561399,6.906,7.2,0.8399999999999999,-11.666666666666664,6.314,6.84,0.8399999999999999,-10.380116959064328,6.42,7.07,0.9400000000000004,-13.2956152758133,5168,8759,5846,-28.374723383329236
2018-12-23,5.945,6.12,0.3799999999999999,-6.209150326797383,6.195,6.48,0.4800000000000004,-7.407407407407414,5.73,5.8,0.16000000000000014,-1.0344827586206828,5.8325,5.99,0.29000000000000004,3.275862068965524,14991,27308,17801,155.90853715678006
2018-12-30,6.125,6.42,0.41999999999999993,1.3333333333333346,6.465,6.6,0.23999999999999932,3.7735849056603668,5.975,6.24,0.45999999999999996,3.806228373702418,6.2675,6.6,0.7199999999999998,3.937007874015748,6704,9519,7614,-33.9216304233638
2019-01-06,6.474,6.78,0.6600000000000001,-5.990783410138245,6.756,7.08,0.4800000000000004,-1.7857142857142874,6.3020000000000005,6.48,0.3600000000000003,-4.67289719626168,6.628,6.8,0.3199999999999994,-1.6691957511380795,3644,4351,1674,-19.910461828463713
2019-01-13,6.3075,6.48,0.33000000000000007,5.365853658536587,6.5525,6.63,0.2699999999999996,-0.30165912518853055,6.2275,6.48,0.3600000000000003,5.365853658536587,6.36,6.6,0.35999999999999943,5.76923076923076,7585,11826,8665,-73.27075934381871
2019-01-20,7.056,7.32,0.6000000000000005,8.928571428571438,7.208,7.54,0.8200000000000003,8.928571428571438,6.924,7.2,0.7199999999999998,10.493827160493822,7.082,7.32,0.6000000000000005,8.928571428571438,8558,13657,10652,-56.07367343955562
2019-01-27,7.412,7.56,0.23999999999999932,0.5464480874316945,7.516,7.56,0.05999999999999961,-0.26595744680850497,7.236,7.32,0.1800000000000006,1.666666666666668,7.378,7.44,0.22000000000000064,1.9390581717451603,9241,16384,14540,-83.55333571173742
2019-02-03,7.316,7.5,0.54,-6.451612903225812,7.382000000000001,7.5,0.2999999999999998,-3.225806451612906,7.152,7.32,0.3600000000000003,-4.91803278688525,7.194,7.32,0.3600000000000003,-4.91803278688525,4194,8830,6792,187.15447154471545
2019-02-10,7.12,7.44,0.4800000000000004,6.896551724137937,7.265000000000001,7.44,0.4400000000000004,3.333333333333336,6.865,7.08,0.5999999999999996,-6.628242074927954,7.0,7.34,0.6699999999999999,-4.5779685264663845,7196,15330,12263,399.83697424193025
2019-02-17,6.5760000000000005,6.83,0.45999999999999996,3.703703703703693,6.834,6.96,0.3600000000000003,0.4329004329004365,6.428,6.6,0.35999999999999943,5.76923076923076,6.546,6.84,0.41999999999999993,6.5420560747663545,7933,18190,15860,-53.07861462341946
2019-02-24,6.564,6.82,0.5500000000000007,-8.064516129032269,6.72,6.84,0.22999999999999954,-1.900584795321636,6.338,6.69,0.5700000000000003,-6.278026905829609,6.5600000000000005,6.73,0.4500000000000002,-3.714710252600297,10003,19278,14711,52.70418217648347
2019-03-03,6.816,7.2,0.7199999999999998,1.8518518518518396,7.224,7.5,0.54,-5.599999999999999,6.5040000000000004,6.6,0.23999999999999932,3.7735849056603668,6.778,7.01,0.41000000000000014,-5.848787446504995,28132,79409,76339,-96.13393947789294
2019-03-10,6.626,6.84,0.4500000000000002,-4.985337243401757,6.696,6.96,0.47999999999999954,-6.896551724137925,6.314,6.6,0.47999999999999954,-2.8571428571428528,6.472,6.66,0.41999999999999993,-6.306306306306305,14521,34089,30296,161.9825995254416
2019-03-17,6.376,6.6,0.47999999999999954,7.843137254901953,6.534,6.6,0.13999999999999968,1.3824884792626706,6.164000000000001,6.24,0.1200000000000001,0.4901960784313766,6.346,6.48,0.33000000000000007,0.4739336492891035,9593,19760,15071,-3.295057413879181
2019-03-24,6.134,6.45,0.6900000000000004,-5.736434108527134,6.182,6.45,0.4500000000000002,-5.736434108527134,5.88,6.12,0.3600000000000003,-3.921568627450984,5.962,6.18,0.3700000000000001,-3.2362459546925453,12635,31710,28725,-56.79548415110725
2019-03-31,6.312,6.6,0.5999999999999996,8.000000000000007,6.432,6.72,0.5999999999999996,5.8823529411764754,6.124,6.36,0.39000000000000057,3.3500837520938056,6.256,6.46,0.3600000000000003,4.262295081967224,9353,25373,22296,89.86025349366265
2019-04-07,6.248,6.48,0.47000000000000064,-1.6366612111293048,6.398,6.48,0.2600000000000007,-3.8639876352395675,6.138,6.28,0.27000000000000046,-1.6366612111293048,6.236,6.36,0.33000000000000007,-4.739336492890993,4140,5258,2918,124.7008547008547
2019-04-14,6.005,6.19,0.3100000000000005,-2.1630615640598987,6.13,6.22,0.21999999999999975,-1.7684887459806984,5.8725000000000005,5.91,0.08999999999999986,0.0,5.99,6.08,0.20999999999999996,0.6622516556291397,5827,7930,6477,-1.5510718789407314
2019-04-21,6.1259999999999994,6.26,0.3700000000000001,3.9049235993208904,6.19,6.26,0.13999999999999968,0.0,5.92,6.02,0.13999999999999968,0.17006802721088074,5.998,6.18,0.29000000000000004,-1.505016722408039,7498,12036,8382,19.916309654279168
2019-04-28,6.404,7.08,1.1900000000000004,8.149405772495763,6.86,8.16,2.13,6.645056726094006,6.196,6.63,0.8099999999999996,7.653061224489798,6.434,6.96,1.12,8.180300500834727,71811,291778,287863,215.0446998722861
2019-05-05,6.292,6.37,0.2400000000000002,-3.616352201257868,6.45,6.72,0.5699999999999994,-8.482142857142849,6.118,6.24,0.23000000000000043,-2.2764227642276516,6.208,6.3,0.20999999999999996,-3.333333333333333,7618,9596,4574,-42.95126661365443
2019-05-12,6.124,6.21,0.16999999999999993,1.3245033112582794,6.342,6.43,0.21999999999999975,0.32206119162641644,6.09,6.13,0.08999999999999986,1.3245033112582794,6.196,6.28,0.16000000000000014,0.0,4938,10015,9005,-55.34924845269673
2019-05-19,6.1125,6.15,0.11000000000000032,-1.3071895424836613,6.18,6.24,0.10000000000000053,1.463414634146339,6.075,6.12,0.10000000000000053,-1.3071895424836613,6.13,6.21,0.16000000000000014,1.305057096247962,2095,4725,4277,-76.13212573255194
2019-05-26,6.108,6.24,0.2400000000000002,0.0,6.168,6.27,0.2699999999999996,-1.4492753623188384,5.892,5.95,0.1299999999999999,1.0204081632653146,6.0,6.12,0.2599999999999998,-1.1647254575707056,2086,4006,3164,-28.512396694214875
2019-06-02,6.024,6.12,0.2400000000000002,2.040816326530614,6.1,6.12,0.10000000000000053,-1.6339869281045838,5.934,5.99,0.1299999999999999,-0.3401360544217615,6.052,6.12,0.1200000000000001,0.0,2146,6442,6129,423.739837398374
2019-06-09,6.054,6.2,0.3200000000000003,1.3605442176870761,6.114,6.2,0.20999999999999996,-2.442996742671001,5.9,5.95,0.07000000000000028,0.0,6.0,6.12,0.16999999999999993,-2.2875816993463998,3246,10054,9531,-67.64471851999204
2019-06-16,6.098,6.27,0.34999999999999964,4.499999999999993,6.336,6.76,0.5800000000000001,-7.248520710059175,5.946,6.0,0.11000000000000032,-0.6666666666666673,6.018,6.18,0.23999999999999932,-3.398058252427184,7543,23523,22841,-77.92798537601496
2019-06-23,5.816,5.96,0.3099999999999996,-5.201342281879188,6.128,6.34,0.35999999999999943,2.7552674230145855,5.632,5.76,0.35999999999999943,-3.4722222222222254,5.828,6.0,0.45999999999999996,-2.8764805414551593,30211,88906,85089,561.991289983481
2019-06-30,5.4399999999999995,5.62,0.3799999999999999,-6.76156583629893,5.48,5.65,0.3000000000000007,-4.955752212389385,5.3100000000000005,5.42,0.20000000000000018,-3.3210332103320983,5.345,5.47,0.21999999999999975,-4.021937842778789,13737,16998,9687,-56.989057536180724
2019-07-07,4.866,5.13,0.5300000000000002,-7.017543859649129,4.986,5.17,0.29000000000000004,-4.835589941972921,4.6899999999999995,4.85,0.25,-2.4742268041236954,4.776,4.95,0.35000000000000053,-1.6161616161616175,22609,44795,38134,-84.61435428061168
2019-07-14,4.79,4.93,0.27999999999999936,-5.476673427991878,4.794,4.93,0.27999999999999936,-5.476673427991878,4.684,4.81,0.25,-5.197505197505198,4.7139999999999995,4.86,0.3000000000000007,-5.97938144329897,6408,16599,15432,433.31482509716824
2019-07-21,4.394,4.62,0.3200000000000003,-6.49350649350649,4.466,4.66,0.33999999999999986,-7.29613733905579,4.284,4.35,0.21999999999999975,-4.398148148148157,4.35,4.43,0.23999999999999932,-5.417607223476283,8935,17775,14876,-26.436005625879044
2019-07-28,4.202,4.31,0.22999999999999954,3.4313725490196,4.266,4.38,0.20000000000000018,0.9569377990430631,4.148,4.21,0.1299999999999999,0.4901960784313621,4.202,4.28,0.1800000000000006,-1.4423076923077043,4224,6678,5203,13.794498381877023
2019-08-04,3.8440000000000003,4.15,0.6000000000000005,-14.457831325301218,3.904,4.15,0.4400000000000004,-10.602409638554226,3.626,3.95,0.7000000000000002,-11.168831168831172,3.764,3.96,0.41000000000000014,-9.438775510204085,9564,25384,23626,-57.58138518680358
2019-08-11,3.826,5.21,1.85,48.857142857142854,4.01,5.21,1.73,32.233502538071065,3.43,4.0,0.75,19.402985074626862,3.638,4.23,0.9300000000000006,15.890410958904123,124057,473816,468207,484.22954094277503
2019-08-18,4.998,5.8,1.6499999999999995,39.08872901678657,5.532,6.65,2.3100000000000005,33.64055299539171,4.73,5.52,1.5499999999999994,27.20403022670024,5.128,5.77,1.6199999999999992,26.506024096385534,157937,396463,370297,182.25942062218147
2019-08-25,5.17,5.4,0.41000000000000014,-7.592592592592594,5.21,5.4,0.3000000000000007,-5.555555555555569,5.0025,5.2,0.29000000000000004,-4.8076923076923075,5.075,5.22,0.2699999999999996,-4.406130268199225,17799,19253,3433,-17.83098737859035
2019-09-01,4.844,4.95,0.25,-0.6122448979591887,4.908,4.98,0.1800000000000006,0.20408163265305687,4.71,4.87,0.4500000000000002,2.5263157894736863,4.852,4.98,0.28000000000000025,2.9350104821803056,9641,20725,19143,-92.36670687575392
2019-09-08,5.0600000000000005,5.29,0.41999999999999993,0.8213552361396311,5.22,5.3,0.22999999999999954,-1.9342359767891615,4.968,5.12,0.29000000000000004,0.8213552361396311,5.088,5.22,0.3099999999999996,-0.7827788649706464,11300,33223,32633,-98.22412184330133
2019-09-15,4.898,5.09,0.4399999999999995,-6.090373280943018,4.946,5.09,0.3099999999999996,-6.090373280943018,4.776,4.96,0.3200000000000003,-5.2419354838709635,4.828,5.04,0.3799999999999999,-6.746031746031743,9146,19775,18637,44.49321628092578
2019-09-22,4.728,4.81,0.10999999999999943,0.0,4.764,4.85,0.14999999999999947,0.0,4.7,4.72,0.04999999999999982,-0.6382978723404308,4.716,4.76,0.05999999999999961,0.0,2814,5942,5263,213.0663856691254
2019-09-29,4.628,4.68,0.16000000000000014,-0.8565310492505361,4.674,4.72,0.08000000000000007,-1.2711864406779578,4.562,4.62,0.1200000000000001,-1.0845986984815772,4.604,4.67,0.15000000000000036,-1.9271948608137015,6618,14927,11515,-68.71441012929591
2019-10-06,4.492,4.54,0.1200000000000001,0.4424778761062049,4.564,4.68,0.16999999999999993,3.3112582781456834,4.394,4.5,0.34999999999999964,-1.7777777777777795,4.524,4.68,0.2599999999999998,3.769401330376939,6520,12777,11388,-82.72388059701493
2019-10-13,4.466,4.58,0.25,-5.458515283842795,4.482,4.58,0.20999999999999996,-4.5851528384279465,4.372,4.45,0.1800000000000006,-2.714932126696835,4.402,4.48,0.15000000000000036,-3.348214285714293,7909,17733,13455,-74.03710596063836
2019-10-20,4.1819999999999995,4.27,0.20999999999999996,-4.918032786885245,4.218,4.28,0.16999999999999993,-1.8691588785046744,4.066,4.19,0.2900000000000005,-6.921241050119343,4.098,4.25,0.3500000000000001,-8.23529411764706,12222,41344,38708,563.4146341463414
2019-10-27,3.826,3.9,0.1599999999999997,-3.333333333333331,3.848,3.94,0.16999999999999993,-4.314720812182739,3.72,3.76,0.07999999999999963,-1.8666666666666625,3.7600000000000002,3.86,0.1599999999999997,-3.108808290155432,6100,9314,5347,134.78699268968995
2019-11-03,3.79,3.83,0.08000000000000007,-0.7936507936507885,3.848,3.91,0.14000000000000012,-2.0779220779220795,3.726,3.77,0.10000000000000009,2.1798365122615824,3.798,3.84,0.08000000000000007,-2.0833333333333353,7655,12909,11087,-85.88581609729646
2019-11-10,3.732,3.84,0.23999999999999977,-3.999999999999998,3.79,3.9,0.19999999999999973,-1.3333333333333286,3.66,3.75,0.2400000000000002,-6.400000000000006,3.676,3.82,0.31000000000000005,-6.400000000000006,12413,19739,19206,1725.703564727955
2019-11-17,3.298,3.51,0.48999999999999977,-2.2792022792022686,3.39,3.53,0.2999999999999998,-2.8328611898016898,3.15,3.42,0.41999999999999993,-8.771929824561399,3.264,3.44,0.3500000000000001,-6.104651162790697,17214,38440,33142,124.82068705171763
2019-11-24,3.105,3.31,0.31000000000000005,-9.365558912386708,3.175,3.38,0.31000000000000005,-8.579881656804735,2.9825,3.17,0.44999999999999973,-14.195583596214503,3.005,3.18,0.4200000000000004,-13.207547169811331,11013,16501,11876,248.38918918918918
2019-12-01,2.774,2.85,0.10999999999999988,-1.0830324909747222,2.806,2.85,0.08000000000000007,-0.7168458781362014,2.702,2.77,0.16999999999999993,4.615384615384619,2.74,2.78,0.09999999999999964,1.492537313432837,8037,22396,20000,-89.3016610108948
2019-12-08,2.766,2.9,0.2599999999999998,5.8823529411764595,2.886,3.16,0.4700000000000002,6.249999999999997,2.69,2.76,0.11999999999999966,1.492537313432837,2.758,2.88,0.20999999999999996,3.358208955223875,37199,83582,80766,547.2301136363636
2019-12-15,2.62,2.71,0.20999999999999996,-7.749077490774907,2.656,2.75,0.18999999999999995,-6.9090909090909065,2.59,2.7,0.20000000000000018,-7.407407407407414,2.616,2.7,0.17000000000000037,-6.296296296296309,13911,19827,14913,-33.59055832955061
2019-12-22,2.7,2.85,0.31000000000000005,11.328125000000002,2.8875,3.04,0.48,14.062499999999995,2.625,2.75,0.25,10.0,2.7525,2.86,0.33000000000000007,11.462450592885379,64128,86365,71404,372.2277922598757
2019-12-29,2.97,3.2,0.40000000000000036,14.285714285714299,3.25,3.6,0.7000000000000002,24.137931034482765,2.8566666666666665,2.98,0.20999999999999996,7.581227436823103,3.0766666666666667,3.28,0.46999999999999975,16.725978647686823,78265,141477,116496,173.5639085705136
