Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change
2018-02-11,17.22,18.6,2.400000000000002,1.0800000000000018,17.9375,18.65,1.1899999999999977,-0.5399999999999991,16.53,16.92,0.7200000000000024,0.7200000000000024,17.2375,17.89,1.0899999999999999,-0.8500000000000014,25004,40462,28841,-5694
2018-02-18,16.968,17.16,0.35999999999999943,-0.120000000000001,17.16,17.52,0.4800000000000004,-0.120000000000001,16.68,16.8,0.240000000000002,-0.240000000000002,16.848,17.04,0.4800000000000004,-0.360000000000003,11995,26901,23910,14034
2018-02-25,16.584,16.92,0.4800000000000004,0.360000000000003,16.776,16.92,0.360000000000003,0.240000000000002,16.404,16.5,0.17999999999999972,0.05999999999999872,16.584,16.8,0.35999999999999943,0.120000000000001,5733,7806,5922,-4076
2018-03-04,16.44,16.68,0.35999999999999943,-0.35999999999999943,16.654,16.8,0.35999999999999943,-0.23999999999999844,16.106,16.32,0.4800000000000004,-0.120000000000001,16.374000000000002,16.44,0.240000000000002,-0.240000000000002,7439,16162,14631,4303
2018-03-11,16.296,16.56,0.4800000000000004,0.240000000000002,16.642,17.4,1.1499999999999986,0.19000000000000128,16.032,16.08,0.11999999999999744,0.0,16.2,16.44,0.4800000000000004,-0.23999999999999844,25286,84663,82427,6486
2018-03-18,15.792,16.08,0.5999999999999979,-0.4800000000000004,15.934,16.2,0.7199999999999989,-0.7199999999999989,15.36,15.84,1.08,-0.8399999999999999,15.648,16.08,0.8399999999999981,-0.8399999999999981,9135,15478,13431,423
2018-03-25,15.149999999999999,15.36,0.35999999999999943,-0.2400000000000002,15.3425,15.57,0.370000000000001,-0.370000000000001,15.0,15.12,0.23999999999999844,-0.23999999999999844,15.05,15.12,0.15999999999999837,-0.15999999999999837,4218,6092,3755,3755
2018-04-01,15.024000000000001,15.24,0.35999999999999943,0.35999999999999943,15.358,15.71,0.5900000000000016,0.23000000000000043,14.938,15.12,0.23999999999999844,0.23999999999999844,15.216,15.6,0.5999999999999996,0.35999999999999943,4364,9231,7565,7283
2018-04-08,15.384,15.6,0.35999999999999943,-0.2400000000000002,15.552,15.72,0.3600000000000012,-0.2400000000000002,15.144,15.24,0.120000000000001,0.0,15.216,15.48,0.3600000000000012,0.0,7324,10664,8182,2530
2018-04-15,15.264,15.48,0.3600000000000012,0.2400000000000002,15.48,15.72,0.3600000000000012,0.0,15.12,15.24,0.2400000000000002,-0.11999999999999922,15.24,15.48,0.4800000000000004,-0.11999999999999922,4380,11580,10250,3245
2018-04-22,14.952,15.12,0.35999999999999943,-0.35999999999999943,14.976,15.12,0.23999999999999844,-0.23999999999999844,14.712,15.0,0.4800000000000004,-0.35999999999999943,14.856,15.0,0.2400000000000002,-0.2400000000000002,2952,5538,4579,-695
2018-04-29,15.12,15.36,0.35999999999999943,0.11999999999999922,15.384,15.6,0.35999999999999943,0.0,14.918,15.07,0.3100000000000005,0.0,15.096,15.36,0.47999999999999865,-0.23999999999999844,4610,5752,2002,2002
2018-05-06,14.952,15.12,0.35999999999999943,-0.120000000000001,15.261999999999999,15.36,0.2400000000000002,-0.2400000000000002,14.854000000000001,14.93,0.16999999999999993,-0.120000000000001,15.032,15.12,0.1899999999999995,-0.11999999999999922,4937,8024,6378,6020
2018-05-13,15.048,15.24,0.35999999999999943,-0.120000000000001,15.144,15.24,0.120000000000001,-0.120000000000001,14.88,14.88,0.0,0.0,15.0,15.0,0.0,0.0,4637,7833,5286,-765
2018-05-20,14.91,15.0,0.11999999999999922,-0.11999999999999922,15.045,15.12,0.11999999999999922,-0.11999999999999922,14.7625,14.77,0.009999999999999787,-0.009999999999999787,14.88,15.0,0.2400000000000002,-0.120000000000001,3717,5246,2752,-1837
2018-05-27,14.976,15.0,0.11999999999999922,-0.11999999999999922,14.976,15.0,0.11999999999999922,-0.11999999999999922,14.76,14.88,0.2400000000000002,0.0,14.904,15.0,0.2400000000000002,-0.11999999999999922,5181,10490,9323,-1860
2018-06-03,14.76,14.88,0.3600000000000012,-0.3600000000000012,14.902000000000001,15.0,0.13000000000000078,0.0,14.616,14.76,0.2400000000000002,-0.2400000000000002,14.7,14.88,0.3600000000000012,-0.2400000000000002,4560,7603,5632,607
2018-06-10,14.616,14.88,0.8400000000000016,-0.6000000000000014,14.736,14.88,0.4800000000000004,-0.4800000000000004,14.304,14.64,0.7200000000000006,-0.7200000000000006,14.494,14.87,0.8300000000000001,-0.46999999999999886,6690,12829,11463,7426
2018-06-17,14.184,14.4,0.4800000000000004,-0.3600000000000012,14.246,14.4,0.3600000000000012,-0.3600000000000012,13.838,13.93,0.25,-0.2400000000000002,13.95,14.16,0.4800000000000004,-0.2400000000000002,7519,20785,18769,16577
2018-06-24,13.895999999999999,14.04,0.35999999999999943,0.35999999999999943,13.998,14.04,0.11999999999999922,0.08999999999999986,13.704,13.8,0.120000000000001,0.120000000000001,13.824,13.92,0.2400000000000002,-0.11999999999999922,4445,7906,6676,2408
2018-07-01,13.92,14.16,0.35999999999999943,0.2400000000000002,14.094999999999999,14.28,0.35999999999999943,0.1399999999999988,13.83,14.04,0.35999999999999943,0.23999999999999844,13.965,14.22,0.41999999999999993,0.41999999999999993,3380,5663,3979,1900
2018-07-08,13.943999999999999,14.04,0.35999999999999943,0.0,14.088,14.28,0.35999999999999943,-0.2400000000000002,13.847999999999999,14.04,0.35999999999999943,-0.11999999999999922,13.968,14.04,0.23999999999999844,0.0,2914,5511,4053,-116
2018-07-15,14.208,14.4,0.4800000000000004,-0.2400000000000002,14.304,14.64,0.7200000000000006,-0.2400000000000002,13.93,14.28,0.5999999999999996,-0.2900000000000009,14.098,14.4,0.5999999999999996,-0.34999999999999964,5555,9448,9091,-5142
2018-07-22,13.68,13.68,0.0,0.0,13.766,13.8,0.120000000000001,-0.05000000000000071,13.416,13.56,0.3600000000000012,-0.11999999999999922,13.558,13.68,0.3200000000000003,-0.23000000000000043,4122,9722,8076,-2393
2018-07-29,13.368,13.56,0.3600000000000012,-0.120000000000001,13.488,13.56,0.120000000000001,-0.120000000000001,13.224,13.32,0.120000000000001,-0.120000000000001,13.372,13.44,0.11999999999999922,-0.02999999999999936,3228,5450,3820,-985
2018-08-05,13.368,13.68,0.4800000000000004,-0.2400000000000002,13.656,13.8,0.3600000000000012,0.2400000000000002,13.2,13.44,0.47999999999999865,0.23999999999999844,13.422,13.56,0.3600000000000012,0.20999999999999908,4225,7803,5916,-2352
2018-08-12,13.368,13.56,0.5999999999999996,-0.5999999999999996,13.548,13.8,0.4800000000000004,-0.17999999999999972,12.746,13.32,1.92,-0.6100000000000012,13.356,13.61,0.41000000000000014,-0.41000000000000014,6343,9073,4689,1610
2018-08-19,12.888,13.08,0.4800000000000004,-0.4800000000000004,13.032,13.32,0.5999999999999996,-0.5999999999999996,12.746,12.96,0.6000000000000014,-0.6000000000000014,12.816,13.08,0.5999999999999996,-0.4800000000000004,6078,11807,10819,8324
2018-08-26,12.6,12.72,0.3600000000000012,0.3600000000000012,12.780000000000001,12.84,0.11999999999999922,0.11999999999999922,12.51,12.6,0.2400000000000002,0.120000000000001,12.690000000000001,12.72,0.120000000000001,-0.120000000000001,3836,6265,5029,-3654
2018-09-02,12.048,12.48,0.7200000000000006,-0.7200000000000006,12.120000000000001,12.6,0.8399999999999999,-0.8399999999999999,11.656,12.18,1.129999999999999,-1.129999999999999,11.782,12.24,0.8800000000000008,-0.8800000000000008,7902,10594,6272,757
2018-09-09,10.948,11.4,0.6100000000000012,-0.5999999999999996,11.040000000000001,11.4,0.5700000000000003,-0.5700000000000003,10.64,10.85,0.41000000000000014,-0.41000000000000014,10.786,10.86,0.17999999999999972,-0.17999999999999972,7297,9094,4494,25
2018-09-16,11.081999999999999,11.67,1.2300000000000004,0.5999999999999996,11.376,11.67,0.6300000000000008,-0.3600000000000012,10.639999999999999,10.94,0.7400000000000002,-0.2400000000000002,11.052,11.28,0.5999999999999996,-0.5999999999999996,5645,11596,9330,-5631
2018-09-23,10.714,11.04,0.8399999999999999,-0.5300000000000011,10.95,11.07,0.39000000000000057,-0.2400000000000002,10.411999999999999,10.78,0.9399999999999995,-0.5999999999999996,10.549999999999999,10.91,0.7200000000000006,-0.3200000000000003,4903,8138,5800,-3173
2018-09-30,10.248,10.8,0.8399999999999999,0.11999999999999922,10.6,10.8,0.3600000000000012,-0.120000000000001,10.01,10.2,0.34999999999999964,-0.11000000000000121,10.363999999999999,10.68,0.7400000000000002,-0.5,3298,5073,3722,-1557
2018-10-07,8.564,9.84,2.88,-2.16,8.846,9.95,2.049999999999999,-2.049999999999999,7.386,8.97,3.5700000000000003,-1.7700000000000005,7.792,9.11,3.1099999999999994,-1.5699999999999994,48931,110780,105137,-1246
2018-10-14,8.052,9.6,2.3999999999999995,1.8599999999999994,8.676,9.72,1.9800000000000004,1.9800000000000004,7.3420000000000005,8.41,1.75,1.42,8.12,9.12,1.8299999999999992,1.3999999999999995,69874,122351,92262,5131
2018-10-21,7.96,9.0,1.92,-1.92,8.224,9.0,1.0,-1.0,7.374,7.83,0.75,-0.2400000000000002,7.7459999999999996,8.28,1.0099999999999998,-0.7199999999999998,16041,32500,27825,-11926
2018-10-28,7.644,7.8,0.5999999999999996,0.0,7.91,8.25,0.5800000000000001,0.11000000000000032,7.304,7.56,0.46999999999999975,0.46999999999999975,7.526,7.68,0.4499999999999993,0.4499999999999993,6206,10947,8455,-2533
2018-11-04,7.266,7.68,1.3199999999999994,-1.3199999999999994,7.574,8.22,1.5900000000000007,-1.5900000000000007,6.872,7.34,0.9799999999999995,-0.9799999999999995,7.09,7.87,1.5,-1.5,12674,25383,22447,-2648
2018-11-11,6.608,6.96,0.5999999999999996,0.3199999999999994,7.152,7.92,1.1399999999999997,0.1899999999999995,6.504,6.6,0.27999999999999936,0.1999999999999993,6.748,7.02,0.6299999999999999,0.4899999999999993,9890,20582,17835,8290
2018-11-18,7.13,7.2,0.28000000000000025,0.0,7.2725,7.6,0.5099999999999998,0.39999999999999947,6.945,7.2,0.4800000000000004,0.4800000000000004,7.140000000000001,7.53,0.6900000000000004,0.6900000000000004,11275,29706,26907,21809
2018-11-25,7.83,8.4,0.96,0.5700000000000003,8.251999999999999,9.0,1.2000000000000002,1.17,7.612,8.34,1.1399999999999997,1.0199999999999996,7.974,8.68,1.2399999999999993,1.2399999999999993,18544,34089,24682,11822
2018-12-02,8.235,8.87,0.9999999999999991,-0.9499999999999993,8.43,8.88,0.7200000000000006,-0.7200000000000006,7.7749999999999995,8.03,0.5199999999999996,-0.2699999999999996,8.174999999999999,8.26,0.22000000000000064,-0.16000000000000014,5415,8277,6073,-3928
2018-12-09,7.282,7.8,1.1899999999999995,-1.1099999999999994,7.68,7.92,0.7199999999999998,-0.7199999999999998,6.942,7.32,0.7200000000000006,-0.5899999999999999,7.194,7.68,0.9399999999999995,-0.8199999999999994,3892,4858,2385,-195
2018-12-16,6.664,7.14,0.8999999999999995,-0.5999999999999996,6.906,7.2,0.8399999999999999,-0.8399999999999999,6.314,6.84,0.8399999999999999,-0.71,6.42,7.07,0.9400000000000004,-0.9400000000000004,5168,8759,5846,-1154
2018-12-23,5.945,6.12,0.3799999999999999,-0.3799999999999999,6.195,6.48,0.4800000000000004,-0.4800000000000004,5.73,5.8,0.16000000000000014,-0.05999999999999961,5.8325,5.99,0.29000000000000004,0.1900000000000004,14991,27308,17801,16637
2018-12-30,6.125,6.42,0.41999999999999993,0.08000000000000007,6.465,6.6,0.23999999999999932,0.23999999999999932,5.975,6.24,0.45999999999999996,0.21999999999999975,6.2675,6.6,0.7199999999999998,0.25,6704,9519,7614,-3229
2019-01-06,6.474,6.78,0.6600000000000001,-0.3899999999999997,6.756,7.08,0.4800000000000004,-0.1200000000000001,6.3020000000000005,6.48,0.3600000000000003,-0.2999999999999998,6.628,6.8,0.3199999999999994,-0.10999999999999943,3644,4351,1674,-845
2019-01-13,6.3075,6.48,0.33000000000000007,0.33000000000000007,6.5525,6.63,0.2699999999999996,-0.019999999999999574,6.2275,6.48,0.3600000000000003,0.33000000000000007,6.36,6.6,0.35999999999999943,0.35999999999999943,7585,11826,8665,-8665
2019-01-20,7.056,7.32,0.6000000000000005,0.6000000000000005,7.208,7.54,0.8200000000000003,0.6000000000000005,6.924,7.2,0.7199999999999998,0.6799999999999997,7.082,7.32,0.6000000000000005,0.6000000000000005,8558,13657,10652,-3836
2019-01-27,7.412,7.56,0.23999999999999932,0.040000000000000036,7.516,7.56,0.05999999999999961,-0.019999999999999574,7.236,7.32,0.1800000000000006,0.1200000000000001,7.378,7.44,0.22000000000000064,0.14000000000000057,9241,16384,14540,-9368
2019-02-03,7.316,7.5,0.54,-0.4800000000000004,7.382000000000001,7.5,0.2999999999999998,-0.2400000000000002,7.152,7.32,0.3600000000000003,-0.3600000000000003,7.194,7.32,0.3600000000000003,-0.3600000000000003,4194,8830,6792,5755
2019-02-10,7.12,7.44,0.4800000000000004,0.4800000000000004,7.265000000000001,7.44,0.4400000000000004,0.2400000000000002,6.865,7.08,0.5999999999999996,-0.45999999999999996,7.0,7.34,0.6699999999999999,-0.3200000000000003,7196,15330,12263,12263
2019-02-17,6.5760000000000005,6.83,0.45999999999999996,0.23999999999999932,6.834,6.96,0.3600000000000003,0.03000000000000025,6.428,6.6,0.35999999999999943,0.35999999999999943,6.546,6.84,0.41999999999999993,0.41999999999999993,7933,18190,15860,-9655
2019-02-24,6.564,6.82,0.5500000000000007,-0.5500000000000007,6.72,6.84,0.22999999999999954,-0.1299999999999999,6.338,6.69,0.5700000000000003,-0.4200000000000008,6.5600000000000005,6.73,0.4500000000000002,-0.25,10003,19278,14711,2407
2019-03-03,6.816,7.2,0.7199999999999998,0.11999999999999922,7.224,7.5,0.54,-0.41999999999999993,6.5040000000000004,6.6,0.23999999999999932,0.23999999999999932,6.778,7.01,0.41000000000000014,-0.41000000000000014,28132,79409,76339,-76339
2019-03-10,6.626,6.84,0.4500000000000002,-0.33999999999999986,6.696,6.96,0.47999999999999954,-0.47999999999999954,6.314,6.6,0.47999999999999954,-0.17999999999999972,6.472,6.66,0.41999999999999993,-0.41999999999999993,14521,34089,30296,6144
2019-03-17,6.376,6.6,0.47999999999999954,0.47999999999999954,6.534,6.6,0.13999999999999968,0.08999999999999986,6.164000000000001,6.24,0.1200000000000001,0.03000000000000025,6.346,6.48,0.33000000000000007,0.03000000000000025,9593,19760,15071,-264
2019-03-24,6.134,6.45,0.6900000000000004,-0.3700000000000001,6.182,6.45,0.4500000000000002,-0.3700000000000001,5.88,6.12,0.3600000000000003,-0.2400000000000002,5.962,6.18,0.3700000000000001,-0.1999999999999993,12635,31710,28725,-3924
2019-03-31,6.312,6.6,0.5999999999999996,0.4800000000000004,6.432,6.72,0.5999999999999996,0.3600000000000003,6.124,6.36,0.39000000000000057,0.20000000000000018,6.256,6.46,0.3600000000000003,0.2600000000000007,9353,25373,22296,2765
2019-04-07,6.248,6.48,0.47000000000000064,-0.10000000000000053,6.398,6.48,0.2600000000000007,-0.25,6.138,6.28,0.27000000000000046,-0.10000000000000053,6.236,6.36,0.33000000000000007,-0.2999999999999998,4140,5258,2918,2918
2019-04-14,6.005,6.19,0.3100000000000005,-0.1299999999999999,6.13,6.22,0.21999999999999975,-0.10999999999999943,5.8725000000000005,5.91,0.08999999999999986,0.0,5.99,6.08,0.20999999999999996,0.040000000000000036,5827,7930,6477,-123
2019-04-21,6.1259999999999994,6.26,0.3700000000000001,0.23000000000000043,6.19,6.26,0.13999999999999968,0.0,5.92,6.02,0.13999999999999968,0.009999999999999787,5.998,6.18,0.29000000000000004,-0.09000000000000075,7498,12036,8382,1999
2019-04-28,6.404,7.08,1.1900000000000004,0.4800000000000004,6.86,8.16,2.13,0.41000000000000014,6.196,6.63,0.8099999999999996,0.4500000000000002,6.434,6.96,1.12,0.4900000000000002,71811,291778,287863,8419
2019-05-05,6.292,6.37,0.2400000000000002,-0.23000000000000043,6.45,6.72,0.5699999999999994,-0.5699999999999994,6.118,6.24,0.23000000000000043,-0.14000000000000057,6.208,6.3,0.20999999999999996,-0.20999999999999996,7618,9596,4574,-3781
2019-05-12,6.124,6.21,0.16999999999999993,0.08000000000000007,6.342,6.43,0.21999999999999975,0.020000000000000462,6.09,6.13,0.08999999999999986,0.08000000000000007,6.196,6.28,0.16000000000000014,0.0,4938,10015,9005,-1252
2019-05-19,6.1125,6.15,0.11000000000000032,-0.08000000000000007,6.18,6.24,0.10000000000000053,0.08999999999999986,6.075,6.12,0.10000000000000053,-0.08000000000000007,6.13,6.21,0.16000000000000014,0.08000000000000007,2095,4725,4277,-1429
2019-05-26,6.108,6.24,0.2400000000000002,0.0,6.168,6.27,0.2699999999999996,-0.08999999999999986,5.892,5.95,0.1299999999999999,0.0600000000000005,6.0,6.12,0.2599999999999998,-0.0699999999999994,2086,4006,3164,-552
2019-06-02,6.024,6.12,0.2400000000000002,0.1200000000000001,6.1,6.12,0.10000000000000053,-0.10000000000000053,5.934,5.99,0.1299999999999999,-0.019999999999999574,6.052,6.12,0.1200000000000001,0.0,2146,6442,6129,5212
2019-06-09,6.054,6.2,0.3200000000000003,0.08000000000000007,6.114,6.2,0.20999999999999996,-0.14999999999999947,5.9,5.95,0.07000000000000028,0.0,6.0,6.12,0.16999999999999993,-0.13999999999999968,3246,10054,9531,-6801
2019-06-16,6.098,6.27,0.34999999999999964,0.2699999999999996,6.336,6.76,0.5800000000000001,-0.4900000000000002,5.946,6.0,0.11000000000000032,-0.040000000000000036,6.018,6.18,0.23999999999999932,-0.20999999999999996,7543,23523,22841,-18331
2019-06-23,5.816,5.96,0.3099999999999996,-0.3099999999999996,6.128,6.34,0.35999999999999943,0.16999999999999993,5.632,5.76,0.35999999999999943,-0.20000000000000018,5.828,6.0,0.45999999999999996,-0.16999999999999993,30211,88906,85089,37423
2019-06-30,5.4399999999999995,5.62,0.3799999999999999,-0.3799999999999999,5.48,5.65,0.3000000000000007,-0.28000000000000025,5.3100000000000005,5.42,0.20000000000000018,-0.17999999999999972,5.345,5.47,0.21999999999999975,-0.21999999999999975,13737,16998,9687,-9687
2019-07-07,4.866,5.13,0.5300000000000002,-0.3600000000000003,4.986,5.17,0.29000000000000004,-0.25,4.6899999999999995,4.85,0.25,-0.11999999999999922,4.776,4.95,0.35000000000000053,-0.08000000000000007,22609,44795,38134,-37903
2019-07-14,4.79,4.93,0.27999999999999936,-0.2699999999999996,4.794,4.93,0.27999999999999936,-0.2699999999999996,4.684,4.81,0.25,-0.25,4.7139999999999995,4.86,0.3000000000000007,-0.29000000000000004,6408,16599,15432,7804
2019-07-21,4.394,4.62,0.3200000000000003,-0.2999999999999998,4.466,4.66,0.33999999999999986,-0.33999999999999986,4.284,4.35,0.21999999999999975,-0.1900000000000004,4.35,4.43,0.23999999999999932,-0.23999999999999932,8935,17775,14876,-4699
2019-07-28,4.202,4.31,0.22999999999999954,0.13999999999999968,4.266,4.38,0.20000000000000018,0.040000000000000036,4.148,4.21,0.1299999999999999,0.019999999999999574,4.202,4.28,0.1800000000000006,-0.0600000000000005,4224,6678,5203,682
2019-08-04,3.8440000000000003,4.15,0.6000000000000005,-0.6000000000000005,3.904,4.15,0.4400000000000004,-0.4400000000000004,3.626,3.95,0.7000000000000002,-0.43000000000000016,3.764,3.96,0.41000000000000014,-0.3700000000000001,9564,25384,23626,-5271
2019-08-11,3.826,5.21,1.85,1.71,4.01,5.21,1.73,1.27,3.43,4.0,0.75,0.6499999999999999,3.638,4.23,0.9300000000000006,0.5800000000000005,124057,473816,468207,392715
2019-08-18,4.998,5.8,1.6499999999999995,1.63,5.532,6.65,2.3100000000000005,1.46,4.73,5.52,1.5499999999999994,1.0799999999999996,5.128,5.77,1.6199999999999992,1.0999999999999996,157937,396463,370297,47690
2019-08-25,5.17,5.4,0.41000000000000014,-0.41000000000000014,5.21,5.4,0.3000000000000007,-0.3000000000000007,5.0025,5.2,0.29000000000000004,-0.25,5.075,5.22,0.2699999999999996,-0.22999999999999954,17799,19253,3433,-3433
2019-09-01,4.844,4.95,0.25,-0.03000000000000025,4.908,4.98,0.1800000000000006,0.009999999999999787,4.71,4.87,0.4500000000000002,0.1200000000000001,4.852,4.98,0.28000000000000025,0.14000000000000057,9641,20725,19143,-19143
2019-09-08,5.0600000000000005,5.29,0.41999999999999993,0.040000000000000036,5.22,5.3,0.22999999999999954,-0.09999999999999964,4.968,5.12,0.29000000000000004,0.040000000000000036,5.088,5.22,0.3099999999999996,-0.040000000000000036,11300,33223,32633,-32633
2019-09-15,4.898,5.09,0.4399999999999995,-0.3099999999999996,4.946,5.09,0.3099999999999996,-0.3099999999999996,4.776,4.96,0.3200000000000003,-0.2599999999999998,4.828,5.04,0.3799999999999999,-0.33999999999999986,9146,19775,18637,1115
2019-09-22,4.728,4.81,0.10999999999999943,0.0,4.764,4.85,0.14999999999999947,0.0,4.7,4.72,0.04999999999999982,-0.03000000000000025,4.716,4.76,0.05999999999999961,0.0,2814,5942,5263,4044
2019-09-29,4.628,4.68,0.16000000000000014,-0.040000000000000036,4.674,4.72,0.08000000000000007,-0.05999999999999961,4.562,4.62,0.1200000000000001,-0.05000000000000071,4.604,4.67,0.15000000000000036,-0.08999999999999986,6618,14927,11515,-10257
2019-10-06,4.492,4.54,0.1200000000000001,0.020000000000000462,4.564,4.68,0.16999999999999993,0.14999999999999947,4.394,4.5,0.34999999999999964,-0.08000000000000007,4.524,4.68,0.2599999999999998,0.16999999999999993,6520,12777,11388,-6651
2019-10-13,4.466,4.58,0.25,-0.25,4.482,4.58,0.20999999999999996,-0.20999999999999996,4.372,4.45,0.1800000000000006,-0.1200000000000001,4.402,4.48,0.15000000000000036,-0.15000000000000036,7909,17733,13455,-13129
2019-10-20,4.1819999999999995,4.27,0.20999999999999996,-0.20999999999999996,4.218,4.28,0.16999999999999993,-0.08000000000000007,4.066,4.19,0.2900000000000005,-0.2900000000000005,4.098,4.25,0.3500000000000001,-0.3500000000000001,12222,41344,38708,35112
2019-10-27,3.826,3.9,0.1599999999999997,-0.1299999999999999,3.848,3.94,0.16999999999999993,-0.16999999999999993,3.72,3.76,0.07999999999999963,-0.06999999999999984,3.7600000000000002,3.86,0.1599999999999997,-0.11999999999999966,6100,9314,5347,5347
2019-11-03,3.79,3.83,0.08000000000000007,-0.029999999999999805,3.848,3.91,0.14000000000000012,-0.08000000000000007,3.726,3.77,0.10000000000000009,0.08000000000000007,3.798,3.84,0.08000000000000007,-0.08000000000000007,7655,12909,11087,-11087
2019-11-10,3.732,3.84,0.23999999999999977,-0.1499999999999999,3.79,3.9,0.19999999999999973,-0.04999999999999982,3.66,3.75,0.2400000000000002,-0.2400000000000002,3.676,3.82,0.31000000000000005,-0.2400000000000002,12413,19739,19206,9198
2019-11-17,3.298,3.51,0.48999999999999977,-0.07999999999999963,3.39,3.53,0.2999999999999998,-0.09999999999999964,3.15,3.42,0.41999999999999993,-0.2999999999999998,3.264,3.44,0.3500000000000001,-0.20999999999999996,17214,38440,33142,6613
2019-11-24,3.105,3.31,0.31000000000000005,-0.31000000000000005,3.175,3.38,0.31000000000000005,-0.29000000000000004,2.9825,3.17,0.44999999999999973,-0.44999999999999973,3.005,3.18,0.4200000000000004,-0.4200000000000004,11013,16501,11876,11488
2019-12-01,2.774,2.85,0.10999999999999988,-0.029999999999999805,2.806,2.85,0.08000000000000007,-0.020000000000000018,2.702,2.77,0.16999999999999993,0.1200000000000001,2.74,2.78,0.09999999999999964,0.040000000000000036,8037,22396,20000,-20000
2019-12-08,2.766,2.9,0.2599999999999998,0.1599999999999997,2.886,3.16,0.4700000000000002,0.16999999999999993,2.69,2.76,0.11999999999999966,0.040000000000000036,2.758,2.88,0.20999999999999996,0.08999999999999986,37199,83582,80766,15410
2019-12-15,2.62,2.71,0.20999999999999996,-0.20999999999999996,2.656,2.75,0.18999999999999995,-0.18999999999999995,2.59,2.7,0.20000000000000018,-0.20000000000000018,2.616,2.7,0.17000000000000037,-0.17000000000000037,13911,19827,14913,-6660
2019-12-22,2.7,2.85,0.31000000000000005,0.29000000000000004,2.8875,3.04,0.48,0.3599999999999999,2.625,2.75,0.25,0.25,2.7525,2.86,0.33000000000000007,0.29000000000000004,64128,86365,71404,55689
2019-12-29,2.97,3.2,0.40000000000000036,0.40000000000000036,3.25,3.6,0.7000000000000002,0.7000000000000002,2.8566666666666665,2.98,0.20999999999999996,0.20999999999999996,3.0766666666666667,3.28,0.46999999999999975,0.46999999999999975,78265,141477,116496,43358
