Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change%,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change%,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change%,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change%,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change%
2017-12-24,23.36,23.6,0.6799999999999997,2.966841186736473,23.82,24.08,0.5199999999999996,1.3582342954159605,23.0375,23.28,0.5800000000000018,1.5418502202643234,23.490000000000002,23.64,0.1999999999999993,0.8532423208191096,1843572,2002002,428720,17.878549427248263
2017-12-31,25.887999999999998,27.08,3.2399999999999984,13.087248322147655,26.944,28.56,3.759999999999998,15.161290322580635,25.18,26.74,3.419999999999998,14.665523156089186,26.712,28.32,3.6400000000000006,14.74878444084279,3761551,4937112,2143521,25.919191621678177
2018-01-07,28.68,29.36,1.2399999999999984,4.409672830725457,29.715,30.12,1.0,1.6880486158001349,28.25,29.32,1.8399999999999999,6.695778748180495,28.96,29.72,1.5199999999999996,5.390070921985814,3833648,5305128,2654640,-50.03913194931395
2018-01-14,27.96,29.72,3.0,-7.537012113055177,28.472,29.88,2.3200000000000003,-6.559571619812575,27.288,27.88,1.379999999999999,-2.3672883787661414,27.712,28.28,1.1600000000000001,-0.2869440459110412,3168389,4872805,2528068,-51.88116495529782
2018-01-21,26.992,27.8,1.5600000000000023,-5.611510791366914,27.104,27.8,1.5199999999999996,-5.4676258992805735,25.872,26.24,1.4399999999999977,-5.415713196033556,26.232,26.72,1.8399999999999999,-6.88622754491018,3273800,4787641,3012581,-34.059780171487375
2018-01-28,23.576,24.36,2.3599999999999994,-9.688013136288996,24.146,25.0,1.9600000000000009,-6.379520520113776,22.832,23.52,2.0,-7.718696397941684,23.144000000000002,24.04,2.4399999999999977,-9.849749582637727,3856344,4593465,1568027,-12.34392773211508
2018-02-04,20.88,22.2,2.1999999999999993,-5.094339622641502,21.48,23.08,3.0799999999999983,-7.117437722419935,19.96,21.18,2.8200000000000003,-5.94900849858356,20.568,22.2,2.5599999999999987,-7.027027027027022,4708708,5308326,836061,-1.6000031671907193
2018-02-11,20.08,20.32,0.5599999999999987,-2.7559055118110174,20.36,20.52,0.3200000000000003,-0.7797270955165699,19.61,19.8,0.3200000000000003,-0.6060606060606111,20.03,20.36,0.5199999999999996,-2.5540275049115895,3213601,4648801,2455323,-35.84710311742043
2018-02-18,20.168,21.12,1.5600000000000023,6.0240963855421645,20.636,21.28,1.4200000000000017,3.9062500000000036,19.744,20.36,1.1999999999999993,4.968944099378886,20.168,20.96,1.7600000000000016,6.557377049180334,2733455,3347676,1096948,-4.322303036497217
2018-02-25,18.776,20.88,3.2399999999999984,-15.517241379310338,19.348,21.66,3.9400000000000013,-12.465373961218834,17.724,19.48,3.080000000000002,-9.5482546201232,18.304,19.56,1.879999999999999,-4.49897750511247,4793669,6504452,3128116,-7.853715893253805
2018-03-04,18.536,19.0,0.8399999999999999,0.849256900212315,19.04,19.88,1.6400000000000006,3.541666666666665,18.16,18.96,1.3599999999999994,4.405286343612339,18.663999999999998,19.6,1.5200000000000031,6.521739130434798,2624365,3295880,1370292,-27.600185686372075
2018-03-11,19.056,19.6,1.0800000000000018,-4.6938775510204165,19.404,19.88,0.879999999999999,-4.426559356136816,18.472,19.04,1.1999999999999993,-6.302521008403358,18.855999999999998,19.24,0.879999999999999,-4.573804573804569,2755810,4239575,2584842,145.68828882394496
2018-03-18,18.912,19.4,0.9199999999999982,3.6637931034482745,19.512,19.96,1.1999999999999993,3.411513859275037,18.428,18.7,0.6600000000000001,-1.0964912280701717,18.912,19.72,1.2799999999999976,1.7353579175705003,2888144,3700757,1512378,28.420214231629895
2018-03-25,17.98,18.8,1.3200000000000003,-7.021276595744682,18.2575,19.23,1.5100000000000016,-7.852314092563711,17.34,17.8,1.0800000000000018,-6.067415730337089,17.669999999999998,18.04,0.6799999999999997,-3.769401330376939,2798311,3496517,1257449,-35.9629025112705
2018-04-01,18.096,18.72,1.3200000000000003,7.126436781609208,18.764,19.36,1.3999999999999986,5.902004454342977,17.728,18.24,1.3199999999999967,7.801418439716291,18.416,18.92,1.0400000000000027,4.697986577181208,1953775,2386444,955495,-39.39802433059111
2018-04-08,20.56,21.64,2.4800000000000004,12.734864300626311,21.404,22.64,2.5600000000000023,12.749003984063757,20.240000000000002,21.32,2.1999999999999993,11.506276150627611,21.032,22.08,2.479999999999997,12.653061224489779,3416418,4909683,2295710,-6.202240659605439
2018-04-15,23.4,24.4,2.3200000000000003,6.884057971014507,24.14,24.72,1.7999999999999972,6.282722513088995,22.842,23.28,1.5500000000000007,7.132995858260472,23.784,24.2,1.4800000000000004,5.809859154929579,3662437,5099460,3051689,-34.36076001302674
2018-04-22,23.248,24.4,2.639999999999997,-10.23102310231022,23.852,25.1,2.620000000000001,-8.366533864541838,22.74,24.2,2.5599999999999987,-10.57851239669421,23.192,24.72,2.919999999999998,-8.576051779935264,3831600,4744368,1524655,-14.187651548214685
2018-04-29,22.776,23.6,1.6000000000000014,4.7957371225577345,23.576,24.68,1.9600000000000009,8.626760563380286,22.516,23.48,1.5800000000000018,7.116788321167878,22.96,23.64,1.5600000000000023,7.065217391304358,2944785,4190276,2143264,11.783967735683083
2018-05-06,25.6,26.84,3.280000000000001,11.714770797962656,26.412,27.32,2.8599999999999994,8.748977923139822,25.128,26.16,3.4800000000000004,15.343915343915347,25.976,26.92,2.8400000000000034,9.468438538205985,3667320,5850688,3708835,-34.62106921118661
2018-05-13,27.856,28.52,1.9600000000000009,7.078313253012058,28.732,30.0,2.2600000000000016,4.253785147801022,27.464,28.08,1.7199999999999989,6.525037936267067,28.208000000000002,28.76,1.2800000000000011,4.657933042212522,4477111,7216459,4908614,-54.80864051031286
2018-05-20,27.47,28.8,2.879999999999999,-9.999999999999996,28.095,30.4,4.34,-14.276315789473685,26.635,28.16,3.3999999999999986,-12.073863636363633,27.14,28.68,3.16,-11.018131101813111,4587494,5586256,1758114,-12.264260714152735
2018-05-27,25.64,26.52,1.5599999999999987,6.249999999999996,26.428,26.88,1.3399999999999999,5.246671887235709,25.224,25.8,1.2800000000000011,3.7520391517128946,25.84,26.32,1.4800000000000004,4.3478260869565295,3139868,3891698,1491987,-38.33768704560323
2018-06-03,26.536,27.36,1.7199999999999989,2.964118564742582,27.24,28.08,1.4199999999999982,0.6001500375093779,26.14,26.68,1.1999999999999993,1.8838304552590284,26.72,27.28,1.0400000000000027,1.5243902439024473,2906780,3925459,1765115,22.31075236166092
2018-06-10,25.4,26.56,3.3599999999999994,-12.650602409638553,25.732,26.92,2.620000000000001,-9.732540861812781,24.488,26.0,2.960000000000001,-10.769230769230772,24.96,26.28,2.8800000000000026,-8.523592085235927,3715068,6646813,4538686,66.79918339506816
2018-06-17,24.704,25.84,2.3599999999999994,10.051107325383303,25.332,26.4,2.1999999999999993,7.685950413223138,24.048000000000002,25.0,1.7199999999999989,4.982817869415808,24.712,25.4,1.4799999999999969,4.1459369817578775,6364684,16750165,14192404,41.661554773882315
2018-06-24,27.544,29.04,3.919999999999998,13.853503184713377,28.664,29.68,3.3599999999999994,9.270516717325233,27.1,28.84,4.300000000000001,11.491442542787286,27.951999999999998,29.04,3.039999999999999,6.461538461538461,4613481,8201810,5027285,29.985521798109282
2018-07-01,28.29,29.28,1.9200000000000017,3.098591549295784,29.155,30.0,1.5,3.3057851239669453,27.95,29.04,1.759999999999998,5.370101596516693,28.78,29.8,1.8000000000000007,6.428571428571431,2893811,3433428,982928,19.687018941168596
2018-07-08,30.4,31.36,1.9199999999999982,-2.38726790450928,31.2,32.0,2.0799999999999983,-5.79345088161209,29.658,30.16,1.7600000000000016,-5.333333333333338,30.471999999999998,31.56,2.1999999999999993,-6.9708491761723685,3991726,5647827,3489653,-45.556795560487245
2018-07-15,28.16,29.12,1.6799999999999997,-5.769230769230768,28.424,29.38,1.7799999999999976,-6.0585432266848125,27.392,28.28,1.6799999999999997,-5.94059405940594,27.776,28.6,1.6000000000000014,-5.5944055944055995,2519843,3141103,1092665,-19.132205954047755
2018-07-22,27.776,28.84,2.0,6.342182890855453,28.631999999999998,29.9,2.5,8.176555716353104,27.368,28.8,2.6400000000000006,7.302533532041732,28.088,29.56,2.719999999999999,10.134128166915048,2893429,3493142,994792,4.609722416795084
2018-07-29,29.136,29.6,1.120000000000001,0.9549795361528006,30.02,30.46,1.1799999999999997,-0.13210039630119783,28.756,29.4,1.3200000000000003,2.725366876310264,29.456,29.72,0.6400000000000006,-0.403768506056519,2258524,3092682,1395653,-29.152690124623224
2018-08-05,29.312,30.2,1.879999999999999,-5.827814569536417,29.636,30.88,2.4399999999999977,-7.90155440414507,28.38,29.98,3.580000000000002,-11.941294196130759,28.72,30.44,3.960000000000001,-13.009198423127467,2916828,4712011,2925782,81.16169306767048
2018-08-12,25.448,26.88,2.4800000000000004,-9.226190476190478,25.916,27.56,2.599999999999998,-7.474600870827282,24.784,26.64,2.5199999999999996,-8.408408408408416,25.232,26.8,2.16,-5.522388059701495,3238231,4740672,2661145,17.42550108750692
2018-08-19,26.616,27.4,1.5999999999999979,5.581395348837201,27.284000000000002,27.92,1.1600000000000001,3.7369207772795217,26.372,27.12,1.6600000000000001,6.520031421838177,26.736,27.4,1.759999999999998,6.864274570982832,2171788,3719802,2447033,-65.78395839348438
2018-08-26,27.740000000000002,28.4,0.9199999999999982,0.0,28.235,28.66,1.1400000000000006,-2.4113475177304955,27.33,27.64,0.9600000000000009,-2.627737226277368,27.72,28.32,0.9600000000000009,-0.5813953488372098,1785923,2275381,683473,-27.369789938476238
2018-09-02,26.4,27.68,2.6400000000000006,-6.06936416184971,26.756,27.94,1.9800000000000004,-5.082319255547608,25.648,26.7,2.1799999999999997,-3.2209737827715337,26.28,26.92,1.240000000000002,-2.526002971768214,2314324,3003907,1521037,-50.255820881102665
2018-09-09,28.32,30.2,4.16,15.975422427035332,29.348,30.22,2.6199999999999974,9.492753623188397,27.832,28.48,2.4400000000000013,8.909370199692782,28.704,30.0,2.6000000000000014,3.941605839416065,3143846,3642658,1025926,17.845365764179085
2018-09-16,30.72,32.6,3.520000000000003,12.104539202200838,31.688,33.68,3.6000000000000014,11.968085106382983,30.436,31.98,3.0599999999999987,10.580912863070536,31.224,33.48,3.8799999999999955,13.108108108108093,3390782,4747917,2529593,107.75495373985045
2018-09-23,33.712,33.96,0.6400000000000006,0.23612750885477654,34.376,34.96,1.0399999999999991,-1.4874141876430296,33.212,33.6,0.9200000000000017,-0.9523809523809532,33.744,34.16,1.2399999999999949,-0.4683840749414421,2796226,3918849,2296910,-45.299755106665245
2018-09-30,33.6,33.92,0.7199999999999989,-2.122641509433959,34.372,35.44,1.3999999999999986,3.9296187683284347,33.056000000000004,33.32,0.6199999999999974,1.5290519877675839,34.056,35.16,1.759999999999998,4.518430439952426,2936200,7038649,5389173,279.79455861451976
2018-10-07,35.416000000000004,37.4,3.719999999999999,-2.8985507246376785,36.476,38.04,2.479999999999997,-6.4143007360672915,34.302,35.13,1.8100000000000023,-2.3626530031312423,35.296,37.64,3.3999999999999986,-6.269925611052071,4400808,6258872,3251024,-51.94265036894827
2018-10-14,34.032000000000004,35.56,2.760000000000005,-7.7615298087739175,34.46,35.56,2.260000000000005,-6.3554555680540075,33.272,34.56,2.240000000000002,-6.481481481481487,33.656,35.28,2.8400000000000034,-8.049886621315203,2271904,3299442,1499326,7.077000571728554
2018-10-21,30.2,31.52,2.4400000000000013,-5.88235294117647,30.544,31.56,2.039999999999999,-5.626598465473151,28.887999999999998,30.24,2.84,-9.391534391534393,29.328,30.96,3.4400000000000013,-11.111111111111114,3312338,4523771,2751753,30.422837005740206
2018-10-28,28.376,29.16,1.7600000000000016,6.423357664233583,29.104,29.68,1.5599999999999987,4.551920341394017,27.66,28.4,1.9199999999999982,7.250755287009057,28.536,29.32,1.4400000000000013,5.164992826398857,3532138,4786902,2311450,-48.28697140655898
2018-11-04,28.944,30.12,2.960000000000001,-3.2697547683923736,29.492,30.92,2.740000000000002,-4.021447721179622,27.412,29.72,4.599999999999998,-12.290502793296087,28.112000000000002,30.04,4.759999999999998,-14.594594594594595,3481919,3966028,989256,33.23250823375119
2018-11-11,25.008,25.32,0.8399999999999999,-0.4754358161648076,25.776,26.28,1.0800000000000018,2.6562499999999987,24.236,25.12,1.6400000000000006,6.081081081081086,25.152,26.2,2.0,8.264462809917356,3752293,5051949,2230552,-44.15230636730497
2018-11-18,25.32,25.68,0.7199999999999989,-0.9345794392523303,25.79,26.6,1.3200000000000003,-0.3115264797507722,24.39,25.0,0.9200000000000017,0.49833887043189784,25.07,26.04,1.6400000000000006,-1.6129032258064602,3128215,4741351,3104345,-32.091359614590864
2018-11-25,24.104,24.44,0.7600000000000016,-2.6315789473684235,24.556,24.84,0.6400000000000006,1.2274959083469605,23.356,24.0,1.6799999999999997,-0.33898305084746544,24.0,24.6,1.9200000000000017,3.0150753768844325,3394653,4771841,2343152,4.129467805579999
2018-12-02,22.24,24.52,4.640000000000001,-18.923327895595435,22.425,24.98,4.82,-19.295436349079264,20.53,23.0,4.359999999999999,-18.956521739130434,20.82,23.24,4.239999999999998,-18.24440619621342,5662858,6943662,3098619,36.62931727941664
2018-12-09,18.232,19.44,3.16,-16.25514403292181,18.432,19.68,3.039999999999999,-15.102040816326536,17.252,18.64,2.960000000000001,-14.96746203904556,17.496,19.0,3.24,-17.05263157894737,3928703,4637731,1401877,12.710810846797719
2018-12-16,14.432,15.88,2.6000000000000014,-16.372795969773307,14.948,16.04,2.26,-13.442211055276385,13.596,14.4,1.3200000000000003,-8.274894810659184,13.92,15.08,2.0,-13.26259946949602,5324566,6924852,5018496,-69.85207661582699
2018-12-23,14.219999999999999,15.0,1.7200000000000006,12.951807228915667,14.91,15.16,0.8000000000000007,1.0666666666666675,13.45,14.0,1.2400000000000002,6.896551724137938,14.58,14.96,0.7200000000000006,-4.812834224598934,3959041,4730024,1348969,-20.46788768936479
2018-12-30,15.54,17.0,3.119999999999999,22.47838616714697,16.5,18.04,2.799999999999999,18.372703412073484,15.14,16.64,3.280000000000001,24.550898203592823,16.31,18.04,3.119999999999999,20.911528150134046,4047295,4764273,1014914,27.069000327789364
2019-01-06,17.736,18.44,1.9200000000000017,-10.412147505423002,18.224,18.72,1.0399999999999991,-5.341880341880342,17.2,17.6,1.120000000000001,-5.504587155963307,17.744,18.08,0.639999999999997,-1.3513513513513624,3814618,5199531,2599750,38.825637427350266
2019-01-13,17.66,17.96,0.7600000000000016,1.3544018058690859,18.255,18.64,0.6000000000000014,2.3051591657519306,17.48,17.8,0.7200000000000024,0.9070294784580507,17.92,18.52,1.0799999999999983,3.3482142857142736,3081084,3990152,2000567,15.177275321221225
2019-01-20,18.032,18.4,0.7199999999999989,0.444444444444435,18.476,19.2,1.0399999999999991,0.8762322015334071,17.624,18.4,1.3599999999999994,0.9070294784580507,18.16,18.76,1.0800000000000018,3.1460674157303297,2698375,3044348,773661,19.931829143506082
2019-01-27,18.016,18.56,1.1600000000000001,-5.639913232104136,18.52,19.0,0.8000000000000007,-2.105263157894729,17.58,18.12,0.8800000000000026,-3.9735099337748476,17.96,18.56,0.9599999999999973,2.2026431718061596,3565118,4285634,1520250,-28.16091390540826
2019-02-03,18.064,18.52,1.1999999999999993,-5.664488017429189,18.47,19.06,1.3399999999999999,-6.883867577509208,17.727999999999998,18.36,1.1600000000000001,-6.318082788671025,18.072,18.8,1.3599999999999994,-6.437768240343344,2079942,2504474,879317,-8.36721339985435
2019-02-10,18.0,18.24,0.35999999999999943,1.7857142857142674,18.55,19.2,1.0,5.4945054945054945,17.87,18.16,0.4400000000000013,2.483069977426644,18.200000000000003,19.12,1.3200000000000003,7.415730337078653,1957790,2605044,1064200,64.91294263025686
2019-02-17,18.48,18.96,1.4400000000000013,-7.594936708860765,18.9,19.56,1.4800000000000004,-7.566462167689165,18.036,18.72,1.3999999999999986,-7.478632478632472,18.184,19.08,1.639999999999997,-8.595387840670845,2721011,3564135,1330133,-25.08294438903128
2019-02-24,16.864,17.4,1.0,-2.2988505747126355,17.136,17.56,0.8399999999999999,-0.9111617312072902,16.3,16.8,1.7200000000000006,0.7194244604316606,16.752,17.32,0.9200000000000017,3.8369304556354953,3551275,3958179,866898,-7.17681576637555
2019-03-03,16.84,17.4,1.0399999999999991,-5.977011494252869,16.983999999999998,17.56,1.0399999999999991,-5.694760820045558,16.412,17.14,1.42,-6.417736289381572,16.672,17.36,1.3599999999999994,-5.299539170506902,2668458,3045575,801036,-4.759822033993109
2019-03-10,17.023999999999997,17.24,0.5199999999999996,2.1531100478468868,17.516000000000002,17.96,0.6600000000000001,3.6951501154734445,16.852,17.0,0.3999999999999986,2.409638554216859,17.192,17.92,1.0,5.910165484633569,2043614,2439020,1095942,20.957155531574816
2019-03-17,17.456,18.32,1.6400000000000006,-8.951965065502186,17.716,18.4,1.5399999999999991,-8.369565217391301,16.944,17.4,1.1199999999999974,-6.436781609195388,17.216,17.68,1.3200000000000003,-6.621004566210047,2029919,2545206,1232513,-27.95638613212036
2019-03-24,16.272,16.72,0.9599999999999991,-4.3062200956937735,16.62,17.24,1.1600000000000001,-4.408352668213446,15.736,16.2,0.8399999999999999,-2.962962962962955,16.064,16.36,0.6399999999999988,-0.24449877750610727,2512571,2843498,776762,37.583997182030025
2019-03-31,16.352,16.88,0.8399999999999999,0.49140049140048087,16.584,17.0,0.6799999999999997,-2.6128266033254235,15.816,16.08,0.5199999999999978,-1.7412935323382936,16.16,16.72,0.8399999999999981,-5.023923444976065,3451276,4197015,1566677,34.1135880832658
2019-04-07,16.034,16.81,1.2699999999999996,-2.3869346733668393,16.362,16.9,1.2899999999999991,-5.508474576271188,15.444,15.75,0.9100000000000001,-5.597964376590336,15.78,16.37,1.5200000000000014,-7.418952618453862,8914266,14096252,10013238,157.06218494474916
2019-04-14,15.17,15.57,0.9100000000000001,2.908129543952409,15.63,16.3,1.0,6.5359477124183005,14.795,15.39,0.8399999999999999,5.55555555555556,15.3375,16.14,1.4700000000000006,5.766710353866323,6032413,6933370,1503503,-19.155360236075676
2019-04-21,16.2,17.22,1.6599999999999984,-2.9084158415841626,16.534,17.35,1.6000000000000014,-8.536585365853652,15.74,16.31,1.0799999999999983,-5.40372670807454,16.084,17.22,1.8599999999999994,-10.801393728222994,5579614,8999730,5865186,-65.17068845398695
2019-04-28,13.658,15.59,2.8599999999999994,-18.345093008338676,13.912,15.59,2.4299999999999997,-15.586914688903141,12.878,13.89,2.040000000000001,-9.071274298056153,13.214,13.97,1.450000000000001,-5.941302791696492,8669558,11527288,5303113,-37.79747491232029
2019-05-05,12.132,12.84,1.3000000000000007,-10.124610591900316,12.284,12.84,1.17,-9.11214953271028,11.61,12.1,1.4299999999999997,-10.860484544695074,11.832,12.33,1.4299999999999997,-9.768211920529799,6168948,7969954,4148084,25.16415522894729
2019-05-12,11.126,11.39,0.6300000000000008,-2.5362318840579654,11.392,11.75,0.9800000000000004,-8.340425531914898,10.804,11.08,1.0500000000000007,-8.818181818181824,11.018,11.51,1.2799999999999994,-11.120764552562983,5780568,7195423,1955796,30.897247426369397
2019-05-19,9.782499999999999,10.27,1.2300000000000004,-11.97663096397274,9.9525,10.59,1.5,-14.164305949008499,9.3225,10.07,1.5899999999999999,-15.789473684210526,9.465,10.37,1.7399999999999984,-16.779170684667296,7217008,9702773,4331345,26.391931592509316
2019-05-26,8.7,9.09,0.6600000000000001,-2.6558891454965408,9.162,9.74,0.8300000000000001,1.0101010101010084,8.51,9.0,0.7100000000000009,-1.1723329425556817,8.83,9.14,0.7700000000000014,-0.11389521640090874,10637519,13361806,4629463,5.697199480139522
2019-06-02,8.362,8.88,0.870000000000001,-9.797297297297307,8.568,9.15,0.9299999999999997,-10.054644808743168,7.998,8.7,1.009999999999999,-10.919540229885051,8.21,8.74,0.9100000000000001,-10.411899313501145,8931804,11661609,5637598,37.010227742264135
2019-06-09,7.322,7.85,1.2399999999999993,-15.796178343949036,7.43,7.88,0.9699999999999998,-12.309644670050758,6.94,7.47,0.9299999999999997,-12.449799196787145,7.128,7.6,0.9799999999999995,-9.078947368421046,9240815,13360592,7946819,-59.47954252326544
2019-06-16,7.532,7.93,0.9699999999999998,12.212643678160916,7.912,8.28,0.8199999999999994,6.300268096514742,7.367999999999999,7.68,0.8300000000000001,12.116788321167883,7.618,7.86,0.5200000000000005,4.884667571234739,7962812,9562980,3435144,-20.895413528098306
2019-06-23,8.234,8.89,1.2300000000000004,16.05744125326371,8.546,9.11,1.2899999999999991,16.496163682864438,8.062000000000001,8.68,1.21,16.198125836680052,8.344000000000001,8.73,1.12,14.717477003942182,7431757,10787592,5999952,103.57079897402478
2019-06-30,8.6475,8.83,0.3100000000000005,1.8454440599769335,8.8925,9.22,0.6000000000000014,5.011389521640106,8.5025,8.81,0.5200000000000014,5.005959475566149,8.7525,9.02,0.5299999999999994,6.242638398115422,5565097,6255625,1630976,-11.462020181836348
2019-07-07,9.138,9.6,0.6799999999999997,0.33632286995514976,9.296,9.68,0.7099999999999991,0.22296544035673993,8.78,9.02,0.6399999999999988,-3.0092592592592564,8.969999999999999,9.6,1.1500000000000004,-4.735062006764374,6224025,9101579,4982957,56.25162979268309
2019-07-14,7.96,8.42,0.8099999999999996,-8.313539192399052,8.206,8.85,1.0999999999999996,-7.344632768361586,7.7139999999999995,8.18,0.75,-7.457212713936424,7.858,8.2,0.5799999999999992,-3.658536585365841,5964810,7216402,2323443,-7.05349541522884
2019-07-21,7.75,8.1,0.8399999999999999,-7.515923566878979,7.946,8.38,1.0000000000000009,-10.545454545454547,7.388,7.89,1.0,-11.096774193548391,7.572,8.05,0.9400000000000004,-11.677018633540376,5528418,8654243,4916639,60.39251923523546
2019-07-28,6.736,7.91,3.09,-30.144927536231883,7.452,8.75,3.51,-37.09483793517407,6.0280000000000005,7.46,3.17,-37.82608695652174,6.696,8.27,3.25,-36.75937122128173,10893543,18339396,14355797,30.79901796819373
2019-08-04,4.742,5.26,0.8399999999999999,-15.969581749049427,4.816,5.38,0.9500000000000002,-17.657992565055764,4.26,4.55,0.5199999999999996,-10.989010989010989,4.5680000000000005,4.94,0.6500000000000004,-13.15789473684211,9662200,12754606,5427853,-19.49099053264763
2019-08-11,4.0920000000000005,4.4,0.6600000000000001,2.32558139534885,4.354,4.7,0.8200000000000003,0.21321961620468627,3.928,4.39,0.8099999999999996,7.598039215686264,4.15,4.5,0.7599999999999998,3.9260969976905296,8357696,9522397,2470066,-1.7426408999517524
2019-08-18,4.390000000000001,4.69,0.54,-6.108597285067864,4.648,5.02,0.6099999999999994,-5.555555555555551,4.28,4.51,0.4500000000000002,-3.7122969837586837,4.374,4.59,0.5199999999999996,-6.753812636165569,5149985,8196889,5550493,-28.63376581041905
2019-08-25,4.465,4.67,0.3700000000000001,6.864988558352398,4.654999999999999,4.8,0.3700000000000001,7.449209932279912,4.3225,4.52,0.34999999999999964,5.741626794258378,4.535,4.73,0.4500000000000002,8.878504672897192,3350276,4034077,1334771,0.6446471796824813
2019-09-01,5.208,6.15,1.6000000000000005,35.16483516483518,5.6659999999999995,6.56,1.9399999999999995,41.991341991341976,5.036,5.89,1.6799999999999997,39.90498812351543,5.552,6.43,1.83,39.78260869565218,6861804,8215620,4050804,16.532559137051805
2019-09-08,6.63,7.19,0.8700000000000001,9.270516717325233,7.178,8.15,1.4800000000000004,15.767045454545459,6.37,7.16,1.12,14.743589743589743,6.758,7.71,1.3899999999999997,21.993670886075943,7589204,12088000,7376250,50.10387317166454
2019-09-15,6.934,7.41,0.8300000000000001,-11.201079622132253,7.116,7.53,0.6800000000000006,-9.030544488711827,6.654,6.9,0.5100000000000007,-7.391304347826097,6.864,7.17,0.45999999999999996,-6.4156206415620645,11786758,35895960,31304690,26.234552324427263
2019-09-22,5.486,6.46,1.5999999999999996,-24.767801857585134,5.7,6.7,1.7300000000000004,-25.820895522388067,5.198,5.91,1.25,-21.150592216582062,5.278,5.95,1.1400000000000006,-19.15966386554623,4240324,5784530,2366660,-40.79415267964727
2019-09-29,4.386,4.94,0.8400000000000007,-13.967611336032396,4.528,5.02,0.7699999999999996,-7.96812749003983,4.117999999999999,4.31,0.3899999999999997,-3.016241299303942,4.262,4.36,0.1900000000000004,-1.376146788990837,5043108,7818560,5020960,2.459472047356481
2019-10-06,4.606,5.15,0.9900000000000002,23.79807692307693,4.906,5.49,1.0200000000000005,20.58165548098434,4.4639999999999995,4.87,0.7700000000000005,18.78048780487806,4.806,5.36,1.0300000000000002,23.787528868360283,5120744,7452990,3671930,16.391699682099727
2019-10-13,5.38,5.62,0.3899999999999997,-0.3809523809523728,5.734,5.86,0.3600000000000003,-2.065404475043016,5.244,5.36,0.1900000000000004,1.1605415860735107,5.474,5.68,0.3799999999999999,4.220183486238524,3281160,4289860,2193130,-51.12357979048267
2019-10-20,5.562,5.83,0.8499999999999996,-13.541666666666657,5.6979999999999995,5.97,0.7399999999999993,-12.395309882747057,5.146,5.54,1.0200000000000005,-17.216117216117222,5.332,5.85,1.2399999999999993,-21.196581196581185,4157764,5250460,2699080,18.063243074444348
2019-10-27,4.59,5.0,0.8399999999999999,5.1111111111111205,4.962,5.35,0.71,5.108055009823179,4.354,4.68,0.5800000000000001,7.586206896551726,4.688,5.32,1.21,8.57142857142857,6176672,8426990,4259370,19.216567826342832
2019-11-03,4.922,5.53,0.9400000000000004,-16.455696202531648,5.1160000000000005,5.56,0.6999999999999993,-12.589928057553944,4.624,4.9,0.3800000000000008,-7.755102040816342,4.74,4.91,0.27000000000000046,-4.480651731160891,5437222,8711800,5359090,-48.3215776461086
2019-11-10,4.422,4.77,0.6599999999999993,-9.643605870020965,4.538,4.84,0.5099999999999998,-10.537190082644624,4.134,4.51,0.5699999999999998,-12.638580931263856,4.31,4.53,0.4300000000000006,-7.505518763796906,9351346,13825640,8362490,17.719996705197552
2019-11-17,3.784,4.04,0.4900000000000002,2.020202020202022,3.9979999999999998,4.47,0.7299999999999995,11.471321695760599,3.648,3.98,0.56,8.152173913043473,3.844,4.41,0.8900000000000001,19.512195121951223,6891250,8101960,2705550,50.136109005802005
2019-11-24,4.355,4.55,0.3199999999999994,-3.5164835164835195,4.46,4.59,0.2699999999999996,-3.0501089324618667,4.1925,4.24,0.10000000000000053,2.4154589371980806,4.3025,4.42,0.16999999999999993,0.7058823529411823,4097092,6140340,3976520,-43.204285104733614
2019-12-01,4.444,4.88,0.7699999999999996,18.73479318734792,4.78,5.17,1.0,23.980815347721823,4.359999999999999,4.85,0.8799999999999994,22.166246851385374,4.622,5.15,1.1400000000000006,28.428927680798022,7431582,10425840,5703980,-33.8707486327701
2019-12-08,5.174,5.54,0.71,7.5728155339805765,5.364,5.58,0.5099999999999998,5.482041587901702,5.022,5.32,0.5300000000000002,6.400000000000006,5.18,5.34,0.47999999999999954,5.753968253968255,4584664,6035510,2433650,-17.01930608671612
2019-12-15,5.448,5.74,0.5800000000000001,-4.621072088724584,5.718,5.83,0.23000000000000043,1.6071428571428705,5.31,5.46,0.2999999999999998,-3.189493433395871,5.54,5.78,0.5899999999999999,2.5225225225225327,5534218,10496040,7017340,-2.3857093149854647
2019-12-22,5.9475,6.09,0.34999999999999964,6.09756097560975,6.282500000000001,6.74,0.7000000000000002,8.709677419354838,5.835,6.09,0.39999999999999947,7.029876977152889,6.025,6.51,0.6600000000000001,11.282051282051285,4930310,9088450,6115260,104.11053044101233
2019-12-29,6.846666666666667,7.38,1.0099999999999998,15.855572998430137,7.1033333333333335,7.64,0.8999999999999995,13.353115727002958,6.663333333333333,7.13,0.8399999999999999,13.354531001589823,6.913333333333333,7.42,0.8600000000000003,13.10975609756098,6039410,9845670,5925130,126.23218643296676
