Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change
2018-01-14,27.96,29.72,3.0,-2.2399999999999984,28.472,29.88,2.3200000000000003,-1.9599999999999973,27.288,27.88,1.379999999999999,-0.6600000000000001,27.712,28.28,1.1600000000000001,-0.0799999999999983,3168389,4872805,2528068,-2528068
2018-01-21,26.992,27.8,1.5600000000000023,-1.5600000000000023,27.104,27.8,1.5199999999999996,-1.5199999999999996,25.872,26.24,1.4399999999999977,-1.4199999999999982,26.232,26.72,1.8399999999999999,-1.8399999999999999,3273800,4787641,3012581,-1630660
2018-01-28,23.576,24.36,2.3599999999999994,-2.3599999999999994,24.146,25.0,1.9600000000000009,-1.5700000000000003,22.832,23.52,2.0,-1.8000000000000007,23.144000000000002,24.04,2.4399999999999977,-2.3599999999999994,3856344,4593465,1568027,-567014
2018-02-04,20.88,22.2,2.1999999999999993,-1.0799999999999983,21.48,23.08,3.0799999999999983,-1.6000000000000014,19.96,21.18,2.8200000000000003,-1.259999999999998,20.568,22.2,2.5599999999999987,-1.5599999999999987,4708708,5308326,836061,-72746
2018-02-11,20.08,20.32,0.5599999999999987,-0.5599999999999987,20.36,20.52,0.3200000000000003,-0.16000000000000014,19.61,19.8,0.3200000000000003,-0.120000000000001,20.03,20.36,0.5199999999999996,-0.5199999999999996,3213601,4648801,2455323,-1225663
2018-02-18,20.168,21.12,1.5600000000000023,1.1999999999999993,20.636,21.28,1.4200000000000017,0.8000000000000007,19.744,20.36,1.1999999999999993,0.9600000000000009,20.168,20.96,1.7600000000000016,1.2800000000000011,2733455,3347676,1096948,-120952
2018-02-25,18.776,20.88,3.2399999999999984,-3.2399999999999984,19.348,21.66,3.9400000000000013,-2.6999999999999993,17.724,19.48,3.080000000000002,-1.8599999999999994,18.304,19.56,1.879999999999999,-0.879999999999999,4793669,6504452,3128116,-315802
2018-03-04,18.536,19.0,0.8399999999999999,0.16000000000000014,19.04,19.88,1.6400000000000006,0.6799999999999997,18.16,18.96,1.3599999999999994,0.8000000000000007,18.663999999999998,19.6,1.5200000000000031,1.2000000000000028,2624365,3295880,1370292,-909669
2018-03-11,19.056,19.6,1.0800000000000018,-0.9200000000000017,19.404,19.88,0.879999999999999,-0.879999999999999,18.472,19.04,1.1999999999999993,-1.1999999999999993,18.855999999999998,19.24,0.879999999999999,-0.879999999999999,2755810,4239575,2584842,2513984
2018-03-18,18.912,19.4,0.9199999999999982,0.6799999999999997,19.512,19.96,1.1999999999999993,0.639999999999997,18.428,18.7,0.6600000000000001,-0.1999999999999993,18.912,19.72,1.2799999999999976,0.3200000000000003,2888144,3700757,1512378,621942
2018-03-25,17.98,18.8,1.3200000000000003,-1.3200000000000003,18.2575,19.23,1.5100000000000016,-1.5100000000000016,17.34,17.8,1.0800000000000018,-1.0800000000000018,17.669999999999998,18.04,0.6799999999999997,-0.6799999999999997,2798311,3496517,1257449,-1257449
2018-04-01,18.096,18.72,1.3200000000000003,1.240000000000002,18.764,19.36,1.3999999999999986,1.0599999999999987,17.728,18.24,1.3199999999999967,1.3199999999999967,18.416,18.92,1.0400000000000027,0.8399999999999999,1953775,2386444,955495,-930276
2018-04-08,20.56,21.64,2.4800000000000004,2.4400000000000013,21.404,22.64,2.5600000000000023,2.5600000000000023,20.240000000000002,21.32,2.1999999999999993,2.1999999999999993,21.032,22.08,2.479999999999997,2.479999999999997,3416418,4909683,2295710,-180958
2018-04-15,23.4,24.4,2.3200000000000003,1.5200000000000031,24.14,24.72,1.7999999999999972,1.4399999999999977,22.842,23.28,1.5500000000000007,1.5500000000000007,23.784,24.2,1.4800000000000004,1.3200000000000003,3662437,5099460,3051689,-1071965
2018-04-22,23.248,24.4,2.639999999999997,-2.479999999999997,23.852,25.1,2.620000000000001,-2.1000000000000014,22.74,24.2,2.5599999999999987,-2.5599999999999987,23.192,24.72,2.919999999999998,-2.1199999999999974,3831600,4744368,1524655,-567267
2018-04-29,22.776,23.6,1.6000000000000014,1.0800000000000018,23.576,24.68,1.9600000000000009,1.9600000000000009,22.516,23.48,1.5800000000000018,1.5599999999999987,22.96,23.64,1.5600000000000023,1.5600000000000023,2944785,4190276,2143264,316145
2018-05-06,25.6,26.84,3.280000000000001,2.7600000000000016,26.412,27.32,2.8599999999999994,2.1400000000000006,25.128,26.16,3.4800000000000004,3.4800000000000004,25.976,26.92,2.8400000000000034,2.280000000000001,3667320,5850688,3708835,-1134207
2018-05-13,27.856,28.52,1.9600000000000009,1.8800000000000026,28.732,30.0,2.2600000000000016,1.1800000000000033,27.464,28.08,1.7199999999999989,1.7199999999999989,28.208000000000002,28.76,1.2800000000000011,1.2800000000000011,4477111,7216459,4908614,-2798983
2018-05-20,27.47,28.8,2.879999999999999,-2.879999999999999,28.095,30.4,4.34,-4.34,26.635,28.16,3.3999999999999986,-3.3999999999999986,27.14,28.68,3.16,-3.16,4587494,5586256,1758114,-685113
2018-05-27,25.64,26.52,1.5599999999999987,1.5599999999999987,26.428,26.88,1.3399999999999999,1.3399999999999999,25.224,25.8,1.2800000000000011,0.9200000000000017,25.84,26.32,1.4800000000000004,1.0800000000000018,3139868,3891698,1491987,-1491987
2018-06-03,26.536,27.36,1.7199999999999989,0.759999999999998,27.24,28.08,1.4199999999999982,0.16000000000000014,26.14,26.68,1.1999999999999993,0.4800000000000004,26.72,27.28,1.0400000000000027,0.40000000000000213,2906780,3925459,1765115,481989
2018-06-10,25.4,26.56,3.3599999999999994,-3.3599999999999994,25.732,26.92,2.620000000000001,-2.620000000000001,24.488,26.0,2.960000000000001,-2.8000000000000007,24.96,26.28,2.8800000000000026,-2.240000000000002,3715068,6646813,4538686,1410251
2018-06-17,24.704,25.84,2.3599999999999994,2.3599999999999994,25.332,26.4,2.1999999999999993,1.8599999999999994,24.048000000000002,25.0,1.7199999999999989,1.1600000000000001,24.712,25.4,1.4799999999999969,1.0,6364684,16750165,14192404,1065603
2018-06-24,27.544,29.04,3.919999999999998,3.4800000000000004,28.664,29.68,3.3599999999999994,2.4400000000000013,27.1,28.84,4.300000000000001,2.8200000000000003,27.951999999999998,29.04,3.039999999999999,1.6799999999999997,4613481,8201810,5027285,985213
2018-07-01,28.29,29.28,1.9200000000000017,0.8800000000000026,29.155,30.0,1.5,0.9600000000000009,27.95,29.04,1.759999999999998,1.4800000000000004,28.78,29.8,1.8000000000000007,1.8000000000000007,2893811,3433428,982928,564756
2018-07-08,30.4,31.36,1.9199999999999982,-0.7199999999999989,31.2,32.0,2.0799999999999983,-1.8399999999999999,29.658,30.16,1.7600000000000016,-1.6000000000000014,30.471999999999998,31.56,2.1999999999999993,-2.1999999999999993,3991726,5647827,3489653,-2572969
2018-07-15,28.16,29.12,1.6799999999999997,-1.6799999999999997,28.424,29.38,1.7799999999999976,-1.7799999999999976,27.392,28.28,1.6799999999999997,-1.6799999999999997,27.776,28.6,1.6000000000000014,-1.6000000000000014,2519843,3141103,1092665,-551372
2018-07-22,27.776,28.84,2.0,1.7199999999999989,28.631999999999998,29.9,2.5,2.259999999999998,27.368,28.8,2.6400000000000006,1.9600000000000009,28.088,29.56,2.719999999999999,2.719999999999999,2893429,3493142,994792,115167
2018-07-29,29.136,29.6,1.120000000000001,0.28000000000000114,30.02,30.46,1.1799999999999997,-0.0400000000000027,28.756,29.4,1.3200000000000003,0.7799999999999976,29.456,29.72,0.6400000000000006,-0.11999999999999744,2258524,3092682,1395653,-901600
2018-08-05,29.312,30.2,1.879999999999999,-1.759999999999998,29.636,30.88,2.4399999999999977,-2.4399999999999977,28.38,29.98,3.580000000000002,-3.580000000000002,28.72,30.44,3.960000000000001,-3.960000000000001,2916828,4712011,2925782,1659755
2018-08-12,25.448,26.88,2.4800000000000004,-2.4800000000000004,25.916,27.56,2.599999999999998,-2.0599999999999987,24.784,26.64,2.5199999999999996,-2.240000000000002,25.232,26.8,2.16,-1.4800000000000004,3238231,4740672,2661145,362368
2018-08-19,26.616,27.4,1.5999999999999979,1.4399999999999977,27.284000000000002,27.92,1.1600000000000001,1.0,26.372,27.12,1.6600000000000001,1.6600000000000001,26.736,27.4,1.759999999999998,1.759999999999998,2171788,3719802,2447033,-2447033
2018-08-26,27.740000000000002,28.4,0.9199999999999982,0.0,28.235,28.66,1.1400000000000006,-0.6799999999999997,27.33,27.64,0.9600000000000009,-0.7199999999999989,27.72,28.32,0.9600000000000009,-0.16000000000000014,1785923,2275381,683473,-622767
2018-09-02,26.4,27.68,2.6400000000000006,-1.6799999999999997,26.756,27.94,1.9800000000000004,-1.4200000000000017,25.648,26.7,2.1799999999999997,-0.8599999999999994,26.28,26.92,1.240000000000002,-0.6800000000000033,2314324,3003907,1521037,-1498122
2018-09-09,28.32,30.2,4.16,4.16,29.348,30.22,2.6199999999999974,2.6199999999999974,27.832,28.48,2.4400000000000013,2.3200000000000003,28.704,30.0,2.6000000000000014,1.0800000000000018,3143846,3642658,1025926,551609
2018-09-16,30.72,32.6,3.520000000000003,3.520000000000003,31.688,33.68,3.6000000000000014,3.6000000000000014,30.436,31.98,3.0599999999999987,3.0599999999999987,31.224,33.48,3.8799999999999955,3.8799999999999955,3390782,4747917,2529593,2390354
2018-09-23,33.712,33.96,0.6400000000000006,0.0799999999999983,34.376,34.96,1.0399999999999991,-0.5200000000000031,33.212,33.6,0.9200000000000017,-0.3200000000000003,33.744,34.16,1.2399999999999949,-0.1599999999999966,2796226,3918849,2296910,-1775229
2018-09-30,33.6,33.92,0.7199999999999989,-0.7199999999999989,34.372,35.44,1.3999999999999986,1.3399999999999963,33.056000000000004,33.32,0.6199999999999974,0.5,34.056,35.16,1.759999999999998,1.519999999999996,2936200,7038649,5389173,5185371
2018-10-07,35.416000000000004,37.4,3.719999999999999,-1.0399999999999991,36.476,38.04,2.479999999999997,-2.4399999999999977,34.302,35.13,1.8100000000000023,-0.8300000000000054,35.296,37.64,3.3999999999999986,-2.3599999999999994,4400808,6258872,3251024,-3251024
2018-10-14,34.032000000000004,35.56,2.760000000000005,-2.760000000000005,34.46,35.56,2.260000000000005,-2.260000000000005,33.272,34.56,2.240000000000002,-2.240000000000002,33.656,35.28,2.8400000000000034,-2.8400000000000034,2271904,3299442,1499326,133190
2018-10-21,30.2,31.52,2.4400000000000013,-1.8399999999999999,30.544,31.56,2.039999999999999,-1.7600000000000016,28.887999999999998,30.24,2.84,-2.84,29.328,30.96,3.4400000000000013,-3.4400000000000013,3312338,4523771,2751753,931679
2018-10-28,28.376,29.16,1.7600000000000016,1.7600000000000016,29.104,29.68,1.5599999999999987,1.2799999999999976,27.66,28.4,1.9199999999999982,1.9199999999999982,28.536,29.32,1.4400000000000013,1.4400000000000013,3532138,4786902,2311450,-2311450
2018-11-04,28.944,30.12,2.960000000000001,-0.9600000000000009,29.492,30.92,2.740000000000002,-1.1999999999999993,27.412,29.72,4.599999999999998,-3.5199999999999996,28.112000000000002,30.04,4.759999999999998,-4.32,3481919,3966028,989256,989256
2018-11-11,25.008,25.32,0.8399999999999999,-0.11999999999999744,25.776,26.28,1.0800000000000018,0.6799999999999997,24.236,25.12,1.6400000000000006,1.4400000000000013,25.152,26.2,2.0,2.0,3752293,5051949,2230552,-2230552
2018-11-18,25.32,25.68,0.7199999999999989,-0.23999999999999844,25.79,26.6,1.3200000000000003,-0.0799999999999983,24.39,25.0,0.9200000000000017,0.120000000000001,25.07,26.04,1.6400000000000006,-0.40000000000000213,3128215,4741351,3104345,-1521564
2018-11-25,24.104,24.44,0.7600000000000016,-0.6400000000000006,24.556,24.84,0.6400000000000006,0.29999999999999716,23.356,24.0,1.6799999999999997,-0.08000000000000185,24.0,24.6,1.9200000000000017,0.7200000000000024,3394653,4771841,2343152,133555
2018-12-02,22.24,24.52,4.640000000000001,-4.640000000000001,22.425,24.98,4.82,-4.82,20.53,23.0,4.359999999999999,-4.359999999999999,20.82,23.24,4.239999999999998,-4.239999999999998,5662858,6943662,3098619,1408413
2018-12-09,18.232,19.44,3.16,-3.16,18.432,19.68,3.039999999999999,-2.960000000000001,17.252,18.64,2.960000000000001,-2.7600000000000016,17.496,19.0,3.24,-3.24,3928703,4637731,1401877,467760
2018-12-16,14.432,15.88,2.6000000000000014,-2.6000000000000014,14.948,16.04,2.26,-2.1400000000000006,13.596,14.4,1.3200000000000003,-1.1799999999999997,13.92,15.08,2.0,-2.0,5324566,6924852,5018496,-4416985
2018-12-23,14.219999999999999,15.0,1.7200000000000006,1.7200000000000006,14.91,15.16,0.8000000000000007,0.16000000000000014,13.45,14.0,1.2400000000000002,0.8800000000000008,14.58,14.96,0.7200000000000006,-0.7200000000000006,3959041,4730024,1348969,-968136
2018-12-30,15.54,17.0,3.119999999999999,3.119999999999999,16.5,18.04,2.799999999999999,2.799999999999999,15.14,16.64,3.280000000000001,3.280000000000001,16.31,18.04,3.119999999999999,3.119999999999999,4047295,4764273,1014914,1014914
2019-01-06,17.736,18.44,1.9200000000000017,-1.9200000000000017,18.224,18.72,1.0399999999999991,-1.0,17.2,17.6,1.120000000000001,-0.9600000000000009,17.744,18.08,0.639999999999997,-0.240000000000002,3814618,5199531,2599750,1454163
2019-01-13,17.66,17.96,0.7600000000000016,0.240000000000002,18.255,18.64,0.6000000000000014,0.4200000000000017,17.48,17.8,0.7200000000000024,0.16000000000000014,17.92,18.52,1.0799999999999983,0.5999999999999979,3081084,3990152,2000567,525795
2019-01-20,18.032,18.4,0.7199999999999989,0.0799999999999983,18.476,19.2,1.0399999999999991,0.16000000000000014,17.624,18.4,1.3599999999999994,0.16000000000000014,18.16,18.76,1.0800000000000018,0.5599999999999987,2698375,3044348,773661,493012
2019-01-27,18.016,18.56,1.1600000000000001,-1.0400000000000027,18.52,19.0,0.8000000000000007,-0.3999999999999986,17.58,18.12,0.8800000000000026,-0.7200000000000024,17.96,18.56,0.9599999999999973,0.3999999999999986,3565118,4285634,1520250,-1148887
2019-02-03,18.064,18.52,1.1999999999999993,-1.0399999999999991,18.47,19.06,1.3399999999999999,-1.3100000000000023,17.727999999999998,18.36,1.1600000000000001,-1.1600000000000001,18.072,18.8,1.3599999999999994,-1.1999999999999993,2079942,2504474,879317,-192448
2019-02-10,18.0,18.24,0.35999999999999943,0.31999999999999673,18.55,19.2,1.0,1.0,17.87,18.16,0.4400000000000013,0.4400000000000013,18.200000000000003,19.12,1.3200000000000003,1.3200000000000003,1957790,2605044,1064200,1025396
2019-02-17,18.48,18.96,1.4400000000000013,-1.4400000000000013,18.9,19.56,1.4800000000000004,-1.4800000000000004,18.036,18.72,1.3999999999999986,-1.3999999999999986,18.184,19.08,1.639999999999997,-1.639999999999997,2721011,3564135,1330133,-893990
2019-02-24,16.864,17.4,1.0,-0.3999999999999986,17.136,17.56,0.8399999999999999,-0.16000000000000014,16.3,16.8,1.7200000000000006,0.120000000000001,16.752,17.32,0.9200000000000017,0.6400000000000006,3551275,3958179,866898,-263858
2019-03-03,16.84,17.4,1.0399999999999991,-1.0399999999999991,16.983999999999998,17.56,1.0399999999999991,-1.0,16.412,17.14,1.42,-1.1000000000000014,16.672,17.36,1.3599999999999994,-0.9199999999999982,2668458,3045575,801036,-131899
2019-03-10,17.023999999999997,17.24,0.5199999999999996,0.35999999999999943,17.516000000000002,17.96,0.6600000000000001,0.6400000000000006,16.852,17.0,0.3999999999999986,0.3999999999999986,17.192,17.92,1.0,1.0,2043614,2439020,1095942,422587
2019-03-17,17.456,18.32,1.6400000000000006,-1.6400000000000006,17.716,18.4,1.5399999999999991,-1.5399999999999991,16.944,17.4,1.1199999999999974,-1.1199999999999974,17.216,17.68,1.3200000000000003,-1.1600000000000001,2029919,2545206,1232513,-509388
2019-03-24,16.272,16.72,0.9599999999999991,-0.7199999999999989,16.62,17.24,1.1600000000000001,-0.759999999999998,15.736,16.2,0.8399999999999999,-0.47999999999999865,16.064,16.36,0.6399999999999988,-0.03999999999999915,2512571,2843498,776762,776762
2019-03-31,16.352,16.88,0.8399999999999999,0.0799999999999983,16.584,17.0,0.6799999999999997,-0.4400000000000013,15.816,16.08,0.5199999999999978,-0.2799999999999976,16.16,16.72,0.8399999999999981,-0.8399999999999981,3451276,4197015,1566677,1067567
2019-04-07,16.034,16.81,1.2699999999999996,-0.3800000000000008,16.362,16.9,1.2899999999999991,-0.9100000000000001,15.444,15.75,0.9100000000000001,-0.8800000000000008,15.78,16.37,1.5200000000000014,-1.1899999999999995,8914266,14096252,10013238,6412871
2019-04-14,15.17,15.57,0.9100000000000001,0.4399999999999995,15.63,16.3,1.0,1.0,14.795,15.39,0.8399999999999999,0.8100000000000005,15.3375,16.14,1.4700000000000006,0.8800000000000008,6032413,6933370,1503503,-1328112
2019-04-21,16.2,17.22,1.6599999999999984,-0.47000000000000064,16.534,17.35,1.6000000000000014,-1.4699999999999989,15.74,16.31,1.0799999999999983,-0.870000000000001,16.084,17.22,1.8599999999999994,-1.8599999999999994,5579614,8999730,5865186,-5865186
2019-04-28,13.658,15.59,2.8599999999999994,-2.8599999999999994,13.912,15.59,2.4299999999999997,-2.4299999999999997,12.878,13.89,2.040000000000001,-1.2599999999999998,13.214,13.97,1.450000000000001,-0.8300000000000001,8669558,11527288,5303113,-3782131
2019-05-05,12.132,12.84,1.3000000000000007,-1.3000000000000007,12.284,12.84,1.17,-1.17,11.61,12.1,1.4299999999999997,-1.3000000000000007,11.832,12.33,1.4299999999999997,-1.1799999999999997,6168948,7969954,4148084,1602353
2019-05-12,11.126,11.39,0.6300000000000008,-0.27999999999999936,11.392,11.75,0.9800000000000004,-0.9800000000000004,10.804,11.08,1.0500000000000007,-0.9700000000000006,11.018,11.51,1.2799999999999994,-1.2799999999999994,5780568,7195423,1955796,1698422
2019-05-19,9.782499999999999,10.27,1.2300000000000004,-1.2300000000000004,9.9525,10.59,1.5,-1.5,9.3225,10.07,1.5899999999999999,-1.5899999999999999,9.465,10.37,1.7399999999999984,-1.7399999999999984,7217008,9702773,4331345,1608034
2019-05-26,8.7,9.09,0.6600000000000001,-0.23000000000000043,9.162,9.74,0.8300000000000001,0.08999999999999986,8.51,9.0,0.7100000000000009,-0.09999999999999964,8.83,9.14,0.7700000000000014,-0.009999999999999787,10637519,13361806,4629463,497499
2019-06-02,8.362,8.88,0.870000000000001,-0.870000000000001,8.568,9.15,0.9299999999999997,-0.9199999999999999,7.998,8.7,1.009999999999999,-0.9499999999999993,8.21,8.74,0.9100000000000001,-0.9100000000000001,8931804,11661609,5637598,2784775
2019-06-09,7.322,7.85,1.2399999999999993,-1.2399999999999993,7.43,7.88,0.9699999999999998,-0.9699999999999998,6.94,7.47,0.9299999999999997,-0.9299999999999997,7.128,7.6,0.9799999999999995,-0.6899999999999995,9240815,13360592,7946819,-7946819
2019-06-16,7.532,7.93,0.9699999999999998,0.8499999999999996,7.912,8.28,0.8199999999999994,0.46999999999999975,7.367999999999999,7.68,0.8300000000000001,0.8300000000000001,7.618,7.86,0.5200000000000005,0.3600000000000003,7962812,9562980,3435144,-1618663
2019-06-23,8.234,8.89,1.2300000000000004,1.2300000000000004,8.546,9.11,1.2899999999999991,1.2899999999999991,8.062000000000001,8.68,1.21,1.21,8.344000000000001,8.73,1.12,1.12,7431757,10787592,5999952,4958597
2019-06-30,8.6475,8.83,0.3100000000000005,0.16000000000000014,8.8925,9.22,0.6000000000000014,0.4400000000000013,8.5025,8.81,0.5200000000000014,0.41999999999999993,8.7525,9.02,0.5299999999999994,0.5299999999999994,5565097,6255625,1630976,-717021
2019-07-07,9.138,9.6,0.6799999999999997,0.02999999999999936,9.296,9.68,0.7099999999999991,0.019999999999999574,8.78,9.02,0.6399999999999988,-0.2599999999999998,8.969999999999999,9.6,1.1500000000000004,-0.41999999999999993,6224025,9101579,4982957,2316792
2019-07-14,7.96,8.42,0.8099999999999996,-0.7000000000000002,8.206,8.85,1.0999999999999996,-0.6500000000000004,7.7139999999999995,8.18,0.75,-0.6099999999999994,7.858,8.2,0.5799999999999992,-0.29999999999999893,5964810,7216402,2323443,-410277
2019-07-21,7.75,8.1,0.8399999999999999,-0.5899999999999999,7.946,8.38,1.0000000000000009,-0.8700000000000001,7.388,7.89,1.0,-0.8600000000000003,7.572,8.05,0.9400000000000004,-0.9400000000000004,5528418,8654243,4916639,2452170
2019-07-28,6.736,7.91,3.09,-2.08,7.452,8.75,3.51,-3.09,6.0280000000000005,7.46,3.17,-2.6100000000000003,6.696,8.27,3.25,-3.039999999999999,10893543,18339396,14355797,3083691
2019-08-04,4.742,5.26,0.8399999999999999,-0.8399999999999999,4.816,5.38,0.9500000000000002,-0.9500000000000002,4.26,4.55,0.5199999999999996,-0.5,4.5680000000000005,4.94,0.6500000000000004,-0.6500000000000004,9662200,12754606,5427853,-1773785
2019-08-11,4.0920000000000005,4.4,0.6600000000000001,0.10000000000000053,4.354,4.7,0.8200000000000003,0.009999999999999787,3.928,4.39,0.8099999999999996,0.3099999999999996,4.15,4.5,0.7599999999999998,0.16999999999999993,8357696,9522397,2470066,-155455
2019-08-18,4.390000000000001,4.69,0.54,-0.2699999999999996,4.648,5.02,0.6099999999999994,-0.2599999999999998,4.28,4.51,0.4500000000000002,-0.15999999999999925,4.374,4.59,0.5199999999999996,-0.3099999999999996,5149985,8196889,5550493,-2347078
2019-08-25,4.465,4.67,0.3700000000000001,0.2999999999999998,4.654999999999999,4.8,0.3700000000000001,0.33000000000000007,4.3225,4.52,0.34999999999999964,0.2400000000000002,4.535,4.73,0.4500000000000002,0.3799999999999999,3350276,4034077,1334771,17401
2019-09-01,5.208,6.15,1.6000000000000005,1.6000000000000005,5.6659999999999995,6.56,1.9399999999999995,1.9399999999999995,5.036,5.89,1.6799999999999997,1.6799999999999997,5.552,6.43,1.83,1.83,6861804,8215620,4050804,1165556
2019-09-08,6.63,7.19,0.8700000000000001,0.6100000000000003,7.178,8.15,1.4800000000000004,1.1100000000000003,6.37,7.16,1.12,0.9199999999999999,6.758,7.71,1.3899999999999997,1.3899999999999997,7589204,12088000,7376250,4034910
2019-09-15,6.934,7.41,0.8300000000000001,-0.8300000000000001,7.116,7.53,0.6800000000000006,-0.6800000000000006,6.654,6.9,0.5100000000000007,-0.5100000000000007,6.864,7.17,0.45999999999999996,-0.45999999999999996,11786758,35895960,31304690,1559450
2019-09-22,5.486,6.46,1.5999999999999996,-1.5999999999999996,5.7,6.7,1.7300000000000004,-1.7300000000000004,5.198,5.91,1.25,-1.25,5.278,5.95,1.1400000000000006,-1.1400000000000006,4240324,5784530,2366660,-2359750
2019-09-29,4.386,4.94,0.8400000000000007,-0.6900000000000004,4.528,5.02,0.7699999999999996,-0.39999999999999947,4.117999999999999,4.31,0.3899999999999997,-0.1299999999999999,4.262,4.36,0.1900000000000004,-0.0600000000000005,5043108,7818560,5020960,114590
2019-10-06,4.606,5.15,0.9900000000000002,0.9900000000000002,4.906,5.49,1.0200000000000005,0.9199999999999999,4.4639999999999995,4.87,0.7700000000000005,0.7700000000000005,4.806,5.36,1.0300000000000002,1.0300000000000002,5120744,7452990,3671930,619780
2019-10-13,5.38,5.62,0.3899999999999997,-0.019999999999999574,5.734,5.86,0.3600000000000003,-0.11999999999999922,5.244,5.36,0.1900000000000004,0.0600000000000005,5.474,5.68,0.3799999999999999,0.22999999999999954,3281160,4289860,2193130,-2193130
2019-10-20,5.562,5.83,0.8499999999999996,-0.7799999999999994,5.6979999999999995,5.97,0.7399999999999993,-0.7399999999999993,5.146,5.54,1.0200000000000005,-0.9400000000000004,5.332,5.85,1.2399999999999993,-1.2399999999999993,4157764,5250460,2699080,798240
2019-10-27,4.59,5.0,0.8399999999999999,0.23000000000000043,4.962,5.35,0.71,0.2599999999999998,4.354,4.68,0.5800000000000001,0.33000000000000007,4.688,5.32,1.21,0.41999999999999993,6176672,8426990,4259370,1358350
2019-11-03,4.922,5.53,0.9400000000000004,-0.9100000000000001,5.1160000000000005,5.56,0.6999999999999993,-0.6999999999999993,4.624,4.9,0.3800000000000008,-0.3800000000000008,4.74,4.91,0.27000000000000046,-0.21999999999999975,5437222,8711800,5359090,-3134930
2019-11-10,4.422,4.77,0.6599999999999993,-0.45999999999999996,4.538,4.84,0.5099999999999998,-0.5099999999999998,4.134,4.51,0.5699999999999998,-0.5699999999999998,4.31,4.53,0.4300000000000006,-0.33999999999999986,9351346,13825640,8362490,968070
2019-11-17,3.784,4.04,0.4900000000000002,0.08000000000000007,3.9979999999999998,4.47,0.7299999999999995,0.45999999999999996,3.648,3.98,0.56,0.2999999999999998,3.844,4.41,0.8900000000000001,0.7200000000000002,6891250,8101960,2705550,2705550
2019-11-24,4.355,4.55,0.3199999999999994,-0.16000000000000014,4.46,4.59,0.2699999999999996,-0.13999999999999968,4.1925,4.24,0.10000000000000053,0.10000000000000053,4.3025,4.42,0.16999999999999993,0.03000000000000025,4097092,6140340,3976520,-2652890
2019-12-01,4.444,4.88,0.7699999999999996,0.7699999999999996,4.78,5.17,1.0,1.0,4.359999999999999,4.85,0.8799999999999994,0.8799999999999994,4.622,5.15,1.1400000000000006,1.1400000000000006,7431582,10425840,5703980,-2418490
2019-12-08,5.174,5.54,0.71,0.3899999999999997,5.364,5.58,0.5099999999999998,0.29000000000000004,5.022,5.32,0.5300000000000002,0.3200000000000003,5.18,5.34,0.47999999999999954,0.29000000000000004,4584664,6035510,2433650,-738740
2019-12-15,5.448,5.74,0.5800000000000001,-0.25,5.718,5.83,0.23000000000000043,0.09000000000000075,5.31,5.46,0.2999999999999998,-0.16999999999999993,5.54,5.78,0.5899999999999999,0.14000000000000057,5534218,10496040,7017340,-85020
2019-12-22,5.9475,6.09,0.34999999999999964,0.34999999999999964,6.282500000000001,6.74,0.7000000000000002,0.54,5.835,6.09,0.39999999999999947,0.39999999999999947,6.025,6.51,0.6600000000000001,0.6600000000000001,4930310,9088450,6115260,4635740
2019-12-29,6.846666666666667,7.38,1.0099999999999998,1.0099999999999998,7.1033333333333335,7.64,0.8999999999999995,0.8999999999999995,6.663333333333333,7.13,0.8399999999999999,0.8399999999999999,6.913333333333333,7.42,0.8600000000000003,0.8600000000000003,6039410,9845670,5925130,5493650
