Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change%,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change%,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change%,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change%,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change%
2017-12-17,57.3525,58.42,2.230000000000004,-2.6338589499220295,57.555,58.44,1.9499999999999957,-2.8045423262216027,56.66,57.47,1.3399999999999963,-2.279450147903258,56.864999999999995,57.91,1.6999999999999957,-2.780176135382489,2085580,3084209,2063452,-66.9037668977686
2017-12-24,56.0375,56.25,0.45000000000000284,-0.7117437722420029,56.22,56.45,0.5100000000000051,-0.6394316163410292,55.5125,55.76,0.5,-0.6829618979151736,55.7825,56.15,0.8299999999999983,-0.9667024704618674,1038936,1294908,386809,31.946589931810863
2017-12-31,56.926,58.67,3.1700000000000017,5.711711711711715,58.038,59.73,3.6499999999999986,6.5085592011412245,56.717999999999996,58.21,2.8000000000000043,5.053239487457146,57.79,59.65,4.079999999999998,7.342091056325352,2426642,3281048,1894892,136.70120823341674
2018-01-07,60.4875,61.97,2.479999999999997,3.7154811715481153,61.4725,62.8,2.229999999999997,3.6816906059105117,60.099999999999994,61.69,2.6099999999999994,3.8552188552188538,61.225,62.77,3.1000000000000014,5.195240489358138,2788346,3558329,1536694,-18.03546032604224
2018-01-14,63.108,63.5,0.759999999999998,0.11121703209405828,63.704,63.97,0.5300000000000011,0.14186633039092594,62.588,62.99,1.2800000000000011,1.7339167071787398,63.154,63.59,1.3200000000000003,2.007387184840212,2817714,3420795,1613337,1.000286363569065
2018-01-21,63.456,63.89,0.9299999999999997,-0.5502279515799425,63.716,64.06,0.6500000000000057,-0.6882527764742652,62.606,63.06,0.9100000000000037,-0.6026006977481804,63.08,63.84,1.3500000000000014,-1.6290726817042704,2625910,3671649,1721650,-6.307457992093359
2018-01-28,61.476,62.69,3.210000000000001,-4.541807093564445,62.089999999999996,63.22,3.0600000000000023,-4.051036682615639,60.116,61.38,4.630000000000003,-7.543173672205934,60.6,62.31,5.5,-8.826833574065157,2957688,3995490,2081148,98.68500737101232
2018-02-04,56.972,57.85,2.0600000000000023,2.2226205413156515,58.046,58.72,1.8699999999999974,-0.1540304638028347,55.536,57.22,3.3599999999999994,5.142963238024515,57.104,58.14,2.289999999999999,-0.7051943584451388,3143783,4354364,2094815,39.41218694911336
2018-02-11,57.4675,59.59,5.020000000000003,-3.6751132740392762,59.4675,60.99,3.25,-1.8955769870302637,56.265,58.45,6.450000000000003,-3.57570573139436,58.39,60.64,4.130000000000003,-3.796390875042567,7960622,16677473,12762460,38.92002402035447
2018-02-18,58.406,60.0,3.9200000000000017,6.990014265335239,59.702000000000005,60.63,1.7800000000000011,3.0246389124893818,58.013999999999996,59.5,3.770000000000003,6.764758657814469,59.048,60.41,2.3299999999999983,4.011707988980714,3607766,4146145,937110,-2.0371212294794323
2018-02-25,60.39,60.63,0.5800000000000054,0.5162364696086632,61.525999999999996,62.62,1.7199999999999989,2.6725692736514106,59.914,60.11,0.6000000000000014,0.1666388935177494,60.9,62.19,1.7899999999999991,2.963576158940396,3367109,5440866,2907956,29.404406584918842
2018-03-04,63.924,65.36,2.229999999999997,3.385004745333756,64.57,65.44,1.6899999999999977,1.5675927363029503,63.461999999999996,64.52,1.6599999999999966,2.559211572087108,64.164,65.26,1.9100000000000037,1.144200626959254,2844800,4874282,2781867,-49.57864563437241
2018-03-11,64.344,65.25,1.6199999999999974,-1.363706803037351,64.774,65.58,1.6899999999999977,-2.487789987789981,63.612,64.5,2.1700000000000017,-3.3643410852713203,63.964,64.83,1.9899999999999949,-3.069566558691956,2599182,3063495,825925,19.136313787712627
2018-03-18,62.906,63.4,1.3099999999999952,-1.5850372483753368,63.742,64.55,1.2099999999999937,-0.7521153243497287,62.028,62.95,1.8000000000000043,-2.1009072099315618,62.806,64.11,2.960000000000001,-0.01579529300269328,2261387,2951667,997791,9.58036202843489
2018-03-25,61.1575,63.39,3.6400000000000006,-4.827259820160912,62.0875,63.89,3.039999999999999,-4.758178118641413,59.59,60.75,1.990000000000002,-3.275720164609057,60.3775,61.69,2.530000000000001,-3.3175355450236985,3151424,3690263,981343,8.994211715369962
2018-04-01,61.752,63.5,4.140000000000001,6.974393530997306,63.542,65.08,4.089999999999996,6.706017379898338,61.192,63.32,4.090000000000003,6.905284484214087,62.466,63.58,2.9499999999999957,4.865578096651815,4218057,5509363,2271725,-9.75796095968283
2018-04-08,66.718,68.48,3.980000000000004,5.65891472868218,67.73400000000001,68.79,2.4000000000000057,3.5848772405482685,66.164,67.56,3.0900000000000034,4.7929269427640815,67.102,68.27,2.2099999999999937,3.3454435361792214,2636727,3905402,2182359,-47.70471772176078
2018-04-15,69.158,69.59,0.730000000000004,-0.9340422474493543,69.466,69.75,0.5600000000000023,-0.6451612903225847,68.492,68.93,0.7600000000000051,-0.9300973695683775,68.958,69.55,1.2000000000000028,-1.7253774263120099,1738612,2642094,1395278,-52.809551817611336
2018-04-22,67.86,68.73,1.2999999999999972,-1.4549687181725592,68.508,69.61,1.6400000000000006,-1.7382559977014707,66.74,67.28,1.0700000000000074,-0.9671179883945715,67.30799999999999,67.85,1.269999999999996,-1.8717759764185646,2159128,2760780,885136,-22.630379820195742
2018-04-29,67.346,68.38,2.039999999999992,3.075067832378643,68.432,69.31,1.4000000000000057,2.061552054189377,66.88,67.99,1.6499999999999915,2.4871872173650758,67.858,68.84,1.6500000000000057,1.459100957995592,2417778,3147018,1684996,-36.37714642305254
2018-05-06,70.98,72.43,3.6000000000000085,5.2302774952782345,71.862,72.85,2.6999999999999886,3.8488952245188717,70.22200000000001,71.81,3.5799999999999983,3.356294884947958,71.128,72.27,2.6400000000000006,1.5941404566996977,2422373,3283190,1593459,7.021480637828063
2018-05-13,70.132,70.5,0.8900000000000006,-0.9674206857305545,70.718,71.32,1.269999999999996,-1.3241301591773458,69.522,70.28,1.9000000000000057,-2.370074243289564,69.732,70.68,2.230000000000004,-2.9628579529345096,3177571,5736589,3539745,112.0428019303672
2018-05-20,66.83250000000001,68.4,4.400000000000006,-0.6140350877193007,68.255,68.65,0.8800000000000097,-0.36416605972323374,65.78,66.67,2.8599999999999994,0.4671488848704073,67.26,68.08,1.289999999999992,0.19397194867205264,6413714,8726626,4599643,-33.352168784591775
2018-05-27,67.982,69.53,2.8400000000000034,4.258509521667421,69.452,71.44,3.5900000000000034,5.291083271923366,67.632,69.35,2.839999999999989,4.270034581265959,68.898,71.27,4.310000000000002,6.436678614097973,3818022,4612917,1472457,9.383116658500189
2018-06-03,73.496,75.0,3.5999999999999943,4.131652661064409,74.738,75.66,2.7299999999999898,3.743315508021376,73.02,74.34,3.0700000000000074,4.3075627893924615,74.34,75.59,2.740000000000009,3.761153054221015,2874379,3844041,2171807,-45.33514477948498
2018-06-10,76.66,77.59,1.6000000000000085,1.697591788393218,77.46000000000001,78.47,1.9099999999999966,2.3343766301512674,76.184,76.81,1.490000000000009,1.9782262347318231,77.134,78.19,2.0799999999999983,2.6519627149796454,2801972,4303211,2548813,-21.12509267047884
2018-06-17,77.782,78.49,2.1199999999999903,-1.3307493540051694,78.326,79.15,2.0700000000000074,-1.1668162584946744,76.792,77.86,2.519999999999996,-1.1675193493375318,77.53999999999999,78.16,1.2199999999999989,-1.219668763641036,2777539,4007958,2124835,74.85581133043354
2018-06-24,77.63,78.32,1.809999999999988,0.8149010477299126,78.848,79.75,2.1400000000000006,1.686900958466445,76.94,77.74,1.6299999999999955,0.6227296315516399,77.858,79.18,2.8400000000000034,1.604003592968048,2860043,3485361,1377373,-23.890722630651993
2018-07-01,78.695,79.81,1.990000000000009,-0.6390176669590341,79.14,79.9,1.9100000000000108,-0.31289111389236546,77.3875,78.34,1.730000000000004,1.3847547560502231,78.3075,79.39,2.0999999999999943,2.71703972053305,2166002,2929087,1542091,27.445949268425377
2018-07-08,80.614,82.58,3.8299999999999983,3.509651541739781,81.634,83.11,3.0799999999999983,3.8485567912032965,80.07000000000001,81.65,3.200000000000003,3.8878266411727176,81.04599999999999,82.7,3.460000000000008,3.2937910146390705,2313067,2853801,1383113,-6.6008639041892705
2018-07-15,82.08,82.41,0.9500000000000028,0.687453965136266,82.694,83.14,0.9099999999999966,-1.0945393312484923,81.464,81.98,0.8700000000000045,-0.172307692307693,82.07600000000001,82.43,1.0400000000000063,-1.2616765740628486,2264142,2665732,743151,-2.156443333388353
2018-07-22,80.446,81.49,3.1299999999999955,-2.1597742054239673,81.384,81.92,1.8299999999999983,-2.233886718749998,78.552,80.09,2.8299999999999983,-1.6172163504393176,79.61,81.42,4.1299999999999955,-1.6666666666666516,2633799,3596026,1843595,-21.612468875364083
2018-07-29,79.016,81.34,3.9099999999999966,4.873646209386283,80.372,82.13,3.8299999999999983,4.891443167305234,78.6,80.93,4.410000000000011,5.76319916361737,80.046,81.92,4.400000000000006,5.675954592363269,2275763,3010582,1356176,-45.04697098434788
2018-08-05,82.154,82.31,0.3200000000000074,0.23136872868971958,83.168,83.6,0.8699999999999903,-0.16893930252202313,81.518,82.12,1.9200000000000017,-2.003910068426198,81.964,82.97,2.6500000000000057,-2.0368337602146624,2751253,4295159,2451160,32.288788516711044
2018-08-12,80.786,82.2,2.710000000000008,1.2774401587498465,82.512,83.03,1.5600000000000023,-0.5419727809225615,80.06400000000001,81.19,2.789999999999992,0.6697259084708003,81.654,82.76,3.25,-0.4712421459642346,3750109,7179639,4700425,-14.187562389498765
2018-08-19,83.024,84.97,3.4399999999999977,2.7448609431680726,84.0,85.61,2.8299999999999983,2.68681780016792,82.594,84.61,3.3400000000000034,4.109757598129695,83.398,84.97,3.069999999999993,3.74847374847374,1847703,2749859,1306170,-47.49952633935049
2018-08-26,86.0125,86.59,1.2600000000000051,1.476620180475806,86.91499999999999,87.44,1.4699999999999989,1.6401070140746732,85.725,86.5,2.0,2.366863905325444,86.455,86.82,0.8799999999999955,1.0123341866418485,2151523,3354589,1934703,84.95525794908835
2018-09-02,84.934,87.89,5.019999999999996,-4.281275175509263,85.768,88.08,4.230000000000004,-4.7916430112410575,83.30799999999999,86.16,4.579999999999998,-4.317548746518105,84.264,87.92,4.810000000000002,-4.9590536851683344,2944795,4344378,2088552,-13.092827948666878
2018-09-09,85.262,86.03,2.25,2.0888040105037002,85.82600000000001,86.43,1.2800000000000011,0.7868467410451996,84.052,85.32,2.069999999999993,0.10810810810811221,85.004,85.77,2.3299999999999983,-1.9736842105263237,2221926,2471552,732200,-7.416352154435756
2018-09-16,85.08,86.23,2.8400000000000034,3.405684134788348,86.288,87.65,2.260000000000005,2.406823227012504,84.42999999999999,86.07,2.6799999999999926,3.213814606067865,85.582,86.85,2.8599999999999994,1.2776931192122887,2589124,4939474,3429915,32.39420323232301
2018-09-23,86.144,86.49,1.039999999999992,-0.15051522519394425,86.786,87.0,0.6299999999999955,-0.22988505747126764,85.42999999999999,85.99,1.8199999999999932,-0.03488777764856511,85.998,86.19,0.539999999999992,-0.046409096182842606,1595163,1830093,440121,19.77314940253906
2018-09-30,84.472,86.03,4.280000000000001,-4.97500871788911,85.03,86.49,4.109999999999999,-4.553354188390693,82.836,85.31,6.210000000000008,-7.279334192943392,83.55199999999999,85.77,5.679999999999993,-6.513365238706663,2024737,2648894,1144234,76.0460170403945
2018-10-07,77.312,79.77,4.6299999999999955,-4.174501692365549,78.226,80.94,4.209999999999994,-5.20138374104274,75.798,79.27,5.6299999999999955,-5.008199823388418,76.316,79.73,5.77000000000001,-5.518625360592005,2846196,3760265,2165897,-38.31031724935258
2018-10-14,78.278,80.31,4.3700000000000045,2.5151435343692343,79.522,80.59,2.460000000000008,3.1485984896966697,76.914,77.62,2.0600000000000023,2.726310217046059,78.584,80.32,2.75,3.080082135523603,2410835,2716459,576250,8.602929065005222
2018-10-21,75.214,77.44,4.259999999999991,-4.973380080509022,76.3,78.14,4.3799999999999955,-4.391243118678777,72.892,74.95,4.689999999999998,-5.790527018012012,74.312,77.39,5.570000000000007,-7.0810182194081985,3927895,4544833,1299049,-19.715311871745342
2018-10-28,77.296,79.31,7.359999999999999,10.229325920778319,79.36,80.4,3.740000000000009,4.878685103052452,76.662,78.69,7.0,9.76426279815874,78.714,80.12,3.5600000000000023,4.649947753396032,2710987,3321090,1680130,-49.624461312423755
2018-11-04,81.796,83.21,3.089999999999989,2.084373439840242,82.526,83.95,3.0400000000000063,1.2235817575083539,80.458,82.41,4.1499999999999915,-1.5597484276729496,81.30199999999999,82.84,3.969999999999999,-1.8052788844621375,2481038,3382576,1613570,91.2133706725698
2018-11-11,74.05799999999999,80.03,11.400000000000006,-10.58853118712274,75.14999999999999,80.88,9.579999999999998,-10.8741738371368,71.568,78.25,11.469999999999999,-14.65814696485623,72.994,78.89,11.61,-14.716694131068577,5902499,12103702,9621764,92.13670929733136
2018-11-18,66.3575,67.48,1.980000000000004,1.9362707729836803,67.885,68.29,1.3000000000000114,-0.17572118904671918,65.465,65.88,1.0999999999999943,1.698054955233088,66.75,67.76,2.1000000000000085,0.13299837446431714,3184361,4247004,2648137,-21.582414332550663
2018-11-25,67.88,69.07,1.9699999999999989,1.0432190760059656,68.964,69.96,2.309999999999988,3.4146341463414456,67.186,67.81,1.3599999999999994,1.8058690744921035,68.19,69.93,3.0600000000000023,3.9542143600416395,3366486,4960651,2997283,152.6602756080368
2018-12-02,67.055,69.7,5.269999999999996,-7.560975609756091,68.2625,70.27,4.049999999999997,-5.763483705706557,65.1525,66.99,3.2199999999999918,-4.806687565308243,66.6175,68.48,4.090000000000003,-3.4426953067529844,3510809,4229763,1366439,-10.812662553433844
2018-12-09,63.916,65.94,4.419999999999995,-6.703063390961471,64.394,66.1,3.9299999999999926,-5.94553706505294,62.22,64.65,5.390000000000008,-6.61834226284274,62.536,64.71,5.099999999999994,-7.149532710280379,3959170,4645669,1625503,5.174568037014305
2018-12-16,58.994,61.96,5.630000000000003,-6.428571428571436,60.138,62.61,5.829999999999998,-9.006410256410254,57.4,60.04,5.219999999999999,-8.694203864090605,58.166,62.03,7.210000000000001,-11.623408028373369,5179306,10332096,8893348,-72.82142266142067
2018-12-23,57.985,59.94,4.509999999999998,8.136388237416558,59.4,60.25,2.3599999999999994,4.076697184315079,57.115,58.75,4.25,7.798165137614679,59.0075,59.67,1.8000000000000043,3.1104199066874103,2989589,3929257,1662038,-33.521197519022046
2018-12-30,58.805,59.24,1.0700000000000003,1.8394361354650168,60.005,60.7,1.470000000000006,-1.2355848434925865,58.055,58.91,1.6699999999999946,1.9556940117687702,59.095,60.34,2.8600000000000065,-2.005303281405371,2449623,3081448,928254,-4.882166614009353
2019-01-06,60.17,61.21,2.240000000000002,2.4161073825503316,61.036,62.0,2.240000000000002,2.8447121820615844,59.552,60.61,2.6400000000000006,4.554079696394688,60.64,61.65,2.979999999999997,4.36338844383841,2396753,2969408,1244115,-36.34572951914995
2019-01-13,61.48,62.62,2.4099999999999966,2.1033751834338807,62.665,63.28,1.0799999999999983,1.0217113665389537,61.0325,62.34,3.280000000000001,1.9127023050514986,62.365,62.98,1.0599999999999952,0.8325328210054371,2384696,3469089,1822373,1.0930846606215037
2019-01-20,62.398,63.18,1.8500000000000014,0.12761205933961622,63.06,63.82,1.5200000000000031,0.7633587786259491,61.554,62.68,1.7299999999999969,1.7693315858453444,62.3,63.73,2.6099999999999994,2.83064909712055,2177429,2933165,1422518,-0.982150991950216
2019-01-27,64.048,65.8,2.5799999999999983,3.394091766184784,65.196,67.21,3.539999999999992,5.198058556442775,63.442,65.24,2.799999999999997,4.283887468030678,64.534,67.13,4.539999999999992,7.253554880971388,2479905,3795431,2184297,5.583970850292813
2019-02-03,66.81,67.78,2.0799999999999983,-1.374775851763302,67.568,68.34,1.8200000000000074,-1.7053807703616535,66.102,67.27,2.4799999999999898,-2.1550434001795837,66.946,68.16,2.2299999999999898,-2.542498152254248,3512325,6766724,5243528,168.5589460724976
2019-02-10,65.03,67.48,5.980000000000004,-4.26865671641791,66.2025,68.44,4.409999999999997,-3.9988151658767817,64.525,67.21,6.209999999999994,-4.529721595184356,65.545,67.35,3.6899999999999977,-4.632112004766159,5284671,10072047,6968028,-10.205291317535464
2019-02-17,65.246,66.55,2.519999999999996,3.9356551616429734,65.872,66.95,2.5400000000000063,3.943487036174517,64.756,65.9,2.6400000000000077,4.173253240594385,65.396,66.02,1.769999999999996,2.7237354085603114,2903504,3253935,846518,-26.015209277382617
2019-02-24,66.12,66.86,1.480000000000004,1.765601217656007,66.706,67.02,0.8199999999999932,-0.029904306220089747,65.136,66.05,2.1699999999999946,-2.5328043942630507,65.762,66.76,2.210000000000008,-3.3103654883163687,2830921,3514016,1184439,41.61310862328828
2019-03-03,63.87,64.75,2.1099999999999994,-1.7492260061919436,64.598,65.52,2.239999999999995,0.7999999999999938,63.188,64.02,1.6799999999999926,-1.109028428616048,64.11,65.26,2.0700000000000074,0.8655332302936666,2273926,2663593,652435,0.5757516374144722
2019-03-10,66.182,67.92,2.6099999999999994,3.996325218190169,66.81400000000001,68.4,2.8900000000000006,4.411540222866739,65.516,66.64,1.8499999999999943,2.8553789164994505,66.344,68.06,2.6200000000000045,2.2463325183374065,3475863,6189579,4485179,67.94234991333579
2019-03-17,67.484,69.25,2.6400000000000006,-0.7888078583122505,68.324,69.97,2.9299999999999926,-0.6961931565693954,66.504,67.3,1.6099999999999994,-1.1883273164861705,67.478,69.51,2.910000000000011,0.4054054054054208,2418109,3357440,1704999,-10.371560436675585
2019-03-24,68.132,69.96,2.6199999999999903,3.552397868561266,68.85000000000001,70.59,2.6300000000000097,3.367989456728653,67.616,69.5,2.7099999999999937,3.80881254667662,68.382,70.38,3.2099999999999937,4.066242791660506,2205586,2852830,1168660,16.780550657000184
2019-03-31,71.42,72.09,1.8700000000000045,2.6630589575619545,72.228,73.03,2.1099999999999994,2.9751833051325427,70.988,71.78,2.0799999999999983,2.98421807747489,71.956,72.97,2.2099999999999937,3.123233465234587,2437094,4120018,2402731,-19.490853478258533
2019-04-07,74.332,76.1,3.6099999999999994,4.331631949234378,75.212,76.82,3.8799999999999955,5.319440636139286,73.982,75.29,2.980000000000004,4.121145069838202,74.862,76.16,3.3799999999999955,4.644133003572404,2400269,2785937,859165,7.959945442429099
2019-04-14,77.2775,77.7,1.0,0.8604954367666188,77.9075,78.35,0.7399999999999949,-0.12868356710847295,76.70750000000001,77.04,0.710000000000008,0.2751211843312039,77.3725,77.69,0.9899999999999949,-0.9427870334495724,1842849,2432609,875199,-29.801418970331852
2019-04-21,74.512,77.11,5.200000000000003,-6.743613020360527,74.832,77.11,4.030000000000001,-4.992867332382303,72.696,75.85,4.839999999999989,-5.5504284772577375,73.688,76.64,4.739999999999995,-4.893006263048017,3198042,4489005,2389759,-14.858131089323187
2019-04-28,72.038,73.03,2.5400000000000063,-3.2129616916106047,72.638,73.69,2.5,-2.6927282668124644,71.258,71.89,1.8799999999999955,-2.6151064125747605,71.84,72.85,2.1199999999999903,-2.910089224433755,1796532,2157103,670073,-10.640938332569192
2019-05-05,68.16,69.78,3.1700000000000017,-4.542848953854975,69.068,69.84,2.219999999999999,-3.1786941580755994,67.38799999999999,68.69,2.799999999999997,-4.076284757606635,68.268,69.14,3.1599999999999966,-4.5704367949088756,2242859,2447131,592289,-8.793276698305077
2019-05-12,67.524,68.8,2.6199999999999903,3.1278331822302703,69.108,70.28,2.3400000000000034,2.001766264350897,67.258,68.6,2.5999999999999943,2.6164549304295064,68.404,69.69,2.3700000000000045,1.203208556149736,2361077,2978269,1065335,44.87865198163739
2019-05-19,65.24,69.0,7.950000000000003,-10.260869565217387,66.005,70.37,8.680000000000007,-10.78584624129601,63.707499999999996,68.44,10.329999999999998,-10.03798947983635,65.185,69.99,8.329999999999998,-11.43020431490212,6275942,13771060,11372620,11.762562332182585
2019-05-26,60.3,62.36,3.539999999999999,-5.676715843489415,60.636,62.47,3.3500000000000014,-5.36257403553706,59.474000000000004,60.69,2.489999999999995,-4.102817597627278,59.914,60.7,1.7900000000000063,-2.9489291598023164,3080141,4325012,2710686,38.2447535862028
2019-06-02,61.176,61.93,2.3200000000000003,3.3048146284180486,61.878,62.89,1.6600000000000037,2.7110893352931633,60.544000000000004,61.45,1.8599999999999994,3.1213290820607473,61.398,62.32,1.2299999999999969,1.9133278822567485,2357514,2688396,837184,-30.498528659785144
2019-06-09,61.99,63.13,2.1099999999999994,-3.342309520038016,62.193999999999996,63.15,1.8999999999999986,-3.0087094220110826,61.136,62.01,2.0,-3.225286244154169,61.384,62.16,2.019999999999996,-3.1873792659368916,2293159,2864395,1007848,-2.715582173547992
2019-06-16,61.897999999999996,62.82,2.1199999999999974,1.4003294892915885,62.474,63.45,1.4500000000000028,0.0644018676541606,61.156,62.0,1.3900000000000006,0.9404388714733547,61.71,62.67,1.4200000000000017,-0.3254678600488248,2359757,4932498,3513573,-36.420542761573394
2019-06-23,61.566,62.84,1.8600000000000065,2.512234910277335,62.198,63.55,1.8200000000000003,2.948323343593067,61.178,62.38,1.9000000000000057,2.3965856861457664,61.426,62.84,2.210000000000001,3.08398950131234,1863149,2263611,705682,-1.658996181695494
2019-06-30,61.49,62.84,3.6000000000000014,-5.7288351368555075,62.125,62.99,2.450000000000003,-3.889506270836645,60.875,61.58,2.5799999999999983,-4.18967197141929,61.8125,62.49,2.0700000000000003,-2.4382367188761473,1977403,3374741,2439005,39.15763378404624
2019-07-07,60.632,61.23,1.3499999999999943,2.2545090180360625,61.01,61.51,1.1799999999999997,1.9559091662522787,59.868,60.42,1.1400000000000006,1.5519568151147127,60.588,61.12,0.9699999999999989,1.113881961762264,1947612,2293914,955809,-41.667167993220325
2019-07-14,59.548,60.87,1.8599999999999994,-2.3821258419582647,60.102000000000004,60.87,1.1699999999999946,-1.560703137834723,58.534,59.02,0.970000000000006,1.0508182601205849,59.042,59.42,0.7199999999999989,-0.4240882103477523,2258959,2954055,1316361,-44.56115407465332
2019-07-21,58.774,59.22,1.1000000000000014,-1.8574805808848387,59.51,59.65,0.240000000000002,-0.23470243084660616,58.158,58.53,1.0799999999999983,-1.5424164524421569,59.0,59.24,0.5100000000000051,0.2368866328257201,1709087,2470013,1120900,83.08421903873138
2019-07-28,54.006,59.57,14.259999999999998,-22.994561522773623,54.722,59.84,13.370000000000005,-22.043281328636134,52.704,58.68,13.89,-23.398091342876615,53.378,59.49,14.330000000000005,-24.088082030593384,5715699,17339196,15860955,206.77893523451183
2019-08-04,46.176,47.37,2.0,2.0008795074758217,46.934,47.93,1.6300000000000026,0.2159827213822925,45.646,46.17,0.9200000000000017,0.574458683163953,46.544,47.75,1.740000000000002,0.21734405564008133,2932381,3666446,1566726,-34.982037166746245
2019-08-11,46.49,47.7,1.980000000000004,3.2244103008006966,47.442,48.05,1.7399999999999949,-0.47886737455757644,45.782,46.95,2.4000000000000057,2.19851980844581,46.388,47.01,2.299999999999997,0.042562247286648265,3547606,5107461,2600099,-10.137963289830427
2019-08-18,46.574,46.92,0.9699999999999989,-1.0869565217391413,47.068,47.34,0.490000000000002,-0.255482222695332,46.028,46.56,1.3400000000000034,0.26103980857081693,46.35,46.89,1.4600000000000009,1.0197439791711842,2164575,2542022,689528,11.247284615363016
2019-08-25,47.4075,48.45,1.8599999999999994,3.2168726033234027,47.865,48.89,1.8999999999999986,4.0434134922323866,46.9225,47.84,1.740000000000002,3.774403470715839,47.3225,48.06,1.5500000000000043,3.3326166415824647,2294064,2746986,981068,2.0007775417427407
2019-09-01,50.238,53.75,6.240000000000002,13.134077036413393,51.214,54.9,7.089999999999996,14.829533570382758,49.768,52.88,6.18,13.23340471092077,51.016,54.78,7.3700000000000045,15.54524361948957,3116557,3968593,1617001,68.76197061395004
2019-09-08,55.702,56.64,2.020000000000003,3.698279018674484,56.362,57.01,1.9600000000000009,3.5603996366939166,54.986,56.1,2.440000000000005,4.547148714125988,56.1,56.84,2.3300000000000054,4.274445055953046,3613088,4172143,1069575,-21.946131760105057
2019-09-15,55.212,56.27,2.240000000000002,-3.9808068242402737,55.694,56.84,2.0400000000000063,-3.4658691062632054,54.224,55.21,1.7100000000000009,-3.097264988226772,54.906,56.54,2.4399999999999977,-3.555005305978065,2936924,4895591,2945712,-35.74243839294718
2019-09-22,53.618,54.52,1.7900000000000063,-3.2831988261188667,54.12,54.65,1.4799999999999969,-2.6190476190476186,52.794000000000004,53.58,1.3099999999999952,-0.6840205206156174,53.376,53.91,1.3999999999999986,-0.84969788519638,2244310,3226434,1766676,8.359739528285443
2019-09-29,51.754,53.07,2.3400000000000034,-2.2046353872244238,52.344,53.54,2.019999999999996,-1.1953679491968632,51.062,51.89,1.6700000000000017,0.7768498737618927,51.776,52.06,0.6799999999999997,0.0769378726678191,2106480,2535928,843844,-27.33589334194495
2019-10-06,50.704,51.51,2.469999999999999,0.19451468585878512,51.616,52.38,1.8500000000000014,1.8669778296382746,50.37,51.2,2.3900000000000006,1.3058963197467426,51.078,52.2,2.4200000000000017,3.2640949554896257,2227387,3990595,2573974,-7.501597625126315
2019-10-13,53.38,54.14,1.9100000000000037,3.65690216350757,54.04,55.43,2.3200000000000003,4.368292223686689,52.988,53.9,2.049999999999997,3.9537126325940157,53.668,54.57,1.5300000000000011,2.884615384615387,1822590,2685581,1357975,54.25614650991276
2019-10-20,55.608,56.32,1.6600000000000037,3.018660812294193,56.242,56.63,1.0399999999999991,1.8708400791509248,55.0,55.67,1.5200000000000031,2.807017543859655,55.702,56.01,0.8299999999999983,1.232330554548749,1698376,2229762,792479,44.91329295691716
2019-10-27,56.322,57.91,2.6199999999999974,3.818572965220501,56.9,58.69,2.759999999999998,4.93473985338816,55.774,57.44,2.4399999999999977,3.794723527285859,56.546,57.92,2.450000000000003,4.416801874887332,1921235,2217048,658274,33.76923581757238
2019-11-03,58.692,59.32,1.3999999999999986,2.244475138121542,59.714,60.2,0.720000000000006,0.8375209380234505,58.202,58.91,1.1599999999999966,2.008658008658003,59.126,59.87,1.9899999999999949,0.5711406013774505,2151002,2771252,1173557,-25.802500949943866
2019-11-10,61.016,62.56,2.700000000000003,3.989361702127669,62.206,63.78,3.539999999999999,5.876494023904381,60.565999999999995,62.16,2.6599999999999966,4.453033103680052,61.71,63.49,3.4200000000000017,5.570335882939809,3808709,7651616,5646566,19.187152440088777
2019-11-17,62.094,63.8,2.8799999999999955,-3.1818181818181728,62.582,63.93,2.6499999999999986,-1.4860003128421755,61.088,62.0,1.5499999999999972,-1.1935483870967774,61.784,62.9,2.1999999999999957,-0.397456279809221,2477847,2972750,776557,-26.1225128248255
2019-11-24,60.8875,62.42,2.3200000000000003,-3.7167574495354057,61.33,62.59,1.8500000000000014,-2.9557437290301984,60.045,60.47,1.0899999999999963,-1.3293452974410056,60.2675,60.59,1.1700000000000017,-1.8013551479094305,2232486,4633615,3794955,-61.09279687673663
2019-12-01,59.844,60.85,2.4200000000000017,4.021906554851962,60.324,61.5,2.8200000000000003,4.584185412406267,59.388,60.72,3.0799999999999983,4.979181124219288,59.912,61.03,2.450000000000003,3.328781153977472,1788889,2101352,623389,-14.237500428295688
2019-12-08,61.59,63.95,3.530000000000001,5.6500908640343654,62.446,64.49,3.769999999999996,5.877524216056474,61.178,63.51,3.4399999999999977,5.603591619554369,62.106,63.54,3.1799999999999997,5.268389662027833,1946208,2444801,1194652,85.8392079664104
2019-12-15,63.274,63.91,1.529999999999994,-2.3939915506180474,63.724,64.0,0.7000000000000028,-1.0937500000000044,62.583999999999996,63.14,1.3800000000000026,-1.409566043712386,62.906,63.46,1.3900000000000006,-1.0400252127324356,2430955,5612734,4180649,15.995376666691788
