Date,CHD_Open_average,CHD_Open_max,CHD_Open_min,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_min,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_min,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_min,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_min,CHD_Volume_volatility,CHD_Volume_change
2019-10-20,74.86200000000001,75.76,74.01,1.75,0.6000000000000085,75.458,75.97,74.58,1.3900000000000006,1.1099999999999994,74.45,75.23,73.7,1.5300000000000011,0.8699999999999903,74.94,75.75,74.18,1.5699999999999932,0.4199999999999875,1802826,2258608,1359631,898977,-898977
2019-10-27,72.234,74.57,68.78,5.789999999999992,-5.3799999999999955,73.038,75.56,69.03,6.530000000000001,-5.409999999999997,70.398,73.64,66.9,6.739999999999995,-6.640000000000001,70.988,75.41,67.16,8.25,-6.490000000000009,2169593,3469060,1268372,2200688,854352
2019-11-03,67.492,68.07,66.8,1.269999999999996,0.960000000000008,67.946,68.18,67.77,0.4100000000000108,-0.25,66.94800000000001,67.37,66.45,0.9200000000000017,0.7000000000000028,67.416,67.58,67.19,0.39000000000000057,0.2600000000000051,1423360,1788638,811832,976806,-976806
2019-11-10,67.82,68.28,67.3,0.980000000000004,-0.29999999999999716,68.326,68.75,67.74,1.0100000000000051,0.6000000000000085,67.16,67.82,66.71,1.1099999999999994,0.4900000000000091,67.764,68.37,67.05,1.3200000000000074,0.9699999999999989,1451024,1668739,1003223,665516,68811
2019-11-17,68.988,69.82,67.81,2.009999999999991,1.2999999999999972,69.554,70.08,69.09,0.9899999999999949,0.36999999999999034,68.44200000000001,69.01,67.75,1.2600000000000051,0.8400000000000034,69.034,69.68,68.79,0.8900000000000006,-0.10999999999999943,2278729,2699936,1959664,740272,-543096
2019-11-24,69.7325,70.3,68.84,1.4599999999999937,1.2199999999999989,70.405,70.7,70.06,0.6400000000000006,0.25,69.3625,69.78,68.67,1.1099999999999994,0.7199999999999989,69.9375,70.24,69.5,0.7399999999999949,0.3100000000000023,1609096,3317376,611546,2705830,-1960466
2019-12-01,69.692,70.25,68.81,1.4399999999999977,0.25,70.358,70.64,70.12,0.519999999999996,0.4200000000000017,69.33,70.01,68.81,1.2000000000000028,1.1400000000000006,69.92,70.35,69.12,1.2299999999999898,1.2299999999999898,1344805,1673141,940031,733110,-255730
2019-12-08,69.384,70.01,68.82,1.190000000000012,1.190000000000012,69.958,70.26,69.42,0.8400000000000034,0.8299999999999983,68.938,69.16,68.35,0.8100000000000023,0.5400000000000063,69.442,69.99,68.92,1.0699999999999932,-0.4299999999999926,1854966,2123902,1667010,456892,-437096
2019-12-15,69.4,70.53,68.65,1.8799999999999955,1.8799999999999955,69.872,70.83,68.86,1.9699999999999989,1.4500000000000028,68.962,69.98,67.99,1.990000000000009,1.5300000000000011,69.448,70.25,68.61,1.6400000000000006,1.4100000000000108,1901040,3645326,1048347,2596979,-928609
2019-12-22,70.4325,70.55,70.15,0.3999999999999915,0.3999999999999915,70.6175,70.76,70.46,0.30000000000001137,0.10000000000000853,70.09,70.26,69.91,0.3500000000000085,-0.0799999999999983,70.4425,70.7,70.35,0.3500000000000085,0.0,838622,1159165,265404,893761,893761
2019-12-29,70.16666666666666,70.52,69.6,0.9200000000000017,-0.9200000000000017,70.63,70.76,70.42,0.3400000000000034,-0.3400000000000034,69.73,69.99,69.54,0.44999999999998863,-0.44999999999998863,70.21333333333334,70.34,70.03,0.3100000000000023,-0.07000000000000739,1419886,1611133,1224237,386896,-386896
