Date,CHD_Open_average,CHD_Open_max,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_volatility,CHD_Volume_change
2018-01-14,49.652,49.82,0.36999999999999744,0.3200000000000003,50.06,50.12,0.19999999999999574,0.18999999999999773,49.488,49.69,0.4799999999999969,0.4799999999999969,49.717999999999996,50.11,0.8599999999999994,0.8599999999999994,1908883,2435971,991841,-543097
2018-01-21,49.426,49.93,0.8999999999999986,-0.8999999999999986,49.614000000000004,50.02,0.8900000000000006,-0.5899999999999963,49.038,49.57,0.8900000000000006,-0.6499999999999986,49.27,49.86,0.9299999999999997,-0.9299999999999997,2074661,2650158,965033,40886
2018-01-28,48.316,49.03,2.4100000000000037,-2.260000000000005,48.96,49.45,1.3100000000000023,-0.6600000000000037,47.698,48.68,2.549999999999997,-2.0600000000000023,48.038000000000004,49.1,2.770000000000003,-1.6799999999999997,3445579,5484508,3709615,3063954
2018-02-04,47.86,48.68,1.7700000000000031,1.7700000000000031,48.79,49.29,1.2800000000000011,0.3200000000000003,47.352,48.16,1.4199999999999946,1.4199999999999946,47.962,48.63,1.2600000000000051,0.7600000000000051,3563279,5139907,3056048,-3056048
2018-02-11,48.879999999999995,49.57,1.1300000000000026,1.0700000000000003,49.415,50.0,1.1199999999999974,1.1199999999999974,48.6525,49.46,1.1700000000000017,1.0200000000000031,49.2525,49.78,1.1400000000000006,1.1400000000000006,1971946,3294725,1942417,1690732
2018-02-18,48.694,49.42,1.3800000000000026,-0.05000000000000426,49.286,50.26,1.6799999999999997,0.6400000000000006,48.288,49.18,1.240000000000002,0.8500000000000014,48.72,49.99,2.0500000000000043,1.6099999999999994,1940158,2189199,623102,53356
2018-02-25,49.54,49.99,1.0100000000000051,0.10000000000000142,50.146,50.65,0.9200000000000017,0.11999999999999744,49.244,49.93,1.2700000000000031,0.46999999999999886,49.64,50.42,1.3299999999999983,0.9500000000000028,2378907,2907338,1062408,-802507
2018-03-04,50.516,51.0,1.0300000000000011,0.240000000000002,50.864000000000004,51.08,0.4899999999999949,0.030000000000001137,50.09,50.45,0.5900000000000034,0.5100000000000051,50.572,50.98,1.019999999999996,-0.21000000000000085,1562977,2043353,687375,-268621
2018-03-11,50.158,50.59,0.8500000000000014,-0.29999999999999716,50.556,50.9,0.8299999999999983,-0.03999999999999915,49.79,50.28,0.9299999999999997,-0.3200000000000003,50.064,50.74,1.2000000000000028,-0.5500000000000043,1949928,3123561,1745166,526050
2018-03-18,48.984,50.25,2.6899999999999977,-2.6899999999999977,49.186,50.54,2.759999999999998,-2.759999999999998,48.193999999999996,49.51,2.5799999999999983,-2.5799999999999983,48.344,49.68,2.3800000000000026,-2.3100000000000023,1764976,2373208,1034624,654656
2018-03-25,48.885,50.32,2.950000000000003,2.950000000000003,49.832499999999996,50.55,1.9799999999999969,1.75,48.4025,49.46,2.1700000000000017,1.25,49.1725,50.36,2.200000000000003,0.7700000000000031,2073146,2647018,796041,85026
2018-04-01,49.674,50.52,1.4500000000000028,0.5600000000000023,50.35,50.81,0.9600000000000009,-0.03999999999999915,49.238,49.53,0.5900000000000034,0.3100000000000023,49.79,50.47,1.0,-0.17999999999999972,1795199,2238418,994907,-754478
2018-04-08,49.432,49.7,0.9000000000000057,-0.11999999999999744,49.758,50.35,1.25,0.4100000000000037,48.996,49.48,0.8799999999999955,-0.3299999999999983,49.382,50.1,1.3000000000000043,0.4200000000000017,1123312,1456057,693059,-427440
2018-04-15,48.82,50.4,4.579999999999998,-4.579999999999998,48.962,50.48,4.419999999999995,-4.390000000000001,47.792,50.1,4.920000000000002,-4.689999999999998,48.112,50.32,4.910000000000004,-4.910000000000004,2688710,4577122,3498464,2197233
2018-04-22,45.96,47.0,1.6199999999999974,1.5499999999999972,46.468,47.0,1.2899999999999991,1.2899999999999991,45.574,46.06,1.1900000000000048,1.1200000000000045,46.094,46.78,1.3200000000000003,0.740000000000002,1891771,2639374,1229803,-827748
2018-04-29,46.74,47.52,1.3200000000000003,1.3200000000000003,47.17,47.86,1.5499999999999972,1.3999999999999986,46.19,46.97,1.4699999999999989,1.4600000000000009,46.918,47.55,1.6799999999999997,1.220000000000006,3976007,6721533,4522081,502423
2018-05-06,47.688,47.99,0.6900000000000048,-0.37000000000000455,47.892,48.2,0.7000000000000028,-0.38000000000000256,47.314,47.64,0.7999999999999972,-0.5899999999999963,47.55,47.77,0.730000000000004,-0.6899999999999977,2630662,5634917,3921666,-3849952
2018-05-13,46.548,46.73,0.44999999999999574,-0.44999999999999574,46.660000000000004,46.78,0.28999999999999915,-0.28999999999999915,46.02,46.38,0.8300000000000054,-0.0799999999999983,46.47,46.69,0.5700000000000003,-0.11000000000000654,3426246,5851956,3923909,-2093737
2018-05-20,46.74,47.1,0.6099999999999994,0.13000000000000256,47.2525,47.58,0.6400000000000006,0.6400000000000006,46.4875,46.75,0.6000000000000014,0.3299999999999983,46.9275,47.42,0.9500000000000028,0.9500000000000028,1897089,2368316,1116314,141879
2018-05-27,47.51,48.01,0.9099999999999966,0.1700000000000017,47.894,48.34,0.8500000000000014,-0.4299999999999997,46.906,47.17,0.6499999999999986,-0.23000000000000398,47.404,48.13,1.1799999999999997,-0.6000000000000014,2533855,4138852,2553265,-1414092
2018-06-03,47.214,48.16,1.4599999999999937,1.019999999999996,47.842,49.3,2.469999999999999,2.0899999999999963,46.961999999999996,48.08,1.759999999999998,1.4499999999999957,47.588,48.85,2.1099999999999994,2.0900000000000034,2078252,3003668,1440988,628639
2018-06-10,49.68,50.13,0.8599999999999994,0.8599999999999994,50.032000000000004,50.35,0.6000000000000014,0.6000000000000014,49.302,49.87,1.4099999999999966,1.4099999999999966,49.932,50.28,0.6499999999999986,0.5900000000000034,2823042,3589041,1332561,-1070480
2018-06-17,50.68,51.21,0.9699999999999989,0.28999999999999915,51.37,51.74,0.8400000000000034,0.03999999999999915,50.442,50.61,0.36999999999999744,0.22999999999999687,51.016,51.57,0.9399999999999977,0.13000000000000256,2172676,3495518,2420463,-1147952
2018-06-24,52.364,53.16,1.6099999999999994,1.4500000000000028,52.884,53.62,1.6799999999999997,1.2700000000000031,52.046,52.77,1.6799999999999997,1.6099999999999994,52.647999999999996,53.17,1.480000000000004,1.25,2311556,3698063,2181810,-187499
2018-07-01,53.88,54.42,1.1099999999999994,1.0499999999999972,54.29,54.75,1.259999999999998,1.0899999999999963,53.4475,54.21,1.4100000000000037,0.6000000000000014,53.925,54.66,1.3799999999999955,0.1700000000000017,1928219,2722419,1806346,1212364
2018-07-08,54.764,55.92,2.469999999999999,2.469999999999999,55.274,55.94,1.3900000000000006,1.3700000000000045,54.315999999999995,54.91,1.75,1.6000000000000014,54.964,55.89,1.4200000000000017,0.3999999999999986,2218781,2501254,558905,302799
2018-07-15,54.455999999999996,55.03,1.240000000000002,0.1600000000000037,54.922,55.19,0.6699999999999946,0.07000000000000028,53.962,54.67,1.5200000000000031,-0.20000000000000284,54.49,54.98,1.1899999999999977,0.0,1830321,2448745,1373375,-629493
2018-07-22,54.903999999999996,55.14,0.6700000000000017,0.6700000000000017,55.342,55.67,0.7000000000000028,0.7000000000000028,54.552,54.93,0.8399999999999963,0.740000000000002,55.116,55.36,0.6899999999999977,0.6199999999999974,1440083,1854508,614464,207238
2018-07-29,56.174,57.09,1.8000000000000043,1.8000000000000043,57.058,58.03,2.210000000000001,1.3699999999999974,55.74,57.0,2.469999999999999,2.009999999999998,56.494,57.46,2.3100000000000023,1.5600000000000023,2219485,3159515,1842600,-1000032
2018-08-05,56.162,57.11,1.509999999999998,-1.1799999999999997,56.418,57.16,1.1099999999999994,-1.0799999999999983,55.682,56.21,0.9399999999999977,-0.7100000000000009,55.922,56.47,0.8999999999999986,-0.5799999999999983,1696669,2313681,1458346,-977105
2018-08-12,56.32,57.3,1.769999999999996,1.529999999999994,56.876,57.87,1.75,1.75,56.17,57.29,1.990000000000002,1.8800000000000026,56.628,57.63,2.1799999999999997,2.1799999999999997,1638864,3026797,1996278,1398634
2018-08-19,56.698,57.43,1.1799999999999997,-0.8900000000000006,56.838,57.6,1.0799999999999983,-0.9699999999999989,56.138,56.43,0.7000000000000028,-0.7000000000000028,56.44,56.79,0.5899999999999963,-0.5899999999999963,961969,1541174,887958,-887958
2018-08-26,56.5275,56.6,0.10000000000000142,0.00999999999999801,56.89,57.1,0.35999999999999943,-0.23000000000000398,56.255,56.33,0.19999999999999574,0.03999999999999915,56.4775,56.58,0.19999999999999574,0.12999999999999545,800288,1116929,536559,274817
2018-09-02,57.339999999999996,59.0,2.9299999999999997,2.9299999999999997,58.27,59.27,2.230000000000004,2.230000000000004,57.138,58.45,2.3900000000000006,2.3900000000000006,57.894,58.69,2.210000000000001,2.0,1347256,1997735,1062958,-220911
2018-09-09,59.18,59.63,1.0900000000000034,1.0900000000000034,59.568,60.0,0.9399999999999977,0.9399999999999977,58.85,59.4,1.2199999999999989,1.2199999999999989,59.446,59.8,0.7999999999999972,0.7999999999999972,1031531,1205720,359584,-226374
2018-09-16,59.682,60.03,0.8999999999999986,0.3100000000000023,59.978,60.39,0.6199999999999974,0.27999999999999403,59.126,59.79,0.990000000000002,-0.18999999999999773,59.502,60.04,1.0499999999999972,-0.6199999999999974,1307570,1988592,974728,231399
2018-09-23,59.236000000000004,59.42,0.5,0.10999999999999943,59.634,59.86,0.46999999999999886,0.10999999999999943,58.99,59.35,0.5200000000000031,0.3999999999999986,59.244,59.55,0.6599999999999966,0.5399999999999991,944368,1211880,495882,-168209
2018-09-30,59.202,60.34,2.1100000000000065,-0.46999999999999886,59.744,60.42,1.7100000000000009,-0.5100000000000051,58.722,59.6,1.9400000000000048,-0.5300000000000011,59.304,60.14,1.8400000000000034,-0.3400000000000034,1399050,2239407,1323236,400738
2018-10-07,56.846000000000004,59.77,4.270000000000003,-3.710000000000001,57.656,60.16,4.0,-2.6799999999999997,56.126,59.29,4.829999999999998,-3.289999999999999,56.674,59.42,4.550000000000004,-2.3700000000000045,1932883,3130536,2161863,583963
2018-10-14,59.08,60.56,2.990000000000002,2.990000000000002,59.804,61.28,2.5500000000000043,1.8300000000000054,58.376,59.71,2.460000000000001,1.8500000000000014,59.262,60.33,1.8200000000000003,1.3800000000000026,1403530,1721902,662480,-509134
2018-10-21,59.376,60.13,1.5500000000000043,-1.0900000000000034,59.826,60.87,1.9600000000000009,-0.4200000000000017,58.43,59.38,2.020000000000003,-0.5700000000000003,59.114000000000004,59.92,1.8900000000000006,-0.5799999999999983,1831343,2493661,1284949,1284949
2018-10-28,62.086,65.83,6.649999999999999,6.649999999999999,63.866,67.29,7.390000000000008,6.970000000000006,61.874,65.83,7.239999999999995,6.649999999999999,63.424,66.59,7.220000000000006,6.3600000000000065,3627419,5564495,3692452,1090880
2018-11-04,66.104,67.89,3.4099999999999966,-1.1700000000000017,66.948,67.93,2.1300000000000097,-1.0499999999999972,64.962,66.26,2.680000000000007,-1.0500000000000114,65.996,67.88,3.4499999999999886,-1.8699999999999903,3163352,5571515,3707183,-770321
2018-11-11,65.596,65.99,0.8299999999999983,-0.8299999999999983,65.962,66.18,0.5400000000000063,-0.5300000000000011,64.93,65.33,1.0499999999999972,-0.7800000000000011,65.41,65.81,0.9900000000000091,-0.7200000000000131,1415679,1619429,454624,24153
2018-11-18,65.2125,65.89,1.6500000000000057,0.5700000000000074,65.9675,66.34,0.9099999999999966,0.75,64.6875,65.25,1.25,0.9000000000000057,65.3825,65.94,1.519999999999996,1.2199999999999989,1632664,2192173,1447308,-420558
2018-11-25,66.048,66.33,0.5699999999999932,0.5699999999999932,66.586,67.33,1.0900000000000034,0.2600000000000051,65.508,66.12,1.0,0.12999999999999545,66.22399999999999,66.41,0.45000000000000284,0.20000000000000284,2112995,4142758,2972679,669731
2018-12-02,66.745,67.07,0.6499999999999915,0.30999999999998806,67.24000000000001,67.67,0.7000000000000028,-0.4099999999999966,65.995,66.39,0.7800000000000011,-0.7800000000000011,66.6775,66.81,0.23000000000000398,-0.01999999999999602,1672217,2026391,645359,-148279
2018-12-09,68.246,68.88,1.8799999999999955,1.6599999999999966,69.104,69.49,0.7800000000000011,0.25,67.126,68.53,3.460000000000008,-1.6300000000000097,67.924,69.18,3.710000000000008,-2.930000000000007,1927652,2241085,516569,150734
2018-12-16,64.956,65.9,1.8900000000000006,-1.1200000000000045,65.824,66.39,1.5100000000000051,-1.5100000000000051,63.844,64.87,2.210000000000008,-2.210000000000008,64.5,65.52,2.8599999999999994,-2.8599999999999994,2170314,3856632,2764203,-1514566
2018-12-23,64.7,66.02,3.3599999999999994,3.3599999999999994,65.845,66.49,1.6299999999999955,1.4599999999999937,64.03,65.19,2.759999999999998,2.759999999999998,65.52,65.76,0.9000000000000057,0.9000000000000057,1644743,2013566,773829,305673
2018-12-30,64.6875,65.14,0.980000000000004,-0.0799999999999983,65.6425,66.25,0.980000000000004,0.6099999999999994,64.32249999999999,64.94,0.8700000000000045,0.8700000000000045,64.915,65.88,1.5899999999999892,1.4499999999999886,1758903,1943417,425028,-46486
2019-01-06,66.418,67.32,1.4299999999999926,0.9699999999999989,67.184,67.78,1.2199999999999989,0.8100000000000023,65.858,66.82,1.8999999999999915,1.4399999999999977,66.482,67.15,1.4300000000000068,0.9699999999999989,1976887,2770146,1678319,-421974
2019-01-13,67.38499999999999,67.8,0.9899999999999949,0.9899999999999949,67.9825,68.75,1.2199999999999989,1.0699999999999932,67.1075,67.8,1.1400000000000006,0.9899999999999949,67.625,68.36,0.9899999999999949,0.980000000000004,1653346,1906506,442987,442987
2019-01-20,65.584,68.14,4.869999999999997,-4.869999999999997,65.914,68.14,4.350000000000001,-4.350000000000001,64.086,65.73,2.960000000000001,-2.960000000000001,64.652,66.24,2.6499999999999915,-2.6199999999999974,3015944,5222584,3631603,-410864
2019-01-27,64.16,65.44,2.519999999999996,1.5,64.84,65.88,1.9299999999999926,1.3599999999999994,63.78,65.1,2.3799999999999955,1.509999999999991,64.31400000000001,65.37,2.1700000000000017,1.6500000000000057,2341895,3716535,2278636,759508
2019-02-03,62.160000000000004,63.04,2.009999999999998,2.009999999999998,63.104,64.27,2.269999999999996,2.269999999999996,61.576,63.04,3.3999999999999986,3.3999999999999986,62.668,64.18,3.720000000000006,3.720000000000006,3568116,7547064,5534072,-5534072
2019-02-10,64.38,64.54,0.4300000000000068,0.18999999999999773,64.775,64.92,0.46000000000000796,0.46000000000000796,64.045,64.41,0.8499999999999943,0.8499999999999943,64.5025,64.82,0.6699999999999875,0.539999999999992,1626135,2082972,780034,-43591
2019-02-17,65.272,66.31,1.9099999999999966,1.9099999999999966,65.906,66.46,1.3399999999999892,1.3100000000000023,64.76,65.51,1.3200000000000074,0.8700000000000045,65.526,66.28,1.3400000000000034,0.3400000000000034,1645202,1751525,308373,-165706
2019-02-24,65.622,65.9,0.7700000000000102,0.5300000000000011,65.968,66.53,0.8299999999999983,0.20000000000000284,65.14999999999999,65.7,0.7400000000000091,-0.060000000000002274,65.722,65.89,0.3100000000000023,0.29000000000000625,1495973,2402305,1362268,207665
2019-03-03,65.642,66.0,0.730000000000004,-0.2600000000000051,66.144,66.61,0.8599999999999994,0.37000000000000455,65.348,65.63,0.6299999999999955,-0.030000000000001137,65.744,66.45,1.0900000000000034,0.8200000000000074,1033009,1497007,667704,-230299
2019-03-10,66.86,67.28,0.710000000000008,0.710000000000008,67.276,67.5,0.6400000000000006,0.6400000000000006,66.588,66.9,0.6000000000000085,0.29999999999999716,66.906,67.4,1.0,0.45999999999999375,1096885,1625819,866484,-380276
2019-03-17,66.612,67.13,1.2999999999999972,0.4200000000000017,67.188,68.37,1.8200000000000074,1.6600000000000108,66.146,66.87,1.210000000000008,0.960000000000008,66.816,68.01,2.190000000000012,1.6300000000000097,1385493,1906607,780390,183920
2019-03-24,69.982,72.19,3.739999999999995,2.6400000000000006,71.058,72.19,2.75,2.489999999999995,69.46,70.75,2.5400000000000063,2.0700000000000074,70.654,71.97,3.200000000000003,3.200000000000003,2251377,3256389,1710025,437116
2019-03-31,72.134,72.55,0.8499999999999943,0.4399999999999977,72.566,72.85,0.6400000000000006,0.05000000000001137,71.568,71.82,0.5999999999999943,0.14000000000000057,72.294,72.65,0.6400000000000006,0.3499999999999943,1458009,1983167,1049424,-856174
2019-04-07,73.312,74.11,1.7600000000000051,1.7600000000000051,73.814,74.49,1.3999999999999915,1.3999999999999915,72.954,73.66,1.4599999999999937,1.4599999999999937,73.518,73.89,0.8799999999999955,0.7599999999999909,1006321,1168708,458181,-107416
2019-04-14,73.83749999999999,73.99,0.39000000000000057,0.10999999999999943,74.105,74.34,0.37000000000000455,0.20000000000000284,73.33500000000001,73.42,0.269999999999996,0.269999999999996,73.7,73.83,0.2600000000000051,0.18000000000000682,1101763,1356020,477262,-126998
2019-04-21,73.536,73.97,0.8499999999999943,0.45000000000000284,73.972,74.27,0.5799999999999983,0.3299999999999983,73.242,73.66,0.8999999999999915,0.519999999999996,73.60600000000001,74.12,0.8400000000000034,0.3500000000000085,1106852,1773292,913290,-158785
2019-04-28,73.878,74.33,0.9299999999999926,0.1600000000000108,74.746,74.99,0.5099999999999909,-0.46999999999999886,73.218,73.65,1.0700000000000074,-1.0700000000000074,74.288,74.95,1.3100000000000023,-1.1000000000000085,1483954,1792611,863809,426043
2019-05-05,72.964,73.71,1.1299999999999955,-0.9899999999999949,73.68,74.09,1.0799999999999983,-0.030000000000001137,72.426,72.68,0.46000000000000796,0.19000000000001194,73.226,73.91,1.259999999999991,1.0300000000000011,1236891,1645748,654628,297233
2019-05-12,73.596,74.07,1.4799999999999898,0.3500000000000085,74.214,74.81,1.0799999999999983,0.75,73.192,73.75,1.3299999999999983,1.2399999999999949,73.606,74.1,1.6299999999999955,1.5,1476870,2496849,1700481,-1380823
2019-05-19,74.3925,75.3,1.2999999999999972,1.25,74.8975,75.49,1.1799999999999926,0.9200000000000017,73.7375,74.69,1.980000000000004,1.980000000000004,74.5075,75.18,1.1800000000000068,0.7099999999999937,938615,1192653,473545,-473545
2019-05-26,74.20400000000001,74.87,1.8400000000000034,-0.09000000000000341,74.968,76.09,2.450000000000003,0.7900000000000063,73.562,74.6,2.069999999999993,1.509999999999991,74.342,75.97,2.8799999999999955,2.8799999999999955,1320656,2211078,1261486,-1093925
2019-06-02,77.05199999999999,78.65,3.0700000000000074,1.7600000000000051,77.788,79.22,2.819999999999993,1.75,76.146,77.46,2.9499999999999886,2.2099999999999937,77.044,77.98,2.8700000000000045,2.180000000000007,1356501,1687733,874934,-642110
2019-06-09,77.038,77.35,0.6499999999999915,0.28000000000000114,77.452,77.8,0.5699999999999932,0.04999999999999716,76.54,76.72,0.45999999999999375,0.28000000000000114,76.982,77.33,0.6400000000000006,0.6400000000000006,1048103,1250620,413852,-94018
2019-06-16,76.564,77.71,1.7199999999999989,-1.3499999999999943,76.83800000000001,77.73,1.3599999999999994,-1.210000000000008,75.64,75.89,0.9399999999999977,0.2600000000000051,76.188,76.36,0.4200000000000017,-0.20999999999999375,1496762,1685941,336360,-336360
2019-06-23,74.088,76.1,3.269999999999996,-2.8599999999999994,74.506,76.31,2.769999999999996,-2.6299999999999955,73.126,75.27,2.799999999999997,-2.769999999999996,73.548,75.27,2.549999999999997,-1.7199999999999989,1726492,2207865,1020129,442288
2019-06-30,74.1925,74.74,0.9899999999999949,0.7399999999999949,74.7625,75.13,1.0499999999999972,0.8400000000000034,73.69,73.79,0.3500000000000085,0.3299999999999983,74.325,75.04,1.1800000000000068,0.20999999999999375,1110877,1465322,766825,-262197
2019-07-07,74.622,75.43,1.5100000000000051,1.480000000000004,75.08,75.72,1.6400000000000006,1.6400000000000006,73.882,74.98,3.3400000000000034,3.3400000000000034,74.746,75.29,1.6000000000000085,1.5900000000000034,1424812,2292048,1469368,-1469368
2019-07-14,75.712,76.63,1.289999999999992,0.04999999999999716,76.26,76.84,1.0300000000000011,0.09000000000000341,75.194,75.5,0.5,-0.03999999999999204,75.654,76.63,1.2800000000000011,0.010000000000005116,1081636,1620201,875767,-266954
2019-07-21,75.026,75.92,2.299999999999997,-0.09000000000000341,75.664,76.48,1.6899999999999977,0.4900000000000091,74.326,75.47,2.0999999999999943,0.6700000000000017,75.09,76.12,2.1099999999999994,1.1200000000000045,892854,1075787,320614,-33078
2019-07-28,75.312,76.65,2.460000000000008,-2.460000000000008,76.032,77.57,2.6699999999999875,-2.010000000000005,74.344,76.06,2.990000000000009,-2.4399999999999977,74.972,76.63,2.489999999999995,-2.489999999999995,1672249,2071579,867251,530770
2019-08-04,75.784,77.38,3.1899999999999977,2.6200000000000045,76.766,77.84,2.740000000000009,2.3400000000000034,75.232,76.5,2.8599999999999994,2.8599999999999994,76.288,77.2,2.5400000000000063,2.3500000000000085,1258234,1564309,489561,-306892
2019-08-11,78.478,80.0,2.930000000000007,2.930000000000007,79.518,80.99,2.519999999999996,2.519999999999996,78.078,79.0,2.0,1.730000000000004,78.896,79.7,2.030000000000001,1.259999999999991,1442189,1725251,637910,96369
2019-08-18,79.05,79.8,1.3499999999999943,-1.019999999999996,79.592,79.96,0.7299999999999898,-0.6100000000000136,78.314,78.7,0.6500000000000057,0.4099999999999966,78.82,79.32,1.0799999999999983,0.9100000000000108,976384,1586705,1018515,-714320
2019-08-25,80.075,80.57,1.1499999999999915,0.9399999999999977,80.4425,80.7,0.6899999999999977,0.6599999999999966,79.3375,79.65,0.7600000000000051,0.28000000000000114,79.92750000000001,80.28,0.5600000000000023,0.060000000000002274,1175693,1512457,610966,-610966
2019-09-01,78.416,79.8,4.259999999999991,-4.019999999999996,78.808,80.56,5.019999999999996,-5.019999999999996,76.57600000000001,79.74,6.8999999999999915,-6.689999999999998,77.42,80.19,6.549999999999997,-6.230000000000004,2733473,4867079,3944204,2009383
2019-09-08,72.216,73.09,2.490000000000009,-0.9399999999999977,73.016,74.04,1.730000000000004,-0.4399999999999977,71.17,72.48,2.510000000000005,-0.35999999999999943,72.092,72.65,1.0700000000000074,0.7999999999999972,3281656,3906988,1077261,-1077261
2019-09-15,73.008,73.14,0.3299999999999983,0.1599999999999966,73.408,73.82,0.6399999999999864,0.20999999999999375,72.64,73.03,0.8400000000000034,0.39000000000000057,72.896,73.35,0.5999999999999943,0.5999999999999943,2233371,2685904,995790,-763574
2019-09-22,74.53,76.22,2.569999999999993,1.539999999999992,75.17,76.7,2.6200000000000045,1.5400000000000063,73.798,75.14,2.6099999999999994,2.6099999999999994,74.56,75.66,2.239999999999995,1.3999999999999915,1628069,1983933,690772,-281905
2019-09-29,75.348,75.94,1.0999999999999943,1.019999999999996,75.918,76.43,0.980000000000004,0.8700000000000045,74.938,75.58,1.1899999999999977,0.8799999999999955,75.53,76.05,1.2000000000000028,0.4899999999999949,1500174,2063177,1032489,-725904
2019-10-06,75.488,76.33,1.6299999999999955,-1.6299999999999955,75.668,76.33,1.6299999999999955,-1.6299999999999955,74.472,75.33,1.8599999999999994,-1.8599999999999994,75.004,75.92,2.239999999999995,-1.9899999999999949,1259323,1759829,903974,608854
2019-10-13,73.49,73.89,0.8200000000000074,0.2600000000000051,73.916,74.09,0.5300000000000011,-0.06999999999999318,72.85,73.19,0.789999999999992,0.789999999999992,73.428,73.89,1.0900000000000034,0.9000000000000057,1476349,2161546,1082934,-22482
2019-10-20,74.86200000000001,75.76,1.75,0.6000000000000085,75.458,75.97,1.3900000000000006,1.1099999999999994,74.45,75.23,1.5300000000000011,0.8699999999999903,74.94,75.75,1.5699999999999932,0.4199999999999875,1802826,2258608,898977,-898977
2019-10-27,72.234,74.57,5.789999999999992,-5.3799999999999955,73.038,75.56,6.530000000000001,-5.409999999999997,70.398,73.64,6.739999999999995,-6.640000000000001,70.988,75.41,8.25,-6.490000000000009,2169593,3469060,2200688,854352
2019-11-03,67.492,68.07,1.269999999999996,0.960000000000008,67.946,68.18,0.4100000000000108,-0.25,66.94800000000001,67.37,0.9200000000000017,0.7000000000000028,67.416,67.58,0.39000000000000057,0.2600000000000051,1423360,1788638,976806,-976806
2019-11-10,67.82,68.28,0.980000000000004,-0.29999999999999716,68.326,68.75,1.0100000000000051,0.6000000000000085,67.16,67.82,1.1099999999999994,0.4900000000000091,67.764,68.37,1.3200000000000074,0.9699999999999989,1451024,1668739,665516,68811
2019-11-17,68.988,69.82,2.009999999999991,1.2999999999999972,69.554,70.08,0.9899999999999949,0.36999999999999034,68.44200000000001,69.01,1.2600000000000051,0.8400000000000034,69.034,69.68,0.8900000000000006,-0.10999999999999943,2278729,2699936,740272,-543096
2019-11-24,69.7325,70.3,1.4599999999999937,1.2199999999999989,70.405,70.7,0.6400000000000006,0.25,69.3625,69.78,1.1099999999999994,0.7199999999999989,69.9375,70.24,0.7399999999999949,0.3100000000000023,1609096,3317376,2705830,-1960466
2019-12-01,69.692,70.25,1.4399999999999977,0.25,70.358,70.64,0.519999999999996,0.4200000000000017,69.33,70.01,1.2000000000000028,1.1400000000000006,69.92,70.35,1.2299999999999898,1.2299999999999898,1344805,1673141,733110,-255730
2019-12-08,69.384,70.01,1.190000000000012,1.190000000000012,69.958,70.26,0.8400000000000034,0.8299999999999983,68.938,69.16,0.8100000000000023,0.5400000000000063,69.442,69.99,1.0699999999999932,-0.4299999999999926,1854966,2123902,456892,-437096
2019-12-15,69.4,70.53,1.8799999999999955,1.8799999999999955,69.872,70.83,1.9699999999999989,1.4500000000000028,68.962,69.98,1.990000000000009,1.5300000000000011,69.448,70.25,1.6400000000000006,1.4100000000000108,1901040,3645326,2596979,-928609
2019-12-22,70.4325,70.55,0.3999999999999915,0.3999999999999915,70.6175,70.76,0.30000000000001137,0.10000000000000853,70.09,70.26,0.3500000000000085,-0.0799999999999983,70.4425,70.7,0.3500000000000085,0.0,838622,1159165,893761,893761
2019-12-29,70.16666666666666,70.52,0.9200000000000017,-0.9200000000000017,70.63,70.76,0.3400000000000034,-0.3400000000000034,69.73,69.99,0.44999999999998863,-0.44999999999998863,70.21333333333334,70.34,0.3100000000000023,-0.07000000000000739,1419886,1611133,386896,-386896
