Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change
2018-01-28,18.602,19.92,2.330000000000002,-2.330000000000002,18.746,19.92,2.330000000000002,-2.330000000000002,18.496000000000002,19.78,2.5500000000000007,-2.5500000000000007,18.642,19.78,2.5400000000000027,-2.5400000000000027,1048,1829,1372,1276
2018-02-04,17.066,17.85,1.1400000000000006,0.2699999999999996,17.212,18.01,1.3000000000000007,0.2699999999999996,16.762,16.9,0.34999999999999787,0.019999999999999574,16.804,17.01,0.46000000000000085,0.019999999999999574,3416,12523,11983,1489
2018-02-11,16.880000000000003,17.09,0.41999999999999815,0.41999999999999815,16.880000000000003,17.09,0.41999999999999815,0.41999999999999815,16.759999999999998,17.09,0.6600000000000001,0.6600000000000001,16.869999999999997,17.09,0.4400000000000013,0.4400000000000013,1917,3490,3145,-3145
2018-02-18,17.3975,18.06,1.1799999999999997,1.1799999999999997,17.497500000000002,18.06,1.0299999999999976,1.0299999999999976,17.3975,18.06,1.1799999999999997,1.1799999999999997,17.497500000000002,18.06,1.0299999999999976,1.0299999999999976,563,804,567,308
2018-02-25,17.02,17.65,1.139999999999997,-1.139999999999997,17.02,17.65,1.139999999999997,-1.139999999999997,17.006666666666664,17.65,1.1799999999999997,-1.1799999999999997,17.006666666666664,17.65,1.1799999999999997,-1.1799999999999997,270,812,812,812
2018-03-04,15.993333333333334,16.53,0.8800000000000008,-0.8800000000000008,16.063333333333333,16.53,0.8800000000000008,-0.8800000000000008,15.883333333333335,16.53,1.0600000000000005,-0.8800000000000008,16.063333333333333,16.53,0.8800000000000008,-0.8800000000000008,1343,4029,4029,0
2018-03-11,15.77,15.84,0.14000000000000057,-0.14000000000000057,15.79,15.88,0.1800000000000015,-0.1800000000000015,15.77,15.84,0.14000000000000057,-0.14000000000000057,15.79,15.88,0.1800000000000015,-0.1800000000000015,238,377,277,-277
2018-03-18,15.105,15.95,1.299999999999999,-0.9100000000000001,15.1275,15.95,1.299999999999999,-0.9100000000000001,15.105,15.95,1.299999999999999,-0.9100000000000001,15.1275,15.95,1.299999999999999,-0.9100000000000001,247,480,480,-230
2018-03-25,13.7125,14.86,2.8599999999999994,-2.710000000000001,13.7125,14.86,2.8599999999999994,-2.710000000000001,13.5725,14.71,2.710000000000001,-2.710000000000001,13.5725,14.71,2.710000000000001,-2.710000000000001,1129,2543,2543,-239
2018-04-01,11.816666666666666,12.85,1.549999999999999,1.549999999999999,11.816666666666666,12.85,1.549999999999999,1.549999999999999,11.770000000000001,12.71,1.4100000000000001,1.4100000000000001,11.773333333333333,12.72,1.42,1.42,797,2240,2240,2087
2018-04-08,12.55,13.24,1.2799999999999994,-1.040000000000001,12.55,13.24,1.2799999999999994,-1.040000000000001,12.512,13.24,1.2799999999999994,-1.2300000000000004,12.512,13.24,1.2799999999999994,-1.2300000000000004,562,2008,2008,1478
2018-04-15,11.64,11.97,0.6100000000000012,0.27000000000000135,11.75,12.43,0.9800000000000004,0.7300000000000004,11.608,11.97,0.6100000000000012,0.27000000000000135,11.716,12.42,1.0099999999999998,0.7200000000000006,1031,1652,1307,1307
2018-04-22,12.294,12.69,0.5800000000000001,0.019999999999999574,12.294,12.69,0.5800000000000001,0.019999999999999574,12.267999999999999,12.62,0.5099999999999998,0.019999999999999574,12.267999999999999,12.62,0.5099999999999998,0.019999999999999574,511,1286,1286,183
2018-04-29,12.364,13.08,1.2599999999999998,0.05999999999999872,12.424,13.08,1.2599999999999998,0.3200000000000003,12.262,13.08,1.5500000000000007,-0.45000000000000107,12.31,13.08,1.3499999999999996,-0.25,515,1325,1325,1325
2018-05-06,11.234,11.56,0.8600000000000012,-0.8600000000000012,11.336,11.7,0.7699999999999996,-0.7699999999999996,11.014,11.56,0.9400000000000013,-0.8600000000000012,11.168,11.67,0.8699999999999992,-0.8699999999999992,3806,8254,7323,4959
2018-05-13,10.566,10.9,0.5999999999999996,-0.5899999999999999,10.596,10.9,0.5899999999999999,-0.45000000000000107,10.562,10.9,0.620000000000001,-0.6100000000000012,10.594,10.9,0.5999999999999996,-0.45000000000000107,472,921,776,604
2018-05-20,10.254999999999999,10.48,0.45000000000000107,0.45000000000000107,10.254999999999999,10.48,0.45000000000000107,0.45000000000000107,10.254999999999999,10.48,0.45000000000000107,0.45000000000000107,10.254999999999999,10.48,0.45000000000000107,0.45000000000000107,422,504,163,-163
2018-05-27,10.183333333333334,10.53,0.5299999999999994,0.5099999999999998,10.196666666666665,10.53,0.5099999999999998,0.4900000000000002,10.183333333333334,10.53,0.5299999999999994,0.5099999999999998,10.196666666666665,10.53,0.5099999999999998,0.4900000000000002,485,586,188,114
2018-06-03,10.624,11.28,1.0199999999999996,0.5399999999999991,10.702,11.3,0.9100000000000001,0.5600000000000005,10.45,11.19,1.0999999999999996,0.9299999999999997,10.592,11.3,1.1000000000000014,0.7000000000000011,1314,2155,2053,-799
2018-06-10,10.2125,11.31,1.6799999999999997,-1.6799999999999997,10.3375,11.31,1.3200000000000003,-1.3200000000000003,10.1375,11.31,1.6799999999999997,-1.6799999999999997,10.2675,11.31,1.4299999999999997,-1.4299999999999997,5295,11559,11236,11236
2018-06-17,9.594,9.8,0.5500000000000007,-0.4499999999999993,9.778,10.07,0.6699999999999999,-0.4399999999999995,9.344,9.76,0.7300000000000004,-0.47000000000000064,9.51,9.88,0.5700000000000003,-0.2400000000000002,5160,11078,9983,-3601
2018-06-24,9.355,9.82,0.6699999999999999,0.049999999999998934,9.355,9.82,0.6699999999999999,0.049999999999998934,9.2,9.3,0.20000000000000107,-0.05000000000000071,9.219999999999999,9.37,0.2599999999999998,-0.040000000000000924,1137,2412,2239,1465
2018-07-01,8.8975,8.99,0.1899999999999995,-0.16000000000000014,9.040000000000001,9.16,0.35999999999999943,-0.25,8.8225,8.99,0.4800000000000004,-0.4399999999999995,8.9225,9.15,0.5500000000000007,-0.34999999999999964,2571,3384,2807,2807
2018-07-08,7.854,8.26,0.6899999999999995,-0.4900000000000002,7.95,8.26,0.6899999999999995,-0.4299999999999997,7.7860000000000005,8.0,0.4299999999999997,-0.2699999999999996,7.912,8.1,0.5299999999999994,-0.2999999999999998,1923,7245,6876,-6576
2018-07-15,7.9075,8.15,0.5500000000000007,0.29000000000000004,7.98,8.17,0.5599999999999996,0.5599999999999996,7.885,8.15,0.5500000000000007,0.20000000000000018,7.98,8.17,0.5599999999999996,0.5599999999999996,1295,2676,2467,2032
2018-07-22,7.84,8.01,0.47999999999999954,-0.47999999999999954,7.983333333333333,8.01,0.04999999999999982,-0.04999999999999982,7.806666666666667,8.01,0.5800000000000001,-0.5800000000000001,7.83,8.01,0.5099999999999998,-0.5099999999999998,3126,8601,8399,8026
2018-07-29,7.266,7.61,0.6600000000000001,-0.6600000000000001,7.352,7.86,0.7700000000000005,-0.7700000000000005,7.22,7.61,0.6600000000000001,-0.6600000000000001,7.298,7.86,0.7800000000000002,-0.7700000000000005,2619,4371,3587,881
2018-08-05,6.82,6.98,0.40000000000000036,-0.3200000000000003,6.836666666666667,6.98,0.40000000000000036,-0.3700000000000001,6.74,6.98,0.6400000000000006,-0.5600000000000005,6.756666666666667,6.98,0.6400000000000006,-0.6100000000000003,2673,4297,4167,-703
2018-08-12,6.637499999999999,6.87,0.6000000000000005,0.10000000000000053,6.734999999999999,7.01,0.4900000000000002,0.2400000000000002,6.58,6.87,0.6000000000000005,0.33000000000000007,6.6775,7.01,0.4900000000000002,0.46999999999999975,637,1314,1108,929
2018-08-19,8.758000000000001,10.05,2.630000000000001,2.630000000000001,9.283999999999999,10.53,2.5299999999999994,2.41,8.722,10.03,2.6099999999999994,2.6099999999999994,8.996,10.07,2.4700000000000006,2.4700000000000006,8042,17261,15583,2231
2018-08-26,9.9825,10.24,0.35999999999999943,-0.02999999999999936,10.355,10.95,1.0299999999999994,1.0299999999999994,9.635000000000002,9.96,0.9000000000000004,-0.5800000000000001,10.115,10.26,0.379999999999999,0.379999999999999,4939,9313,8688,-6670
2018-09-02,9.633333333333333,9.69,0.09999999999999964,0.02999999999999936,9.73,9.82,0.20000000000000107,-0.20000000000000107,9.473333333333333,9.62,0.21999999999999886,0.21999999999999886,9.613333333333333,9.82,0.41999999999999993,-0.20000000000000107,1748,3210,2576,-2576
2018-09-09,9.3125,9.71,0.7900000000000009,0.2900000000000009,9.465,9.8,0.6600000000000001,0.08000000000000007,9.245000000000001,9.71,0.870000000000001,0.2900000000000009,9.405000000000001,9.75,0.7400000000000002,0.02999999999999936,563,731,317,241
2018-09-16,10.008000000000001,10.4,0.8800000000000008,0.8800000000000008,10.202,10.94,1.3099999999999987,0.7699999999999996,9.95,10.36,0.8399999999999999,0.620000000000001,10.068,10.5,0.8699999999999992,0.5399999999999991,1643,3493,3390,609
2018-09-23,10.28,11.2,1.6799999999999997,-0.5999999999999996,10.29,11.2,1.6799999999999997,-0.6300000000000008,9.72,10.05,0.5500000000000007,-0.5500000000000007,9.72,10.05,0.5500000000000007,-0.5500000000000007,698,988,488,106
2018-09-30,9.85,9.97,0.19000000000000128,0.16999999999999993,10.123333333333333,10.53,0.6600000000000001,-0.5599999999999987,9.653333333333334,9.8,0.23000000000000043,-0.21000000000000085,9.89,10.49,0.9000000000000004,-0.9000000000000004,2002,2428,961,-316
2018-10-07,9.1675,9.39,0.39000000000000057,-0.15000000000000036,9.2625,9.39,0.3500000000000014,-0.0600000000000005,9.1,9.39,0.41999999999999993,-0.41999999999999993,9.23,9.39,0.3500000000000014,-0.0600000000000005,1164,1849,1677,947
2018-10-14,8.9475,9.05,0.3100000000000005,0.0,9.01,9.05,0.0600000000000005,0.0,8.9475,9.05,0.3100000000000005,0.0,8.967500000000001,9.05,0.23000000000000043,0.0,404,820,719,-233
2018-10-21,8.538,9.05,0.7800000000000011,0.7800000000000011,8.61,9.35,1.08,1.08,8.498,9.05,0.7800000000000011,0.7800000000000011,8.502,9.05,0.7800000000000011,0.7800000000000011,1841,8022,8022,342
2018-10-28,9.56,9.93,0.9100000000000001,-0.35999999999999943,9.572,9.93,0.9100000000000001,-0.35999999999999943,9.296,9.75,0.8000000000000007,0.3000000000000007,9.312,9.75,0.8000000000000007,0.3000000000000007,978,3040,2924,701
2018-11-04,9.986666666666666,10.61,1.3499999999999996,1.3499999999999996,10.113333333333333,10.93,1.67,1.67,9.833333333333334,10.15,0.8900000000000006,0.8900000000000006,9.84,10.15,0.8900000000000006,0.8900000000000006,3314,6834,6834,6834
2018-11-11,10.565000000000001,10.96,0.5800000000000001,0.4400000000000013,10.615,11.13,0.75,0.5800000000000001,10.54,10.94,0.6399999999999988,0.41999999999999993,10.5775,11.06,0.7599999999999998,0.5099999999999998,1009,2557,2338,2032
2018-11-18,9.55,9.96,1.0100000000000016,-1.0100000000000016,9.615,9.96,0.7800000000000011,-0.7800000000000011,9.405000000000001,9.81,0.8600000000000012,-0.7000000000000011,9.4875,9.84,0.6600000000000001,-0.5199999999999996,965,1583,1206,-1206
2018-11-25,8.965,9.22,0.7800000000000011,-0.7800000000000011,8.965,9.22,0.7800000000000011,-0.7800000000000011,8.955,9.22,0.7800000000000011,-0.7800000000000011,8.955,9.22,0.7800000000000011,-0.7800000000000011,306,737,737,340
2018-12-02,7.6225000000000005,7.97,0.7299999999999995,-0.1899999999999995,7.6325,7.97,0.71,-0.16999999999999993,7.4375,7.97,0.7299999999999995,-0.7299999999999995,7.4825,7.97,0.71,-0.5699999999999994,2696,8512,8358,8358
2018-12-09,7.79,8.09,0.9100000000000001,-0.7600000000000007,7.79,8.09,0.9100000000000001,-0.7600000000000007,7.55,7.94,0.9400000000000004,-0.9400000000000004,7.6375,7.94,0.9400000000000004,-0.9400000000000004,1304,2503,1934,845
2018-12-16,6.03,6.84,1.2599999999999998,-1.2400000000000002,6.092,6.85,1.2699999999999996,-1.25,5.726,6.67,2.0300000000000002,-2.0300000000000002,5.944,6.85,1.6999999999999993,-1.6999999999999993,2569,6351,6174,5971
2018-12-23,5.9025,6.03,0.2600000000000007,-0.03000000000000025,6.09,6.29,0.3600000000000003,-0.3600000000000003,5.84,6.0,0.29000000000000004,0.17999999999999972,5.975,6.15,0.3200000000000003,0.09999999999999964,2271,3960,3323,-3003
2018-12-30,6.26,6.8,0.8999999999999995,0.7199999999999998,6.266666666666667,6.82,0.9199999999999999,0.7400000000000002,6.26,6.8,0.8999999999999995,0.7199999999999998,6.266666666666667,6.82,0.9199999999999999,0.7400000000000002,262,484,484,304
2019-01-06,5.864,6.58,1.3200000000000003,-1.3200000000000003,5.912,6.58,1.2800000000000002,-1.2800000000000002,5.816,6.58,1.4299999999999997,-1.4299999999999997,5.832,6.58,1.3499999999999996,-1.3499999999999996,2469,8395,8395,3730
2019-01-13,5.266666666666667,5.48,0.46000000000000085,0.1800000000000006,5.346666666666667,5.5,0.2599999999999998,0.20000000000000018,5.193333333333333,5.48,0.46000000000000085,0.40000000000000036,5.273333333333333,5.5,0.41999999999999993,0.41999999999999993,1162,2225,1819,-1819
2019-01-20,4.606,4.85,0.41999999999999993,-0.3200000000000003,4.66,4.94,0.5100000000000007,-0.39000000000000057,4.59,4.79,0.3600000000000003,-0.3000000000000007,4.594,4.79,0.3600000000000003,-0.3000000000000007,2828,6132,5885,-5648
2019-01-27,4.6275,5.01,0.6499999999999995,-0.16000000000000014,4.6525,5.01,0.6499999999999995,-0.2400000000000002,4.355,4.62,0.5,-0.3200000000000003,4.425,4.71,0.41000000000000014,-0.41000000000000014,1949,2857,1845,940
2019-02-03,4.694,4.92,0.41999999999999993,-0.20999999999999996,4.882,5.3,0.71,-0.71,4.57,4.68,0.2699999999999996,-0.21999999999999975,4.798,5.05,0.4900000000000002,-0.4900000000000002,10501,25828,23433,-20953
2019-02-10,4.626666666666667,4.64,0.02999999999999936,0.019999999999999574,4.666666666666667,4.72,0.08999999999999986,-0.08999999999999986,4.556666666666667,4.59,0.04999999999999982,0.0,4.636666666666667,4.7,0.14000000000000057,-0.14000000000000057,1547,3340,2840,-2537
2019-02-17,4.598,4.71,0.20999999999999996,0.1900000000000004,4.734,4.9,0.23000000000000043,0.040000000000000036,4.584,4.71,0.2400000000000002,0.2400000000000002,4.656,4.72,0.13999999999999968,0.040000000000000036,7660,26739,26374,-56
2019-02-24,4.566,4.7,0.25,0.03000000000000025,4.646,4.85,0.39999999999999947,0.03000000000000025,4.484,4.63,0.25,0.08000000000000007,4.51,4.63,0.21999999999999975,0.04999999999999982,10765,32410,31694,-585
2019-03-03,4.654,4.81,0.2599999999999998,-0.20999999999999996,4.75,4.91,0.3600000000000003,-0.20999999999999996,4.588,4.76,0.2400000000000002,-0.05000000000000071,4.6979999999999995,4.88,0.33999999999999986,-0.33999999999999986,4774,16770,16640,-15395
2019-03-10,4.414,4.52,0.25,-0.25,4.43,4.58,0.3100000000000005,-0.25,4.38,4.5,0.23000000000000043,-0.23000000000000043,4.388,4.52,0.25,-0.23000000000000043,1005,2304,2304,-2304
2019-03-17,2.562,3.76,1.7599999999999998,-1.7599999999999998,2.642,3.91,1.7400000000000002,-1.7400000000000002,2.358,3.45,1.4500000000000002,-1.4500000000000002,2.478,3.49,1.33,-1.33,96237,341113,328016,-4940
2019-03-24,2.15,2.22,0.1900000000000004,-0.17000000000000037,2.216,2.41,0.28000000000000025,-0.28000000000000025,2.09,2.17,0.1499999999999999,-0.1499999999999999,2.124,2.27,0.2200000000000002,-0.2200000000000002,16331,31992,25818,-24298
2019-03-31,1.95,2.13,0.31999999999999984,0.08999999999999986,1.978,2.15,0.32999999999999985,0.06000000000000005,1.8579999999999999,1.95,0.20999999999999996,0.010000000000000009,1.926,2.05,0.2599999999999998,-0.029999999999999805,30750,47841,38732,14142
2019-04-07,2.04,2.08,0.09000000000000008,-0.010000000000000009,2.064,2.12,0.13000000000000012,-0.13000000000000012,1.94,1.99,0.10000000000000009,-0.06000000000000005,1.978,2.02,0.1200000000000001,-0.10000000000000009,16219,52452,50203,-7868
2019-04-14,1.96,2.03,0.11999999999999988,0.040000000000000036,2.02,2.07,0.1499999999999999,0.009999999999999787,1.9024999999999999,1.97,0.15999999999999992,0.040000000000000036,1.9625,2.05,0.18999999999999972,0.07999999999999985,14399,19514,10669,4804
2019-04-21,1.946,2.0,0.1200000000000001,0.06000000000000005,1.994,2.02,0.07000000000000006,-0.019999999999999796,1.922,1.96,0.08000000000000007,0.040000000000000036,1.95,1.98,0.07000000000000006,-0.030000000000000027,6410,18666,18057,9702
2019-04-28,1.8800000000000001,1.93,0.07999999999999985,-0.050000000000000044,1.916,1.93,0.050000000000000044,-0.050000000000000044,1.838,1.86,0.06000000000000005,-0.06000000000000005,1.898,1.92,0.040000000000000036,-0.030000000000000027,7795,16527,15643,-224
2019-05-05,1.862,1.89,0.07999999999999985,-0.06999999999999984,1.8719999999999999,1.9,0.08999999999999986,-0.08999999999999986,1.856,1.88,0.06999999999999984,-0.06999999999999984,1.8679999999999999,1.89,0.07999999999999985,-0.07999999999999985,1844,2752,1465,914
2019-05-12,1.726,1.81,0.15000000000000013,-0.14000000000000012,1.752,1.81,0.1100000000000001,-0.1100000000000001,1.694,1.74,0.11999999999999988,-0.10000000000000009,1.722,1.79,0.15000000000000013,-0.10000000000000009,6414,10371,9744,-3405
2019-05-19,1.5899999999999999,1.64,0.09999999999999987,-0.09999999999999987,1.6,1.64,0.07999999999999985,-0.07999999999999985,1.5499999999999998,1.64,0.17999999999999994,-0.17999999999999994,1.555,1.64,0.16999999999999993,-0.16999999999999993,3681,7097,6832,6832
2019-05-26,1.35,1.41,0.11999999999999988,-0.020000000000000018,1.384,1.44,0.1299999999999999,-0.010000000000000009,1.294,1.32,0.050000000000000044,-0.030000000000000027,1.316,1.37,0.09000000000000008,0.050000000000000044,28634,117430,113953,108284
2019-06-02,1.332,1.39,0.17999999999999994,-0.010000000000000009,1.37,1.43,0.10999999999999988,0.020000000000000018,1.242,1.36,0.16000000000000014,0.15000000000000013,1.326,1.43,0.19999999999999996,0.08999999999999986,44025,137332,136282,-115025
2019-06-09,1.568,1.7,0.25,0.13000000000000012,1.63,1.75,0.30000000000000004,0.14000000000000012,1.482,1.55,0.19999999999999996,0.18999999999999995,1.572,1.74,0.3899999999999999,0.24,24988,64543,59335,5610
2019-06-16,1.676,1.91,0.44999999999999996,0.3799999999999999,1.756,2.03,0.5599999999999998,0.5299999999999998,1.6019999999999999,1.82,0.42000000000000015,0.3700000000000001,1.722,1.97,0.51,0.49,39120,93129,78913,78913
2019-06-23,1.842,1.97,0.21999999999999997,-0.11999999999999988,1.868,1.97,0.18999999999999995,-0.11999999999999988,1.692,1.82,0.41000000000000014,-0.06000000000000005,1.792,1.92,0.17999999999999994,-0.1399999999999999,11439,23719,20846,-11409
2019-06-30,1.5325,1.71,0.29000000000000004,-0.27,1.5825,1.73,0.22999999999999998,-0.22999999999999998,1.4825,1.64,0.21999999999999997,-0.19999999999999996,1.52,1.67,0.21999999999999997,-0.20999999999999996,16174,36227,29996,-4647
2019-07-07,1.568,1.65,0.1299999999999999,0.09999999999999987,1.6460000000000001,1.89,0.32999999999999985,0.32999999999999985,1.538,1.56,0.040000000000000036,0.010000000000000009,1.6400000000000001,1.89,0.32999999999999985,0.32999999999999985,9281,28053,27414,27414
2019-07-14,1.684,1.77,0.15999999999999992,-0.15999999999999992,1.7,1.77,0.15999999999999992,-0.15999999999999992,1.61,1.7,0.18999999999999995,-0.18999999999999995,1.66,1.77,0.19999999999999996,-0.19999999999999996,11843,18216,13770,-10717
2019-07-21,1.54,1.58,0.07000000000000006,-0.07000000000000006,1.58,1.63,0.11999999999999988,-0.11999999999999988,1.508,1.55,0.13000000000000012,-0.09000000000000008,1.538,1.58,0.1200000000000001,-0.050000000000000044,8763,24823,24604,21010
2019-07-28,1.41,1.43,0.07999999999999985,-0.07999999999999985,1.456,1.49,0.08000000000000007,-0.08000000000000007,1.386,1.42,0.08999999999999986,-0.08999999999999986,1.432,1.48,0.1499999999999999,-0.1399999999999999,8023,13224,11679,-9740
2019-08-04,1.348,1.4,0.10999999999999988,0.020000000000000018,1.364,1.4,0.05999999999999983,-0.010000000000000009,1.302,1.36,0.1200000000000001,0.010000000000000009,1.33,1.36,0.06000000000000005,-0.010000000000000009,4428,14590,14590,-5056
2019-08-11,1.246,1.31,0.14000000000000012,0.030000000000000027,1.286,1.36,0.13000000000000012,0.040000000000000036,1.23,1.31,0.16000000000000014,0.030000000000000027,1.266,1.34,0.14000000000000012,0.020000000000000018,7438,27463,27056,3267
2019-08-18,1.34,1.42,0.16999999999999993,-0.16999999999999993,1.34,1.42,0.16999999999999993,-0.16999999999999993,1.294,1.35,0.15000000000000013,-0.1200000000000001,1.296,1.35,0.15000000000000013,-0.1100000000000001,7146,28064,27954,23356
2019-08-25,1.2,1.22,0.040000000000000036,0.0,1.205,1.22,0.040000000000000036,-0.020000000000000018,1.1925,1.22,0.040000000000000036,-0.010000000000000009,1.2,1.22,0.040000000000000036,-0.040000000000000036,705,1312,1088,-565
2019-09-01,1.166,1.22,0.09000000000000008,0.0,1.204,1.24,0.06000000000000005,0.0,1.152,1.19,0.06000000000000005,0.020000000000000018,1.18,1.21,0.06000000000000005,0.010000000000000009,5869,8943,7624,-560
2019-09-08,1.202,1.24,0.07000000000000006,0.06000000000000005,1.216,1.24,0.06000000000000005,0.06000000000000005,1.186,1.22,0.07000000000000006,0.040000000000000036,1.206,1.24,0.08000000000000007,0.040000000000000036,8284,18724,18418,4623
2019-09-15,1.22,1.23,0.020000000000000018,0.0,1.232,1.24,0.020000000000000018,-0.020000000000000018,1.214,1.22,0.010000000000000009,0.010000000000000009,1.218,1.23,0.020000000000000018,0.010000000000000009,7358,12843,11830,-6921
2019-09-22,1.2425,1.27,0.050000000000000044,0.010000000000000009,1.2575,1.27,0.040000000000000036,-0.040000000000000036,1.225,1.27,0.10000000000000009,-0.040000000000000036,1.255,1.27,0.040000000000000036,-0.030000000000000027,5590,15907,15387,12777
2019-09-29,1.2725,1.3,0.09000000000000008,0.020000000000000018,1.2850000000000001,1.3,0.040000000000000036,0.020000000000000018,1.2675,1.3,0.09000000000000008,0.0,1.2850000000000001,1.3,0.040000000000000036,0.020000000000000018,4262,13403,12690,12690
2019-10-06,1.24,1.27,0.07000000000000006,0.050000000000000044,1.24,1.27,0.07000000000000006,0.050000000000000044,1.2333333333333334,1.25,0.050000000000000044,0.050000000000000044,1.2333333333333334,1.25,0.050000000000000044,0.050000000000000044,502,546,84,84
2019-10-13,1.258,1.3,0.09000000000000008,0.09000000000000008,1.284,1.32,0.07000000000000006,0.050000000000000044,1.242,1.28,0.07000000000000006,0.07000000000000006,1.268,1.3,0.08000000000000007,0.06000000000000005,4084,12352,11424,309
2019-10-20,1.228,1.25,0.06000000000000005,-0.06000000000000005,1.228,1.25,0.06000000000000005,-0.06000000000000005,1.216,1.25,0.06000000000000005,-0.06000000000000005,1.218,1.25,0.06000000000000005,-0.06000000000000005,2554,7026,6102,-385
2019-10-27,1.18,1.19,0.020000000000000018,-0.020000000000000018,1.184,1.2,0.030000000000000027,-0.020000000000000018,1.166,1.18,0.030000000000000027,-0.020000000000000018,1.17,1.18,0.020000000000000018,-0.020000000000000018,3418,10114,9693,-2644
2019-11-03,1.432,1.65,0.41999999999999993,0.41999999999999993,1.548,1.89,0.6599999999999999,0.5,1.402,1.65,0.42999999999999994,0.41999999999999993,1.488,1.71,0.48,0.48,92084,324330,322727,56389
2019-11-10,1.78,1.88,0.15999999999999992,0.040000000000000036,1.812,1.88,0.1399999999999999,0.020000000000000018,1.682,1.76,0.1399999999999999,0.020000000000000018,1.75,1.79,0.08000000000000007,-0.020000000000000018,12457,31953,27354,3076
2019-11-17,1.64,1.68,0.10999999999999988,-0.010000000000000009,1.68,1.76,0.1399999999999999,0.08000000000000007,1.606,1.64,0.06999999999999984,0.06999999999999984,1.644,1.66,0.039999999999999813,0.010000000000000009,9257,18898,15427,-10795
2019-11-24,1.7125,1.77,0.1100000000000001,0.040000000000000036,1.745,1.77,0.040000000000000036,0.0,1.68,1.71,0.050000000000000044,-0.030000000000000027,1.725,1.74,0.030000000000000027,-0.010000000000000009,13157,29676,27333,5116
2019-12-01,1.842,2.0,0.3999999999999999,0.3999999999999999,1.894,2.06,0.3900000000000001,0.3900000000000001,1.804,2.0,0.3999999999999999,0.3999999999999999,1.8699999999999999,2.01,0.3899999999999997,0.3899999999999997,22626,37083,34065,24624
2019-12-08,1.8800000000000001,1.99,0.24,-0.24,1.9040000000000001,2.04,0.27,-0.27,1.846,1.97,0.27,-0.27,1.872,1.98,0.24,-0.24,11382,20281,19892,-8450
2019-12-15,1.698,1.77,0.16999999999999993,-0.050000000000000044,1.732,1.77,0.09000000000000008,-0.050000000000000044,1.678,1.76,0.15999999999999992,-0.040000000000000036,1.722,1.76,0.1100000000000001,-0.040000000000000036,5615,14675,13796,236
2019-12-22,1.7975,1.8,0.010000000000000009,0.010000000000000009,1.83,1.86,0.06000000000000005,0.0,1.78,1.8,0.050000000000000044,0.030000000000000027,1.795,1.81,0.020000000000000018,0.0,6815,13467,10975,1969
2019-12-29,1.7766666666666666,1.79,0.020000000000000018,-0.020000000000000018,1.7933333333333334,1.8,0.020000000000000018,-0.020000000000000018,1.77,1.78,0.020000000000000018,-0.020000000000000018,1.7833333333333334,1.79,0.010000000000000009,-0.010000000000000009,3148,5740,3953,-3822
