Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_Open_volatility,SPDR S&P Bank_Open_change,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_High_volatility,SPDR S&P Bank_High_change,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Low_volatility,SPDR S&P Bank_Low_change,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max,SPDR S&P Bank_Close_volatility,SPDR S&P Bank_Close_change
2019-08-18,40.03,40.03,0.0,0.0,40.17,40.17,0.0,0.0,39.75,39.75,0.0,0.0,40.14,40.14,0.0,0.0
2019-08-25,41.08,41.08,0.0,0.0,41.3,41.3,0.0,0.0,40.81,40.81,0.0,0.0,40.95,40.95,0.0,0.0
2019-09-01,41.64,41.64,0.0,0.0,42.88,42.88,0.0,0.0,41.52,41.52,0.0,0.0,42.71,42.71,0.0,0.0
2019-09-08,43.98,43.98,0.0,0.0,44.58,44.58,0.0,0.0,43.88,43.88,0.0,0.0,44.43,44.43,0.0,0.0
2019-09-15,43.26,43.26,0.0,0.0,43.74,43.74,0.0,0.0,43.07,43.07,0.0,0.0,43.56,43.56,0.0,0.0
2019-09-22,43.4,43.4,0.0,0.0,43.5,43.5,0.0,0.0,43.08,43.08,0.0,0.0,43.16,43.16,0.0,0.0
2019-09-29,42.03,42.03,0.0,0.0,42.44,42.44,0.0,0.0,41.95,41.95,0.0,0.0,42.03,42.03,0.0,0.0
2019-10-06,42.36,42.36,0.0,0.0,42.69,42.69,0.0,0.0,42.13,42.13,0.0,0.0,42.62,42.62,0.0,0.0
2019-10-13,43.88,43.88,0.0,0.0,44.35,44.35,0.0,0.0,43.88,43.88,0.0,0.0,44.15,44.15,0.0,0.0
2019-10-20,44.9,44.9,0.0,0.0,45.2,45.2,0.0,0.0,44.8,44.8,0.0,0.0,44.99,44.99,0.0,0.0
2019-10-27,45.41,45.41,0.0,0.0,45.9,45.9,0.0,0.0,45.29,45.29,0.0,0.0,45.84,45.84,0.0,0.0
2019-11-03,46.21,46.21,0.0,0.0,46.47,46.47,0.0,0.0,46.12,46.12,0.0,0.0,46.27,46.27,0.0,0.0
2019-11-10,45.8,45.8,0.0,0.0,45.91,45.91,0.0,0.0,45.5,45.5,0.0,0.0,45.76,45.76,0.0,0.0
2019-11-17,46.11,46.11,0.0,0.0,46.48,46.48,0.0,0.0,45.97,45.97,0.0,0.0,46.36,46.36,0.0,0.0
2019-11-24,46.47,46.47,0.0,0.0,46.65,46.65,0.0,0.0,45.87,45.87,0.0,0.0,45.92,45.92,0.0,0.0
2019-12-01,46.38,46.38,0.0,0.0,46.73,46.73,0.0,0.0,46.37,46.37,0.0,0.0,46.54,46.54,0.0,0.0
2019-12-08,47.73,47.73,0.0,0.0,47.96,47.96,0.0,0.0,47.57,47.57,0.0,0.0,47.57,47.57,0.0,0.0
2019-12-15,47.53,47.53,0.0,0.0,47.59,47.59,0.0,0.0,47.15,47.15,0.0,0.0,47.24,47.24,0.0,0.0
2019-12-22,47.35,47.35,0.0,0.0,47.46,47.46,0.0,0.0,47.12,47.12,0.0,0.0,47.17,47.17,0.0,0.0
2019-12-29,46.78,46.78,0.0,0.0,47.11,47.11,0.0,0.0,46.53,46.53,0.0,0.0,46.94,46.94,0.0,0.0
