Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change%,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change%,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change%,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change%,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change%
2017-12-31,42.51,42.7,0.28000000000000114,0.23573785950023907,42.722,42.91,0.29999999999999716,0.28142589118198275,42.086,42.22,0.25,0.4759638267491569,42.46,42.65,0.5300000000000011,0.023452157598494394,366066,500692,262954,-49.55940977686881
2018-01-07,43.565,44.52,1.7700000000000031,4.14035087719299,44.24,45.06,1.6000000000000014,3.6815462494247617,43.3625,44.14,1.4600000000000009,3.4208059981255876,43.88,44.7,1.7100000000000009,3.977669225401258,323720,483401,257888,-40.819940380760485
2018-01-14,44.5,44.99,1.0100000000000051,-0.6668148477439525,44.886,45.18,0.509999999999998,-0.1328021248340024,44.028,44.3,0.39000000000000057,0.8652094717668384,44.53,45.12,1.0399999999999991,2.3361306418688907,229767,335096,178492,61.950191626432364
2018-01-21,44.962,45.42,0.9400000000000048,-0.7585899152164288,45.194,45.59,0.8200000000000003,-1.4744718309859037,44.376,44.96,1.1000000000000014,-1.5709156193895935,44.678000000000004,45.2,1.3200000000000003,-2.9203539823008855,266837,336696,200438,23.62984776494261
2018-01-28,43.792,44.21,0.6099999999999994,-0.04585052728105461,44.502,44.99,0.8800000000000026,0.31738834731353566,43.01,43.95,2.230000000000004,-3.6934441366574364,43.556000000000004,44.49,2.5600000000000023,-3.675626005053989,454364,611049,389290,96.62561609675369
2018-02-04,41.972,42.74,1.8000000000000043,2.808988764044958,42.524,42.84,0.6300000000000026,0.11798017932986586,41.164,41.8,1.4399999999999977,2.8741328047571946,41.916,42.48,1.0899999999999963,-0.76063703351557,452641,599873,271499,-16.045729679448815
2018-02-11,42.14,43.0,1.6400000000000006,3.1431334622823917,42.8975,43.56,1.5800000000000054,3.763696998570761,41.9875,42.66,1.3899999999999935,3.3680639689847185,42.66,43.21,1.4100000000000037,3.3732057416268035,271254,356733,167213,-46.8734319505064
2018-02-18,42.78,43.0,0.509999999999998,-0.18608978832287834,43.154,43.36,0.5799999999999983,-0.5073800738007354,42.339999999999996,42.46,0.23000000000000398,0.307255967856288,42.64,42.98,0.7399999999999949,1.3440226361707153,250415,325355,146838,-31.97693913944733
2018-02-25,41.708,42.87,1.9399999999999977,-2.9157919290879404,42.446,43.58,2.1799999999999997,-2.1569527306103664,41.144,42.17,1.6600000000000037,-2.205359260137538,41.758,42.36,1.2999999999999972,0.3791469194312715,315119,424902,170647,6.3011543529134135
2018-03-04,43.282000000000004,43.84,1.25,2.9349612585113873,43.68,43.93,0.6199999999999974,1.339182636804429,42.724,43.15,1.0399999999999991,2.469722156257419,43.326,43.8,0.9499999999999957,0.5779010633379565,356435,575122,362887,-48.35069444444444
2018-03-11,43.065999999999995,43.55,0.8099999999999952,-1.722158438576349,43.214,43.76,0.9600000000000009,-2.193784277879344,42.438,43.08,1.0499999999999972,-2.4373259052924725,42.796,43.21,0.6499999999999986,-1.4579958342976223,455582,1151121,907676,-28.224293646076458
2018-03-18,41.54,42.79,3.1099999999999994,-7.268053283477447,41.788000000000004,42.82,2.530000000000001,-5.886475122634906,40.62,42.12,3.059999999999995,-6.576448243114901,40.982,42.35,3.289999999999999,-4.710059171597638,439082,678753,468875,102.78161598643021
2018-03-25,39.9975,40.28,0.6899999999999977,-0.8192651439920513,40.287499999999994,40.41,0.25,-0.5444196980945283,39.2325,39.85,1.3599999999999994,-2.036141511835065,39.5775,39.98,1.0399999999999991,-1.4426727410782088,412222,569179,269100,-45.089506113191106
2018-04-01,39.494,40.17,1.1300000000000026,0.40889343214923735,39.952,40.23,0.4799999999999969,0.0754716981132104,38.972,39.8,1.3399999999999963,-0.5903490759753696,39.5,40.17,1.4100000000000037,-2.2692889561270766,358789,566181,280137,-43.35274408713821
2018-04-08,39.746,40.45,1.1000000000000014,0.8132147395171544,40.1,40.45,0.740000000000002,-0.34956304619226114,39.34,39.71,0.6899999999999977,0.8969759097898368,39.718,40.12,0.6299999999999955,-0.20110608345902034,262476,371941,186815,-10.65142052099661
2018-04-15,40.17,41.0,1.7199999999999989,1.2286860581745107,40.338,41.0,1.5700000000000003,2.0025031289111315,39.56,40.21,1.259999999999998,2.996926229508201,39.912,40.46,1.230000000000004,3.1353555952077596,574486,766368,419205,120.75163539893364
2018-04-22,40.5,40.86,0.6899999999999977,0.442477876106194,40.998,41.18,0.6199999999999974,-0.04863813229571017,40.1,40.5,0.5600000000000023,-0.22449488650537142,40.37,40.86,0.8500000000000014,-0.8917513004706452,460740,665979,389300,-57.02011624991179
2018-04-29,40.57,41.19,1.3799999999999955,2.9138407435317673,41.164,41.66,1.1399999999999935,2.0730503455083817,40.088,40.63,1.2700000000000031,3.2266260162601705,40.756,41.08,0.6899999999999977,1.6831683168316824,364321,510131,242780,-30.80387300157622
2018-05-06,41.642,41.96,0.8900000000000006,2.1670318967616278,41.97,42.17,0.4100000000000037,0.6704980842911905,41.412,41.69,0.6199999999999974,1.5096177258339358,41.688,41.77,0.3300000000000054,0.7963320463320595,302367,364857,126496,13.166388239224858
2018-05-13,41.996,42.4,0.759999999999998,1.1767531219980836,42.412,42.92,0.8200000000000003,1.9477434679334924,41.77,42.13,0.5900000000000034,1.4203177660086745,42.152,42.73,0.8699999999999974,2.078356426182507,514318,679532,278551,-40.39118098926909
2018-05-20,42.707499999999996,42.8,0.20999999999999375,-0.32763866136202546,43.0325,43.27,0.4100000000000037,-0.5777675063554425,42.4425,42.73,0.7999999999999972,-0.32763866136202546,42.8725,42.96,0.13000000000000256,-0.30260707635009904,277105,324458,64206,0.7696386579161736
2018-05-27,42.68,42.94,0.3999999999999986,0.8691566831101655,42.992,43.1,0.3500000000000014,0.818713450292401,42.226,42.57,0.7800000000000011,1.698971045704716,42.602,43.05,0.9099999999999966,2.1594684385381977,379587,519463,270078,-49.27250278163692
2018-06-03,43.47,43.84,0.8900000000000006,1.9557625145517956,43.696,44.05,0.9599999999999937,1.7405430494314225,43.022,43.53,1.0200000000000031,0.32933427428840406,43.356,43.8,1.019999999999996,-0.3261882572227413,415976,572673,299253,51.1934020920196
2018-06-10,42.552,42.82,0.5900000000000034,-1.3778608127043517,42.962,43.28,0.6799999999999997,0.8387698042870443,42.102,42.4,0.5700000000000003,-0.8726415094339562,42.57,42.63,0.15000000000000568,-0.09383063570255488,596742,1370235,1114067,-47.643777885419155
2018-06-17,42.64,43.25,1.3200000000000003,-0.5691249703580792,42.918,43.26,1.009999999999998,-1.7670309230411487,42.076,42.47,0.9799999999999969,-1.6125207493478768,42.562,43.05,1.1099999999999994,-2.3515715948777767,458287,981358,724263,6.950622428251472
2018-06-24,41.242,41.98,1.6799999999999997,-4.001905669366365,41.472,41.98,1.0899999999999963,-2.5964745116722163,40.704,41.32,1.1199999999999974,-2.710551790900284,40.996,41.79,1.2999999999999972,-2.1536252692031552,364455,497037,269217,-54.164378104648144
2018-07-01,41.0625,41.33,0.37999999999999545,0.9279609279609168,41.480000000000004,42.38,1.3000000000000043,3.164556962025327,40.785000000000004,41.33,0.7399999999999949,1.72286487816883,41.2875,42.33,1.6499999999999986,4.0560471976401145,251785,356464,202837,132.03212976885573
2018-07-08,41.406,42.24,1.5399999999999991,-3.6458333333333313,41.638,42.51,1.5799999999999983,-3.71677252411197,40.842,41.27,0.8500000000000014,-2.012121212121208,41.112,41.6,1.0399999999999991,-2.187500000000009,359939,504127,269912,-19.897763857123305
2018-07-15,41.42,42.12,1.6699999999999946,3.361963190184043,42.024,43.0,2.1300000000000026,5.211646684609745,41.186,42.12,1.769999999999996,4.309063893016332,41.682,42.74,2.3200000000000003,5.739732805541811,695699,1703381,1367910,36.94268655114749
2018-07-22,42.162,42.88,1.3500000000000014,-2.122201492537322,42.454,42.91,0.6499999999999986,-1.4914938242833686,41.666,42.22,0.8900000000000006,-1.2316437707247656,41.884,42.46,1.0,-1.7192651907677907,395049,578169,286235,-15.483603875894932
2018-07-29,41.916000000000004,42.46,0.8200000000000003,0.2873563218390914,42.234,42.64,0.8100000000000023,0.5737508964857806,41.598,41.86,0.5499999999999972,0.7262164124909154,41.976,42.41,0.8199999999999932,1.106035104592435,317720,400229,165149,-35.58862551189444
2018-08-05,42.104,42.48,0.5499999999999972,-0.5219454329774588,42.41,42.65,0.6499999999999986,-1.1764705882352942,41.736,42.17,0.7899999999999991,-1.0047846889952026,42.025999999999996,42.48,1.0599999999999952,-1.380952380952377,244978,292083,109472,46.71123679597362
2018-08-12,41.954,42.48,0.9099999999999966,2.1890786624969847,42.448,42.73,0.5,0.8734655335221847,41.736,42.17,0.740000000000002,1.4433485686793395,42.138,42.47,0.9299999999999997,0.6886725243410097,247373,324943,174284,-9.911527816649564
2018-08-19,42.756,42.95,0.45000000000000284,0.11764705882352272,43.062,43.37,0.4799999999999969,-1.1067558219967648,42.525999999999996,42.85,0.5200000000000031,-0.2591894439208281,42.744,43.08,0.6700000000000017,-1.5552460538533002,266657,404607,197285,-48.75966060893657
2018-08-26,42.120000000000005,42.6,0.9600000000000009,-2.2535211267605653,42.43,42.6,0.3400000000000034,-0.5633802816901455,41.677499999999995,41.91,0.4799999999999969,-1.1453113815318465,42.1075,42.3,0.37999999999999545,0.3320683111954473,301424,405811,190599,62.44540267271342
2018-09-02,42.4,42.52,0.30000000000000426,0.710563713879688,42.612,42.7,0.3100000000000023,-0.1405810684161253,42.156,42.34,0.30000000000000426,0.023775558725625322,42.32,42.49,0.38000000000000256,-0.7307873644507361,168188,203667,72817,-34.85317693448973
2018-09-09,42.186,42.73,0.9699999999999989,1.617122473246135,42.554,42.96,0.6899999999999977,0.4702562896778644,41.764,42.07,0.5799999999999983,0.2860548271752025,42.15,42.69,1.1400000000000006,-0.0946297610598681,400698,627063,441834,121.53658444412052
2018-09-16,42.704,43.11,0.8999999999999986,1.3008514664143735,43.066,43.52,1.1799999999999997,1.251771374586665,42.418,42.98,1.019999999999996,0.23832221163012732,42.762,43.26,1.009999999999998,0.520710059171595,425432,784140,497402,14.075218492142653
2018-09-23,42.058,42.61,1.3999999999999986,-1.6662755221778944,42.306,42.84,1.1200000000000045,-1.6662755221778944,41.524,42.26,1.2100000000000009,-2.8632276384287763,41.664,42.5,1.2999999999999972,-3.058823529411758,509763,833443,545341,42.07815287641183
2018-09-30,41.978,42.59,1.4100000000000037,2.695483244293345,42.548,42.98,1.3999999999999986,3.3670033670033637,41.542,42.06,1.1600000000000037,2.8361858190709137,42.192,42.79,1.6599999999999966,4.035983467055669,545740,654972,188934,15.327945508178226
2018-10-07,41.374,42.68,3.6199999999999974,-8.4817244611059,41.622,42.96,3.280000000000001,-7.5058275058275035,40.266,42.43,4.399999999999999,-8.343153429177466,40.616,42.53,3.3900000000000006,-7.4535621913943135,467986,585641,220211,5.605451112388145
2018-10-14,39.344,40.15,1.4299999999999997,-1.5700177260065953,39.738,40.7,1.7100000000000009,-1.8131453034500098,38.488,38.82,1.240000000000002,-3.019354838709682,38.978,39.86,2.25,-5.145018915510716,499273,657142,238180,0.5520787088089134
2018-10-21,36.808,37.57,1.5399999999999991,0.1621621621621683,37.586,38.15,1.1000000000000014,0.3683241252302041,36.282,37.01,1.2800000000000011,0.05406866720734258,36.858000000000004,37.65,1.8799999999999955,-0.345285524568381,508014,603862,143503,-13.49464648780286
2018-10-28,38.07,38.57,0.9500000000000028,2.525252525252533,38.532,39.05,1.029999999999994,2.709100473435018,37.79,38.42,1.0900000000000034,2.919903562818118,38.184,38.87,1.1999999999999957,2.749140893470788,422162,566311,238960,-1.3587054782137045
2018-11-04,38.79,38.99,0.4100000000000037,-0.41300980898297285,39.236000000000004,39.38,0.28999999999999915,-0.3058103975535284,38.416,38.73,0.5399999999999991,-0.9336099585062225,38.738,39.06,0.7899999999999991,-1.391393970626125,369838,438913,137901,9.958062350312153
2018-11-11,38.522,39.08,1.3999999999999986,1.7507185785210204,39.172,39.41,0.4299999999999997,0.4588325261279626,38.042,38.61,1.240000000000002,0.8884243532793213,38.69,39.04,1.1499999999999986,0.9046265184802311,367183,480276,226055,58.712301501449524
2018-11-18,38.597500000000004,38.81,0.5399999999999991,-0.5153311002319063,39.1625,39.54,0.9099999999999966,0.5109862033725162,38.0075,38.49,1.480000000000004,0.025987525987539284,38.5725,38.89,0.6799999999999997,0.6469979296066253,387815,464385,181964,-15.276117876331062
2018-11-25,38.955999999999996,40.11,1.6400000000000006,3.482972136222914,39.384,40.11,1.0899999999999963,2.793439261916956,38.42,38.91,0.8599999999999994,0.9600415153087635,39.038,39.57,0.8400000000000034,1.1102504518461134,450872,581520,222311,58.11454549409436
2018-12-02,37.715,39.05,2.3499999999999943,-3.8924455825864177,38.075,39.09,1.5400000000000063,-3.9396265029419446,36.6575,36.98,0.7199999999999989,-1.440608861103564,37.212500000000006,37.57,1.009999999999998,-2.3765020026702284,650065,983752,513052,-52.15257503923753
2018-12-09,36.172000000000004,36.95,1.9500000000000028,-5.27740189445197,36.576,37.16,1.75,-4.478014567035348,35.46,36.18,1.9699999999999989,-4.945818282856352,35.66,36.82,2.460000000000001,-4.951590594744119,419603,745643,424952,99.07755727555006
2018-12-16,33.154,34.62,2.309999999999995,-6.672443674176763,33.626,34.98,2.279999999999994,-6.518010291595181,32.584,33.75,1.6599999999999966,-4.918518518518509,32.776,33.84,1.730000000000004,-5.112293144208049,726583,1719867,1329625,-24.771031289338183
2018-12-23,32.945,33.55,1.3900000000000006,4.322139303482589,33.6775,33.96,0.6499999999999986,0.7142857142857202,32.527499999999996,33.16,1.2199999999999953,3.09956167814652,33.44,33.57,0.3500000000000014,-0.11915400655346782,487552,662256,331513,-33.66734314222899
2018-12-30,34.0025,34.72,1.6499999999999986,4.989416389476863,34.65,35.02,0.7900000000000063,2.3079170318434308,33.754999999999995,34.39,1.3200000000000003,3.9915331115814947,34.3375,34.81,0.9100000000000037,2.6238207547169825,474534,590705,225012,61.530300005742525
2019-01-06,35.24,35.36,0.36999999999999744,1.057444984281216,35.616,35.85,0.5600000000000023,1.5868517993766005,35.004,35.28,0.7899999999999991,2.290518991011885,35.438,35.62,0.3399999999999963,0.2834467120181446,313622,373372,138986,34.62156056936015
2019-01-13,36.2475,37.14,1.9100000000000037,5.421515753619086,36.9275,37.83,2.1000000000000014,5.877413937867343,35.8775,36.76,1.7999999999999972,5.148741418764294,36.8375,37.67,1.980000000000004,5.547772485290008,360529,463615,228441,-49.27385869741057
2019-01-20,37.21,37.42,0.4299999999999997,-0.507749866381627,37.634,37.84,0.5100000000000051,0.18533227429176669,36.78,37.1,0.5900000000000034,0.7646095030038262,37.27,37.39,0.23000000000000398,0.43057050592035445,672298,878792,353181,-37.093874318382504
2019-01-27,37.26,37.5,0.4799999999999969,-0.18751674256630133,37.554,37.84,0.6600000000000037,0.6650704974727321,36.586,37.23,1.9399999999999977,-0.40290088638194627,37.338,37.83,0.7100000000000009,1.4481094127111804,519050,610752,213388,28.623629719853838
2019-02-03,37.848,38.21,0.509999999999998,-0.2380322665961476,38.211999999999996,38.41,0.4299999999999997,0.6845708267509351,37.528,37.6,0.10999999999999943,0.0,37.944,38.28,0.730000000000004,0.8179419525066023,531335,700825,295588,30.866779180086468
2019-02-10,38.4675,38.7,0.37000000000000455,0.7025761124121861,38.955,39.36,0.6599999999999966,1.2345679012345598,38.33,38.56,0.480000000000004,0.5475880052151261,38.7375,39.34,0.9300000000000068,2.421244467586584,668823,1262716,856050,210.50444344990728
2019-02-17,39.618,40.02,0.9200000000000017,1.5601023017902798,39.826,40.06,0.44000000000000483,0.3533568904593654,39.292,39.5,0.5600000000000023,1.1299435028248712,39.622,40.03,0.5799999999999983,0.07604562737641073,368469,446689,207142,13.27950498485707
2019-02-24,38.874,39.37,1.019999999999996,-2.5908051816103534,39.088,39.5,0.7899999999999991,-1.9999999999999978,38.384,38.82,0.9299999999999997,-2.2949974213512134,38.658,39.06,0.8200000000000003,-1.4178912090744964,421812,721991,407695,-8.52180559021712
2019-03-03,37.252,38.25,1.9500000000000028,-3.973856209150335,37.376,38.25,1.5200000000000031,-3.973856209150335,36.726,37.65,1.3699999999999974,-3.6122177954847263,36.96,38.0,1.490000000000002,-3.868421052631576,489022,605923,235514,24.750478525089832
2019-03-10,36.504,36.66,0.27999999999999403,-0.4651162790697527,36.692,36.9,0.39000000000000057,0.7921332969134093,36.224,36.36,0.29999999999999716,0.24889380530974398,36.486,36.74,0.5100000000000051,0.6024096385542137,570411,1150579,834557,58.83713995722207
2019-03-17,34.467999999999996,36.92,4.560000000000002,-12.351029252437709,34.716,36.92,3.8800000000000026,-10.509209100758403,33.51,35.66,3.569999999999993,-10.011217049915855,33.746,35.71,3.280000000000001,-8.176981237748535,669151,984417,449621,29.706529753351525
2019-03-24,33.748,34.31,1.3500000000000014,4.095873786407771,34.208,34.9,1.2100000000000009,3.5915701988720716,33.478,34.24,1.3599999999999994,4.1362530413625285,33.986,34.8,1.1499999999999986,3.4175334323922693,713975,822881,392803,72.5940410809202
2019-03-31,35.062,35.39,0.6300000000000026,1.6661878770468206,35.4,35.7,0.6200000000000045,1.7673888255416321,34.796,35.13,0.6300000000000026,1.8260869565217466,35.056,35.36,0.740000000000002,1.9930675909878823,445140,644901,299097,6.54908560918902
2019-04-07,35.514,36.12,1.269999999999996,2.613636363636348,35.818,36.3,1.0499999999999972,2.92198581560284,35.05,35.42,0.8400000000000034,2.0196191575303026,35.448,36.17,1.3700000000000045,1.8103448275862144,330354,411051,191574,-18.958647963045703
2019-04-14,35.765,36.3,0.8599999999999994,0.22573363431152765,36.2175,36.54,0.769999999999996,-1.324137931034474,35.4025,35.89,0.8999999999999986,-0.9903791737408075,35.835,36.44,1.3299999999999983,-3.0646051905024834,489790,700960,354832,14.88177783941201
2019-04-21,35.94,36.59,1.4400000000000048,4.0967283072546365,36.455999999999996,37.12,0.9299999999999997,2.569770654877037,35.734,36.36,1.269999999999996,3.619264747791382,36.322,37.02,1.0700000000000003,2.4066390041493904,325957,458940,266641,-20.860265829641254
2019-04-28,36.904,37.09,0.44000000000000483,-0.4853060124022831,37.288,37.56,0.480000000000004,0.8875739644970368,36.666000000000004,36.88,0.4299999999999997,0.3271537622682591,37.042,37.54,0.9600000000000009,1.5765153574340807,352311,511927,277019,-29.20111492079063
2019-05-05,36.653999999999996,36.93,0.46999999999999886,-1.1372867587327422,37.108,37.37,0.6199999999999974,-1.0767160161507365,36.334,36.77,1.240000000000002,-3.3723143867283163,36.717999999999996,37.2,1.5900000000000034,-3.7567567567567584,497543,838758,478104,132.56583872631387
2019-05-12,35.916,36.22,0.6499999999999986,1.433792521788018,36.512,36.84,0.8700000000000045,-0.16402405686165986,35.776,36.17,0.8599999999999994,1.4623172103486952,36.228,36.5,0.7100000000000009,-0.027517886626321174,383601,461358,201954,-34.872697418799255
2019-05-19,35.9075,36.52,1.4000000000000057,-3.833515881708668,36.0975,36.78,1.3299999999999983,-3.6160957041870536,35.4925,36.33,1.6999999999999957,-3.440682631434077,35.67,36.48,1.5700000000000003,-3.262061403508766,318338,490782,316587,81.11507207227154
2019-05-26,34.546,35.31,1.7199999999999989,-4.709219858156018,35.038,35.55,1.3999999999999986,-2.587904360056244,34.046,34.69,1.3499999999999943,-3.2862496396656113,34.54,35.26,1.6199999999999974,-1.435544071202986,466546,576057,180236,6.1420733656474455
2019-06-02,34.798,34.96,0.3400000000000034,-0.1434720229555359,35.08,35.29,0.39000000000000057,0.19875070982396448,34.43,34.66,0.4299999999999997,-0.46162723600691463,34.762,35.0,0.4099999999999966,-0.6571428571428483,410736,648700,332212,-45.966086018190225
2019-06-09,34.706,35.02,0.490000000000002,-1.3992004568817873,34.932,35.24,0.5399999999999991,-1.5323496027241745,34.316,34.65,0.6099999999999994,-1.760461760461759,34.57,34.84,0.7100000000000009,-2.0378874856486817,279776,339525,126940,53.86457181833149
2019-06-16,34.452,34.74,0.6300000000000026,1.172676634418055,34.888,35.01,0.269999999999996,0.40149125322627066,34.160000000000004,34.34,0.45000000000000284,0.32258064516128865,34.47,34.62,0.36999999999999744,-1.0687463893702989,393201,635920,341416,-19.966844243416343
2019-06-23,35.018,36.2,1.9600000000000009,5.7242990654205625,35.474,36.51,2.030000000000001,5.887470997679818,34.798,35.95,2.25,6.6765578635014835,35.275999999999996,36.21,1.8599999999999994,5.414847161572051,434046,721840,439221,-14.248062886592672
2019-06-30,36.0075,36.25,0.46999999999999886,-1.0206896551724067,36.25,36.65,0.6599999999999966,-0.7172413793103394,35.5975,35.99,0.6200000000000045,-0.28192839018889604,35.8675,36.32,0.75,-0.30829596412555893,270907,454076,306638,71.08538143017005
2019-07-07,35.496,35.78,0.4299999999999997,1.1591744416172003,35.694,35.94,0.4899999999999949,0.8983717012914102,35.038,35.37,0.6799999999999997,-1.306818181818184,35.326,35.77,0.9500000000000028,-1.8325345362277943,294629,421132,212762,-18.655991005586372
2019-07-14,35.376000000000005,36.25,1.6499999999999986,4.04707233065441,35.803999999999995,36.91,2.1099999999999994,3.6592338479130966,34.95,35.88,1.5800000000000054,3.982558139534897,35.574,36.34,1.5700000000000003,3.448275862068974,495987,662587,353719,46.41756348990507
2019-07-21,36.924,37.47,1.4699999999999989,3.9722222222222214,37.4,37.73,0.9699999999999989,1.985854189336246,36.636,36.95,1.0500000000000043,2.701949860724231,37.098,37.45,0.720000000000006,0.5445140212360546,417852,681893,430020,-10.42700456369726
2019-07-28,36.202,37.24,2.6799999999999997,-5.418719211822651,36.565999999999995,37.62,2.8999999999999986,-6.99169568711492,35.494,36.99,3.440000000000005,-8.132530120481942,35.92,37.32,3.25,-8.708467309753484,531426,699323,364228,60.05013503633298
2019-08-04,34.284,34.7,1.1400000000000006,0.46620046620045624,34.624,35.02,0.9500000000000028,0.34822983168890725,33.886,34.44,1.2199999999999989,1.4302741358760336,34.426,34.94,0.9699999999999989,-0.2629272567922767,392766,464451,170512,43.16439805537884
2019-08-11,33.766,34.47,1.3100000000000023,0.9370424597364577,34.282000000000004,35.42,2.039999999999999,-2.1174477696216827,33.455999999999996,34.22,1.3999999999999986,0.528789659224441,33.802,34.54,1.5700000000000003,-0.6369426751592324,607576,1536520,1232582,-24.624533767161335
2019-08-18,33.702,34.15,1.3799999999999955,-3.7591776798825083,33.848,34.25,1.3900000000000006,-3.8337723148961143,33.168,33.86,1.6000000000000014,-4.059259259259251,33.318,33.93,1.509999999999998,-3.1896042528056654,338312,546010,311517,50.34009543994917
2019-08-25,32.835,33.3,1.3999999999999986,0.9090909090909005,33.22,33.6,0.8000000000000043,1.088929219600724,32.435,33.03,1.1400000000000006,3.22985261837567,32.82,33.38,1.3599999999999994,3.6539662710805576,484967,592787,190789,-23.269066291939602
2019-09-01,33.178000000000004,33.59,0.8900000000000006,1.577191386108593,33.568,34.38,1.5600000000000023,4.150257497727975,32.858,33.44,1.3599999999999994,4.23940149625935,33.236,34.23,1.779999999999994,5.485362095531568,273753,359913,159344,-17.000497342413304
2019-09-08,35.066,35.81,1.5100000000000051,3.4985422740524865,35.47,36.08,1.3399999999999963,3.367875647668378,34.796,35.54,1.2899999999999991,3.0320699708454995,35.282000000000004,35.74,1.1000000000000014,2.7136258660508017,391351,628583,390256,-41.02393419580904
2019-09-15,35.13,35.35,0.39000000000000057,-0.905233380480906,35.524,35.84,0.490000000000002,0.36775106082035486,34.868,35.08,0.3200000000000003,-0.1719690455718036,35.178,35.3,0.23999999999999488,0.6845407872218907,398751,1097627,903941,-13.899730611591703
2019-09-22,35.088,35.37,0.7399999999999949,-0.39750141964792896,35.442,35.61,0.5300000000000011,-0.8199038733389855,34.636,34.81,0.490000000000002,1.1655011655011613,34.891999999999996,35.56,1.0600000000000023,0.6666666666666576,353977,468100,285610,-45.97722926448038
2019-09-29,34.25,35.0,1.1899999999999977,-1.885714285714276,34.554,35.18,1.0,-1.392836839113138,33.796,34.27,0.7600000000000051,1.1809861234130667,34.222,34.43,0.4200000000000017,0.9685940710302269,217694,332880,198725,-50.484250776941984
2019-10-06,34.154,34.51,0.6599999999999966,1.7725258493353069,34.412,35.1,1.1000000000000014,1.7647058823529453,33.886,34.3,0.7299999999999969,1.6969336111937872,34.1,34.59,0.9400000000000048,2.4665676077265926,199899,227312,81188,-18.550635571200694
2019-10-13,35.332,36.2,1.7000000000000028,4.3478260869565215,35.784,36.42,1.2700000000000031,3.613086770981517,34.95,35.47,1.0499999999999972,3.050552004648452,35.366,35.88,1.0300000000000011,2.602230483271386,272410,384817,238321,35.940913062472696
2019-10-20,35.846000000000004,36.0,0.5399999999999991,0.27862914460853,36.118,36.4,0.509999999999998,0.16510731975782927,35.574,35.96,0.6600000000000037,1.3528748590755468,35.89,36.31,0.8400000000000034,1.001390820584143,199915,263132,108253,-41.14018819451834
2019-10-27,36.22,36.59,0.7700000000000031,0.661886376172096,36.582,36.85,0.6099999999999994,0.29940119760478884,35.876,36.39,1.259999999999998,0.7475083056478492,36.278,36.8,1.2299999999999969,0.6014215418261314,242707,332201,159362,-31.16275989536455
2019-11-03,37.074000000000005,37.38,0.5,-0.3243243243243174,37.344,37.75,0.6300000000000026,-0.37513397642015156,36.856,37.09,0.39000000000000057,-0.4070556309362241,37.122,37.19,0.12999999999999545,-0.2957784350631875,195828,239712,92827,-31.603340675477238
2019-11-10,36.922000000000004,37.22,0.6899999999999977,-1.8538420204191235,37.11,37.41,0.6699999999999946,-1.7909649826249523,36.64,36.98,0.5399999999999991,-1.4602487831260118,36.910000000000004,37.17,0.46999999999999886,-1.2644605864944818,194870,213787,40188,-2.186725264818571
2019-11-17,36.93,37.16,0.3499999999999943,0.8412483039348579,37.186,37.56,0.6700000000000017,0.9406073636119361,36.635999999999996,36.93,0.7000000000000028,0.5445140212360546,36.976,37.29,0.6999999999999957,0.4850444624090534,319212,388276,125542,9.522558937937228
2019-11-24,37.0925,37.18,0.20000000000000284,-0.24226110363390663,37.3275,37.62,0.4399999999999977,-0.2682403433476433,36.8575,37.16,0.5999999999999943,-1.055480378890394,36.995000000000005,37.56,0.9500000000000028,-1.0273046769397203,196058,249408,127932,-8.648880549140364
2019-12-01,36.758,37.34,1.2100000000000009,3.3490174370329386,37.02,37.7,1.5300000000000011,3.6494332319601885,36.51,37.16,1.4099999999999966,3.6363636363636282,36.910000000000004,37.5,1.4099999999999966,3.4912718204488717,281012,379272,215896,132.14670453432572
2019-12-08,37.71,38.33,0.9299999999999997,2.48663101604278,38.076,38.72,1.1599999999999966,3.0883919062832708,37.422,37.98,0.9599999999999937,2.5931928687195938,37.816,38.3,1.0499999999999972,2.2970085470085455,230173,339177,184302,100.5825093438047
2019-12-15,38.676,38.86,0.5799999999999983,1.1494252873563158,38.814,38.91,0.18999999999999773,-0.25759917568264146,38.332,38.53,0.45000000000000284,-0.1311303435615113,38.548,38.73,0.45999999999999375,-1.187709785695827,404606,1039920,862006,-34.76910667473281
2019-12-22,38.2725,38.34,0.23000000000000398,0.6035161374967305,38.39,38.48,0.17999999999999972,0.2610966057441291,38.0475,38.16,0.21999999999999886,0.31628887717449805,38.2175,38.35,0.21999999999999886,-0.31372549019607177,135675,184897,99383,116.21839698762776
2019-12-29,37.913333333333334,38.28,0.8599999999999994,-1.6298633017875854,38.20333333333333,38.38,0.5100000000000051,-1.2773722627737278,37.56333333333333,38.01,1.0499999999999972,-2.762430939226512,37.973333333333336,38.1,0.3299999999999983,-0.7358738501970934,228756,249725,45614,7.440025469814827
