Date,CATY_Open_average,CATY_Open_max,CATY_Open_min,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_min,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_min,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_min,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_min,CATY_Volume_volatility,CATY_Volume_change
2019-10-27,36.118,36.59,35.82,0.7700000000000031,-0.1700000000000017,36.492000000000004,36.74,36.24,0.5,-0.1599999999999966,35.79,36.12,35.13,0.9899999999999949,-0.21000000000000085,36.18,36.58,35.57,1.009999999999998,-0.0800000000000054,227947,332201,154879,177322,28656
2019-11-03,36.998000000000005,37.38,36.5,0.8800000000000026,0.5200000000000031,37.278,37.75,36.85,0.8999999999999986,0.5,36.794000000000004,37.09,36.39,0.7000000000000028,0.5,37.066,37.19,36.8,0.39000000000000057,0.30000000000000426,208773,239712,146885,92827,-81793
2019-11-10,36.992000000000004,37.22,36.77,0.44999999999999574,0.17999999999999972,37.198,37.41,37.03,0.37999999999999545,-0.11999999999999744,36.692,36.98,36.49,0.4899999999999949,-0.07000000000000028,36.986,37.17,36.78,0.39000000000000057,-0.29999999999999716,192941,213787,163955,49832,43127
2019-11-17,36.804,36.94,36.53,0.4099999999999966,0.4099999999999966,37.022,37.22,36.74,0.4799999999999969,0.4799999999999969,36.538,36.85,36.23,0.6200000000000045,0.4100000000000037,36.858,37.16,36.59,0.5699999999999932,0.45999999999999375,296382,388276,173599,214677,177405
2019-11-24,37.1175,37.18,36.98,0.20000000000000284,-0.17999999999999972,37.4225,37.62,37.23,0.39000000000000057,-0.3300000000000054,36.95,37.16,36.76,0.3999999999999986,-0.1700000000000017,37.165,37.56,36.82,0.740000000000002,-0.46999999999999886,211037,287753,121476,166277,-166277
2019-12-01,36.702,37.32,36.13,1.1899999999999977,0.259999999999998,36.958,37.7,36.17,1.5300000000000011,0.5200000000000031,36.412,37.16,35.75,1.4099999999999966,0.5999999999999943,36.762,37.5,36.09,1.4099999999999966,0.8900000000000006,250725,361236,163376,197860,133399
2019-12-08,37.512,37.96,37.34,0.6199999999999974,0.6199999999999974,37.83,38.28,37.49,0.7899999999999991,0.769999999999996,37.236,37.62,37.02,0.5999999999999943,0.5700000000000003,37.626,38.13,37.25,0.8800000000000026,0.6099999999999994,238192,379272,154875,224397,-145567
2019-12-15,38.598,38.86,38.28,0.5799999999999983,0.4299999999999997,38.814,38.91,38.72,0.18999999999999773,0.18999999999999773,38.312,38.53,37.98,0.5500000000000043,0.5500000000000043,38.554,38.73,38.3,0.4299999999999997,0.23000000000000398,436859,1039920,198318,841602,700743
2019-12-22,38.3675,38.72,38.11,0.6099999999999994,-0.4200000000000017,38.47,38.72,38.3,0.4200000000000017,-0.3399999999999963,38.052499999999995,38.16,37.94,0.21999999999999886,-0.04999999999999716,38.2525,38.35,38.14,0.21000000000000085,-0.13000000000000256,133930,177914,85514,92400,-34627
2019-12-29,38.02,38.34,37.42,0.9200000000000017,-0.9200000000000017,38.2525,38.4,37.87,0.5300000000000011,-0.5300000000000011,37.6875,38.06,36.96,1.1000000000000014,-1.1000000000000014,38.0125,38.13,37.77,0.35999999999999943,-0.35999999999999943,217791,249725,184897,64828,64828
