Date,ANF_Open_average,ANF_Open_max,ANF_Open_min,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_min,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_min,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_min,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_min,ANF_Volume_volatility,ANF_Volume_change
2019-10-20,16.374000000000002,16.92,16.05,0.870000000000001,0.75,16.692,17.36,16.34,1.0199999999999996,0.9299999999999997,16.072,16.62,15.72,0.9000000000000004,0.7600000000000016,16.612000000000002,17.34,16.25,1.0899999999999999,1.0,1909174,3830470,1171434,2659036,2276683
2019-10-27,17.004,17.44,16.36,1.0800000000000018,-0.16000000000000014,17.308,17.56,16.7,0.8599999999999994,0.0,16.594,17.11,16.04,1.0700000000000003,-0.14999999999999858,16.984,17.51,16.19,1.3200000000000003,0.07000000000000028,1772470,2027491,1558566,468925,399248
2019-11-03,17.85,18.14,17.5,0.6400000000000006,-0.17999999999999972,18.073999999999998,18.29,17.89,0.3999999999999986,-0.18999999999999773,17.568,17.97,17.3,0.6699999999999982,-0.3000000000000007,17.904,18.12,17.68,0.4400000000000013,-0.13000000000000256,1653750,2156561,1276116,880445,-880445
2019-11-10,17.97,18.39,17.63,0.7600000000000016,0.5100000000000016,18.258,18.5,17.99,0.5100000000000016,0.26000000000000156,17.509999999999998,17.89,16.91,0.9800000000000004,-0.6999999999999993,17.846,18.45,17.08,1.370000000000001,-0.6800000000000033,2036335,3390442,1354660,2035782,1516495
2019-11-17,16.22,16.7,15.81,0.8899999999999988,-0.5599999999999987,16.46,17.12,16.15,0.9700000000000024,-0.7699999999999996,15.85,16.41,15.65,0.7599999999999998,-0.5600000000000005,16.15,16.8,15.76,1.040000000000001,-0.4700000000000024,3111763,3516594,2474536,1042058,495192
2019-11-24,16.0925,16.51,15.77,0.740000000000002,0.240000000000002,16.6225,16.79,16.53,0.259999999999998,0.04999999999999716,15.65,16.0,15.02,0.9800000000000004,0.7800000000000011,16.2625,16.74,15.91,0.8299999999999983,0.5199999999999996,4629957,8540923,2975134,5565789,-4982453
2019-12-01,16.7,16.98,16.17,0.8099999999999987,0.6999999999999993,17.078,17.52,16.64,0.879999999999999,0.879999999999999,16.506,16.82,15.97,0.8499999999999996,0.6500000000000004,16.88,17.37,16.46,0.9100000000000001,0.9100000000000001,2019870,2348314,1868419,479895,-163938
2019-12-08,17.086,17.45,16.68,0.7699999999999996,-0.39000000000000057,17.432,17.83,17.13,0.6999999999999993,-0.6999999999999993,16.744,17.29,16.44,0.8499999999999979,-0.5,17.07,17.79,16.65,1.1400000000000006,-0.9800000000000004,2831428,3997858,1829412,2168446,-122097
2019-12-15,16.968,17.21,16.7,0.5100000000000016,-0.129999999999999,17.1,17.34,16.78,0.5599999999999987,-0.16999999999999815,16.686,17.03,16.38,0.6500000000000021,-0.13000000000000256,16.876,17.2,16.58,0.620000000000001,-0.16999999999999815,1814887,2785171,1329102,1456069,-514803
2019-12-22,17.1475,17.45,16.8,0.6499999999999986,0.509999999999998,17.375,17.61,17.01,0.5999999999999979,0.41999999999999815,16.96,17.11,16.72,0.39000000000000057,0.2900000000000027,17.1675,17.4,16.95,0.4499999999999993,0.120000000000001,1056656,1241884,675563,566321,514332
2019-12-29,17.216666666666665,17.4,17.01,0.389999999999997,0.22999999999999687,17.483333333333334,17.58,17.37,0.2099999999999973,0.2099999999999973,16.996666666666666,17.12,16.78,0.33999999999999986,0.33999999999999986,17.383333333333333,17.48,17.29,0.19000000000000128,0.08999999999999986,1385467,1619060,1185466,433594,-433594
