Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change
2018-01-14,19.404,20.96,2.25,1.75,19.962,22.5,3.530000000000001,3.280000000000001,19.178,20.83,2.3299999999999983,2.25,19.75,22.43,3.84,3.84,2993667,7673640,6755602,5685520
2018-01-21,22.296,23.09,1.4299999999999997,-0.5899999999999999,22.728,23.53,1.4299999999999997,-1.0899999999999999,21.58,22.41,1.2899999999999991,-0.7300000000000004,22.1,23.06,1.5499999999999972,-1.1899999999999977,2848293,4304705,2672383,-2672383
2018-01-28,20.81,21.65,1.4899999999999984,-1.4899999999999984,21.304,21.72,0.6899999999999977,-0.6899999999999977,20.266,20.98,1.1500000000000021,-1.1500000000000021,20.588,21.34,1.5100000000000016,-1.5100000000000016,2242330,2738707,1027779,734131
2018-02-04,20.535999999999998,21.58,2.2699999999999996,1.4299999999999997,21.182,21.7,1.0399999999999991,0.23999999999999844,19.804,20.32,1.1700000000000017,0.6300000000000026,20.58,21.55,1.4200000000000017,-0.18999999999999773,2812761,3783346,2373542,-1970827
2018-02-11,21.265,22.15,2.009999999999998,1.879999999999999,21.9475,22.6,1.6700000000000017,1.6700000000000017,20.8,21.66,1.5300000000000011,1.5300000000000011,21.73,22.09,1.1799999999999997,1.0100000000000016,1873982,2370306,883674,315483
2018-02-18,21.504,21.73,0.7600000000000016,-0.7600000000000016,21.832,22.07,0.6499999999999986,-0.6499999999999986,21.046,21.37,0.9100000000000001,-0.379999999999999,21.274,21.5,0.5700000000000003,-0.379999999999999,1893851,2569896,1556541,491435
2018-02-25,20.75,21.46,1.4400000000000013,-0.8300000000000018,21.296,22.4,1.6499999999999986,-1.4299999999999997,20.242,20.75,0.9400000000000013,-0.4499999999999993,20.636,20.91,0.629999999999999,-0.23000000000000043,2343034,3439203,1779407,-1080810
2018-03-04,22.426,23.72,2.9299999999999997,1.5100000000000016,23.082,24.52,2.9299999999999997,1.1000000000000014,21.68,22.22,1.7199999999999989,1.2399999999999984,22.354,23.89,2.539999999999999,0.5299999999999976,6690977,13973044,10401299,-1024765
2018-03-11,22.168,22.48,0.5800000000000018,0.5800000000000018,22.652,23.09,0.7899999999999991,0.6900000000000013,21.902,22.36,0.6099999999999994,0.5300000000000011,22.274,22.64,0.5899999999999999,0.490000000000002,2626971,3223383,1004049,-580820
2018-03-18,23.064,23.57,1.1000000000000014,1.1000000000000014,23.762,24.42,1.3400000000000034,1.3400000000000034,22.878,23.51,1.2700000000000031,1.2700000000000031,23.422,24.35,1.4200000000000017,1.4200000000000017,2427778,3089745,1230868,496020
2018-03-25,23.927500000000002,24.3,0.6600000000000001,-0.17999999999999972,24.325,24.36,0.05999999999999872,0.019999999999999574,23.4375,23.64,0.370000000000001,-0.26000000000000156,23.805,24.21,0.620000000000001,0.19000000000000128,2257278,2753940,944519,-402610
2018-04-01,25.752,27.34,3.41,3.41,26.701999999999998,27.86,2.91,2.91,25.584,27.17,3.280000000000001,3.280000000000001,26.51,27.36,2.4899999999999984,2.4899999999999984,3782946,4715248,1635841,-821016
2018-04-08,28.252000000000002,28.87,1.3200000000000003,1.1999999999999993,28.678,29.2,0.9600000000000009,0.5100000000000016,27.87,28.29,0.7399999999999984,0.00999999999999801,28.286,28.64,0.6000000000000014,-0.060000000000002274,2731896,3645232,1655238,1041111
2018-04-15,27.84,28.61,1.9299999999999997,-1.4699999999999989,28.240000000000002,29.09,2.0500000000000007,-1.740000000000002,27.22,28.13,1.7699999999999996,-1.490000000000002,27.504,28.56,2.009999999999998,-1.7999999999999972,3324855,4622464,1981870,432304
2018-04-22,26.59,27.02,1.259999999999998,-1.1600000000000001,26.934,27.3,1.2600000000000016,-1.2600000000000016,25.792,26.63,1.4899999999999984,-1.1199999999999974,26.206,27.02,1.4400000000000013,-1.3999999999999986,3846752,4394414,1287358,-755668
2018-04-29,25.696,26.3,1.0800000000000018,-0.10000000000000142,26.048000000000002,26.5,0.8999999999999986,-0.2099999999999973,25.086000000000002,25.6,0.9000000000000021,0.240000000000002,25.654,26.35,1.120000000000001,-0.17999999999999972,2648357,3107036,745258,-329012
2018-05-06,25.836,26.43,1.5500000000000007,1.0,26.306,26.5,0.4499999999999993,0.14999999999999858,25.41,25.7,0.8900000000000006,0.38000000000000256,25.904,26.3,0.990000000000002,-0.6799999999999997,2313181,2798062,1104492,-567183
2018-05-13,26.532,27.27,1.9699999999999989,1.9699999999999989,27.112000000000002,27.49,1.5799999999999983,1.5300000000000011,26.192,26.92,1.8000000000000007,0.9899999999999984,26.678,27.15,1.2799999999999976,0.33999999999999986,2459882,3605767,1653038,148250
2018-05-20,25.689999999999998,26.37,1.0600000000000023,-0.620000000000001,26.1425,26.49,0.5699999999999967,-0.5,25.185,25.26,0.18000000000000327,-0.11000000000000298,25.5425,25.93,0.5899999999999999,0.10999999999999943,1991535,2475737,998282,-540736
2018-05-27,24.182,25.63,3.7799999999999976,-3.5,24.936,25.97,3.0799999999999983,-1.8400000000000034,23.426,25.26,3.9300000000000033,-3.5100000000000016,24.154,25.74,3.969999999999999,-1.3499999999999979,6534627,16085599,13752204,3798759
2018-06-03,25.04,26.25,2.2399999999999984,2.2399999999999984,25.95,26.85,1.9200000000000017,1.9200000000000017,24.65,26.16,2.8500000000000014,2.8500000000000014,25.464,26.45,1.8999999999999986,1.7199999999999989,3368629,3899620,1049450,-1049450
2018-06-10,25.962,26.66,1.4600000000000009,-1.3900000000000006,26.376,26.99,1.1199999999999974,-1.1199999999999974,25.57,26.23,1.0800000000000018,-1.0800000000000018,25.872,26.64,1.3000000000000007,-0.8500000000000014,2291345,2601050,544519,-14443
2018-06-17,26.858,27.9,2.4599999999999973,2.2099999999999973,27.526,28.38,2.599999999999998,1.9199999999999982,26.338,27.27,2.16,1.2600000000000016,27.062,27.93,2.219999999999999,0.8399999999999999,2285204,2861277,1358729,734425
2018-06-24,25.836,26.91,2.530000000000001,-2.3500000000000014,26.098,27.14,2.6099999999999994,-2.59,24.962,26.27,2.539999999999999,-2.539999999999999,25.316,26.71,2.2300000000000004,-2.210000000000001,2156270,2985809,1555835,824291
2018-07-01,25.1675,25.99,1.3699999999999974,1.3699999999999974,25.675,26.21,1.3200000000000003,1.1899999999999977,24.7425,25.23,0.9499999999999993,0.9499999999999993,25.405,26.0,1.2399999999999984,1.0999999999999979,2095738,3023944,2418777,1662211
2018-07-08,25.142,25.78,1.3000000000000007,-0.6000000000000014,25.536,25.87,0.6799999999999997,-0.21000000000000085,24.654,25.03,0.9200000000000017,-0.10000000000000142,25.146,25.57,1.0399999999999991,0.21999999999999886,1279627,1623599,577114,159334
2018-07-15,26.306,26.91,1.3399999999999999,0.5700000000000003,26.804,27.46,1.0300000000000011,-0.019999999999999574,25.934,26.18,0.629999999999999,0.23000000000000043,26.402,26.87,0.8500000000000014,-0.33999999999999986,1378200,1746896,665055,-224257
2018-07-22,24.442,26.19,3.0400000000000027,-3.0400000000000027,24.862000000000002,26.5,2.8000000000000007,-2.8000000000000007,23.472,24.1,1.1300000000000026,-1.1300000000000026,23.887999999999998,24.4,1.25,-0.8200000000000003,2239883,2746801,796613,-796613
2018-07-29,24.024,24.95,1.4899999999999984,1.3099999999999987,24.812,25.86,1.7100000000000009,1.6400000000000006,23.842,24.82,1.6600000000000001,1.3399999999999999,24.436,25.79,2.219999999999999,2.099999999999998,1550063,1878136,680344,218427
2018-08-05,26.272,26.99,1.0199999999999996,1.0199999999999996,26.796,27.48,1.0,0.46999999999999886,25.864,26.07,0.3099999999999987,0.3000000000000007,26.432,27.14,1.2300000000000004,0.41000000000000014,1943152,2404041,876718,-853408
2018-08-12,27.604,28.9,1.879999999999999,0.5599999999999987,28.47,29.69,2.240000000000002,-1.3100000000000023,26.924,27.58,1.3699999999999974,0.629999999999999,27.856,29.26,2.520000000000003,-0.9800000000000004,2476595,4726208,3634939,-3072745
2018-08-19,28.122,28.53,1.2200000000000024,-0.9600000000000009,28.506,29.17,1.5300000000000011,-0.9199999999999982,27.57,28.06,1.1099999999999994,-0.7899999999999991,27.954,28.69,1.5700000000000003,-1.2300000000000004,1951644,2794610,1827735,-936396
2018-08-26,25.2975,27.26,4.890000000000001,-4.890000000000001,25.54,27.68,5.190000000000001,-5.190000000000001,24.0225,26.82,5.690000000000001,-5.690000000000001,24.7025,27.37,5.699999999999999,-5.699999999999999,7094812,14484838,12778622,6916024
2018-09-02,21.438,22.3,2.16,-1.370000000000001,21.906,22.58,1.889999999999997,-1.7199999999999989,20.884,21.85,1.9200000000000017,-1.1600000000000001,21.328,22.54,2.4800000000000004,-1.8299999999999983,3610229,4742977,1971228,-1277488
2018-09-09,20.494,20.74,0.5699999999999967,-0.36999999999999744,20.702,21.11,0.9399999999999977,-0.9399999999999977,19.922,20.48,1.2300000000000004,-1.2300000000000004,20.282,20.65,1.0599999999999987,-1.0599999999999987,2259700,2677503,913349,412433
2018-09-16,19.86,20.41,1.1499999999999986,0.870000000000001,20.428,21.11,1.3200000000000003,1.3200000000000003,19.637999999999998,20.33,1.2199999999999989,1.2199999999999989,20.094,20.89,1.6799999999999997,1.6799999999999997,2457006,3243821,1115778,133701
2018-09-23,21.15,21.38,0.3999999999999986,0.33000000000000185,21.382,21.46,0.21000000000000085,0.07000000000000028,20.794,20.97,0.5299999999999976,-0.389999999999997,20.982,21.23,0.6500000000000021,-0.41000000000000014,1880068,2693260,1438196,-234574
2018-09-30,20.188,20.54,0.5199999999999996,-0.5199999999999996,20.358,20.73,0.620000000000001,-0.620000000000001,19.650000000000002,19.85,0.40000000000000213,-0.33000000000000185,19.983999999999998,20.33,0.5499999999999972,-0.0799999999999983,1559017,1766365,448653,106184
2018-10-07,18.85,19.71,1.4299999999999997,-1.1700000000000017,19.218,20.05,1.4499999999999993,-1.2300000000000004,18.248,19.4,1.889999999999997,-1.639999999999997,18.618,19.44,1.4500000000000028,-1.240000000000002,2760425,4653889,3088426,1050766
2018-10-14,17.808,18.29,1.2799999999999976,-1.2799999999999976,18.086,18.54,0.9199999999999982,-0.9199999999999982,17.296,18.01,1.1700000000000017,-1.0100000000000016,17.664,18.28,1.3200000000000003,-0.8200000000000003,2146322,2746987,996125,-379010
2018-10-21,18.188,19.57,2.3999999999999986,2.3999999999999986,19.162,20.45,2.5199999999999996,2.5199999999999996,17.990000000000002,19.41,2.6999999999999993,2.6999999999999993,18.66,19.6,1.8800000000000026,1.8800000000000026,3356762,4414242,2375685,1884958
2018-10-28,19.804000000000002,20.62,1.5199999999999996,0.6600000000000001,20.364,20.91,1.5399999999999991,0.17999999999999972,19.32,19.95,1.7100000000000009,0.4499999999999993,20.064,20.59,1.2800000000000011,0.129999999999999,2170540,2978297,1444888,-489108
2018-11-04,20.124,20.76,1.7700000000000031,-1.4800000000000004,20.412,20.94,1.6400000000000006,-1.6400000000000006,19.276,20.17,1.5100000000000016,-1.5100000000000016,19.842,20.81,1.9299999999999997,-1.5899999999999999,2491513,3371169,1376077,105038
2018-11-11,17.81,19.35,2.580000000000002,-2.580000000000002,18.018,19.41,2.530000000000001,-2.530000000000001,16.982,17.98,1.9900000000000002,-1.9900000000000002,17.302,18.37,2.3100000000000023,-2.3100000000000023,2619455,2901111,845486,112742
2018-11-18,15.950000000000001,16.05,0.16000000000000014,0.08999999999999986,16.384999999999998,16.57,0.4200000000000017,0.4200000000000017,15.584999999999999,15.85,0.5700000000000003,0.2599999999999998,16.0725,16.46,0.620000000000001,0.620000000000001,2571972,4185088,2775694,-1511318
2018-11-25,19.486,21.82,5.41,4.879999999999999,19.84,22.17,5.120000000000001,4.25,18.436,20.37,4.07,2.9800000000000004,19.068,20.91,3.8900000000000006,2.5700000000000003,9252850,27372010,24128489,2683840
2018-12-02,19.0675,19.55,0.8900000000000006,-0.8900000000000006,19.5925,19.81,0.509999999999998,-0.509999999999998,18.5575,18.8,0.370000000000001,-0.2699999999999996,19.005000000000003,19.32,0.5599999999999987,0.1999999999999993,2995787,4326998,2603766,-1725080
2018-12-09,18.964,19.4,0.7799999999999976,-0.6600000000000001,19.33,19.74,0.6699999999999982,-0.6699999999999982,18.386,18.74,0.6899999999999977,-0.6899999999999977,18.902,19.22,0.7099999999999973,-0.5699999999999967,2474061,3076413,1324814,390681
2018-12-16,18.308,19.06,2.259999999999998,-1.8000000000000007,18.756,19.28,1.740000000000002,-1.7100000000000009,17.718,18.57,1.9200000000000017,-1.8100000000000023,18.094,18.85,1.8300000000000018,-1.6300000000000026,2496597,3986166,2623443,-780193
2018-12-23,18.7675,19.56,2.1999999999999993,2.1999999999999993,19.5975,20.06,0.8999999999999986,0.8999999999999986,18.634999999999998,19.56,2.289999999999999,2.289999999999999,19.435000000000002,20.05,1.0300000000000011,1.0300000000000011,2132078,2660389,957232,292102
2018-12-30,20.0625,20.36,0.7199999999999989,0.4399999999999977,20.775,21.52,1.1999999999999993,0.6999999999999993,19.752499999999998,20.03,0.6000000000000014,0.6000000000000014,20.325,20.92,1.1500000000000021,0.28000000000000114,2442290,3272013,1307865,935895
2019-01-06,20.216,21.37,2.0400000000000027,-1.5800000000000018,20.746,21.55,1.9700000000000024,-0.6400000000000006,19.592000000000002,20.76,2.2300000000000004,-1.2800000000000011,20.092,20.99,1.8299999999999983,-1.7800000000000011,2856909,3778320,1738659,1476122
2019-01-13,19.3625,19.86,0.759999999999998,0.759999999999998,19.997500000000002,20.74,1.3199999999999967,1.3199999999999967,19.2575,19.69,0.75,0.75,19.755,20.72,1.5599999999999987,1.5599999999999987,1809067,1931140,221513,-44879
2019-01-20,20.503999999999998,21.09,1.0,0.4400000000000013,20.936,21.71,1.3500000000000014,0.8100000000000023,20.182,21.0,1.3200000000000003,1.0100000000000016,20.662,21.5,1.4299999999999997,1.4299999999999997,1694302,1866593,440454,-12123
2019-01-27,21.484,21.8,0.5800000000000018,0.22000000000000242,21.7,22.0,0.7300000000000004,0.7300000000000004,21.072,21.34,0.5100000000000016,0.3100000000000023,21.556,21.92,0.6900000000000013,0.6900000000000013,1459782,1598107,525982,-512978
2019-02-03,21.952,22.3,0.5500000000000007,-0.05000000000000071,22.284,22.46,0.38000000000000256,-0.129999999999999,21.716,21.82,0.28999999999999915,-0.10999999999999943,21.996,22.24,0.3999999999999986,-0.11999999999999744,1213103,1609034,729776,-88817
2019-02-10,21.575,22.1,1.0300000000000011,-0.9700000000000024,21.8625,22.67,1.360000000000003,-1.360000000000003,21.1825,21.95,1.1899999999999977,-1.0799999999999983,21.3425,21.98,1.0599999999999987,-1.0599999999999987,1643801,2006017,658755,319873
2019-02-17,20.592,20.86,0.5899999999999999,-0.120000000000001,21.0,21.54,0.8399999999999999,0.5,20.26,20.74,0.7999999999999972,0.4399999999999977,20.632,21.28,1.25,0.5899999999999999,1838588,3032819,1662000,1498968
2019-02-24,21.77,22.6,1.6300000000000026,1.0999999999999979,22.13,22.75,1.2300000000000004,0.9499999999999993,21.292,22.0,1.2300000000000004,0.4700000000000024,21.716,22.4,1.4199999999999982,0.6099999999999994,2212243,3270257,1645152,641445
2019-03-03,24.614,25.87,4.280000000000001,4.280000000000001,25.516000000000002,26.75,4.989999999999998,4.989999999999998,24.26,25.64,4.52,4.52,25.016000000000002,26.64,5.289999999999999,5.289999999999999,7601995,20632292,17382268,453921
2019-03-10,26.546,26.81,0.4599999999999973,0.09999999999999787,26.814,27.1,0.45000000000000284,-0.240000000000002,26.206,26.68,0.6999999999999993,-0.259999999999998,26.514,26.73,0.4400000000000013,-0.4200000000000017,2064199,2313058,493484,-471542
2019-03-17,25.554,26.32,1.740000000000002,-1.740000000000002,25.922,26.36,0.759999999999998,-0.5899999999999999,25.106,25.91,1.4800000000000004,-1.4800000000000004,25.282,26.01,1.3500000000000014,-1.1600000000000001,2056349,3748697,2775122,2367940
2019-03-24,26.224,27.51,2.6800000000000033,2.6800000000000033,26.828,27.55,1.7100000000000009,1.7100000000000009,25.894000000000002,26.68,1.9199999999999982,1.8299999999999983,26.622,27.41,2.0700000000000003,1.9299999999999997,2316059,2724696,1215596,323844
2019-03-31,26.486,27.08,1.2199999999999989,-1.2199999999999989,26.74,27.1,1.0200000000000031,-1.0,25.86,26.49,1.4499999999999993,-1.4499999999999993,26.112,26.71,1.620000000000001,-1.620000000000001,2214097,2836839,969963,-239188
2019-04-07,25.464,26.49,1.6699999999999982,1.5899999999999999,26.076,27.07,1.9699999999999989,1.9699999999999989,25.38,26.46,1.7699999999999996,1.7699999999999996,25.838,26.9,2.16,2.16,2275375,2842681,1259592,992779
2019-04-14,27.5925,28.13,1.129999999999999,1.129999999999999,28.0125,28.26,0.9500000000000028,0.9400000000000013,27.255000000000003,27.73,0.8399999999999999,0.33999999999999986,27.7,28.14,1.0199999999999996,0.35999999999999943,1958740,2242272,781864,316917
2019-04-21,28.222,29.13,1.6199999999999974,1.6199999999999974,28.75,29.81,1.9399999999999977,1.9399999999999977,27.9,28.95,2.16,2.16,28.63,29.67,1.8100000000000023,1.8100000000000023,1628066,1923244,699347,-72414
2019-04-28,29.872,30.06,0.389999999999997,0.3099999999999987,30.412,30.63,0.34999999999999787,-0.07000000000000028,29.64,29.93,0.46000000000000085,0.13000000000000256,30.026,30.48,0.6600000000000001,0.07000000000000028,1803929,2521624,1231621,-1013112
2019-05-05,28.384,29.77,2.759999999999998,-2.759999999999998,28.792,30.02,2.879999999999999,-2.879999999999999,27.552,28.7,2.919999999999998,-2.8999999999999986,28.076,29.21,3.120000000000001,-2.9499999999999993,1968383,2438746,1288511,199010
2019-05-12,25.887999999999998,26.22,0.5899999999999999,-0.33999999999999986,26.419999999999998,26.78,0.740000000000002,-0.19000000000000128,25.509999999999998,25.97,0.9499999999999993,0.26000000000000156,26.036,26.14,0.21999999999999886,0.14000000000000057,1966166,2920232,1445624,1016952
2019-05-19,25.072499999999998,26.11,1.8099999999999987,-1.75,25.4125,26.33,1.5699999999999967,-1.5499999999999972,24.4575,25.46,1.4400000000000013,-1.2200000000000024,24.785,25.88,1.5599999999999987,-1.2699999999999996,2411938,2581119,347581,-181251
2019-05-26,19.368000000000002,24.82,7.719999999999999,-7.52,19.8,25.74,8.319999999999997,-8.099999999999998,18.726,24.72,7.959999999999997,-7.959999999999997,19.042,25.01,8.0,-8.0,8819409,18134312,13455166,-1417721
2019-06-02,16.434,17.35,1.740000000000002,-1.5399999999999991,16.618000000000002,17.48,1.620000000000001,-1.2699999999999996,15.846,16.89,1.67,-1.67,16.07,17.14,1.7200000000000006,-1.7200000000000006,3699352,4213168,1174093,-1159466
2019-06-09,15.524,15.73,0.3600000000000012,0.019999999999999574,15.958,16.47,0.8499999999999996,0.5199999999999996,15.19,15.48,0.8200000000000003,0.05000000000000071,15.524,16.04,0.8099999999999987,0.5299999999999994,3798700,5494988,3215981,923809
2019-06-16,16.092,16.23,0.4400000000000013,0.05999999999999872,16.406,16.6,0.490000000000002,-0.1700000000000017,15.832,16.03,0.5700000000000003,0.28999999999999915,16.076,16.29,0.5399999999999991,0.370000000000001,3110211,3358215,571758,-529391
2019-06-23,15.98,16.35,0.8800000000000008,0.16000000000000014,16.194,16.53,0.5800000000000018,0.3100000000000023,15.582,15.85,0.5999999999999996,0.5600000000000005,15.828,16.07,0.7100000000000009,0.7100000000000009,2828567,3591536,1876241,-1072059
2019-06-30,16.377499999999998,17.32,1.5300000000000011,1.2300000000000004,16.9,17.93,1.8299999999999983,1.8299999999999983,16.18,17.07,1.3800000000000008,1.370000000000001,16.6725,17.4,1.629999999999999,1.629999999999999,2799492,3700155,2243232,1026221
2019-07-07,17.496,18.16,1.1400000000000006,0.9499999999999993,17.85,18.42,1.240000000000002,0.9200000000000017,17.23,17.98,1.0899999999999999,1.0899999999999999,17.548000000000002,18.19,1.1799999999999997,1.1799999999999997,2895761,3717288,1302696,-1302696
2019-07-14,18.502,18.7,0.48999999999999844,0.48999999999999844,18.808,18.96,0.3500000000000014,0.26000000000000156,18.162000000000003,18.51,0.6600000000000001,-0.3099999999999987,18.45,18.61,0.5199999999999996,-0.33999999999999986,2041243,2456282,651412,491700
2019-07-21,18.114,18.2,0.25,0.019999999999999574,18.454,18.9,0.6600000000000001,0.5799999999999983,17.816,18.06,0.4800000000000004,0.1999999999999993,18.258,18.86,0.9499999999999993,0.6899999999999977,1868542,2391293,983942,104842
2019-07-28,18.068,18.95,2.039999999999999,-1.7899999999999991,18.465999999999998,19.18,1.9800000000000004,-1.629999999999999,17.232,18.55,2.5199999999999996,-2.419999999999998,17.772,18.93,2.120000000000001,-1.9700000000000024,3059898,4507000,2830294,2442314
2019-08-04,16.866,17.42,0.9800000000000004,-0.29999999999999716,17.146,17.54,1.0500000000000007,-0.5500000000000007,16.458,16.95,0.9699999999999989,-0.34999999999999787,16.87,17.52,1.2699999999999996,-0.7800000000000011,2290859,2892422,1114017,-901727
2019-08-11,15.842,16.23,0.9299999999999997,-0.33000000000000007,16.342,17.88,2.119999999999999,-1.7399999999999984,15.46,15.98,0.9800000000000004,-0.41999999999999993,15.786,16.73,1.5600000000000005,-0.9400000000000013,2902891,4186981,1992318,-1992318
2019-08-18,16.278,16.71,1.1100000000000012,0.9199999999999999,16.66,17.04,1.2699999999999996,1.1099999999999994,16.04,16.54,1.3299999999999983,1.2100000000000009,16.51,17.0,1.3399999999999999,1.2100000000000009,2828426,3158158,1346495,-1300279
2019-08-25,15.74,16.99,2.2799999999999976,-2.2799999999999976,16.2975,17.21,1.7300000000000004,-1.5200000000000014,15.407499999999999,16.45,2.2699999999999996,-1.8999999999999986,15.665,17.02,2.5700000000000003,-1.950000000000001,6146450,14182500,12260408,3926557
2019-09-01,14.654,15.48,1.620000000000001,0.41999999999999993,15.318,16.23,1.8399999999999999,1.8399999999999999,14.266,14.76,1.1799999999999997,1.1799999999999997,14.958,16.17,2.330000000000002,2.330000000000002,4447401,7061043,4145954,-2935716
2019-09-08,16.758,17.39,1.370000000000001,1.370000000000001,17.29,17.79,1.1899999999999977,0.8399999999999999,16.308,16.9,0.9499999999999993,0.129999999999999,16.938,17.71,1.5300000000000011,-0.41000000000000014,3022290,4220068,1890741,1660671
2019-09-15,16.042,16.2,0.5499999999999989,-0.4999999999999982,16.214,16.41,0.39000000000000057,-0.39000000000000057,15.696,15.81,0.33000000000000007,-0.20999999999999908,15.998,16.24,0.5199999999999978,-0.3399999999999981,2064166,2705259,983047,-180829
2019-09-22,15.62,16.09,0.7099999999999991,-0.5700000000000003,15.878,16.18,0.4599999999999991,-0.4599999999999991,15.282,15.39,0.22000000000000064,-0.09999999999999964,15.512,15.71,0.33000000000000007,0.21999999999999886,2078606,2710092,1261489,365227
2019-09-29,14.85,15.72,1.33,-1.33,15.0,15.92,1.4000000000000004,-1.4000000000000004,14.422,15.11,1.0999999999999996,-0.9299999999999997,14.608,15.13,0.8200000000000003,-0.8200000000000003,2043407,2432777,819935,-1982
2019-10-06,14.574,15.12,1.0199999999999996,1.0199999999999996,14.968,15.56,1.33,1.0399999999999991,14.412,14.96,1.08,0.8199999999999985,14.722,15.22,1.1500000000000004,1.0899999999999999,2663405,3518839,1463833,-519427
2019-10-13,15.612,16.15,0.9299999999999979,0.9299999999999979,16.056,16.59,0.9299999999999997,0.9299999999999997,15.54,16.12,1.1000000000000014,1.1000000000000014,15.856,16.15,0.8299999999999983,0.8299999999999983,1969725,2290443,783022,127125
2019-10-20,16.374000000000002,16.92,0.870000000000001,0.75,16.692,17.36,1.0199999999999996,0.9299999999999997,16.072,16.62,0.9000000000000004,0.7600000000000016,16.612000000000002,17.34,1.0899999999999999,1.0,1909174,3830470,2659036,2276683
2019-10-27,17.004,17.44,1.0800000000000018,-0.16000000000000014,17.308,17.56,0.8599999999999994,0.0,16.594,17.11,1.0700000000000003,-0.14999999999999858,16.984,17.51,1.3200000000000003,0.07000000000000028,1772470,2027491,468925,399248
2019-11-03,17.85,18.14,0.6400000000000006,-0.17999999999999972,18.073999999999998,18.29,0.3999999999999986,-0.18999999999999773,17.568,17.97,0.6699999999999982,-0.3000000000000007,17.904,18.12,0.4400000000000013,-0.13000000000000256,1653750,2156561,880445,-880445
2019-11-10,17.97,18.39,0.7600000000000016,0.5100000000000016,18.258,18.5,0.5100000000000016,0.26000000000000156,17.509999999999998,17.89,0.9800000000000004,-0.6999999999999993,17.846,18.45,1.370000000000001,-0.6800000000000033,2036335,3390442,2035782,1516495
2019-11-17,16.22,16.7,0.8899999999999988,-0.5599999999999987,16.46,17.12,0.9700000000000024,-0.7699999999999996,15.85,16.41,0.7599999999999998,-0.5600000000000005,16.15,16.8,1.040000000000001,-0.4700000000000024,3111763,3516594,1042058,495192
2019-11-24,16.0925,16.51,0.740000000000002,0.240000000000002,16.6225,16.79,0.259999999999998,0.04999999999999716,15.65,16.0,0.9800000000000004,0.7800000000000011,16.2625,16.74,0.8299999999999983,0.5199999999999996,4629957,8540923,5565789,-4982453
2019-12-01,16.7,16.98,0.8099999999999987,0.6999999999999993,17.078,17.52,0.879999999999999,0.879999999999999,16.506,16.82,0.8499999999999996,0.6500000000000004,16.88,17.37,0.9100000000000001,0.9100000000000001,2019870,2348314,479895,-163938
2019-12-08,17.086,17.45,0.7699999999999996,-0.39000000000000057,17.432,17.83,0.6999999999999993,-0.6999999999999993,16.744,17.29,0.8499999999999979,-0.5,17.07,17.79,1.1400000000000006,-0.9800000000000004,2831428,3997858,2168446,-122097
2019-12-15,16.968,17.21,0.5100000000000016,-0.129999999999999,17.1,17.34,0.5599999999999987,-0.16999999999999815,16.686,17.03,0.6500000000000021,-0.13000000000000256,16.876,17.2,0.620000000000001,-0.16999999999999815,1814887,2785171,1456069,-514803
2019-12-22,17.1475,17.45,0.6499999999999986,0.509999999999998,17.375,17.61,0.5999999999999979,0.41999999999999815,16.96,17.11,0.39000000000000057,0.2900000000000027,17.1675,17.4,0.4499999999999993,0.120000000000001,1056656,1241884,566321,514332
2019-12-29,17.216666666666665,17.4,0.389999999999997,0.22999999999999687,17.483333333333334,17.58,0.2099999999999973,0.2099999999999973,16.996666666666666,17.12,0.33999999999999986,0.33999999999999986,17.383333333333333,17.48,0.19000000000000128,0.08999999999999986,1385467,1619060,433594,-433594
