Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change%,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change%,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change%,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change%,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change%
2018-01-14,66.72,67.15,0.8500000000000085,-0.37341299477221807,67.35,68.1,1.25,-1.254612546125453,66.382,66.65,0.45000000000000284,-0.6001500375093858,66.73,67.15,0.7000000000000028,-1.0424422933730495,462371,650477,331878,-1.9393460491301
2018-01-21,67.0,67.75,1.4500000000000028,0.07541478129712996,67.75,68.15,0.6500000000000057,0.0,66.03,66.6,1.25,0.380517503805175,66.98,67.85,1.6999999999999886,-0.29761904761905184,400146,509619,174618,6.847442246441055
2018-01-28,62.54,68.7,12.200000000000003,-13.997005988023945,63.36,69.35,11.499999999999993,-14.35973353071798,59.67,66.25,11.200000000000003,-16.905660377358494,60.438,66.4,11.250000000000007,-16.94277108433736,1580251,2937434,2454026,200.54260583192666
2018-02-04,55.49,57.85,3.8000000000000043,0.2742230347349151,56.21,57.85,2.8000000000000043,-1.3357079252003563,54.07,55.95,3.6000000000000014,-0.18433179723502566,55.04,56.05,2.3999999999999986,-2.230151650312221,699833,862594,338540,-35.31255724013847
2018-02-11,55.5375,56.55,2.049999999999997,3.7614678899082516,56.6,57.2,1.5,2.6929982046678633,55.125,55.75,1.4500000000000028,2.3020257826887662,55.95,56.75,1.3999999999999986,0.5420054200541954,547829,620488,135609,10.226468871615392
2018-02-18,56.46,58.5,3.1000000000000014,5.595667870036103,57.45,59.65,3.549999999999997,6.32798573975044,56.1,57.85,3.0500000000000043,5.5656934306569426,57.06,59.25,3.799999999999997,6.8530207394048634,493199,620271,277354,80.88079622765859
2018-02-25,57.35,58.55,2.049999999999997,-2.9888983774551665,58.0,59.05,1.8499999999999943,-1.8628281117696772,56.8,57.4,1.2999999999999972,-1.3066202090592334,57.35,57.8,0.8999999999999986,-0.17301038062282753,602612,779955,386940,-40.136903048331895
2018-03-04,57.68,58.05,0.7999999999999972,-0.8658008658008658,58.366,58.85,1.0,-0.25488530161427114,57.21,57.6,0.6499999999999986,-1.1284722222222197,57.78,58.45,1.25,-0.7698887938408945,623548,889320,436687,96.47705757202856
2018-03-11,55.65,58.2,4.050000000000004,-6.958762886597945,56.02,58.85,4.450000000000003,-7.561597281223454,54.449999999999996,56.1,2.700000000000003,-4.8128342245989355,54.72,56.15,2.3999999999999986,-4.274265360641137,1427388,3767440,3205444,-46.8086375058563
2018-03-18,53.47,53.85,0.9500000000000028,-1.0223048327137494,54.054,54.4,0.6499999999999986,0.8902077151335254,52.97,53.65,1.1000000000000014,0.5676442762535424,53.339999999999996,53.8,1.0499999999999972,-0.557620817843861,575878,841926,524538,2.4650866661901287
2018-03-25,53.7375,53.95,0.30000000000000426,0.0931966449207908,54.2575,54.45,0.45000000000000284,-0.4608294930875576,53.0575,53.48,1.1799999999999997,-1.9681349578256875,53.4125,53.8,1.0999999999999943,-2.044609665427499,525108,682047,271553,23.64727061114163
2018-04-01,53.55,54.45,1.5500000000000043,1.6068052930056738,54.28,54.95,1.6000000000000014,1.1246485473289622,53.14,53.75,1.3500000000000014,1.8129770992366467,53.75,54.25,0.8999999999999986,0.37488284910964526,324093,414769,145885,-30.87839255103443
2018-04-08,53.55,54.45,2.1000000000000014,-3.3240997229916847,54.03,54.8,1.75,-3.1934306569343067,52.78,53.65,1.8999999999999986,-3.541472506989746,53.15,54.1,1.8500000000000014,-2.780352177942539,596396,896730,581374,56.443222866366796
2018-04-15,52.19,52.75,1.1000000000000014,-2.085308056872041,52.714,53.1,1.0,-1.3257575757575677,51.660000000000004,52.1,1.0,-1.636188642925893,51.88,52.4,1.1499999999999986,-1.4423076923076923,560782,663232,262430,3.0051265855439357
2018-04-22,51.82,52.4,1.2999999999999972,1.6488845780795374,52.294,52.65,0.7999999999999972,1.542912246865954,51.07,51.15,0.14999999999999858,0.29411764705882076,51.699999999999996,52.15,1.0,1.2707722385141713,827707,2227676,1889687,320.2448640796846
2018-04-29,51.33,51.9,1.8500000000000014,-1.0597302504816901,52.269999999999996,52.8,1.1999999999999957,1.2464046021092974,50.57,51.0,0.9500000000000028,0.49261083743842365,51.49,52.4,2.1499999999999986,1.8464528668610218,443889,626150,315763,-8.813029599793717
2018-05-06,51.269999999999996,52.4,3.1000000000000014,-5.9160305343511475,51.87,53.25,3.3500000000000014,-5.581835383159892,50.089999999999996,51.1,2.3000000000000043,-4.2115572967678725,50.68,51.9,2.5,-3.2195121951219483,778409,1476094,1010829,47.96965170386769
2018-05-13,49.69,50.95,1.7000000000000028,3.451776649746199,50.44,51.2,1.6000000000000014,2.605210420841692,49.124,49.8,1.3499999999999943,1.8404907975460094,49.699999999999996,50.8,1.6999999999999957,1.9348268839103782,700590,1060170,523503,-6.03055814311829
2018-05-20,48.9875,49.85,1.5500000000000043,-3.109327983951864,49.2375,50.45,2.0,-3.9643211100099105,48.1375,49.15,1.6999999999999957,-2.5432349949135302,48.5625,49.25,1.0499999999999972,-2.1319796954314665,467124,528746,237052,-44.02147838535969
2018-05-27,49.64,50.75,2.6000000000000014,3.7383177570093546,50.204,51.1,2.6000000000000014,3.2989690721649514,48.93,49.95,2.3500000000000014,1.8907563025210055,49.519999999999996,50.35,2.0,0.4136504653567647,807551,1109256,515954,28.202265501208338
2018-06-03,48.87,49.85,1.9500000000000028,3.0020703933747472,49.89,51.5,2.950000000000003,6.0762100926879565,48.47,49.75,2.450000000000003,5.179704016913326,49.42,50.95,3.1000000000000014,6.478578892371998,519393,663004,387286,-3.862684882606927
2018-06-10,51.2,52.2,1.4000000000000057,2.3529411764705936,51.86,52.9,1.6499999999999986,2.918287937743191,50.86,52.05,1.75,3.4791252485089466,51.41,52.4,1.75,3.1496062992126013,428767,568869,290210,53.89445456863097
2018-06-17,52.64,53.2,1.0,0.5747126436781554,53.04,53.4,0.6499999999999986,0.28436018957345705,52.06,52.7,1.0500000000000043,-0.5774783445620871,52.45,53.15,1.25,-1.5180265654649037,351482,445603,185171,-22.610244007122432
2018-06-24,51.870000000000005,52.6,1.6499999999999986,-1.7357762777242016,52.35,52.6,0.5,0.4775549188156638,50.83,51.7,1.6500000000000057,-1.184600197433369,51.92,52.55,1.5499999999999972,0.5741626794258319,314755,510768,299186,78.57335146681956
2018-07-01,54.225,55.35,2.5500000000000043,4.829545454545463,55.0375,55.75,1.7999999999999972,3.0583873957367906,53.7575,54.9,2.799999999999997,5.37428023032629,54.8125,55.45,1.7000000000000028,3.162790697674424,412756,490881,171664,36.716089681940495
2018-07-08,55.18,55.65,0.75,-1.0781671159029675,55.495999999999995,56.08,1.0300000000000011,-1.5205724508050116,53.846000000000004,55.05,2.4199999999999946,-3.723887375113528,54.65,55.5,2.450000000000003,-4.41441441441442,486812,1008386,697976,12.66477707292932
2018-07-15,52.31,53.1,1.8999999999999986,-1.516587677725113,52.944,53.42,1.2700000000000031,-1.7890772128060317,51.507999999999996,52.4,1.490000000000002,0.4306969459671082,52.13,53.2,1.75,0.19436345966957105,441156,595978,336114,-44.07714506448482
2018-07-22,51.52,52.2,1.25,-1.4478764478764479,52.166,52.88,1.2800000000000011,0.4816955684007707,50.68,51.35,1.25,0.19762845849802652,51.42,51.9,0.8999999999999986,1.2732615083251826,303587,338731,83247,-0.06454161760851793
2018-07-29,52.64,53.8,2.0,3.461538461538456,53.522,54.15,1.4499999999999957,1.6541353383458561,52.21,53.4,2.1000000000000014,4.093567251461991,53.03,53.8,1.6999999999999957,1.2229539040451525,471202,1035044,842470,-73.71271173012934
2018-08-05,52.39,53.95,4.450000000000003,-8.248378127896205,52.71,54.25,4.5,-8.294930875576037,51.23,53.15,4.75,-8.936970837253057,51.61,53.25,4.200000000000003,-7.800751879699258,490137,1189307,957363,102.55537055599126
2018-08-12,49.95,50.95,1.9500000000000028,3.7678207739307563,50.92,51.85,2.1000000000000014,4.116465863453824,49.64,50.7,2.4000000000000057,3.7871033776867993,50.47,51.6,2.3500000000000014,4.771573604060917,354356,497277,265440,-36.34279344089446
2018-08-19,52.24,52.7,0.9500000000000028,1.2512030798845015,52.85,53.1,0.45000000000000284,0.8547008547008601,51.5,51.95,0.9500000000000028,-1.3539651837524231,52.26,52.9,1.6000000000000014,-2.192564346997151,375931,496630,248618,35.11351733706963
2018-08-26,51.1875,51.9,1.5499999999999972,-0.38948393378773677,51.9875,52.12,0.23999999999999488,-0.13430544896392996,50.6175,51.15,1.1499999999999986,-1.0361681329423287,51.475,51.85,0.8999999999999986,-0.3857280617164953,277574,357843,133074,16.588586504366706
2018-09-02,51.17,52.0,2.049999999999997,-1.0658914728682254,51.97,52.6,1.3000000000000043,-0.09652509652509104,50.15,51.2,2.5,0.49407114624505927,51.06,52.1,2.5,0.1949317738791451,582666,1318365,1107625,-1.2446343886483346
2018-09-09,52.07,52.85,2.1000000000000014,2.1256038647343023,52.65,53.1,1.3000000000000043,2.509652509652518,51.352,52.15,2.039999999999999,3.8714827379764474,52.09,52.7,2.1500000000000057,4.253214638971327,325957,514465,250964,-45.140096993964605
2018-09-16,53.31,53.75,1.0499999999999972,1.4231499051233396,53.8,54.3,0.9499999999999957,0.7497656982193038,52.69,53.4,1.3500000000000014,0.7684918347742665,53.2,53.6,1.1499999999999986,-1.4097744360902256,348715,596305,331636,21.63419214188288
2018-09-23,51.876,52.65,1.3500000000000014,-2.3171889838556483,52.322,53.15,1.490000000000002,-2.251655629139082,51.058,51.65,1.259999999999998,-2.1553398058252418,51.57,52.0,0.9500000000000028,-0.6730769230769258,294278,406526,225482,21.50322345380863
2018-09-30,52.184000000000005,52.99,1.3200000000000003,1.0450938649119395,52.87,53.33,0.9200000000000017,1.1448196908986863,51.58,51.86,0.769999999999996,0.939518496770399,52.38,53.07,1.4200000000000017,2.420135527589545,335688,483032,273649,-34.39724533787848
2018-10-07,52.25,53.0,1.3599999999999994,-1.9128787878787843,52.998,53.87,1.9299999999999997,0.6727714445897952,51.544,52.4,1.5399999999999991,-1.1641221374045791,52.272,53.27,1.9600000000000009,0.39577836411609657,542779,1115018,848711,43.50843199765684
2018-10-14,54.81,55.85,2.3599999999999994,4.412039633576368,55.636,56.5,1.3400000000000034,2.4107304694580356,54.36,55.54,2.6300000000000026,4.9707049707049755,55.264,55.78,1.0200000000000031,1.3631406761177753,297065,344171,127255,11.291078825427725
2018-10-21,53.05,55.19,4.390000000000001,-7.9543395542670785,53.786,55.8,3.6699999999999946,-5.376344086021506,51.534,54.48,4.5,-7.617474302496327,52.264,55.25,4.890000000000001,-7.601809954751136,455401,494149,138643,38.892170596276856
2018-10-28,53.608000000000004,55.77,4.600000000000001,8.989642368575339,55.014,56.54,2.6599999999999966,4.936896807720855,52.742,55.15,4.199999999999996,8.243375858684976,54.248,56.29,4.729999999999997,5.947675512892897,897317,2747416,2469459,-22.48105175756901
2018-11-04,57.998,59.83,3.3999999999999986,1.3645224171540016,59.382,62.4,5.049999999999997,1.7785527462946749,56.482,58.02,2.6400000000000006,2.49187432286023,57.888,60.38,3.4000000000000057,-0.4889975550122269,522294,867537,506452,-12.147761390122964
2018-11-11,57.49,58.24,1.7899999999999991,-1.328439084076207,58.086,58.91,1.9799999999999969,-0.76695136831096,56.502,57.08,1.2800000000000011,-0.9232954545454601,57.339999999999996,58.69,2.4299999999999997,-1.124780316344465,348239,521113,280737,46.13563750124804
2018-11-18,55.445,56.49,1.8000000000000043,1.6189962223421452,56.3825,57.21,1.2100000000000009,2.1607142857142874,54.66,55.99,2.260000000000005,4.206216266517784,55.495,56.61,2.1700000000000017,3.986039676708306,222995,329383,201900,-26.75760436938154
2018-11-25,57.268,58.64,2.270000000000003,2.8029093489444836,58.256,59.25,1.9600000000000009,1.832140987611232,56.498,57.04,1.2899999999999991,1.4585556741373182,57.638,58.98,2.1999999999999957,2.536104262064103,354775,474995,226659,54.03646672250499
2018-12-02,56.9525,58.28,2.969999999999999,-5.09608785175017,57.9025,58.69,2.6799999999999997,-4.566365650025558,55.4675,56.59,2.5800000000000054,-4.559109383283276,56.41,58.29,3.280000000000001,-3.575810692375108,297542,322408,92253,40.08298755186722
2018-12-09,55.07,56.78,3.5700000000000003,-3.7986024010034125,55.47,56.89,3.200000000000003,-4.50017787264319,53.696,55.75,4.049999999999997,-6.340579710144927,54.114,55.87,3.969999999999999,-6.989247311827955,264872,457346,274143,149.63892512677194
2018-12-16,49.944,52.35,4.43,-8.462273161413563,50.762,52.69,3.9499999999999957,-7.496678686657802,48.658,50.44,2.979999999999997,-5.908009516256932,49.212,50.65,2.6599999999999966,-5.251727541954584,650619,1530639,1200133,-17.41698709696481
2018-12-23,49.72,51.53,3.4299999999999997,7.130977130977131,51.14,52.08,2.1700000000000017,4.14746543778802,49.16,50.21,2.490000000000002,5.217937971500423,50.8775,51.94,2.1099999999999994,4.234396949628737,440767,552876,254816,-19.30283327984532
2018-12-30,52.1075,53.43,2.490000000000002,4.888103651354539,53.4125,54.32,1.75,2.739204869697542,51.745,53.12,2.519999999999996,4.980237154150189,52.7625,53.93,2.3399999999999963,4.535762744717961,331972,408969,130406,-18.60825637150982
2019-01-06,55.086,55.5,1.0499999999999972,1.9283746556473775,56.074,56.72,1.4200000000000017,2.5678119349005457,54.848,55.5,1.3100000000000023,2.417420188226614,55.584,56.02,1.8000000000000043,3.319808188860207,338030,576817,374051,-64.84742994745301
2019-01-13,54.9925,55.95,1.5500000000000043,-1.4298480786416519,55.995000000000005,57.19,2.239999999999995,1.634974231384387,54.4275,54.85,0.8700000000000045,0.5683901723505725,54.8775,55.46,0.8800000000000026,1.3338205737255693,457035,876738,570472,2.9771505815206387
2019-01-20,54.552,55.39,1.8400000000000034,-2.9011786038077996,55.13,55.76,0.9799999999999969,-0.8862362090794031,53.694,54.06,0.7899999999999991,0.07508916838745851,54.396,54.97,1.1099999999999994,1.2439658373561115,350739,380388,57571,13.90354287413612
2019-01-27,54.466,55.64,2.3599999999999994,-2.4890190336749622,55.076,55.69,1.5300000000000011,-2.747351409588797,53.564,54.19,1.1599999999999966,-2.1406163498800455,54.072,54.94,1.7999999999999972,-3.2763014197306104,421548,883386,647209,49.29142126456006
2019-02-03,53.516,54.0,1.25,1.1071495590167075,54.018,54.43,1.3699999999999974,-0.881866617674071,52.414,53.67,3.0799999999999983,-5.066616626008623,53.394,54.11,1.5899999999999963,-1.4230271668822696,466887,782667,519497,87.44449713325
2019-02-10,54.9425,55.7,1.7700000000000031,2.5217875023178182,55.9075,56.75,1.6400000000000006,1.0524405733986542,54.4,54.89,1.3200000000000003,2.146723912637668,55.1725,55.75,1.3100000000000023,2.0022042615723796,535050,832936,459146,-55.12380302928436
2019-02-17,56.36,57.25,1.759999999999998,3.171742656334471,57.078,57.45,1.240000000000002,1.9925280199252757,55.95,56.5,1.5,2.381818181818186,56.58,57.0,1.2800000000000011,1.399856424982055,306551,374184,127631,27.827388069389123
2019-02-24,57.26,58.92,2.730000000000004,4.4680851063829845,58.134,59.08,1.759999999999998,3.0165649520488174,56.902,57.8,1.7299999999999969,2.077045979052018,57.57,58.67,1.7199999999999989,1.8612818261632926,320152,399653,133629,-15.440408683639935
2019-03-03,56.99,58.08,2.309999999999995,-1.6701101928374638,57.656,58.44,1.2800000000000011,-1.009582477754956,56.372,57.19,1.8200000000000003,-0.9442210176604287,56.95,57.6,1.6099999999999994,0.45343564701778516,368523,473395,199790,-31.18183696570063
2019-03-10,57.564,58.17,1.2600000000000051,-0.26068821689259397,58.084,58.48,0.6699999999999946,-0.9582477754962272,56.918,57.57,1.25,-0.3671328671328686,57.414,57.9,1.0899999999999963,-1.0708117443868694,516901,919128,663068,-31.556170930484313
2019-03-17,56.768,57.62,1.9199999999999946,-3.3321763276639964,57.242,58.02,1.8500000000000014,-2.870482448556107,56.02,56.85,1.7899999999999991,-3.148636763412487,56.456,57.35,1.6499999999999986,-2.1769662921348347,268643,345096,135284,1.039978647551141
2019-03-24,56.164,56.52,0.8000000000000043,-0.8540925266903985,56.538,57.25,1.2299999999999969,-1.4773126978543727,55.436,56.14,1.2700000000000031,-1.9478198713366752,55.914,56.48,1.2199999999999989,-0.8675637393767616,274516,485390,315375,89.28094579890009
2019-03-31,56.564,57.12,0.9899999999999949,1.6008537886872973,57.086,57.82,1.3900000000000006,2.463228779018254,56.162,56.8,1.4799999999999969,2.4222704266088146,56.656,57.32,1.2999999999999972,1.8719914423248298,345984,457497,174964,24.415201056159813
2019-04-07,58.48,60.28,3.3400000000000034,5.754385964912283,59.28,60.53,3.0600000000000023,5.32451713937707,58.264,59.85,3.280000000000001,5.79812621530847,59.044,60.44,3.6899999999999977,6.5022026431718025,249935,292966,87894,15.453109151907622
2019-04-14,59.9875,60.83,1.7399999999999949,-2.860430708531966,60.31,60.95,1.720000000000006,-2.630281111293772,59.129999999999995,60.26,2.1799999999999997,-3.617656820444739,59.3275,60.43,2.1300000000000026,-3.5247393678636483,342121,500642,313415,46.79399872881582
2019-04-21,58.519999999999996,59.01,0.8900000000000006,0.7340389211334922,59.17,59.47,0.6700000000000017,1.139455782312928,58.066,58.71,1.3400000000000034,1.0499139414802054,58.589999999999996,59.26,1.0700000000000003,1.838803918199004,348322,409632,105152,-9.091574876962737
2019-04-28,59.26,59.7,0.6500000000000057,-0.1520784048665027,59.888,60.58,1.1899999999999977,2.003704327327829,58.660000000000004,59.16,1.4399999999999977,0.9050546448087451,59.322,60.3,1.9899999999999949,2.2033898305084696,569860,919950,556774,-51.75661720745693
2019-05-05,58.768,60.3,5.049999999999997,-8.115749210044907,59.488,60.85,4.469999999999999,-7.345932621199669,57.252,59.21,4.859999999999999,-6.883138846609166,57.902,59.59,3.990000000000002,-6.695754321194835,457324,798629,521737,99.72424375696212
2019-05-12,56.382,57.4,2.269999999999996,3.145336225596533,57.431999999999995,58.55,2.759999999999998,2.9037461910736644,56.108,57.26,2.8299999999999983,3.1789282470481384,56.924,57.85,2.6300000000000026,3.3140166606302035,403591,538918,295086,-54.755268890629004
2019-05-19,56.835,57.67,1.9100000000000037,-2.38095238095238,57.019999999999996,57.8,1.9799999999999969,-3.4256055363321747,55.76,56.83,2.1299999999999955,-3.425141242937849,56.2525,57.62,2.9099999999999966,-5.050329746615753,336595,394602,107494,-27.24111889954942
2019-05-26,52.924,54.75,2.990000000000002,-5.4611872146118765,53.734,55.38,3.1099999999999994,-5.615745756590826,51.910000000000004,53.02,1.8900000000000006,-2.1809833556533396,52.582,53.58,1.9499999999999957,-1.7880920677192271,534138,778307,492435,-45.574728621026296
2019-06-02,52.37,53.33,1.6700000000000017,-1.1670174096039918,52.768,53.44,1.4399999999999977,-2.420716832426345,51.488,52.08,1.3200000000000003,-2.5345622119815676,52.15,53.12,1.6199999999999974,-3.0496987951807184,291159,440067,222790,-34.67449274769524
2019-06-09,51.732,52.25,0.990000000000002,-0.3483646216373132,52.226,52.5,0.6300000000000026,0.7484168105929775,51.058,51.34,0.6000000000000014,0.1576665352778839,51.732,52.29,1.2800000000000011,2.274063909037451,283652,400119,248886,-19.63940727633529
2019-06-16,53.552,54.3,1.8299999999999983,2.820659424433017,54.153999999999996,54.51,0.6000000000000014,0.5750324615099282,53.141999999999996,53.66,1.1899999999999977,2.2679626453211315,53.752,54.22,1.2299999999999969,1.5852047556142599,286806,402968,161330,-6.20238210950526
2019-06-23,53.71,55.5,2.6799999999999997,3.7383177570093458,54.336,55.79,2.509999999999998,4.144110509613587,52.992,54.37,2.279999999999994,3.384673892374965,53.818,55.06,2.4100000000000037,2.559277380504327,558960,1708420,1487639,-17.750226523034282
2019-06-30,54.8175,55.71,1.4399999999999977,2.6155829802910326,55.55,56.22,1.3399999999999963,2.4416909620991185,54.3425,54.98,1.3499999999999943,2.5172478090620816,55.21,55.94,1.269999999999996,1.076249543962051,203649,261794,120507,-12.445281404463051
2019-07-07,55.63,55.9,0.6599999999999966,1.1766835626357686,56.052,56.4,0.6799999999999997,0.30509691313711723,54.96,55.73,1.529999999999994,-1.6155382102014895,55.374,55.98,1.509999999999998,-1.926539431040692,223863,291363,112601,38.134502858549354
2019-07-14,53.872,54.49,1.1400000000000006,-1.7676302706683866,54.32,55.2,1.25,-2.2282608695652244,53.13,54.12,2.210000000000001,-4.083518107908354,53.576,54.59,1.8300000000000054,-3.352262319106073,330909,483135,242893,-5.550509607846037
2019-07-21,54.912,56.61,3.6499999999999986,4.550604229607244,55.878,56.86,2.759999999999998,3.9371534195933373,54.546,55.54,2.799999999999997,4.891922639362909,55.467999999999996,56.45,2.4200000000000017,4.071811956320555,307562,386341,158075,46.967134833921826
2019-07-28,54.942,56.38,3.4000000000000057,-5.74630848603452,55.32,56.78,3.740000000000002,-6.586826347305393,53.832,55.3,3.4599999999999937,-6.256781193490044,54.428,56.5,4.060000000000002,-7.185840707964606,410364,816103,574539,-9.724772192248341
2019-08-04,51.124,53.51,5.449999999999996,-8.804554079696395,51.722,54.42,6.359999999999999,-11.686879823594266,49.412,52.45,6.1200000000000045,-11.668255481410876,50.038,54.18,7.07,-13.049095607235142,599121,950895,611997,75.88448441714026
2019-08-11,45.824,47.01,2.5799999999999983,-3.6587960008508804,46.544,49.0,3.740000000000002,-7.571428571428574,44.891999999999996,46.76,2.6899999999999977,-5.7527801539777546,45.262,47.54,3.1499999999999986,-6.499789650820355,428445,615017,327478,-13.49703424677487
2019-08-18,43.884,44.88,2.039999999999999,-3.600360036003588,44.516,44.93,0.9600000000000009,-1.379924326730464,43.088,44.05,1.7999999999999972,-4.086265607264466,43.608,44.42,1.9600000000000009,-0.7879333633498455,539067,779740,488729,167.94176165162142
2019-08-25,43.58,44.58,1.4699999999999989,-3.252579632122018,44.3925,44.64,0.5200000000000031,-0.47043010752688363,43.28,43.6,0.490000000000002,-1.1238532110091788,43.6125,43.78,0.3999999999999986,0.34380013752005173,302709,493279,260069,-52.722495788387505
2019-09-01,38.394,43.35,9.350000000000001,-19.7690531177829,39.224000000000004,43.84,8.46,-17.46323529411765,37.074,43.14,11.71,-18.82048872180452,37.932,43.82,10.14,-18.57209519365376,1987420,5638119,5255277,344.29820953634396
2019-09-08,36.846000000000004,37.99,2.990000000000002,7.11428571428572,38.118,39.12,2.1999999999999957,2.112676056338031,36.378,37.25,2.3200000000000003,5.382192957343265,37.194,38.32,3.0799999999999983,4.994324631101016,947105,1378158,839161,-48.817987487646555
2019-09-15,36.414,36.92,1.0399999999999991,-1.4084507042253605,36.874,37.41,0.8699999999999974,1.0807889759524416,36.03,36.28,0.46999999999999886,0.9741163373225756,36.45,37.18,1.3599999999999994,2.7639579878385847,746712,1081846,523318,-26.772894580290718
2019-09-22,36.586,37.42,1.2700000000000031,-3.393907001603429,37.046,37.52,0.8300000000000054,-2.0522388059701573,35.942,36.11,0.3299999999999983,0.9223029625489052,36.366,36.66,0.6299999999999955,1.3547138512579344,479873,610200,256178,-29.56588003933137
2019-09-29,35.854,37.05,2.1099999999999994,-5.614035087719294,36.232,37.45,2.190000000000005,-5.847797062750346,34.866,36.76,2.6999999999999957,-6.6376496191512455,35.397999999999996,36.79,2.0600000000000023,-5.572166349551501,725326,1067326,672949,122.41763591690184
2019-10-06,33.37,34.42,1.9299999999999997,-1.4235909355026204,33.984,34.85,2.0700000000000003,1.1904761904762013,32.358000000000004,33.45,2.7600000000000016,3.1770512029611386,33.35,34.69,2.1899999999999977,6.378411530205454,773960,1024684,511356,-16.831843581754878
2019-10-13,35.716,37.12,2.1299999999999955,6.087453558159461,36.348,37.68,2.270000000000003,6.410618469358948,35.424,36.81,2.230000000000004,6.448814343551198,36.04,37.06,1.730000000000004,4.896688366827071,636561,778608,354903,-1.598882435727686
2019-10-20,37.37,37.77,0.8300000000000054,0.7551240560949329,37.866,38.13,0.5800000000000054,-0.28848675583529876,36.641999999999996,37.27,1.1500000000000057,1.9699042407660903,37.398,37.74,0.9299999999999997,0.26567481402763393,751110,1201669,800861,18.82521938507721
2019-10-27,37.944,38.19,0.5,1.3266118333775538,38.368,38.65,0.6499999999999986,0.39195192056440703,37.462,37.73,0.5599999999999952,-0.8246874168661938,37.896,38.2,0.6500000000000057,-1.701570680628287,1577122,5404426,4845409,1.2144532277193716
2019-11-03,38.24,39.7,2.510000000000005,0.07989347536618147,38.824,39.84,2.0900000000000034,-4.0660736975857725,36.934,37.8,1.6699999999999946,-3.2756324900133076,37.898,39.33,2.8699999999999974,-7.297228578693104,629814,821829,354132,-14.220237331034609
2019-11-10,35.726,36.29,1.0399999999999991,-1.3502342243042216,35.984,36.57,1.0,-1.9688269073010634,35.098,35.6,0.8299999999999983,-2.3314606741572983,35.574,36.1,0.990000000000002,-2.7423822714681494,440834,574284,220303,23.605338659652915
2019-11-17,34.832,35.33,1.1199999999999974,0.4263786242183018,35.344,36.48,2.039999999999999,3.1674208144796308,34.188,35.22,1.9600000000000009,2.742123687281207,34.964,36.36,2.460000000000001,3.5602392480774707,479424,590442,173698,41.67978423204653
2019-11-24,35.3575,36.46,1.6099999999999994,-4.415798134942401,35.69,36.46,1.259999999999998,-3.4558420186505705,34.8175,35.25,0.8500000000000014,-2.4113475177305004,35.06,35.35,0.7700000000000031,-2.178217821782187,396032,488836,313646,0.20108433858421046
2019-12-01,34.838,35.24,0.740000000000002,2.14492753623189,35.396,36.19,1.3399999999999963,3.8450502152080235,34.577999999999996,35.12,1.1400000000000006,3.3549146556798135,34.974000000000004,35.79,1.269999999999996,3.6790266512166743,443118,520667,130435,-16.321564454824294
2019-12-08,35.966,36.37,0.8599999999999994,-0.7268660889013282,36.484,37.12,1.1499999999999986,1.6680567139282776,35.461999999999996,36.01,1.0700000000000003,1.1969222000569808,35.928,36.36,1.2299999999999969,0.9513150531617132,525648,684762,254911,24.145526235284787
2019-12-15,35.456,35.9,1.0599999999999952,-2.952646239554304,35.83,36.03,0.7800000000000011,-2.1648626144879297,34.912,35.38,1.1600000000000037,-3.2786885245901742,35.082,35.68,1.3900000000000006,-3.8957399103139028,766556,1548114,1053447,33.260152789654455
2019-12-22,33.56,34.42,1.4200000000000017,-4.125508425334113,33.7475,34.45,1.1000000000000014,-2.9608127721335356,32.625,33.45,1.5700000000000038,-4.693572496263091,32.9075,33.65,1.7099999999999973,-5.081723625557198,571179,747982,438074,141.35614440414574
2019-12-29,31.85,32.53,1.3500000000000014,-2.0728643216080407,32.32666666666667,32.72,1.0700000000000003,-3.270171149144255,30.793333333333333,31.22,0.6999999999999993,-2.2421524663677106,31.849999999999998,32.47,0.9699999999999989,-2.9873729596550627,1031335,1233409,585836,-46.61494464655658
