Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_Open_volatility,iShares S&P Midcap 400_Open_change,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_High_volatility,iShares S&P Midcap 400_High_change,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Low_volatility,iShares S&P Midcap 400_Low_change,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max,iShares S&P Midcap 400_Close_volatility,iShares S&P Midcap 400_Close_change
2019-08-11,189.51,189.51,0.0,0.0,189.89,189.89,0.0,0.0,188.96,188.96,0.0,0.0,189.08,189.08,0.0,0.0
2019-08-18,185.27,185.27,0.0,0.0,185.47,185.47,0.0,0.0,183.88,183.88,0.0,0.0,185.31,185.31,0.0,0.0
2019-08-25,188.86,188.86,0.0,0.0,189.0,189.0,0.0,0.0,187.18,187.18,0.0,0.0,188.17,188.17,0.0,0.0
2019-09-01,192.01,192.01,0.0,0.0,192.9,192.9,0.0,0.0,191.31,191.31,0.0,0.0,192.9,192.9,0.0,0.0
2019-09-08,196.16,196.16,0.0,0.0,197.54,197.54,0.0,0.0,195.59,195.59,0.0,0.0,196.86,196.86,0.0,0.0
2019-09-15,194.22,194.22,0.0,0.0,195.86,195.86,0.0,0.0,193.94,193.94,0.0,0.0,195.05,195.05,0.0,0.0
2019-09-22,192.12,192.12,0.0,0.0,193.7,193.7,0.0,0.0,192.12,192.12,0.0,0.0,193.23,193.23,0.0,0.0
2019-09-29,189.49,189.49,0.0,0.0,190.43,190.43,0.0,0.0,188.65,188.65,0.0,0.0,189.07,189.07,0.0,0.0
2019-10-06,190.95,190.95,0.0,0.0,191.0,191.0,0.0,0.0,189.96,189.96,0.0,0.0,190.6,190.6,0.0,0.0
2019-10-13,194.77,194.77,0.0,0.0,195.35,195.35,0.0,0.0,194.32,194.32,0.0,0.0,194.44,194.44,0.0,0.0
2019-10-20,196.52,196.52,0.0,0.0,197.81,197.81,0.0,0.0,196.52,196.52,0.0,0.0,196.77,196.77,0.0,0.0
2019-10-27,199.35,199.35,0.0,0.0,199.61,199.61,0.0,0.0,198.54,198.54,0.0,0.0,199.22,199.22,0.0,0.0
2019-11-03,198.6,198.6,0.0,0.0,199.83,199.83,0.0,0.0,198.4,198.4,0.0,0.0,199.38,199.38,0.0,0.0
2019-11-10,199.72,199.72,0.0,0.0,199.86,199.86,0.0,0.0,199.19,199.19,0.0,0.0,199.73,199.73,0.0,0.0
2019-11-17,199.34,199.34,0.0,0.0,201.3,201.3,0.0,0.0,199.3,199.3,0.0,0.0,201.08,201.08,0.0,0.0
2019-11-24,201.58,201.58,0.0,0.0,201.58,201.58,0.0,0.0,199.62,199.62,0.0,0.0,199.72,199.72,0.0,0.0
2019-12-01,202.16,202.16,0.0,0.0,202.39,202.39,0.0,0.0,201.48,201.48,0.0,0.0,201.6,201.6,0.0,0.0
2019-12-08,203.26,203.26,0.0,0.0,204.15,204.15,0.0,0.0,202.91,202.91,0.0,0.0,203.2,203.2,0.0,0.0
2019-12-15,206.24,206.24,0.0,0.0,206.4,206.4,0.0,0.0,205.3,205.3,0.0,0.0,205.73,205.73,0.0,0.0
2019-12-22,205.88,205.88,0.0,0.0,206.29,206.29,0.0,0.0,204.81,204.81,0.0,0.0,205.62,205.62,0.0,0.0
2019-12-29,203.61,203.61,0.0,0.0,205.52,205.52,0.0,0.0,203.37,203.37,0.0,0.0,205.09,205.09,0.0,0.0
