Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change%,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change%,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change%,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change%,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change%
2017-12-24,108.485,109.58,1.7199999999999989,-1.5696294944332898,109.1425,110.69,2.280000000000001,-1.7978137139759642,107.51,108.2,1.0799999999999983,-0.859519408502779,107.8425,108.5,1.1899999999999977,-1.096774193548385,1395095,1768947,588335,16.116980006979432
2017-12-31,109.1,110.76,2.7700000000000102,2.5650523196592374,110.262,111.63,2.4200000000000017,2.215914293562862,108.082,109.29,2.7900000000000063,0.9815723678118365,109.16199999999999,111.14,3.1200000000000045,0.3772196154199987,1722931,2055498,643436,27.595034778926138
2018-01-07,110.10499999999999,112.1,2.9399999999999977,2.374429223744287,111.6225,115.05,5.239999999999995,4.7718786995719835,109.565,111.64,2.980000000000004,2.7424995398490744,111.3775,114.84,5.210000000000008,4.695049685477259,1774335,2400068,1351257,51.44706727908443
2018-01-14,114.086,115.49,2.4200000000000017,-1.0477097584206372,114.81,115.89,2.5600000000000023,-0.7334541375442181,112.492,113.43,1.8600000000000136,0.7818747223456328,113.666,115.02,2.219999999999999,1.8958185683912125,1902574,2230787,664338,-11.774253032216091
2018-01-21,114.844,115.1,0.6899999999999977,-0.06081668114682292,115.872,116.58,1.0999999999999943,0.25799793601650944,113.602,114.54,1.8200000000000074,0.5972246618654548,115.178,116.35,2.009999999999991,1.438535309503044,1757992,2060136,497511,-12.331030572738888
2018-01-28,113.056,115.99,7.599999999999994,-6.552288990430205,114.266,116.65,6.210000000000008,-5.169156792031595,110.746,114.34,9.100000000000009,-7.95871960818612,111.508,115.0,9.760000000000005,-8.167539267015707,1869038,2159934,723277,5.397659098776454
2018-02-04,105.268,108.17,5.840000000000003,4.988838202465302,108.238,108.91,2.5600000000000023,0.1935840707964544,102.778,106.06,4.990000000000009,2.582368655387369,105.574,107.85,6.269999999999996,-2.883634677793231,3470672,5204155,3079492,82.57226983826838
2018-02-11,105.4475,108.25,4.519999999999996,4.357466499566177,108.185,109.57,2.75,2.5744242651188918,104.94,107.56,4.3500000000000085,3.7022753567296602,106.81,108.57,3.7299999999999898,2.9759633727584798,2304465,2641963,666022,-14.755543492180598
2018-02-18,106.838,107.67,1.960000000000008,1.693311891022615,108.372,109.23,1.5300000000000011,-0.3661997619701599,105.348,106.11,1.6500000000000057,1.3576823788125076,106.466,107.0,1.3100000000000023,-0.5523827356989077,2234498,2825535,1292697,16.244009424472775
2018-02-25,104.13799999999999,106.32,3.3799999999999955,-2.671181339352887,105.472,107.41,3.5600000000000023,-3.3144027557955518,102.026,103.09,2.8500000000000085,-2.7645746435153833,103.542,104.41,1.769999999999996,-1.2412200519580545,2955455,3570812,1236386,5.493294946330848
2018-03-04,93.83,102.95,12.700000000000003,-9.60660514813016,95.41,104.73,13.89,-9.33829848181037,92.502,101.17,14.320000000000007,-8.381931402589705,94.384,104.36,15.11,-9.649290916059787,9562967,22028282,17563973,19.270628352772032
2018-03-11,94.532,95.31,1.230000000000004,0.8784928027095663,95.584,96.24,1.6499999999999915,-0.5195344970906068,93.51,94.21,2.039999999999992,-0.2653646109754803,94.342,95.75,2.9399999999999977,0.15886464732047392,3648714,4922608,2140898,-36.56131058983368
2018-03-18,94.236,95.13,1.7299999999999898,0.677320351359933,95.194,95.96,1.7099999999999937,0.9998947479212594,93.094,94.05,2.239999999999995,0.3213711837172056,94.072,95.21,3.259999999999991,0.2843901411417696,3226085,4472765,1824219,-6.645156241959145
2018-03-25,94.63,95.68,2.1500000000000057,-0.9824414715719187,95.355,95.68,0.6900000000000119,-0.7211538461538586,93.525,94.35,1.289999999999992,0.1074575542660588,94.21000000000001,94.9,1.2700000000000102,0.8223859873972127,2116718,2603349,1080991,71.00767362210466
2018-04-01,97.03999999999999,99.7,5.480000000000004,4.649942269339778,98.708,100.24,4.569999999999993,4.776837044005428,96.13,98.65,4.950000000000003,4.579667126046865,97.78,99.0,4.1200000000000045,4.068296795952782,2248094,3015936,1373209,-8.23600059212419
2018-04-08,98.618,100.0,2.569999999999993,-2.569999999999993,99.108,100.3,2.4200000000000017,-2.4127617148554354,97.364,98.01,1.710000000000008,-1.6644542019810167,98.02,99.07,1.9399999999999977,-1.534268698899764,1785985,2434828,941453,-29.04492637672969
2018-04-15,98.974,100.43,3.0,-0.7639030352413934,99.64,101.75,3.730000000000004,-1.2392947103274599,97.894,100.19,3.719999999999999,-1.531080943145861,98.672,100.52,3.009999999999991,-1.3755436431677954,1910921,2376729,957310,53.90339286708153
2018-04-22,97.23,98.39,2.049999999999997,-0.5894908019107615,97.87,98.39,0.8700000000000045,-0.294745400955388,95.812,96.47,1.3599999999999994,-0.12498698052286693,96.722,97.36,1.4699999999999989,-0.6527144633236588,1996606,2998485,1479379,-5.510817723093938
2018-04-29,95.154,95.83,2.2099999999999937,-2.3061671710320293,95.714,97.02,3.039999999999992,-2.4496574631513384,93.886,95.02,2.819999999999993,-2.9677962534203255,94.822,96.21,3.4099999999999966,-3.262795788595861,1853048,2933641,1808895,68.12383716061474
2018-05-06,93.08200000000001,93.93,2.0500000000000114,1.086956521739136,94.302,95.24,1.3199999999999932,0.8364213869772282,92.188,93.8,3.5900000000000034,1.3944438439087579,93.72,94.86,2.239999999999995,1.2596071733560978,2481083,3140190,1216952,36.75532054390467
2018-05-13,94.256,95.01,1.240000000000009,-0.24465482395490262,95.358,96.66,2.3299999999999983,-1.4154870940882591,93.714,94.2,1.1500000000000057,-0.5318583129454313,94.198,95.29,2.190000000000012,-1.5426592507083776,2337862,3067720,1541064,-9.078597639245451
2018-05-20,93.795,94.69,2.1499999999999915,0.45618502015700463,95.635,97.65,3.9200000000000017,0.9671993271656872,93.4025,94.19,1.9200000000000017,0.7595207531022612,94.275,95.18,1.5900000000000034,1.6988994550699896,2234337,2533312,738501,-5.747456294368795
2018-05-27,88.624,95.61,14.530000000000001,-14.661614566887703,89.30199999999999,96.71,15.019999999999996,-14.648417093302681,86.22800000000001,94.7,14.689999999999998,-14.98246732547019,87.266,96.35,15.14,-14.425711275026355,7603435,18431864,15565500,101.1503074975823
2018-06-03,82.228,83.23,1.8299999999999983,1.3513513513513442,83.322,84.25,1.769999999999996,1.152599351662857,81.52799999999999,82.47,1.4699999999999989,1.5515330624307415,82.616,83.95,2.3599999999999994,1.2055455093429777,4434465,5868174,2790777,-47.55784337683239
2018-06-10,86.928,88.27,4.170000000000002,3.9120095124851444,88.434,89.1,2.030000000000001,2.331457448030322,86.37,87.29,3.3300000000000125,3.739876131491187,87.866,88.4,1.8100000000000023,2.090310659429498,4137821,5520086,2386036,-31.30433753362395
2018-06-17,87.14,87.88,1.3599999999999994,-0.5479452054794404,87.624,88.24,0.8900000000000006,-0.4898052169951097,86.116,86.38,0.44999999999998863,-0.38251999536339204,86.718,87.27,1.0499999999999972,-0.825025782055688,3152539,5743384,3959006,-44.5650630702896
2018-06-24,85.016,86.61,2.989999999999995,-2.40157025747604,85.732,86.72,1.980000000000004,-2.2832103321033257,83.67999999999999,84.77,2.7299999999999898,-1.7105107939129442,84.544,85.15,1.6200000000000045,-1.3153258954785725,2484413,3439570,1474163,-17.065940655140444
2018-07-01,84.2425,84.65,0.8599999999999994,0.41518386714117267,85.0875,85.83,1.7000000000000028,1.1430591562573638,83.7025,84.26,1.0500000000000114,0.9585430146177947,84.21,84.67,1.1200000000000045,1.3405146618791197,1545615,2263692,1451442,178.69399815327793
2018-07-08,85.754,86.66,1.8299999999999983,2.1572556878462787,86.31,87.09,1.25,0.9078212290502806,84.78,85.55,1.8199999999999932,0.8757396449704081,85.922,86.75,1.5499999999999972,0.30292438541303174,1979792,2767145,1137784,-7.682366252660839
2018-07-15,86.582,87.25,1.1700000000000017,0.30204460966543345,87.584,88.36,1.3799999999999955,1.052150045745656,85.912,86.23,0.7900000000000063,0.3612632560307683,87.056,87.99,1.5499999999999972,1.4527845036319507,2358376,2737971,736435,28.51077990629597
2018-07-22,88.68,89.79,2.0700000000000074,0.22799817601459513,89.922,90.79,1.8100000000000023,1.224994380759709,87.988,89.1,1.6400000000000006,-0.09124087591242301,88.982,90.02,2.030000000000001,1.9710013593112765,2617603,3026968,1159951,4.539341674926525
2018-07-29,90.324,91.02,1.4599999999999937,0.38888888888888257,91.132,91.33,0.45999999999999375,-0.1751888755064016,89.598,89.86,0.45999999999999375,0.5033557046979739,90.58,91.28,1.3900000000000006,-0.5368098159509146,2805119,5689875,4297235,-42.736068596865316
2018-08-05,92.35,93.86,2.6400000000000006,2.8941021705766286,93.47,94.95,2.0700000000000074,1.659528907922909,91.578,92.2,1.2199999999999989,1.3409540558364463,92.52,92.97,1.3499999999999943,0.09689922480620523,2103461,3336651,2057058,57.46666874315996
2018-08-12,94.64,96.0,3.0,3.225806451612903,95.468,96.09,1.6800000000000068,1.2231126107127759,93.986,94.91,1.9099999999999966,2.0537634408602115,94.88,95.61,1.3799999999999955,0.4760393525864835,2737216,3152530,1330535,15.873253326109625
2018-08-19,94.288,95.3,2.1599999999999966,-1.1332633788037758,94.81,95.65,1.490000000000009,-1.22320961840042,93.272,94.86,2.3599999999999994,-2.1189120809614224,93.80199999999999,94.99,1.9200000000000017,-2.021265396357513,2971006,4019374,1914188,16.11063052358079
2018-08-26,89.0925,93.38,13.019999999999996,-13.619262603461252,89.9575,94.51,13.460000000000008,-13.675577803812978,86.2075,92.84,13.340000000000003,-14.36880654890134,87.0325,94.46,14.679999999999993,-13.78239451702719,10315316,25539544,21606325,89.62407127597014
2018-09-02,81.43,82.92,3.1599999999999966,2.448725916718457,82.854,83.97,2.269999999999996,2.7784577723378163,80.69,82.41,3.239999999999995,4.092459264873051,82.176,83.9,3.9200000000000017,4.901225306326584,6328075,8938229,4268539,-47.75598163797325
2018-09-09,84.356,84.97,1.0799999999999983,0.9774704970795007,85.186,86.0,1.2999999999999972,1.534828807556077,83.718,84.4,1.0100000000000051,1.199040767386091,84.64999999999999,85.5,1.7000000000000028,2.028639618138428,3890918,4685953,1748347,-5.059376395793983
2018-09-16,85.328,86.71,2.1099999999999994,-0.47058823529412436,86.066,86.71,1.0499999999999972,0.3151996264300843,84.306,84.67,0.6500000000000057,-0.39025543992431205,85.282,86.22,1.9399999999999977,0.4928998943785961,4649089,5978575,3221841,-43.90275865521307
2018-09-23,83.726,85.71,3.799999999999997,-2.99621032685931,84.14399999999999,85.71,3.319999999999993,-3.309167446211411,82.548,84.3,3.3599999999999994,-2.916319485775506,83.094,85.26,3.710000000000008,-3.5655641566971688,4024665,5191298,1945273,39.30386667730445
2018-09-30,81.39,82.41,1.7800000000000011,-2.1599320470816665,82.18,82.97,1.3400000000000034,-0.602627455706882,80.792,81.43,1.210000000000008,-0.9824389045806353,81.444,82.28,1.6400000000000006,0.7839294463498292,2812481,3639146,1527783,-22.646471988622082
2018-10-07,82.372,83.81,3.4399999999999977,-3.8636363636363518,83.592,85.46,4.029999999999987,-4.563538497542701,80.654,82.55,3.769999999999996,-3.161720169594185,81.742,84.23,4.719999999999999,-2.2809558291093417,5198054,9635407,6769003,-46.28012297981478
2018-10-14,84.634,86.3,5.009999999999991,4.342477549514069,86.336,87.38,2.069999999999993,-1.919981604966661,83.28,84.91,4.439999999999998,3.293152727724625,84.926,86.5,2.980000000000004,-3.445086705202317,4511274,11097746,8938635,-80.54459887620423
2018-10-21,83.08,84.25,2.530000000000001,2.133591950539466,84.594,85.57,1.6999999999999886,1.4223065070522563,82.16,82.7,1.3599999999999994,0.5715675544205264,83.28,83.88,1.4499999999999886,-0.10729613733904292,3077611,3851120,1322643,31.21713189402158
2018-10-28,84.812,85.42,1.210000000000008,1.187507421921387,85.672,86.48,1.4399999999999977,1.6455101081335282,84.18,84.96,1.4399999999999977,1.4579349904397692,84.95400000000001,86.08,1.7800000000000011,2.0630780175480137,2291148,2998722,1309720,-20.106807942007734
2018-11-04,86.684,87.69,1.7999999999999972,1.071137501455352,87.318,88.33,1.9699999999999989,0.9147753589624898,85.694,86.12,0.7800000000000011,0.12889617998593791,86.554,87.85,1.8599999999999994,-0.1277584204413466,2362244,2981069,1404190,84.07550611048786
2018-11-11,85.522,86.95,2.799999999999997,-2.592892695913873,86.318,87.54,2.0900000000000034,-2.040582368451222,84.236,85.92,2.8900000000000006,-2.758379888268162,85.24,86.94,2.9099999999999966,-3.3471359558316043,2415064,2882219,1374112,38.07839894649385
2018-11-18,82.69,84.94,3.049999999999997,3.585365853658534,83.5,84.94,2.299999999999997,2.7831558567279733,81.5575,82.02,0.8100000000000023,0.9974141115626183,82.4525,83.15,1.6300000000000097,1.9995093228655665,2736679,3665110,2456144,-1.5183446063010386
2018-11-25,85.102,88.63,6.5,6.04043094056409,86.722,89.48,6.340000000000003,6.206398845321141,83.802,86.73,5.710000000000008,5.55418415206122,85.402,88.43,6.610000000000014,5.927646052309959,6747979,12183630,7623467,10.948095495709254
2018-12-02,85.285,86.35,2.5999999999999943,-3.01100173711638,85.8425,87.15,3.0800000000000125,-3.534136546184753,83.69,84.99,3.280000000000001,-3.6779441235412054,84.9275,86.25,2.8599999999999994,-2.817391304347834,3283154,3794907,974774,-25.686373868977554
2018-12-09,85.44,86.36,1.6899999999999977,1.263729774418322,86.298,86.97,1.4899999999999949,1.0576476057647566,84.522,85.24,1.4799999999999898,0.8834765998089719,85.062,85.86,1.2800000000000011,0.23582124749440259,2508873,3568958,1878291,50.57407833994449
2018-12-16,85.012,86.27,2.8799999999999955,-2.5476218300806273,86.074,87.83,3.8599999999999994,-2.992144177449172,83.902,85.6,3.3900000000000006,-3.8142038142038204,84.53399999999999,86.23,2.8800000000000097,-2.9233636151875206,3464059,5334046,3859974,-48.80227843045317
2018-12-23,86.5975,88.11,4.189999999999998,4.992850333651093,88.7625,90.32,2.589999999999989,2.2181982797645925,86.125,87.87,3.950000000000003,4.706863679694951,88.35,90.32,2.989999999999995,2.613042490343101,2959898,3850520,1664043,-32.52674963381569
2018-12-30,92.1075,96.27,6.469999999999999,7.20489977728285,93.9825,98.94,7.409999999999997,8.095706325794817,91.6025,95.9,6.859999999999999,7.70440251572327,93.2025,97.96,7.199999999999989,7.4122807017543755,3955833,6433909,3644586,93.30608862701763
2019-01-06,96.82600000000001,98.56,4.549999999999997,-1.3525882233296027,98.2,99.72,2.789999999999992,-1.14164477672258,95.956,96.94,2.9299999999999926,-0.7131045886730176,97.338,98.6,2.1899999999999977,-1.389452332657191,2947137,3711449,1977806,-30.15100032359329
2019-01-13,95.4375,97.45,4.159999999999997,-2.2165212929707505,96.035,97.58,2.9299999999999926,-1.8856323017011718,94.1625,95.47,2.549999999999997,-1.0265004713522614,94.75999999999999,95.95,2.0900000000000034,-1.3444502344971403,3038545,3139365,293082,-7.494898262630517
2019-01-20,95.142,96.15,2.030000000000001,2.1568210794730143,96.506,97.15,1.740000000000009,0.2688172043010806,94.41,95.19,1.3499999999999943,0.7968550786230344,95.45400000000001,96.92,2.480000000000004,-0.11490650788676426,2183092,2578710,1109742,-32.04278113459107
2019-01-27,96.394,96.87,1.3200000000000074,1.2244897959183692,97.21,98.6,2.1400000000000006,2.2185361808003323,95.542,96.12,1.0600000000000023,1.115085209341471,96.86,98.54,2.5,2.432432432432436,1868768,2280748,864185,-6.537520878072059
2019-02-03,97.93,98.98,1.5400000000000063,-1.3538088502727859,98.594,99.36,1.2600000000000051,-1.1372785829307523,97.236,97.74,0.9200000000000017,-0.49109883364025964,97.886,98.29,0.6900000000000119,-0.5096839959225281,1554786,2376460,1197533,-50.391464615436405
2019-02-10,98.5025,99.16,1.0999999999999943,0.833841773439082,99.225,100.12,1.4100000000000108,1.4284267044879049,97.95,98.61,1.0600000000000023,0.6532612024089013,98.505,98.85,0.769999999999996,0.7850734094616599,1741852,2039911,469131,-9.892969290481277
2019-02-17,98.73,99.4,1.6000000000000085,-1.6096579476861252,99.074,100.01,1.6099999999999994,-1.0458567980691795,97.618,98.41,1.9500000000000028,-1.2701961182806625,98.15,99.19,2.0799999999999983,-1.7869762746087794,1864035,2205734,1188565,11.73884842450558
2019-02-24,96.462,97.29,1.740000000000009,-0.894233734196736,97.05199999999999,97.52,0.9200000000000017,-0.48195242001640576,95.33,95.95,1.2000000000000028,-0.8246346555323508,96.044,96.49,1.2199999999999989,-1.2643797284692704,2432882,2892520,947224,-25.795762266726122
2019-03-03,99.568,102.42,6.280000000000001,6.2929061784897,101.768,104.19,8.049999999999997,8.081963802787596,98.422,101.66,6.579999999999998,6.920488010096759,101.044,103.84,8.370000000000005,8.767151984916733,4571997,10496180,8296354,-14.255924214950896
2019-03-10,101.914,104.27,3.8599999999999994,-3.7019276877337677,102.266,104.49,3.6999999999999886,-3.263470188534785,100.656,102.2,2.6899999999999977,-2.1479011377010573,101.31,102.56,2.700000000000003,-1.3860419716935106,2287153,3499454,1761308,-7.82254625986131
2019-03-17,101.32600000000001,101.74,0.6999999999999886,0.25706940874036494,102.33,102.56,0.4099999999999966,0.3228015259708484,101.09,101.3,0.4899999999999949,0.46622358892966853,101.492,101.96,0.6499999999999915,0.6415951041358123,1753405,2119876,778230,-13.448749416176383
2019-03-24,103.676,105.6,3.530000000000001,2.8237585199610433,104.724,105.65,2.8200000000000074,2.7423903530098293,102.428,103.43,2.0,1.1042097998619642,103.644,105.04,3.2700000000000102,1.91608529036062,1805487,2594729,1314346,50.144527067291584
2019-03-31,104.43599999999999,105.63,2.319999999999993,1.074436163004549,105.596,106.9,2.5900000000000034,0.5943821301888644,103.614,105.28,3.260000000000005,-0.7201245620864237,104.576,105.99,3.549999999999997,-1.604072615502835,2468860,3993685,2169481,118.9275431914413
2019-04-07,103.574,104.77,2.769999999999996,2.637254901960782,104.784,107.0,3.6200000000000045,3.5016444186496467,103.252,104.53,3.0400000000000063,2.995369001872112,104.388,106.81,4.210000000000008,4.103313840155954,2138365,2913253,1520103,-12.34420766064602
2019-04-14,107.72,108.7,2.230000000000004,1.5413358243811357,108.525,109.28,1.6899999999999977,1.5707779533413864,106.9175,107.98,2.1200000000000045,1.9169027384324844,107.795,108.67,2.3599999999999994,1.7778195842347855,1494655,1625531,412997,32.27637328107913
2019-04-21,109.684,110.42,2.210000000000008,1.802051566398672,110.7,111.53,1.960000000000008,1.341608104408153,108.91,109.46,2.279999999999987,2.127262548983007,110.238,110.98,1.6800000000000068,1.5370539798719185,1556954,1895114,602154,-6.52298489695079
2019-04-28,109.964,111.4,3.719999999999999,-3.3393177737881494,110.43,111.61,2.8100000000000023,-2.5176955469939992,108.616,110.62,4.38000000000001,-3.9595009943952353,109.56400000000001,111.28,2.6599999999999966,-2.3903666427030883,1453013,1639567,628940,-3.805943886404154
2019-05-05,105.238,107.99,5.36999999999999,-4.972682655801455,105.85,108.07,5.449999999999989,-5.043027667252696,103.186,104.86,5.849999999999994,-5.180999808465808,104.112,106.11,6.769999999999996,-5.794215267899478,2077836,2739370,1214202,15.683685229159162
2019-05-12,99.666,100.51,2.3500000000000085,0.6143619699869064,100.78,102.25,2.469999999999999,0.641411104429746,99.058,100.4,2.5700000000000074,0.6700507614213164,100.058,100.89,2.1400000000000006,1.326582278481015,2125449,2947767,1077205,-36.28275233422452
2019-05-19,99.2075,99.89,1.7600000000000051,-1.5253386853989064,99.9025,101.22,2.450000000000003,-1.4074665601916656,97.8375,99.55,2.8599999999999994,-0.0922131147540873,98.80499999999999,99.77,2.3100000000000023,-1.35311215796331,2059448,2659887,1234813,11.715967945119859
2019-05-26,98.002,101.59,5.420000000000002,3.220890062995328,100.254,102.75,5.769999999999996,3.840323395654368,97.07,100.24,5.1299999999999955,3.4041675263049282,98.636,101.59,6.27000000000001,3.5159864295260634,3229042,4004198,1762010,-28.39331194680727
2019-06-02,101.50200000000001,102.7,2.519999999999996,1.5022731765170942,102.82,104.41,2.969999999999999,2.443092621664045,100.922,102.36,2.480000000000004,2.3190723710515724,101.924,103.78,3.489999999999995,3.0688251067633363,1930579,2256995,637121,-3.1059439653167153
2019-06-09,108.366,110.43,4.280000000000001,2.250000000000006,109.414,111.12,2.960000000000008,2.271468144044329,107.1,108.93,3.5700000000000074,2.4677296886864033,108.336,110.31,3.780000000000001,1.501924340561339,2480143,3479615,1807049,-38.24661636416673
2019-06-16,110.488,112.3,3.049999999999997,2.7917620137299743,111.354,113.38,3.6599999999999966,2.969757515212057,109.59,111.75,4.109999999999999,2.8342688874574384,110.906,112.71,3.339999999999989,2.9597149904083264,2098439,3037065,1358886,5.713560610687666
2019-06-23,109.522,112.61,4.6299999999999955,-3.3922386999378324,110.17,112.67,4.109999999999999,-2.06798615425579,108.088,108.75,2.1700000000000017,0.0,108.728,110.09,2.700000000000003,1.0463515374024788,2190751,3885879,2729975,-11.793722572713909
2019-06-30,109.445,110.09,1.1099999999999994,-0.6994277409392408,110.2425,110.49,0.5499999999999972,0.3451094360185228,108.465,109.02,1.0999999999999943,1.0007412898443275,109.6825,110.26,1.1800000000000068,1.0817748441510882,1414545,1841890,817787,-10.827953895183752
2019-07-07,111.436,112.47,2.6400000000000006,2.4037148320131116,112.362,112.87,1.0700000000000074,0.9570661896243358,110.664,111.5,2.230000000000004,2.040816326530616,111.666,112.43,1.460000000000008,0.23320477172841073,1465168,2045111,850170,-41.57084872165863
2019-07-14,110.962,112.44,4.349999999999994,-3.3530042918454934,111.186,112.67,4.329999999999998,-3.6463891853432893,109.536,111.54,4.540000000000006,-4.010047546425046,110.088,112.32,4.769999999999996,-4.246794871794869,1308236,1473752,263107,11.357829917110301
2019-07-21,106.332,107.6,2.280000000000001,-1.4776951672862353,106.818,107.77,1.5499999999999972,-1.43824812099842,104.8,105.85,2.309999999999988,-0.747699386503055,105.64399999999999,106.55,2.7099999999999937,-1.5641293013555708,1566248,2187616,995150,-21.638989658148414
2019-07-28,99.69,103.47,8.870000000000005,-8.572533101382048,100.868,103.86,9.079999999999998,-8.742538031966106,96.83,101.19,9.310000000000002,-9.200513884771224,98.132,101.75,8.89,-8.503300817814559,3091605,4313304,2507072,138.80121711939552
2019-08-04,92.01,92.89,2.969999999999999,-3.1973301754763686,92.88,93.66,2.319999999999993,-2.4770446295109902,90.782,91.74,2.3299999999999983,-2.5397863527359914,91.822,92.92,2.8299999999999983,-1.8550474547023283,2273425,2840579,982205,-19.816769750110804
2019-08-11,93.234,95.17,4.079999999999998,4.479086617630912,95.672,98.41,4.329999999999998,-2.042475358195296,92.582,94.64,4.230000000000004,4.678685986063493,94.164,96.2,3.0600000000000023,1.6913319238900726,2459644,4287797,2722898,-46.26998432994846
2019-08-18,96.19,96.92,1.1099999999999994,0.563615488988615,96.866,98.09,2.1000000000000085,0.6250651109490661,94.734,95.95,2.460000000000008,1.1017221093165057,95.59,97.21,3.5799999999999983,2.3923955997009605,1910727,2595966,1240943,71.64013019960369
2019-08-25,98.3925,102.5,6.1299999999999955,1.9508145688492222,101.0025,104.24,6.269999999999996,4.042053689905081,96.6875,97.91,2.030000000000001,2.1172298706716743,98.8875,101.53,4.780000000000001,4.9405684754521975,3843012,6131275,3838609,73.39651741684135
2019-09-01,105.60600000000001,109.87,8.680000000000007,8.577922719636335,107.212,110.72,8.569999999999993,8.389623103279483,104.69,107.7,7.820000000000007,7.829395274329202,106.628,109.62,7.63000000000001,6.775174036670273,2469639,2687108,576175,27.294802819416816
2019-09-08,111.078,112.1,3.549999999999997,3.2703823122984774,112.168,113.12,3.1000000000000085,1.9269223777495044,109.852,111.51,4.700000000000003,2.527853197266176,111.13,112.86,3.299999999999997,-0.3365778222505272,2033506,3242855,1692516,-4.356644815631549
2019-09-15,111.324,112.46,2.719999999999999,1.2392928740659737,112.78,113.94,2.8400000000000034,2.5562556255625593,110.69,111.68,2.430000000000007,1.6933638443935874,111.906,113.42,2.3799999999999955,2.1433717579250677,1828350,2574954,1327150,59.80915271949761
2019-09-22,113.66,114.46,1.1699999999999875,0.694994281692612,114.492,115.79,2.210000000000008,1.1178063051261908,112.292,113.86,2.530000000000001,1.824360579502778,113.448,114.3,1.8400000000000034,0.6968333774367046,1661138,2026362,673994,19.576047047660186
2019-09-29,113.69,115.13,2.8799999999999955,0.03475540881048922,114.77,116.59,3.450000000000003,0.49526457554956393,111.928,113.15,2.5,-1.0353982300884972,113.42399999999999,115.72,3.5600000000000023,-0.9624724061810185,2087844,2596205,937933,7.160465834314274
2019-10-06,113.574,115.35,4.239999999999995,3.8160381603815994,115.078,116.59,2.5600000000000023,1.6476774758983432,113.152,114.93,4.1200000000000045,3.7180759859218524,113.91799999999999,115.19,2.7099999999999937,2.2581792318634353,1554854,2202706,1087553,-33.47821609405842
2019-10-13,116.678,117.27,2.269999999999996,1.9652173913043522,117.356,118.04,1.4100000000000108,0.7459487267426945,116.064,116.86,1.8599999999999994,0.8260869565217416,116.89,117.37,0.8599999999999994,0.15449317655136263,1342966,1645488,520826,9.147107826865998
2019-10-20,116.336,117.86,2.9399999999999977,-2.154108131119626,117.23,119.71,4.309999999999988,-3.6003675549243908,115.068,117.44,4.069999999999993,-3.465599455040866,115.728,118.44,5.019999999999996,-4.238432961837214,1539899,2013812,841348,-15.824714521514421
2019-10-27,112.2,113.73,2.5900000000000034,-1.4683900466016018,112.872,114.34,2.280000000000001,-1.2681476298758114,110.956,112.54,3.2900000000000063,-0.9063444108761419,111.798,112.58,2.1799999999999926,-0.32865517853970916,1312028,1812494,706576,-3.8656522842727843
2019-11-03,112.078,113.37,3.5799999999999983,-1.8329756795422005,112.994,114.83,5.0,-3.717015867449807,110.882,112.4,4.490000000000009,-3.4966911107136442,111.56400000000001,113.28,4.349999999999994,-3.840042372881351,1221319,1450912,620777,15.093559843158657
2019-11-10,108.584,109.37,1.6800000000000068,0.036866359447010374,109.148,109.5,1.0400000000000063,0.45871559633027525,107.464,108.29,2.0700000000000074,0.6412639405204572,108.55,109.06,1.3700000000000045,1.2721701179311027,1452580,1697854,474596,-15.866499710811413
2019-11-17,108.346,109.83,2.5799999999999983,0.9652509652509627,110.12599999999999,113.35,5.0,3.724377745241575,107.558,109.75,3.3299999999999983,2.964630828407915,108.714,112.39,5.510000000000005,5.155314371257489,1911153,3381895,2119408,167.87562961044353
2019-11-24,93.63,95.76,4.260000000000005,-4.448621553884717,94.575,98.98,7.390000000000001,-7.466154778743181,91.4475,92.85,3.759999999999991,-3.8424177010253664,92.305,95.26,5.790000000000006,-6.078102036531605,10586346,23935232,20930415,-66.3870941380472
2019-12-01,90.276,92.1,3.559999999999988,4.0207815676530245,91.556,93.42,3.3400000000000034,3.7078152753108387,89.884,91.87,3.6099999999999994,4.090188080670744,90.83,93.2,4.549999999999997,5.132543711223911,3681528,4687879,1621217,-12.65980076720887
2019-12-08,92.48,94.0,2.5400000000000063,1.0318142734307756,93.486,94.57,2.8899999999999864,0.32887757267132195,91.36,92.57,2.6899999999999977,1.5244571177889736,92.682,94.22,2.719999999999999,2.916439104314584,2920728,3749954,1490753,15.489277316765738
2019-12-15,93.052,94.48,2.6099999999999994,-0.39161727349704123,93.716,94.94,2.5600000000000023,-0.46345060037918445,91.816,92.3,1.1599999999999966,0.30428167789611077,92.494,94.06,2.230000000000004,0.4345936549326287,2807446,3744768,1498987,-26.09605072413851
2019-12-22,92.745,93.3,1.1899999999999977,0.053902544200083176,93.41499999999999,94.01,1.0500000000000114,0.6638826426812341,92.145,92.46,0.6199999999999903,-0.1297858533419753,92.91,93.49,1.4099999999999966,0.2788801887804257,2187009,3409578,2456685,257.813311672979
