Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change
2018-01-21,114.844,115.1,0.6899999999999977,-0.06999999999999318,115.872,116.58,1.0999999999999943,0.29999999999999716,113.602,114.54,1.8200000000000074,0.6800000000000068,115.178,116.35,2.009999999999991,1.6499999999999915,1757992,2060136,497511,-254036
2018-01-28,113.056,115.99,7.599999999999994,-7.599999999999994,114.266,116.65,6.210000000000008,-6.019999999999996,110.746,114.34,9.100000000000009,-9.100000000000009,111.508,115.0,9.760000000000005,-9.36,1869038,2159934,723277,103692
2018-02-04,105.268,108.17,5.840000000000003,5.140000000000001,108.238,108.91,2.5600000000000023,0.20999999999999375,102.778,106.06,4.990000000000009,2.6100000000000136,105.574,107.85,6.269999999999996,-3.1099999999999994,3470672,5204155,3079492,2353692
2018-02-11,105.4475,108.25,4.519999999999996,4.519999999999996,108.185,109.57,2.75,2.75,104.94,107.56,4.3500000000000085,3.8400000000000034,106.81,108.57,3.7299999999999898,3.1199999999999903,2304465,2641963,666022,-366407
2018-02-18,106.838,107.67,1.960000000000008,1.7900000000000063,108.372,109.23,1.5300000000000011,-0.4000000000000057,105.348,106.11,1.6500000000000057,1.4200000000000017,106.466,107.0,1.3100000000000023,-0.5900000000000034,2234498,2825535,1292697,394842
2018-02-25,104.13799999999999,106.32,3.3799999999999955,-2.839999999999989,105.472,107.41,3.5600000000000023,-3.5600000000000023,102.026,103.09,2.8500000000000085,-2.8500000000000085,103.542,104.41,1.769999999999996,-1.2900000000000063,2955455,3570812,1236386,162565
2018-03-04,93.83,102.95,12.700000000000003,-9.89,95.41,104.73,13.89,-9.780000000000001,92.502,101.17,14.320000000000007,-8.480000000000004,94.384,104.36,15.11,-10.069999999999993,9562967,22028282,17563973,865204
2018-03-11,94.532,95.31,1.230000000000004,0.8299999999999983,95.584,96.24,1.6499999999999915,-0.5,93.51,94.21,2.039999999999992,-0.25,94.342,95.75,2.9399999999999977,0.14999999999999147,3648714,4922608,2140898,-1799770
2018-03-18,94.236,95.13,1.7299999999999898,0.6400000000000006,95.194,95.96,1.7099999999999937,0.9499999999999886,93.094,94.05,2.239999999999995,0.30000000000001137,94.072,95.21,3.259999999999991,0.269999999999996,3226085,4472765,1824219,-188528
2018-03-25,94.63,95.68,2.1500000000000057,-0.9400000000000119,95.355,95.68,0.6900000000000119,-0.6900000000000119,93.525,94.35,1.289999999999992,0.09999999999999432,94.21000000000001,94.9,1.2700000000000102,0.7700000000000102,2116718,2603349,1080991,1080991
2018-04-01,97.03999999999999,99.7,5.480000000000004,4.430000000000007,98.708,100.24,4.569999999999993,4.569999999999993,96.13,98.65,4.950000000000003,4.320000000000007,97.78,99.0,4.1200000000000045,3.8599999999999994,2248094,3015936,1373209,-147438
2018-04-08,98.618,100.0,2.569999999999993,-2.569999999999993,99.108,100.3,2.4200000000000017,-2.4200000000000017,97.364,98.01,1.710000000000008,-1.6300000000000097,98.02,99.07,1.9399999999999977,-1.519999999999996,1785985,2434828,941453,-707194
2018-04-15,98.974,100.43,3.0,-0.75,99.64,101.75,3.730000000000004,-1.230000000000004,97.894,100.19,3.719999999999999,-1.5,98.672,100.52,3.009999999999991,-1.3599999999999994,1910921,2376729,957310,765115
2018-04-22,97.23,98.39,2.049999999999997,-0.5799999999999983,97.87,98.39,0.8700000000000045,-0.29000000000000625,95.812,96.47,1.3599999999999994,-0.12000000000000455,96.722,97.36,1.4699999999999989,-0.6299999999999955,1996606,2998485,1479379,-102048
2018-04-29,95.154,95.83,2.2099999999999937,-2.2099999999999937,95.714,97.02,3.039999999999992,-2.3599999999999994,93.886,95.02,2.819999999999993,-2.819999999999993,94.822,96.21,3.4099999999999966,-3.1300000000000097,1853048,2933641,1808895,935514
2018-05-06,93.08200000000001,93.93,2.0500000000000114,1.0100000000000051,94.302,95.24,1.3199999999999932,0.789999999999992,92.188,93.8,3.5900000000000034,1.289999999999992,93.72,94.86,2.239999999999995,1.1799999999999926,2481083,3140190,1216952,714773
2018-05-13,94.256,95.01,1.240000000000009,-0.23000000000000398,95.358,96.66,2.3299999999999983,-1.3599999999999994,93.714,94.2,1.1500000000000057,-0.5,94.198,95.29,2.190000000000012,-1.470000000000013,2337862,3067720,1541064,-208218
2018-05-20,93.795,94.69,2.1499999999999915,0.4299999999999926,95.635,97.65,3.9200000000000017,0.9200000000000017,93.4025,94.19,1.9200000000000017,0.7099999999999937,94.275,95.18,1.5900000000000034,1.5900000000000034,2234337,2533312,738501,-145601
2018-05-27,88.624,95.61,14.530000000000001,-13.930000000000007,89.30199999999999,96.71,15.019999999999996,-14.019999999999996,86.22800000000001,94.7,14.689999999999998,-14.099999999999994,87.266,96.35,15.14,-13.690000000000012,7603435,18431864,15565500,2899336
2018-06-03,82.228,83.23,1.8299999999999983,1.0999999999999943,83.322,84.25,1.769999999999996,0.9599999999999937,81.52799999999999,82.47,1.4699999999999989,1.2600000000000051,82.616,83.95,2.3599999999999994,1.0,4434465,5868174,2790777,-2790777
2018-06-10,86.928,88.27,4.170000000000002,3.2900000000000063,88.434,89.1,2.030000000000001,2.030000000000001,86.37,87.29,3.3300000000000125,3.1400000000000006,87.866,88.4,1.8100000000000023,1.8100000000000023,4137821,5520086,2386036,-1428174
2018-06-17,87.14,87.88,1.3599999999999994,-0.47999999999998977,87.624,88.24,0.8900000000000006,-0.4300000000000068,86.116,86.38,0.44999999999998863,-0.3299999999999983,86.718,87.27,1.0499999999999972,-0.7199999999999989,3152539,5743384,3959006,-1434491
2018-06-24,85.016,86.61,2.989999999999995,-2.0799999999999983,85.732,86.72,1.980000000000004,-1.980000000000004,83.67999999999999,84.77,2.7299999999999898,-1.4500000000000028,84.544,85.15,1.6200000000000045,-1.1200000000000045,2484413,3439570,1474163,-404436
2018-07-01,84.2425,84.65,0.8599999999999994,0.3500000000000085,85.0875,85.83,1.7000000000000028,0.9699999999999989,83.7025,84.26,1.0500000000000114,0.8000000000000114,84.21,84.67,1.1200000000000045,1.1200000000000045,1545615,2263692,1451442,1451442
2018-07-08,85.754,86.66,1.8299999999999983,1.8299999999999983,86.31,87.09,1.25,0.7800000000000011,84.78,85.55,1.8199999999999932,0.7399999999999949,85.922,86.75,1.5499999999999972,0.2600000000000051,1979792,2767145,1137784,-135590
2018-07-15,86.582,87.25,1.1700000000000017,0.2600000000000051,87.584,88.36,1.3799999999999955,0.9200000000000017,85.912,86.23,0.7900000000000063,0.3100000000000023,87.056,87.99,1.5499999999999972,1.259999999999991,2358376,2737971,736435,607433
2018-07-22,88.68,89.79,2.0700000000000074,0.20000000000000284,89.922,90.79,1.8100000000000023,1.0899999999999892,87.988,89.1,1.6400000000000006,-0.0800000000000125,88.982,90.02,2.030000000000001,1.7399999999999949,2617603,3026968,1159951,131438
2018-07-29,90.324,91.02,1.4599999999999937,0.3499999999999943,91.132,91.33,0.45999999999999375,-0.1599999999999966,89.598,89.86,0.45999999999999375,0.44999999999998863,90.58,91.28,1.3900000000000006,-0.4899999999999949,2805119,5689875,4297235,-1281094
2018-08-05,92.35,93.86,2.6400000000000006,2.6400000000000006,93.47,94.95,2.0700000000000074,1.5499999999999972,91.578,92.2,1.2199999999999989,1.2199999999999989,92.52,92.97,1.3499999999999943,0.09000000000000341,2103461,3336651,2057058,1217694
2018-08-12,94.64,96.0,3.0,3.0,95.468,96.09,1.6800000000000068,1.1599999999999966,93.986,94.91,1.9099999999999966,1.9099999999999966,94.88,95.61,1.3799999999999955,0.45000000000000284,2737216,3152530,1330535,431859
2018-08-19,94.288,95.3,2.1599999999999966,-1.0799999999999983,94.81,95.65,1.490000000000009,-1.1700000000000017,93.272,94.86,2.3599999999999994,-2.010000000000005,93.80199999999999,94.99,1.9200000000000017,-1.9200000000000017,2971006,4019374,1914188,419221
2018-08-26,89.0925,93.38,13.019999999999996,-12.670000000000002,89.9575,94.51,13.460000000000008,-12.840000000000003,86.2075,92.84,13.340000000000003,-13.340000000000003,87.0325,94.46,14.679999999999993,-12.86999999999999,10315316,25539544,21606325,3525111
2018-09-02,81.43,82.92,3.1599999999999966,1.9699999999999989,82.854,83.97,2.269999999999996,2.269999999999996,80.69,82.41,3.239999999999995,3.239999999999995,82.176,83.9,3.9200000000000017,3.9200000000000017,6328075,8938229,4268539,-4268539
2018-09-09,84.356,84.97,1.0799999999999983,0.8199999999999932,85.186,86.0,1.2999999999999972,1.2999999999999972,83.718,84.4,1.0100000000000051,1.0,84.64999999999999,85.5,1.7000000000000028,1.7000000000000028,3890918,4685953,1748347,-237080
2018-09-16,85.328,86.71,2.1099999999999994,-0.4000000000000057,86.066,86.71,1.0499999999999972,0.27000000000001023,84.306,84.67,0.6500000000000057,-0.3299999999999983,85.282,86.22,1.9399999999999977,0.4200000000000017,4649089,5978575,3221841,-2157472
2018-09-23,83.726,85.71,3.799999999999997,-2.530000000000001,84.14399999999999,85.71,3.319999999999993,-2.8299999999999983,82.548,84.3,3.3599999999999994,-2.450000000000003,83.094,85.26,3.710000000000008,-3.0400000000000063,4024665,5191298,1945273,1339960
2018-09-30,81.39,82.41,1.7800000000000011,-1.7800000000000011,82.18,82.97,1.3400000000000034,-0.5,80.792,81.43,1.210000000000008,-0.8000000000000114,81.444,82.28,1.6400000000000006,0.6400000000000006,2812481,3639146,1527783,-618135
2018-10-07,82.372,83.81,3.4399999999999977,-3.2299999999999898,83.592,85.46,4.029999999999987,-3.8999999999999915,80.654,82.55,3.769999999999996,-2.6099999999999994,81.742,84.23,4.719999999999999,-1.8900000000000006,5198054,9635407,6769003,-2469431
2018-10-14,84.634,86.3,5.009999999999991,3.529999999999987,86.336,87.38,2.069999999999993,-1.6700000000000017,83.28,84.91,4.439999999999998,2.6500000000000057,84.926,86.5,2.980000000000004,-2.980000000000004,4511274,11097746,8938635,-8938635
2018-10-21,83.08,84.25,2.530000000000001,1.7600000000000051,84.594,85.57,1.6999999999999886,1.1999999999999886,82.16,82.7,1.3599999999999994,0.46999999999999886,83.28,83.88,1.4499999999999886,-0.0899999999999892,3077611,3851120,1322643,789318
2018-10-28,84.812,85.42,1.210000000000008,1.0,85.672,86.48,1.4399999999999977,1.4000000000000057,84.18,84.96,1.4399999999999977,1.2199999999999989,84.95400000000001,86.08,1.7800000000000011,1.7399999999999949,2291148,2998722,1309720,-425073
2018-11-04,86.684,87.69,1.7999999999999972,0.9200000000000017,87.318,88.33,1.9699999999999989,0.7900000000000063,85.694,86.12,0.7800000000000011,0.10999999999999943,86.554,87.85,1.8599999999999994,-0.10999999999999943,2362244,2981069,1404190,1325769
2018-11-11,85.522,86.95,2.799999999999997,-2.239999999999995,86.318,87.54,2.0900000000000034,-1.7800000000000011,84.236,85.92,2.8900000000000006,-2.3700000000000045,85.24,86.94,2.9099999999999966,-2.9099999999999966,2415064,2882219,1374112,574263
2018-11-18,82.69,84.94,3.049999999999997,2.9399999999999977,83.5,84.94,2.299999999999997,2.299999999999997,81.5575,82.02,0.8100000000000023,0.8100000000000023,82.4525,83.15,1.6300000000000097,1.6300000000000097,2736679,3665110,2456144,-55649
2018-11-25,85.102,88.63,6.5,4.989999999999995,86.722,89.48,6.340000000000003,5.159999999999997,83.802,86.73,5.710000000000008,4.5,85.402,88.43,6.610000000000014,4.8500000000000085,6747979,12183630,7623467,499251
2018-12-02,85.285,86.35,2.5999999999999943,-2.5999999999999943,85.8425,87.15,3.0800000000000125,-3.0800000000000125,83.69,84.99,3.280000000000001,-3.1200000000000045,84.9275,86.25,2.8599999999999994,-2.430000000000007,3283154,3794907,974774,-974774
2018-12-09,85.44,86.36,1.6899999999999977,1.0699999999999932,86.298,86.97,1.4899999999999949,0.9099999999999966,84.522,85.24,1.4799999999999898,0.7399999999999949,85.062,85.86,1.2800000000000011,0.20000000000000284,2508873,3568958,1878291,1198724
2018-12-16,85.012,86.27,2.8799999999999955,-2.1799999999999926,86.074,87.83,3.8599999999999994,-2.5900000000000034,83.902,85.6,3.3900000000000006,-3.260000000000005,84.53399999999999,86.23,2.8800000000000097,-2.510000000000005,3464059,5334046,3859974,-1405103
2018-12-23,86.5975,88.11,4.189999999999998,4.189999999999998,88.7625,90.32,2.589999999999989,1.9599999999999937,86.125,87.87,3.950000000000003,3.950000000000003,88.35,90.32,2.989999999999995,2.299999999999997,2959898,3850520,1664043,-1252449
2018-12-30,92.1075,96.27,6.469999999999999,6.469999999999999,93.9825,98.94,7.409999999999997,7.409999999999997,91.6025,95.9,6.859999999999999,6.859999999999999,93.2025,97.96,7.199999999999989,6.759999999999991,3955833,6433909,3644586,3105556
2019-01-06,96.82600000000001,98.56,4.549999999999997,-1.3299999999999983,98.2,99.72,2.789999999999992,-1.1300000000000097,95.956,96.94,2.9299999999999926,-0.6900000000000119,97.338,98.6,2.1899999999999977,-1.3699999999999903,2947137,3711449,1977806,-1119039
2019-01-13,95.4375,97.45,4.159999999999997,-2.1599999999999966,96.035,97.58,2.9299999999999926,-1.8400000000000034,94.1625,95.47,2.549999999999997,-0.980000000000004,94.75999999999999,95.95,2.0900000000000034,-1.2900000000000063,3038545,3139365,293082,-230610
2019-01-20,95.142,96.15,2.030000000000001,2.030000000000001,96.506,97.15,1.740000000000009,0.2600000000000051,94.41,95.19,1.3499999999999943,0.75,95.45400000000001,96.92,2.480000000000004,-0.10999999999999943,2183092,2578710,1109742,-692639
2019-01-27,96.394,96.87,1.3200000000000074,1.1700000000000017,97.21,98.6,2.1400000000000006,2.1400000000000006,95.542,96.12,1.0600000000000023,1.0600000000000023,96.86,98.54,2.5,2.3400000000000034,1868768,2280748,864185,-131514
2019-02-03,97.93,98.98,1.5400000000000063,-1.3400000000000034,98.594,99.36,1.2600000000000051,-1.1299999999999955,97.236,97.74,0.9200000000000017,-0.47999999999998977,97.886,98.29,0.6900000000000119,-0.5,1554786,2376460,1197533,-1197533
2019-02-10,98.5025,99.16,1.0999999999999943,0.8199999999999932,99.225,100.12,1.4100000000000108,1.4100000000000108,97.95,98.61,1.0600000000000023,0.6400000000000006,98.505,98.85,0.769999999999996,0.769999999999996,1741852,2039911,469131,-172458
2019-02-17,98.73,99.4,1.6000000000000085,-1.6000000000000085,99.074,100.01,1.6099999999999994,-1.039999999999992,97.618,98.41,1.9500000000000028,-1.25,98.15,99.19,2.0799999999999983,-1.769999999999996,1864035,2205734,1188565,227312
2019-02-24,96.462,97.29,1.740000000000009,-0.8700000000000045,97.05199999999999,97.52,0.9200000000000017,-0.46999999999999886,95.33,95.95,1.2000000000000028,-0.789999999999992,96.044,96.49,1.2199999999999989,-1.2199999999999989,2432882,2892520,947224,-676247
2019-03-03,99.568,102.42,6.280000000000001,6.049999999999997,101.768,104.19,8.049999999999997,7.769999999999996,98.422,101.66,6.579999999999998,6.579999999999998,101.044,103.84,8.370000000000005,8.370000000000005,4571997,10496180,8296354,-365746
2019-03-10,101.914,104.27,3.8599999999999994,-3.8599999999999994,102.266,104.49,3.6999999999999886,-3.4099999999999966,100.656,102.2,2.6899999999999977,-2.1899999999999977,101.31,102.56,2.700000000000003,-1.4200000000000017,2287153,3499454,1761308,-147506
2019-03-17,101.32600000000001,101.74,0.6999999999999886,0.2600000000000051,102.33,102.56,0.4099999999999966,0.3299999999999983,101.09,101.3,0.4899999999999949,0.46999999999999886,101.492,101.96,0.6499999999999915,0.6499999999999915,1753405,2119876,778230,-279883
2019-03-24,103.676,105.6,3.530000000000001,2.8999999999999915,104.724,105.65,2.8200000000000074,2.8200000000000074,102.428,103.43,2.0,1.1199999999999903,103.644,105.04,3.2700000000000102,1.9500000000000028,1805487,2594729,1314346,642042
2019-03-31,104.43599999999999,105.63,2.319999999999993,1.1099999999999994,105.596,106.9,2.5900000000000034,0.6200000000000045,103.614,105.28,3.260000000000005,-0.7400000000000091,104.576,105.99,3.549999999999997,-1.6700000000000017,2468860,3993685,2169481,2169481
2019-04-07,103.574,104.77,2.769999999999996,2.6899999999999977,104.784,107.0,3.6200000000000045,3.6200000000000045,103.252,104.53,3.0400000000000063,3.0400000000000063,104.388,106.81,4.210000000000008,4.210000000000008,2138365,2913253,1520103,-359618
2019-04-14,107.72,108.7,2.230000000000004,1.6500000000000057,108.525,109.28,1.6899999999999977,1.6899999999999977,106.9175,107.98,2.1200000000000045,2.030000000000001,107.795,108.67,2.3599999999999994,1.8900000000000006,1494655,1625531,412997,391362
2019-04-21,109.684,110.42,2.210000000000008,1.9500000000000028,110.7,111.53,1.960000000000008,1.470000000000013,108.91,109.46,2.279999999999987,2.279999999999987,110.238,110.98,1.6800000000000068,1.6800000000000068,1556954,1895114,602154,-123618
2019-04-28,109.964,111.4,3.719999999999999,-3.719999999999999,110.43,111.61,2.8100000000000023,-2.8100000000000023,108.616,110.62,4.38000000000001,-4.38000000000001,109.56400000000001,111.28,2.6599999999999966,-2.6599999999999966,1453013,1639567,628940,-62401
2019-05-05,105.238,107.99,5.36999999999999,-5.36999999999999,105.85,108.07,5.449999999999989,-5.449999999999989,103.186,104.86,5.849999999999994,-5.409999999999997,104.112,106.11,6.769999999999996,-6.109999999999999,2077836,2739370,1214202,371387
2019-05-12,99.666,100.51,2.3500000000000085,0.6099999999999994,100.78,102.25,2.469999999999999,0.6400000000000006,99.058,100.4,2.5700000000000074,0.6599999999999966,100.058,100.89,2.1400000000000006,1.3100000000000023,2125449,2947767,1077205,-1069531
2019-05-19,99.2075,99.89,1.7600000000000051,-1.5200000000000102,99.9025,101.22,2.450000000000003,-1.4100000000000108,97.8375,99.55,2.8599999999999994,-0.0899999999999892,98.80499999999999,99.77,2.3100000000000023,-1.3499999999999943,2059448,2659887,1234813,229810
2019-05-26,98.002,101.59,5.420000000000002,3.1700000000000017,100.254,102.75,5.769999999999996,3.799999999999997,97.07,100.24,5.1299999999999955,3.299999999999997,98.636,101.59,6.27000000000001,3.4200000000000017,3229042,4004198,1762010,-889067
2019-06-02,101.50200000000001,102.7,2.519999999999996,1.519999999999996,102.82,104.41,2.969999999999999,2.489999999999995,100.922,102.36,2.480000000000004,2.319999999999993,101.924,103.78,3.489999999999995,3.0900000000000034,1930579,2256995,637121,-70101
2019-06-09,108.366,110.43,4.280000000000001,2.430000000000007,109.414,111.12,2.960000000000008,2.460000000000008,107.1,108.93,3.5700000000000074,2.5999999999999943,108.336,110.31,3.780000000000001,1.5999999999999943,2480143,3479615,1807049,-1330835
2019-06-16,110.488,112.3,3.049999999999997,3.049999999999997,111.354,113.38,3.6599999999999966,3.269999999999996,109.59,111.75,4.109999999999999,3.0799999999999983,110.906,112.71,3.339999999999989,3.239999999999995,2098439,3037065,1358886,108514
2019-06-23,109.522,112.61,4.6299999999999955,-3.819999999999993,110.17,112.67,4.109999999999999,-2.3299999999999983,108.088,108.75,2.1700000000000017,0.0,108.728,110.09,2.700000000000003,1.1400000000000006,2190751,3885879,2729975,-282241
2019-06-30,109.445,110.09,1.1099999999999994,-0.7700000000000102,110.2425,110.49,0.5499999999999972,0.37999999999999545,108.465,109.02,1.0999999999999943,1.0799999999999983,109.6825,110.26,1.1800000000000068,1.1800000000000068,1414545,1841890,817787,-199439
2019-07-07,111.436,112.47,2.6400000000000006,2.6400000000000006,112.362,112.87,1.0700000000000074,1.0700000000000074,110.664,111.5,2.230000000000004,2.230000000000004,111.666,112.43,1.460000000000008,0.2600000000000051,1465168,2045111,850170,-850170
2019-07-14,110.962,112.44,4.349999999999994,-3.75,111.186,112.67,4.329999999999998,-4.099999999999994,109.536,111.54,4.540000000000006,-4.469999999999999,110.088,112.32,4.769999999999996,-4.769999999999996,1308236,1473752,263107,137503
2019-07-21,106.332,107.6,2.280000000000001,-1.5899999999999892,106.818,107.77,1.5499999999999972,-1.5499999999999972,104.8,105.85,2.309999999999988,-0.7799999999999869,105.64399999999999,106.55,2.7099999999999937,-1.6499999999999915,1566248,2187616,995150,-473378
2019-07-28,99.69,103.47,8.870000000000005,-8.870000000000005,100.868,103.86,9.079999999999998,-9.079999999999998,96.83,101.19,9.310000000000002,-9.310000000000002,98.132,101.75,8.89,-8.629999999999995,3091605,4313304,2507072,2507072
2019-08-04,92.01,92.89,2.969999999999999,-2.969999999999999,92.88,93.66,2.319999999999993,-2.319999999999993,90.782,91.74,2.3299999999999983,-2.3299999999999983,91.822,92.92,2.8299999999999983,-1.7199999999999989,2273425,2840579,982205,-562911
2019-08-11,93.234,95.17,4.079999999999998,4.079999999999998,95.672,98.41,4.329999999999998,-2.009999999999991,92.582,94.64,4.230000000000004,4.230000000000004,94.164,96.2,3.0600000000000023,1.6000000000000085,2459644,4287797,2722898,-1983963
2019-08-18,96.19,96.92,1.1099999999999994,0.539999999999992,96.866,98.09,2.1000000000000085,0.6000000000000085,94.734,95.95,2.460000000000008,1.0300000000000011,95.59,97.21,3.5799999999999983,2.240000000000009,1910727,2595966,1240943,1083519
2019-08-25,98.3925,102.5,6.1299999999999955,1.8799999999999955,101.0025,104.24,6.269999999999996,3.960000000000008,96.6875,97.91,2.030000000000001,2.030000000000001,98.8875,101.53,4.780000000000001,4.780000000000001,3843012,6131275,3838609,1682737
2019-09-01,105.60600000000001,109.87,8.680000000000007,8.680000000000007,107.212,110.72,8.569999999999993,8.569999999999993,104.69,107.7,7.820000000000007,7.820000000000007,106.628,109.62,7.63000000000001,6.910000000000011,2469639,2687108,576175,576175
2019-09-08,111.078,112.1,3.549999999999997,3.549999999999997,112.168,113.12,3.1000000000000085,2.1200000000000045,109.852,111.51,4.700000000000003,2.700000000000003,111.13,112.86,3.299999999999997,-0.37000000000000455,2033506,3242855,1692516,-79559
2019-09-15,111.324,112.46,2.719999999999999,1.3599999999999994,112.78,113.94,2.8400000000000034,2.8400000000000034,110.69,111.68,2.430000000000007,1.8499999999999943,111.906,113.42,2.3799999999999955,2.3799999999999955,1828350,2574954,1327150,746301
2019-09-22,113.66,114.46,1.1699999999999875,0.789999999999992,114.492,115.79,2.210000000000008,1.2800000000000011,112.292,113.86,2.530000000000001,2.0400000000000063,113.448,114.3,1.8400000000000034,0.789999999999992,1661138,2026362,673994,331740
2019-09-29,113.69,115.13,2.8799999999999955,0.03999999999999204,114.77,116.59,3.450000000000003,0.5699999999999932,111.928,113.15,2.5,-1.1700000000000017,113.42399999999999,115.72,3.5600000000000023,-1.0900000000000034,2087844,2596205,937933,118740
2019-10-06,113.574,115.35,4.239999999999995,4.239999999999995,115.078,116.59,2.5600000000000023,1.8800000000000097,113.152,114.93,4.1200000000000045,4.1200000000000045,113.91799999999999,115.19,2.7099999999999937,2.539999999999992,1554854,2202706,1087553,-585149
2019-10-13,116.678,117.27,2.269999999999996,2.260000000000005,117.356,118.04,1.4100000000000108,0.8700000000000045,116.064,116.86,1.8599999999999994,0.9500000000000028,116.89,117.37,0.8599999999999994,0.1799999999999926,1342966,1645488,520826,113535
2019-10-20,116.336,117.86,2.9399999999999977,-2.530000000000001,117.23,119.71,4.309999999999988,-4.309999999999988,115.068,117.44,4.069999999999993,-4.069999999999993,115.728,118.44,5.019999999999996,-5.019999999999996,1539899,2013812,841348,-318680
2019-10-27,112.2,113.73,2.5900000000000034,-1.6700000000000017,112.872,114.34,2.280000000000001,-1.4500000000000028,110.956,112.54,3.2900000000000063,-1.0200000000000102,111.798,112.58,2.1799999999999926,-0.37000000000000455,1312028,1812494,706576,-44470
2019-11-03,112.078,113.37,3.5799999999999983,-2.049999999999997,112.994,114.83,5.0,-4.239999999999995,110.882,112.4,4.490000000000009,-3.9099999999999966,111.56400000000001,113.28,4.349999999999994,-4.349999999999994,1221319,1450912,620777,190275
2019-11-10,108.584,109.37,1.6800000000000068,0.04000000000000625,109.148,109.5,1.0400000000000063,0.5,107.464,108.29,2.0700000000000074,0.6900000000000119,108.55,109.06,1.3700000000000045,1.3700000000000045,1452580,1697854,474596,-269390
2019-11-17,108.346,109.83,2.5799999999999983,1.0499999999999972,110.12599999999999,113.35,5.0,4.069999999999993,107.558,109.75,3.3299999999999983,3.1599999999999966,108.714,112.39,5.510000000000005,5.510000000000005,1911153,3381895,2119408,2119408
2019-11-24,93.63,95.76,4.260000000000005,-4.260000000000005,94.575,98.98,7.390000000000001,-7.390000000000001,91.4475,92.85,3.759999999999991,-3.5600000000000023,92.305,95.26,5.790000000000006,-5.790000000000006,10586346,23935232,20930415,-15889905
2019-12-01,90.276,92.1,3.559999999999988,3.559999999999988,91.556,93.42,3.3400000000000034,3.3400000000000034,89.884,91.87,3.6099999999999994,3.6099999999999994,90.83,93.2,4.549999999999997,4.549999999999997,3681528,4687879,1621217,-444507
2019-12-08,92.48,94.0,2.5400000000000063,0.9599999999999937,93.486,94.57,2.8899999999999864,0.30999999999998806,91.36,92.57,2.6899999999999977,1.3899999999999864,92.682,94.22,2.719999999999999,2.6700000000000017,2920728,3749954,1490753,411786
2019-12-15,93.052,94.48,2.6099999999999994,-0.37000000000000455,93.716,94.94,2.5600000000000023,-0.4399999999999977,91.816,92.3,1.1599999999999966,0.28000000000000114,92.494,94.06,2.230000000000004,0.3999999999999915,2807446,3744768,1498987,-852374
2019-12-22,92.745,93.3,1.1899999999999977,0.04999999999999716,93.41499999999999,94.01,1.0500000000000114,0.6200000000000045,92.145,92.46,0.6199999999999903,-0.11999999999999034,92.91,93.49,1.4099999999999966,0.2599999999999909,2187009,3409578,2456685,2456685
2019-12-29,93.79,94.69,1.6799999999999926,-0.6599999999999966,94.21666666666667,94.69,1.1099999999999994,-0.7999999999999972,93.06,93.38,0.8799999999999955,-0.8799999999999955,93.62,94.05,1.019999999999996,-1.019999999999996,2044668,2157095,283628,229976
