Date,Platinum_Open_average,Platinum_Open_max,Platinum_Open_volatility,Platinum_Open_change,Platinum_High_average,Platinum_High_max,Platinum_High_volatility,Platinum_High_change,Platinum_Low_average,Platinum_Low_max,Platinum_Low_volatility,Platinum_Low_change,Platinum_Close_average,Platinum_Close_max,Platinum_Close_volatility,Platinum_Close_change,Platinum_Volume_average,Platinum_Volume_max,Platinum_Volume_volatility,Platinum_Volume_change
2018-02-25,980.0333333333333,1002.4,34.0,-32.69999999999993,982.4833333333333,1005.0,35.200000000000045,-31.0,967.1666666666666,983.1,26.600000000000023,-26.100000000000023,973.65,985.3,20.699999999999932,-20.699999999999932,0,0,0,0
2018-03-04,962.9666666666667,971.3,17.5,2.1000000000000227,968.8,976.2,16.300000000000068,-7.5,955.35,965.3,18.199999999999932,-2.699999999999932,963.2333333333333,971.3,17.699999999999932,-5.199999999999932,0,0,0,0
2018-03-11,958.6333333333333,967.5,18.200000000000045,-15.899999999999977,963.75,974.8,23.799999999999955,-14.699999999999932,952.4,962.1,20.0,-20.0,957.0,967.6,17.399999999999977,-12.899999999999977,0,0,0,0
2018-03-18,953.2333333333333,959.9,16.0,1.2999999999999545,960.6333333333333,963.8,6.5,6.5,947.8333333333333,954.1,11.200000000000045,10.399999999999977,953.3666666666667,960.0,16.100000000000023,16.100000000000023,0,0,0,0
2018-03-25,946.7,960.0,23.100000000000023,-20.5,950.42,967.4,27.299999999999955,-23.0,937.5799999999999,945.0,13.100000000000023,-9.700000000000045,942.48,952.1,15.5,-12.800000000000068,0,0,0,0
2018-04-01,925.2166666666667,939.3,22.5,-15.399999999999977,929.65,940.8,20.199999999999932,-0.2999999999999545,916.6,921.5,11.200000000000045,-1.5,924.6833333333334,937.0,20.200000000000045,7.7000000000000455,0,0,0,0
2018-04-08,935.1666666666667,937.3,5.2999999999999545,-3.099999999999909,939.1833333333334,946.0,10.299999999999955,-2.2999999999999545,929.75,931.4,3.7999999999999545,1.5,934.2833333333333,936.1,4.100000000000023,-2.6000000000000227,0,0,0,0
2018-04-15,935.85,946.5,17.600000000000023,-4.399999999999977,941.85,957.0,26.399999999999977,-9.299999999999955,929.4166666666666,938.6,19.399999999999977,-5.7999999999999545,934.2166666666667,946.5,23.200000000000045,-15.700000000000045,0,0,0,0
2018-04-22,919.1166666666667,933.9,23.799999999999955,-7.099999999999909,923.7833333333333,937.6,21.200000000000045,-20.100000000000023,910.6166666666667,918.7,14.900000000000091,-14.900000000000091,916.3833333333333,934.0,27.600000000000023,-27.600000000000023,0,0,0,0
2018-04-29,904.2,912.4,17.699999999999932,5.199999999999932,910.1833333333334,919.9,17.699999999999932,12.5,900.2666666666667,910.7,17.5,17.5,905.0666666666666,912.6,18.0,18.0,0,0,0,0
2018-05-06,919.4333333333333,925.8,13.199999999999932,11.799999999999955,924.85,930.5,14.600000000000023,12.899999999999977,914.5166666666667,923.2,15.400000000000091,3.1000000000000227,919.3833333333333,925.8,14.199999999999932,-4.100000000000023,0,0,0,0
2018-05-13,894.3833333333333,911.7,25.5,-25.5,899.0333333333333,913.7,24.700000000000045,-11.0,885.3666666666667,896.0,18.200000000000045,-18.200000000000045,892.4166666666666,899.5,13.299999999999955,1.1000000000000227,0,0,0,0
2018-05-20,904.1333333333333,910.4,10.899999999999977,2.1000000000000227,910.1166666666667,914.7,12.900000000000091,-3.8999999999999773,899.6833333333333,903.5,7.2000000000000455,4.800000000000068,905.15,910.4,9.799999999999955,-2.8999999999999773,0,0,0,0
2018-05-27,906.8,910.0,6.0,-1.099999999999909,911.1833333333334,915.6,11.100000000000023,0.5,902.3666666666667,906.1,6.100000000000023,-1.6000000000000227,906.0333333333333,910.1,9.200000000000045,-6.7000000000000455,0,0,0,0
2018-06-03,904.4333333333334,908.6,7.7000000000000455,6.600000000000023,908.95,911.9,7.2999999999999545,7.2999999999999545,899.9333333333334,906.8,14.099999999999909,10.899999999999977,905.2,908.2,7.100000000000023,3.1000000000000227,0,0,0,0
2018-06-10,898.4,906.1,19.300000000000068,-16.600000000000023,903.5,914.5,25.399999999999977,-18.40000000000009,890.8,899.4,17.600000000000023,-17.600000000000023,895.3333333333334,906.2,20.5,-14.699999999999932,0,0,0,0
2018-06-17,874.3,885.7,21.700000000000045,-5.300000000000068,879.6833333333334,886.4,14.5,-4.100000000000023,864.6166666666667,877.6,20.0,6.899999999999977,871.85,880.6,16.600000000000023,2.599999999999909,0,0,0,0
2018-06-24,861.4333333333334,871.1,17.5,-13.199999999999932,863.6333333333333,875.6,19.0,-19.0,846.8333333333334,862.2,50.5,-50.5,853.1666666666666,871.4,52.0,-52.0,0,0,0,0
2018-07-01,841.5,848.5,29.200000000000045,29.200000000000045,851.2666666666667,862.1,14.200000000000045,12.800000000000068,835.3166666666666,848.3,47.59999999999991,47.59999999999991,847.6166666666667,855.3,11.199999999999932,11.199999999999932,0,0,0,0
2018-07-08,839.9833333333333,854.7,23.700000000000045,-22.700000000000045,845.2166666666667,858.6,25.0,-22.100000000000023,829.4833333333333,840.0,19.399999999999977,-19.399999999999977,835.7,846.0,18.0,-18.0,0,0,0,0
2018-07-15,823.2166666666667,833.0,23.700000000000045,5.0,830.0166666666667,837.9,16.0,5.600000000000023,813.0,828.6,33.89999999999998,8.0,824.2,834.0,24.799999999999955,15.5,0,0,0,0
2018-07-22,835.3333333333334,847.3,17.799999999999955,-1.3999999999999773,841.3666666666667,848.6,14.300000000000068,-14.100000000000023,828.2833333333333,835.5,12.299999999999955,-5.2000000000000455,834.95,847.4,17.899999999999977,-5.300000000000068,0,0,0,0
2018-07-29,831.0666666666666,839.7,18.40000000000009,4.7000000000000455,840.4833333333333,846.7,10.300000000000068,-7.900000000000091,822.5166666666667,832.5,18.299999999999955,-5.0,829.85,839.7,18.200000000000045,-15.400000000000091,0,0,0,0
2018-08-05,830.3,833.9,9.600000000000023,5.900000000000091,835.95,842.0,11.5,-9.100000000000023,821.6333333333333,828.8,31.799999999999955,-26.299999999999955,826.2333333333333,833.7,33.90000000000009,-32.80000000000007,0,0,0,0
2018-08-12,787.0166666666667,801.2,35.90000000000009,-11.599999999999909,797.0166666666667,808.2,19.800000000000068,-10.300000000000068,775.6,795.9,39.89999999999998,-9.799999999999955,786.6166666666667,801.2,36.0,-5.300000000000068,0,0,0,0
2018-08-19,790.5,795.6,20.0,-2.8999999999999773,798.4833333333333,805.8,13.0,2.5,783.7,790.5,16.399999999999977,0.5,792.0,805.0,29.399999999999977,9.700000000000045,0,0,0,0
2018-08-26,793.1333333333333,805.0,18.700000000000045,-17.799999999999955,797.8666666666667,810.0,20.899999999999977,-20.0,786.1166666666667,788.0,4.600000000000023,-4.5,790.45,797.2,10.0,-4.199999999999932,0,0,0,0
2018-09-02,784.8166666666666,792.4,14.299999999999955,-5.2999999999999545,792.2,801.1,18.0,9.700000000000045,774.7333333333333,781.0,15.399999999999977,11.100000000000023,784.3833333333333,792.7,14.900000000000091,8.5,0,0,0,0
2018-09-09,795.3833333333333,804.2,17.90000000000009,7.2000000000000455,804.4,813.7,19.600000000000023,13.899999999999977,790.8,799.6,18.200000000000045,11.0,796.6666666666666,804.2,11.700000000000045,2.8999999999999773,0,0,0,0
2018-09-16,821.9166666666667,835.1,39.60000000000002,33.89999999999998,832.1,839.0,20.0,19.399999999999977,817.4,828.8,33.799999999999955,31.299999999999955,827.35,835.0,19.799999999999955,16.399999999999977,0,0,0,0
2018-09-23,823.0666666666666,831.6,18.399999999999977,-13.0,830.2833333333333,837.3,16.699999999999932,-8.899999999999977,816.2833333333333,825.6,16.399999999999977,-14.200000000000045,822.1,827.8,14.599999999999909,-0.8999999999999773,0,0,0,0
2018-09-30,828.1333333333333,835.9,10.699999999999932,-1.7999999999999545,833.8166666666666,840.0,13.100000000000023,-11.100000000000023,821.45,827.5,15.100000000000023,-6.399999999999977,827.85,836.1,10.899999999999977,-10.800000000000068,0,0,0,0
2018-10-07,834.4333333333333,843.3,18.799999999999955,18.0,842.5166666666667,854.4,23.799999999999955,23.799999999999955,829.85,843.2,29.200000000000045,29.200000000000045,837.9333333333333,846.8,22.299999999999955,17.5,0,0,0,0
2018-10-14,837.65,846.7,15.200000000000045,-12.900000000000091,841.5333333333333,850.2,15.900000000000091,-8.600000000000023,831.7333333333333,842.8,22.0,-22.0,833.9166666666666,845.2,21.200000000000045,-21.200000000000045,0,0,0,0
2018-10-21,832.7,837.5,13.5,11.700000000000045,839.1833333333334,845.6,9.100000000000023,7.399999999999977,828.0833333333333,835.4,15.399999999999977,13.5,834.6,836.6,7.0,1.5,0,0,0,0
2018-10-28,855.05,873.6,37.0,37.0,863.7666666666667,877.0,33.60000000000002,33.60000000000002,851.9666666666667,872.1,37.700000000000045,31.399999999999977,860.25,873.9,35.5,29.100000000000023,0,0,0,0
2018-11-04,866.25,876.8,21.5,-10.0,870.85,881.5,24.0,-19.399999999999977,859.1833333333334,869.8,27.09999999999991,-24.5,862.55,877.0,32.0,-28.200000000000045,0,0,0,0
2018-11-11,844.9,849.7,11.400000000000091,2.8999999999999773,850.9833333333333,858.6,13.700000000000045,5.2000000000000455,839.0333333333333,846.7,17.600000000000023,6.7999999999999545,846.3333333333334,855.7,17.40000000000009,12.0,0,0,0,0
2018-11-18,847.6333333333333,855.7,12.800000000000068,-11.900000000000091,851.8833333333333,858.1,13.800000000000068,-5.899999999999977,842.7,847.3,7.399999999999977,2.400000000000091,846.1333333333333,850.0,6.899999999999977,2.2000000000000455,0,0,0,0
2018-11-25,823.8833333333333,846.5,44.39999999999998,-38.5,827.7333333333333,848.7,40.200000000000045,-32.200000000000045,812.4166666666667,832.7,33.5,-27.40000000000009,817.3166666666666,836.5,35.5,-28.0,0,0,0,0
2018-12-02,798.6166666666667,808.5,19.0,-15.600000000000023,801.3333333333334,811.2,16.15000000000009,-16.15000000000009,788.8333333333334,799.7,21.0,-21.0,794.5916666666667,804.55,20.799999999999955,-20.799999999999955,0,0,0,0
2018-12-09,791.0666666666666,804.6,21.050000000000068,3.8500000000000227,798.4666666666667,808.6,20.950000000000045,6.9500000000000455,784.4,790.7,10.600000000000023,2.6000000000000227,792.7666666666667,804.65,17.299999999999955,5.75,0,0,0,0
2018-12-16,792.025,796.5,8.899999999999977,-1.3999999999999773,797.225,799.3,6.699999999999932,2.5499999999999545,787.2,790.2,5.2000000000000455,2.199999999999932,791.0666666666666,796.4,8.699999999999932,-4.5,0,0,0,0
2018-12-23,794.05,799.4,10.649999999999977,7.150000000000091,799.675,804.3,13.549999999999955,12.049999999999955,789.775,795.6,10.5,4.75,795.25,801.4,12.5,12.5,0,0,0,0
2018-12-30,809.2,825.75,27.149999999999977,23.950000000000045,817.7,836.5,35.10000000000002,35.10000000000002,805.0166666666667,823.95,35.85000000000002,24.299999999999955,813.5416666666667,826.7,28.0,25.799999999999955,0,0,0,0
2019-01-06,822.5749999999999,829.9,15.649999999999977,-12.549999999999955,825.8,833.1,17.899999999999977,-13.799999999999955,815.6083333333333,823.0,21.200000000000045,-17.100000000000023,819.3,829.65,20.949999999999932,-16.75,0,0,0,0
2019-01-13,805.7666666666667,812.25,12.25,-7.0499999999999545,810.2333333333333,818.1,15.149999999999977,-5.850000000000023,798.875,803.65,7.25,-2.3500000000000227,804.275,812.4,13.949999999999932,-5.349999999999909,0,0,0,0
2019-01-20,805.4916666666667,820.7,27.050000000000068,20.100000000000023,811.8666666666667,822.2,24.0,21.300000000000068,800.85,818.35,29.5,22.149999999999977,808.2,820.65,26.649999999999977,20.0,0,0,0,0
2019-01-27,821.15,826.4,11.899999999999977,11.899999999999977,827.45,834.95,13.450000000000045,6.600000000000023,817.9166666666666,824.85,11.550000000000068,3.1000000000000227,822.2166666666667,826.0,9.700000000000045,6.2000000000000455,0,0,0,0
2019-02-03,809.3666666666667,822.65,22.149999999999977,-20.600000000000023,811.8833333333333,827.35,25.300000000000068,-25.300000000000068,801.1583333333333,819.0,33.0,-33.0,803.9166666666666,821.35,31.600000000000023,-31.600000000000023,0,0,0,0
2019-02-10,795.7833333333333,808.55,20.299999999999955,17.300000000000068,802.1,811.1,19.800000000000068,16.200000000000045,791.575,806.55,25.649999999999977,18.450000000000045,799.1,808.75,20.350000000000023,15.200000000000045,0,0,0,0
2019-02-17,830.3583333333333,847.15,38.35000000000002,38.35000000000002,841.1333333333333,858.8,34.69999999999993,34.69999999999993,827.9666666666667,846.85,38.950000000000045,38.950000000000045,837.9583333333333,856.8,35.39999999999998,35.39999999999998,0,0,0,0
2019-02-24,865.7916666666667,874.15,16.949999999999932,7.0,871.7083333333333,879.8,15.099999999999909,1.099999999999909,855.9,865.35,28.149999999999977,-12.049999999999955,862.5916666666667,874.1,33.5,-22.5,0,0,0,0
2019-03-03,826.9666666666667,840.5,24.299999999999955,-22.299999999999955,829.2833333333333,843.1,24.050000000000068,-21.950000000000045,818.875,835.05,25.449999999999932,-25.449999999999932,823.825,839.1,22.600000000000023,-18.450000000000045,0,0,0,0
2019-03-10,831.125,842.05,21.25,9.900000000000091,840.0,849.4,16.899999999999977,1.8000000000000682,826.0083333333333,832.7,12.25,3.199999999999932,833.65,842.05,16.649999999999977,0.3000000000000682,0,0,0,0
2019-03-17,853.7333333333333,868.45,32.35000000000002,13.899999999999977,865.6166666666667,876.7,20.850000000000023,12.0,847.9416666666666,858.0,22.899999999999977,11.5,857.5083333333333,868.5,20.549999999999955,14.899999999999977,0,0,0,0
2019-03-24,858.4166666666667,866.7,17.5,-10.300000000000068,866.2083333333334,876.4,18.049999999999955,-5.550000000000068,849.4416666666666,857.05,18.0,-7.600000000000023,856.6416666666667,865.3,16.049999999999955,-9.599999999999909,0,0,0,0
2019-03-31,884.0833333333333,908.9,53.35000000000002,53.35000000000002,897.5083333333333,920.4,61.10000000000002,61.10000000000002,880.325,907.65,58.299999999999955,58.299999999999955,893.0,910.05,54.049999999999955,54.049999999999955,0,0,0,0
2019-04-07,899.8833333333333,910.05,18.549999999999955,-13.799999999999955,907.1166666666667,914.8,17.399999999999977,-13.75,891.2416666666667,895.35,12.350000000000023,-7.5499999999999545,896.725,907.95,16.350000000000023,0.049999999999954525,0,0,0,0
2019-04-14,898.6083333333333,907.45,22.25,15.75,905.65,918.0,22.850000000000023,21.350000000000023,893.3333333333334,907.0,25.799999999999955,16.549999999999955,900.7083333333334,907.4,22.199999999999932,19.649999999999977,0,0,0,0
2019-04-21,897.3,904.85,16.25,-0.9500000000000455,901.75,906.55,13.949999999999932,-1.25,889.1166666666667,902.45,21.300000000000068,6.399999999999977,896.8083333333334,904.1,15.5,8.5,0,0,0,0
2019-04-28,876.3666666666667,901.35,47.64999999999998,-36.5,884.3,904.55,31.25,-19.449999999999932,863.2833333333333,888.65,41.39999999999998,-29.25,873.6166666666667,891.4,37.75,-6.449999999999932,0,0,0,0
2019-05-05,867.1,884.8,30.75,-25.899999999999977,872.375,887.45,22.300000000000068,-22.300000000000068,857.5333333333333,870.05,20.549999999999955,-18.649999999999977,863.175,873.15,19.149999999999977,-12.299999999999955,0,0,0,0
2019-05-12,840.7333333333333,860.9,41.299999999999955,-38.549999999999955,844.5833333333334,867.9,44.69999999999993,-40.5,830.025,855.1,43.60000000000002,-43.60000000000002,833.3833333333333,859.7,43.200000000000045,-43.200000000000045,0,0,0,0
2019-05-19,808.5833333333334,817.55,16.449999999999932,-10.0,812.1500000000001,820.45,16.0,-7.350000000000023,802.1583333333333,807.2,10.5,-4.850000000000023,807.9083333333333,817.5,16.350000000000023,-4.399999999999977,0,0,0,0
2019-05-26,797.525,813.0,21.350000000000023,-18.299999999999955,805.3916666666667,824.15,29.199999999999932,6.449999999999932,792.0666666666666,796.3,7.899999999999977,-1.849999999999909,799.1083333333333,823.05,31.399999999999977,22.84999999999991,0,0,0,0
2019-06-02,811.5916666666667,823.05,19.649999999999977,-13.549999999999955,816.5666666666667,833.2,24.850000000000023,-15.350000000000023,803.3,816.1,19.200000000000045,-19.200000000000045,809.0166666666667,820.75,17.5,-13.0,0,0,0,0
2019-06-09,808.6083333333333,815.05,13.299999999999955,-5.9500000000000455,813.05,819.95,16.65000000000009,-12.5,801.4916666666667,808.45,17.15000000000009,-9.400000000000091,806.2,815.2,22.550000000000068,-22.550000000000068,0,0,0,0
2019-06-16,808.6416666666667,817.95,25.350000000000023,25.350000000000023,815.9583333333334,823.85,18.649999999999977,15.849999999999909,802.775,813.5,23.25,21.799999999999955,812.275,820.05,16.649999999999977,16.649999999999977,0,0,0,0
2019-06-23,824.8583333333333,839.5,27.899999999999977,14.0,834.8166666666666,851.6,29.350000000000023,26.899999999999977,819.3416666666667,834.2,25.850000000000023,23.700000000000045,827.4,839.6,28.350000000000023,24.5,0,0,0,0
2019-06-30,830.55,843.9,31.949999999999932,-23.949999999999932,836.475,847.85,31.950000000000045,-19.450000000000045,821.5,837.05,28.699999999999932,-17.200000000000045,827.45,843.85,31.5,-21.149999999999977,0,0,0,0
2019-07-07,826.2416666666667,834.55,21.049999999999955,18.25,834.3083333333333,850.6,34.05000000000007,34.05000000000007,822.0583333333334,832.9,23.549999999999955,23.049999999999955,831.175,845.7,32.10000000000002,32.10000000000002,0,0,0,0
2019-07-14,848.9333333333333,854.4,10.100000000000023,5.2999999999999545,857.225,865.4,13.799999999999955,1.7000000000000455,845.5916666666667,849.65,11.449999999999932,9.0,849.7333333333333,854.3,10.099999999999909,6.699999999999932,0,0,0,0
2019-07-21,867.0583333333333,881.05,30.049999999999955,19.25,877.8833333333333,889.6,26.75,23.850000000000023,862.8666666666667,870.1,22.700000000000045,20.850000000000023,872.325,883.1,23.200000000000045,23.200000000000045,0,0,0,0
2019-07-28,864.1,883.25,35.0,-34.39999999999998,869.1333333333333,886.5,34.89999999999998,-23.100000000000023,853.7583333333333,871.75,26.450000000000045,-26.049999999999955,860.3166666666667,878.8,30.59999999999991,-18.299999999999955,0,0,0,0
2019-08-04,864.1583333333333,871.1,15.700000000000045,4.100000000000023,868.4166666666666,873.4,12.350000000000023,4.850000000000023,855.45,863.3,16.09999999999991,9.25,864.35,870.7,15.150000000000091,6.600000000000023,0,0,0,0
2019-08-11,852.35,862.05,19.299999999999955,-10.25,857.6666666666666,870.1,20.0,-9.300000000000068,842.2416666666667,850.9,15.649999999999977,5.449999999999932,850.9333333333333,857.8,15.049999999999955,-4.699999999999932,0,0,0,0
2019-08-18,857.5583333333334,864.25,14.149999999999977,11.25,864.525,872.15,13.649999999999977,10.799999999999955,850.8416666666667,859.35,16.75,8.149999999999977,858.3333333333334,864.1,13.950000000000045,8.600000000000023,0,0,0,0
2019-08-25,904.7416666666667,940.1,81.14999999999998,81.14999999999998,925.2,944.15,72.44999999999993,70.59999999999991,900.6333333333333,936.0,78.39999999999998,70.5,917.1916666666666,940.45,70.15000000000009,62.950000000000045,0,0,0,0
2019-09-01,959.5250000000001,991.7,58.5,17.0,976.1833333333334,1000.8,40.69999999999993,-5.300000000000068,943.1083333333333,959.3,29.649999999999977,15.350000000000023,961.3083333333334,991.3,45.19999999999993,-18.399999999999977,0,0,0,0
2019-09-08,948.4083333333333,958.4,23.850000000000023,12.199999999999932,957.875,966.7,19.050000000000068,14.5,939.625,950.65,21.600000000000023,-1.900000000000091,947.1416666666667,958.75,23.899999999999977,3.3500000000000227,0,0,0,0
2019-09-15,939.6833333333334,950.9,26.049999999999955,13.049999999999955,950.175,963.65,19.75,16.949999999999932,935.0166666666667,950.75,28.149999999999977,19.850000000000023,943.9166666666666,959.25,33.950000000000045,18.75,0,0,0,0
2019-09-22,942.2083333333333,959.55,31.449999999999932,-20.75,946.5083333333333,963.85,26.75,-23.200000000000045,922.3249999999999,948.75,68.45000000000005,-68.45000000000005,929.8,957.05,64.89999999999998,-64.89999999999998,0,0,0,0
2019-09-29,888.9166666666666,894.2,10.050000000000068,-7.100000000000023,895.3666666666667,903.9,16.199999999999932,0.0,880.975,890.7,15.150000000000091,0.0,887.4833333333333,894.45,12.600000000000023,-2.5,0,0,0,0
2019-10-06,896.2916666666666,904.25,22.299999999999955,15.649999999999977,904.6166666666667,911.4,12.199999999999932,6.849999999999909,889.4,896.1,14.600000000000023,13.0,899.4166666666666,904.25,8.299999999999955,-0.4499999999999318,0,0,0,0
2019-10-13,893.05,898.55,10.049999999999955,-3.099999999999909,898.975,906.9,12.699999999999932,-4.149999999999977,886.9583333333334,894.3,14.199999999999932,1.4500000000000455,892.275,896.5,7.9500000000000455,3.050000000000068,0,0,0,0
2019-10-20,916.7416666666667,931.1,39.30000000000007,39.30000000000007,929.2083333333334,943.75,45.89999999999998,40.5,913.0333333333333,929.6,41.39999999999998,29.199999999999932,921.325,930.95,34.25,23.649999999999977,0,0,0,0
2019-10-27,936.75,955.5,35.0,35.0,946.3333333333334,959.9,33.69999999999993,33.69999999999993,930.2416666666667,954.1,41.35000000000002,23.450000000000045,939.6,954.7,30.100000000000023,14.699999999999932,0,0,0,0
2019-11-03,916.5166666666667,939.65,49.5,-48.85000000000002,919.9333333333333,943.5,51.0,-48.60000000000002,902.875,928.5,52.700000000000045,-52.700000000000045,906.2,932.3,55.09999999999991,-55.049999999999955,0,0,0,0
2019-11-10,882.525,893.55,19.84999999999991,16.649999999999977,890.775,901.9,22.299999999999955,18.899999999999977,876.6666666666666,891.95,24.100000000000023,13.299999999999955,885.9583333333334,897.1,23.050000000000068,23.050000000000068,0,0,0,0
2019-11-17,906.075,920.3,26.549999999999955,-2.5499999999999545,913.8583333333333,929.7,34.65000000000009,-11.299999999999955,898.4,912.4,24.0,-3.8500000000000227,906.075,919.8,26.049999999999955,-13.949999999999932,0,0,0,0
2019-11-24,900.075,909.9,14.699999999999932,1.1000000000000227,906.4666666666667,918.85,19.450000000000045,-12.600000000000023,893.725,896.7,5.7000000000000455,-3.6000000000000227,900.4333333333333,909.8,14.25,-9.399999999999977,0,0,0,0
2019-12-01,901.15,912.4,14.850000000000023,-2.9500000000000455,906.8916666666667,918.35,19.25,-11.350000000000023,893.35,897.55,11.049999999999955,-7.5,900.5,912.0,15.75,-15.75,0,0,0,0
2019-12-08,927.15,946.45,50.25,32.69999999999993,940.3666666666667,951.4,24.799999999999955,11.600000000000023,922.025,937.3,41.5,32.25,932.6416666666667,945.5,26.850000000000023,12.5,0,0,0,0
2019-12-15,927.575,936.95,24.700000000000045,-12.25,936.175,941.3,22.299999999999955,4.400000000000091,918.4833333333333,928.25,17.450000000000045,-7.75,927.4583333333333,936.4,24.25,3.4500000000000455,0,0,0,0
2019-12-22,947.1333333333333,956.9,24.199999999999932,24.199999999999932,956.6,967.9,20.75,19.75,943.825,954.5,24.950000000000045,24.950000000000045,950.9666666666667,964.75,21.75,19.149999999999977,0,0,0,0
2019-12-29,978.26,988.55,22.899999999999977,22.899999999999977,992.77,1001.15,24.549999999999955,6.850000000000023,976.68,988.55,23.34999999999991,23.34999999999991,982.43,989.3,17.399999999999977,17.399999999999977,0,0,0,0
