Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_Open_volatility,Vanguard Consumer Discretionary_Open_change,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_High_volatility,Vanguard Consumer Discretionary_High_change,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Low_volatility,Vanguard Consumer Discretionary_Low_change,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max,Vanguard Consumer Discretionary_Close_volatility,Vanguard Consumer Discretionary_Close_change
2019-08-04,176.28,176.28,0.0,0.0,176.28,176.28,0.0,0.0,174.21,174.21,0.0,0.0,174.76,174.76,0.0,0.0
2019-08-11,176.0,176.0,0.0,0.0,176.32,176.32,0.0,0.0,175.4,175.4,0.0,0.0,175.83,175.83,0.0,0.0
2019-08-18,175.18,175.18,0.0,0.0,175.49,175.49,0.0,0.0,174.15,174.15,0.0,0.0,175.48,175.48,0.0,0.0
2019-08-25,179.9,179.9,0.0,0.0,180.15,180.15,0.0,0.0,177.8,177.8,0.0,0.0,178.32,178.32,0.0,0.0
2019-09-01,183.68,183.68,0.0,0.0,184.24,184.24,0.0,0.0,183.36,183.36,0.0,0.0,184.02,184.02,0.0,0.0
2019-09-08,183.74,183.74,0.0,0.0,183.97,183.97,0.0,0.0,182.65,182.65,0.0,0.0,182.88,182.88,0.0,0.0
2019-09-15,180.04,180.04,0.0,0.0,181.75,181.75,0.0,0.0,180.0,180.0,0.0,0.0,181.21,181.21,0.0,0.0
2019-09-22,178.75,178.75,0.0,0.0,180.37,180.37,0.0,0.0,178.75,178.75,0.0,0.0,180.12,180.12,0.0,0.0
2019-09-29,177.35,177.35,0.0,0.0,178.18,178.18,0.0,0.0,176.88,176.88,0.0,0.0,177.07,177.07,0.0,0.0
2019-10-06,179.9,179.9,0.0,0.0,180.3,180.3,0.0,0.0,179.58,179.58,0.0,0.0,180.07,180.07,0.0,0.0
2019-10-13,183.68,183.68,0.0,0.0,184.0,184.0,0.0,0.0,182.98,182.98,0.0,0.0,183.44,183.44,0.0,0.0
2019-10-20,182.84,182.84,0.0,0.0,183.44,183.44,0.0,0.0,182.76,182.76,0.0,0.0,182.96,182.96,0.0,0.0
2019-10-27,183.34,183.34,0.0,0.0,183.35,183.35,0.0,0.0,182.62,182.62,0.0,0.0,182.83,182.83,0.0,0.0
2019-11-03,181.89,181.89,0.0,0.0,182.48,182.48,0.0,0.0,181.89,181.89,0.0,0.0,182.44,182.44,0.0,0.0
2019-11-10,182.69,182.69,0.0,0.0,183.47,183.47,0.0,0.0,182.32,182.32,0.0,0.0,183.47,183.47,0.0,0.0
2019-11-17,182.13,182.13,0.0,0.0,183.3,183.3,0.0,0.0,182.13,182.13,0.0,0.0,183.21,183.21,0.0,0.0
2019-11-24,185.0,185.0,0.0,0.0,185.06,185.06,0.0,0.0,182.87,182.87,0.0,0.0,183.38,183.38,0.0,0.0
2019-12-01,183.64,183.64,0.0,0.0,184.57,184.57,0.0,0.0,183.64,183.64,0.0,0.0,183.91,183.91,0.0,0.0
2019-12-08,186.0,186.0,0.0,0.0,186.55,186.55,0.0,0.0,185.78,185.78,0.0,0.0,185.94,185.94,0.0,0.0
2019-12-15,188.66,188.66,0.0,0.0,188.66,188.66,0.0,0.0,188.05,188.05,0.0,0.0,188.05,188.05,0.0,0.0
2019-12-22,190.82,190.82,0.0,0.0,190.82,190.82,0.0,0.0,189.04,189.04,0.0,0.0,189.35,189.35,0.0,0.0
2019-12-29,189.19,189.19,0.0,0.0,190.81,190.81,0.0,0.0,189.19,189.19,0.0,0.0,190.37,190.37,0.0,0.0
