Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change
2018-01-07,4.045,4.15,0.15000000000000036,0.009999999999999787,4.11425,4.15,0.11300000000000043,-0.11300000000000043,3.9345,4.011,0.20299999999999985,-0.19199999999999973,4.04,4.15,0.26000000000000023,-0.26000000000000023,19686,26472,11114,9247
2018-01-14,3.891,4.005,0.21499999999999986,-0.08000000000000007,3.949,4.005,0.14500000000000002,-0.040000000000000036,3.738,3.79,0.08999999999999986,-0.08999999999999986,3.798,3.88,0.13999999999999968,-0.1200000000000001,7816,9778,3650,198
2018-01-21,3.71,3.76,0.10999999999999988,-0.07000000000000028,3.87,3.96,0.18999999999999995,0.08000000000000007,3.6322,3.72,0.2100000000000004,-0.2100000000000004,3.6904,3.8,0.29000000000000004,-0.2200000000000002,21017,33200,26165,25298
2018-01-28,3.43,3.6,0.29000000000000004,0.06000000000000005,3.563,3.653,0.2530000000000001,0.10199999999999987,3.3282000000000003,3.43,0.27,0.27,3.4298,3.57,0.3599999999999999,0.2789999999999999,28388,52652,47666,-44059
2018-02-04,3.4338,3.61,0.33999999999999986,-0.07399999999999984,3.5128,3.61,0.22999999999999998,-0.06400000000000006,3.3,3.49,0.25,0.009999999999999787,3.392,3.6,0.3500000000000001,-0.040000000000000036,25126,65780,57831,-10451
2018-02-11,3.4325,3.57,0.2599999999999998,0.14000000000000012,3.46,3.57,0.19999999999999973,0.08000000000000007,3.2855,3.312,0.052000000000000046,0.052000000000000046,3.36825,3.45,0.15000000000000036,0.0730000000000004,5353,8139,5770,-3749
2018-02-18,3.324,3.35,0.050000000000000266,0.03000000000000025,3.362,3.39,0.050000000000000266,0.040000000000000036,3.2496,3.26,0.019999999999999574,0.019999999999999574,3.288,3.34,0.09999999999999964,0.029999999999999805,12809,37536,33326,6075
2018-02-25,3.448,3.56,0.29000000000000004,0.23999999999999977,3.634,3.69,0.1200000000000001,-0.040000000000000036,3.418,3.51,0.23999999999999977,0.23999999999999977,3.532,3.6,0.18999999999999995,0.10999999999999988,28707,84576,77972,-77972
2018-03-04,3.508,3.64,0.22999999999999998,-0.22999999999999998,3.55,3.64,0.16999999999999993,-0.14000000000000012,3.3802,3.46,0.14000000000000012,-0.14000000000000012,3.436,3.5,0.1299999999999999,-0.08999999999999986,11153,21291,18921,8766
2018-03-11,3.3662,3.46,0.17899999999999983,-0.15000000000000036,3.4806,3.58,0.20999999999999996,-0.20999999999999996,3.2978,3.3280000000000003,0.0680000000000005,-0.0510000000000006,3.366,3.47,0.20000000000000018,-0.08000000000000007,10954,25158,23222,-17285
2018-03-18,3.2716,3.327,0.1259999999999999,-0.09899999999999975,3.2994,3.37,0.16900000000000004,-0.16900000000000004,3.2282,3.3,0.11999999999999966,-0.11899999999999977,3.2428,3.3169999999999997,0.1299999999999999,-0.1299999999999999,9195,13126,9375,-3782
2018-03-25,3.1715,3.29,0.20999999999999996,0.10999999999999988,3.2350000000000003,3.44,0.31999999999999984,0.2599999999999998,3.0,3.15,0.2999999999999998,-0.1599999999999997,3.125,3.18,0.11000000000000032,0.03000000000000025,39182,70449,61598,61598
2018-04-01,3.1242,3.341,0.3410000000000002,-0.2110000000000003,3.2182,3.341,0.16100000000000003,-0.14100000000000001,3.038,3.12,0.1200000000000001,-0.10000000000000009,3.076,3.17,0.14000000000000012,-0.1299999999999999,15280,52833,49750,-4057
2018-04-08,2.9612000000000003,3.04,0.18999999999999995,-0.04999999999999982,3.054,3.09,0.08000000000000007,-0.03000000000000025,2.852,2.93,0.2200000000000002,0.2200000000000002,2.9392,2.99,0.129,0.06899999999999995,6032,17891,16399,-16268
2018-04-15,2.9297999999999997,3.01,0.20999999999999996,-0.13000000000000034,3.052,3.23,0.2599999999999998,-0.020000000000000018,2.846,2.93,0.14000000000000012,-0.14000000000000012,2.8992,2.99,0.15000000000000036,-0.10000000000000009,20698,48256,45872,4196
2018-04-22,2.8834,2.966,0.20000000000000018,-0.10600000000000032,2.933,3.014,0.15399999999999991,0.0479999999999996,2.7574,2.8,0.10999999999999988,0.0,2.79,2.88,0.13999999999999968,0.08000000000000007,22430,71410,68728,68728
2018-04-29,2.7982,2.859,0.125,-0.0259999999999998,2.8786,2.9330000000000003,0.09300000000000042,0.03300000000000036,2.7612,2.8,0.06599999999999984,-0.016000000000000014,2.824,2.85,0.040000000000000036,0.040000000000000036,11126,23445,18948,-1997
2018-05-06,2.8638,2.983,0.18699999999999983,-0.12300000000000022,2.9066,2.983,0.12300000000000022,-0.12300000000000022,2.7962,2.84,0.07899999999999974,-0.028999999999999915,2.8202,2.86,0.06999999999999984,0.020000000000000018,11421,20174,17410,-10360
2018-05-13,2.7628,2.82,0.09999999999999964,0.06600000000000028,2.8068,2.824,0.04400000000000004,0.0,2.73,2.7539999999999996,0.033999999999999364,-0.027999999999999137,2.7560000000000002,2.79,0.06000000000000005,0.0,4656,9527,8276,739
2018-05-20,2.81625,2.86,0.09799999999999986,0.09799999999999986,2.87975,2.96,0.15100000000000025,0.12100000000000044,2.749,2.775,0.06499999999999995,-0.04999999999999982,2.778,2.819,0.10899999999999999,-0.07299999999999995,6837,14459,11464,-1012
2018-05-27,2.7926,2.99,0.28000000000000025,0.06000000000000005,2.8890000000000002,3.114,0.34399999999999986,-0.20999999999999996,2.7182,2.7510000000000003,0.051000000000000156,-0.009999999999999787,2.7882000000000002,2.923,0.22299999999999986,-0.22299999999999986,8731,19127,13972,2939
2018-06-03,2.7312,2.7889999999999997,0.08899999999999952,-0.010000000000000231,2.7584,2.79,0.06999999999999984,-0.06999999999999984,2.702,2.72,0.050000000000000266,-0.050000000000000266,2.73,2.78,0.06999999999999984,-0.06999999999999984,7454,14495,11502,11502
2018-06-10,2.6208,2.705,0.19500000000000028,-0.15500000000000025,2.6706,2.705,0.08499999999999996,-0.08499999999999996,2.55,2.64,0.13000000000000034,-0.1200000000000001,2.5917999999999997,2.699,0.16900000000000004,-0.14900000000000002,7160,11916,8199,1219
2018-06-17,2.5178,2.5860000000000003,0.11700000000000044,-0.09200000000000008,2.597,2.65,0.10000000000000009,-0.10000000000000009,2.441,2.51,0.10999999999999988,-0.09499999999999975,2.532,2.56,0.06999999999999984,0.009999999999999787,13203,28362,22193,371
2018-06-24,2.484,2.56,0.1299999999999999,-0.07999999999999963,2.576,2.64,0.14000000000000012,-0.010000000000000231,2.457,2.53,0.10999999999999988,-0.08499999999999996,2.5046,2.56,0.10999999999999988,-0.020000000000000018,5217,7750,7475,6853
2018-07-01,2.4635,2.52,0.1200000000000001,-0.06999999999999984,2.5237499999999997,2.57,0.11999999999999966,-0.11999999999999966,2.44625,2.48,0.08000000000000007,-0.05500000000000016,2.47,2.49,0.040000000000000036,-0.029999999999999805,7606,21530,20431,2842
2018-07-08,2.3968,2.479,0.129,-0.07500000000000018,2.4518,2.49,0.13000000000000034,-0.08000000000000007,2.326,2.36,0.10000000000000009,-0.0900000000000003,2.364,2.39,0.040000000000000036,0.009999999999999787,8658,14308,11077,708
2018-07-15,2.3586,2.425,0.1349999999999998,-0.015000000000000124,2.4126,2.489,0.16900000000000004,-0.06499999999999995,2.3172,2.395,0.125,-0.06499999999999995,2.352,2.46,0.18000000000000016,-0.1299999999999999,5813,18783,17020,-949
2018-07-22,2.4148,2.54,0.18000000000000016,0.17600000000000016,2.4906,2.576,0.14900000000000002,0.14900000000000002,2.38,2.457,0.12699999999999978,0.10399999999999965,2.4452,2.52,0.18000000000000016,0.10999999999999988,6351,13574,12194,-784
2018-07-29,2.5058,2.75,0.33999999999999986,0.27,2.7126,3.16,0.6600000000000001,-0.41000000000000014,2.382,2.53,0.3299999999999996,0.3299999999999996,2.472,2.58,0.20999999999999996,0.20999999999999996,66903,294367,292018,-283588
2018-08-05,2.3287999999999998,2.44,0.18599999999999994,-0.18599999999999994,2.3832,2.492,0.238,-0.238,2.1508000000000003,2.27,0.4159999999999999,-0.4159999999999999,2.232,2.38,0.3899999999999999,-0.30999999999999983,18759,37010,31867,-2190
2018-08-12,1.9866,2.15,0.2999999999999998,-0.1499999999999999,2.1818,2.62,0.6500000000000001,-0.009000000000000341,1.8702,1.95,0.18999999999999995,-0.18999999999999995,1.9478,2.05,0.19999999999999973,-0.19999999999999973,70999,239103,220624,-9149
2018-08-19,1.9898,2.129,0.20900000000000007,-0.17900000000000005,2.0398,2.129,0.139,-0.10899999999999999,1.9026,1.96,0.11699999999999977,0.006999999999999895,1.9538,2.006,0.13599999999999968,-0.03299999999999992,7280,12420,9424,6207
2018-08-26,1.9425,2.0,0.1200000000000001,0.050000000000000044,2.0025,2.02,0.030000000000000027,0.030000000000000027,1.8875,1.91,0.030000000000000027,0.030000000000000027,1.9525,1.99,0.08000000000000007,-0.08000000000000007,11114,14285,5145,5123
2018-09-02,1.876,1.96,0.16999999999999993,-0.1299999999999999,1.954,2.02,0.13300000000000023,-0.06300000000000017,1.83,1.9,0.1299999999999999,-0.09999999999999987,1.871,1.95,0.15999999999999992,-0.1299999999999999,6820,12419,9806,641
2018-09-09,1.8472,1.876,0.08599999999999985,0.020000000000000018,1.8752,1.89,0.019999999999999796,-0.019999999999999796,1.792,1.83,0.06000000000000005,0.050000000000000044,1.82,1.88,0.10999999999999988,-0.019999999999999796,6104,12173,11575,-7605
2018-09-16,1.9278,2.0,0.1200000000000001,0.07000000000000006,2.0140000000000002,2.1,0.1200000000000001,0.10000000000000009,1.8618,1.95,0.1399999999999999,0.1399999999999999,1.948,2.01,0.1499999999999997,0.05999999999999983,7644,15960,13867,7336
2018-09-23,2.0206,2.07,0.08999999999999986,0.08000000000000007,2.072,2.09,0.040000000000000036,0.010000000000000231,1.975,2.021,0.08099999999999996,0.048000000000000265,2.0145999999999997,2.08,0.1280000000000001,0.1280000000000001,4632,9615,7599,-1870
2018-09-30,2.0134,2.065,0.11499999999999999,-0.07800000000000007,2.0216,2.07,0.08999999999999986,-0.05400000000000027,1.9772,2.012,0.062000000000000055,-0.062000000000000055,1.9948,2.03,0.05999999999999983,-0.04999999999999982,2708,4809,4584,679
2018-10-07,1.916,2.0,0.18999999999999995,-0.10000000000000009,1.9607999999999999,2.0,0.10000000000000009,-0.10000000000000009,1.838,1.96,0.18999999999999995,-0.16999999999999993,1.9002,1.9809999999999999,0.18099999999999983,-0.16999999999999993,10210,24455,21473,-906
2018-10-14,1.7474,1.85,0.18300000000000027,-0.16000000000000014,1.832,1.87,0.09000000000000008,-0.09000000000000008,1.6812,1.77,0.1200000000000001,-0.1200000000000001,1.702,1.8,0.15000000000000013,-0.15000000000000013,8646,16798,12271,-1068
2018-10-21,1.6420000000000001,1.82,0.24,0.22999999999999998,1.721,1.84,0.22999999999999998,0.03400000000000003,1.5686,1.6,0.05699999999999994,0.020000000000000018,1.6134000000000002,1.669,0.10899999999999999,0.06899999999999995,7558,13145,11858,5363
2018-10-28,1.7336,1.791,0.18299999999999983,0.18199999999999994,1.7731999999999999,1.825,0.11299999999999999,0.07899999999999996,1.6636,1.73,0.1399999999999999,0.08199999999999985,1.7284,1.8,0.1100000000000001,-0.02200000000000002,2214,3695,3168,2467
2018-11-04,1.7654,1.79,0.08000000000000007,-0.06000000000000005,1.788,1.84,0.1100000000000001,-0.1100000000000001,1.7242,1.78,0.1100000000000001,-0.06600000000000006,1.746,1.78,0.08000000000000007,-0.050000000000000044,2951,8841,8252,5799
2018-11-11,1.7076,1.8,0.18199999999999994,0.18199999999999994,1.7582,1.81,0.09000000000000008,0.08000000000000007,1.6526,1.695,0.07699999999999996,0.07699999999999996,1.73,1.81,0.1200000000000001,0.1200000000000001,4743,6884,3903,409
2018-11-18,1.7375,1.84,0.2100000000000002,0.14000000000000012,1.775,1.84,0.14000000000000012,0.14000000000000012,1.677,1.7730000000000001,0.15800000000000014,0.07499999999999996,1.72,1.84,0.2100000000000002,0.06000000000000005,7660,15267,13471,4454
2018-11-25,1.8028,1.982,0.29000000000000004,0.22199999999999998,1.93,2.06,0.27,0.27,1.7378,1.9,0.27,0.27,1.8214,2.025,0.365,0.2829999999999999,16535,36174,31527,25607
2018-12-02,1.98975,2.05,0.10999999999999988,-0.09999999999999987,2.02925,2.06,0.06099999999999994,-0.06099999999999994,1.9224999999999999,1.98,0.18999999999999995,-0.18999999999999995,1.9475,2.03,0.23999999999999977,-0.18999999999999995,4751,8083,5731,4531
2018-12-09,1.7716,1.81,0.10000000000000009,-0.09099999999999997,1.8672,1.95,0.19500000000000006,-0.19500000000000006,1.746,1.81,0.20999999999999996,-0.20999999999999996,1.75,1.82,0.21999999999999997,-0.21999999999999997,2351,4479,4131,2146
2018-12-16,1.5814,1.669,0.21900000000000008,-0.17999999999999994,1.6178,1.78,0.33000000000000007,-0.33000000000000007,1.46,1.62,0.54,-0.54,1.504,1.62,0.3500000000000001,-0.3500000000000001,12899,20844,17080,16694
2018-12-23,1.23625,1.41,0.30999999999999983,-0.30999999999999983,1.268,1.41,0.272,-0.272,1.135,1.3,0.29000000000000004,-0.29000000000000004,1.1400000000000001,1.32,0.31000000000000005,-0.31000000000000005,29706,46841,34156,34156
2018-12-30,1.2365,1.34,0.3400000000000001,0.3400000000000001,1.3245,1.38,0.1319999999999999,0.1319999999999999,1.178,1.2830000000000001,0.28300000000000014,0.28300000000000014,1.3125,1.38,0.1399999999999999,0.1399999999999999,5484,6678,2517,-1734
2019-01-06,1.3492,1.57,0.3640000000000001,0.19999999999999996,1.4296,1.74,0.4019999999999999,0.3699999999999999,1.2366,1.317,0.2569999999999999,0.2569999999999999,1.3008,1.432,0.23199999999999998,0.23199999999999998,11229,31712,28844,23527
2019-01-13,1.40625,1.492,0.16199999999999992,-0.018999999999999906,1.50075,1.55,0.08000000000000007,-0.03699999999999992,1.3435000000000001,1.431,0.131,0.131,1.41275,1.49,0.17300000000000004,0.07599999999999985,5173,9195,6717,-6717
2019-01-20,1.452,1.5,0.09000000000000008,-0.09000000000000008,1.476,1.55,0.14000000000000012,-0.14000000000000012,1.4162,1.45,0.07999999999999985,-0.030000000000000027,1.4566,1.49,0.08000000000000007,-0.050000000000000044,3720,6832,5777,-5777
2019-01-27,1.5022,1.594,0.19400000000000017,-0.06800000000000028,1.5494,1.65,0.25,-0.08000000000000007,1.3852,1.5,0.3500000000000001,-0.10299999999999998,1.4746000000000001,1.61,0.28,-0.08000000000000007,8826,24404,22325,3773
2019-02-03,1.4288,1.54,0.1459999999999999,0.015999999999999792,1.4976,1.61,0.21599999999999997,0.19399999999999995,1.3908,1.494,0.22399999999999998,0.1399999999999999,1.442,1.531,0.14100000000000001,0.05599999999999983,3682,7338,6939,-2015
2019-02-10,1.53025,1.61,0.19900000000000007,-0.15900000000000003,1.5415,1.61,0.17400000000000015,-0.13400000000000012,1.44475,1.53,0.15000000000000013,-0.10900000000000021,1.45225,1.55,0.17000000000000015,-0.0990000000000002,6581,21849,20959,-1654
2019-02-17,1.3512,1.44,0.1499999999999999,-0.10399999999999987,1.3898,1.528,0.23199999999999998,-0.1439999999999999,1.316,1.39,0.11999999999999988,-0.10999999999999988,1.3594,1.44,0.14800000000000013,-0.14800000000000013,3910,8510,7656,-1629
2019-02-24,1.26,1.28,0.08000000000000007,0.0,1.305,1.36,0.08000000000000007,0.02499999999999991,1.2164,1.26,0.06000000000000005,0.0020000000000000018,1.264,1.35,0.14000000000000012,0.0,6282,11073,8194,-69
2019-03-03,1.564,2.08,0.78,0.43999999999999995,1.7806,2.16,0.8600000000000001,0.47699999999999987,1.4666,1.74,0.49,0.49,1.6114,2.0380000000000003,0.7880000000000003,0.5049999999999999,52806,128606,122422,733
2019-03-10,1.74,1.79,0.10000000000000009,-0.07000000000000006,1.8082,1.881,0.15100000000000002,-0.11999999999999988,1.678,1.72,0.07000000000000006,-0.07000000000000006,1.7196,1.76,0.1100000000000001,0.040000000000000036,8829,19873,16028,-13918
2019-03-17,1.674,1.75,0.1299999999999999,-0.1299999999999999,1.7364,1.7919999999999998,0.16199999999999992,-0.1200000000000001,1.6136000000000001,1.64,0.05999999999999983,-0.020000000000000018,1.6420000000000001,1.7,0.09999999999999987,-0.020000000000000018,7547,20357,18880,-2284
2019-03-24,1.6638,1.75,0.18999999999999995,0.10899999999999999,1.718,1.758,0.06600000000000006,-0.04800000000000004,1.6002,1.64,0.07999999999999985,0.040999999999999925,1.6802,1.73,0.129,-0.129,6740,14374,10079,-401
2019-03-31,1.6476,1.69,0.08199999999999985,0.07199999999999984,1.6942,1.7,0.010000000000000009,0.010000000000000009,1.6082,1.611,0.010999999999999899,0.010000000000000009,1.649,1.689,0.07899999999999996,-0.004999999999999893,6869,13562,11661,-10477
2019-04-07,1.6276,1.66,0.05999999999999983,-0.051999999999999824,1.655,1.67,0.04499999999999993,-0.03499999999999992,1.6008,1.618,0.05200000000000027,-0.05200000000000027,1.6164,1.63,0.029999999999999805,-0.018000000000000016,8128,15329,14045,12903
2019-04-14,1.5175,1.57,0.09000000000000008,-0.08000000000000007,1.5462500000000001,1.6,0.1100000000000001,-0.1100000000000001,1.4825,1.54,0.1100000000000001,-0.1100000000000001,1.4925,1.54,0.10000000000000009,-0.10000000000000009,7294,11754,9748,-3155
2019-04-21,1.5124,1.64,0.20999999999999996,0.07000000000000006,1.5976000000000001,1.79,0.30099999999999993,-0.27,1.4172,1.44,0.040000000000000036,0.020000000000000018,1.4906,1.58,0.14000000000000012,-0.14000000000000012,175590,776547,766987,-758249
2019-04-28,1.4576,1.5,0.09000000000000008,0.040000000000000036,1.5314,1.607,0.137,0.11699999999999999,1.43,1.45,0.040000000000000036,0.030000000000000027,1.48,1.59,0.17000000000000015,0.050000000000000044,23885,42019,28132,9950
2019-05-05,1.5546,1.65,0.19999999999999996,0.19999999999999996,1.6380000000000001,1.68,0.07999999999999985,0.05999999999999983,1.524,1.6,0.18000000000000016,0.18000000000000016,1.5956,1.67,0.11999999999999988,0.07999999999999985,12495,25737,20617,-13572
2019-05-12,1.6144,1.7,0.17999999999999994,-0.1519999999999999,1.652,1.7,0.10999999999999988,-0.10999999999999988,1.558,1.63,0.1299999999999999,-0.1299999999999999,1.627,1.7,0.16900000000000004,-0.16900000000000004,7614,20196,18562,-16404
2019-05-19,1.5245,1.57,0.08000000000000007,0.040000000000000036,1.542,1.57,0.062000000000000055,-0.030000000000000027,1.4895,1.508,0.038000000000000034,-0.020000000000000018,1.492,1.508,0.038000000000000034,-0.030000000000000027,1729,3710,3288,-2611
2019-05-26,1.4334,1.47,0.06000000000000005,0.020999999999999908,1.4642,1.52,0.09899999999999998,0.06000000000000005,1.4267999999999998,1.449,0.039000000000000146,-0.012000000000000233,1.4616,1.52,0.1100000000000001,0.06199999999999983,9332,17974,16247,3641
2019-06-02,1.5936000000000001,1.68,0.1499999999999999,0.06000000000000005,1.6698,1.7,0.07000000000000006,0.029000000000000137,1.5328,1.6,0.15000000000000013,-0.08000000000000007,1.5842,1.635,0.11099999999999999,-0.09400000000000008,8636,17373,16044,-9000
2019-06-09,1.44,1.45,0.020000000000000018,0.010000000000000009,1.5148,1.55,0.07800000000000007,0.040000000000000036,1.44,1.45,0.020000000000000018,0.010000000000000009,1.4978,1.53,0.05800000000000005,0.020000000000000018,2298,3850,2912,1951
2019-06-16,1.5136,1.5490000000000002,0.06900000000000017,-0.06000000000000005,1.5702,1.62,0.08200000000000007,0.026999999999999913,1.4722,1.508,0.09800000000000009,0.010000000000000009,1.5462,1.5930000000000002,0.09499999999999997,-0.05300000000000016,1863,3961,3247,-694
2019-06-23,1.549,1.6,0.1100000000000001,-0.05499999999999994,1.6239999999999999,1.68,0.17999999999999994,-0.16999999999999993,1.4909999999999999,1.555,0.10499999999999998,-0.07499999999999996,1.56,1.67,0.21999999999999997,-0.18999999999999995,5804,13650,12351,-656
2019-06-30,1.5025,1.55,0.09000000000000008,-0.050000000000000044,1.52225,1.55,0.050000000000000044,-0.03200000000000003,1.475,1.5,0.050000000000000044,0.050000000000000044,1.49975,1.521,0.06099999999999994,0.05800000000000005,5990,12209,10925,-10925
2019-07-07,1.48,1.51,0.06000000000000005,0.010000000000000009,1.55775,1.6,0.0990000000000002,0.029000000000000137,1.4649999999999999,1.5,0.050000000000000044,0.0,1.49,1.51,0.050000000000000044,-0.010000000000000009,4585,6808,3279,3113
2019-07-14,1.492,1.53,0.08000000000000007,-0.050000000000000044,1.5054,1.53,0.04300000000000015,-0.02300000000000013,1.464,1.49,0.040000000000000036,-0.020000000000000018,1.4842,1.51,0.049000000000000155,-0.029000000000000137,1659,3625,3420,2467
2019-07-21,1.4954,1.6,0.15000000000000013,0.14300000000000024,1.51,1.6,0.1200000000000001,0.1200000000000001,1.454,1.49,0.08000000000000007,-0.040000000000000036,1.4612,1.49,0.08000000000000007,-0.06600000000000006,5244,16041,16041,13502
2019-07-28,1.5078,1.6,0.18000000000000016,-0.131,1.5318,1.6,0.131,-0.131,1.4558,1.508,0.08800000000000008,-0.07899999999999996,1.479,1.57,0.135,-0.06000000000000005,3044,5057,3780,1732
2019-08-04,1.4238,1.44,0.030000000000000027,0.010000000000000009,1.4305999999999999,1.44,0.020000000000000018,0.0,1.412,1.42,0.010000000000000009,-0.010000000000000009,1.4183999999999999,1.43,0.020000000000000018,-0.010000000000000009,5482,15617,13797,-3207
2019-08-11,1.4194,1.4269999999999998,0.016999999999999904,0.0,1.4444,1.51,0.09000000000000008,0.07000000000000006,1.4194,1.4269999999999998,0.016999999999999904,0.0,1.4194,1.4269999999999998,0.016999999999999904,0.0,3564,10366,10162,8456
2019-08-18,1.4198,1.4269999999999998,0.016999999999999904,-0.016999999999999904,1.4622,1.518,0.09600000000000009,-0.06199999999999983,1.4154,1.4269999999999998,0.016999999999999904,-0.016999999999999904,1.4238,1.44,0.030000000000000027,0.010000000000000009,7586,21650,21138,3598
2019-08-25,1.4192500000000001,1.4380000000000002,0.028000000000000247,-0.007000000000000117,1.42325,1.44,0.030000000000000027,-0.016999999999999904,1.4117499999999998,1.4169999999999998,0.006999999999999895,-0.006999999999999895,1.4124999999999999,1.42,0.010000000000000009,-0.010000000000000009,6872,14342,12978,-821
2019-09-01,1.3466,1.4,0.1499999999999999,-0.1499999999999999,1.3714,1.42,0.12199999999999989,-0.12199999999999989,1.2571999999999999,1.4,0.22399999999999998,-0.18999999999999995,1.3084,1.401,0.18399999999999994,-0.15700000000000003,11812,29557,25892,4634
2019-09-08,1.1168,1.234,0.22399999999999998,-0.16399999999999992,1.1616,1.24,0.16500000000000004,-0.15400000000000014,1.0526,1.17,0.15999999999999992,-0.1399999999999999,1.1112,1.21,0.18999999999999995,-0.08400000000000007,19788,38635,34656,-14610
2019-09-15,1.042,1.08,0.050000000000000044,0.050000000000000044,1.093,1.15,0.10499999999999998,-0.05999999999999983,1.034,1.05,0.020000000000000018,0.020000000000000018,1.046,1.08,0.050000000000000044,0.030000000000000027,7537,17348,14313,119
2019-09-22,1.066,1.19,0.16500000000000004,-0.0050000000000001155,1.1588,1.319,0.2689999999999999,-0.014999999999999902,1.026,1.05,0.050000000000000044,-0.030000000000000027,1.0394,1.1,0.09000000000000008,-0.026999999999999913,34361,101560,94132,9951
2019-09-29,1.0048,1.014,0.014000000000000012,0.010000000000000009,1.034,1.05,0.030000000000000027,0.020000000000000018,1.0008,1.004,0.0040000000000000036,0.0040000000000000036,1.01,1.02,0.020000000000000018,-0.010000000000000009,6361,11080,7910,-2664
2019-10-06,1.0024,1.01,0.013000000000000012,-0.013000000000000012,1.019,1.04,0.03400000000000003,0.020000000000000018,0.9872,1.001,0.050999999999999934,-0.050000000000000044,0.9916,1.004,0.039000000000000035,-0.039000000000000035,5637,10703,9595,-3349
2019-10-13,0.8294,0.955,0.255,-0.19299999999999995,0.882,0.955,0.10499999999999998,-0.10499999999999998,0.694,0.82,0.17999999999999994,-0.10999999999999999,0.8008,0.875,0.19599999999999995,-0.03500000000000003,60724,151266,140990,-39752
2019-10-20,0.7515999999999999,0.84,0.1409999999999999,-0.14,0.7716,0.84,0.14,-0.14,0.6898,0.7040000000000001,0.03400000000000003,-0.02400000000000002,0.7366,0.787,0.10199999999999998,-0.07499999999999996,10380,20083,17101,-580
2019-10-27,0.653,0.7,0.06999999999999995,-0.015000000000000013,0.696,0.721,0.05500000000000005,-0.026000000000000023,0.642,0.66,0.040000000000000036,-0.030000000000000027,0.6666,0.68,0.025000000000000022,-0.025000000000000022,5198,11429,9831,-5370
2019-11-03,0.6574,0.68,0.06000000000000005,-0.031000000000000028,0.6696,0.69,0.039999999999999925,-0.030999999999999917,0.637,0.655,0.03500000000000003,-0.006000000000000005,0.6476000000000001,0.659,0.027000000000000024,0.0040000000000000036,4631,10727,9143,-2575
2019-11-10,0.5834,0.643,0.14300000000000002,-0.14300000000000002,0.6122,0.643,0.06300000000000006,-0.06300000000000006,0.5606,0.62,0.12,-0.12,0.5664,0.63,0.11599999999999999,-0.11099999999999999,11367,19259,16066,7838
2019-11-17,0.5418,0.57,0.06999999999999995,-0.050000000000000044,0.58,0.64,0.10999999999999999,0.06000000000000005,0.517,0.545,0.04500000000000004,-0.04500000000000004,0.5568000000000001,0.637,0.11499999999999999,0.08199999999999996,28965,93421,90140,90140
2019-11-24,0.8664999999999999,0.97,0.26,0.26,1.0295,1.19,0.25,-0.17199999999999993,0.756,0.833,0.1529999999999999,0.07999999999999996,0.9085,0.97,0.119,-0.08600000000000008,373904,1201805,1180583,-1089473
2019-12-01,0.7475999999999999,0.86,0.17000000000000004,-0.16700000000000004,0.7796,0.898,0.15800000000000003,-0.15800000000000003,0.6862,0.74,0.07999999999999996,-0.07999999999999996,0.738,0.78,0.12,-0.040000000000000036,14863,26333,21710,-16660
2019-12-08,0.7016,0.74,0.07700000000000007,-0.03799999999999992,0.7464,0.799,0.08100000000000007,-0.0050000000000000044,0.6778,0.7020000000000001,0.04200000000000004,0.04200000000000004,0.712,0.74,0.040000000000000036,0.0050000000000000044,13975,22794,21907,-21907
2019-12-15,0.703,0.71,0.010000000000000009,0.004000000000000115,0.7306,0.774,0.06400000000000006,-0.06400000000000006,0.6851999999999999,0.7,0.04200000000000004,-0.04200000000000004,0.7078,0.72,0.020000000000000018,-0.0010000000000000009,15178,22739,18255,14232
2019-12-22,0.6315,0.7,0.125,-0.119,0.6597500000000001,0.7040000000000001,0.07400000000000007,-0.07400000000000007,0.5912499999999999,0.6579999999999999,0.10699999999999987,-0.07699999999999996,0.6007499999999999,0.6579999999999999,0.08799999999999997,-0.06799999999999995,69364,145790,140805,74510
2019-12-29,0.597,0.621,0.051000000000000045,0.030000000000000027,0.6283333333333333,0.64,0.025000000000000022,-0.025000000000000022,0.583,0.6,0.03600000000000003,0.02100000000000002,0.6006666666666667,0.615,0.030000000000000027,-0.017000000000000015,22487,29507,20690,370
