Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change%,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change%,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change%,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change%,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change%
2017-12-17,3.7375,4.21,0.71,18.926553672316384,3.9375,4.25,0.7000000000000002,18.59154929577465,3.537,3.8,0.46999999999999975,14.114114114114106,3.7275,4.1,0.7699999999999996,14.114114114114106,72642,138306,113433,137.7477586137579
2017-12-24,3.935,4.0,0.22999999999999998,5.305039787798413,4.0975,4.12,0.0600000000000005,-0.4854368932038947,3.8475,3.95,0.18000000000000016,4.774535809018571,4.02,4.04,0.040000000000000036,-0.7425742574257487,32891,40304,19859,28.315822986310092
2017-12-31,4.005599999999999,4.087,0.16599999999999948,1.0050251256281304,4.1044,4.15,0.10000000000000053,1.665850073493398,3.8562,3.931,0.23099999999999987,0.7792207792207742,4.036,4.14,0.2799999999999998,4.663212435233165,16828,28984,20286,2.040285899935023
2018-01-07,4.045,4.15,0.15000000000000036,0.24999999999999467,4.11425,4.15,0.11300000000000043,-2.7228915662650706,3.9345,4.011,0.20299999999999985,-4.799999999999994,4.04,4.15,0.26000000000000023,-6.26506024096386,19686,26472,11114,53.68359941944848
2018-01-14,3.891,4.005,0.21499999999999986,-2.040816326530614,3.949,4.005,0.14500000000000002,-1.0050251256281415,3.738,3.79,0.08999999999999986,-2.374670184696566,3.798,3.88,0.13999999999999968,-3.092783505154642,7816,9778,3650,3.231070496083551
2018-01-21,3.71,3.76,0.10999999999999988,-1.8716577540107027,3.87,3.96,0.18999999999999995,2.061855670103095,3.6322,3.72,0.2100000000000004,-5.645161290322592,3.6904,3.8,0.29000000000000004,-5.8981233243967885,21017,33200,26165,359.60199004975124
2018-01-28,3.43,3.6,0.29000000000000004,1.764705882352943,3.563,3.653,0.2530000000000001,2.999999999999996,3.3282000000000003,3.43,0.27,8.544303797468354,3.4298,3.57,0.3599999999999999,8.691588785046726,28388,52652,47666,-89.83382607809155
2018-02-04,3.4338,3.61,0.33999999999999986,-2.1486643437862907,3.5128,3.61,0.22999999999999998,-1.8583042973286892,3.3,3.49,0.25,0.30864197530863535,3.392,3.6,0.3500000000000001,-1.2158054711246211,25126,65780,57831,-56.79891304347826
2018-02-11,3.4325,3.57,0.2599999999999998,4.229607250755291,3.46,3.57,0.19999999999999973,2.373887240356085,3.2855,3.312,0.052000000000000046,1.5950920245398788,3.36825,3.45,0.15000000000000036,2.2121212121212244,5353,8139,5770,-46.062169799729695
2018-02-18,3.324,3.35,0.050000000000000266,0.9036144578313329,3.362,3.39,0.050000000000000266,1.197604790419163,3.2496,3.26,0.019999999999999574,0.6172839506172707,3.288,3.34,0.09999999999999964,0.9259259259259198,12809,37536,33326,140.20309254558043
2018-02-25,3.448,3.56,0.29000000000000004,7.339449541284397,3.634,3.69,0.1200000000000001,-1.084010840108402,3.418,3.51,0.23999999999999977,7.339449541284397,3.532,3.6,0.18999999999999995,3.1518624641833775,28707,84576,77972,-92.19163828982217
2018-03-04,3.508,3.64,0.22999999999999998,-6.318681318681318,3.55,3.64,0.16999999999999993,-3.8461538461538494,3.3802,3.46,0.14000000000000012,-4.046242774566478,3.436,3.5,0.1299999999999999,-2.6011560693641576,11153,21291,18921,69.9880239520958
2018-03-11,3.3662,3.46,0.17899999999999983,-4.347826086956532,3.4806,3.58,0.20999999999999996,-5.865921787709496,3.2978,3.3280000000000003,0.0680000000000005,-1.5403201449713257,3.366,3.47,0.20000000000000018,-2.373887240356085,10954,25158,23222,-68.70577947372605
2018-03-18,3.2716,3.327,0.1259999999999999,-2.999999999999993,3.2994,3.37,0.16900000000000004,-5.0148367952522275,3.2282,3.3,0.11999999999999966,-3.6060606060605993,3.2428,3.3169999999999997,0.1299999999999999,-3.91920410009044,9195,13126,9375,-50.205761316872426
2018-03-25,3.1715,3.29,0.20999999999999996,3.459119496855342,3.2350000000000003,3.44,0.31999999999999984,8.176100628930811,3.0,3.15,0.2999999999999998,-5.07936507936507,3.125,3.18,0.11000000000000032,0.9523809523809603,39182,70449,61598,695.9439611343352
2018-04-01,3.1242,3.341,0.3410000000000002,-6.3154744088596315,3.2182,3.341,0.16100000000000003,-4.220293325351691,3.038,3.12,0.1200000000000001,-3.205128205128208,3.076,3.17,0.14000000000000012,-4.100946372239744,15280,52833,49750,-47.52254890476748
2018-04-08,2.9612000000000003,3.04,0.18999999999999995,-1.6447368421052573,3.054,3.09,0.08000000000000007,-0.9868421052631661,2.852,2.93,0.2200000000000002,8.118081180811815,2.9392,2.99,0.129,2.411744145403703,6032,17891,16399,-90.92839975406629
2018-04-15,2.9297999999999997,3.01,0.20999999999999996,-4.436860068259397,3.052,3.23,0.2599999999999998,-0.6688963210702347,2.846,2.93,0.14000000000000012,-4.778156996587034,2.8992,2.99,0.15000000000000036,-3.3444816053511732,20698,48256,45872,176.00671140939596
2018-04-22,2.8834,2.966,0.20000000000000018,-3.5738368172623165,2.933,3.014,0.15399999999999991,1.61834120026971,2.7574,2.8,0.10999999999999988,0.0,2.79,2.88,0.13999999999999968,2.85714285714286,22430,71410,68728,2562.565249813572
2018-04-29,2.7982,2.859,0.125,-0.9420289855072392,2.8786,2.9330000000000003,0.09300000000000042,1.137931034482771,2.7612,2.8,0.06599999999999984,-0.5818181818181823,2.824,2.85,0.040000000000000036,1.423487544483987,11126,23445,18948,-20.431757724575405
2018-05-06,2.8638,2.983,0.18699999999999983,-4.123365739188744,2.9066,2.983,0.12300000000000022,-4.123365739188744,2.7962,2.84,0.07899999999999974,-1.039426523297488,2.8202,2.86,0.06999999999999984,0.7168458781362014,11421,20174,17410,-51.35322692574601
2018-05-13,2.7628,2.82,0.09999999999999964,2.396514161220054,2.8068,2.824,0.04400000000000004,0.0,2.73,2.7539999999999996,0.033999999999999364,-1.01670297748726,2.7560000000000002,2.79,0.06000000000000005,0.0,4656,9527,8276,59.07274180655476
2018-05-20,2.81625,2.86,0.09799999999999986,3.548153511947859,2.87975,2.96,0.15100000000000025,4.3075827696689375,2.749,2.775,0.06499999999999995,-1.8115942028985443,2.778,2.819,0.10899999999999999,-2.623068630973768,6837,14459,11464,-18.555188852218556
2018-05-27,2.7926,2.99,0.28000000000000025,2.214022140221404,2.8890000000000002,3.114,0.34399999999999986,-7.046979865771811,2.7182,2.7510000000000003,0.051000000000000156,-0.3690036900368925,2.7882000000000002,2.923,0.22299999999999986,-7.629148135477244,8731,19127,13972,52.67025089605735
2018-06-03,2.7312,2.7889999999999997,0.08899999999999952,-0.3676470588235379,2.7584,2.79,0.06999999999999984,-2.508960573476697,2.702,2.72,0.050000000000000266,-1.8382352941176567,2.73,2.78,0.06999999999999984,-2.517985611510786,7454,14495,11502,384.29669228199134
2018-06-10,2.6208,2.705,0.19500000000000028,-5.730129390018494,2.6706,2.705,0.08499999999999996,-3.1423290203327157,2.55,2.64,0.13000000000000034,-4.545454545454549,2.5917999999999997,2.699,0.16900000000000004,-5.520563171545017,7160,11916,8199,32.79526499865483
2018-06-17,2.5178,2.5860000000000003,0.11700000000000044,-3.5576179427687578,2.597,2.65,0.10000000000000009,-3.773584905660381,2.441,2.51,0.10999999999999988,-3.7848605577689147,2.532,2.56,0.06999999999999984,0.39682539682538837,13203,28362,22193,6.013940671097423
2018-06-24,2.484,2.56,0.1299999999999999,-3.1620553359683647,2.576,2.64,0.14000000000000012,-0.390625000000009,2.457,2.53,0.10999999999999988,-3.359683794466402,2.5046,2.56,0.10999999999999988,-0.7812500000000007,5217,7750,7475,2492.0
2018-07-01,2.4635,2.52,0.1200000000000001,-2.7777777777777715,2.5237499999999997,2.57,0.11999999999999966,-4.669260700389092,2.44625,2.48,0.08000000000000007,-2.217741935483877,2.47,2.49,0.040000000000000036,-1.2096774193548308,7606,21530,20431,114.68926553672317
2018-07-08,2.3968,2.479,0.129,-3.080082135523621,2.4518,2.49,0.13000000000000034,-3.278688524590167,2.326,2.36,0.10000000000000009,-3.829787234042566,2.364,2.39,0.040000000000000036,0.4255319148936079,8658,14308,11077,5.205882352941177
2018-07-15,2.3586,2.425,0.1349999999999998,-0.6263048016701513,2.4126,2.489,0.16900000000000004,-2.6114905584572097,2.3172,2.395,0.125,-2.7139874739039644,2.352,2.46,0.18000000000000016,-5.284552845528451,5813,18783,17020,-34.99262536873157
2018-07-22,2.4148,2.54,0.18000000000000016,7.4450084602368936,2.4906,2.576,0.14900000000000002,6.139266584260405,2.38,2.457,0.12699999999999978,4.419889502762415,2.4452,2.52,0.18000000000000016,4.583333333333329,6351,13574,12194,-36.22920517560074
2018-07-29,2.5058,2.75,0.33999999999999986,10.887096774193548,2.7126,3.16,0.6600000000000001,-12.9746835443038,2.382,2.53,0.3299999999999996,14.999999999999982,2.472,2.58,0.20999999999999996,8.860759493670884,66903,294367,292018,-96.33824443636685
2018-08-05,2.3287999999999998,2.44,0.18599999999999994,-7.622950819672129,2.3832,2.492,0.238,-9.550561797752808,2.1508000000000003,2.27,0.4159999999999999,-18.32599118942731,2.232,2.38,0.3899999999999999,-13.478260869565212,18759,37010,31867,-5.917319643339638
2018-08-12,1.9866,2.15,0.2999999999999998,-7.499999999999996,2.1818,2.62,0.6500000000000001,-0.42075736325387286,1.8702,1.95,0.18999999999999995,-9.743589743589741,1.9478,2.05,0.19999999999999973,-9.756097560975597,70999,239103,220624,-23.240277389691872
2018-08-19,1.9898,2.129,0.20900000000000007,-8.407703147017381,2.0398,2.129,0.139,-5.119774542038515,1.9026,1.96,0.11699999999999977,0.3798155181768798,1.9538,2.006,0.13599999999999968,-1.7341040462427701,7280,12420,9424,99.90342829550941
2018-08-26,1.9425,2.0,0.1200000000000001,2.659574468085109,2.0025,2.02,0.030000000000000027,1.5075376884422125,1.8875,1.91,0.030000000000000027,1.5957446808510654,1.9525,1.99,0.08000000000000007,-4.020100502512566,11114,14285,5145,55.91573892163283
2018-09-02,1.876,1.96,0.16999999999999993,-6.735751295336782,1.954,2.02,0.13300000000000023,-3.2307692307692393,1.83,1.9,0.1299999999999999,-5.2631578947368345,1.871,1.95,0.15999999999999992,-6.666666666666662,6820,12419,9806,18.472622478386167
2018-09-09,1.8472,1.876,0.08599999999999985,1.0869565217391313,1.8752,1.89,0.019999999999999796,-1.0582010582010475,1.792,1.83,0.06000000000000005,2.8089887640449462,1.82,1.88,0.10999999999999988,-1.0638297872340317,6104,12173,11575,-62.47432843177524
2018-09-16,1.9278,2.0,0.1200000000000001,3.7234042553191524,2.0140000000000002,2.1,0.1200000000000001,5.000000000000004,1.8618,1.95,0.1399999999999999,7.734806629834248,1.948,2.01,0.1499999999999997,3.076923076923068,7644,15960,13867,85.06493506493507
2018-09-23,2.0206,2.07,0.08999999999999986,4.040404040404044,2.072,2.09,0.040000000000000036,0.4830917874396247,1.975,2.021,0.08099999999999996,2.474226804123725,2.0145999999999997,2.08,0.1280000000000001,6.557377049180334,4632,9615,7599,-34.38132009560581
2018-09-30,2.0134,2.065,0.11499999999999999,-3.8461538461538494,2.0216,2.07,0.08999999999999986,-2.654867256637181,1.9772,2.012,0.062000000000000055,-3.081510934393641,1.9948,2.03,0.05999999999999983,-2.46305418719211,2708,4809,4584,41.051995163240626
2018-10-07,1.916,2.0,0.18999999999999995,-5.000000000000004,1.9607999999999999,2.0,0.10000000000000009,-5.000000000000004,1.838,1.96,0.18999999999999995,-8.673469387755098,1.9002,1.9809999999999999,0.18099999999999983,-8.629441624365478,10210,24455,21473,-11.843137254901961
2018-10-14,1.7474,1.85,0.18300000000000027,-8.69565217391305,1.832,1.87,0.09000000000000008,-4.812834224598934,1.6812,1.77,0.1200000000000001,-6.7796610169491585,1.702,1.8,0.15000000000000013,-8.333333333333341,8646,16798,12271,-13.591244591499109
2018-10-21,1.6420000000000001,1.82,0.24,14.465408805031446,1.721,1.84,0.22999999999999998,1.8826135105204889,1.5686,1.6,0.05699999999999994,1.282051282051283,1.6134000000000002,1.669,0.10899999999999999,4.3124999999999964,7558,13145,11858,79.08862999557587
2018-10-28,1.7336,1.791,0.18299999999999983,11.318407960199002,1.7731999999999999,1.825,0.11299999999999999,4.614485981308409,1.6636,1.73,0.1399999999999999,5.099502487562179,1.7284,1.8,0.1100000000000001,-1.2850467289719638,2214,3695,3168,468.1214421252372
2018-11-04,1.7654,1.79,0.08000000000000007,-3.3898305084745792,1.788,1.84,0.1100000000000001,-5.978260869565223,1.7242,1.78,0.1100000000000001,-3.8018433179723536,1.746,1.78,0.08000000000000007,-2.85714285714286,2951,8841,8252,190.63116370808677
2018-11-11,1.7076,1.8,0.18199999999999994,11.248454882571073,1.7582,1.81,0.09000000000000008,4.624277456647403,1.6526,1.695,0.07699999999999996,4.75896168108776,1.73,1.81,0.1200000000000001,7.100591715976338,4743,6884,3903,11.242440901594282
2018-11-18,1.7375,1.84,0.2100000000000002,8.235294117647067,1.775,1.84,0.14000000000000012,8.235294117647067,1.677,1.7730000000000001,0.15800000000000014,4.643962848297211,1.72,1.84,0.2100000000000002,3.680981595092028,7660,15267,13471,41.19115879034496
2018-11-25,1.8028,1.982,0.29000000000000004,12.613636363636362,1.93,2.06,0.27,15.083798882681563,1.7378,1.9,0.27,16.564417177914113,1.8214,2.025,0.365,16.245694603903555,16535,36174,31527,242.3298949559951
2018-12-02,1.98975,2.05,0.10999999999999988,-4.8780487804877986,2.02925,2.06,0.06099999999999994,-2.9611650485436867,1.9224999999999999,1.98,0.18999999999999995,-9.595959595959592,1.9475,2.03,0.23999999999999977,-9.595959595959592,4751,8083,5731,127.56193693693693
2018-12-09,1.7716,1.81,0.10000000000000009,-5.027624309392264,1.8672,1.95,0.19500000000000006,-10.000000000000004,1.746,1.81,0.20999999999999996,-11.60220994475138,1.75,1.82,0.21999999999999997,-12.087912087912086,2351,4479,4131,165.71428571428572
2018-12-16,1.5814,1.669,0.21900000000000008,-11.04294478527607,1.6178,1.78,0.33000000000000007,-18.539325842696634,1.46,1.62,0.54,-33.33333333333333,1.504,1.62,0.3500000000000001,-21.60493827160494,12899,20844,17080,402.26506024096386
2018-12-23,1.23625,1.41,0.30999999999999983,-21.98581560283687,1.268,1.41,0.272,-19.290780141843975,1.135,1.3,0.29000000000000004,-22.30769230769231,1.1400000000000001,1.32,0.31000000000000005,-23.484848484848488,29706,46841,34156,269.26290894757585
2018-12-30,1.2365,1.34,0.3400000000000001,34.00000000000001,1.3245,1.38,0.1319999999999999,10.576923076923068,1.178,1.2830000000000001,0.28300000000000014,28.300000000000015,1.3125,1.38,0.1399999999999999,11.290322580645153,5484,6678,2517,-27.02197288452548
2019-01-06,1.3492,1.57,0.3640000000000001,14.598540145985398,1.4296,1.74,0.4019999999999999,27.00729927007298,1.2366,1.317,0.2569999999999999,24.245283018867912,1.3008,1.432,0.23199999999999998,19.333333333333332,11229,31712,28844,287.4404398289554
2019-01-13,1.40625,1.492,0.16199999999999992,-1.2734584450402082,1.50075,1.55,0.08000000000000007,-2.4503311258278093,1.3435000000000001,1.431,0.131,10.076923076923078,1.41275,1.49,0.17300000000000004,5.491329479768774,5173,9195,6717,-73.05057096247961
2019-01-20,1.452,1.5,0.09000000000000008,-6.000000000000004,1.476,1.55,0.14000000000000012,-9.032258064516137,1.4162,1.45,0.07999999999999985,-2.0833333333333353,1.4566,1.49,0.08000000000000007,-3.4246575342465784,3720,6832,5777,-84.55796252927401
2019-01-27,1.5022,1.594,0.19400000000000017,-4.6321525885558765,1.5494,1.65,0.25,-5.405405405405411,1.3852,1.5,0.3500000000000001,-7.132963988919665,1.4746000000000001,1.61,0.28,-5.4421768707483045,8826,24404,22325,101.071524243236
2019-02-03,1.4288,1.54,0.1459999999999999,1.1477761836441744,1.4976,1.61,0.21599999999999997,13.916786226685792,1.3908,1.494,0.22399999999999998,11.023622047244086,1.442,1.531,0.14100000000000001,4.01721664275465,3682,7338,6939,-51.45556690500511
2019-02-10,1.53025,1.61,0.19900000000000007,-10.127388535031848,1.5415,1.61,0.17400000000000015,-8.535031847133766,1.44475,1.53,0.15000000000000013,-7.32034922766959,1.45225,1.55,0.17000000000000015,-6.648757555406326,6581,21849,20959,-63.1056848531095
2019-02-17,1.3512,1.44,0.1499999999999999,-7.428571428571421,1.3898,1.528,0.23199999999999998,-9.999999999999995,1.316,1.39,0.11999999999999988,-7.913669064748193,1.3594,1.44,0.14800000000000013,-10.277777777777787,3910,8510,7656,-65.60612162706404
2019-02-24,1.26,1.28,0.08000000000000007,0.0,1.305,1.36,0.08000000000000007,1.9531249999999931,1.2164,1.26,0.06000000000000005,0.16528925619834725,1.264,1.35,0.14000000000000012,0.0,6282,11073,8194,-2.340569877883311
2019-03-03,1.564,2.08,0.78,33.84615384615384,1.7806,2.16,0.8600000000000001,33.52073085031623,1.4666,1.74,0.49,39.2,1.6114,2.0380000000000003,0.7880000000000003,40.39999999999999,52806,128606,122422,5.606118546845124
2019-03-10,1.74,1.79,0.10000000000000009,-3.9772727272727306,1.8082,1.881,0.15100000000000002,-6.38297872340425,1.678,1.72,0.07000000000000006,-4.069767441860469,1.7196,1.76,0.1100000000000001,2.325581395348839,8829,19873,16028,-70.03472047501636
2019-03-17,1.674,1.75,0.1299999999999999,-7.428571428571423,1.7364,1.7919999999999998,0.16199999999999992,-6.857142857142863,1.6136000000000001,1.64,0.05999999999999983,-1.234567901234569,1.6420000000000001,1.7,0.09999999999999987,-1.234567901234569,7547,20357,18880,-60.728529646370646
2019-03-24,1.6638,1.75,0.18999999999999995,6.987179487179486,1.718,1.758,0.06600000000000006,-2.758620689655175,1.6002,1.64,0.07999999999999985,2.6282051282051233,1.6802,1.73,0.129,-7.456647398843931,6740,14374,10079,-8.539182282793867
2019-03-31,1.6476,1.69,0.08199999999999985,4.477611940298497,1.6942,1.7,0.010000000000000009,0.5917159763313615,1.6082,1.611,0.010999999999999899,0.6250000000000006,1.649,1.689,0.07899999999999996,-0.29940119760478406,6869,13562,11661,-77.25261760802242
2019-04-07,1.6276,1.66,0.05999999999999983,-3.1325301204819174,1.655,1.67,0.04499999999999993,-2.108433734939754,1.6008,1.618,0.05200000000000027,-3.213844252163181,1.6164,1.63,0.029999999999999805,-1.1124845488257116,8128,15329,14045,1004.9065420560747
2019-04-14,1.5175,1.57,0.09000000000000008,-5.0955414012738895,1.5462500000000001,1.6,0.1100000000000001,-6.875000000000006,1.4825,1.54,0.1100000000000001,-7.1428571428571495,1.4925,1.54,0.10000000000000009,-6.493506493506499,7294,11754,9748,-26.841926152799047
2019-04-21,1.5124,1.64,0.20999999999999996,4.895104895104899,1.5976000000000001,1.79,0.30099999999999993,-15.083798882681563,1.4172,1.44,0.040000000000000036,1.42857142857143,1.4906,1.58,0.14000000000000012,-8.860759493670894,175590,776547,766987,-97.6436712781068
2019-04-28,1.4576,1.5,0.09000000000000008,2.758620689655175,1.5314,1.607,0.137,7.85234899328859,1.43,1.45,0.040000000000000036,2.1126760563380302,1.48,1.59,0.17000000000000015,3.5211267605633836,23885,42019,28132,71.64974436523367
2019-05-05,1.5546,1.65,0.19999999999999996,13.79310344827586,1.6380000000000001,1.68,0.07999999999999985,3.703703703703693,1.524,1.6,0.18000000000000016,12.676056338028179,1.5956,1.67,0.11999999999999988,5.161290322580635,12495,25737,20617,-52.73341881338151
2019-05-12,1.6144,1.7,0.17999999999999994,-9.090909090909086,1.652,1.7,0.10999999999999988,-6.470588235294111,1.558,1.63,0.1299999999999999,-7.97546012269938,1.627,1.7,0.16900000000000004,-9.941176470588239,7614,20196,18562,-81.22400475341652
2019-05-19,1.5245,1.57,0.08000000000000007,2.684563758389264,1.542,1.57,0.062000000000000055,-1.9230769230769247,1.4895,1.508,0.038000000000000034,-1.342281879194632,1.492,1.508,0.038000000000000034,-2.0000000000000018,1729,3710,3288,-70.37735849056604
2019-05-26,1.4334,1.47,0.06000000000000005,1.4492753623188341,1.4642,1.52,0.09899999999999998,4.109589041095894,1.4267999999999998,1.449,0.039000000000000146,-0.8281573498964964,1.4616,1.52,0.1100000000000001,4.252400548696833,9332,17974,16247,210.828025477707
2019-06-02,1.5936000000000001,1.68,0.1499999999999999,3.921568627450984,1.6698,1.7,0.07000000000000006,1.7791411042944871,1.5328,1.6,0.15000000000000013,-5.228758169934645,1.5842,1.635,0.11099999999999999,-5.773955773955779,8636,17373,16044,-51.80452426178553
2019-06-09,1.44,1.45,0.020000000000000018,0.6944444444444451,1.5148,1.55,0.07800000000000007,2.6490066225165587,1.44,1.45,0.020000000000000018,0.6944444444444451,1.4978,1.53,0.05800000000000005,1.3245033112582794,2298,3850,2912,207.9957356076759
2019-06-16,1.5136,1.5490000000000002,0.06900000000000017,-3.8961038961038996,1.5702,1.62,0.08200000000000007,1.6949152542372825,1.4722,1.508,0.09800000000000009,0.6802721088435381,1.5462,1.5930000000000002,0.09499999999999997,-3.32705586942876,1863,3961,3247,-46.05175846051758
2019-06-23,1.549,1.6,0.1100000000000001,-3.536977491961411,1.6239999999999999,1.68,0.17999999999999994,-10.17964071856287,1.4909999999999999,1.555,0.10499999999999998,-4.823151125401926,1.56,1.67,0.21999999999999997,-11.377245508982032,5804,13650,12351,-33.55498721227622
2019-06-30,1.5025,1.55,0.09000000000000008,-3.225806451612906,1.52225,1.55,0.050000000000000044,-2.06451612903226,1.475,1.5,0.050000000000000044,3.448275862068969,1.49975,1.521,0.06099999999999994,3.972602739726031,5990,12209,10925,-89.48316815464003
2019-07-07,1.48,1.51,0.06000000000000005,0.6896551724137937,1.55775,1.6,0.0990000000000002,1.932045303131255,1.4649999999999999,1.5,0.050000000000000044,0.0,1.49,1.51,0.050000000000000044,-0.6666666666666673,4585,6808,3279,84.2489851150203
2019-07-14,1.492,1.53,0.08000000000000007,-3.333333333333336,1.5054,1.53,0.04300000000000015,-1.5231788079470285,1.464,1.49,0.040000000000000036,-1.3605442176870761,1.4842,1.51,0.049000000000000155,-1.946308724832224,1659,3625,3420,213.0397236614853
2019-07-21,1.4954,1.6,0.15000000000000013,9.81468771448183,1.51,1.6,0.1200000000000001,8.108108108108116,1.454,1.49,0.08000000000000007,-2.758620689655175,1.4612,1.49,0.08000000000000007,-4.471544715447158,5244,16041,16041,531.7841669948799
2019-07-28,1.5078,1.6,0.18000000000000016,-8.1875,1.5318,1.6,0.131,-8.1875,1.4558,1.508,0.08800000000000008,-5.266666666666664,1.479,1.57,0.135,-4.0000000000000036,3044,5057,3780,135.63038371182458
2019-08-04,1.4238,1.44,0.030000000000000027,0.6993006993006999,1.4305999999999999,1.44,0.020000000000000018,0.0,1.412,1.42,0.010000000000000009,-0.7042253521126767,1.4183999999999999,1.43,0.020000000000000018,-0.6993006993006999,5482,15617,13797,-63.795504276904715
2019-08-11,1.4194,1.4269999999999998,0.016999999999999904,0.0,1.4444,1.51,0.09000000000000008,4.861111111111116,1.4194,1.4269999999999998,0.016999999999999904,0.0,1.4194,1.4269999999999998,0.016999999999999904,0.0,3564,10366,10162,442.72251308900525
2019-08-18,1.4198,1.4269999999999998,0.016999999999999904,-1.1913104414856277,1.4622,1.518,0.09600000000000009,-4.127829560585875,1.4154,1.4269999999999998,0.016999999999999904,-1.1913104414856277,1.4238,1.44,0.030000000000000027,0.6993006993006999,7586,21650,21138,96.28043885469629
2019-08-25,1.4192500000000001,1.4380000000000002,0.028000000000000247,-0.49365303244006464,1.42325,1.44,0.030000000000000027,-1.188811188811182,1.4117499999999998,1.4169999999999998,0.006999999999999895,-0.49400141143259674,1.4124999999999999,1.42,0.010000000000000009,-0.7042253521126767,6872,14342,12978,-37.57437070938215
2019-09-01,1.3466,1.4,0.1499999999999999,-10.714285714285708,1.3714,1.42,0.12199999999999989,-8.59154929577464,1.2571999999999999,1.4,0.22399999999999998,-13.571428571428568,1.3084,1.401,0.18399999999999994,-11.206281227694506,11812,29557,25892,126.43929058663029
2019-09-08,1.1168,1.234,0.22399999999999998,-13.290113452187999,1.1616,1.24,0.16500000000000004,-12.419354838709689,1.0526,1.17,0.15999999999999992,-11.965811965811957,1.1112,1.21,0.18999999999999995,-7.179487179487186,19788,38635,34656,-78.59486793264834
2019-09-15,1.042,1.08,0.050000000000000044,4.854368932038839,1.093,1.15,0.10499999999999998,-5.217391304347812,1.034,1.05,0.020000000000000018,1.9417475728155356,1.046,1.08,0.050000000000000044,2.9126213592233037,7537,17348,14313,2.2955246913580245
2019-09-22,1.066,1.19,0.16500000000000004,-0.4854368932038947,1.1588,1.319,0.2689999999999999,-1.408450704225343,1.026,1.05,0.050000000000000044,-2.9126213592233037,1.0394,1.1,0.09000000000000008,-2.6036644165862985,34361,101560,94132,133.9660743134087
2019-09-29,1.0048,1.014,0.014000000000000012,1.0000000000000009,1.034,1.05,0.030000000000000027,1.960784313725492,1.0008,1.004,0.0040000000000000036,0.40000000000000036,1.01,1.02,0.020000000000000018,-0.980392156862746,6361,11080,7910,-38.38063679585074
2019-10-06,1.0024,1.01,0.013000000000000012,-1.2871287128712883,1.019,1.04,0.03400000000000003,1.960784313725492,0.9872,1.001,0.050999999999999934,-5.000000000000004,0.9916,1.004,0.039000000000000035,-3.884462151394426,5637,10703,9595,-31.290292441371577
2019-10-13,0.8294,0.955,0.255,-20.209424083769626,0.882,0.955,0.10499999999999998,-10.994764397905758,0.694,0.82,0.17999999999999994,-13.414634146341463,0.8008,0.875,0.19599999999999995,-4.117647058823533,60724,151266,140990,-79.45950267850004
2019-10-20,0.7515999999999999,0.84,0.1409999999999999,-16.666666666666668,0.7716,0.84,0.14,-16.666666666666668,0.6898,0.7040000000000001,0.03400000000000003,-3.409090909090912,0.7366,0.787,0.10199999999999998,-9.868421052631573,10380,20083,17101,-6.552931872104847
2019-10-27,0.653,0.7,0.06999999999999995,-2.3076923076923097,0.696,0.721,0.05500000000000005,-3.606102635228852,0.642,0.66,0.040000000000000036,-4.615384615384619,0.6666,0.68,0.025000000000000022,-3.676470588235297,5198,11429,9831,-46.9857380348237
2019-11-03,0.6574,0.68,0.06000000000000005,-4.558823529411768,0.6696,0.69,0.039999999999999925,-4.492753623188394,0.637,0.655,0.03500000000000003,-0.9160305343511458,0.6476000000000001,0.659,0.027000000000000024,0.6106870229007639,4631,10727,9143,-61.91392161577302
2019-11-10,0.5834,0.643,0.14300000000000002,-22.23950233281493,0.6122,0.643,0.06300000000000006,-9.797822706065327,0.5606,0.62,0.12,-19.35483870967742,0.5664,0.63,0.11599999999999999,-17.619047619047617,11367,19259,16066,245.47447541497024
2019-11-17,0.5418,0.57,0.06999999999999995,-9.090909090909099,0.58,0.64,0.10999999999999999,10.344827586206906,0.517,0.545,0.04500000000000004,-8.25688073394496,0.5568000000000001,0.637,0.11499999999999999,14.774774774774766,28965,93421,90140,2747.333130143249
2019-11-24,0.8664999999999999,0.97,0.26,36.61971830985916,1.0295,1.19,0.25,-14.453781512605037,0.756,0.833,0.1529999999999999,11.764705882352935,0.9085,0.97,0.119,-9.178228388473862,373904,1201805,1180583,-90.65305935655118
2019-12-01,0.7475999999999999,0.86,0.17000000000000004,-19.418604651162795,0.7796,0.898,0.15800000000000003,-17.594654788418712,0.6862,0.74,0.07999999999999996,-10.810810810810807,0.738,0.78,0.12,-5.128205128205132,14863,26333,21710,-78.27843819010478
2019-12-08,0.7016,0.74,0.07700000000000007,-5.135135135135124,0.7464,0.799,0.08100000000000007,-0.6756756756756763,0.6778,0.7020000000000001,0.04200000000000004,6.363636363636369,0.712,0.74,0.040000000000000036,0.714285714285715,13975,22794,21907,-96.10862507677459
