Date,FSI_Open_average,FSI_Open_max,FSI_Open_volatility,FSI_Open_change,FSI_High_average,FSI_High_max,FSI_High_volatility,FSI_High_change,FSI_Low_average,FSI_Low_max,FSI_Low_volatility,FSI_Low_change,FSI_Close_average,FSI_Close_max,FSI_Close_volatility,FSI_Close_change,FSI_Volume_average,FSI_Volume_max,FSI_Volume_volatility,FSI_Volume_change
2018-02-04,1.516,1.6,0.14000000000000012,0.14000000000000012,1.558,1.61,0.14000000000000012,0.14000000000000012,1.492,1.59,0.20000000000000018,0.20000000000000018,1.55,1.61,0.14000000000000012,0.14000000000000012,7491,17076,15700,-15700
2018-02-11,1.57,1.6,0.050000000000000044,0.040000000000000036,1.5925,1.62,0.06000000000000005,0.06000000000000005,1.5575,1.57,0.020000000000000018,0.010000000000000009,1.5775000000000001,1.62,0.06000000000000005,0.010000000000000009,1173,2302,2002,1412
2018-02-18,1.602,1.66,0.09999999999999987,0.07999999999999985,1.6460000000000001,1.74,0.1399999999999999,0.11999999999999988,1.588,1.65,0.08999999999999986,0.06999999999999984,1.614,1.65,0.08999999999999986,0.029999999999999805,4263,16473,16240,-2555
2018-02-25,1.626,1.66,0.08999999999999986,-0.06999999999999984,1.656,1.68,0.040000000000000036,0.0,1.608,1.63,0.05999999999999983,-0.05999999999999983,1.6219999999999999,1.66,0.08999999999999986,-0.07999999999999985,2252,4225,3304,1285
2018-03-04,1.588,1.63,0.05999999999999983,-0.010000000000000009,1.62,1.65,0.04999999999999982,-0.04999999999999982,1.572,1.59,0.030000000000000027,0.010000000000000009,1.586,1.62,0.050000000000000044,0.0,2210,3900,2697,-1604
2018-03-11,1.568,1.61,0.13000000000000012,0.0,1.608,1.65,0.06999999999999984,-0.020000000000000018,1.53,1.58,0.1100000000000001,-0.020000000000000018,1.56,1.6,0.13000000000000012,-0.050000000000000044,2664,4047,3073,-1951
2018-03-18,1.66,1.73,0.16999999999999993,0.09999999999999987,1.708,1.74,0.06000000000000005,-0.020000000000000018,1.644,1.69,0.1299999999999999,0.07999999999999985,1.686,1.73,0.09000000000000008,-0.06000000000000005,4027,7402,7340,-3592
2018-03-25,1.61,1.64,0.07999999999999985,-0.07999999999999985,1.61,1.64,0.07999999999999985,-0.07999999999999985,1.5925,1.64,0.08999999999999986,-0.08999999999999986,1.5925,1.64,0.08999999999999986,-0.08999999999999986,8111,18388,18288,18288
2018-04-01,1.4100000000000001,1.61,0.25,-0.25,1.4240000000000002,1.61,0.25,-0.18000000000000016,1.35,1.36,0.040000000000000036,0.010000000000000009,1.372,1.42,0.05999999999999983,0.05999999999999983,30638,93562,84304,-13236
2018-04-08,1.452,1.64,0.2699999999999998,0.2699999999999998,1.518,1.64,0.20999999999999996,0.20999999999999996,1.398,1.48,0.11999999999999988,0.11999999999999988,1.486,1.61,0.24,0.14000000000000012,6845,10282,7682,1850
2018-04-15,1.468,1.53,0.1100000000000001,-0.1100000000000001,1.478,1.53,0.1100000000000001,-0.1100000000000001,1.434,1.46,0.050000000000000044,-0.030000000000000027,1.444,1.51,0.10000000000000009,-0.030000000000000027,1689,3760,3568,-3568
2018-04-22,1.458,1.53,0.10000000000000009,0.010000000000000009,1.494,1.55,0.1100000000000001,-0.1100000000000001,1.416,1.44,0.07999999999999985,-0.06999999999999984,1.432,1.45,0.07000000000000006,-0.07000000000000006,4628,12263,10945,10001
2018-04-29,1.396,1.43,0.06999999999999984,-0.010000000000000009,1.408,1.43,0.050000000000000044,-0.010000000000000009,1.368,1.38,0.019999999999999796,0.0,1.394,1.43,0.06999999999999984,0.019999999999999796,1522,5369,5094,2
2018-05-06,1.364,1.39,0.039999999999999813,-0.039999999999999813,1.382,1.4,0.039999999999999813,-0.029999999999999805,1.352,1.36,0.020000000000000018,0.0,1.364,1.4,0.05999999999999983,0.0,1393,3840,3796,1330
2018-05-13,1.518,1.6,0.25,0.22999999999999998,1.558,1.63,0.2599999999999998,0.20999999999999996,1.504,1.58,0.22999999999999998,0.22999999999999998,1.528,1.6,0.22999999999999998,0.20999999999999996,4502,17614,17114,-370
2018-05-20,1.6075,1.66,0.07999999999999985,0.07999999999999985,1.6324999999999998,1.66,0.07999999999999985,0.07999999999999985,1.58,1.6,0.040000000000000036,-0.010000000000000009,1.5975000000000001,1.65,0.08999999999999986,-0.010000000000000009,1954,3273,3159,1086
2018-05-27,1.596,1.63,0.06999999999999984,-0.050000000000000044,1.608,1.65,0.08999999999999986,-0.08999999999999986,1.574,1.61,0.08000000000000007,-0.08000000000000007,1.586,1.65,0.11999999999999988,-0.11999999999999988,1221,2413,2412,-129
2018-06-03,1.612,1.66,0.10999999999999988,0.09999999999999987,1.668,1.81,0.19999999999999996,0.039999999999999813,1.588,1.65,0.09999999999999987,0.040000000000000036,1.612,1.65,0.08999999999999986,0.029999999999999805,3936,12092,10978,613
2018-06-10,1.612,1.63,0.039999999999999813,-0.030000000000000027,1.612,1.63,0.039999999999999813,-0.030000000000000027,1.594,1.61,0.040000000000000036,-0.020000000000000018,1.596,1.61,0.040000000000000036,-0.030000000000000027,987,2671,2571,-274
2018-06-17,1.576,1.59,0.020000000000000018,-0.010000000000000009,1.59,1.63,0.05999999999999983,-0.010000000000000009,1.57,1.57,0.0,0.0,1.584,1.63,0.05999999999999983,0.0,2470,6031,5998,2353
2018-06-24,1.6,1.65,0.08999999999999986,0.08999999999999986,1.6433333333333333,1.65,0.020000000000000018,0.020000000000000018,1.59,1.62,0.06000000000000005,0.06000000000000005,1.61,1.65,0.08999999999999986,0.06000000000000005,1565,2600,2304,-1504
2018-07-01,1.57,1.58,0.020000000000000018,0.010000000000000009,1.6033333333333333,1.65,0.06999999999999984,-0.06999999999999984,1.5633333333333335,1.57,0.010000000000000009,-0.010000000000000009,1.5966666666666667,1.65,0.08999999999999986,-0.08999999999999986,2323,2792,814,-222
2018-07-08,1.5833333333333335,1.61,0.040000000000000036,0.0,1.59,1.61,0.030000000000000027,0.0,1.57,1.58,0.020000000000000018,-0.010000000000000009,1.5766666666666667,1.58,0.010000000000000009,0.010000000000000009,1693,2707,2703,339
2018-07-15,1.552,1.57,0.06000000000000005,0.010000000000000009,1.576,1.59,0.020000000000000018,0.0,1.536,1.56,0.050000000000000044,-0.030000000000000027,1.554,1.58,0.06000000000000005,-0.040000000000000036,1618,6143,6131,-105
2018-07-22,1.536,1.57,0.06000000000000005,-0.050000000000000044,1.554,1.58,0.050000000000000044,0.020000000000000018,1.512,1.52,0.010000000000000009,-0.010000000000000009,1.532,1.58,0.07000000000000006,0.06000000000000005,3698,5416,4266,3410
2018-07-29,1.52,1.59,0.21999999999999997,-0.18999999999999995,1.554,1.61,0.17000000000000015,-0.1200000000000001,1.48,1.51,0.1399999999999999,-0.1399999999999999,1.514,1.59,0.17000000000000015,-0.10000000000000009,10314,14470,8640,8640
2018-08-05,1.48,1.52,0.09000000000000008,0.09000000000000008,1.51,1.52,0.030000000000000027,0.030000000000000027,1.43,1.44,0.020000000000000018,0.020000000000000018,1.496,1.52,0.08000000000000007,0.020000000000000018,1340,2450,2410,1138
2018-08-12,1.502,1.54,0.10000000000000009,0.020000000000000018,1.526,1.54,0.030000000000000027,0.020000000000000018,1.456,1.51,0.09000000000000008,0.09000000000000008,1.488,1.54,0.1200000000000001,0.1200000000000001,2518,8388,8325,2213
2018-08-19,1.562,1.64,0.1299999999999999,0.09999999999999987,1.6,1.64,0.1299999999999999,0.029999999999999805,1.54,1.62,0.1100000000000001,0.08000000000000007,1.578,1.64,0.1299999999999999,0.029999999999999805,8256,14130,13630,-12417
2018-08-26,1.5225,1.6,0.13000000000000012,-0.13000000000000012,1.5475,1.6,0.10000000000000009,-0.030000000000000027,1.4925,1.53,0.07000000000000006,-0.06000000000000005,1.5175,1.57,0.1100000000000001,0.040000000000000036,27841,97800,96781,-87796
2018-09-02,1.5325,1.57,0.10000000000000009,0.010000000000000009,1.56,1.58,0.06000000000000005,0.020000000000000018,1.5075,1.57,0.1100000000000001,0.1100000000000001,1.5350000000000001,1.58,0.1200000000000001,0.1200000000000001,324,608,410,-359
2018-09-09,1.528,1.56,0.06000000000000005,-0.040000000000000036,1.53,1.56,0.050000000000000044,-0.030000000000000027,1.504,1.52,0.07000000000000006,-0.07000000000000006,1.504,1.52,0.07000000000000006,-0.07000000000000006,601,1502,1498,-568
2018-09-16,1.442,1.47,0.050000000000000044,0.050000000000000044,1.454,1.49,0.06000000000000005,0.020000000000000018,1.44,1.46,0.040000000000000036,0.040000000000000036,1.452,1.49,0.06000000000000005,0.010000000000000009,264,590,590,370
2018-09-23,1.468,1.51,0.06000000000000005,-0.050000000000000044,1.474,1.51,0.050000000000000044,-0.050000000000000044,1.452,1.46,0.030000000000000027,0.0,1.458,1.48,0.050000000000000044,0.0,676,1400,1380,505
2018-09-30,1.47,1.51,0.08000000000000007,-0.08000000000000007,1.4875,1.51,0.08000000000000007,-0.08000000000000007,1.4324999999999999,1.46,0.040000000000000036,-0.040000000000000036,1.45,1.5,0.08000000000000007,-0.040000000000000036,929,2080,2063,233
2018-10-07,1.47,1.55,0.14000000000000012,-0.010000000000000009,1.495,1.55,0.13000000000000012,-0.09000000000000008,1.4249999999999998,1.45,0.050000000000000044,-0.020000000000000018,1.4475,1.51,0.1100000000000001,-0.1100000000000001,2346,4004,3898,-888
2018-10-14,1.4266666666666665,1.44,0.040000000000000036,0.040000000000000036,1.4533333333333334,1.46,0.010000000000000009,0.010000000000000009,1.4266666666666665,1.44,0.040000000000000036,0.040000000000000036,1.45,1.46,0.020000000000000018,0.010000000000000009,917,1000,149,51
2018-10-21,1.468,1.52,0.10000000000000009,-0.08000000000000007,1.472,1.52,0.08000000000000007,-0.06000000000000005,1.446,1.5,0.08000000000000007,-0.08000000000000007,1.45,1.5,0.08000000000000007,-0.06000000000000005,620,3092,3092,3092
2018-10-28,1.45,1.46,0.020000000000000018,0.020000000000000018,1.49,1.52,0.06000000000000005,-0.06000000000000005,1.45,1.46,0.020000000000000018,0.020000000000000018,1.47,1.48,0.020000000000000018,-0.020000000000000018,1465,1931,931,-931
2018-11-04,1.4525,1.51,0.09000000000000008,-0.020000000000000018,1.4649999999999999,1.51,0.07000000000000006,0.0,1.435,1.44,0.020000000000000018,-0.020000000000000018,1.4475,1.47,0.030000000000000027,0.0,1838,5682,5676,4651
2018-11-11,1.466,1.51,0.09000000000000008,-0.010000000000000009,1.47,1.51,0.09000000000000008,-0.010000000000000009,1.442,1.48,0.06000000000000005,0.050000000000000044,1.446,1.48,0.06000000000000005,0.050000000000000044,797,2010,2010,176
2018-11-18,1.4766666666666666,1.5,0.07000000000000006,0.0,1.4766666666666666,1.5,0.07000000000000006,0.0,1.43,1.43,0.0,0.0,1.43,1.43,0.0,0.0,1153,3458,3458,-3456
2018-11-25,1.43,1.46,0.050000000000000044,0.050000000000000044,1.454,1.46,0.020000000000000018,0.010000000000000009,1.416,1.43,0.020000000000000018,0.020000000000000018,1.44,1.46,0.040000000000000036,-0.020000000000000018,412,1000,992,-992
2018-12-02,1.44,1.46,0.08000000000000007,0.08000000000000007,1.455,1.46,0.020000000000000018,0.020000000000000018,1.4024999999999999,1.46,0.08000000000000007,0.0,1.435,1.46,0.07000000000000006,0.010000000000000009,1552,4004,4002,2103
2018-12-09,1.3860000000000001,1.45,0.08999999999999986,-0.08999999999999986,1.392,1.45,0.07999999999999985,-0.07999999999999985,1.356,1.37,0.050000000000000044,-0.040000000000000036,1.36,1.39,0.06999999999999984,-0.040000000000000036,2814,9363,9063,8643
2018-12-16,1.352,1.46,0.20999999999999996,-0.1100000000000001,1.3780000000000001,1.46,0.17999999999999994,-0.17999999999999994,1.316,1.36,0.1100000000000001,-0.1100000000000001,1.34,1.46,0.18999999999999995,-0.18999999999999995,3218,12201,11949,314
2018-12-23,1.2575,1.3,0.07000000000000006,-0.010000000000000009,1.325,1.39,0.11999999999999988,0.050000000000000044,1.25,1.27,0.040000000000000036,-0.010000000000000009,1.3025,1.33,0.09000000000000008,0.08000000000000007,1710,3273,3068,1434
2018-12-30,1.3599999999999999,1.41,0.11999999999999988,0.11999999999999988,1.3966666666666667,1.45,0.11999999999999988,0.07999999999999985,1.3566666666666667,1.4,0.10999999999999988,0.10999999999999988,1.3766666666666667,1.41,0.08999999999999986,0.07999999999999985,284,523,378,39
2019-01-06,1.332,1.4,0.16999999999999993,-0.10000000000000009,1.3820000000000001,1.42,0.05999999999999983,-0.05999999999999983,1.316,1.36,0.13000000000000012,-0.09000000000000008,1.348,1.36,0.030000000000000027,0.030000000000000027,2712,8372,8172,-4372
2019-01-13,1.3566666666666667,1.4,0.09999999999999987,0.09999999999999987,1.3933333333333333,1.41,0.039999999999999813,0.039999999999999813,1.33,1.37,0.07000000000000006,0.020000000000000018,1.3766666666666667,1.4,0.039999999999999813,-0.010000000000000009,3051,8935,8831,8831
2019-01-20,1.435,1.47,0.10999999999999988,0.09999999999999987,1.4825,1.52,0.050000000000000044,0.050000000000000044,1.42,1.46,0.09999999999999987,0.09999999999999987,1.4775,1.52,0.07000000000000006,0.050000000000000044,1691,3011,2506,358
2019-01-27,1.552,1.56,0.020000000000000018,-0.010000000000000009,1.576,1.61,0.050000000000000044,0.020000000000000018,1.542,1.56,0.050000000000000044,0.040000000000000036,1.566,1.59,0.040000000000000036,-0.010000000000000009,7514,16153,15535,9942
2019-02-03,1.612,1.75,0.19999999999999996,0.19999999999999996,1.6400000000000001,1.77,0.20999999999999996,0.20999999999999996,1.604,1.72,0.17999999999999994,0.17999999999999994,1.6280000000000001,1.75,0.18999999999999995,0.18999999999999995,7463,24300,23745,7499
2019-02-10,1.775,1.8,0.050000000000000044,0.030000000000000027,1.795,1.8,0.010000000000000009,-0.010000000000000009,1.7625,1.78,0.030000000000000027,0.030000000000000027,1.79,1.8,0.020000000000000018,-0.010000000000000009,1217,2281,1888,-1888
2019-02-17,1.752,1.77,0.06000000000000005,0.010000000000000009,1.826,2.05,0.2999999999999998,0.2999999999999998,1.722,1.77,0.08000000000000007,-0.020000000000000018,1.796,1.94,0.22999999999999998,0.22999999999999998,16406,65487,65208,52015
2019-02-24,1.95,1.95,0.0,0.0,1.992,2.04,0.09000000000000008,-0.03000000000000025,1.936,1.95,0.020000000000000018,0.020000000000000018,1.956,1.97,0.030000000000000027,-0.020000000000000018,9143,14087,8435,-5686
2019-03-03,1.982,2.01,0.05999999999999983,0.020000000000000018,2.004,2.05,0.05999999999999983,-0.010000000000000009,1.958,1.97,0.020000000000000018,0.0,1.982,1.99,0.040000000000000036,0.0,4505,9745,8751,-875
2019-03-10,2.2,2.35,0.3500000000000001,0.3500000000000001,2.292,2.43,0.43000000000000016,0.3900000000000001,2.174,2.31,0.3800000000000001,0.3800000000000001,2.246,2.35,0.42000000000000015,0.42000000000000015,14745,33840,32934,450
2019-03-17,2.2920000000000003,2.35,0.1299999999999999,-0.1299999999999999,2.332,2.42,0.16999999999999993,-0.10000000000000009,2.23,2.26,0.05999999999999961,-0.020000000000000018,2.2760000000000002,2.35,0.1299999999999999,-0.029999999999999805,8545,14610,9624,234
2019-03-24,2.24,2.25,0.029999999999999805,0.009999999999999787,2.272,2.3,0.04999999999999982,0.0,2.204,2.23,0.04999999999999982,0.009999999999999787,2.236,2.26,0.05999999999999961,0.009999999999999787,5755,13138,11705,10708
2019-03-31,2.292,2.44,0.2799999999999998,0.2799999999999998,2.402,2.45,0.14000000000000012,0.14000000000000012,2.238,2.38,0.3799999999999999,0.3799999999999999,2.344,2.44,0.20999999999999996,0.20999999999999996,43627,89355,74573,-19784
2019-04-07,2.484,2.5,0.06000000000000005,0.06000000000000005,2.51,2.55,0.04999999999999982,0.04999999999999982,2.452,2.48,0.06999999999999984,0.06999999999999984,2.504,2.55,0.06999999999999984,0.04999999999999982,13082,20664,18437,622
2019-04-14,2.7800000000000002,2.98,0.3500000000000001,0.3500000000000001,2.8575,2.98,0.23999999999999977,0.23999999999999977,2.7,2.77,0.20000000000000018,0.18999999999999995,2.815,2.96,0.22999999999999998,0.08999999999999986,30147,41716,20848,20848
2019-04-21,2.794,2.87,0.16999999999999993,0.040000000000000036,2.852,2.89,0.10000000000000009,0.10000000000000009,2.738,2.84,0.22999999999999998,0.16000000000000014,2.806,2.85,0.1499999999999999,0.1299999999999999,7985,12813,10339,-34
2019-04-28,2.936,2.98,0.1299999999999999,0.1299999999999999,2.964,2.99,0.050000000000000266,0.03000000000000025,2.872,2.93,0.10000000000000009,0.10000000000000009,2.954,2.99,0.050000000000000266,0.040000000000000036,15409,23641,19586,-4901
2019-05-05,2.884,2.99,0.17000000000000037,-0.15000000000000036,2.93,2.99,0.10000000000000009,-0.06000000000000005,2.86,2.93,0.11000000000000032,-0.0900000000000003,2.902,2.97,0.1200000000000001,-0.040000000000000036,4278,6606,3881,-2589
2019-05-12,2.874,2.94,0.22999999999999998,-0.03000000000000025,2.982,3.15,0.2599999999999998,0.20999999999999996,2.65,2.91,0.7800000000000002,-0.16000000000000014,2.946,3.15,0.33000000000000007,0.21999999999999975,21881,39390,35926,31223
2019-05-19,3.12,3.18,0.14000000000000012,0.06000000000000005,3.195,3.29,0.14000000000000012,0.14000000000000012,3.0675,3.13,0.08999999999999986,0.08000000000000007,3.1375,3.25,0.16000000000000014,0.1499999999999999,30398,49377,33707,17186
2019-05-26,3.572,4.04,0.75,0.04999999999999982,3.85,4.05,0.6299999999999999,-0.6200000000000001,3.296,3.67,0.79,-0.3900000000000001,3.49,4.04,1.0699999999999998,-0.3899999999999997,96749,172323,120819,-50100
2019-06-02,3.21,3.55,0.5299999999999998,0.5299999999999998,3.368,3.8,0.6699999999999999,0.6699999999999999,3.05,3.3,0.5,0.5,3.272,3.69,0.6200000000000001,0.6200000000000001,50366,82330,54253,13551
2019-06-09,3.94,4.05,0.2599999999999998,0.16000000000000014,4.1259999999999994,4.37,0.4700000000000002,0.4700000000000002,3.774,3.96,0.41999999999999993,0.3799999999999999,3.974,4.28,0.54,0.54,47559,75988,40960,1262
2019-06-16,4.126,4.34,0.5899999999999999,-0.5700000000000003,4.1899999999999995,4.34,0.3599999999999999,-0.3400000000000003,3.914,4.05,0.33999999999999986,-0.28000000000000025,4.006,4.2,0.4500000000000002,-0.31000000000000005,29135,44325,26735,-13758
2019-06-23,4.192,4.7,0.77,0.77,4.362,4.74,0.77,0.77,3.96,4.22,0.45999999999999996,0.18000000000000016,4.204,4.51,0.5999999999999996,0.41000000000000014,50925,81118,60550,59105
2019-06-30,4.195,4.3,0.20000000000000018,-0.10999999999999943,4.2325,4.3,0.09999999999999964,-0.09999999999999964,4.0525,4.15,0.15000000000000036,-0.11000000000000032,4.165,4.2,0.07000000000000028,0.0,24935,35199,22881,8493
2019-07-07,4.266,4.51,0.39999999999999947,0.09999999999999964,4.374,4.51,0.2400000000000002,-0.03000000000000025,4.132,4.21,0.15000000000000036,-0.010000000000000675,4.23,4.37,0.2400000000000002,-0.08999999999999986,35287,48259,21314,-6686
2019-07-14,3.9539999999999997,4.17,0.41999999999999993,-0.23999999999999977,4.114,4.33,0.33999999999999986,-0.33999999999999986,3.842,4.07,0.3400000000000003,-0.3100000000000005,3.914,4.08,0.25,-0.25,24830,33958,18083,6747
2019-07-21,3.5420000000000003,4.0,0.8399999999999999,-0.6499999999999999,3.602,4.0,0.8300000000000001,-0.8300000000000001,3.372,3.84,0.9299999999999997,-0.8999999999999999,3.486,3.99,0.9500000000000002,-0.9500000000000002,28474,51033,40582,27272
2019-07-28,3.108,3.25,0.29000000000000004,0.0,3.254,3.31,0.08999999999999986,-0.009999999999999787,3.042,3.19,0.23999999999999977,0.009999999999999787,3.204,3.25,0.1299999999999999,-0.10000000000000009,27561,42316,25079,20780
2019-08-04,3.29,3.39,0.27,0.1499999999999999,3.36,3.48,0.27,0.10999999999999988,3.244,3.35,0.2400000000000002,0.16000000000000014,3.326,3.48,0.27,0.06999999999999984,16843,37266,30380,-1596
2019-08-11,2.912,3.29,0.7400000000000002,-0.7400000000000002,2.9979999999999998,3.36,0.7199999999999998,-0.6599999999999997,2.72,3.13,0.7599999999999998,-0.5800000000000001,2.822,3.22,0.7100000000000004,-0.5499999999999998,26261,61063,50177,9432
2019-08-18,2.512,2.61,0.2599999999999998,-0.2599999999999998,2.556,2.65,0.17999999999999972,-0.1499999999999999,2.398,2.49,0.16000000000000014,-0.029999999999999805,2.4979999999999998,2.58,0.2200000000000002,-0.08000000000000007,12203,18878,12699,-11624
2019-08-25,2.4725,2.5,0.040000000000000036,-0.029999999999999805,2.51,2.55,0.05999999999999961,0.04999999999999982,2.425,2.45,0.050000000000000266,0.050000000000000266,2.4850000000000003,2.52,0.06000000000000005,0.029999999999999805,4083,6752,4544,-3611
2019-09-01,2.474,2.52,0.08999999999999986,-0.08999999999999986,2.528,2.54,0.03000000000000025,-0.010000000000000231,2.426,2.45,0.07000000000000028,-0.020000000000000018,2.468,2.53,0.10999999999999988,0.029999999999999805,5266,13093,10801,-9890
2019-09-08,2.43,2.58,0.28000000000000025,-0.10999999999999988,2.496,2.58,0.18000000000000016,-0.08000000000000007,2.352,2.45,0.20000000000000018,0.10000000000000009,2.42,2.5,0.25,0.10000000000000009,8025,16130,15010,-15010
2019-09-15,2.5180000000000002,2.6,0.1499999999999999,0.1499999999999999,2.544,2.6,0.10000000000000009,0.0900000000000003,2.464,2.53,0.08999999999999986,0.010000000000000231,2.518,2.55,0.05999999999999961,-0.009999999999999787,6900,12366,9341,8408
2019-09-22,2.38,2.5,0.20000000000000018,-0.20000000000000018,2.446,2.5,0.10000000000000009,-0.10000000000000009,2.338,2.39,0.0900000000000003,-0.010000000000000231,2.386,2.46,0.10999999999999988,-0.010000000000000231,5646,8874,6717,-1700
2019-09-29,2.372,2.41,0.06000000000000005,0.06000000000000005,2.402,2.45,0.0900000000000003,0.07000000000000028,2.318,2.41,0.14000000000000012,0.11000000000000032,2.392,2.44,0.10000000000000009,0.10000000000000009,8896,13976,12022,3221
2019-10-06,2.4859999999999998,2.56,0.16000000000000014,0.08000000000000007,2.534,2.56,0.06999999999999984,-0.019999999999999574,2.4619999999999997,2.52,0.1200000000000001,0.0,2.488,2.54,0.1200000000000001,-0.03000000000000025,7510,11210,8658,-3296
2019-10-13,2.548,2.7,0.25,0.25,2.66,3.15,0.6499999999999999,0.6499999999999999,2.528,2.65,0.20999999999999996,0.20999999999999996,2.652,3.11,0.6099999999999999,0.6099999999999999,13611,45723,45164,27895
2019-10-20,2.986,3.13,0.2799999999999998,-0.2799999999999998,3.002,3.13,0.25,-0.25,2.876,2.96,0.18999999999999995,-0.1299999999999999,2.914,2.98,0.1499999999999999,-0.1499999999999999,8022,10432,4477,2421
2019-10-27,2.776,2.81,0.06000000000000005,-0.04999999999999982,2.806,2.82,0.029999999999999805,-0.009999999999999787,2.754,2.8,0.05999999999999961,-0.04999999999999982,2.774,2.8,0.05999999999999961,-0.009999999999999787,3458,7311,6464,914
2019-11-03,2.8,2.83,0.050000000000000266,0.0,2.828,2.85,0.050000000000000266,-0.020000000000000018,2.762,2.79,0.06000000000000005,-0.010000000000000231,2.776,2.79,0.040000000000000036,0.020000000000000018,4713,6871,3801,3228
2019-11-10,2.808,2.88,0.17999999999999972,-0.09999999999999964,2.834,2.88,0.17999999999999972,-0.16999999999999993,2.6799999999999997,2.82,0.3599999999999999,-0.31999999999999984,2.7079999999999997,2.87,0.41000000000000014,-0.3799999999999999,19034,45310,42012,42012
2019-11-17,2.468,2.5,0.06000000000000005,-0.029999999999999805,2.482,2.52,0.06000000000000005,-0.04999999999999982,2.45,2.47,0.03000000000000025,0.010000000000000231,2.468,2.52,0.08000000000000007,-0.04999999999999982,4021,7490,6187,-3947
2019-11-24,2.4475,2.5,0.08000000000000007,-0.08000000000000007,2.47,2.5,0.04999999999999982,-0.04999999999999982,2.3675,2.43,0.22999999999999998,-0.22999999999999998,2.415,2.47,0.15000000000000036,-0.11000000000000032,10008,21743,17442,14105
2019-12-01,2.356,2.45,0.15000000000000036,-0.06999999999999984,2.384,2.45,0.10000000000000009,-0.06000000000000005,2.306,2.32,0.020000000000000018,0.0,2.352,2.41,0.0900000000000003,-0.08000000000000007,4064,6057,3623,-562
2019-12-08,2.398,2.54,0.18999999999999995,0.18999999999999995,2.454,2.59,0.22999999999999998,0.22999999999999998,2.366,2.46,0.14000000000000012,0.14000000000000012,2.416,2.54,0.18000000000000016,0.10000000000000009,8558,19566,18544,17879
2019-12-15,2.482,2.52,0.10999999999999988,-0.06999999999999984,2.54,2.58,0.06000000000000005,-0.03000000000000025,2.45,2.48,0.06999999999999984,-0.06999999999999984,2.482,2.55,0.10999999999999988,0.05999999999999961,11944,19468,16974,3998
2019-12-22,2.5425,2.55,0.020000000000000018,-0.020000000000000018,2.5725,2.65,0.1200000000000001,-0.020000000000000018,2.49,2.52,0.08999999999999986,-0.029999999999999805,2.525,2.56,0.06000000000000005,-0.040000000000000036,5675,9747,6803,-2491
2019-12-29,2.5333333333333337,2.64,0.16999999999999993,-0.020000000000000018,2.59,2.64,0.08000000000000007,-0.009999999999999787,2.476666666666667,2.49,0.020000000000000018,-0.020000000000000018,2.55,2.57,0.029999999999999805,-0.029999999999999805,9579,19790,16970,3309
