Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change%,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change%,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change%,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change%,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change%
2018-01-14,4.7375,4.95,0.40000000000000036,-4.411764705882352,4.825,4.95,0.2599999999999998,2.9411764705882475,4.4625,4.55,0.21999999999999975,5.080831408775976,4.55,4.9,0.5700000000000003,13.16397228637414,1445,2465,2088,195.55854643337818
2018-01-21,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,100,301,301,-100.0
2018-01-28,4.71,4.75,0.11000000000000032,-1.0526315789473646,4.72,4.75,0.11000000000000032,-0.2105263157894692,4.66,4.75,0.25,-5.2631578947368425,4.665,4.75,0.23000000000000043,-4.842105263157904,370,959,959,457.5581395348837
2018-02-04,4.827,4.941,0.24099999999999966,-2.892561983471068,4.827,4.941,0.24099999999999966,-2.892561983471068,4.827,4.941,0.24099999999999966,-2.892561983471068,4.827,4.941,0.24099999999999966,-2.892561983471068,420,1023,905,759.6638655462185
2018-02-11,4.709,4.709,0.0,0.0,4.709,4.709,0.0,0.0,4.709,4.709,0.0,0.0,4.709,4.709,0.0,0.0,1032,1032,0,0.0
2018-02-18,4.95,4.95,0.0,0.0,4.95,4.95,0.0,0.0,4.95,4.95,0.0,0.0,4.95,4.95,0.0,0.0,345,345,0,0.0
2018-02-25,4.8133333333333335,5.0,0.45999999999999996,10.13215859030837,4.966666666666667,5.0,0.09999999999999964,0.0,4.803333333333334,5.0,0.4900000000000002,10.86474501108648,4.966666666666667,5.0,0.09999999999999964,0.0,2593,6770,6770,-85.096011816839
2018-03-04,4.46825,4.51,0.07699999999999996,-1.330376940133029,4.48325,4.57,0.13700000000000045,-2.625820568927792,4.2605,4.51,0.48799999999999955,-1.330376940133029,4.2705,4.55,0.5279999999999996,-2.19780219780219,2049,4839,4525,-93.51105600330646
2018-03-11,4.2596,4.45,0.3799999999999999,-5.617977528089887,4.3180000000000005,4.49,0.33999999999999986,-5.617977528089887,4.2134,4.45,0.43900000000000006,-7.191011235955062,4.2712,4.45,0.3200000000000003,-7.191011235955062,2331,4508,3813,46.23552123552123
2018-03-18,4.3335,4.45,0.25,-1.9160583941605758,4.36,4.49,0.29000000000000004,-4.231625835189318,4.29425,4.34,0.13999999999999968,-0.8531242794558433,4.32,4.4,0.20000000000000018,-1.8264840182648419,4923,12066,11966,-98.64001087991296
2018-03-25,4.233333333333333,4.4,0.4500000000000002,-9.195402298850562,4.266666666666667,4.4,0.35000000000000053,-6.896551724137928,4.051,4.35,0.5499999999999998,-12.643678160919539,4.134333333333333,4.35,0.34699999999999953,-6.896551724137928,3210,7617,7480,5459.85401459854
2018-04-01,3.8516,4.05,0.4929999999999999,-12.172839506172837,4.0412,4.15,0.3100000000000005,1.9753086419753105,3.7958,4.05,0.4929999999999999,-12.172839506172837,3.872,4.05,0.31999999999999984,-7.9012345679012315,4982,13146,12807,3777.8761061946902
2018-04-08,3.8728,4.02,0.3199999999999994,3.166226912928763,3.884,4.02,0.3199999999999994,3.166226912928763,3.8040000000000003,3.97,0.33000000000000007,7.417582417582417,3.8154,3.97,0.27300000000000013,5.7614281850148785,4028,10700,10700,-100.0
2018-04-15,3.9944,4.09,0.17999999999999972,2.3017902813299194,4.0106,4.09,0.17999999999999972,4.37340153452686,3.9484,4.09,0.31999999999999984,-3.5805626598465503,4.0106,4.09,0.17999999999999972,4.37340153452686,1069,4767,4767,476700.0
2018-04-22,3.9524,4.1819999999999995,0.36199999999999966,5.87341772151897,4.0123999999999995,4.22,0.3999999999999999,6.243705941591132,3.863,4.0,0.20000000000000018,3.896103896103894,3.948,4.2,0.40000000000000036,2.8277634961439557,3476,9166,8664,330.6923076923077
2018-04-29,3.996,4.24,0.4500000000000002,-5.249999999999999,4.074,4.27,0.4199999999999995,-3.749999999999998,3.8808,4.0,0.2599999999999998,-5.299999999999994,3.9714,4.27,0.5299999999999994,-3.749999999999998,8163,30876,30876,87500.0
2018-05-06,4.0275,4.14,0.22999999999999954,2.2222222222222188,4.055,4.25,0.33999999999999986,4.938271604938276,3.9415,4.05,0.24399999999999977,-1.2345679012345636,4.0175,4.18,0.2699999999999996,3.209876543209874,7006,20492,20303,9214.545454545454
2018-05-13,3.9046666666666665,4.012,0.27199999999999935,5.935828877005335,3.9533333333333336,4.1080000000000005,0.3680000000000003,9.839572192513376,3.9046666666666665,4.012,0.27199999999999935,5.935828877005335,3.9533333333333336,4.1080000000000005,0.3680000000000003,9.839572192513376,218,261,111,63.333333333333336
2018-05-20,4.185,4.46,0.48999999999999977,4.941176470588235,4.4475,4.849,0.7990000000000004,9.200000000000001,4.0649999999999995,4.25,0.3900000000000001,-3.7647058823529447,4.2924999999999995,4.52,0.46999999999999975,2.35294117647058,25117,80662,80562,12492.0
2018-05-27,4.34,4.5,0.3799999999999999,4.854368932038839,4.584,4.75,0.3799999999999999,1.3333333333333246,4.21,4.31,0.1899999999999995,1.699029126213599,4.372,4.5,0.3099999999999996,-2.2222222222222143,14113,21687,12874,146.07965505503233
2018-06-03,4.5975,4.75,0.20999999999999996,4.3956043956043995,4.7,4.95,0.40000000000000036,-4.040404040404044,4.5125,4.75,0.4299999999999997,6.981981981981972,4.611,4.75,0.2999999999999998,1.1930123561994046,4980,17841,17841,-100.0
2018-06-10,4.52,4.52,0.0,0.0,4.52,4.52,0.0,0.0,4.52,4.52,0.0,0.0,4.52,4.52,0.0,0.0,127,127,0,0.0
2018-06-17,4.1862,4.53,0.6800000000000002,-10.573951434878587,4.2382,4.53,0.4790000000000001,-10.573951434878587,4.112,4.25,0.4900000000000002,-4.705882352941181,4.156,4.25,0.27,-4.705882352941181,1188,4214,4000,1.2598425196850394
2018-06-24,4.16925,4.35,0.35999999999999943,6.097560975609756,4.2575,4.39,0.2699999999999996,5.023923444976076,4.0415,4.237,0.3370000000000002,5.128205128205121,4.10625,4.34,0.3899999999999997,3.7974683544303662,5733,7502,5564,11.986863711001641
2018-07-01,4.013333333333334,4.05,0.06999999999999984,1.7587939698492423,4.037,4.051,0.04100000000000037,-0.024685262898058107,3.9633333333333334,4.05,0.20999999999999996,5.468749999999999,4.033666666666667,4.051,0.051000000000000156,-0.024685262898058107,911,2115,2115,-100.0
2018-07-08,3.9941999999999998,4.202,0.363,-0.49751243781093474,4.0748,4.2860000000000005,0.38600000000000056,-0.5469915464942874,3.88,4.05,0.29000000000000004,6.382978723404261,3.8934,4.072,0.3120000000000003,6.382978723404261,2840,6466,5459,-53.00979934671022
2018-07-15,3.939,4.09,0.31000000000000005,-5.018359853121177,3.9697999999999998,4.234,0.44399999999999995,-5.018359853121177,3.885,4.085,0.395,-5.018359853121177,3.903,4.085,0.395,-5.018359853121177,2050,6739,6624,253.04347826086956
2018-07-22,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,1310,1310,0,0.0
2018-07-29,4.1364,4.212,0.21199999999999974,-5.033238366571694,4.1844,4.3,0.28000000000000025,-4.558404558404563,4.0736,4.17,0.16999999999999993,-2.152641878669278,4.1316,4.3,0.2999999999999998,-2.152641878669278,4399,16053,15871,6.7
2018-08-05,4.0688,4.22,0.24999999999999956,3.4313725490196,4.0688,4.22,0.24999999999999956,3.4313725490196,3.893,4.0,0.30200000000000005,-0.05128205128204563,3.9232,4.0,0.25,-2.5256314078519515,4262,10103,9703,420.50489438433794
2018-08-12,3.9866666666666664,4.1,0.2899999999999996,-1.219512195121947,4.043333333333333,4.1,0.13999999999999968,-0.7317073170731552,3.9,4.05,0.23999999999999977,5.468749999999999,3.966666666666667,4.07,0.20000000000000018,5.167958656330754,995,1735,1387,-61.50442477876106
2018-08-19,3.9245,4.0,0.1499999999999999,1.506493506493502,3.92725,4.0,0.14899999999999958,1.4801350298623601,3.88525,3.94,0.11899999999999977,2.0675215912064835,3.91775,4.0,0.17899999999999983,2.0675215912064835,929,1075,275,-18.700787401574804
2018-08-26,3.958666666666667,4.02,0.10199999999999942,-2.0398009950248612,4.119666666666666,4.419,0.49899999999999967,9.92537313432836,3.936,3.99,0.0900000000000003,-2.2556390977443685,4.066666666666666,4.29,0.3700000000000001,7.518796992481199,1546,3718,3503,427.3758865248227
2018-09-02,3.8674999999999997,3.9,0.06000000000000005,-1.5384615384615399,3.9292499999999997,4.087,0.2469999999999999,-1.5384615384615399,3.77,3.9,0.23999999999999977,-1.5384615384615399,3.84775,3.9,0.1389999999999998,-1.5384615384615399,4417,8592,8290,-39.6
2018-09-09,3.8475,3.9,0.1499999999999999,2.666666666666669,3.9205,3.986,0.13600000000000012,-3.4119417962870076,3.7,3.8,0.1499999999999999,0.0,3.74625,3.835,0.18500000000000005,-4.823989569752284,3916,6469,4085,-41.62930901221209
2018-09-16,3.4875,3.63,0.3899999999999997,-10.743801652892554,3.57325,3.65,0.18699999999999983,-2.739726027397263,3.2824999999999998,3.59,0.6599999999999997,-18.38440111420612,3.5025,3.65,0.3900000000000001,-2.739726027397263,4443,12345,11039,60.18376722817764
2018-09-23,3.48,3.52,0.1200000000000001,0.0,3.5175,3.6,0.1499999999999999,2.2727272727272747,3.405,3.52,0.2200000000000002,-0.5681818181818187,3.4125,3.52,0.2200000000000002,0.0,5975,15070,15070,805800.0
2018-09-30,3.4992,3.603,0.3030000000000004,6.060606060606066,3.6122,3.72,0.2200000000000002,1.6155988857938794,3.4564,3.583,0.28300000000000036,3.030303030303033,3.597,3.72,0.2200000000000002,1.6155988857938794,9103,30730,30622,2295.167575993765
2018-10-07,3.658,3.95,0.45999999999999996,8.815426997245186,3.7014,3.95,0.4500000000000002,8.815426997245186,3.576,3.67,0.17999999999999972,-2.2038567493112966,3.609,3.825,0.3250000000000002,-2.2038567493112966,7170,28848,28536,8943.260188087774
2018-10-14,3.516,3.68,0.30000000000000027,-1.6901408450704116,3.6386000000000003,3.75,0.3700000000000001,-1.3333333333333286,3.508,3.68,0.30000000000000027,-2.8169014084506943,3.6386000000000003,3.75,0.3700000000000001,-1.3333333333333286,2323,8489,8389,-80.9753799034044
2018-10-21,3.701,3.912,0.472,13.720930232558139,4.124666666666666,4.314,0.3540000000000001,-3.414634146341456,3.701,3.912,0.472,13.720930232558139,4.054666666666667,4.314,0.42399999999999993,1.799485861182515,3130,5382,4017,-74.6376811594203
2018-10-28,3.6366666666666667,3.65,0.040000000000000036,-1.0958904109589052,3.662333333333333,3.687,0.03699999999999992,1.0136986301369841,3.59,3.64,0.11000000000000032,-1.0989010989010999,3.659,3.687,0.04699999999999971,1.291208791208783,2651,4534,4239,959.3220338983051
2018-11-04,3.8325,3.89,0.0900000000000003,2.368421052631587,3.9075,4.0,0.18999999999999995,-0.24999999999999467,3.7649999999999997,3.83,0.20000000000000018,-4.473684210526314,3.855,3.99,0.1900000000000004,5.000000000000011,1758,4616,4616,-73.61351819757365
2018-11-11,3.1008,3.52,0.6560000000000001,-14.772727272727273,3.1898,3.52,0.52,-14.772727272727273,2.8648,3.06,0.31000000000000005,3.63636363636364,3.0364,3.089,0.11500000000000021,-1.5231788079470285,13608,42416,41968,-92.17512259524707
2018-11-18,2.941,3.057,0.3030000000000004,8.678286129266551,3.1365,3.25,0.18999999999999995,2.6143790849673225,2.9282500000000002,3.01,0.2599999999999998,8.836363636363648,3.1115,3.17,0.1299999999999999,3.289473684210529,6410,16458,15907,-95.22420707254831
2018-11-25,3.151,3.2439999999999998,0.17399999999999993,2.903225806451608,3.37175,3.407,0.12700000000000022,0.20588235294117993,3.01925,3.06,0.11500000000000021,3.22580645161291,3.14375,3.39,0.4450000000000003,15.110356536502557,11310,20960,16060,327.7551020408163
2018-12-02,3.3609999999999998,3.4339999999999997,0.19999999999999973,2.4499551837466345,3.4307499999999997,3.44,0.03699999999999992,0.0,3.2535,3.4,0.22999999999999998,7.255520504731861,3.276,3.427,0.2570000000000001,8.107255520504735,2875,4602,3985,-85.677808727948
2018-12-09,3.265,3.35,0.16999999999999993,5.345911949685532,3.401,3.4219999999999997,0.041999999999999815,-1.2273524254821688,3.2249999999999996,3.28,0.10999999999999988,3.470031545741321,3.396,3.4219999999999997,0.0519999999999996,-1.519579193454109,2404,3958,3108,-78.52450732693279
2018-12-16,3.3138,3.3930000000000002,0.1499999999999999,-4.4208664898320045,3.374,3.44,0.18000000000000016,-3.919834954317726,3.2688,3.341,0.17100000000000026,-3.6216701586351387,3.3044000000000002,3.4010000000000002,0.23100000000000032,-3.6216701586351387,2752,10009,9608,466.08478802992516
2018-12-23,3.2045,3.3169999999999997,0.3169999999999997,-6.571161631890385,3.34575,3.44,0.23999999999999977,-6.596614127262113,3.12275,3.28,0.2799999999999998,-6.571161631890385,3.238,3.44,0.43999999999999995,-9.924109748978395,5856,11270,10364,412.4115405552531
2018-12-30,3.001333333333333,3.1,0.18000000000000016,-3.741935483870971,3.05,3.13,0.20999999999999996,0.9677419354838647,2.9646666666666666,2.99,0.07000000000000028,-0.20066889632107782,3.0233333333333334,3.1,0.18000000000000016,1.639344262295091,2133,4691,4691,174.48800468110005
2019-01-06,3.01725,3.1860000000000004,0.27600000000000025,-2.7081243731193565,3.152,3.188,0.08800000000000008,-0.6309148264984233,3.0065,3.17,0.2599999999999998,-2.7081243731193565,3.1425,3.17,0.06999999999999984,-1.2618296529968467,5079,15209,14898,1297.427652733119
2019-01-13,3.1666666666666665,3.23,0.10999999999999988,-0.9523809523809462,3.4219999999999997,3.6889999999999996,0.4249999999999998,-10.192464082407142,2.9066666666666667,2.99,0.13000000000000034,-0.34843205574913694,3.1986666666666665,3.3160000000000003,0.24600000000000044,-3.196622436670697,24867,60616,54294,-87.35647353833971
2019-01-20,3.0528,3.17,0.2560000000000002,0.6177076183939684,3.1276,3.21,0.2599999999999998,-8.099688473520242,2.9388,3.04,0.14000000000000012,-0.13726835964308717,3.1028,3.21,0.2599999999999998,-8.099688473520242,5308,11745,10251,163.68876080691643
2019-01-27,3.018,3.11,0.1349999999999998,0.234113712374571,3.02675,3.115,0.14000000000000012,-0.7615894039735143,2.95225,2.997,0.1200000000000001,1.2499999999999973,3.003,3.08,0.1200000000000001,1.2499999999999973,2710,7241,6862,-86.29790310918294
2019-02-03,2.94,3.0,0.16999999999999993,-5.666666666666664,2.94,3.0,0.16999999999999993,-5.666666666666664,2.876666666666667,2.95,0.1200000000000001,-4.067796610169495,2.88,2.96,0.1299999999999999,-4.3918918918918886,1337,2911,2809,-96.49604946753693
2019-02-10,2.8716666666666666,2.915,0.06499999999999995,-2.229845626072039,2.887,2.915,0.05500000000000016,-0.9948542024013692,2.832666666666667,2.8680000000000003,0.08800000000000052,-3.0683403068340485,2.85,2.91,0.13000000000000034,-4.467353951890046,3884,7503,5680,311.5743280307186
2019-02-17,3.006,3.15,0.3500000000000001,11.071428571428575,3.1186,3.34,0.45999999999999996,7.986111111111112,2.996,3.15,0.3500000000000001,10.35714285714286,3.078,3.18,0.30000000000000027,7.291666666666666,9634,20777,20217,-7.413793103448276
2019-02-24,2.8419999999999996,2.864,0.04400000000000004,-1.5363128491620126,2.8499999999999996,2.88,0.06000000000000005,-2.0833333333333353,2.8419999999999996,2.864,0.04400000000000004,-1.5363128491620126,2.8449999999999998,2.87,0.050000000000000266,-1.7421602787456538,2925,5645,5440,-96.36846767050487
2019-03-03,2.7966666666666664,2.83,0.050000000000000266,-1.7667844522968292,2.8353333333333333,2.8960000000000004,0.11600000000000055,2.332155477031812,2.7966666666666664,2.83,0.050000000000000266,-1.7667844522968292,2.8353333333333333,2.8960000000000004,0.11600000000000055,2.332155477031812,599,906,540,72.57142857142857
2019-03-10,2.936,3.0,0.2200000000000002,6.834532374100734,3.0140000000000002,3.08,0.08999999999999986,-2.9220779220779174,2.9004,2.97,0.1900000000000004,6.834532374100734,3.007,3.08,0.11500000000000021,-2.9220779220779174,6003,15041,14428,-95.9244731068413
2019-03-17,2.928,2.95,0.050000000000000266,0.0,2.952,3.0,0.10000000000000009,1.0101010101010035,2.9164,2.946,0.06600000000000028,0.5460750853242325,2.946,3.0,0.10000000000000009,1.694915254237282,4763,11751,11496,-69.57536164255717
2019-03-24,3.0966666666666667,3.2,0.20000000000000018,6.666666666666672,3.17,3.22,0.13000000000000034,3.559870550161823,3.0770000000000004,3.2,0.20699999999999985,6.916137654527224,3.1366666666666667,3.2,0.11000000000000032,3.559870550161823,13512,22402,22229,-99.22774752254263
2019-03-31,3.2268,3.3289999999999997,0.19899999999999984,5.431309904153353,3.376,3.62,0.43000000000000016,3.4482758620689618,3.1552,3.3,0.27,5.431309904153353,3.2239999999999998,3.31,0.16000000000000014,3.4482758620689618,9481,26459,26039,255.71428571428572
2019-04-07,3.145,3.3,0.36499999999999977,-11.060606060606055,3.145,3.3,0.36499999999999977,-11.060606060606055,3.0162,3.25,0.3500000000000001,-10.769230769230772,3.0792,3.25,0.33999999999999986,-10.461538461538456,6195,8953,6123,124.98233215547704
2019-04-14,2.9993333333333334,3.09,0.13999999999999968,4.462474645030414,3.094,3.222,0.2519999999999998,4.040404040404029,2.9616666666666664,3.09,0.20500000000000007,7.105719237435012,3.07,3.15,0.17999999999999972,4.040404040404029,10117,27343,27032,-88.46866889136078
2019-04-21,3.17,3.17,0.0,0.0,3.17,3.17,0.0,0.0,3.17,3.17,0.0,0.0,3.17,3.17,0.0,0.0,0,0,0,0.0
2019-04-28,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0,3.05,3.05,0.0,0.0,3.05,3.05,0.0,0.0,366,366,0,0.0
2019-05-05,3.2375,3.3089999999999997,0.14299999999999935,4.516740366392904,3.2575000000000003,3.3089999999999997,0.10299999999999931,3.212726138490309,3.1770000000000005,3.188,0.021999999999999797,0.6948831332912128,3.197,3.2060000000000004,0.018000000000000238,-0.5614472863381234,2608,3707,2198,145.65937707090788
2019-05-12,2.95,2.95,0.0,0.0,3.1,3.1,0.0,0.0,2.655,2.655,0.0,0.0,3.1,3.1,0.0,0.0,10203,10203,0,0.0
2019-05-19,3.006666666666667,3.07,0.09999999999999964,-0.3355704697986506,3.05,3.09,0.09999999999999964,-3.2362459546925453,2.966666666666667,3.07,0.17999999999999972,1.7301038062283676,3.0366666666666666,3.07,0.09999999999999964,-3.2573289902280016,10889,25086,24775,-71.01171968428605
2019-05-26,2.94,3.03,0.1499999999999999,0.6944444444444451,3.04,3.15,0.17999999999999972,-1.3289036544850363,2.915,2.98,0.10000000000000009,0.6944444444444451,3.01375,3.15,0.2250000000000001,-1.845637583892623,3558,8971,7769,-72.46683758778286
2019-06-02,2.9633333333333334,3.1,0.25,3.1578947368421,2.9883333333333333,3.1,0.25,5.789473684210527,2.8466666666666667,2.85,0.010000000000000231,-0.3508771929824642,2.9033333333333333,2.96,0.10999999999999988,1.7543859649122744,3845,6291,5046,405.30120481927713
2019-06-09,3.152,3.24,0.1900000000000004,-2.2435897435897525,3.212,3.26,0.13999999999999968,3.8461538461538494,3.078,3.24,0.4900000000000002,10.909090909090903,3.19,3.24,0.1900000000000004,5.9016393442623,2142,8976,8872,-91.73351158645276
2019-06-16,2.972,3.05,0.20999999999999996,-2.3178807947019813,3.06,3.2,0.3600000000000003,1.639344262295091,2.862,3.0,0.27,-3.4246575342465784,2.888,3.08,0.3500000000000001,-5.050505050505062,5454,11177,10939,-84.86176970564553
2019-06-23,3.172,3.22,0.08700000000000019,1.4173228346456812,3.193,3.22,0.06000000000000005,1.4173228346456812,3.095,3.22,0.33000000000000007,11.418685121107268,3.11675,3.22,0.33000000000000007,11.418685121107268,1720,3949,3751,-88.692175899486
2019-06-30,3.202,3.29,0.16500000000000004,2.112000000000009,3.202,3.29,0.16500000000000004,2.112000000000009,3.1883333333333335,3.29,0.16500000000000004,0.7999999999999972,3.1883333333333335,3.29,0.16500000000000004,0.7999999999999972,562,1383,1383,356.43564356435644
2019-07-07,3.242,3.33,0.20000000000000018,4.454203262233372,3.2475,3.33,0.20000000000000018,3.7383177570093493,3.1935000000000002,3.33,0.20399999999999974,4.454203262233372,3.2475,3.33,0.20000000000000018,3.7383177570093493,232,436,436,-100.0
2019-07-14,3.0966666666666667,3.11,0.040000000000000036,-1.2861736334405156,3.1066666666666665,3.11,0.009999999999999787,-0.3215434083601218,3.0566666666666666,3.11,0.1599999999999997,-5.144694533762048,3.0566666666666666,3.11,0.1599999999999997,-5.144694533762048,269,503,503,64.91803278688525
2019-07-21,2.942,2.97,0.056000000000000494,-1.885521885521902,3.104,3.23,0.2519999999999998,8.462055070517117,2.907,2.9139999999999997,0.01399999999999979,0.482758620689648,3.065,3.23,0.33000000000000007,11.379310344827589,929,1278,698,-54.61658841940532
2019-07-28,3.058,3.2,0.2250000000000001,-6.281250000000016,3.1029999999999998,3.2,0.2010000000000005,-6.281250000000016,3.033,3.2,0.30000000000000027,-6.281250000000016,3.099666666666667,3.2,0.2010000000000005,-6.281250000000016,1096,2802,2675,-64.72222222222223
2019-08-04,2.975,3.0,0.04999999999999982,1.694915254237282,2.975,3.0,0.04999999999999982,1.694915254237282,2.825,2.84,0.029999999999999805,-1.0563380281690073,2.855,2.9,0.08999999999999986,-3.103448275862064,4346,8201,7709,-94.00073161809536
2019-08-11,2.7186666666666666,2.86,0.22399999999999975,-6.993006993006984,2.722,2.87,0.23399999999999999,-7.317073170731706,2.6553333333333335,2.67,0.03399999999999981,-0.37453183520598454,2.6553333333333335,2.67,0.03399999999999981,-0.37453183520598454,989,2867,2867,-100.0
2019-08-18,2.429,2.51,0.2769999999999997,-4.382470119521908,2.4628,2.55,0.22999999999999998,-4.705882352941163,2.3326000000000002,2.502,0.2819999999999996,2.252252252252244,2.3682,2.502,0.23099999999999987,-1.6883116883116946,3153,8420,8092,-37.672209026128264
2019-08-25,2.35,2.45,0.27600000000000025,8.09567617295309,2.4525,2.63,0.3999999999999999,12.10762331838565,2.26,2.34,0.17999999999999972,4.16666666666666,2.29,2.37,0.20999999999999996,9.72222222222222,3601,6621,5855,486.2924281984334
2019-09-01,2.306,2.338,0.04800000000000004,2.096069868995635,2.326,2.35,0.06000000000000005,-0.5106382978723408,2.29,2.29,0.0,0.0,2.31,2.35,0.06000000000000005,-2.5531914893617045,620,1093,792,263.12292358803984
2019-09-08,2.1116,2.319,0.5599999999999998,-24.14833980163863,2.175,2.33,0.3200000000000003,-13.733905579399153,2.0196,2.319,0.569,-24.14833980163863,2.1353999999999997,2.33,0.3400000000000001,-14.59227467811159,2951,5204,4411,56.78310316815597
2019-09-15,1.94,2.0,0.09000000000000008,-4.0000000000000036,2.07,2.22,0.30000000000000027,-4.477611940298501,1.922,1.96,0.050000000000000044,0.5235602094240842,2.044,2.21,0.30000000000000004,0.5235602094240842,4342,10545,10384,-98.47321005215743
2019-09-22,1.9849999999999999,2.045,0.135,-2.200488997555009,2.0833333333333335,2.16,0.16000000000000014,-3.240740740740754,1.9849999999999999,2.045,0.135,-2.200488997555009,2.08,2.16,0.17000000000000015,-3.240740740740754,1684,2302,1209,-52.51954821894005
2019-09-29,2.0075,2.025,0.03499999999999992,1.7587939698492423,2.01,2.03,0.039999999999999813,2.010050251256272,2.005,2.02,0.030000000000000027,1.5075376884422125,2.005,2.02,0.030000000000000027,1.5075376884422125,870,1639,1537,1506.862745098039
2019-10-06,2.1175,2.16,0.08499999999999996,-3.9351851851851833,2.1705,2.181,0.020999999999999908,0.9722222222222179,2.04,2.16,0.2400000000000002,-11.11111111111112,2.04,2.16,0.2400000000000002,-11.11111111111112,3101,5832,5462,1476.2162162162163
2019-10-13,2.028,2.06,0.06400000000000006,-3.106796116504857,2.028,2.06,0.06400000000000006,-3.106796116504857,2.028,2.06,0.06400000000000006,-3.106796116504857,2.028,2.06,0.06400000000000006,-3.106796116504857,114,125,22,21.359223300970875
2019-10-20,1.9083333333333334,1.995,0.18500000000000005,-5.729166666666661,1.9116666666666666,1.995,0.18500000000000005,-6.217616580310875,1.673,1.9,0.5999999999999999,-31.578947368421048,1.7233333333333332,1.9,0.44900000000000007,-23.631578947368425,3090,4274,1836,-42.957416939635
2019-10-27,1.5545,1.713,0.2630000000000001,9.310344827586206,1.6265,1.724,0.24,-8.06264501160093,1.4765000000000001,1.5030000000000001,0.05300000000000016,3.6551724137931143,1.55275,1.724,0.24,-12.819025522041755,1645,2462,2093,-47.116165718927704
2019-11-03,1.3933333333333333,1.46,0.15999999999999992,-10.958904109589037,1.478,1.55,0.1259999999999999,6.164383561643841,1.35,1.42,0.11999999999999988,-8.450704225352105,1.3933333333333333,1.43,0.09999999999999987,0.7042253521126767,4111,6760,5308,-64.77438136826783
2019-11-10,0.98475,1.2590000000000001,0.5190000000000001,-22.95472597299445,1.13225,1.2590000000000001,0.27900000000000014,-9.45194598888008,0.751,0.924,0.384,-5.844155844155849,0.8945,0.96,0.15999999999999992,1.2658227848101278,140035,327058,307825,500.7996067507783
2019-11-17,0.6796,0.956,0.44399999999999995,-43.51464435146443,0.752,0.99,0.44999999999999996,-45.454545454545446,0.46599999999999997,0.57,0.16999999999999993,-19.29824561403508,0.5731999999999999,0.7,0.18999999999999995,-23.85714285714286,82571,109652,87236,-79.5571444205304
2019-11-24,0.605,0.76,0.26,15.999999999999993,0.7182499999999999,1.0,0.42000000000000004,-12.254160363086228,0.56175,0.6559999999999999,0.16599999999999993,10.408163265306133,0.619,0.67,0.10999999999999999,-14.634146341463397,154802,466084,433046,-61.56763296263552
2019-12-01,0.6262,0.71,0.15999999999999992,9.090909090909078,0.6694,0.71,0.09799999999999998,-11.30434782608695,0.5953999999999999,0.6559999999999999,0.10599999999999987,5.454545454545439,0.6292,0.6809999999999999,0.08899999999999986,-13.069016152716575,25775,37585,29702,-48.54330184914195
2019-12-08,0.8388,1.11,0.5300000000000001,48.14814814814816,1.116,1.64,1.0099999999999998,65.07936507936508,0.7826,0.92,0.3400000000000001,57.80445969125216,0.9898,1.48,0.89,64.23728813559325,534123,1673359,1665371,815.2228342513771
2019-12-15,0.8854,1.03,0.258,-25.04854368932039,0.901,1.03,0.258,-25.04854368932039,0.7808,0.8640000000000001,0.21400000000000008,-24.768518518518526,0.8152,0.9,0.16599999999999993,-18.44444444444444,35745,74917,54498,-70.18433733331554
2019-12-22,0.75375,0.86,0.19999999999999996,19.696969696969695,0.83175,0.885,0.14500000000000002,12.432432432432444,0.68675,0.723,0.08200000000000007,9.545454545454536,0.7755,0.85,0.15500000000000003,17.266187050359715,41806,73356,63858,217.64582017266792
2019-12-29,0.8653333333333333,0.89,0.040000000000000036,3.9719626168224336,0.8966666666666667,0.92,0.050000000000000044,-2.1739130434782625,0.7876666666666666,0.81,0.040000000000000036,1.6883116883116753,0.8463333333333333,0.858,0.020000000000000018,-0.5931198102016613,30621,42885,20795,-37.29975515914656
