Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change%,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change%,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change%,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change%,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change%
2018-01-14,74.03999999999999,75.35,3.049999999999997,4.218533886583676,74.67,75.55,1.75,2.3712737127371275,73.414,74.1,1.7999999999999972,1.9363762102351394,74.15,74.8,1.2999999999999972,0.8163265306122371,239933,316290,162928,-17.602200512188183
2018-01-21,74.66,75.4,1.1500000000000057,0.6734006734006734,75.066,75.4,0.8000000000000114,0.9383378016085829,74.03,74.55,1.0999999999999943,0.7447528774543147,74.51,74.95,1.0499999999999972,0.7442489851150164,345412,653316,516964,143.8211394038958
2018-01-28,72.33,74.25,3.75,-4.406779661016949,72.68599999999999,74.6,3.6499999999999915,-4.225161987041031,71.074,73.15,5.030000000000001,-6.876281613123719,71.334,73.75,5.6299999999999955,-7.63389830508474,278518,411719,187956,-10.341137650401906
2018-02-04,67.28,68.45,2.299999999999997,-1.415797317436645,68.22,68.95,1.6000000000000085,-2.249637155297549,65.832,67.9,4.000000000000007,-1.2969386216256966,67.07000000000001,68.5,2.8499999999999943,-2.1929824561403506,223146,271566,74526,-22.59598035100123
2018-02-11,67.475,68.65,2.200000000000003,3.310759969902186,68.35499999999999,69.47,2.4200000000000017,3.6092468307233436,67.0375,68.5,2.6500000000000057,3.318250377073911,68.0375,68.85,1.8999999999999915,2.8379387602688446,149914,192753,101778,49.49821379499863
2018-02-18,68.98,69.5,1.2000000000000028,1.019664967225038,69.91,70.5,1.0999999999999943,1.5850144092218936,68.57000000000001,69.0,0.75,0.2930402930402972,69.35,70.4,1.9000000000000057,2.7737226277372344,197472,258209,147059,14.657128520743692
2018-02-25,72.52,74.25,3.9000000000000057,4.4303797468354515,74.1,75.55,3.549999999999997,2.1813224267212115,71.242,72.65,2.75,2.476999292285916,72.57,74.5,4.5,3.460451977401134,386474,494797,191058,-20.05085957367021
2018-03-04,73.9,75.55,3.0,2.7891156462584994,74.64999999999999,76.35,2.799999999999997,3.8069340584636264,73.05,74.4,2.3000000000000114,3.190013869625536,74.32,75.95,2.8500000000000085,3.8987688098495332,250125,351925,173020,61.26039022333825
2018-03-11,75.84,76.95,2.4000000000000057,-0.9156311314584733,76.434,77.4,1.980000000000004,-2.0671834625323107,74.59,76.2,3.450000000000003,-4.527559055118114,75.08,76.5,3.549999999999997,-4.640522875816989,335927,550291,302434,9.592501543149309
2018-03-18,72.19,73.0,1.75,-2.3972602739726026,72.706,73.53,1.7800000000000011,-1.9795221843003452,71.37,72.6,2.4499999999999886,-3.0323914541695425,71.704,73.0,2.8299999999999983,-2.2649279341111757,239632,326979,155735,16.693723575716522
2018-03-25,70.5375,71.4,1.5500000000000114,-0.8403361344537934,71.275,72.2,1.5499999999999972,-0.9097270818754453,68.91499999999999,70.1,2.75,-3.163191948238681,69.825,71.55,3.299999999999997,-2.220630372492833,191530,243891,98603,53.68853587357524
2018-04-01,69.3,70.55,2.0999999999999943,-0.5087209302325499,70.17999999999999,71.05,1.75,-1.000000000000004,68.47,69.85,2.1999999999999886,-0.5839416058394243,69.33,70.05,1.8999999999999915,-2.144388849177984,165812,225578,128030,-56.75642128221724
2018-04-08,69.78999999999999,70.2,0.9000000000000057,1.1544011544011503,70.408,70.85,0.7099999999999937,0.997861724875251,69.35600000000001,69.9,1.0200000000000102,1.0115606936416226,69.86,70.25,0.7000000000000028,1.006470165348674,174282,239586,100890,-21.95412085848088
2018-04-15,70.37,71.4,2.200000000000003,-1.8439716312056698,71.03999999999999,72.0,2.6500000000000057,-3.4122562674094747,69.24,70.8,3.049999999999997,-2.9369627507163285,70.02,71.6,3.25,-4.338698390482867,214026,331213,186385,-2.9355459776401864
2018-04-22,66.68,68.5,2.75,-4.014598540145985,67.61800000000001,69.2,3.0,-4.335260115606936,65.57000000000001,66.45,1.5499999999999972,-1.5801354401805825,66.0,67.05,1.6499999999999915,-2.4608501118568107,209410,291760,184593,-39.64422813271182
2018-04-29,65.1,65.35,0.5,0.1532567049808342,65.81,66.65,1.25,1.833460656990073,64.54,65.0,0.9500000000000028,1.1673151750972763,65.34,66.35,1.5,1.3750954927425385,232905,340463,181421,19.41736472967922
2018-05-06,67.13000000000001,67.65,1.1500000000000057,0.22556390977444463,67.75,68.0,0.4000000000000057,0.07396449704143694,66.42999999999999,67.2,1.6000000000000085,-0.22607385079124565,67.16,67.8,1.5499999999999972,-0.29695619896063646,288905,460052,251581,-20.238360720498
2018-05-13,60.31,63.0,4.600000000000001,-6.428571428571424,61.082,64.7,5.950000000000003,-6.676970633693972,58.932,60.0,2.039999999999999,-1.7499999999999953,59.634,62.12,3.969999999999999,-3.654217643271082,583815,1045066,708406,-48.509472129033
2018-05-20,59.475,59.95,1.0,-0.7506255212677279,60.1375,60.4,0.5,-0.7456503728251911,58.8375,59.05,0.3999999999999986,-0.25510204081632415,59.2,59.45,0.5500000000000043,0.25466893039048993,373412,410120,97976,28.91806345789123
2018-05-27,57.88,58.75,1.6499999999999986,-2.8085106382978697,58.45,58.85,0.7000000000000028,-1.1894647408666148,57.104,57.65,0.9499999999999957,-0.38481721182438144,57.57,58.2,1.25,0.8688097306689835,302920,396702,203372,-5.799916297767744
2018-06-03,58.98,59.85,1.8500000000000014,1.551724137931032,59.48,59.9,0.9499999999999957,0.9329940627650503,58.394,58.9,1.1299999999999955,1.26363164272113,58.97,59.85,1.25,-0.42480883602378927,292109,364150,111756,33.68748370896035
2018-06-10,58.45,58.85,0.8500000000000014,-0.4266211604095563,59.32,61.1,2.75,3.2967032967033014,57.768,58.05,0.8099999999999952,0.0,58.57,60.2,2.3000000000000043,3.347639484978546,410539,635347,396998,85.18870879790234
2018-06-17,59.7,60.75,1.8500000000000014,-0.925147182506315,60.35,61.1,1.8999999999999986,-0.9205020920502045,58.620000000000005,59.7,2.25,-1.1187607573149716,59.46,60.6,2.0500000000000043,0.2561912894961669,319707,387853,179286,85.96086629236648
2018-06-24,59.3,59.85,1.1000000000000014,0.9361702127659526,60.46,61.0,1.1499999999999986,1.3366750208855425,58.93,59.6,1.3500000000000014,1.630901287553653,59.82,60.6,1.5500000000000043,1.5075376884422087,292468,553521,342503,122.93954882130473
2018-07-01,61.225,61.9,1.25,0.7383100902378928,61.8,62.15,1.0499999999999972,1.7184942716857563,60.7525,61.25,1.0,1.6597510373443984,61.4375,61.95,1.3500000000000014,2.22772277227723,141227,205286,142263,122.0744807451248
2018-07-08,61.41,62.1,1.2000000000000028,-1.9323671497584587,61.82,62.25,1.2999999999999972,-2.009646302250804,60.61,60.95,1.1000000000000014,-1.5624999999999931,61.02,61.6,1.4500000000000028,-1.635322976287817,222927,304945,148862,-5.075799537336566
2018-07-15,60.1,61.0,1.4500000000000028,1.9214703425229718,60.73,61.5,1.7000000000000028,2.0798668885191347,59.696,60.23,1.029999999999994,1.346801346801354,60.410000000000004,61.35,1.8500000000000014,2.6890756302521033,216187,304942,197926,-50.594394456319506
2018-07-22,60.49,61.1,1.5500000000000043,-2.536824877250416,61.11,61.5,1.1000000000000014,-1.7886178861788642,59.848,60.7,1.3700000000000045,-1.1990008326394652,60.14,60.8,1.3999999999999986,-1.2448132780082988,222142,349557,197209,95.94771095278402
2018-07-29,59.94,61.0,2.049999999999997,0.0,60.967999999999996,61.3,1.0,-0.3431372549019622,59.21,59.75,1.2000000000000028,0.0,60.11,61.2,2.0500000000000043,-0.9803921568627474,262743,340166,131987,-35.23619285779635
2018-08-05,61.9,64.4,7.400000000000006,8.508771929824563,63.620000000000005,64.75,2.8999999999999986,-4.478764478764477,60.702,63.0,7.740000000000002,9.84437205935578,62.76,64.5,3.3999999999999986,-5.271317829457362,435745,1064007,904279,-67.01036741299635
2018-08-12,61.64,62.25,1.0,1.1372867587327422,62.339999999999996,63.35,1.8000000000000043,2.4252223120452707,61.148,62.25,2.1000000000000014,2.8925619834710745,62.09,63.15,1.7999999999999972,2.4330900243309004,190448,257832,141718,30.34062300949377
2018-08-19,64.82,65.4,2.000000000000007,2.5236593059936934,65.534,66.45,1.8800000000000097,2.9115688400186,64.368,64.97,1.5700000000000003,1.8138801261829631,65.21000000000001,65.95,1.5499999999999972,2.4068322981366412,276908,321318,98188,19.31385291085914
2018-08-26,65.9125,66.3,0.5499999999999972,-0.8295625942684723,66.375,66.5,0.25,0.15060240963854565,65.5375,65.75,0.3499999999999943,-0.5323193916349723,65.975,66.4,0.7000000000000028,0.911854103343478,245316,295080,74101,-25.11217297004202
2018-09-02,66.05,66.25,0.5999999999999943,-0.22641509433963122,66.35,66.94,0.8400000000000034,-0.22641509433963122,65.32,65.5,0.3499999999999943,0.18419033000765975,65.88,66.1,0.29999999999999716,-0.15174506828529366,232614,264041,83913,-7.34696505466954
2018-09-09,66.07,66.7,1.1500000000000057,1.7543859649122895,66.658,66.9,0.6500000000000057,0.9811320754717067,65.34,65.45,0.3500000000000085,0.07645259938837486,66.16,66.65,0.9500000000000028,0.380517503805175,228875,433114,325559,118.33754266039553
2018-09-16,66.2,66.45,0.6500000000000057,-0.30165912518854127,66.48,66.95,0.8500000000000085,-0.6015037593985048,65.636,65.95,0.6000000000000085,-0.35071668191522415,65.98,66.3,0.7000000000000028,-0.4552352048558594,309401,881782,743682,-0.06967064245859957
2018-09-23,64.288,65.8,2.8499999999999943,-2.2948328267477067,65.04,66.2,1.75,-2.4924471299093742,62.952,64.0,1.7899999999999991,-2.7968749999999987,63.546,64.4,2.170000000000009,-2.992985190958704,239118,278684,85134,23.113183234543026
2018-09-30,60.714,62.11,3.229999999999997,-5.200450813073574,61.096000000000004,62.84,3.5600000000000023,-5.665181413112671,59.564,61.19,3.489999999999995,-5.703546331099845,60.132,61.54,2.6599999999999966,-4.32239194020149,269802,494787,336782,156.54577035750395
2018-10-07,55.980000000000004,58.75,4.920000000000002,-8.374468085106386,56.344,59.07,4.700000000000003,-7.956661587946509,54.38,58.01,5.1299999999999955,-8.84330287881399,54.828,58.25,4.700000000000003,-7.673819742489268,280142,395712,181636,22.10716312650608
2018-10-14,54.653999999999996,55.93,2.6300000000000026,-3.1261359505634423,55.41,57.16,3.019999999999996,-3.59686609686609,53.442,54.54,1.740000000000002,-0.9003939223410317,54.327999999999996,55.94,2.9299999999999997,-4.683589560243114,231716,446559,307350,-54.57039271406466
2018-10-21,51.762,52.79,2.460000000000001,0.7442748091603064,52.828,53.87,1.8200000000000003,2.2201138519923993,50.206,51.04,1.1899999999999977,-2.331504702194353,51.276,52.26,2.3399999999999963,-3.23383084577114,209111,263192,113899,-31.982007063540042
2018-10-28,52.948,54.65,4.079999999999998,8.068024520466677,54.048,55.09,2.980000000000004,5.718672039915571,52.208,53.7,3.700000000000003,7.400000000000006,53.5,54.77,2.75,5.28642829680892,215711,264037,95949,57.08259959069059
2018-11-04,53.378,55.59,3.75,3.234449760765546,55.148,56.64,2.75,0.4639079606606049,51.978,53.27,3.6799999999999997,6.6142367412784715,53.934,55.85,4.160000000000004,2.418262720061908,450769,952982,709701,-67.92195445454374
2018-11-11,52.792,53.57,1.9500000000000028,0.961176027139084,53.978,54.69,1.3499999999999943,0.9972299168975054,51.75,52.21,0.980000000000004,0.26886883042058873,52.846000000000004,53.77,1.8800000000000026,-0.01898253606681475,273739,299208,79090,-2.69613879539173
2018-11-18,51.43,51.98,0.9799999999999969,0.5610369510543609,52.4475,53.21,1.3100000000000023,1.4683447749809366,50.817499999999995,51.19,0.9899999999999949,1.9721115537848501,51.44,52.39,1.8900000000000006,3.7425742574257437,169784,242099,179605,-23.36647404574162
2018-11-25,52.984,54.66,3.5999999999999943,5.196304849884518,54.11,55.68,3.270000000000003,6.239267315397832,52.324,54.41,3.989999999999995,7.550899387230664,53.622,55.65,4.809999999999995,9.461054287962225,227935,246836,44661,3.9331354344301985
2018-12-02,52.9325,55.44,4.259999999999998,-6.204906204906201,54.2925,55.69,3.1999999999999957,-5.746094451427537,51.2725,52.23,1.6999999999999957,-3.2548343863679796,52.3825,53.17,1.1799999999999997,-0.4397705544933019,227353,306328,130510,-38.145060196913114
2018-12-09,52.135999999999996,53.37,3.5700000000000003,-6.002265005662514,52.484,53.89,4.030000000000001,-6.1016949152542415,50.658,52.42,5.039999999999999,-8.33816985877345,51.086,53.06,5.190000000000005,-8.295019157088133,221891,332800,180880,52.478695134243566
2018-12-16,47.772,48.95,3.1400000000000006,-5.390334572490705,48.488,49.7,3.8400000000000034,-6.958815175491987,46.63,47.76,3.4199999999999946,-6.593638087212967,47.204,49.03,4.420000000000002,-9.014888843565167,295203,644777,545962,-61.046614762984134
2018-12-23,46.457499999999996,47.5,2.6899999999999977,6.003124302611019,47.4775,47.97,1.009999999999998,1.1925042589437869,45.6,46.35,1.9600000000000009,4.280243298040096,47.155,47.45,0.6000000000000014,0.9391675560298777,182909,226876,89604,43.90188822192435
2018-12-30,47.4075,48.51,1.9600000000000009,4.210526315789476,48.665,49.46,1.490000000000002,2.550279908770483,46.5625,47.95,1.9500000000000028,4.239130434782615,47.955,48.99,2.730000000000004,1.913875598086128,156071,186802,81749,-30.702911647910923
2019-01-06,50.658,51.8,2.3999999999999986,4.858299595141697,51.608,52.57,2.8800000000000026,5.795934795733553,50.14,51.48,2.9299999999999997,4.654994850669424,51.284,52.12,2.6299999999999955,5.07173166296221,193683,272872,109772,-40.22838547011053
2019-01-13,52.9025,53.84,1.7700000000000031,3.399270213174579,53.92,54.67,2.219999999999999,4.232602478550999,52.3475,53.24,2.0500000000000043,4.004688415706201,53.4725,54.48,2.4599999999999937,4.728950403690876,249779,303117,109717,-35.55374131525017
2019-01-20,53.160000000000004,54.32,2.3299999999999983,-1.9329896907216442,53.94,54.71,1.5300000000000011,-1.776231459439661,51.964,52.71,1.4399999999999977,-0.03839508542907108,52.758,53.82,1.8200000000000003,-1.1142587346553416,275601,577026,439485,2.6173131065710953
2019-01-27,53.762,55.1,2.469999999999999,4.693140794223824,54.746,56.29,3.0700000000000003,5.768508079669298,53.184,54.72,3.1199999999999974,4.787437763309077,54.288000000000004,56.21,3.980000000000004,7.620141681026238,236108,379125,209193,-50.51289152654138
2019-02-03,57.019999999999996,57.73,1.3999999999999986,1.7559418233416013,57.846000000000004,58.35,1.1900000000000048,0.8344923504867817,55.736,57.29,4.390000000000001,6.99432892249528,57.474,58.21,1.3000000000000043,0.7500436071864639,151756,169787,34489,-13.89211188135723
2019-02-10,59.1275,59.76,1.5300000000000011,2.6275115919629077,59.795,60.53,1.5500000000000043,2.6280094947439885,58.8125,59.49,1.6900000000000048,2.92387543252596,59.54,60.11,1.1499999999999986,1.9504748982360898,143835,187811,70248,-20.566946927652786
2019-02-17,61.002,61.75,1.7000000000000028,2.5312239800166583,61.81,62.21,0.8699999999999974,1.4183240952070384,60.182,60.55,0.6999999999999957,1.1695906432748466,61.077999999999996,61.74,1.1200000000000045,0.04948861761794975,194462,312163,180244,90.47685877292004
2019-02-24,56.67,60.43,9.030000000000001,-14.942909151083901,57.76,61.66,8.639999999999993,-13.956507627393695,54.872,60.19,9.82,-16.315002492108324,55.504,61.57,10.57,-15.758176412289394,504999,1021050,769148,46.65602727553001
2019-03-03,49.796,50.99,2.1400000000000006,-3.490880564816633,50.217999999999996,51.29,2.0700000000000003,-2.8270618054201515,49.216,49.93,1.1799999999999997,-2.08291608251552,49.574,50.02,1.0300000000000011,-0.5997600959616238,258411,377989,194023,54.65239022633913
2019-03-10,49.898,50.47,1.2299999999999969,0.060398630964367095,50.482,50.92,0.8599999999999994,-1.1060635986569272,49.314,49.88,0.9299999999999997,-0.770322319075604,49.82,50.47,1.240000000000002,-0.6782365848793206,283224,542924,388902,-52.87044253305182
2019-03-17,49.926,50.8,2.5999999999999943,-3.92664939206697,50.8,52.38,4.090000000000003,-6.087125632049791,48.88,50.42,3.5,-5.231266410826089,49.467999999999996,51.19,3.8299999999999983,-5.355715427657874,303336,352816,114519,44.04209872553998
2019-03-24,46.972,47.79,1.4399999999999977,-1.3810420590081536,47.476,47.86,0.9200000000000017,-0.104471374843287,46.094,46.8,1.259999999999998,1.0799136069114472,46.724,47.6,1.3700000000000045,1.8617590413011011,393774,542709,246075,82.95576366835898
2019-03-31,47.408,47.78,1.009999999999998,-0.0627877773126855,47.914,48.13,0.39000000000000057,0.2923976608187146,46.662,47.22,1.0600000000000023,1.921001510900066,47.382,48.08,1.2999999999999972,2.5224454895254373,454957,798055,604296,78.67149615806085
2019-04-07,47.97,48.52,0.7800000000000011,1.5275162167817617,48.318,48.94,1.1400000000000006,1.8522372528616038,47.552,48.03,0.8299999999999983,1.7584745762711826,48.094,48.83,1.2399999999999949,2.497900923593614,368726,443530,130013,41.469202626970784
2019-04-14,49.705,50.04,1.009999999999998,1.6316540893330556,50.2475,50.67,0.7800000000000011,0.22048506714772384,49.3175,49.67,0.7100000000000009,0.44934640522875585,49.91,50.28,0.6899999999999977,-0.12084592145014134,239579,298992,128906,-36.69923147062655
2019-04-21,51.128,52.12,2.469999999999999,4.974823766364549,52.062,52.82,1.3500000000000014,2.6228871187099307,50.376,51.78,2.789999999999999,5.695039804041639,51.717999999999996,52.8,2.1499999999999986,2.7237354085603087,206483,269421,118837,-29.06120903715746
2019-04-28,52.526,54.02,2.270000000000003,-1.9886363636363584,53.63,54.33,1.2999999999999972,-0.1301599107474903,51.46,52.05,1.5,-2.657423454650496,52.796,53.66,2.0999999999999943,-0.35408125232947774,361877,486735,179999,-5.529873017730704
2019-05-05,60.428,64.9,8.100000000000009,3.2570422535211296,62.548,65.31,6.200000000000003,-9.493186342060943,58.629999999999995,61.15,4.460000000000001,-0.19366197183098494,60.838,64.93,7.960000000000008,-12.259356229785935,1059772,2072525,1455922,-70.2487062882233
2019-05-12,56.974000000000004,58.15,2.1299999999999955,-2.094972067039111,57.958,59.06,1.7700000000000031,-0.451781059947868,56.222,56.73,0.9699999999999989,-0.6414825374198136,57.146,58.76,2.239999999999995,0.0884642604387777,367082,438822,186695,-40.57756848992213
2019-05-19,57.0475,57.32,0.5300000000000011,-0.2101576182136682,57.8225,58.01,0.3399999999999963,-0.3111495246326702,56.235,56.7,0.8700000000000045,0.5140932458784014,57.275,57.83,1.3399999999999963,-0.830019021269232,298007,410276,216961,-52.88171864793456
2019-05-26,57.216,57.49,0.6900000000000048,-1.2002087319533916,57.946,58.55,0.8499999999999943,-0.22479681826041062,56.464,56.77,0.5600000000000023,-0.529007229765481,57.334,58.13,1.480000000000004,0.2790373212417101,417982,578984,244389,29.62746006365905
2019-06-02,58.664,59.72,1.8299999999999983,1.6712611991729822,59.524,60.38,1.3500000000000014,1.6498316498316565,58.106,59.01,1.6400000000000006,1.811594202898546,58.806,59.46,1.6700000000000017,0.2698145025295172,344313,652320,497126,79.89878862931684
2019-06-09,59.946,60.3,0.5499999999999972,-0.5655355954757091,60.424,60.99,1.0900000000000034,-0.7542220036071501,59.234,59.56,0.9299999999999997,0.3541315345699846,59.862,60.01,0.3999999999999986,-0.2666222296283896,258766,313312,138240,-21.00079154325401
2019-06-16,61.757999999999996,62.91,2.469999999999999,1.3236267372600998,62.714,63.38,1.2100000000000009,0.5790574231944658,61.022,61.76,1.509999999999998,-0.08291873963515284,61.75,62.51,1.7199999999999989,-2.0621878524246835,344545,536770,327590,-36.83778258887188
2019-06-23,61.484,63.0,2.4299999999999997,4.01188707280832,62.414,63.83,2.489999999999995,3.6874593892137684,61.05,61.9,1.769999999999996,2.9436221520039845,61.804,63.6,3.200000000000003,5.298013245033117,424931,678266,452094,48.74679526309364
2019-06-30,62.625,63.56,1.6400000000000006,-1.5890497168030289,62.995000000000005,63.67,1.0300000000000011,-1.4135385581906683,61.7875,62.27,0.7600000000000051,0.3901804584620419,62.4025,62.7,0.6099999999999994,-0.16079755587714153,211343,324026,216754,14.367095979472047
2019-07-07,61.634,62.33,1.259999999999998,0.7323026851098384,62.138,62.8,1.1099999999999994,-0.4822375823822605,60.876,61.4,1.3799999999999955,2.1826057980673026,61.564,61.89,0.8200000000000003,-0.48473097430925377,228822,398824,253453,-63.55008725653421
2019-07-14,60.362,61.51,1.9899999999999949,-2.1785075597463766,60.722,61.77,1.7800000000000011,-1.7646106524202743,59.528,60.86,2.269999999999996,-2.0703253368386427,60.108,60.88,1.4000000000000057,-0.36136662286466154,266494,486708,299456,38.93416358703779
2019-07-21,61.992,62.76,1.9199999999999946,3.155818540433916,62.577999999999996,62.95,0.7900000000000063,1.270913770913781,61.124,61.59,0.9400000000000048,1.3160059220266562,62.378,62.87,0.9600000000000009,0.9045388467129741,198164,254844,113650,-14.972296777636515
2019-07-28,61.236,62.72,3.799999999999997,-4.798836645661656,61.978,63.35,3.759999999999998,-5.262321144674079,59.821999999999996,61.8,4.859999999999999,-7.864077669902912,60.717999999999996,62.55,4.589999999999996,-7.338129496402873,237325,310846,121102,32.72040222615735
2019-08-04,66.428,68.95,5.440000000000005,6.077783026295083,68.188,69.09,2.4399999999999977,0.6331909880724589,65.384,67.06,5.060000000000002,7.98387096774194,67.616,69.05,3.280000000000001,-0.6336575302092434,474019,969016,692061,-67.79413343020136
2019-08-11,67.868,70.02,3.539999999999992,4.5698924731182835,68.938,71.0,3.4399999999999977,3.6950489265371713,67.262,69.63,4.109999999999999,3.9874551971326193,68.436,70.02,3.0999999999999943,2.970588235294112,351023,438604,218701,47.964784473154076
2019-08-18,68.508,69.11,1.3499999999999943,-1.2100889342469723,68.91799999999999,69.23,0.8200000000000074,-1.1273305390952466,67.522,68.4,1.6000000000000085,-1.4313117898775254,68.108,68.62,1.5300000000000011,-0.13194546254213343,323271,482652,305623,-63.32160645765479
2019-08-25,68.2075,69.85,3.1899999999999977,1.941039112667832,69.07,70.47,3.1400000000000006,2.338077258205053,67.1325,68.66,2.6299999999999955,3.983038013024376,68.1375,69.45,2.9000000000000057,4.35762584522916,221078,243068,40049,-16.47645926242862
2019-09-01,70.294,71.53,2.4200000000000017,3.1978006077268035,70.954,72.69,3.450000000000003,4.982668977469675,69.614,71.1,3.309999999999988,4.882726065791396,70.606,72.66,4.0,5.825808330905914,272862,425690,273868,39.201721341495315
2019-09-08,73.3,74.41,2.0900000000000034,1.6039823008849707,74.354,75.33,2.1700000000000017,2.9661016949152565,72.286,73.0,1.4599999999999937,1.713807997770662,73.928,75.18,2.8000000000000114,3.8684719535783527,301230,366710,162353,10.568187272989103
2019-09-15,76.19,77.35,2.3799999999999955,2.1075096705348786,77.07600000000001,77.8,2.1199999999999903,1.4534883720930156,75.294,76.17,1.7600000000000051,1.2765385649019119,76.308,77.12,1.7199999999999989,-0.30411212481818034,518979,840388,551394,-0.16823211195207977
2019-09-22,74.112,75.79,3.7900000000000063,-3.2590051457976155,75.234,76.06,1.980000000000004,-2.0641598737838645,72.828,73.73,2.1700000000000017,-0.8951580089515947,74.05799999999999,75.38,2.3699999999999903,-0.1619870410367232,279653,335131,127355,-28.428377051721466
2019-09-29,73.034,74.65,3.410000000000011,-0.9778968519758927,73.998,74.94,2.1499999999999915,-0.520416333066454,71.58,73.53,3.950000000000003,3.4759358288770037,72.88,73.93,2.430000000000007,3.398601398601408,236830,308851,125204,-21.376768772898693
2019-10-06,73.046,74.29,2.5900000000000034,1.7810658994382949,73.938,75.56,2.9200000000000017,2.378348824494272,72.466,74.03,2.9099999999999966,4.091676040494933,73.06,74.68,3.460000000000008,4.128053917438918,201746,255190,116292,-24.48938541411835
2019-10-13,76.148,78.0,3.510000000000005,4.712041884816761,77.024,78.87,3.230000000000004,4.2702273929138075,75.512,76.54,2.450000000000003,3.306789040356327,76.252,77.28,2.1700000000000017,1.997070962588204,219251,303661,108572,54.94252052473939
2019-10-20,77.292,78.4,1.710000000000008,-0.07799298063174609,78.048,78.4,0.7199999999999989,-0.8804389434732649,76.598,76.92,1.0900000000000034,0.31323414252152815,77.05,77.77,1.4099999999999966,-0.8486562942008443,196814,284792,158653,-44.19787072670581
2019-10-27,76.964,78.03,1.8200000000000074,1.1537464350531508,77.57,78.88,2.5999999999999943,1.5317286652078745,76.30799999999999,77.3,1.980000000000004,1.1382964804396052,76.888,77.65,1.3900000000000006,0.8469055374592908,210646,333617,182748,-32.000467602070636
2019-11-03,79.592,80.4,1.8900000000000006,-1.8624999999999936,80.144,81.29,2.780000000000001,-3.4198548406938136,77.71000000000001,79.29,3.6500000000000057,2.525118984664194,79.244,80.3,1.8699999999999903,-2.3287671232876592,324235,573416,400765,-35.639047393166564
2019-11-10,76.588,78.14,2.8100000000000023,-3.5961095469669853,76.84,78.37,2.9000000000000057,-3.7003955595253357,75.528,76.36,1.9399999999999977,-2.540597171293868,76.142,77.0,1.5799999999999983,-2.03896103896103,255802,299172,119540,-27.302253312890155
2019-11-17,77.986,79.44,3.549999999999997,4.59876136513374,79.084,80.8,3.8900000000000006,5.05785983617215,77.208,78.17,3.030000000000001,3.6731434655310156,78.91199999999999,80.66,3.989999999999995,5.20412155993217,285080,360873,182494,51.28238189472976
2019-11-24,80.47,80.69,0.35999999999999943,0.06224324660773952,80.695,80.83,0.3100000000000023,0.32290114257328006,79.275,79.55,0.7099999999999937,-0.3145445395067941,80.275,80.5,0.45999999999999375,-0.5467196819085458,236263,281771,162738,0.4012186213900123
2019-12-01,81.32000000000001,82.29,2.8900000000000006,3.3375314861460845,82.208,83.1,1.6999999999999886,1.437346437346422,80.702,81.93,3.530000000000001,4.11989795918366,81.504,82.06,0.8700000000000045,0.5418719211822632,218822,298989,129090,-43.175501439852304
2019-12-08,83.102,85.0,3.6299999999999955,4.461103600835683,83.93599999999999,85.36,3.1400000000000006,3.819022135733399,82.614,83.9,2.5500000000000114,2.5814382298709386,83.422,84.47,2.519999999999996,2.0866381940207366,192376,233360,84458,53.39552188687862
2019-12-15,84.42,85.13,1.4799999999999898,0.1315002988643149,84.844,85.3,1.5300000000000011,-1.4586519233031514,82.946,84.24,1.9599999999999937,0.5343696866650446,84.31,84.99,1.3699999999999903,-1.564889987057299,424176,1347612,1172318,-18.401489584545562
2019-12-22,83.69,83.78,0.28000000000000114,-0.03580806875149336,83.8775,84.05,0.3100000000000023,0.19097636667461995,82.985,83.28,0.46000000000000796,-0.33621517771373816,83.6425,83.76,0.38000000000000966,0.10756543564001841,95864,131590,83081,171.26924900533922
2019-12-29,83.83333333333333,84.47,0.9599999999999937,0.011974613818693455,84.61333333333333,84.85,0.45999999999999375,0.5450882806019597,83.09666666666666,83.51,0.7700000000000102,-0.9220452640402469,84.17666666666666,84.31,0.35999999999999943,0.4288266825491357,177328,199354,41307,26.13589628401678
