Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_min,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_min,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_min,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_min,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_min,OVLY_Volume_volatility,OVLY_Volume_change
2019-10-27,16.656,16.75,16.45,0.3000000000000007,0.3000000000000007,16.712,16.78,16.58,0.20000000000000284,0.1700000000000017,16.422,16.72,16.01,0.7099999999999973,0.5599999999999987,16.644,16.75,16.32,0.4299999999999997,0.379999999999999,6628,12501,1912,10589,-5826
2019-11-03,16.61,16.73,16.46,0.2699999999999996,0.07000000000000028,16.764,16.93,16.66,0.2699999999999996,-0.019999999999999574,16.532,16.63,16.46,0.16999999999999815,0.03999999999999915,16.676,16.75,16.5,0.25,-0.019999999999999574,4415,9018,1541,7477,-368
2019-11-10,17.438,17.93,16.65,1.2800000000000011,1.2800000000000011,17.98,18.91,17.39,1.5199999999999996,1.0100000000000016,17.318,17.71,16.65,1.0600000000000023,1.0600000000000023,17.586,17.99,17.39,0.5999999999999979,0.5399999999999991,12744,38155,1390,36765,-26444
2019-11-17,18.126,18.46,17.76,0.6999999999999993,-0.240000000000002,18.706,18.93,18.25,0.6799999999999997,0.17999999999999972,18.016000000000002,18.28,17.6,0.6799999999999997,-0.240000000000002,18.38,18.84,18.05,0.7899999999999991,0.33999999999999986,9425,12945,7284,5661,-5661
2019-11-24,18.625,18.86,18.26,0.5999999999999979,0.21000000000000085,18.7975,18.89,18.68,0.21000000000000085,0.0,18.310000000000002,18.73,17.8,0.9299999999999997,-0.6499999999999986,18.4925,18.73,18.13,0.6000000000000014,-0.39000000000000057,2907,4489,830,3659,-731
2019-12-01,18.362000000000002,18.85,18.02,0.8300000000000018,0.16000000000000014,18.556,18.85,18.37,0.4800000000000004,-0.03999999999999915,17.826,18.17,17.51,0.6600000000000001,0.5399999999999991,18.316,18.58,18.15,0.4299999999999997,-0.26000000000000156,4348,5526,2739,2787,-1899
2019-12-08,18.727999999999998,19.25,18.4,0.8500000000000014,0.8500000000000014,18.898,19.27,18.42,0.8499999999999979,0.8299999999999983,18.458,19.08,18.05,1.0299999999999976,0.6799999999999997,18.834,19.12,18.42,0.6999999999999993,0.6999999999999993,10440,19653,1511,18142,10608
2019-12-15,19.322,19.46,19.1,0.35999999999999943,0.29999999999999716,19.407999999999998,19.46,19.33,0.13000000000000256,0.07000000000000028,18.756,19.4,17.6,1.7999999999999972,1.5199999999999996,19.288,19.46,19.1,0.35999999999999943,0.16000000000000014,9546,27473,1215,26258,-2418
2019-12-22,19.47,19.73,19.3,0.4299999999999997,0.370000000000001,19.61,19.95,19.36,0.5899999999999999,0.370000000000001,19.23,19.4,18.97,0.4299999999999997,-0.16999999999999815,19.44,19.62,19.35,0.2699999999999996,0.07000000000000028,5712,10514,430,10084,8736
2019-12-29,19.466666666666665,19.47,19.46,0.00999999999999801,0.00999999999999801,19.466666666666665,19.47,19.46,0.00999999999999801,0.00999999999999801,19.046666666666667,19.46,18.5,0.9600000000000009,-0.9600000000000009,19.313333333333333,19.46,19.18,0.28000000000000114,-0.28000000000000114,1858,2943,858,2085,1170
