Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_volatility,OVLY_Volume_change
2018-01-21,21.312,21.69,0.6900000000000013,0.129999999999999,21.562,21.85,0.7200000000000024,-0.7200000000000024,20.992,21.59,1.3200000000000003,-0.7300000000000004,21.21,21.6,0.8900000000000006,-0.39000000000000057,3607,7890,6812,2092
2018-01-28,20.432,21.18,1.5799999999999983,0.120000000000001,21.0,21.34,0.9400000000000013,0.9400000000000013,20.084,20.54,0.9399999999999977,0.5399999999999991,20.708,21.32,1.1000000000000014,0.16000000000000014,6162,11957,10271,4969
2018-02-04,21.21,21.79,1.7799999999999976,1.7799999999999976,21.727999999999998,22.0,0.6000000000000014,0.4400000000000013,20.490000000000002,21.35,1.5899999999999999,1.5899999999999999,21.456,21.7,0.5199999999999996,-0.04999999999999716,7462,15610,12074,-5524
2018-02-11,21.745,22.25,0.8299999999999983,-0.3099999999999987,21.9875,22.25,0.4400000000000013,0.14000000000000057,21.545,21.94,0.870000000000001,-0.3299999999999983,21.8,21.95,0.4499999999999993,0.14999999999999858,2731,3971,2410,1530
2018-02-18,21.914,22.25,0.6600000000000001,0.6600000000000001,22.19,22.25,0.3000000000000007,0.3000000000000007,21.678,22.15,0.9799999999999969,0.5599999999999987,22.169999999999998,22.25,0.3000000000000007,0.1999999999999993,2169,3188,1697,125
2018-02-25,21.902,22.35,0.9800000000000004,-0.9800000000000004,22.008,22.35,0.46000000000000085,-0.45000000000000284,21.43,21.9,1.4199999999999982,-1.3000000000000007,21.796,22.0,0.5799999999999983,-0.10000000000000142,2947,4524,3352,1498
2018-03-04,21.288,21.9,0.9199999999999982,-0.5799999999999983,21.666,21.9,0.4499999999999993,-0.29999999999999716,21.014,21.24,0.3999999999999986,-0.3999999999999986,21.093999999999998,21.27,0.370000000000001,-0.33999999999999986,13392,39168,36741,1148
2018-03-11,21.318,21.92,0.9200000000000017,0.4499999999999993,21.958,22.11,0.5899999999999999,0.4800000000000004,21.188,21.45,0.4499999999999993,0.4499999999999993,21.732,22.11,1.1099999999999994,0.8999999999999986,7391,15953,13187,-2733
2018-03-18,21.84,22.15,0.5499999999999972,0.5499999999999972,21.998,22.35,0.5500000000000007,0.46000000000000085,21.266,21.7,1.1999999999999993,-0.6499999999999986,21.94,22.35,0.75,0.75,4259,7334,4917,1789
2018-03-25,22.1575,22.69,1.0400000000000027,-0.6899999999999977,22.605,22.69,0.19000000000000128,0.129999999999999,21.2325,21.77,1.4699999999999989,0.5599999999999987,22.365000000000002,22.55,0.33999999999999986,-0.33999999999999986,10841,15219,9935,-6002
2018-04-01,21.882,22.5,1.1999999999999993,-0.5100000000000016,22.024,22.5,0.7899999999999991,-0.5,21.522000000000002,21.87,0.5700000000000003,0.060000000000002274,21.808,22.0,0.5399999999999991,0.5399999999999991,5008,11777,10030,-8836
2018-04-08,22.11,22.5,0.75,0.6099999999999994,22.311999999999998,22.5,0.46000000000000085,0.019999999999999574,21.846,21.95,0.1999999999999993,0.1999999999999993,22.158,22.45,0.5199999999999996,-0.010000000000001563,6768,14186,10365,-8074
2018-04-15,21.486,22.0,1.1400000000000006,-0.46999999999999886,21.926,22.2,0.6699999999999982,0.0,21.016000000000002,21.51,1.0,-0.5500000000000007,21.198,21.67,0.8500000000000014,-0.6999999999999993,7304,10195,6002,-4104
2018-04-22,20.834,21.02,0.41000000000000014,0.120000000000001,21.12,21.35,0.40000000000000213,0.10000000000000142,20.696,20.96,0.35999999999999943,0.33999999999999986,20.92,21.35,0.75,0.25,1538,2986,2234,-1958
2018-04-29,20.518,21.0,0.7100000000000009,-0.7100000000000009,20.666,21.27,0.9699999999999989,-0.9600000000000009,20.174,20.41,0.5599999999999987,-0.5599999999999987,20.276,20.41,0.21999999999999886,-0.1700000000000017,6583,13273,10402,5793
2018-05-06,20.48,20.7,0.41000000000000014,0.41000000000000014,20.798000000000002,21.0,0.46999999999999886,0.39000000000000057,20.262,20.29,0.14000000000000057,-0.14000000000000057,20.384,20.59,0.379999999999999,-0.379999999999999,15558,26297,22910,7422
2018-05-13,20.236,20.43,0.5,-0.41000000000000014,20.656,20.95,0.75,-0.6700000000000017,19.972,20.25,0.5899999999999999,-0.5899999999999999,20.142,20.25,0.19000000000000128,-0.19000000000000128,7775,13602,11601,3772
2018-05-20,20.2775,20.5,0.48999999999999844,-0.3999999999999986,20.5425,20.67,0.19000000000000128,-0.18000000000000327,19.945,20.07,0.4200000000000017,-0.4200000000000017,20.375,20.66,0.6600000000000001,-0.3500000000000014,4304,9234,8255,1670
2018-05-27,20.192,21.2,1.3599999999999994,1.2199999999999989,20.866,21.9,1.5700000000000003,1.5599999999999987,20.028,21.2,1.5500000000000007,1.5500000000000007,20.445999999999998,21.6,1.9200000000000017,1.9200000000000017,7929,13796,11569,6176
2018-06-03,22.094,22.45,0.8000000000000007,0.6900000000000013,22.33,22.5,0.6000000000000014,0.5,21.572,21.88,0.5999999999999979,0.3299999999999983,22.198,22.39,0.490000000000002,0.490000000000002,10745,14433,5933,5933
2018-06-10,22.132,22.37,0.490000000000002,-0.490000000000002,22.387999999999998,22.5,0.3500000000000014,-0.2900000000000027,21.634,22.15,0.7399999999999984,-0.7399999999999984,21.983999999999998,22.45,1.0399999999999991,-0.7399999999999984,14217,24263,16809,1737
2018-06-17,22.048,22.95,1.5500000000000007,1.5500000000000007,22.666,23.4,1.2999999999999972,0.8499999999999979,21.288,21.41,0.3999999999999986,-0.22999999999999687,22.166,23.3,1.990000000000002,0.8900000000000006,168621,734579,719559,25857
2018-06-24,22.668,23.13,0.9199999999999982,0.46999999999999886,23.064,23.45,0.7699999999999996,-0.7699999999999996,22.352,22.86,1.0399999999999991,-0.39000000000000057,22.674,22.95,0.7699999999999996,-0.5800000000000018,15425,30086,22740,-20424
2018-07-01,21.9625,22.29,0.6499999999999986,-0.019999999999999574,22.3475,23.02,1.2399999999999984,0.010000000000001563,21.634999999999998,22.0,0.620000000000001,0.620000000000001,21.9375,22.3,0.7300000000000004,0.5300000000000011,10053,13231,7343,7343
2018-07-08,22.02,22.29,0.6999999999999993,-0.019999999999999574,22.434,22.94,0.9000000000000021,0.6500000000000021,21.898,22.27,0.75,0.0799999999999983,22.236,22.9,1.0999999999999979,0.7099999999999973,6481,18098,16479,4349
2018-07-15,22.55,22.9,0.889999999999997,-0.889999999999997,23.0,23.4,0.6499999999999986,-0.04999999999999716,22.256,22.48,0.46999999999999886,-0.13999999999999702,22.682000000000002,22.91,0.4299999999999997,0.370000000000001,7212,10902,8869,-6520
2018-07-22,22.834,23.33,1.3299999999999983,-0.8500000000000014,23.7,25.65,3.25,-1.1000000000000014,22.216,22.67,1.3200000000000003,-1.2899999999999991,22.586,23.28,1.6000000000000014,-1.6000000000000014,13595,23693,15923,-6788
2018-07-29,21.822,21.95,0.41000000000000014,0.16999999999999815,22.298,22.63,0.6600000000000001,0.6600000000000001,21.46,21.67,0.39000000000000057,-0.16999999999999815,21.696,21.95,0.5999999999999979,-0.3500000000000014,9811,17325,12342,-3250
2018-08-05,20.6,21.6,1.7000000000000028,-1.4200000000000017,20.8,21.6,1.3500000000000014,-1.2800000000000011,20.137999999999998,20.97,1.0700000000000003,-0.9699999999999989,20.342,21.04,1.0399999999999991,-0.9600000000000009,8108,11871,8886,-3735
2018-08-12,20.478,20.95,0.9899999999999984,0.9899999999999984,20.744,20.96,0.4700000000000024,0.07000000000000028,20.168,20.45,0.48999999999999844,0.21999999999999886,20.46,20.79,0.6999999999999993,-0.14000000000000057,4251,7166,5081,2169
2018-08-19,21.1,21.98,1.5899999999999999,1.5899999999999999,21.464000000000002,22.19,1.5,1.2899999999999991,20.826,21.55,1.1900000000000013,0.6099999999999994,21.098,21.82,1.2899999999999991,0.5299999999999976,6442,11207,7964,6043
2018-08-26,21.065,21.3,0.46000000000000085,-0.46000000000000085,21.2,21.5,0.5300000000000011,-0.33000000000000185,20.575,20.77,0.4400000000000013,0.3100000000000023,20.939999999999998,21.07,0.3500000000000014,-0.10000000000000142,4406,7356,5532,-4327
2018-09-02,20.29,20.98,1.9699999999999989,-1.9699999999999989,20.622,21.0,0.7300000000000004,-0.6499999999999986,19.944,20.91,1.8999999999999986,-1.8999999999999986,20.27,20.91,1.0899999999999999,-1.0100000000000016,4527,10417,8962,8962
2018-09-09,19.3,19.5,0.41000000000000014,-0.41000000000000014,19.434,19.83,0.7399999999999984,-0.7399999999999984,19.058,19.38,0.7300000000000004,-0.6000000000000014,19.112,19.49,0.75,-0.5300000000000011,7801,19705,16591,-2236
2018-09-16,19.038,19.5,0.8500000000000014,0.8500000000000014,19.554,19.77,0.5,0.46000000000000085,18.864,19.33,0.6799999999999997,0.6799999999999997,19.262,19.77,1.0,0.5,22657,45042,39706,-26637
2018-09-23,19.454,19.91,1.1600000000000001,-0.7800000000000011,20.046,20.37,0.620000000000001,-0.16999999999999815,19.164,19.4,0.7299999999999969,-0.4399999999999977,19.706,20.17,0.7800000000000011,-0.39000000000000057,8450,14740,12379,6139
2018-09-30,20.008,21.0,1.6499999999999986,-1.6499999999999986,20.31,21.0,1.1000000000000014,-1.0300000000000011,19.2,19.75,1.0199999999999996,0.35999999999999943,19.742,20.26,1.0100000000000016,-0.029999999999997584,8509,13426,11153,-3699
2018-10-07,19.374,20.0,1.1999999999999993,-0.8800000000000026,19.756,20.0,0.8000000000000007,-0.7899999999999991,19.018,19.51,0.7600000000000016,-0.6300000000000026,19.154,19.61,0.8599999999999994,-0.5999999999999979,6902,11164,7443,-5953
2018-10-14,18.996,19.37,0.7200000000000024,-0.5199999999999996,19.428,19.5,0.25,-0.07000000000000028,18.9,19.15,0.5,-0.29999999999999716,19.126,19.5,0.7300000000000004,-0.4400000000000013,3683,5274,3777,-3777
2018-10-21,18.756,19.0,0.75,-0.5700000000000003,19.086,19.43,0.879999999999999,-0.879999999999999,18.432,18.82,0.8599999999999994,-0.8599999999999994,18.576,18.95,0.9699999999999989,-0.6999999999999993,5776,8582,6233,3513
2018-10-28,18.262,18.78,0.9299999999999997,-0.6699999999999982,18.408,18.99,1.139999999999997,-1.139999999999997,17.782,18.15,0.7299999999999969,-0.7299999999999969,18.14,18.99,1.3299999999999983,-1.3299999999999983,11170,18308,14572,14572
2018-11-04,17.394000000000002,18.01,1.0100000000000016,-0.860000000000003,17.580000000000002,18.05,0.9100000000000001,-0.4299999999999997,17.122,17.26,0.26000000000000156,-0.26000000000000156,17.258,17.62,0.620000000000001,0.35999999999999943,5672,7965,4334,-1716
2018-11-11,17.102,17.35,0.5800000000000018,0.5800000000000018,17.84,18.49,1.259999999999998,-0.46999999999999886,17.002,17.11,0.34999999999999787,0.34999999999999787,17.182,17.38,0.379999999999999,-0.259999999999998,4581,6268,4136,-3055
2018-11-18,17.915,18.5,1.3999999999999986,1.3999999999999986,18.5475,18.73,0.25,0.23000000000000043,17.425,17.66,0.6099999999999994,0.6099999999999994,18.052500000000002,18.48,1.4299999999999997,1.4299999999999997,4686,9480,7681,5096
2018-11-25,18.784,19.71,2.0,0.6000000000000014,19.31,19.75,1.1000000000000014,0.6000000000000014,18.318,18.75,1.0399999999999991,0.9499999999999993,18.828,19.4,1.5999999999999979,1.3200000000000003,8927,17005,14332,-315
2018-12-02,18.564999999999998,18.9,0.5999999999999979,-0.5799999999999983,19.302500000000002,19.75,0.7199999999999989,-0.14999999999999858,18.4125,18.7,0.4299999999999997,-0.4299999999999997,18.5875,18.77,0.4499999999999993,-0.07000000000000028,5439,6451,2591,-1623
2018-12-09,17.742,18.67,1.7200000000000024,-1.6700000000000017,18.102,19.05,1.7300000000000004,-1.7300000000000004,17.176,17.91,1.5199999999999996,-1.509999999999998,17.546,18.35,1.4700000000000024,-1.0399999999999991,8889,15286,12830,5916
2018-12-16,17.522000000000002,17.86,0.6699999999999982,0.6699999999999982,18.28,18.36,0.16999999999999815,-0.05999999999999872,17.352,17.53,0.33999999999999986,0.33999999999999986,17.64,18.27,0.9199999999999982,-0.08999999999999986,11920,26036,23071,13905
2018-12-23,18.105,18.56,0.8299999999999983,0.4700000000000024,18.65,18.84,0.5399999999999991,0.509999999999998,17.725,18.0,0.46999999999999886,0.46999999999999886,18.2,18.53,0.620000000000001,0.39000000000000057,7842,8554,1287,-696
2018-12-30,18.71,19.14,0.6900000000000013,0.6900000000000013,18.9825,19.15,0.34999999999999787,0.29999999999999716,18.02,18.41,1.0700000000000003,-0.08999999999999986,18.555,19.13,1.1199999999999974,-0.4400000000000013,5570,10152,7592,-6109
2019-01-06,18.872,19.15,0.6199999999999974,-0.129999999999999,19.066,19.15,0.259999999999998,0.0799999999999983,18.794,19.13,0.8599999999999994,-0.3099999999999987,18.898,19.15,0.879999999999999,-0.7600000000000016,2933,4470,2967,1014
2019-01-13,18.12,18.25,0.25,-0.2099999999999973,18.3875,18.79,0.629999999999999,-0.23999999999999844,17.927500000000002,18.07,0.26000000000000156,-0.13000000000000256,18.112499999999997,18.24,0.4299999999999997,-0.4299999999999997,12315,22166,16081,-3199
2019-01-20,17.822,18.05,0.5,0.16999999999999815,17.908,18.05,0.4499999999999993,0.28999999999999915,17.546,17.82,0.6099999999999994,0.23999999999999844,17.832,18.0,0.3999999999999986,0.0,4700,11316,8716,238
2019-01-27,17.824,18.0,0.3999999999999986,0.3999999999999986,17.982,18.16,0.2699999999999996,0.2699999999999996,17.688,17.86,0.28000000000000114,-0.020000000000003126,17.712,17.86,0.28000000000000114,-0.13000000000000256,4099,8102,6041,4397
2019-02-03,17.81,18.0,0.4299999999999997,-0.00999999999999801,17.994,18.0,0.019999999999999574,-0.019999999999999574,17.632,17.79,0.23000000000000043,-0.21999999999999886,17.8,18.0,0.4400000000000013,-0.019999999999999574,3115,7988,6778,1340
2019-02-10,17.6475,17.69,0.07000000000000028,0.03999999999999915,17.9175,17.98,0.15000000000000213,0.15000000000000213,17.5275,17.62,0.17999999999999972,-0.17999999999999972,17.735,17.86,0.3099999999999987,0.030000000000001137,5573,10513,8962,4488
2019-02-17,17.942,17.98,0.08000000000000185,0.05000000000000071,17.982,18.0,0.030000000000001137,0.019999999999999574,17.701999999999998,17.85,0.4200000000000017,0.20000000000000284,17.864,17.97,0.23000000000000043,-0.11999999999999744,3778,6059,4785,1009
2019-02-24,17.986,18.1,0.23000000000000043,0.17999999999999972,18.058,18.2,0.21000000000000085,0.1999999999999993,17.854,18.04,0.5,0.18999999999999773,17.962,18.12,0.2699999999999996,0.2699999999999996,5763,11267,10446,8965
2019-03-03,17.828,18.1,0.5100000000000016,-0.3200000000000003,18.018,18.1,0.11000000000000298,-0.10000000000000142,17.694,17.78,0.19000000000000128,0.030000000000001137,17.862,18.0,0.23999999999999844,0.05000000000000071,7727,11054,6364,5360
2019-03-10,17.714,17.98,0.5899999999999999,-0.1999999999999993,17.988,18.17,0.360000000000003,-0.15000000000000213,17.482,17.65,0.4299999999999997,-0.11999999999999744,17.738,18.02,0.4800000000000004,0.21999999999999886,20884,35975,28110,28110
2019-03-17,18.078,18.37,0.4700000000000024,-0.010000000000001563,18.598,18.74,0.48999999999999844,0.370000000000001,17.79,17.98,0.33999999999999986,0.16000000000000014,18.134,18.35,0.5200000000000031,-0.14999999999999858,14955,29575,22677,-18364
2019-03-24,18.16,18.46,0.5300000000000011,-0.35999999999999943,18.69,19.38,1.0899999999999999,1.0899999999999999,17.89,18.29,0.8900000000000006,-0.5599999999999987,18.336,19.22,1.5799999999999983,0.9299999999999997,14058,28601,26590,26590
2019-03-31,18.914,19.2,0.6499999999999986,-0.23000000000000043,19.268,19.4,0.25,0.17999999999999972,18.488,18.75,0.4800000000000004,-0.06999999999999673,19.122,19.29,0.28999999999999915,-0.129999999999999,10937,14445,6767,-3111
2019-04-07,19.184,19.67,1.2800000000000011,1.2800000000000011,19.618,19.85,0.45000000000000284,0.45000000000000284,18.932,19.43,1.0399999999999991,1.0399999999999991,19.48,19.85,0.740000000000002,0.740000000000002,9001,13037,6707,-6236
2019-04-14,19.517500000000002,19.85,1.0700000000000003,-1.0700000000000003,19.81,19.94,0.4400000000000013,-0.4400000000000013,19.36,19.64,0.8599999999999994,-0.6600000000000001,19.5925,19.9,0.889999999999997,-0.6499999999999986,5309,8170,5103,-3590
2019-04-21,18.71,19.27,1.1400000000000006,-0.629999999999999,19.064,19.55,1.120000000000001,-0.28000000000000114,18.374,19.08,1.6099999999999994,0.08999999999999986,18.812,19.16,1.379999999999999,-0.060000000000002274,4685,14867,13761,-1779
2019-04-28,18.928,19.41,0.9100000000000001,0.9100000000000001,19.326,19.41,0.23999999999999844,0.23999999999999844,18.766,19.23,0.7300000000000004,0.1999999999999993,19.024,19.39,0.7300000000000004,-0.3000000000000007,6592,13137,10062,-10062
2019-05-05,19.074,19.37,0.5700000000000003,-0.1999999999999993,19.406,19.57,0.379999999999999,0.14000000000000057,18.838,19.11,0.5799999999999983,-0.35999999999999943,19.122,19.36,0.4399999999999977,-0.1999999999999993,7948,22890,21083,6030
2019-05-12,18.766,18.91,0.26000000000000156,0.11000000000000298,19.302,19.46,0.5500000000000007,-0.08999999999999986,18.598,18.91,0.46000000000000085,-0.18999999999999773,19.09,19.37,0.6099999999999994,0.33000000000000185,3638,8641,7895,-3632
2019-05-19,19.025,19.43,0.7399999999999984,-0.6499999999999986,19.345,19.44,0.240000000000002,-0.120000000000001,18.7175,18.8,0.19000000000000128,-0.019999999999999574,19.11,19.36,0.5799999999999983,-0.35999999999999943,3418,4174,1843,-61
2019-05-26,18.818,18.97,0.2699999999999996,-0.21000000000000085,19.2,19.45,0.4800000000000004,0.46000000000000085,18.658,18.81,0.34999999999999787,-0.18999999999999773,19.003999999999998,19.45,0.8000000000000007,0.8000000000000007,4407,8358,6485,6319
2019-06-02,19.144,19.45,1.2699999999999996,-1.2699999999999996,19.516,19.74,0.28999999999999915,0.0,18.81,19.45,1.3000000000000007,-1.2699999999999996,19.387999999999998,19.45,0.23999999999999844,0.0,4526,10499,8993,-1846
2019-06-09,19.168,19.45,0.6999999999999993,-0.3500000000000014,19.416,19.45,0.14000000000000057,-0.029999999999997584,18.974,19.2,0.48999999999999844,-0.3099999999999987,19.172,19.45,0.6899999999999977,-0.4499999999999993,3859,6425,5011,2923
2019-06-16,18.874,19.0,0.28000000000000114,-0.07000000000000028,19.21,19.36,0.35999999999999943,-0.00999999999999801,18.663999999999998,18.75,0.19000000000000128,-0.08999999999999986,19.088,19.27,0.2699999999999996,0.1700000000000017,4149,8573,6329,1360
2019-06-23,19.348,19.55,0.33000000000000185,0.3000000000000007,19.478,19.79,0.5,0.5,19.142,19.42,0.490000000000002,0.3500000000000014,19.354,19.55,0.4299999999999997,0.10999999999999943,12617,40191,38538,11503
2019-06-30,19.425,19.53,0.23000000000000043,0.07000000000000028,19.4925,19.55,0.17999999999999972,-0.17999999999999972,19.42,19.53,0.23000000000000043,0.05000000000000071,19.4925,19.55,0.17999999999999972,-0.17999999999999972,1255,1378,243,100
2019-07-07,19.362000000000002,19.55,0.5199999999999996,0.5199999999999996,19.512,19.55,0.19000000000000128,0.0,19.298000000000002,19.55,0.5199999999999996,0.5199999999999996,19.428,19.55,0.33999999999999986,0.03999999999999915,2766,6444,5768,-1005
2019-07-14,19.368,19.54,0.48999999999999844,-0.46000000000000085,19.55,19.55,0.0,0.0,19.306,19.54,0.48999999999999844,-0.46000000000000085,19.478,19.55,0.35999999999999943,0.0,3636,5291,3774,3774
2019-07-21,19.27,19.4,0.33999999999999986,-0.33999999999999986,19.328,19.55,0.4499999999999993,-0.4499999999999993,19.142,19.25,0.33999999999999986,-0.3000000000000007,19.224,19.55,0.6400000000000006,-0.6400000000000006,4570,8561,7278,-1219
2019-07-28,18.79,19.0,0.5300000000000011,-0.5300000000000011,19.034,19.33,0.8599999999999994,-0.8599999999999994,18.486,18.79,0.9699999999999989,-0.9699999999999989,18.538,18.79,0.9600000000000009,-0.9600000000000009,5367,11412,9449,-1660
2019-08-04,18.451999999999998,18.8,0.8100000000000023,-0.39000000000000057,18.766,18.95,0.5399999999999991,-0.4299999999999997,18.156,18.26,0.2700000000000031,-0.05000000000000071,18.252,18.51,0.43000000000000327,-0.3000000000000007,4843,10686,8585,-307
2019-08-11,18.514,18.83,0.5899999999999999,-0.029999999999997584,18.562,18.83,0.4599999999999973,-0.019999999999999574,18.003999999999998,18.31,0.75,0.25,18.298,18.5,0.4400000000000013,-0.019999999999999574,2465,3777,2229,914
2019-08-18,17.726,18.45,1.9199999999999982,-1.9199999999999982,17.898,18.45,1.25,-1.25,17.2,18.0,1.6499999999999986,-1.6499999999999986,17.514,18.24,1.7299999999999969,-1.0399999999999991,3478,6283,4783,4783
2019-08-25,16.5375,16.83,0.6799999999999997,-0.6799999999999997,16.5525,16.88,0.7300000000000004,-0.7300000000000004,16.247500000000002,16.68,0.6799999999999997,-0.6799999999999997,16.415,16.84,0.7399999999999984,-0.6900000000000013,5018,8089,5263,-338
2019-09-01,15.953999999999999,16.2,0.5199999999999996,0.28999999999999915,16.3,16.68,0.6600000000000001,0.6499999999999986,15.831999999999999,16.2,0.5999999999999996,0.5199999999999996,16.078,16.61,0.9299999999999997,0.9299999999999997,4552,8748,6590,3266
2019-09-08,16.398,16.77,0.9100000000000001,0.120000000000001,16.828,16.96,0.41000000000000014,0.34999999999999787,16.33,16.5,0.6400000000000006,0.120000000000001,16.58,16.79,0.379999999999999,0.379999999999999,8067,11952,8874,5116
2019-09-15,16.764,17.0,0.379999999999999,0.3000000000000007,17.042,17.54,0.8399999999999999,0.46000000000000085,16.632,16.79,0.3099999999999987,0.14000000000000057,16.79,16.99,0.389999999999997,0.31999999999999673,18396,31778,23525,7715
2019-09-22,17.046,17.24,0.29999999999999716,-0.019999999999999574,17.536,18.67,1.6700000000000017,-0.1999999999999993,16.855999999999998,16.97,0.3299999999999983,-0.23999999999999844,16.919999999999998,17.07,0.3000000000000007,-0.3000000000000007,9163,12999,9836,2159
2019-09-29,16.916,17.0,0.3000000000000007,-0.25,17.074,17.28,0.2900000000000027,-0.28000000000000114,16.844,16.93,0.25,-0.25,16.934,17.04,0.21000000000000085,-0.1999999999999993,6805,17330,15851,-10895
2019-10-06,16.65,16.75,0.28000000000000114,-0.23000000000000043,16.724,16.86,0.379999999999999,-0.3299999999999983,16.556,16.7,0.33999999999999986,-0.33999999999999986,16.568,16.7,0.33999999999999986,-0.33999999999999986,5066,6700,3372,-3372
2019-10-13,16.482,16.58,0.259999999999998,0.0799999999999983,16.72,17.2,0.6799999999999997,0.46000000000000085,16.348,16.56,0.4499999999999993,-0.25,16.608,16.86,0.46000000000000085,0.120000000000001,13048,39220,38212,32600
2019-10-20,16.65,16.75,0.1999999999999993,-0.14999999999999858,16.718,16.76,0.11000000000000298,-0.030000000000001137,16.59,16.66,0.16000000000000014,-0.08999999999999986,16.644000000000002,16.75,0.1999999999999993,-0.17999999999999972,3526,4267,2153,-449
2019-10-27,16.656,16.75,0.3000000000000007,0.3000000000000007,16.712,16.78,0.20000000000000284,0.1700000000000017,16.422,16.72,0.7099999999999973,0.5599999999999987,16.644,16.75,0.4299999999999997,0.379999999999999,6628,12501,10589,-5826
2019-11-03,16.61,16.73,0.2699999999999996,0.07000000000000028,16.764,16.93,0.2699999999999996,-0.019999999999999574,16.532,16.63,0.16999999999999815,0.03999999999999915,16.676,16.75,0.25,-0.019999999999999574,4415,9018,7477,-368
2019-11-10,17.438,17.93,1.2800000000000011,1.2800000000000011,17.98,18.91,1.5199999999999996,1.0100000000000016,17.318,17.71,1.0600000000000023,1.0600000000000023,17.586,17.99,0.5999999999999979,0.5399999999999991,12744,38155,36765,-26444
2019-11-17,18.126,18.46,0.6999999999999993,-0.240000000000002,18.706,18.93,0.6799999999999997,0.17999999999999972,18.016000000000002,18.28,0.6799999999999997,-0.240000000000002,18.38,18.84,0.7899999999999991,0.33999999999999986,9425,12945,5661,-5661
2019-11-24,18.625,18.86,0.5999999999999979,0.21000000000000085,18.7975,18.89,0.21000000000000085,0.0,18.310000000000002,18.73,0.9299999999999997,-0.6499999999999986,18.4925,18.73,0.6000000000000014,-0.39000000000000057,2907,4489,3659,-731
2019-12-01,18.362000000000002,18.85,0.8300000000000018,0.16000000000000014,18.556,18.85,0.4800000000000004,-0.03999999999999915,17.826,18.17,0.6600000000000001,0.5399999999999991,18.316,18.58,0.4299999999999997,-0.26000000000000156,4348,5526,2787,-1899
2019-12-08,18.727999999999998,19.25,0.8500000000000014,0.8500000000000014,18.898,19.27,0.8499999999999979,0.8299999999999983,18.458,19.08,1.0299999999999976,0.6799999999999997,18.834,19.12,0.6999999999999993,0.6999999999999993,10440,19653,18142,10608
2019-12-15,19.322,19.46,0.35999999999999943,0.29999999999999716,19.407999999999998,19.46,0.13000000000000256,0.07000000000000028,18.756,19.4,1.7999999999999972,1.5199999999999996,19.288,19.46,0.35999999999999943,0.16000000000000014,9546,27473,26258,-2418
2019-12-22,19.47,19.73,0.4299999999999997,0.370000000000001,19.61,19.95,0.5899999999999999,0.370000000000001,19.23,19.4,0.4299999999999997,-0.16999999999999815,19.44,19.62,0.2699999999999996,0.07000000000000028,5712,10514,10084,8736
2019-12-29,19.466666666666665,19.47,0.00999999999999801,0.00999999999999801,19.466666666666665,19.47,0.00999999999999801,0.00999999999999801,19.046666666666667,19.46,0.9600000000000009,-0.9600000000000009,19.313333333333333,19.46,0.28000000000000114,-0.28000000000000114,1858,2943,2085,1170
