Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_Open_volatility,VanEck Vectors High-Yield Municipal_Open_change,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_High_volatility,VanEck Vectors High-Yield Municipal_High_change,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Low_volatility,VanEck Vectors High-Yield Municipal_Low_change,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max,VanEck Vectors High-Yield Municipal_Close_volatility,VanEck Vectors High-Yield Municipal_Close_change
2019-07-28,63.95,63.95,0.0,0.0,64.07,64.07,0.0,0.0,63.86,63.86,0.0,0.0,63.98,63.98,0.0,0.0
2019-08-04,64.35,64.35,0.0,0.0,64.43,64.43,0.0,0.0,64.26,64.26,0.0,0.0,64.26,64.26,0.0,0.0
2019-08-11,64.46,64.46,0.0,0.0,64.63,64.63,0.0,0.0,63.54,63.54,0.0,0.0,64.55,64.55,0.0,0.0
2019-08-18,64.79,64.79,0.0,0.0,64.79,64.79,0.0,0.0,64.73,64.73,0.0,0.0,64.74,64.74,0.0,0.0
2019-08-25,64.9,64.9,0.0,0.0,64.92,64.92,0.0,0.0,64.85,64.85,0.0,0.0,64.9,64.9,0.0,0.0
2019-09-01,64.46,64.46,0.0,0.0,64.49,64.49,0.0,0.0,64.34,64.34,0.0,0.0,64.36,64.36,0.0,0.0
2019-09-08,63.94,63.94,0.0,0.0,63.94,63.94,0.0,0.0,63.66,63.66,0.0,0.0,63.73,63.73,0.0,0.0
2019-09-15,64.46,64.46,0.0,0.0,64.49,64.49,0.0,0.0,64.37,64.37,0.0,0.0,64.37,64.37,0.0,0.0
2019-09-22,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0,64.4,64.4,0.0,0.0,64.43,64.43,0.0,0.0
2019-09-29,64.49,64.49,0.0,0.0,64.52,64.52,0.0,0.0,64.45,64.45,0.0,0.0,64.5,64.5,0.0,0.0
2019-10-06,64.45,64.45,0.0,0.0,64.45,64.45,0.0,0.0,64.35,64.35,0.0,0.0,64.41,64.41,0.0,0.0
2019-10-13,64.17,64.17,0.0,0.0,64.18,64.18,0.0,0.0,64.0,64.0,0.0,0.0,64.01,64.01,0.0,0.0
2019-10-20,64.04,64.04,0.0,0.0,64.12,64.12,0.0,0.0,64.0,64.0,0.0,0.0,64.03,64.03,0.0,0.0
2019-10-27,64.11,64.11,0.0,0.0,64.17,64.17,0.0,0.0,64.05,64.05,0.0,0.0,64.11,64.11,0.0,0.0
2019-11-03,63.81,63.81,0.0,0.0,63.94,63.94,0.0,0.0,63.81,63.81,0.0,0.0,63.93,63.93,0.0,0.0
2019-11-10,64.05,64.05,0.0,0.0,64.09,64.09,0.0,0.0,64.03,64.03,0.0,0.0,64.07,64.07,0.0,0.0
2019-11-17,64.2,64.2,0.0,0.0,64.31,64.31,0.0,0.0,64.2,64.2,0.0,0.0,64.26,64.26,0.0,0.0
2019-11-24,64.1,64.1,0.0,0.0,64.15,64.15,0.0,0.0,64.08,64.08,0.0,0.0,64.12,64.12,0.0,0.0
2019-12-01,64.18,64.18,0.0,0.0,64.23,64.23,0.0,0.0,64.15,64.15,0.0,0.0,64.19,64.19,0.0,0.0
2019-12-08,64.25,64.25,0.0,0.0,64.29,64.29,0.0,0.0,64.15,64.15,0.0,0.0,64.28,64.28,0.0,0.0
2019-12-15,64.36,64.36,0.0,0.0,64.36,64.36,0.0,0.0,64.16,64.16,0.0,0.0,64.23,64.23,0.0,0.0
2019-12-22,64.06,64.06,0.0,0.0,64.11,64.11,0.0,0.0,64.0,64.0,0.0,0.0,64.07,64.07,0.0,0.0
2019-12-29,64.05,64.05,0.0,0.0,64.23,64.23,0.0,0.0,64.02,64.02,0.0,0.0,64.23,64.23,0.0,0.0
