Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2018-02-04,39.412,40.0,1.1700000000000017,0.01999999999999602,40.214,40.91,1.1799999999999997,-1.029999999999994,38.164,38.82,1.2899999999999991,0.7199999999999989,39.254,39.95,1.4000000000000057,0.5200000000000031,25626,48407,36175,-29163
2018-02-11,39.879999999999995,41.0,1.9200000000000017,1.240000000000002,40.715,41.26,1.4299999999999997,0.7600000000000051,39.2125,40.02,1.5400000000000063,1.0400000000000063,40.1625,40.87,1.3499999999999943,0.23999999999999488,17908,27643,15733,4613
2018-02-18,39.604,40.08,0.8200000000000003,0.25,40.29,41.0,0.9500000000000028,0.04000000000000625,38.986000000000004,39.26,0.6199999999999974,-0.21000000000000085,39.544000000000004,40.34,1.3800000000000026,0.25,25772,46190,32462,-4361
2018-02-25,38.478,39.54,1.6199999999999974,-1.4600000000000009,39.174,39.54,0.6700000000000017,-0.6700000000000017,37.82,38.05,0.529999999999994,0.529999999999994,38.388,38.86,0.9699999999999989,0.8900000000000006,20183,34295,21417,-6269
2018-03-04,39.410000000000004,40.27,2.210000000000001,2.210000000000001,40.38,40.59,0.4100000000000037,-0.22999999999999687,38.998,39.6,1.5399999999999991,1.5399999999999991,39.738,40.22,1.259999999999998,-0.39000000000000057,24300,31433,22250,-20345
2018-03-11,39.088,40.02,1.8300000000000054,-1.230000000000004,39.556,40.02,0.9200000000000017,-0.37000000000000455,38.372,39.07,1.2000000000000028,-1.2000000000000028,38.7,39.13,0.9500000000000028,-0.9100000000000037,26629,71978,62824,7627
2018-03-18,36.926,38.21,2.6700000000000017,-2.6700000000000017,37.378,38.34,1.8500000000000014,-1.5,36.186,37.29,2.549999999999997,-1.9699999999999989,36.558,37.41,2.3799999999999955,-0.8399999999999963,36096,59157,44033,36534
2018-03-25,37.3875,39.42,3.289999999999999,2.9200000000000017,38.5225,40.08,2.8299999999999983,2.1700000000000017,36.4675,37.33,1.6099999999999994,1.3000000000000043,37.7675,39.58,3.5,2.010000000000005,57024,161590,142694,-8273
2018-04-01,38.914,39.39,1.0700000000000003,0.740000000000002,39.63,40.27,0.9400000000000048,0.3200000000000003,38.43,39.14,1.2999999999999972,0.8099999999999952,39.136,39.67,0.9200000000000017,-0.4099999999999966,24029,47345,37184,-10006
2018-04-08,39.016,39.75,1.3599999999999994,-0.9099999999999966,39.522,39.75,0.3400000000000034,0.07000000000000028,38.422,38.81,1.0500000000000043,-0.5800000000000054,38.912,39.49,1.3100000000000023,-0.060000000000002274,16912,24740,15160,-10467
2018-04-15,39.052,39.59,1.3800000000000026,-0.8899999999999935,39.454,39.99,1.2800000000000011,-1.0200000000000031,38.488,38.97,0.8699999999999974,-0.490000000000002,38.898,39.75,1.3699999999999974,-0.9199999999999946,12949,19865,13627,35
2018-04-22,38.716,39.48,2.8699999999999974,-2.1099999999999994,39.284,40.0,2.520000000000003,-2.520000000000003,37.9,39.2,2.8500000000000014,-2.219999999999999,38.182,39.38,2.970000000000006,-2.5500000000000043,17881,36826,31510,-395
2018-04-29,37.258,38.11,1.2800000000000011,1.2299999999999969,38.046,38.54,1.25,1.1799999999999997,36.872,37.67,1.1700000000000017,1.1700000000000017,37.628,38.37,1.4699999999999989,1.4699999999999989,9673,17370,13208,-3251
2018-05-06,37.692,38.4,1.0399999999999991,-1.0399999999999991,38.016,38.4,0.6599999999999966,-0.46000000000000085,37.034,37.41,0.6799999999999997,-0.4199999999999946,37.424,37.51,0.1699999999999946,0.07000000000000028,17872,33186,23949,23949
2018-05-13,37.966,39.19,1.9899999999999949,1.5499999999999972,38.684,39.69,1.8399999999999963,0.9600000000000009,37.414,38.32,1.7100000000000009,1.6099999999999994,38.024,38.95,1.8500000000000014,1.519999999999996,21842,31126,23165,-14204
2018-05-20,37.915,38.99,1.6900000000000048,-0.9500000000000028,38.4125,39.4,1.3699999999999974,-1.3599999999999994,37.167500000000004,37.22,0.0899999999999963,-0.04999999999999716,37.785,38.15,0.75,0.37000000000000455,19929,33912,28498,-16044
2018-05-27,37.972,38.85,1.5900000000000034,0.10000000000000142,38.316,39.22,1.6799999999999997,-0.9699999999999989,37.016,37.62,1.3900000000000006,-0.5,37.648,38.73,1.7899999999999991,-1.259999999999998,28068,39729,24065,10242
2018-06-03,38.258,38.7,1.6799999999999997,1.6599999999999966,38.932,39.32,0.8200000000000003,0.4200000000000017,37.716,38.35,1.6400000000000006,1.259999999999998,38.572,38.83,0.4299999999999997,0.0799999999999983,18879,27983,21354,650
2018-06-10,38.914,39.68,1.1700000000000017,0.75,39.722,39.99,0.6400000000000006,-0.03999999999999915,38.414,39.05,1.1299999999999955,0.5499999999999972,39.162,39.64,1.0600000000000023,-0.2700000000000031,24444,29130,10326,2598
2018-06-17,39.364,39.84,0.9400000000000048,0.7700000000000031,40.04,40.54,0.769999999999996,0.5899999999999963,38.862,39.18,0.5799999999999983,0.17999999999999972,39.762,40.08,0.5300000000000011,0.5300000000000011,25396,50603,40335,15015
2018-06-24,40.22,40.76,0.9899999999999949,-0.30999999999999517,40.644,40.87,0.519999999999996,-0.519999999999996,39.486,40.04,1.269999999999996,-0.769999999999996,40.036,40.75,1.5499999999999972,-1.5499999999999972,21274,34022,21433,7636
2018-07-01,39.64,39.95,0.980000000000004,0.980000000000004,39.995,40.22,0.3500000000000014,0.13000000000000256,39.269999999999996,39.61,1.0499999999999972,0.8799999999999955,39.735,39.96,0.3500000000000014,-0.0799999999999983,12734,20989,13843,13843
2018-07-08,38.458,39.68,2.3500000000000014,-2.3500000000000014,39.07,39.68,1.1300000000000026,-0.8399999999999963,38.048,38.61,1.2800000000000011,-1.2800000000000011,38.426,38.79,0.7100000000000009,-0.7100000000000009,16856,29970,24455,-12169
2018-07-15,37.972,38.47,0.8699999999999974,-0.3999999999999986,38.758,40.42,2.6700000000000017,-0.8699999999999974,37.558,37.85,0.7000000000000028,-0.490000000000002,37.898,38.33,0.759999999999998,-0.3400000000000034,16742,37979,31053,-27775
2018-07-22,36.314,37.61,2.049999999999997,-2.049999999999997,36.558,37.61,1.8599999999999994,-1.7100000000000009,35.711999999999996,36.55,1.1799999999999997,-1.1499999999999986,35.936,36.88,1.3700000000000045,-1.3300000000000054,12672,15604,5818,-5818
2018-07-29,35.608,35.8,0.6899999999999977,-0.20999999999999375,35.876,36.0,0.21000000000000085,-0.030000000000001137,35.178,35.5,0.5,-0.3999999999999986,35.516,35.83,0.6599999999999966,-0.07000000000000028,10928,14254,8205,-5093
2018-08-05,36.036,36.4,0.8999999999999986,-0.5,36.502,36.81,0.6099999999999994,-0.3100000000000023,35.722,36.19,1.019999999999996,-0.7299999999999969,35.928,36.35,1.1099999999999994,-0.9199999999999946,5706,12626,9934,-5847
2018-08-12,35.96,36.59,1.3100000000000023,1.3100000000000023,36.738,37.65,1.3099999999999952,1.3099999999999952,35.692,36.59,1.3300000000000054,1.3100000000000023,36.434,37.46,1.8599999999999994,1.8599999999999994,17316,25856,16062,-4761
2018-08-19,37.596000000000004,38.46,1.9600000000000009,-0.9500000000000028,38.648,39.59,2.1000000000000014,-1.4600000000000009,36.598,38.37,5.289999999999999,-1.4500000000000028,37.664,38.76,2.6000000000000014,-2.240000000000002,39749,116992,102973,-11332
2018-08-26,35.7275,36.2,1.1500000000000057,-1.1500000000000057,36.0475,36.49,0.8300000000000054,-0.6000000000000014,35.275,35.96,1.509999999999998,-1.509999999999998,35.6975,36.24,1.0600000000000023,-0.5600000000000023,15003,23580,12373,9746
2018-09-02,34.604,35.5,1.7000000000000028,-0.8699999999999974,34.982,35.65,1.009999999999998,-0.6599999999999966,33.964,34.81,1.8000000000000043,-0.6099999999999994,34.556,34.94,0.7399999999999949,-0.259999999999998,15681,27970,18145,-4520
2018-09-09,33.482,34.56,1.6900000000000048,-1.5399999999999991,33.996,34.57,1.1099999999999994,-1.1099999999999994,32.961999999999996,33.75,1.1099999999999994,-1.0,33.062,33.77,0.970000000000006,-0.9100000000000037,16074,18872,6312,2119
2018-09-16,32.0,32.85,1.4000000000000021,-1.2800000000000011,32.382,33.18,1.5500000000000007,-1.5500000000000007,31.272,32.1,1.8200000000000003,-1.8200000000000003,31.59,32.31,1.8200000000000038,-1.8200000000000038,38619,91180,77466,19662
2018-09-23,30.09,30.61,0.9699999999999989,-0.7800000000000011,30.482,30.87,0.8200000000000003,-0.33000000000000185,29.772,30.31,0.8599999999999994,-0.509999999999998,29.966,30.41,0.7699999999999996,-0.28000000000000114,22946,35629,20178,20178
2018-09-30,29.806,30.1,0.610000000000003,-0.5400000000000027,30.172,30.39,0.8599999999999994,-0.8599999999999994,29.236,29.41,0.35999999999999943,-0.3299999999999983,29.678,30.11,0.8499999999999979,-0.23999999999999844,25449,34211,18559,6103
2018-10-07,29.07,29.33,0.4799999999999969,-0.2699999999999996,29.754,30.27,0.9199999999999982,-0.9199999999999982,28.774,28.94,0.39000000000000057,-0.120000000000001,29.002,29.15,0.3299999999999983,-0.259999999999998,26596,39253,21114,-12755
2018-10-14,28.674,29.12,0.9700000000000024,-0.7200000000000024,29.242,29.55,0.6099999999999994,-0.5800000000000018,28.428,29.0,0.9800000000000004,-0.7399999999999984,28.524,29.17,1.0800000000000018,-0.9000000000000021,30107,57669,41352,-503
2018-10-21,26.522,28.05,5.060000000000002,-5.060000000000002,27.068,28.43,3.6099999999999994,-3.6099999999999994,25.486,27.78,5.140000000000001,-5.02,25.886,28.03,5.280000000000001,-4.390000000000001,53783,99067,73601,56249
2018-10-28,24.832,25.5,1.8599999999999994,1.5300000000000011,25.374,25.65,0.759999999999998,0.5500000000000007,24.126,24.76,1.1900000000000013,0.4400000000000013,24.86,25.42,1.3400000000000034,-0.43000000000000327,30872,59785,48642,-20089
2018-11-04,24.65,25.26,1.1800000000000033,0.23000000000000043,25.186,25.45,0.7199999999999989,0.3999999999999986,24.106,24.6,1.0200000000000031,0.7099999999999973,24.876,25.26,0.7600000000000016,0.3299999999999983,36944,103674,94019,-18448
2018-11-11,24.838,25.06,0.4499999999999993,0.05999999999999872,25.16,25.58,0.5899999999999999,0.16000000000000014,24.532,24.66,0.21999999999999886,0.019999999999999574,24.733999999999998,25.07,0.6000000000000014,-0.23000000000000043,13146,16933,6865,6865
2018-11-18,24.3425,24.75,0.7199999999999989,0.5799999999999983,24.79,25.21,0.7600000000000016,0.4800000000000004,23.95,24.04,0.28999999999999915,0.23000000000000043,24.3375,24.59,0.4499999999999993,0.16000000000000014,31115,53809,42905,-1887
2018-11-25,24.81,25.08,0.7699999999999996,0.370000000000001,25.096,25.5,0.8500000000000014,0.360000000000003,24.48,24.99,0.8099999999999987,0.16000000000000014,24.838,25.15,0.9399999999999977,0.6799999999999997,36688,66087,54823,9741
2018-12-02,24.415,24.89,0.8900000000000006,-0.5899999999999999,24.697499999999998,24.95,0.5799999999999983,-0.5799999999999983,23.927500000000002,24.11,0.6099999999999994,-0.6000000000000014,24.1725,24.46,0.740000000000002,-0.45000000000000284,22864,34930,18800,-11210
2018-12-09,23.69,24.09,0.8399999999999999,-0.6099999999999994,24.288,25.05,1.2899999999999991,-0.19000000000000128,23.294,23.54,0.5999999999999979,-0.1999999999999993,23.584,23.87,0.5300000000000011,-0.3500000000000014,31590,66002,50475,-5256
2018-12-16,22.648,23.55,1.3900000000000006,-1.3900000000000006,23.136,23.77,1.1600000000000001,-1.1600000000000001,21.778,22.09,0.620000000000001,-0.5399999999999991,22.33,22.79,1.0,-0.7300000000000004,52952,82178,57956,-21937
2018-12-23,21.9475,22.1,0.28000000000000114,0.029999999999997584,22.6325,23.26,0.9500000000000028,-0.6800000000000033,21.83,21.85,0.0400000000000027,0.0400000000000027,22.0375,22.18,0.25,0.14999999999999858,38657,41405,7088,3160
2018-12-30,23.475,24.76,2.7600000000000016,2.7600000000000016,24.52,25.04,1.0799999999999983,1.0199999999999996,23.0425,24.13,2.379999999999999,2.379999999999999,24.127499999999998,24.87,1.8300000000000018,0.9700000000000024,41056,73817,54602,-26649
2019-01-06,25.492,25.88,0.8499999999999979,0.05999999999999872,25.84,25.97,0.2799999999999976,-0.05999999999999872,25.02,25.38,0.8000000000000007,-0.4200000000000017,25.492,25.95,1.1099999999999994,-0.6700000000000017,18865,28295,14365,7935
2019-01-13,24.765,24.99,0.5299999999999976,-0.4299999999999997,25.25,25.53,0.6799999999999997,0.23000000000000043,24.3975,24.65,0.6499999999999986,-0.6499999999999986,24.625,24.98,0.9800000000000004,-0.9800000000000004,16973,29073,20146,20146
2019-01-20,24.172,24.6,0.6700000000000017,0.6500000000000021,24.762,24.94,0.33999999999999986,-0.00999999999999801,23.88,24.28,0.9800000000000004,0.48999999999999844,24.252,24.8,0.9700000000000024,0.43000000000000327,31004,101801,92583,-81935
2019-01-27,24.904,25.7,1.4299999999999997,1.4299999999999997,25.232,25.71,1.1700000000000017,1.1600000000000001,24.578,25.02,0.9199999999999982,0.4499999999999993,24.932,25.33,1.0,1.0,18581,24647,14169,4315
2019-02-03,22.855999999999998,25.18,3.2300000000000004,-2.6999999999999993,23.254,25.18,2.6999999999999993,-2.6999999999999993,21.936,22.3,0.740000000000002,-0.5899999999999999,22.158,22.47,0.7399999999999984,-0.41999999999999815,40365,93737,78553,-64049
2019-02-10,23.0475,23.56,1.5799999999999983,1.3900000000000006,23.9975,24.46,0.9000000000000021,0.9000000000000021,22.935,23.37,1.3900000000000006,1.3900000000000006,23.5825,24.14,0.8200000000000003,0.5899999999999999,20479,30380,16857,-16857
2019-02-17,24.928,25.56,1.5,1.5,25.42,25.67,0.8300000000000018,0.8300000000000018,24.538,25.06,1.1899999999999977,1.1899999999999977,25.150000000000002,25.42,0.6400000000000006,0.34999999999999787,21613,28246,12190,-381
2019-02-24,25.092,25.45,0.5899999999999999,0.019999999999999574,25.346,25.6,0.6600000000000001,-0.20000000000000284,24.754,25.12,0.6000000000000014,-0.4700000000000024,25.084,25.46,0.5899999999999999,-0.39000000000000057,19304,58160,51032,44079
2019-03-03,24.616,25.24,1.2399999999999984,-0.9799999999999969,24.896,25.35,0.9000000000000021,-0.5300000000000011,24.24,24.86,1.0700000000000003,-1.0700000000000003,24.556,25.15,1.0299999999999976,-0.4499999999999993,12297,18684,12381,5500
2019-03-10,24.14,24.68,0.9299999999999997,-0.7199999999999989,24.49,24.88,1.0799999999999983,-0.4599999999999973,23.696,24.23,1.0,-0.3500000000000014,24.086000000000002,24.42,0.6400000000000006,0.07000000000000028,23533,39495,29032,15647
2019-03-17,24.206,24.56,0.9100000000000001,-0.7300000000000004,24.477999999999998,24.74,0.629999999999999,-0.629999999999999,23.608,24.04,1.4699999999999989,-0.4499999999999993,24.002,24.69,1.5400000000000027,-0.9400000000000013,20366,26666,13704,-9751
2019-03-24,23.746,24.02,0.8000000000000007,-0.5300000000000011,24.124,24.43,0.5500000000000007,-0.08999999999999986,23.41,23.79,0.6400000000000006,-0.08000000000000185,23.74,24.25,1.0599999999999987,0.010000000000001563,30030,34305,10876,10876
2019-03-31,24.21,25.24,1.6899999999999977,1.5,24.802,25.7,1.7699999999999996,1.620000000000001,23.977999999999998,25.15,1.8200000000000003,1.8200000000000003,24.476,25.24,1.8199999999999967,1.8199999999999967,30322,43821,26726,3381
2019-04-07,25.022,25.65,1.4299999999999997,-0.3200000000000003,25.498,25.9,0.639999999999997,0.0,24.548,25.0,1.0500000000000007,0.9600000000000009,24.972,25.75,1.5899999999999999,0.9100000000000001,23587,54120,45120,-45120
2019-04-14,25.255,25.44,0.2900000000000027,0.13000000000000256,25.3975,25.49,0.1999999999999993,-0.08000000000000185,24.765,25.04,0.7799999999999976,-0.5399999999999991,25.085,25.37,0.8599999999999994,-0.8599999999999994,15634,20667,10675,3190
2019-04-21,24.48,25.21,1.1999999999999993,-0.1999999999999993,25.166,25.81,1.389999999999997,0.48999999999999844,23.898,24.59,1.25,-0.9699999999999989,24.39,25.27,1.2699999999999996,-1.2699999999999996,14725,26790,21416,10912
2019-04-28,22.342,22.73,1.2899999999999991,0.5300000000000011,23.01,23.64,1.4400000000000013,0.9600000000000009,21.646,22.37,1.9600000000000009,1.7800000000000011,22.451999999999998,23.08,1.4199999999999982,0.5599999999999987,52746,141203,120774,-107141
2019-05-05,20.726,22.16,2.330000000000002,-2.330000000000002,21.13,22.38,2.5500000000000007,-2.5500000000000007,20.028,20.95,1.8200000000000003,-1.8200000000000003,20.244,20.98,1.6600000000000001,-1.6600000000000001,24600,37434,20338,-3410
2019-05-12,19.422,19.82,0.8599999999999994,-0.35999999999999943,19.692,20.15,0.9100000000000001,-0.360000000000003,19.098,19.53,0.9400000000000013,-0.6099999999999994,19.29,19.7,1.0399999999999991,-0.879999999999999,30834,43706,25397,11735
2019-05-19,18.6675,18.81,0.41999999999999815,-0.41999999999999815,19.05,19.42,0.9200000000000017,-0.7399999999999984,18.2675,18.67,1.0600000000000023,-1.0600000000000023,18.465,18.9,1.0799999999999983,-1.0799999999999983,24943,37958,25759,18301
2019-05-26,17.474,17.94,0.8200000000000003,-0.6999999999999993,17.79,17.97,0.6199999999999974,-0.5899999999999999,17.07,17.29,0.6099999999999994,-0.4800000000000004,17.174,17.45,0.5799999999999983,-0.3000000000000007,40464,68310,54744,3321
2019-06-02,17.936,18.47,1.3900000000000006,0.9200000000000017,18.566,18.94,0.6600000000000001,-0.2699999999999996,17.752,18.1,1.0200000000000031,0.8200000000000003,18.248,18.7,0.7300000000000004,-0.620000000000001,17780,22207,12978,2732
2019-06-09,17.684,18.2,1.0899999999999999,-1.0899999999999999,17.878,18.2,0.9199999999999982,-0.9199999999999982,17.274,17.55,0.7699999999999996,-0.7699999999999996,17.43,17.77,0.8299999999999983,-0.8299999999999983,16434,25426,15434,-3946
2019-06-16,16.994,17.96,1.740000000000002,0.8399999999999999,17.456,18.12,1.2300000000000004,0.6400000000000006,16.426,16.89,0.8500000000000014,0.33999999999999986,16.918,18.06,1.9399999999999977,0.21999999999999886,36904,87585,73215,12648
2019-06-23,16.866,17.44,0.9000000000000021,0.39000000000000057,17.355999999999998,17.87,1.1300000000000026,0.3200000000000003,16.624,17.06,0.5599999999999987,0.5599999999999987,16.864,17.42,0.8500000000000014,0.8500000000000014,26797,43383,24345,-2233
2019-06-30,17.1675,17.4,0.4499999999999993,-0.10999999999999943,17.47,17.66,0.370000000000001,-0.28000000000000114,16.88,17.08,0.48999999999999844,0.21000000000000085,17.037499999999998,17.47,0.6799999999999997,0.03999999999999915,9110,16314,12335,-4506
2019-07-07,16.823999999999998,17.12,0.5600000000000023,0.4200000000000017,17.266,17.81,1.009999999999998,0.5,16.556,16.76,0.5100000000000016,0.25,16.786,17.1,0.5600000000000023,0.1999999999999993,15375,39250,32087,-3121
2019-07-14,16.956,17.17,0.360000000000003,0.07000000000000028,17.182000000000002,17.35,0.25,-0.25,16.814,16.94,0.22000000000000242,-0.03999999999999915,17.002,17.18,0.3099999999999987,-0.21000000000000085,12068,16083,10145,-2636
2019-07-21,16.71,17.04,0.5199999999999996,-0.2699999999999996,16.988,17.13,0.2699999999999996,0.08999999999999986,16.434,16.74,0.629999999999999,0.11999999999999744,16.794,17.13,0.6999999999999993,0.3999999999999986,15929,17437,3969,-3969
2019-07-28,17.512,18.62,1.6600000000000001,0.029999999999997584,17.978,18.84,1.4899999999999984,-0.14999999999999858,17.092,17.65,1.009999999999998,-0.3099999999999987,17.654,18.37,1.120000000000001,-0.17999999999999972,20161,38613,26736,8025
2019-08-04,17.454,17.89,0.75,0.14999999999999858,17.654,17.98,0.620000000000001,-0.21999999999999886,17.104,17.54,0.8599999999999994,-0.4800000000000004,17.32,17.56,0.629999999999999,-0.5599999999999987,9786,15304,9415,-3779
2019-08-11,16.412,16.9,0.9799999999999986,-0.9799999999999986,16.560000000000002,17.02,1.0999999999999996,-1.0999999999999996,15.93,16.43,1.1999999999999993,-0.9299999999999997,16.13,16.83,1.2899999999999991,-1.2899999999999991,26434,48256,38091,21800
2019-08-18,15.544,16.2,1.0999999999999996,-0.40000000000000036,15.896,16.55,1.1500000000000004,-0.5700000000000003,15.038,15.5,0.8100000000000005,-0.5899999999999999,15.342,16.04,1.0699999999999985,-0.7599999999999998,40319,72192,56558,8255
2019-08-25,14.129999999999999,14.5,0.9800000000000004,0.0,14.89,15.26,0.7899999999999991,0.2699999999999996,13.4875,14.5,1.5199999999999996,1.2899999999999991,13.9825,15.14,2.1400000000000006,1.6600000000000001,65580,101417,80329,-80329
2019-09-01,15.478,15.96,0.9500000000000011,0.4800000000000004,15.948,16.23,0.8200000000000003,0.5800000000000001,15.272,15.7,0.7899999999999991,0.5299999999999994,15.582,15.89,0.5899999999999999,0.41000000000000014,35531,54117,39141,-2665
2019-09-08,16.234,16.68,1.1099999999999994,0.8399999999999999,16.786,16.96,0.3100000000000023,0.3100000000000023,16.052,16.36,0.7899999999999991,0.5799999999999983,16.454,16.61,0.4800000000000004,0.4800000000000004,32561,39740,17418,-14974
2019-09-15,16.212,16.65,0.9499999999999993,-0.9499999999999993,16.392,16.65,0.6799999999999979,-0.3299999999999983,15.728,16.0,0.7699999999999996,-0.46000000000000085,16.116,16.46,0.7100000000000009,-0.14999999999999858,29239,69017,55357,8398
2019-09-22,15.466000000000001,16.1,0.9500000000000011,-0.8900000000000006,15.732,16.23,1.0099999999999998,-0.46000000000000085,15.03,15.41,0.7599999999999998,-0.7599999999999998,15.182,15.57,0.75,-0.75,23225,40363,30814,16249
2019-09-29,14.432,14.85,0.7799999999999994,-0.7799999999999994,14.81,15.64,1.3200000000000003,-1.200000000000001,14.026,14.33,0.47000000000000064,-0.47000000000000064,14.286,14.78,0.8199999999999985,-0.10999999999999943,51598,62426,28659,22864
2019-10-06,14.23,14.47,0.4800000000000004,0.41999999999999993,14.588,14.95,0.629999999999999,0.35999999999999943,13.942,14.42,0.9700000000000006,0.5399999999999991,14.286,14.59,0.6999999999999993,0.6899999999999995,39553,71379,56167,2446
2019-10-13,14.9,15.26,0.879999999999999,0.879999999999999,15.164,15.42,0.6099999999999994,0.6099999999999994,14.482,14.87,0.7999999999999989,0.7999999999999989,14.954,15.37,0.6899999999999995,0.6499999999999986,42011,59153,28048,-25066
2019-10-20,15.202,15.29,0.16999999999999993,-0.16999999999999993,15.314,15.46,0.33000000000000007,-0.07000000000000028,14.82,15.08,0.7699999999999996,-0.07000000000000028,15.062,15.28,0.46999999999999886,-0.2699999999999996,22672,27608,8953,-6793
2019-10-27,16.41,17.73,2.9000000000000004,2.9000000000000004,17.25,18.25,1.9899999999999984,1.9199999999999982,16.272,17.63,2.799999999999999,2.799999999999999,17.041999999999998,18.05,1.8500000000000014,1.8500000000000014,44226,76612,54619,-20912
2019-11-03,17.89,18.23,0.6600000000000001,-0.39000000000000057,18.208000000000002,18.5,0.4299999999999997,-0.08999999999999986,17.588,17.65,0.22999999999999687,-0.00999999999999801,17.838,17.93,0.129999999999999,-0.129999999999999,33251,40974,13435,-12106
2019-11-10,17.62,17.97,0.6400000000000006,-0.6400000000000006,17.788,18.16,0.7399999999999984,-0.7399999999999984,17.326,17.76,0.6800000000000033,-0.6800000000000033,17.512,18.03,0.8599999999999994,-0.8599999999999994,20471,27047,15361,-8200
2019-11-17,17.464,17.74,0.5399999999999991,0.33000000000000185,17.816,18.3,0.6600000000000001,0.6600000000000001,17.218,17.53,0.6500000000000021,0.6500000000000021,17.608,18.18,0.870000000000001,0.870000000000001,29009,42822,29199,7027
2019-11-24,18.2425,18.37,0.26000000000000156,0.120000000000001,18.4225,18.57,0.3200000000000003,0.17999999999999972,18.065,18.11,0.16999999999999815,0.16000000000000014,18.3425,18.43,0.28999999999999915,0.28000000000000114,36391,73248,58638,-56297
2019-12-01,19.092,19.64,1.240000000000002,1.240000000000002,19.498,19.99,1.0799999999999983,0.9499999999999993,18.972,19.51,1.3500000000000014,1.2899999999999991,19.22,19.67,1.0500000000000007,0.9499999999999993,33564,47618,27059,-461
2019-12-08,19.924,20.1,0.4400000000000013,0.4400000000000013,20.146,20.52,0.7699999999999996,0.7699999999999996,19.736,20.06,0.5700000000000003,0.5199999999999996,20.01,20.17,0.4800000000000004,0.4800000000000004,29287,38089,27107,27107
2019-12-15,20.266,20.54,0.5,0.5,20.544,20.84,0.4499999999999993,0.2699999999999996,19.97,20.08,0.23999999999999844,0.23999999999999844,20.386,20.56,0.3200000000000003,0.29999999999999716,42715,94467,72487,-13874
2019-12-22,20.575000000000003,20.71,0.2699999999999996,0.08999999999999986,20.75,20.93,0.3099999999999987,0.3099999999999987,20.267500000000002,20.43,0.509999999999998,-0.4299999999999997,20.4725,20.73,0.5899999999999999,-0.41999999999999815,16994,23951,17973,14505
2019-12-29,19.983333333333334,20.28,0.7800000000000011,-0.7800000000000011,20.246666666666666,20.39,0.379999999999999,-0.3299999999999983,19.473333333333333,19.84,0.75,-0.75,19.826666666666668,19.92,0.25,-0.030000000000001137,29446,36923,13694,13694
