Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change%,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change%,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change%,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change%,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change%
2018-01-07,55.315,56.27,1.5500000000000043,1.350864553314121,55.957499999999996,56.96,2.1000000000000014,2.2070698008254155,54.879999999999995,55.79,1.7100000000000009,1.5656289823411604,55.65,56.64,1.9100000000000037,2.8882833787466002,42811,53185,20597,10.894495412844037
2018-01-14,58.194,59.02,2.020000000000003,3.5438596491228127,59.088,59.55,0.8599999999999994,1.4653262906798423,56.96,58.06,3.969999999999999,1.8596491228070215,58.696,59.36,1.259999999999998,1.7135023989033584,60391,83427,40365,-23.82202404497345
2018-01-21,62.32,67.68,8.420000000000009,14.208572392845106,64.484,68.69,9.14,15.34844668345928,61.79,67.32,9.61999999999999,16.67244367417676,63.896,68.43,9.050000000000004,15.240821825530489,99825,133257,95250,189.65716841634435
2018-01-28,66.57600000000001,68.5,4.170000000000002,-4.809115122817402,68.152,69.81,3.3700000000000045,-2.9506281040023317,64.504,66.3,4.259999999999998,-6.425339366515834,65.636,68.2,5.840000000000003,-8.563049853372439,83988,119302,69687,39.011665031381895
2018-02-04,59.298,61.0,3.0,-4.918032786885246,60.948,64.01,5.3700000000000045,-6.764568036244345,57.976,59.89,3.3999999999999986,-3.589914843880445,58.63,60.43,2.8399999999999963,-2.813172265431082,137468,193381,98562,-43.21158748791246
2018-02-11,58.144999999999996,59.27,2.3700000000000045,1.7336079642979834,59.835,61.09,2.6300000000000026,1.411022576361224,57.8125,59.23,2.4099999999999966,3.8212094653812443,58.8575,60.63,3.3900000000000006,5.922431865828093,96791,135982,75952,-36.80192966716183
2018-02-18,56.188,60.41,11.389999999999993,-14.98096341665287,58.066,61.45,8.990000000000002,-12.642554578038457,54.638,59.7,13.96,-13.213923622845556,56.508,60.1,8.410000000000004,-11.297836938435937,133355,263263,210980,167.41005680622766
2018-02-25,52.516,54.3,3.009999999999998,-3.2620922384701947,53.254,54.64,2.75,-5.03294289897511,51.042,52.78,2.8900000000000006,-5.475558923834787,52.158,54.22,3.1499999999999986,-5.809664330505346,117816,138754,47736,11.88902850221021
2018-03-04,52.482,53.46,2.289999999999999,4.377564979480154,53.506,54.69,2.6400000000000006,5.0720461095100875,52.174,53.26,2.4499999999999957,4.821885455618964,53.13,53.93,2.030000000000001,3.9113680154142605,71064,90588,44174,-30.07793526736433
2018-03-11,52.912,54.06,3.0,-5.549389567147614,53.774,54.88,1.990000000000002,-3.6260932944606448,52.044,53.32,2.719999999999999,-4.238559639909973,52.672000000000004,53.88,2.450000000000003,-2.709725315515963,132292,257968,181681,109.10377914978962
2018-03-18,51.548,52.39,2.299999999999997,-4.390150792135898,52.362,53.08,1.8599999999999994,-3.5041446872645055,50.49,51.15,1.6000000000000014,-2.6666666666666656,51.266,52.32,2.6600000000000037,-2.4273700305810455,72943,125289,88271,-57.922084141464936
2018-03-25,49.9925,51.17,1.8500000000000014,-2.7750635137776074,50.44,51.22,1.4699999999999989,-2.8699726669269796,48.66,48.97,1.0300000000000011,-1.7421602787456476,49.167500000000004,49.72,1.4499999999999957,-1.930109711499382,66545,93471,50742,-54.286356196039414
2018-04-01,46.528,48.51,3.3999999999999986,-5.565862708719842,47.388,48.51,1.6099999999999994,-2.4737167594310363,45.544,46.39,1.3800000000000026,0.6813186813186863,46.276,46.69,1.0399999999999991,0.7603736693460817,131781,254160,193160,-75.99937047529116
2018-04-08,46.444,46.86,0.8399999999999963,-1.0670081092616304,47.074,47.29,0.5399999999999991,-0.2332485156912626,46.038000000000004,46.17,0.35999999999999943,0.2823631624674252,46.346,46.62,0.519999999999996,0.7782101167315163,76772,127164,88501,-69.59595482998333
2018-04-15,45.978,46.84,1.5400000000000063,-3.2877882152006963,46.266,47.09,1.6000000000000014,-3.397748991293271,45.016,45.33,0.7199999999999989,-0.9986684420772366,45.596000000000004,46.6,1.7899999999999991,-3.8412017167381953,99341,168396,111076,-39.43334185495033
2018-04-22,44.414,44.99,1.0500000000000043,-2.33385196710381,44.994,45.35,1.0,-0.26460859977950285,43.924,44.39,0.75,-1.6895697229105655,44.23,44.8,0.8499999999999943,-1.7633928571428554,202811,403550,322088,175.76047727774915
2018-04-29,40.258,45.12,8.979999999999997,-13.351560719981773,41.788,46.59,8.080000000000005,-14.630902238971405,38.518,45.02,14.110000000000003,-13.973102347845899,40.4,46.2,11.400000000000006,-15.717135890046546,308687,841774,738783,10.846574513465043
2018-05-06,37.018,37.45,0.8500000000000014,-0.9078771695594215,37.604,38.54,1.4799999999999969,1.9307061623908934,36.61,37.11,1.0499999999999972,1.22749590834698,37.082,37.98,1.3799999999999955,3.3188248095756228,162792,211490,116244,-14.92127287342191
2018-05-13,38.744,39.63,1.8100000000000023,2.459016393442622,39.838,41.06,2.469999999999999,2.176729722726085,37.87,38.94,2.75,5.2717391304347965,39.002,39.81,1.6600000000000037,2.4377457404980336,275654,731661,625987,-44.91643511118761
2018-05-20,39.775000000000006,41.42,2.5799999999999983,5.960603734970576,40.769999999999996,42.51,3.219999999999999,5.497582081954706,39.35,40.29,1.769999999999996,4.595015576323977,40.042500000000004,41.41,2.4599999999999937,3.491655969191269,196652,346824,223342,3.4401775157512837
2018-05-27,40.596,41.37,1.3699999999999974,3.4249999999999936,41.432,42.56,2.3200000000000003,5.7654075546719685,40.014,40.58,1.1899999999999977,3.0210713379030154,40.978,42.5,2.5,6.25,191860,287255,176441,59.09997230684021
2018-06-03,42.410000000000004,42.77,0.7000000000000028,-0.9884678747940732,43.022,43.4,0.8900000000000006,0.6026889197960084,41.762,42.22,1.6099999999999994,0.11913271384323151,42.58,43.32,1.1199999999999974,1.357042583060361,159527,206547,113595,-54.99716771485425
2018-06-10,44.168,44.96,1.7700000000000031,4.09817087288725,44.922000000000004,45.41,1.1399999999999935,1.8447694038245224,43.782,44.33,1.2100000000000009,2.156771799628942,44.494,45.07,1.4600000000000009,3.3478559963311185,168033,244246,155674,97.04863061646026
2018-06-17,33.722,45.05,15.549999999999997,-31.276359600443943,34.434,46.43,16.63,-33.0389834158949,32.29,45.05,16.509999999999998,-34.4062153163152,33.25,46.12,17.349999999999998,-33.52124891587164,1135171,3563394,3465143,240.23470499028
2018-06-24,31.304,32.0,1.5199999999999996,4.986876640419945,32.262,33.29,1.7199999999999989,3.0969340353050483,30.962,31.91,1.5300000000000011,5.036208031599741,31.836,32.97,1.6999999999999993,4.833068362480126,243973,354442,202088,-57.01581641001913
2018-07-01,33.2525,33.9,0.9799999999999969,2.914389799635704,33.935,34.84,1.5300000000000011,4.593215250675476,33.1125,33.9,1.2299999999999969,3.764921946740119,33.675,34.83,2.0,6.091989034419738,143526,170462,97359,122.63518597048001
2018-07-08,35.08,35.21,0.30000000000000426,0.8593526210255065,35.728,35.85,0.37000000000000455,0.6482525366403721,34.912,35.21,0.6199999999999974,0.8383925990170544,35.142,35.32,0.46000000000000085,0.4558404558404461,135269,261290,190049,94.69323279138041
2018-07-15,34.534,35.21,1.3699999999999974,-3.890940073842651,35.158,35.62,0.7899999999999991,-1.4037057832678272,33.748,34.4,1.4699999999999989,-2.861356932153389,34.566,34.95,0.8300000000000054,0.40218328066647674,198146,226081,76430,1.2830563980341998
2018-07-22,37.998000000000005,42.45,8.170000000000002,14.049586776859503,39.589999999999996,44.95,10.400000000000006,15.155807365439099,36.54,38.92,5.219999999999999,14.774402831023314,37.686,40.68,6.700000000000003,14.98979294254885,385607,798784,610346,34.40380129259245
2018-07-29,40.456,41.34,1.6700000000000017,4.20973027476683,41.08,41.7,1.25,3.0902348578491963,39.864000000000004,40.27,0.9299999999999997,2.364006100660904,40.812,41.63,1.6000000000000014,3.997002248313768,147399,196654,114705,-58.328333011278694
2018-08-05,41.53,41.75,0.5,-0.649038461538469,41.896,42.17,0.45000000000000284,-0.11950286806884383,40.902,41.11,0.46000000000000085,-0.4895960832313411,41.504,41.78,0.5300000000000011,-0.26442307692307554,81597,98881,36189,-29.883347686526267
2018-08-12,41.874,42.51,1.019999999999996,1.590744757772949,42.513999999999996,43.16,1.2399999999999949,1.1246485473289525,41.29,41.47,0.28999999999999915,-0.6993006993006973,41.824,42.51,1.2899999999999991,-3.0345800988002805,66092,84731,40905,1.1737593733581697
2018-08-19,41.478,41.91,0.779999999999994,-0.1927710843373453,42.15,42.78,0.980000000000004,1.8328969293025545,41.15,41.38,0.44000000000000483,0.9022189709826983,41.534,41.8,0.5799999999999983,1.3100436681222687,89375,117916,60824,5.359280902089029
2018-08-26,41.3675,41.8,0.7299999999999969,-1.746411483253581,41.792500000000004,42.11,0.6199999999999974,-0.7599145096176687,40.63,41.34,1.7600000000000051,-4.257377842283515,41.3575,41.46,0.2700000000000031,-0.1688374336710089,87915,120459,61974,35.06946391128354
2018-09-02,41.902,42.45,1.1500000000000057,0.8958837772397206,42.548,43.26,1.1299999999999955,-0.3058823529411825,41.424,42.17,1.2700000000000031,0.4889975550122319,42.02,42.38,0.8500000000000014,-0.9438414346389941,79349,132540,78680,-50.71299230421005
2018-09-09,41.486,41.94,0.9199999999999946,-2.1936099189317946,41.658,42.03,0.7899999999999991,-1.879609802522006,40.908,41.23,0.5700000000000003,-1.0429299054086825,41.248,41.46,0.5200000000000031,-1.1577424023154943,73553,104811,57851,32.74294995852917
2018-09-16,40.864,41.0,0.4399999999999977,0.14655593551539395,41.386,42.48,1.5799999999999983,2.9818181818181744,40.644,41.0,0.7800000000000011,0.6629020378099758,41.148,42.38,1.8700000000000045,3.416300634455846,138435,268501,202015,85.23448545558463
2018-09-23,42.292,42.56,0.5100000000000051,0.2602934216753418,42.4,42.6,0.38000000000000256,-0.49295774647887525,41.842,42.05,0.37999999999999545,-0.5945303210463734,42.14,42.44,0.6400000000000006,-1.5080113100848271,72927,105422,67891,32.0961820391695
2018-09-30,42.136,42.72,1.1000000000000014,2.446043165467616,42.864,43.45,1.3800000000000026,2.5671499881150424,41.878,42.39,1.0,2.4160425223483935,42.339999999999996,43.0,1.5,3.6144578313253013,74497,104314,54917,60.357916472660285
2018-10-07,41.302,43.01,2.5700000000000003,-5.1615903278307345,41.74,43.22,2.3500000000000014,-3.493752892179542,40.37,41.37,2.219999999999999,-2.054628958182244,40.848,41.65,1.7100000000000009,-1.320528211284507,81481,103850,42538,-24.01155512758787
2018-10-14,41.342,42.05,1.25,-0.6295399515738451,41.936,42.87,1.5599999999999952,-2.6855123674911674,40.18,41.1,2.289999999999999,-5.571776155717759,40.986,42.21,2.700000000000003,-6.396588486140732,76730,101854,48538,74.47295370995573
2018-10-21,38.774,42.66,6.909999999999997,-7.698229407236336,39.608,42.66,6.669999999999995,-10.22699536246033,36.36,39.48,4.979999999999997,-9.102867666403581,37.324,40.5,5.490000000000002,-13.55555555555556,121508,210363,128330,-15.96787576443593
2018-10-28,35.99,36.47,1.4299999999999997,3.5388127853881337,36.864,37.68,1.5499999999999972,2.961527816219209,35.524,35.79,1.019999999999996,2.8472821397756536,36.26,37.07,1.3100000000000023,2.972222222222223,103442,137213,61899,-37.62034209586555
2018-11-04,38.066,39.1,2.030000000000001,2.9673590504451077,38.682,39.71,1.980000000000004,1.6962629207527182,36.85,38.0,2.5600000000000023,-3.089964451736403,37.846,39.37,3.8299999999999983,-5.679405520169853,116463,219514,177832,426.6397965548678
2018-11-11,35.32,36.12,1.6400000000000006,1.7964071856287498,36.062,36.46,0.759999999999998,-2.084476138233675,34.558,34.87,0.5599999999999952,-1.549497847919653,35.338,35.82,0.9399999999999977,-2.6242322724734723,88634,114289,45680,-14.575110502396813
2018-11-18,34.41,35.23,1.4599999999999937,2.0272227048942826,35.379999999999995,35.89,1.2100000000000009,-1.3652828085817832,33.905,34.23,0.5899999999999963,1.7538644470867903,34.4075,34.87,0.9299999999999997,1.767825574543316,74777,112008,81604,-14.675737447325192
2018-11-25,34.592,34.81,0.44000000000000483,1.0474250800116365,35.214,35.51,0.5300000000000011,0.2556818181818077,34.0,34.35,0.6499999999999986,1.4171833480956717,34.626000000000005,34.95,0.5700000000000003,0.43352601156068954,90423,107653,44173,14.951172847015627
2018-12-02,32.6175,34.63,2.980000000000004,-8.605255558764089,33.43,34.97,3.1499999999999986,-9.00772090363168,31.482499999999998,32.55,2.1599999999999966,-6.635944700460819,32.04,32.65,1.0499999999999972,-2.6952526799387413,130230,176757,72648,69.78071060138893
2018-12-09,31.302,31.96,1.8399999999999999,-5.7571964956195245,32.182,32.8,1.0499999999999972,-1.8292682926829096,30.57,31.05,0.9499999999999993,-2.3994811932555073,31.206,31.93,1.6999999999999993,1.9801980198019835,156223,262152,176239,45.0035953316002
2018-12-16,31.27,32.42,2.270000000000003,-7.001850709438627,32.006,33.04,2.41,-6.644315757391049,30.552,31.52,1.8499999999999979,-4.727157360406086,30.902,32.1,1.9400000000000013,-6.043613707165112,194708,524172,477035,-69.98446275518651
2018-12-23,31.0475,31.93,1.6799999999999997,5.553719008264462,32.4125,34.66,3.4699999999999953,10.593490746649637,30.384999999999998,31.79,2.210000000000001,7.4712643678160955,31.9925,33.61,2.4499999999999993,7.517594369801656,140155,182936,95542,109.32329450534361
2018-12-30,33.835,34.5,1.5200000000000031,4.578532443905413,34.79,35.2,0.6000000000000014,1.704709621496687,32.965,33.47,1.25,3.8795779019242707,34.1375,34.7,1.6000000000000014,0.5214368482039389,187320,273938,174479,17.294591666773712
2019-01-06,34.158,34.92,1.8999999999999986,-2.720504009163811,34.602,35.26,1.1199999999999974,-2.0863103743926947,33.23,34.02,1.8300000000000054,-1.9869513641755685,34.028,34.63,1.3200000000000003,-2.772162864568296,164406,275068,181832,-38.84665083991946
2019-01-13,34.2225,35.14,1.4600000000000009,4.334916864608078,34.8875,35.74,1.6400000000000006,4.809384164222875,33.765,34.62,1.279999999999994,3.7769784172661813,34.7475,35.31,1.2199999999999989,3.5787621003226717,114360,195157,114901,-12.080978046536085
2019-01-20,36.022,36.8,1.3099999999999952,3.6911806142575236,36.564,37.17,1.4400000000000048,3.834312902322991,35.46,36.43,1.9099999999999966,3.934520390580119,36.352,37.05,1.4699999999999989,4.131534569983134,82987,104818,41440,2.227532542389164
2019-01-27,37.634,38.13,1.0900000000000034,2.9427645788337027,38.102,38.7,1.5500000000000043,2.6379542395693245,37.076,37.69,1.3200000000000003,2.4745669507836285,37.800000000000004,38.1,1.0799999999999983,2.9173419773095577,81890,119718,80063,29.05239960822723
2019-02-03,38.274,38.5,0.3999999999999986,0.20958868221115612,38.87,39.33,0.9200000000000017,-0.36129032258064664,37.928,38.07,0.3100000000000023,0.052562417871230296,38.366,38.63,0.44000000000000483,-0.15633142261595173,98282,127530,48388,-12.41963149449455
2019-02-10,38.9475,39.22,0.6400000000000006,1.6588906168999498,39.6125,39.98,0.7199999999999989,1.8339276617422284,38.8125,39.13,0.6600000000000037,1.7156225630361417,39.165,39.52,0.5900000000000034,0.9708737864077736,110485,209198,144976,33.25807355734795
2019-02-17,38.056,40.03,6.030000000000001,-13.551995931858627,38.618,40.71,6.009999999999998,-13.745960725826485,36.682,39.73,7.469999999999999,-16.58611040447724,37.57,40.49,7.1200000000000045,-16.575000000000006,206188,470707,369812,113.46549484721788
2019-02-24,32.944,33.48,1.2099999999999937,-1.2843488649940256,33.454,33.86,0.7899999999999991,-1.7820017820017862,32.22,32.66,1.4999999999999964,-3.945745992601719,32.522,33.19,1.8499999999999979,-3.6581616968951773,212777,316496,182105,42.643512905682826
2019-03-03,31.166,31.77,1.0599999999999987,-1.759436980166349,31.748,32.38,1.4100000000000037,-2.9153605015673976,30.47,30.99,1.5299999999999976,-4.937076476282665,31.072,31.77,1.25,-3.9345294302801386,254864,300162,104011,16.477299185098953
2019-03-10,30.014,30.57,1.1999999999999993,-1.9646365422396788,30.814,31.26,0.9100000000000001,-1.1516314779270729,29.564,30.26,1.2100000000000009,-2.081956378056849,30.002,30.57,1.1999999999999993,-0.29440628066732044,379354,904276,751171,-33.2581811475071
2019-03-17,29.942,30.59,1.0500000000000007,-3.4324942791762036,30.25,30.67,0.7600000000000016,-2.4779915226605853,29.556,30.1,0.9600000000000009,-3.1893687707641223,29.802,30.15,0.7299999999999969,-2.0232172470978425,128690,162079,89861,65.85200365559832
2019-03-24,29.842,30.39,0.8399999999999999,2.2543741588156183,30.174,30.85,1.110000000000003,2.936269602936278,29.538,30.08,1.0699999999999967,2.627089730467416,29.962,30.4,0.7899999999999991,2.3569023569023546,125905,139872,40968,4.679723691989912
2019-03-31,30.62,31.15,0.8599999999999994,2.6697429136453485,31.168,31.7,0.9100000000000001,1.7141009055627348,30.242,30.8,0.8200000000000003,2.1220159151193654,30.768,31.29,0.9899999999999984,1.9218241042345272,146776,207266,102568,15.687218512191334
2019-04-07,31.638,32.04,0.879999999999999,2.8241335044929365,32.226,32.67,1.0600000000000023,3.353369186966157,31.57,32.04,1.0,3.2216494845360826,31.796,32.13,0.9500000000000028,3.0468248877485657,121626,162142,60877,-23.283911633013037
2019-04-14,31.765,32.34,1.3400000000000034,-2.2346368715083766,32.2,32.43,0.7199999999999989,0.1857585139318956,31.195,31.5,0.5399999999999991,0.8,31.705,32.18,1.0199999999999996,-1.056556867619639,131281,151546,50374,49.79045585735184
2019-04-21,32.602000000000004,33.09,1.0400000000000063,3.2449297971919076,33.178,33.46,0.45000000000000284,1.1487303506650621,32.206,32.86,1.2899999999999991,4.086157744694328,32.772,33.14,0.8200000000000003,0.7018614586511958,157952,279978,186986,-44.35282149482377
2019-04-28,34.428,38.84,7.110000000000003,17.98298906439855,36.708,41.88,8.690000000000005,26.182585115998812,33.858000000000004,38.81,7.150000000000002,22.583701831964632,35.792,41.14,9.29,29.16797488226059,327677,512983,317924,26.88091669812273
2019-05-05,39.692,40.58,2.049999999999997,-5.051749630359776,40.566,41.09,1.75,-3.837692495722301,39.0,39.75,1.6599999999999966,-3.0788804071246663,39.622,40.68,2.3200000000000003,-3.739021329987458,250099,303549,96419,6.749384444551731
2019-05-12,37.64,38.45,1.8300000000000054,-4.039614281991132,38.372,39.16,1.769999999999996,-2.987742594484154,36.936,38.16,2.489999999999995,-6.52515723270439,37.528,38.3,1.3699999999999974,-2.9242819843341974,246809,346934,205603,-35.39722252647478
2019-05-19,37.4325,37.64,0.45000000000000284,0.2673796791443888,38.2125,38.54,0.9200000000000017,0.07790184367696998,37.019999999999996,37.34,1.0200000000000031,0.4843918191604059,37.6325,38.09,0.8100000000000023,1.061289466702058,144393,174152,79488,-14.14052092425008
2019-05-26,38.228,38.85,0.9200000000000017,-0.523971705527909,38.81,39.12,0.5499999999999972,1.1636927851047212,37.986,38.25,0.5600000000000023,-0.4718217562254252,38.332,38.53,0.5300000000000011,0.8638743455497337,110551,140230,51829,30.40284183901205
2019-06-02,39.536,40.24,1.4200000000000017,3.657908294693461,40.064,40.69,1.0899999999999963,2.7525252525252433,38.996,39.52,0.8700000000000045,2.092482562645317,39.638,40.18,0.8800000000000026,1.6539440203562488,119490,195193,116262,-41.784285297116185
2019-06-09,40.25,40.78,0.8700000000000045,0.6264094211976948,40.612,40.82,0.4100000000000037,0.5925925925925976,39.641999999999996,39.8,0.29999999999999716,0.7594936708860688,40.172000000000004,40.52,0.8100000000000023,2.0397884663812698,131536,178433,109817,-10.025051419860675
2019-06-16,40.366,40.87,0.8699999999999974,-2.128700758502563,40.594,41.43,1.3800000000000026,-3.3309196234612664,39.652,40.22,1.6899999999999977,-4.201889607160611,39.986,40.48,1.6399999999999935,-4.05138339920947,176129,266462,181352,-46.1683055584308
2019-06-23,39.372,40.72,2.039999999999999,5.083870967741933,39.844,40.85,1.9400000000000048,4.129492735151682,38.83,39.85,1.7100000000000009,3.5333852948817857,39.57,40.62,2.009999999999998,4.817404817404816,153036,267065,154522,-4.426251175953786
2019-06-30,40.95,41.4,0.7800000000000011,1.1816838995568784,41.385,42.12,1.4099999999999966,1.3755833947433118,40.2575,40.76,1.0799999999999983,2.0413306451612963,40.9825,41.44,0.7800000000000011,0.024594195769810912,144078,178159,61399,-18.868519639017986
2019-07-07,40.66,41.39,1.3500000000000014,-1.0103499260719482,40.92,41.39,1.1499999999999986,-0.46375396631681165,39.940000000000005,40.52,1.0700000000000003,-2.204061416542844,40.48,40.96,0.9100000000000037,-1.5136718749999938,108434,119342,32660,8.130979994201217
2019-07-14,40.702,40.91,0.6999999999999957,1.094255160407853,41.300000000000004,41.45,0.2700000000000031,-0.38703434929850916,40.414,40.64,0.5700000000000003,1.422510606438733,40.86,41.08,0.46000000000000085,0.4660289428501293,117215,158759,72234,33.03529530066367
2019-07-21,47.594,55.44,14.919999999999995,35.05481120584653,50.266,56.79,15.740000000000002,36.565164433617554,46.312000000000005,53.38,13.68,28.203847114664,48.674,55.85,15.11,30.976926853215506,547986,1435718,1294788,266.57915277087915
2019-07-28,54.21,55.01,1.7199999999999989,1.9191354574250068,55.608,57.51,3.210000000000001,1.0681399631675974,53.653999999999996,54.33,1.3599999999999994,0.9628091372474948,54.57,55.09,1.5700000000000003,1.7563527653213709,339460,507988,289406,-56.97103081175146
2019-08-04,55.664,56.44,1.5700000000000003,2.132312739201753,56.734,57.95,2.450000000000003,3.243243243243238,55.022,55.97,2.299999999999997,3.7078442332774264,55.972,56.58,1.2800000000000011,1.6636528028933124,188705,259433,137566,-32.201192781004515
2019-08-11,55.92,56.82,1.6199999999999974,1.0672358591248692,56.986,58.72,2.8299999999999983,2.92725679228747,55.406,56.09,1.490000000000002,0.25022341376228874,56.052,57.47,2.6199999999999974,1.5729939908094743,168750,223153,89140,52.38820114466507
2019-08-18,56.824,57.69,1.4099999999999966,-2.4440977639105506,57.7,58.93,1.740000000000002,-2.256914983879176,55.35,55.76,1.2899999999999991,0.559062218214599,56.532,57.32,1.6400000000000006,2.945402298850576,184603,322118,187364,-11.85043602914825
2019-08-25,57.2325,57.56,1.1600000000000037,-0.01737317581654815,57.83,58.13,0.5800000000000054,-0.4841777624070571,56.114999999999995,56.3,0.28999999999999915,0.16062823487416794,56.885,57.4,1.1700000000000017,0.9425573537257712,118558,190349,108591,-17.74613851744317
2019-09-01,55.966,56.49,1.2100000000000009,-2.141972030447868,56.432,57.6,2.1099999999999994,-3.6631944444444433,54.738,55.06,0.9699999999999989,-1.2054794520547882,55.494,55.85,0.75,-0.8100810081008024,142043,177159,89224,5.630981128700474
2019-09-08,55.082,55.77,1.9600000000000009,-2.216972560421586,55.604,56.0,1.259999999999998,-2.1626452189454883,53.616,54.77,2.270000000000003,2.285714285714291,54.844,55.61,1.7000000000000028,-2.409638554216861,128245,152195,42324,-4.0574924425514265
2019-09-15,53.852,54.85,2.990000000000002,-4.493554327808467,54.632,55.32,1.5,-1.9136139967195138,52.926,53.59,2.5700000000000003,-4.58200860295492,53.716,54.49,1.5700000000000003,-2.8812626169939444,222963,420194,299848,57.51749123360976
2019-09-22,53.42,53.99,1.5600000000000023,0.2599814298978655,55.058,55.89,2.259999999999998,0.30553558590942076,52.876,53.47,1.1599999999999966,1.4611005692599544,53.616,54.89,2.1400000000000006,4.056872037914693,179911,229712,70942,6.424387478742836
2019-09-29,56.482,57.25,1.8999999999999986,3.1074977416440808,57.814,58.27,0.9200000000000017,-1.1206896551724113,55.94,56.62,1.3999999999999986,2.17312567910178,56.912,57.59,1.5300000000000011,-1.2502170515714637,175233,243633,111772,-37.88074686105741
2019-10-06,56.628,57.0,0.9699999999999989,0.6027300124091534,57.778,59.76,3.059999999999995,-0.2781641168289355,56.038000000000004,56.81,1.1300000000000026,0.7713004484304927,56.556,57.11,1.3699999999999974,0.476274475216093,134949,166355,69915,-25.12567628854126
2019-10-13,57.804,58.36,1.1599999999999966,2.0279720279720217,58.878,59.59,1.5500000000000043,1.5506547208821477,57.208,58.15,1.6499999999999986,-0.5106532840288768,57.717999999999996,58.28,1.3100000000000023,-0.7491289198606267,108806,114621,12632,3.564665564351497
2019-10-20,61.24,74.19,18.43,29.65746242572527,64.06,75.72,19.96,30.775937227550127,58.815999999999995,67.05,13.11,19.817726947819864,61.839999999999996,73.36,19.089999999999996,25.15633375022333,443664,1221167,1067130,121.26466263123696
2019-10-27,69.502,70.85,2.969999999999999,-1.0751146788990824,70.3,71.05,2.039999999999992,-1.2591214766060888,67.794,69.38,2.75,-0.6263982102908303,68.566,70.39,3.6599999999999966,-1.15538438749815,219205,296083,117055,-35.84636740373476
2019-11-03,61.608000000000004,64.68,4.670000000000009,-7.220160791589376,62.378,67.09,6.600000000000001,-9.763004918765843,60.147999999999996,62.01,3.030000000000001,-4.35413642960812,60.79,62.61,2.3900000000000006,-3.801309694936915,178954,275025,144177,-52.42323425143169
2019-11-10,60.208,60.8,0.8799999999999955,-0.5146936742487053,60.879999999999995,61.39,0.9600000000000009,-0.9610685779442961,59.484,60.18,1.5499999999999972,-0.4652708541043555,60.17,60.53,0.759999999999998,-0.5955334987593043,96400,124023,39020,-11.813751810915132
2019-11-17,58.874,60.46,2.789999999999999,-4.6146212371816056,59.594,61.25,2.8900000000000006,-4.0326530612244875,58.106,60.13,3.030000000000001,-4.157658406785298,58.566,60.13,2.530000000000001,-2.9269915183768584,116172,140798,39164,4.099021980833186
2019-11-24,57.795,58.38,1.1099999999999994,-1.3360739979445033,58.177499999999995,58.44,0.5,-0.752908966461324,56.837500000000006,57.45,1.4200000000000017,-2.4717145343777225,57.37,57.8,1.2299999999999969,-1.805242145460856,106060,162260,112104,43.91513743159463
2019-12-01,57.013999999999996,57.33,0.8500000000000014,1.5049575070821555,57.992,58.73,1.5599999999999952,1.801644218995979,56.236,57.01,1.8699999999999974,0.5440696409140319,56.804,57.48,1.9399999999999977,-2.373000527333453,158100,182722,46032,-18.042162410656626
2019-12-08,54.456,55.57,2.0799999999999983,-3.425274923382006,55.246,56.81,3.1400000000000006,-3.2036613272311216,53.502,54.82,2.740000000000002,-2.717986136446556,54.026,55.42,2.270000000000003,-2.9050884157343906,150657,240027,146943,22.794052177010062
2019-12-15,53.506,54.44,2.0,-2.8888888888888933,53.778,54.8,2.1499999999999986,-3.3767663791521443,52.578,53.54,2.1700000000000017,-4.053044452745614,53.108,54.34,2.0500000000000043,-3.7725432462274644,248689,707472,627869,89.9665984054715
2019-12-22,52.735,52.9,0.5700000000000003,1.0892413529524179,53.24,53.4,0.269999999999996,0.3199698851872663,52.0925,52.31,0.4299999999999997,0.019275250578253682,52.7725,53.0,0.7299999999999969,-1.3773584905660319,109940,142578,97551,182.20623181646567
2019-12-29,52.0,52.1,0.30000000000000426,-0.5758157389635399,52.67,53.05,0.779999999999994,-1.4703110273326938,51.40333333333333,51.8,0.6499999999999986,-1.0424710424710408,51.97666666666667,52.4,0.7199999999999989,-0.3278688524590197,131875,132304,786,0.37935115777973355
