Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change
2018-02-11,58.144999999999996,59.27,2.3700000000000045,1.0100000000000051,59.835,61.09,2.6300000000000026,0.8500000000000014,57.8125,59.23,2.4099999999999966,2.1799999999999997,58.8575,60.63,3.3900000000000006,3.3900000000000006,96791,135982,75952,-50044
2018-02-18,56.188,60.41,11.389999999999993,-9.049999999999997,58.066,61.45,8.990000000000002,-7.760000000000005,54.638,59.7,13.96,-7.82,56.508,60.1,8.410000000000004,-6.789999999999999,133355,263263,210980,87527
2018-02-25,52.516,54.3,3.009999999999998,-1.740000000000002,53.254,54.64,2.75,-2.75,51.042,52.78,2.8900000000000006,-2.8900000000000006,52.158,54.22,3.1499999999999986,-3.1499999999999986,117816,138754,47736,13152
2018-03-04,52.482,53.46,2.289999999999999,2.239999999999995,53.506,54.69,2.6400000000000006,2.6400000000000006,52.174,53.26,2.4499999999999957,2.4499999999999957,53.13,53.93,2.030000000000001,2.030000000000001,71064,90588,44174,-27247
2018-03-11,52.912,54.06,3.0,-3.0,53.774,54.88,1.990000000000002,-1.990000000000002,52.044,53.32,2.719999999999999,-2.259999999999998,52.672000000000004,53.88,2.450000000000003,-1.4600000000000009,132292,257968,181681,83232
2018-03-18,51.548,52.39,2.299999999999997,-2.299999999999997,52.362,53.08,1.8599999999999994,-1.8599999999999994,50.49,51.15,1.6000000000000014,-1.3599999999999994,51.266,52.32,2.6600000000000037,-1.2700000000000031,72943,125289,88271,-72570
2018-03-25,49.9925,51.17,1.8500000000000014,-1.4200000000000017,50.44,51.22,1.4699999999999989,-1.4699999999999989,48.66,48.97,1.0300000000000011,-0.8500000000000014,49.167500000000004,49.72,1.4499999999999957,-0.9499999999999957,66545,93471,50742,-50742
2018-04-01,46.528,48.51,3.3999999999999986,-2.6999999999999957,47.388,48.51,1.6099999999999994,-1.1999999999999957,45.544,46.39,1.3800000000000026,0.3100000000000023,46.276,46.69,1.0399999999999991,0.3500000000000014,131781,254160,193160,-193160
2018-04-08,46.444,46.86,0.8399999999999963,-0.5,47.074,47.29,0.5399999999999991,-0.10999999999999943,46.038000000000004,46.17,0.35999999999999943,0.13000000000000256,46.346,46.62,0.519999999999996,0.35999999999999943,76772,127164,88501,-88501
2018-04-15,45.978,46.84,1.5400000000000063,-1.5400000000000063,46.266,47.09,1.6000000000000014,-1.6000000000000014,45.016,45.33,0.7199999999999989,-0.45000000000000284,45.596000000000004,46.6,1.7899999999999991,-1.7899999999999991,99341,168396,111076,-44732
2018-04-22,44.414,44.99,1.0500000000000043,-1.0500000000000043,44.994,45.35,1.0,-0.12000000000000455,43.924,44.39,0.75,-0.75,44.23,44.8,0.8499999999999943,-0.7899999999999991,202811,403550,322088,143178
2018-04-29,40.258,45.12,8.979999999999997,-5.859999999999999,41.788,46.59,8.080000000000005,-6.600000000000001,38.518,45.02,14.110000000000003,-6.1299999999999955,40.4,46.2,11.400000000000006,-7.089999999999996,308687,841774,738783,14697
2018-05-06,37.018,37.45,0.8500000000000014,-0.3400000000000034,37.604,38.54,1.4799999999999969,0.7299999999999969,36.61,37.11,1.0499999999999972,0.45000000000000284,37.082,37.98,1.3799999999999955,1.2199999999999989,162792,211490,116244,-31557
2018-05-13,38.744,39.63,1.8100000000000023,0.9299999999999997,39.838,41.06,2.469999999999999,0.8399999999999963,37.87,38.94,2.75,1.9400000000000048,39.002,39.81,1.6600000000000037,0.9299999999999997,275654,731661,625987,-109597
2018-05-20,39.775000000000006,41.42,2.5799999999999983,2.3299999999999983,40.769999999999996,42.51,3.219999999999999,2.1600000000000037,39.35,40.29,1.769999999999996,1.769999999999996,40.042500000000004,41.41,2.4599999999999937,1.3599999999999994,196652,346824,223342,4248
2018-05-27,40.596,41.37,1.3699999999999974,1.3699999999999974,41.432,42.56,2.3200000000000003,2.3200000000000003,40.014,40.58,1.1899999999999977,1.1899999999999977,40.978,42.5,2.5,2.5,191860,287255,176441,106705
2018-06-03,42.410000000000004,42.77,0.7000000000000028,-0.4200000000000017,43.022,43.4,0.8900000000000006,0.259999999999998,41.762,42.22,1.6099999999999994,0.05000000000000426,42.58,43.32,1.1199999999999974,0.5799999999999983,159527,206547,113595,-113595
2018-06-10,44.168,44.96,1.7700000000000031,1.7700000000000031,44.922000000000004,45.41,1.1399999999999935,0.8200000000000003,43.782,44.33,1.2100000000000009,0.9299999999999997,44.494,45.07,1.4600000000000009,1.4600000000000009,168033,244246,155674,112294
2018-06-17,33.722,45.05,15.549999999999997,-14.089999999999996,34.434,46.43,16.63,-15.34,32.29,45.05,16.509999999999998,-15.499999999999996,33.25,46.12,17.349999999999998,-15.459999999999997,1135171,3563394,3465143,236033
2018-06-24,31.304,32.0,1.5199999999999996,1.5199999999999996,32.262,33.29,1.7199999999999989,1.0,30.962,31.91,1.5300000000000011,1.5300000000000011,31.836,32.97,1.6999999999999993,1.5199999999999996,243973,354442,202088,-202088
2018-07-01,33.2525,33.9,0.9799999999999969,0.9600000000000009,33.935,34.84,1.5300000000000011,1.5300000000000011,33.1125,33.9,1.2299999999999969,1.2299999999999969,33.675,34.83,2.0,2.0,143526,170462,97359,89650
2018-07-08,35.08,35.21,0.30000000000000426,0.30000000000000426,35.728,35.85,0.37000000000000455,0.23000000000000398,34.912,35.21,0.6199999999999974,0.28999999999999915,35.142,35.32,0.46000000000000085,0.1599999999999966,135269,261290,190049,127084
2018-07-15,34.534,35.21,1.3699999999999974,-1.3699999999999974,35.158,35.62,0.7899999999999991,-0.5,33.748,34.4,1.4699999999999989,-0.9699999999999989,34.566,34.95,0.8300000000000054,0.14000000000000057,198146,226081,76430,2864
2018-07-22,37.998000000000005,42.45,8.170000000000002,4.93,39.589999999999996,44.95,10.400000000000006,5.350000000000001,36.54,38.92,5.219999999999999,5.010000000000005,37.686,40.68,6.700000000000003,5.140000000000001,385607,798784,610346,71970
2018-07-29,40.456,41.34,1.6700000000000017,1.6700000000000017,41.08,41.7,1.25,1.25,39.864000000000004,40.27,0.9299999999999997,0.9299999999999997,40.812,41.63,1.6000000000000014,1.6000000000000014,147399,196654,114705,-114705
2018-08-05,41.53,41.75,0.5,-0.2700000000000031,41.896,42.17,0.45000000000000284,-0.05000000000000426,40.902,41.11,0.46000000000000085,-0.20000000000000284,41.504,41.78,0.5300000000000011,-0.10999999999999943,81597,98881,36189,-26719
2018-08-12,41.874,42.51,1.019999999999996,0.6599999999999966,42.513999999999996,43.16,1.2399999999999949,0.4799999999999969,41.29,41.47,0.28999999999999915,-0.28999999999999915,41.824,42.51,1.2899999999999991,-1.2899999999999991,66092,84731,40905,983
2018-08-19,41.478,41.91,0.779999999999994,-0.0799999999999983,42.15,42.78,0.980000000000004,0.7700000000000031,41.15,41.38,0.44000000000000483,0.37000000000000455,41.534,41.8,0.5799999999999983,0.5399999999999991,89375,117916,60824,5998
2018-08-26,41.3675,41.8,0.7299999999999969,-0.7299999999999969,41.792500000000004,42.11,0.6199999999999974,-0.3200000000000003,40.63,41.34,1.7600000000000051,-1.7600000000000051,41.3575,41.46,0.2700000000000031,-0.07000000000000028,87915,120459,61974,31276
2018-09-02,41.902,42.45,1.1500000000000057,0.37000000000000455,42.548,43.26,1.1299999999999955,-0.13000000000000256,41.424,42.17,1.2700000000000031,0.20000000000000284,42.02,42.38,0.8500000000000014,-0.4000000000000057,79349,132540,78680,-67215
2018-09-09,41.486,41.94,0.9199999999999946,-0.9199999999999946,41.658,42.03,0.7899999999999991,-0.7899999999999991,40.908,41.23,0.5700000000000003,-0.4299999999999997,41.248,41.46,0.5200000000000031,-0.480000000000004,73553,104811,57851,18949
2018-09-16,40.864,41.0,0.4399999999999977,0.060000000000002274,41.386,42.48,1.5799999999999983,1.2299999999999969,40.644,41.0,0.7800000000000011,0.2700000000000031,41.148,42.38,1.8700000000000045,1.4000000000000057,138435,268501,202015,56669
2018-09-23,42.292,42.56,0.5100000000000051,0.10999999999999943,42.4,42.6,0.38000000000000256,-0.21000000000000085,41.842,42.05,0.37999999999999545,-0.25,42.14,42.44,0.6400000000000006,-0.6400000000000006,72927,105422,67891,25615
2018-09-30,42.136,42.72,1.1000000000000014,1.019999999999996,42.864,43.45,1.3800000000000026,1.0799999999999983,41.878,42.39,1.0,1.0,42.339999999999996,43.0,1.5,1.5,74497,104314,54917,29815
2018-10-07,41.302,43.01,2.5700000000000003,-2.219999999999999,41.74,43.22,2.3500000000000014,-1.509999999999998,40.37,41.37,2.219999999999999,-0.8499999999999943,40.848,41.65,1.7100000000000009,-0.5499999999999972,81481,103850,42538,-24936
2018-10-14,41.342,42.05,1.25,-0.259999999999998,41.936,42.87,1.5599999999999952,-1.1400000000000006,40.18,41.1,2.289999999999999,-2.289999999999999,40.986,42.21,2.700000000000003,-2.700000000000003,76730,101854,48538,39706
2018-10-21,38.774,42.66,6.909999999999997,-3.0,39.608,42.66,6.669999999999995,-4.189999999999998,36.36,39.48,4.979999999999997,-3.460000000000001,37.324,40.5,5.490000000000002,-5.490000000000002,121508,210363,128330,-15588
2018-10-28,35.99,36.47,1.4299999999999997,1.240000000000002,36.864,37.68,1.5499999999999972,1.0700000000000003,35.524,35.79,1.019999999999996,0.9899999999999949,36.26,37.07,1.3100000000000023,1.0700000000000003,103442,137213,61899,-51620
2018-11-04,38.066,39.1,2.030000000000001,1.1000000000000014,38.682,39.71,1.980000000000004,0.6400000000000006,36.85,38.0,2.5600000000000023,-1.1300000000000026,37.846,39.37,3.8299999999999983,-2.1400000000000006,116463,219514,177832,177832
2018-11-11,35.32,36.12,1.6400000000000006,0.6300000000000026,36.062,36.46,0.759999999999998,-0.759999999999998,34.558,34.87,0.5599999999999952,-0.5399999999999991,35.338,35.82,0.9399999999999977,-0.9399999999999977,88634,114289,45680,-11706
2018-11-18,34.41,35.23,1.4599999999999937,0.6999999999999957,35.379999999999995,35.89,1.2100000000000009,-0.490000000000002,33.905,34.23,0.5899999999999963,0.5899999999999963,34.4075,34.87,0.9299999999999997,0.6000000000000014,74777,112008,81604,-16438
2018-11-25,34.592,34.81,0.44000000000000483,0.35999999999999943,35.214,35.51,0.5300000000000011,0.0899999999999963,34.0,34.35,0.6499999999999986,0.480000000000004,34.626000000000005,34.95,0.5700000000000003,0.14999999999999858,90423,107653,44173,13519
2018-12-02,32.6175,34.63,2.980000000000004,-2.980000000000004,33.43,34.97,3.1499999999999986,-3.1499999999999986,31.482499999999998,32.55,2.1599999999999966,-2.1599999999999966,32.04,32.65,1.0499999999999972,-0.879999999999999,130230,176757,72648,72648
2018-12-09,31.302,31.96,1.8399999999999999,-1.8399999999999999,32.182,32.8,1.0499999999999972,-0.5999999999999943,30.57,31.05,0.9499999999999993,-0.7399999999999984,31.206,31.93,1.6999999999999993,0.620000000000001,156223,262152,176239,81362
2018-12-16,31.27,32.42,2.270000000000003,-2.270000000000003,32.006,33.04,2.41,-2.1800000000000033,30.552,31.52,1.8499999999999979,-1.4899999999999984,30.902,32.1,1.9400000000000013,-1.9400000000000013,194708,524172,477035,-109905
2018-12-23,31.0475,31.93,1.6799999999999997,1.6799999999999997,32.4125,34.66,3.4699999999999953,3.3199999999999967,30.384999999999998,31.79,2.210000000000001,2.210000000000001,31.9925,33.61,2.4499999999999993,2.349999999999998,140155,182936,95542,95542
2018-12-30,33.835,34.5,1.5200000000000031,1.5100000000000051,34.79,35.2,0.6000000000000014,0.5900000000000034,32.965,33.47,1.25,1.25,34.1375,34.7,1.6000000000000014,0.17999999999999972,187320,273938,174479,40391
2019-01-06,34.158,34.92,1.8999999999999986,-0.9500000000000028,34.602,35.26,1.1199999999999974,-0.730000000000004,33.23,34.02,1.8300000000000054,-0.6700000000000017,34.028,34.63,1.3200000000000003,-0.9600000000000009,164406,275068,181832,-77562
2019-01-13,34.2225,35.14,1.4600000000000009,1.4600000000000009,34.8875,35.74,1.6400000000000006,1.6400000000000006,33.765,34.62,1.279999999999994,1.259999999999998,34.7475,35.31,1.2199999999999989,1.2199999999999989,114360,195157,114901,-11028
2019-01-20,36.022,36.8,1.3099999999999952,1.3099999999999952,36.564,37.17,1.4400000000000048,1.3700000000000045,35.46,36.43,1.9099999999999966,1.3699999999999974,36.352,37.05,1.4699999999999989,1.4699999999999989,82987,104818,41440,1855
2019-01-27,37.634,38.13,1.0900000000000034,1.0900000000000034,38.102,38.7,1.5500000000000043,0.980000000000004,37.076,37.69,1.3200000000000003,0.9000000000000057,37.800000000000004,38.1,1.0799999999999983,1.0799999999999983,81890,119718,80063,21357
2019-02-03,38.274,38.5,0.3999999999999986,0.0799999999999983,38.87,39.33,0.9200000000000017,-0.14000000000000057,37.928,38.07,0.3100000000000023,0.020000000000003126,38.366,38.63,0.44000000000000483,-0.060000000000002274,98282,127530,48388,-11223
2019-02-10,38.9475,39.22,0.6400000000000006,0.6400000000000006,39.6125,39.98,0.7199999999999989,0.7199999999999989,38.8125,39.13,0.6600000000000037,0.6600000000000037,39.165,39.52,0.5900000000000034,0.38000000000000256,110485,209198,144976,21359
2019-02-17,38.056,40.03,6.030000000000001,-5.329999999999998,38.618,40.71,6.009999999999998,-5.529999999999994,36.682,39.73,7.469999999999999,-6.520000000000003,37.57,40.49,7.1200000000000045,-6.630000000000003,206188,470707,369812,119680
2019-02-24,32.944,33.48,1.2099999999999937,-0.4299999999999997,33.454,33.86,0.7899999999999991,-0.6000000000000014,32.22,32.66,1.4999999999999964,-1.2799999999999976,32.522,33.19,1.8499999999999979,-1.1900000000000013,212777,316496,182105,94617
2019-03-03,31.166,31.77,1.0599999999999987,-0.5500000000000007,31.748,32.38,1.4100000000000037,-0.9299999999999997,30.47,30.99,1.5299999999999976,-1.5299999999999976,31.072,31.77,1.25,-1.25,254864,300162,104011,42462
2019-03-10,30.014,30.57,1.1999999999999993,-0.5999999999999979,30.814,31.26,0.9100000000000001,-0.360000000000003,29.564,30.26,1.2100000000000009,-0.6300000000000026,30.002,30.57,1.1999999999999993,-0.08999999999999986,379354,904276,751171,-104588
2019-03-17,29.942,30.59,1.0500000000000007,-1.0500000000000007,30.25,30.67,0.7600000000000016,-0.7600000000000016,29.556,30.1,0.9600000000000009,-0.9600000000000009,29.802,30.15,0.7299999999999969,-0.6099999999999994,128690,162079,89861,47557
2019-03-24,29.842,30.39,0.8399999999999999,0.6700000000000017,30.174,30.85,1.110000000000003,0.8800000000000026,29.538,30.08,1.0699999999999967,0.7699999999999996,29.962,30.4,0.7899999999999991,0.6999999999999993,125905,139872,40968,6253
2019-03-31,30.62,31.15,0.8599999999999994,0.8099999999999987,31.168,31.7,0.9100000000000001,0.5299999999999976,30.242,30.8,0.8200000000000003,0.6400000000000006,30.768,31.29,0.9899999999999984,0.5899999999999999,146776,207266,102568,20202
2019-04-07,31.638,32.04,0.879999999999999,0.879999999999999,32.226,32.67,1.0600000000000023,1.0600000000000023,31.57,32.04,1.0,1.0,31.796,32.13,0.9500000000000028,0.9500000000000028,121626,162142,60877,-37753
2019-04-14,31.765,32.34,1.3400000000000034,-0.7199999999999989,32.2,32.43,0.7199999999999989,0.060000000000002274,31.195,31.5,0.5399999999999991,0.25,31.705,32.18,1.0199999999999996,-0.33999999999999986,131281,151546,50374,50374
2019-04-21,32.602000000000004,33.09,1.0400000000000063,1.0400000000000063,33.178,33.46,0.45000000000000284,0.38000000000000256,32.206,32.86,1.2899999999999991,1.2899999999999991,32.772,33.14,0.8200000000000003,0.22999999999999687,157952,279978,186986,-74118
2019-04-28,34.428,38.84,7.110000000000003,5.920000000000002,36.708,41.88,8.690000000000005,8.690000000000005,33.858000000000004,38.81,7.150000000000002,7.150000000000002,35.792,41.14,9.29,9.29,327677,512983,317924,71925
2019-05-05,39.692,40.58,2.049999999999997,-2.049999999999997,40.566,41.09,1.75,-1.5699999999999932,39.0,39.75,1.6599999999999966,-1.2099999999999937,39.622,40.68,2.3200000000000003,-1.490000000000002,250099,303549,96419,13980
2019-05-12,37.64,38.45,1.8300000000000054,-1.5499999999999972,38.372,39.16,1.769999999999996,-1.1699999999999946,36.936,38.16,2.489999999999995,-2.489999999999995,37.528,38.3,1.3699999999999974,-1.1199999999999974,246809,346934,205603,-122805
2019-05-19,37.4325,37.64,0.45000000000000284,0.10000000000000142,38.2125,38.54,0.9200000000000017,0.030000000000001137,37.019999999999996,37.34,1.0200000000000031,0.18000000000000682,37.6325,38.09,0.8100000000000023,0.4000000000000057,144393,174152,79488,-24626
2019-05-26,38.228,38.85,0.9200000000000017,-0.20000000000000284,38.81,39.12,0.5499999999999972,0.44999999999999574,37.986,38.25,0.5600000000000023,-0.17999999999999972,38.332,38.53,0.5300000000000011,0.3299999999999983,110551,140230,51829,32694
2019-06-02,39.536,40.24,1.4200000000000017,1.4200000000000017,40.064,40.69,1.0899999999999963,1.0899999999999963,38.996,39.52,0.8700000000000045,0.8100000000000023,39.638,40.18,0.8800000000000026,0.6500000000000057,119490,195193,116262,-81560
2019-06-09,40.25,40.78,0.8700000000000045,0.25,40.612,40.82,0.4100000000000037,0.240000000000002,39.641999999999996,39.8,0.29999999999999716,0.29999999999999716,40.172000000000004,40.52,0.8100000000000023,0.8100000000000023,131536,178433,109817,-17888
2019-06-16,40.366,40.87,0.8699999999999974,-0.8699999999999974,40.594,41.43,1.3800000000000026,-1.3800000000000026,39.652,40.22,1.6899999999999977,-1.6899999999999977,39.986,40.48,1.6399999999999935,-1.6399999999999935,176129,266462,181352,-111508
2019-06-23,39.372,40.72,2.039999999999999,1.9699999999999989,39.844,40.85,1.9400000000000048,1.6200000000000045,38.83,39.85,1.7100000000000009,1.3599999999999994,39.57,40.62,2.009999999999998,1.8599999999999994,153036,267065,154522,-5693
2019-06-30,40.95,41.4,0.7800000000000011,0.480000000000004,41.385,42.12,1.4099999999999966,0.5600000000000023,40.2575,40.76,1.0799999999999983,0.8100000000000023,40.9825,41.44,0.7800000000000011,0.010000000000005116,144078,178159,61399,-29313
2019-07-07,40.66,41.39,1.3500000000000014,-0.4099999999999966,40.92,41.39,1.1499999999999986,-0.18999999999999773,39.940000000000005,40.52,1.0700000000000003,-0.8900000000000006,40.48,40.96,0.9100000000000037,-0.6199999999999974,108434,119342,32660,8974
2019-07-14,40.702,40.91,0.6999999999999957,0.4399999999999977,41.300000000000004,41.45,0.2700000000000031,-0.1600000000000037,40.414,40.64,0.5700000000000003,0.5700000000000003,40.86,41.08,0.46000000000000085,0.18999999999999773,117215,158759,72234,39423
2019-07-21,47.594,55.44,14.919999999999995,14.39,50.266,56.79,15.740000000000002,15.010000000000005,46.312000000000005,53.38,13.68,11.29,48.674,55.85,15.11,12.619999999999997,547986,1435718,1294788,375690
2019-07-28,54.21,55.01,1.7199999999999989,1.0300000000000011,55.608,57.51,3.210000000000001,0.5800000000000054,53.653999999999996,54.33,1.3599999999999994,0.509999999999998,54.57,55.09,1.5700000000000003,0.9399999999999977,339460,507988,289406,-289406
2019-08-04,55.664,56.44,1.5700000000000003,1.1700000000000017,56.734,57.95,2.450000000000003,1.7999999999999972,55.022,55.97,2.299999999999997,1.9899999999999949,55.972,56.58,1.2800000000000011,0.9200000000000017,188705,259433,137566,-57881
2019-08-11,55.92,56.82,1.6199999999999974,0.6000000000000014,56.986,58.72,2.8299999999999983,1.6700000000000017,55.406,56.09,1.490000000000002,0.14000000000000057,56.052,57.47,2.6199999999999974,0.8900000000000006,168750,223153,89140,70207
2019-08-18,56.824,57.69,1.4099999999999966,-1.4099999999999966,57.7,58.93,1.740000000000002,-1.3299999999999983,55.35,55.76,1.2899999999999991,0.30999999999999517,56.532,57.32,1.6400000000000006,1.6400000000000006,184603,322118,187364,-18848
2019-08-25,57.2325,57.56,1.1600000000000037,-0.010000000000005116,57.83,58.13,0.5800000000000054,-0.28000000000000114,56.114999999999995,56.3,0.28999999999999915,0.0899999999999963,56.885,57.4,1.1700000000000017,0.5300000000000011,118558,190349,108591,-19681
2019-09-01,55.966,56.49,1.2100000000000009,-1.2100000000000009,56.432,57.6,2.1099999999999994,-2.1099999999999994,54.738,55.06,0.9699999999999989,-0.6599999999999966,55.494,55.85,0.75,-0.44999999999999574,142043,177159,89224,9444
2019-09-08,55.082,55.77,1.9600000000000009,-1.2199999999999989,55.604,56.0,1.259999999999998,-1.2100000000000009,53.616,54.77,2.270000000000003,1.2000000000000028,54.844,55.61,1.7000000000000028,-1.3399999999999963,128245,152195,42324,-5087
2019-09-15,53.852,54.85,2.990000000000002,-2.4399999999999977,54.632,55.32,1.5,-1.0499999999999972,52.926,53.59,2.5700000000000003,-2.4499999999999957,53.716,54.49,1.5700000000000003,-1.5700000000000003,222963,420194,299848,69220
2019-09-22,53.42,53.99,1.5600000000000023,0.14000000000000057,55.058,55.89,2.259999999999998,0.1700000000000017,52.876,53.47,1.1599999999999966,0.769999999999996,53.616,54.89,2.1400000000000006,2.1400000000000006,179911,229712,70942,10200
2019-09-29,56.482,57.25,1.8999999999999986,1.7199999999999989,57.814,58.27,0.9200000000000017,-0.6499999999999986,55.94,56.62,1.3999999999999986,1.2000000000000028,56.912,57.59,1.5300000000000011,-0.720000000000006,175233,243633,111772,-92290
2019-10-06,56.628,57.0,0.9699999999999989,0.3400000000000034,57.778,59.76,3.059999999999995,-0.1600000000000037,56.038000000000004,56.81,1.1300000000000026,0.4299999999999997,56.556,57.11,1.3699999999999974,0.2700000000000031,134949,166355,69915,-39335
2019-10-13,57.804,58.36,1.1599999999999966,1.1599999999999966,58.878,59.59,1.5500000000000043,0.8999999999999986,57.208,58.15,1.6499999999999986,-0.28999999999999915,57.717999999999996,58.28,1.3100000000000023,-0.4299999999999997,108806,114621,12632,3859
2019-10-20,61.24,74.19,18.43,16.97,64.06,75.72,19.96,17.65,58.815999999999995,67.05,13.11,11.089999999999996,61.839999999999996,73.36,19.089999999999996,14.079999999999998,443664,1221167,1067130,248213
2019-10-27,69.502,70.85,2.969999999999999,-0.75,70.3,71.05,2.039999999999992,-0.8799999999999955,67.794,69.38,2.75,-0.4200000000000017,68.566,70.39,3.6599999999999966,-0.7800000000000011,219205,296083,117055,-106135
2019-11-03,61.608000000000004,64.68,4.670000000000009,-4.670000000000009,62.378,67.09,6.600000000000001,-6.550000000000004,60.147999999999996,62.01,3.030000000000001,-2.6999999999999957,60.79,62.61,2.3900000000000006,-2.3800000000000026,178954,275025,144177,-144177
2019-11-10,60.208,60.8,0.8799999999999955,-0.30999999999999517,60.879999999999995,61.39,0.9600000000000009,-0.5900000000000034,59.484,60.18,1.5499999999999972,-0.28000000000000114,60.17,60.53,0.759999999999998,-0.35999999999999943,96400,124023,39020,-11661
2019-11-17,58.874,60.46,2.789999999999999,-2.789999999999999,59.594,61.25,2.8900000000000006,-2.469999999999999,58.106,60.13,3.030000000000001,-2.5,58.566,60.13,2.530000000000001,-1.7600000000000051,116172,140798,39164,4166
2019-11-24,57.795,58.38,1.1099999999999994,-0.7800000000000011,58.177499999999995,58.44,0.5,-0.4399999999999977,56.837500000000006,57.45,1.4200000000000017,-1.4200000000000017,57.37,57.8,1.2299999999999969,-1.0399999999999991,106060,162260,112104,49513
2019-12-01,57.013999999999996,57.33,0.8500000000000014,0.8500000000000014,57.992,58.73,1.5599999999999952,1.0300000000000011,56.236,57.01,1.8699999999999974,0.29999999999999716,56.804,57.48,1.9399999999999977,-1.3500000000000014,158100,182722,46032,-32967
2019-12-08,54.456,55.57,2.0799999999999983,-1.8999999999999986,55.246,56.81,3.1400000000000006,-1.8200000000000003,53.502,54.82,2.740000000000002,-1.490000000000002,54.026,55.42,2.270000000000003,-1.6099999999999994,150657,240027,146943,30720
2019-12-15,53.506,54.44,2.0,-1.5600000000000023,53.778,54.8,2.1499999999999986,-1.8400000000000034,52.578,53.54,2.1700000000000017,-2.1700000000000017,53.108,54.34,2.0500000000000043,-2.0500000000000043,248689,707472,627869,90501
2019-12-22,52.735,52.9,0.5700000000000003,0.5700000000000003,53.24,53.4,0.269999999999996,0.1699999999999946,52.0925,52.31,0.4299999999999997,0.00999999999999801,52.7725,53.0,0.7299999999999969,-0.7299999999999969,109940,142578,97551,82042
2019-12-29,52.0,52.1,0.30000000000000426,-0.30000000000000426,52.67,53.05,0.779999999999994,-0.779999999999994,51.40333333333333,51.8,0.6499999999999986,-0.5399999999999991,51.97666666666667,52.4,0.7199999999999989,-0.1700000000000017,131875,132304,786,500
