Date,OFLX_Open_average,OFLX_Open_max,OFLX_Open_volatility,OFLX_Open_change,OFLX_High_average,OFLX_High_max,OFLX_High_volatility,OFLX_High_change,OFLX_Low_average,OFLX_Low_max,OFLX_Low_volatility,OFLX_Low_change,OFLX_Close_average,OFLX_Close_max,OFLX_Close_volatility,OFLX_Close_change,OFLX_Volume_average,OFLX_Volume_max,OFLX_Volume_volatility,OFLX_Volume_change
2018-02-11,57.2375,60.72,5.519999999999996,5.519999999999996,59.56,62.57,7.259999999999998,7.089999999999996,56.595,60.52,6.710000000000001,6.710000000000001,58.595,61.55,6.529999999999994,6.529999999999994,12545,18732,8898,1086
2018-02-18,60.5,62.06,3.440000000000005,-2.530000000000001,62.18,65.17,5.050000000000004,-3.780000000000001,59.146,60.66,3.259999999999998,-2.039999999999999,59.676,60.66,2.1999999999999957,-1.3599999999999994,10158,21111,15893,-14583
2018-02-25,57.480000000000004,59.88,4.880000000000003,-1.8599999999999994,59.583999999999996,60.41,1.5399999999999991,-0.240000000000002,56.058,57.39,2.3900000000000006,0.259999999999998,57.333999999999996,58.75,3.460000000000001,0.2700000000000031,18033,23418,13280,13280
2018-03-04,60.124,62.26,3.9199999999999946,3.3599999999999994,61.76,63.6,3.719999999999999,3.719999999999999,59.886,61.72,3.3799999999999955,3.1999999999999957,61.188,63.5,3.9200000000000017,3.9200000000000017,11710,19444,12471,-6118
2018-03-11,63.944,65.13,1.6099999999999923,1.4499999999999957,64.80199999999999,66.36,2.6300000000000026,1.519999999999996,63.112,64.34,1.8400000000000034,1.8400000000000034,64.23,65.55,2.4399999999999977,2.4399999999999977,16356,36814,30247,-29419
2018-03-18,64.878,65.37,1.7900000000000063,1.4200000000000017,66.324,66.94,1.0699999999999932,-0.14000000000000057,64.54599999999999,65.13,1.5499999999999972,0.9200000000000017,65.528,66.25,1.25,-0.7900000000000063,14602,25518,21345,13071
2018-03-25,65.27250000000001,65.68,0.6600000000000108,-0.29000000000000625,65.89500000000001,66.4,0.8000000000000114,-0.5,64.83500000000001,65.0,0.6599999999999966,-0.6599999999999966,65.1175,65.37,0.37000000000000455,0.0,16792,30495,22464,9547
2018-04-01,65.214,65.49,0.6099999999999994,0.01999999999999602,66.502,67.77,2.030000000000001,0.18000000000000682,64.18599999999999,65.05,1.6099999999999994,-1.4399999999999977,65.506,66.26,1.2199999999999989,0.0799999999999983,20725,37333,33903,28710
2018-04-08,66.194,66.76,1.75,0.6200000000000045,66.788,67.04,0.6900000000000119,-0.1700000000000017,65.316,66.03,1.1099999999999994,1.1099999999999994,66.29599999999999,66.5,0.4899999999999949,0.04999999999999716,12063,24688,21084,-6878
2018-04-15,67.428,69.7,4.700000000000003,-1.980000000000004,68.898,71.59,6.320000000000007,-4.430000000000007,65.69200000000001,68.21,5.159999999999997,-3.270000000000003,67.77000000000001,69.7,4.659999999999997,-4.640000000000001,12422,30096,26744,21400
2018-04-22,65.94800000000001,67.34,2.3500000000000085,0.5100000000000051,66.612,67.34,1.3500000000000085,-0.4100000000000108,64.98400000000001,65.76,1.8800000000000026,1.2299999999999969,65.886,66.97,1.6700000000000017,-0.29999999999999716,11657,16914,12823,-271
2018-04-29,67.55,68.96,3.059999999999988,3.059999999999988,68.81,69.81,2.6400000000000006,2.6400000000000006,67.276,68.86,3.5600000000000023,3.5600000000000023,68.35600000000001,69.12,2.4200000000000017,2.4200000000000017,12725,18166,15349,-4944
2018-05-06,69.94800000000001,72.62,4.400000000000006,3.6200000000000045,71.27,73.23,3.8800000000000097,3.3500000000000085,69.466,71.6,3.769999999999996,3.769999999999996,70.74,72.76,3.7700000000000102,3.7700000000000102,11786,20081,16986,-8799
2018-05-13,72.73,74.67,2.6599999999999966,-0.5699999999999932,73.382,74.67,2.0700000000000074,0.8400000000000034,71.194,72.01,1.5100000000000051,-0.3200000000000074,72.066,73.0,1.5,-0.35999999999999943,30829,55585,50194,50194
2018-05-20,71.355,71.95,1.0600000000000023,-0.3100000000000023,73.0425,74.47,2.6099999999999994,1.039999999999992,71.1125,71.64,1.0400000000000063,0.37000000000000455,72.4125,74.28,3.010000000000005,3.010000000000005,16356,23907,15382,-15382
2018-05-27,71.658,73.75,3.6700000000000017,-3.3700000000000045,72.54599999999999,74.63,3.8499999999999943,-3.8499999999999943,70.108,71.46,2.279999999999987,-1.759999999999991,70.71600000000001,72.42,2.8799999999999955,-1.7800000000000011,30743,49585,41651,-10352
2018-06-03,69.64399999999999,70.22,1.0100000000000051,-0.5700000000000074,70.148,70.82,1.6099999999999994,-1.2900000000000063,68.634,69.01,0.8000000000000114,0.04000000000000625,69.36,70.32,1.8599999999999994,-0.960000000000008,14349,22069,14492,8757
2018-06-10,68.806,69.4,1.0300000000000011,0.6800000000000068,70.546,71.6,1.9299999999999926,-1.8999999999999915,68.326,68.85,1.1499999999999915,0.37999999999999545,69.122,69.7,1.3400000000000034,0.5699999999999932,13904,24333,16268,-9832
2018-06-17,70.132,71.5,2.4599999999999937,2.3700000000000045,72.24,74.63,3.8499999999999943,3.0999999999999943,69.45,70.99,3.6099999999999994,3.3200000000000074,71.164,74.17,5.320000000000007,5.320000000000007,20654,47455,40910,9640
2018-06-24,77.328,78.7,4.310000000000002,4.1200000000000045,79.484,80.2,2.3299999999999983,2.3299999999999983,76.748,78.51,4.210000000000008,4.210000000000008,78.398,79.54,2.8400000000000034,2.8400000000000034,20953,38301,29045,-15697
2018-07-01,80.6275,83.25,4.75,3.239999999999995,82.91,85.88,5.449999999999989,5.449999999999989,79.4975,81.78,4.820000000000007,4.820000000000007,81.86250000000001,85.12,6.689999999999998,6.689999999999998,13044,21145,12505,10514
2018-07-08,83.92,85.34,2.299999999999997,-2.299999999999997,84.566,85.96,2.6199999999999903,-2.6199999999999903,82.226,82.97,1.1599999999999966,-0.9699999999999989,83.478,84.33,1.5,-0.9899999999999949,13403,17721,10516,-10516
2018-07-15,84.646,87.65,5.1000000000000085,4.38000000000001,86.624,89.0,4.640000000000001,4.450000000000003,83.824,86.93,4.38000000000001,4.230000000000004,85.572,88.35,4.709999999999994,3.9599999999999937,8869,17633,13814,1053
2018-07-22,91.452,93.99,6.22999999999999,5.339999999999989,93.82,95.0,2.510000000000005,2.480000000000004,91.038,92.75,4.989999999999995,4.509999999999991,92.328,93.33,2.819999999999993,1.9399999999999977,16700,30698,22686,-17877
2018-07-29,90.392,92.96,3.8299999999999983,-3.8299999999999983,91.494,94.21,4.089999999999989,-4.089999999999989,89.158,91.51,4.010000000000005,-2.8100000000000023,90.058,92.28,3.299999999999997,-2.6299999999999955,14725,20605,12392,-6682
2018-08-05,89.07000000000001,90.5,3.269999999999996,-2.1700000000000017,90.088,90.5,2.0,-1.9399999999999977,88.088,90.0,4.0,-2.950000000000003,88.844,90.45,2.5900000000000034,-1.289999999999992,10596,25956,22157,21695
2018-08-12,88.034,88.94,1.6299999999999955,-0.8699999999999903,89.066,90.22,1.9699999999999989,-1.5699999999999932,86.53,87.31,1.3100000000000023,1.0600000000000023,87.93599999999999,89.27,2.719999999999999,-1.019999999999996,11049,22655,18393,-13524
2018-08-19,88.724,90.07,2.319999999999993,2.319999999999993,89.66,90.07,1.25,0.3499999999999943,87.972,88.7,1.2000000000000028,-0.09000000000000341,88.714,89.31,1.4300000000000068,-0.9500000000000028,10345,15659,10565,-5371
2018-08-26,87.6425,88.27,1.769999999999996,-0.2599999999999909,89.09,89.51,0.8000000000000114,-0.46999999999999886,87.215,87.83,1.3999999999999915,-0.3299999999999983,88.02250000000001,88.75,1.25,0.9200000000000017,10278,12926,6717,5205
2018-09-02,87.55,88.5,1.8499999999999943,-1.8499999999999943,87.69800000000001,89.19,2.539999999999992,-2.539999999999992,84.258,87.1,10.5,-10.5,85.232,88.26,10.680000000000007,-10.680000000000007,12374,26271,20567,14694
2018-09-09,75.66,77.49,2.6999999999999886,-2.1299999999999955,76.22,77.49,1.9899999999999949,-1.9299999999999926,72.798,74.21,2.6899999999999977,-1.4899999999999949,75.078,75.24,0.4299999999999926,0.10999999999999943,23824,29975,13272,-8239
2018-09-16,73.192,75.15,3.5500000000000114,-2.8300000000000125,74.27,76.6,4.5,-3.5999999999999943,70.292,73.19,4.670000000000002,-2.989999999999995,72.828,75.02,3.4200000000000017,-2.6199999999999903,41311,104903,85044,15725
2018-09-23,71.808,72.56,1.7999999999999972,-1.1799999999999926,74.106,77.19,5.079999999999998,-1.5600000000000023,70.142,71.05,1.519999999999996,-1.4099999999999966,71.352,72.57,2.1499999999999915,-1.3799999999999955,26466,51028,33084,1422
2018-09-30,70.126,70.81,1.7600000000000051,-0.5,71.85,72.19,1.1599999999999966,-0.9699999999999989,68.684,69.75,2.5999999999999943,-2.3999999999999915,69.99,70.62,1.5799999999999983,-1.269999999999996,17797,27943,19266,5357
2018-10-07,67.412,69.45,5.82,-5.550000000000004,68.574,71.74,7.939999999999998,-7.939999999999998,64.992,68.14,7.640000000000001,-7.590000000000003,66.02,69.52,6.619999999999997,-6.619999999999997,18403,23561,16741,-16741
2018-10-14,64.166,64.93,1.730000000000004,0.9099999999999966,65.982,66.84,2.180000000000007,0.4900000000000091,62.552,63.3,1.6999999999999957,1.0799999999999983,64.484,65.12,1.0900000000000034,-0.9200000000000017,19059,28000,17204,7968
2018-10-21,61.608000000000004,63.7,3.980000000000004,-2.8599999999999994,62.248,64.17,3.969999999999999,-3.799999999999997,59.172,61.39,3.3699999999999974,-2.3399999999999963,60.772,63.75,4.93,-4.93,20670,42692,32821,-27598
2018-10-28,60.09,60.99,2.240000000000002,1.4500000000000028,61.624,63.62,2.8200000000000003,-0.010000000000005116,59.508,60.1,1.990000000000002,1.6499999999999986,60.418,60.7,0.7000000000000028,-0.3100000000000023,14421,24557,18109,-4271
2018-11-04,59.876,60.25,1.1499999999999986,-0.740000000000002,61.522,62.88,2.940000000000005,-1.1600000000000037,58.272,58.63,0.6300000000000026,0.020000000000003126,59.654,60.49,1.9400000000000048,-1.3000000000000043,15569,21606,10236,-10236
2018-11-11,58.65,59.06,0.6900000000000048,0.04999999999999716,61.96,63.77,4.510000000000005,-1.2800000000000011,57.31,58.26,1.8799999999999955,-1.1300000000000026,58.346,58.68,1.0200000000000031,-1.0200000000000031,12389,18024,12303,-4683
2018-11-18,56.480000000000004,58.0,3.3699999999999974,-3.1699999999999946,57.49,58.99,3.0600000000000023,-0.5599999999999952,54.6175,56.37,3.809999999999995,-3.809999999999995,55.307500000000005,57.09,3.490000000000002,-3.490000000000002,11785,15862,7738,-2665
2018-11-25,54.32,55.4,2.1999999999999957,2.0799999999999983,55.892,56.57,2.259999999999998,2.1999999999999957,52.77,54.56,3.539999999999999,3.539999999999999,55.012,56.3,2.9199999999999946,2.9199999999999946,25218,65882,54220,-2440
2018-12-02,54.82,56.0,2.0,-2.0,55.56,56.39,1.8299999999999983,-1.4399999999999977,52.5175,53.0,0.8999999999999986,-0.8400000000000034,54.495000000000005,54.95,0.8100000000000023,-0.8100000000000023,23512,30059,11553,-4626
2018-12-09,53.35,54.01,2.009999999999998,-1.5600000000000023,54.68,55.18,0.7299999999999969,-0.0899999999999963,52.628,53.26,1.259999999999998,-0.9500000000000028,53.72,54.13,1.0200000000000031,-0.8999999999999986,12648,19502,11881,11046
2018-12-16,53.226,54.1,2.1000000000000014,-1.2700000000000031,54.064,55.0,1.8999999999999986,-1.0499999999999972,52.13,52.53,0.5300000000000011,-0.5300000000000011,53.406,54.25,1.3500000000000014,-0.20000000000000284,21747,46297,43474,-15565
2018-12-23,53.575,54.45,1.9299999999999997,1.9299999999999997,55.03,55.2,0.4000000000000057,0.0,52.6725,53.3,1.2899999999999991,0.9199999999999946,54.0925,54.39,0.75,0.4299999999999997,9844,16396,8974,8974
2018-12-30,54.865,56.01,2.479999999999997,2.1000000000000014,56.394999999999996,57.15,1.1899999999999977,0.8299999999999983,53.82,54.43,1.2299999999999969,0.9599999999999937,55.635,57.01,2.3999999999999986,2.1400000000000006,17833,31176,22326,-5845
2019-01-06,57.903999999999996,58.08,0.6000000000000014,0.6000000000000014,58.94,59.45,1.5,1.4899999999999949,56.998,58.06,1.8900000000000006,1.8900000000000006,58.534,59.3,1.4199999999999946,1.4199999999999946,9003,11167,3382,3382
2019-01-13,59.7125,62.32,3.789999999999999,3.5900000000000034,61.255,63.48,4.059999999999995,4.029999999999994,58.4775,61.46,6.410000000000004,6.410000000000004,60.9675,63.4,4.420000000000002,4.420000000000002,10598,15246,9845,3797
2019-01-20,63.478,63.98,0.9699999999999989,0.8099999999999952,65.19200000000001,65.7,1.2000000000000028,-1.2000000000000028,62.292,63.24,2.1200000000000045,1.8700000000000045,63.786,64.6,1.249999999999993,-0.14000000000000057,18114,31718,21610,-3691
2019-01-27,63.27,63.84,1.1200000000000045,-0.44000000000000483,64.032,64.7,1.2000000000000028,0.8599999999999994,62.608,63.4,1.2999999999999972,0.8500000000000014,63.565999999999995,64.52,1.4399999999999977,1.0699999999999932,7333,9285,3306,-3085
2019-02-03,64.3,64.79,1.5900000000000034,-0.44000000000001194,65.334,66.0,1.7000000000000028,0.3200000000000074,62.46,63.94,2.4299999999999997,-0.23000000000000398,64.62,64.99,0.6899999999999977,-0.44999999999998863,10225,19178,15546,-5410
2019-02-10,65.145,66.15,1.490000000000009,1.1500000000000057,66.4975,68.54,3.1400000000000006,3.1400000000000006,64.175,65.75,2.1400000000000006,2.1400000000000006,65.98,68.06,3.510000000000005,3.510000000000005,10064,18794,12794,12794
2019-02-17,70.79,72.5,4.480000000000004,4.480000000000004,73.278,74.73,2.8299999999999983,-0.07000000000000739,69.97800000000001,71.7,4.3700000000000045,4.3700000000000045,71.77199999999999,72.83,1.8400000000000034,1.8400000000000034,14419,30679,24598,-12455
2019-02-24,73.08800000000001,76.26,6.060000000000002,4.060000000000002,75.35,79.39,6.030000000000001,6.030000000000001,72.27199999999999,75.33,5.340000000000003,5.340000000000003,74.974,78.5,5.849999999999994,5.849999999999994,18397,38906,35692,33550
2019-03-03,78.846,80.61,4.959999999999994,-2.049999999999997,80.604,81.02,1.1899999999999977,-0.7900000000000063,77.30199999999999,78.88,3.6299999999999955,-2.1299999999999955,79.408,80.85,4.309999999999988,-1.8999999999999915,22595,36892,25612,-7870
2019-03-10,78.82,79.91,1.519999999999996,0.20000000000000284,79.75,80.11,1.0799999999999983,0.39000000000000057,77.352,78.3,2.1299999999999955,-0.28000000000000114,78.356,78.74,0.7399999999999949,0.23999999999999488,20181,28346,20220,-20220
2019-03-17,75.92399999999999,78.8,6.189999999999998,-6.189999999999998,77.248,80.61,5.810000000000002,-5.060000000000002,74.252,78.03,6.469999999999999,-5.420000000000002,75.674,78.25,5.209999999999994,-4.25,14776,26725,24117,15315
2019-03-24,74.96,76.4,2.6000000000000085,2.4000000000000057,76.272,76.78,1.210000000000008,0.8300000000000125,74.188,74.96,1.1599999999999966,0.9599999999999937,75.644,76.16,1.1099999999999994,0.6499999999999915,12886,37723,33622,3256
2019-03-31,76.356,79.57,8.309999999999988,3.519999999999996,78.93599999999999,80.38,3.6299999999999955,3.6299999999999955,75.588,79.4,8.14,3.910000000000011,78.548,80.26,3.510000000000005,3.510000000000005,6053,10084,6472,-4221
2019-04-07,79.578,80.45,2.230000000000004,-0.18999999999999773,79.67,80.45,2.230000000000004,-0.18999999999999773,78.15,78.81,2.0900000000000034,-0.6899999999999977,78.99,79.87,2.3700000000000045,1.039999999999992,3699,5628,3442,-2800
2019-04-14,82.91,88.04,8.040000000000006,8.040000000000006,85.295,91.05,10.299999999999997,10.299999999999997,82.595,87.67,8.129999999999995,8.129999999999995,84.6825,90.29,10.75,10.75,6273,11497,9777,9777
2019-04-21,89.414,92.11,6.1200000000000045,-3.030000000000001,92.506,96.0,9.099999999999994,-8.099999999999994,88.618,92.11,7.109999999999999,-4.019999999999996,90.486,94.75,8.090000000000003,-6.740000000000009,15759,43636,37767,3794
2019-04-28,86.934,90.8,8.769999999999996,3.960000000000008,89.558,93.9,7.460000000000008,7.460000000000008,85.284,89.12,7.280000000000001,6.659999999999997,87.886,91.89,7.230000000000004,3.8500000000000085,11191,18457,16400,-8344
2019-05-05,85.872,87.8,3.299999999999997,-3.299999999999997,86.664,88.65,3.1000000000000085,-2.930000000000007,83.124,84.02,2.019999999999996,-2.019999999999996,85.816,87.03,1.9300000000000068,-1.6700000000000017,9418,13404,7689,-6315
2019-05-12,87.122,88.0,2.010000000000005,1.6200000000000045,89.036,90.0,3.0,2.6899999999999977,86.602,87.99,3.289999999999992,1.6200000000000045,88.028,88.98,2.5700000000000074,1.990000000000009,7367,14605,12235,-2869
2019-05-19,87.2875,88.73,2.730000000000004,-2.730000000000004,87.59,89.4,3.2700000000000102,-3.2700000000000102,86.445,87.78,2.450000000000003,-2.450000000000003,87.0,88.59,2.780000000000001,-2.490000000000009,3642,5202,2505,29
2019-05-26,85.792,86.43,1.210000000000008,-0.23999999999999488,86.736,87.3,0.9200000000000017,-0.7900000000000063,84.8,85.71,2.1599999999999966,-1.2800000000000011,86.068,86.4,0.980000000000004,0.35999999999999943,6965,15394,13001,-8706
2019-06-02,85.592,88.0,4.540000000000006,-2.9399999999999977,86.15599999999999,88.22,4.25,-3.6899999999999977,83.572,86.5,6.049999999999997,-6.049999999999997,84.22,86.82,4.889999999999986,-4.889999999999986,4969,8079,6235,4207
2019-06-09,82.56,85.06,3.5700000000000074,-0.8400000000000034,84.022,88.27,6.019999999999996,-0.6899999999999977,80.408,82.0,3.5,1.4799999999999898,82.284,83.0,1.480000000000004,1.480000000000004,11942,27377,23150,-20772
2019-06-16,84.17,86.21,5.099999999999994,-2.180000000000007,86.098,88.36,6.859999999999999,-3.6500000000000057,82.512,86.21,7.989999999999995,-4.760000000000005,83.36,86.6,7.679999999999993,-5.679999999999993,13223,46804,45584,7378
2019-06-23,75.452,78.31,5.430000000000007,-1.5100000000000051,77.342,79.07,4.179999999999993,-0.8200000000000074,73.00999999999999,76.8,7.450000000000003,4.5,75.81,77.3,2.8599999999999994,2.200000000000003,17635,44403,39114,-6241
2019-06-30,75.115,76.0,2.1299999999999955,0.480000000000004,75.9125,76.59,1.5200000000000102,1.0700000000000074,73.53999999999999,74.41,2.530000000000001,-0.4099999999999966,75.495,76.59,2.299999999999997,1.7900000000000063,3430,5534,3809,3293
2019-07-07,75.412,76.37,2.3700000000000045,-0.45999999999999375,76.098,77.27,2.0999999999999943,-0.45999999999999375,74.348,75.51,1.8599999999999994,0.6699999999999875,75.134,75.74,1.4200000000000017,-1.1000000000000085,6288,17342,15132,-15132
2019-07-14,73.19,73.88,2.3999999999999915,-1.7399999999999949,73.97,75.78,3.6899999999999977,-1.6799999999999926,72.234,73.6,3.089999999999989,-2.289999999999992,73.142,75.39,4.079999999999998,-2.1799999999999926,5875,11549,9917,1576
2019-07-21,73.25999999999999,74.95,3.2900000000000063,3.2900000000000063,74.538,75.25,1.5499999999999972,0.46999999999999886,72.002,73.18,2.8300000000000125,2.8300000000000125,73.556,75.25,2.8499999999999943,0.6599999999999966,8569,16600,13210,5762
2019-07-28,75.216,77.11,3.6099999999999994,1.1400000000000006,77.112,78.16,2.7099999999999937,-2.7099999999999937,73.938,76.06,3.1400000000000006,0.14000000000000057,75.648,77.1,2.569999999999993,-2.269999999999996,8624,17076,13289,-11484
2019-08-04,75.562,76.5,1.5999999999999943,-0.20999999999999375,76.836,77.91,1.9099999999999966,0.9599999999999937,75.012,75.8,1.4399999999999977,-0.09999999999999432,75.704,76.62,2.260000000000005,1.490000000000009,4409,7323,4183,-3610
2019-08-11,77.336,80.53,4.719999999999999,3.9099999999999966,79.884,85.64,8.540000000000006,7.030000000000001,77.294,80.53,4.719999999999999,3.9099999999999966,79.346,84.86,8.849999999999994,6.390000000000001,11204,31007,27502,1288
2019-08-18,85.19200000000001,86.43,2.680000000000007,0.8000000000000114,86.598,87.64,2.8299999999999983,-1.4499999999999886,83.856,84.53,1.6800000000000068,-0.8000000000000114,84.74,86.21,2.3299999999999983,-0.8100000000000023,10427,15046,11496,-2652
2019-08-25,81.605,83.5,4.590000000000003,1.1899999999999977,83.64750000000001,87.0,5.700000000000003,4.609999999999999,80.3725,83.1,4.769999999999996,4.769999999999996,82.0175,84.2,4.63000000000001,4.63000000000001,8439,11401,6712,1729
2019-09-01,87.54400000000001,89.18,5.260000000000005,5.260000000000005,89.66199999999999,92.91,6.409999999999997,6.409999999999997,87.018,88.92,5.420000000000002,5.420000000000002,88.634,91.8,5.789999999999992,5.789999999999992,11041,21084,16469,-736
2019-09-08,95.322,97.86,6.3700000000000045,6.3700000000000045,97.528,99.0,5.349999999999994,5.349999999999994,93.36,96.39,8.799999999999997,8.799999999999997,96.336,98.41,6.019999999999996,6.019999999999996,24461,33223,19214,-10803
2019-09-15,98.094,99.02,2.299999999999997,-0.5600000000000023,99.81,100.97,2.319999999999993,0.6799999999999926,96.522,97.11,1.1099999999999994,0.5600000000000023,98.13799999999999,99.83,3.510000000000005,-0.3199999999999932,35490,48652,32429,19069
2019-09-22,99.402,100.79,2.780000000000001,2.780000000000001,101.10600000000001,102.65,3.200000000000003,3.200000000000003,98.218,100.79,4.190000000000012,3.220000000000013,100.182,102.25,4.049999999999997,4.049999999999997,29221,38972,22695,-21740
2019-09-29,98.97,102.39,7.519999999999996,-7.519999999999996,99.91,102.6,6.1299999999999955,-6.1299999999999955,96.898,98.98,4.480000000000004,-4.200000000000003,97.658,100.11,5.409999999999997,-5.36999999999999,13018,23421,17187,-17187
2019-10-06,94.86,96.83,3.3499999999999943,0.3499999999999943,95.998,97.0,2.7099999999999937,1.0999999999999943,93.178,94.57,3.5999999999999943,2.5900000000000034,94.474,95.62,2.6000000000000085,1.5799999999999983,8982,14753,10255,-5550
2019-10-13,91.794,95.0,6.730000000000004,-3.569999999999993,93.644,96.0,4.010000000000005,-2.739999999999995,90.378,93.31,7.010000000000005,-3.6400000000000006,92.60000000000001,93.73,2.8800000000000097,-0.46999999999999886,30065,115777,113899,2424
2019-10-20,93.318,94.65,2.5700000000000074,1.2099999999999937,94.57000000000001,95.4,1.990000000000009,0.2600000000000051,92.432,94.03,3.530000000000001,1.7399999999999949,93.252,94.62,2.8900000000000006,1.7399999999999949,10445,23257,20368,-13031
2019-10-27,93.526,94.35,1.75,-0.19999999999998863,94.428,94.81,0.8100000000000023,-0.21999999999999886,91.988,93.4,4.27000000000001,1.1500000000000057,93.166,93.76,1.0200000000000102,0.519999999999996,25541,38349,25137,469
2019-11-03,93.038,93.9,2.010000000000005,-1.259999999999991,93.29,93.97,1.7099999999999937,-1.7099999999999937,92.182,93.35,2.1999999999999886,-1.7199999999999989,92.546,93.4,1.7700000000000102,-1.7700000000000102,9756,16307,14756,-14353
2019-11-10,91.412,91.98,1.5400000000000063,0.12000000000000455,92.494,93.05,0.9399999999999977,-0.09000000000000341,90.762,91.97,2.75,1.2199999999999989,91.77600000000001,92.9,2.3599999999999994,1.6599999999999966,28976,98069,93390,21757
2019-11-17,93.418,95.25,3.549999999999997,3.200000000000003,95.286,98.31,5.510000000000005,5.510000000000005,93.004,95.25,3.780000000000001,3.450000000000003,94.086,96.92,4.890000000000001,4.890000000000001,11401,15939,7564,-7564
2019-11-24,95.515,96.75,3.0999999999999943,-1.0100000000000051,96.765,97.88,1.9599999999999937,-1.0799999999999983,93.5875,94.04,0.8300000000000125,0.8300000000000125,94.88,95.81,2.1099999999999994,1.2999999999999972,10714,15744,11861,-2768
2019-12-01,96.464,97.6,3.3999999999999915,2.230000000000004,97.78999999999999,98.96,2.7099999999999937,2.7099999999999937,94.356,96.36,4.599999999999994,0.9799999999999898,96.598,97.25,1.4200000000000017,0.6200000000000045,22223,36709,24289,5231
2019-12-08,96.416,97.34,2.0900000000000034,-0.3199999999999932,98.7,102.08,5.569999999999993,4.1200000000000045,95.202,95.62,1.8000000000000114,-0.0799999999999983,98.16,101.91,5.599999999999994,4.609999999999999,27924,46823,30805,18808
2019-12-15,110.446,115.58,12.519999999999996,11.239999999999995,113.82,116.28,6.049999999999997,4.849999999999994,108.632,113.53,10.469999999999999,8.61,112.486,115.4,7.190000000000012,4.680000000000007,55610,89044,53029,-4945
2019-12-22,112.4875,114.0,3.1200000000000045,-1.5300000000000011,113.7925,114.09,1.0900000000000034,-1.0,110.23,110.72,1.6599999999999966,-1.3799999999999955,111.57249999999999,112.57,2.8999999999999915,-1.8799999999999955,14704,25202,19338,-4687
2019-12-29,108.13666666666667,109.41,2.3900000000000006,-2.3900000000000006,109.56666666666666,110.48,2.3299999999999983,0.4100000000000108,106.12333333333333,107.07,1.9599999999999937,-1.9599999999999937,108.53,110.3,3.009999999999991,3.009999999999991,23728,34231,16821,-14686
