Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_Open_volatility,Vanguard Growth_Open_change,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_High_volatility,Vanguard Growth_High_change,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Low_volatility,Vanguard Growth_Low_change,Vanguard Growth_Close_average,Vanguard Growth_Close_max,Vanguard Growth_Close_volatility,Vanguard Growth_Close_change
2019-08-25,167.54,167.54,0.0,0.0,167.56,167.56,0.0,0.0,165.35,165.35,0.0,0.0,166.18,166.18,0.0,0.0
2019-09-01,169.8,169.8,0.0,0.0,169.8,169.8,0.0,0.0,167.34,167.34,0.0,0.0,168.06,168.06,0.0,0.0
2019-09-08,167.43,167.43,0.0,0.0,168.08,168.08,0.0,0.0,166.88,166.88,0.0,0.0,167.81,167.81,0.0,0.0
2019-09-15,167.28,167.28,0.0,0.0,168.09,168.09,0.0,0.0,167.24,167.24,0.0,0.0,167.7,167.7,0.0,0.0
2019-09-22,165.63,165.63,0.0,0.0,166.66,166.66,0.0,0.0,165.37,165.37,0.0,0.0,166.28,166.28,0.0,0.0
2019-09-29,165.4,165.4,0.0,0.0,166.46,166.46,0.0,0.0,165.0,165.0,0.0,0.0,165.38,165.38,0.0,0.0
2019-10-06,167.24,167.24,0.0,0.0,167.94,167.94,0.0,0.0,167.24,167.24,0.0,0.0,167.34,167.34,0.0,0.0
2019-10-13,168.41,168.41,0.0,0.0,168.8,168.8,0.0,0.0,167.81,167.81,0.0,0.0,168.8,168.8,0.0,0.0
2019-10-20,170.25,170.25,0.0,0.0,170.92,170.92,0.0,0.0,170.23,170.23,0.0,0.0,170.72,170.72,0.0,0.0
2019-10-27,172.93,172.93,0.0,0.0,173.0,173.0,0.0,0.0,172.03,172.03,0.0,0.0,172.22,172.22,0.0,0.0
2019-11-03,171.61,171.61,0.0,0.0,172.48,172.48,0.0,0.0,171.44,171.44,0.0,0.0,172.38,172.38,0.0,0.0
2019-11-10,175.03,175.03,0.0,0.0,175.7,175.7,0.0,0.0,174.74,174.74,0.0,0.0,175.45,175.45,0.0,0.0
2019-11-17,175.29,175.29,0.0,0.0,176.31,176.31,0.0,0.0,175.01,175.01,0.0,0.0,176.29,176.29,0.0,0.0
2019-11-24,177.54,177.54,0.0,0.0,177.54,177.54,0.0,0.0,174.62,174.62,0.0,0.0,175.24,175.24,0.0,0.0
2019-12-01,177.0,177.0,0.0,0.0,177.41,177.41,0.0,0.0,176.41,176.41,0.0,0.0,176.47,176.47,0.0,0.0
2019-12-08,179.31,179.31,0.0,0.0,179.99,179.99,0.0,0.0,179.24,179.24,0.0,0.0,179.77,179.77,0.0,0.0
2019-12-15,182.46,182.46,0.0,0.0,182.46,182.46,0.0,0.0,181.93,181.93,0.0,0.0,182.04,182.04,0.0,0.0
2019-12-22,183.15,183.15,0.0,0.0,183.15,183.15,0.0,0.0,181.06,181.06,0.0,0.0,181.8,181.8,0.0,0.0
2019-12-29,182.5,182.5,0.0,0.0,184.44,184.44,0.0,0.0,182.37,182.37,0.0,0.0,183.52,183.52,0.0,0.0
