Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change%,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change%,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change%,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change%,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change%
2018-01-14,6.17,6.2,0.04999999999999982,0.8130081300812979,6.22,6.25,0.04999999999999982,0.8064516129032229,6.13,6.15,0.05000000000000071,0.0,6.178,6.2,0.04999999999999982,0.0,101576,171228,141180,218.34398296059638
2018-01-21,6.18,6.25,0.15000000000000036,-1.6129032258064602,6.19,6.25,0.15000000000000036,-2.4000000000000057,6.066,6.18,0.22999999999999954,-3.721682847896433,6.124,6.22,0.16999999999999993,-2.733118971061092,138283,207323,137122,195.32770188458855
2018-01-28,6.14,6.2,0.15000000000000036,0.8264462809917327,6.194,6.25,0.09999999999999964,0.0,6.078,6.15,0.14000000000000057,0.6655574043261238,6.144,6.25,0.20000000000000018,-1.1437908496732072,107326,226754,156328,-16.92272388273765
2018-02-04,6.12,6.15,0.10000000000000053,1.65289256198348,6.15,6.2,0.10000000000000053,1.639344262295091,6.054,6.1,0.09999999999999964,1.1666666666666714,6.136,6.2,0.1200000000000001,1.639344262295091,98127,216306,162414,-75.08529583090622
2018-02-11,6.205,6.25,0.08000000000000007,1.2965964343598066,6.225,6.25,0.04999999999999982,0.8064516129032229,6.1425,6.2,0.10000000000000053,1.639344262295091,6.1875,6.25,0.15000000000000036,2.459016393442629,80776,96446,38360,66.04000964087732
2018-02-18,6.22,6.25,0.04999999999999982,-0.7999999999999972,6.244,6.25,0.03000000000000025,-0.480000000000004,6.168,6.2,0.04999999999999982,-0.8064516129032229,6.218,6.25,0.04999999999999982,0.0,68902,92784,54943,65.23203179626836
2018-02-25,6.216,6.25,0.04999999999999982,0.8064516129032229,6.278,6.35,0.10999999999999943,1.7628205128205037,6.164000000000001,6.21,0.05999999999999961,0.9756097560975545,6.2,6.25,0.09999999999999964,1.6260162601625958,76160,132522,98635,291.0703219523711
2018-03-04,6.34,6.4,0.10000000000000053,1.5873015873015959,6.38,6.4,0.05000000000000071,0.7874015748031609,6.288,6.35,0.10999999999999943,1.7628205128205037,6.346,6.4,0.10000000000000053,1.5873015873015959,123209,201239,151119,-32.08211938478217
2018-03-11,6.3180000000000005,6.4,0.15000000000000036,0.0,6.382000000000001,6.4,0.05000000000000071,0.0,6.258,6.35,0.14999999999999947,2.4193548387096686,6.31,6.4,0.20000000000000018,2.4193548387096686,102546,248658,203251,-80.16713719244906
2018-03-18,6.29,6.35,0.14999999999999947,-0.7874015748031469,6.326,6.4,0.15000000000000036,-1.5625000000000082,6.222,6.26,0.05999999999999961,-0.9584664536741152,6.25,6.3,0.09999999999999964,-0.7936507936507908,63468,94395,65375,-32.235291167176605
2018-03-25,6.2125,6.25,0.09999999999999964,-1.5999999999999943,6.25,6.25,0.0,0.0,6.1625000000000005,6.2,0.04999999999999982,-0.8064516129032229,6.21,6.25,0.08000000000000007,-1.2800000000000011,80020,102944,33588,-26.18025334162263
2018-04-01,6.194,6.25,0.09999999999999964,-1.5999999999999943,6.212,6.25,0.04999999999999982,-0.7999999999999972,6.152,6.16,0.009999999999999787,-0.16233766233765887,6.188,6.2,0.03000000000000025,-0.4838709677419395,42948,53057,26168,58.388188478560004
2018-04-08,6.19,6.25,0.09999999999999964,0.8064516129032229,6.21,6.25,0.04999999999999982,0.8064516129032229,6.15,6.15,0.0,0.0,6.176,6.2,0.03000000000000025,0.48622366288493113,55610,83576,49445,82.52418703181986
2018-04-15,6.19,6.25,0.09999999999999964,1.6260162601625958,6.25,6.35,0.14999999999999947,2.4193548387096686,6.17,6.25,0.09999999999999964,1.6260162601625958,6.224,6.3,0.14999999999999947,1.6129032258064457,92036,126037,61307,-19.74934763352565
2018-04-22,6.31,6.4,0.15000000000000036,1.5873015873015959,6.37,6.45,0.15000000000000036,0.7812499999999972,6.23,6.35,0.1999999999999993,1.5999999999999943,6.312,6.4,0.20000000000000018,1.9108280254777086,120767,196437,134993,102.46019067250708
2018-04-29,6.44,6.45,0.04999999999999982,0.7812499999999972,6.45,6.45,0.0,0.0,6.392,6.4,0.040000000000000036,0.0,6.418,6.45,0.04999999999999982,0.4672897196261721,59119,89671,59473,-49.553490726345856
2018-05-06,6.438000000000001,6.45,0.04999999999999982,0.7812499999999972,6.46,6.5,0.04999999999999982,0.7751937984496097,6.382000000000001,6.4,0.05000000000000071,0.7874015748031609,6.424,6.45,0.04999999999999982,0.7812499999999972,86092,128322,73448,27.369277802040735
2018-05-13,6.3,6.5,0.2999999999999998,-4.615384615384612,6.344,6.5,0.21999999999999975,-3.0769230769230798,6.23,6.3,0.09999999999999964,-1.5873015873015817,6.282,6.4,0.20000000000000018,-1.8750000000000016,103969,181263,136363,-66.30267552253368
2018-05-20,6.3,6.3,0.0,0.0,6.335,6.35,0.04999999999999982,0.6349206349206356,6.2375,6.25,0.04999999999999982,0.8064516129032229,6.305,6.35,0.1299999999999999,1.2861736334405156,55843,83973,58150,-28.05692226175157
2018-05-27,6.358,6.45,0.20000000000000018,3.200000000000003,6.402,6.45,0.10000000000000053,1.5748031496063077,6.31,6.37,0.1200000000000001,1.5999999999999943,6.358,6.4,0.10000000000000053,1.269841269841271,57230,116655,98615,149.60415953440602
2018-06-03,6.390000000000001,6.4,0.05000000000000071,0.0,6.42,6.45,0.04999999999999982,-0.7751937984496097,6.33,6.35,0.04999999999999982,0.0,6.368,6.4,0.07000000000000028,0.31347962382445865,51821,73778,42898,-17.714484195901356
2018-06-10,6.390000000000001,6.4,0.05000000000000071,0.7874015748031609,6.41,6.45,0.04999999999999982,0.0,6.35,6.35,0.0,0.0,6.392,6.4,0.020000000000000462,0.31347962382445865,69085,119718,92072,81.89249801056211
2018-06-17,6.390000000000001,6.4,0.05000000000000071,0.0,6.426,6.45,0.04999999999999982,-0.7751937984496097,6.356,6.36,0.010000000000000675,-0.15723270440252632,6.386,6.4,0.05000000000000071,-0.7812500000000111,74516,131784,114915,-61.74305787888926
2018-06-24,6.359999999999999,6.4,0.05000000000000071,0.0,6.404,6.45,0.10000000000000053,-0.3115264797507722,6.316,6.35,0.0699999999999994,-0.7874015748031469,6.38,6.4,0.05000000000000071,0.0,79735,113536,92207,-76.24647801053534
2018-07-01,6.3625,6.4,0.05000000000000071,0.0,6.4,6.4,0.0,0.0,6.3475,6.35,0.009999999999999787,0.1577287066246023,6.390000000000001,6.4,0.020000000000000462,0.0,65125,114129,91533,-34.582796659919914
2018-07-08,6.42,6.45,0.10000000000000053,-0.7812500000000111,6.44,6.45,0.04999999999999982,-0.7751937984496097,6.3660000000000005,6.4,0.05000000000000071,-0.15723270440252632,6.41,6.45,0.07000000000000028,-0.7751937984496097,67907,108839,80891,-60.083979604953086
2018-07-15,6.372,6.4,0.05000000000000071,0.0,6.4,6.4,0.0,0.0,6.351999999999999,6.36,0.010000000000000675,0.15748031496064055,6.388,6.4,0.020000000000000462,0.31347962382445865,34602,63209,48735,177.29031366588364
2018-07-22,6.384,6.4,0.05000000000000071,-0.7812500000000111,6.4,6.4,0.0,0.0,6.35,6.35,0.0,0.0,6.396,6.4,0.020000000000000462,0.31347962382445865,66056,124777,95645,75.11671014691748
2018-07-29,6.45,6.5,0.09999999999999964,0.0,6.47,6.5,0.04999999999999982,0.0,6.388,6.4,0.05000000000000071,-0.6259780907668238,6.424,6.45,0.10000000000000053,-1.5503875968992331,127102,222944,163378,-9.83588458016457
2018-08-05,6.36,6.45,0.20000000000000018,-1.5748031496062938,6.396,6.45,0.15000000000000036,-1.5625000000000082,6.292,6.35,0.14999999999999947,-2.3622047244094406,6.346,6.4,0.15000000000000036,-2.3437500000000053,142186,196428,120345,158.1759394345649
2018-08-12,5.99,6.2,0.6000000000000005,-9.677419354838719,6.094,6.27,0.3699999999999992,-5.103668261562989,5.8,6.15,0.9000000000000004,-8.94308943089432,5.95,6.17,0.5199999999999996,-4.051863857374392,445321,1101984,947603,126.62360030599783
2018-08-19,5.88,6.0,0.25,1.7391304347826024,5.99,6.05,0.14999999999999947,0.847457627118641,5.83,5.9,0.15000000000000036,1.7391304347826024,5.8999999999999995,6.0,0.15000000000000036,0.0,165076,219040,108197,-37.50782258655586
2018-08-26,5.875,5.9,0.05000000000000071,-0.847457627118656,5.9125000000000005,5.95,0.04999999999999982,0.847457627118641,5.8,5.85,0.14999999999999947,1.7543859649122744,5.88,5.92,0.07000000000000028,0.3389830508474504,109557,196194,152328,-36.42517100421012
2018-09-02,5.878,5.9,0.05000000000000071,-0.16949152542374024,5.928,5.95,0.04999999999999982,0.16835016835016475,5.835999999999999,5.85,0.04999999999999982,0.8620689655172383,5.872,5.9,0.07000000000000028,0.3401360544217766,67164,97163,56332,11.662357064873872
2018-09-09,5.9,5.95,0.10000000000000053,0.0,5.92,5.95,0.04999999999999982,-0.8403361344537785,5.846,5.88,0.08000000000000007,-1.3605442176870761,5.866,5.9,0.10000000000000053,-1.6949152542372972,73583,130163,80438,86.97819404142845
2018-09-16,5.77,5.8,0.04999999999999982,-0.8620689655172383,5.824,5.85,0.04999999999999982,-0.514579759862783,5.748,5.75,0.009999999999999787,0.0,5.766,5.8,0.04999999999999982,-0.8620689655172383,89328,134552,76601,-56.930406088352456
2018-09-23,5.772,5.85,0.14999999999999947,-1.551724137931032,5.812,5.9,0.15000000000000036,-2.372881355932213,5.712,5.8,0.1899999999999995,-3.275862068965509,5.76,5.85,0.16999999999999993,-2.905982905982905,123587,172361,70758,53.382930063271424
2018-09-30,5.63,5.73,0.1800000000000006,-2.631578947368427,5.646,5.74,0.16999999999999993,-2.9616724738675946,5.546,5.65,0.1900000000000004,-2.654867256637174,5.606,5.7,0.16000000000000014,-2.280701754385963,121865,179345,106583,-31.466515964961854
2018-10-07,5.382,5.58,0.3700000000000001,-5.01792114695341,5.4799999999999995,5.58,0.2400000000000002,-2.688172043010759,5.312,5.53,0.3600000000000003,-4.15913200723328,5.354,5.55,0.34999999999999964,-3.6036036036036068,217954,580472,544621,191.08532537446655
2018-10-14,5.498,5.58,0.20000000000000018,1.8587360594795639,5.592,5.64,0.08999999999999986,1.2567324955116588,5.46,5.52,0.1999999999999993,3.0075187969924837,5.528,5.56,0.0699999999999994,0.9074410163339351,94585,141635,82794,-41.33441592826632
2018-10-21,5.524,5.56,0.07999999999999918,0.724637681159421,5.576,5.68,0.13999999999999968,2.158273381294966,5.482,5.49,0.020000000000000462,-0.1824817518248298,5.52,5.55,0.04999999999999982,-0.18115942028985121,67552,121149,92777,30.511925538103547
2018-10-28,5.764,5.85,0.2699999999999996,3.046594982078852,5.852,5.9,0.15000000000000036,2.6086956521739193,5.694,5.76,0.2400000000000002,4.166666666666675,5.772,5.84,0.1200000000000001,2.0979020979020997,142162,232862,166056,-26.472912950722204
2018-11-04,5.854,5.88,0.040000000000000036,-0.6802721088435381,5.86,5.88,0.040000000000000036,-0.6802721088435381,5.774,5.8,0.040000000000000036,-0.3460207612456827,5.836,5.86,0.040000000000000036,-0.17152658662092257,33219,39088,11977,14.546332379211643
2018-11-11,5.774,5.81,0.0699999999999994,-1.2048192771084234,5.806,5.83,0.07000000000000028,-0.171821305841936,5.706,5.76,0.14999999999999947,-0.8695652173913012,5.77,5.83,0.11000000000000032,-0.8665511265164615,76598,164939,134661,-14.41815766415105
2018-11-18,5.6875,5.7,0.03000000000000025,0.35211267605634616,5.7375,5.76,0.040000000000000036,0.6993006993006999,5.6625,5.7,0.08000000000000007,0.8849557522123862,5.6899999999999995,5.72,0.05999999999999961,1.060070671378085,34649,73183,66319,-55.77114903734474
2018-11-25,5.678,5.73,0.15000000000000036,-2.617801047120425,5.7459999999999996,5.83,0.16999999999999993,-1.736111111111105,5.596,5.67,0.1200000000000001,-0.5347593582887744,5.648,5.74,0.15000000000000036,-0.7067137809187285,82451,115612,64953,34.44030680302357
2018-12-02,5.6375,5.67,0.09999999999999964,-0.5291005291005335,5.7175,5.75,0.07000000000000028,0.5281690140845114,5.5874999999999995,5.63,0.07000000000000028,0.7194244604316553,5.665,5.69,0.040000000000000036,0.5300353356890504,63933,93886,55069,-58.65517755575911
2018-12-09,5.688000000000001,5.74,0.1299999999999999,-1.57894736842105,5.722,5.78,0.1200000000000001,-2.07612456747405,5.63,5.69,0.13000000000000078,-2.284710017574706,5.652,5.71,0.15000000000000036,-2.456140350877203,51079,68458,41309,-11.826229220836133
2018-12-16,5.606,5.69,0.1900000000000004,-1.9607843137254959,5.668,5.74,0.1900000000000004,-2.631578947368427,5.524,5.59,0.1899999999999995,-2.8776978417266057,5.61,5.7,0.1900000000000004,-3.33333333333334,113030,143539,48262,21.24581059082639
2018-12-23,5.5575,5.63,0.1200000000000001,0.7259528130671513,5.6850000000000005,5.73,0.08000000000000007,-1.3961605584642245,5.53,5.62,0.15000000000000036,-0.54545454545455,5.657500000000001,5.71,0.08999999999999986,-1.5761821366024493,166404,266967,158826,87.75767123576698
2018-12-30,5.6425,5.7,0.10000000000000053,0.8928571428571556,5.71,5.79,0.13999999999999968,2.4778761061946843,5.5975,5.65,0.11000000000000032,1.9855595667870094,5.6625000000000005,5.7,0.04999999999999982,0.8849557522123862,57630,100520,63219,33.27792820567813
2019-01-06,5.794,5.83,0.07000000000000028,0.5208333333333377,5.848,5.89,0.08999999999999986,1.2068965517241428,5.7379999999999995,5.77,0.07999999999999918,0.6993006993006999,5.798,5.82,0.05000000000000071,0.518134715025911,74974,164834,129413,86.53037090942169
2019-01-13,5.9350000000000005,6.04,0.25,4.317789291882556,6.015000000000001,6.07,0.1200000000000001,2.0168067226890773,5.875,5.95,0.16000000000000014,1.3816925734024192,5.9825,6.04,0.1200000000000001,1.1824324324324373,90643,137168,108175,60.272948214619554
2019-01-20,6.186,6.35,0.4299999999999997,7.263513513513509,6.292,6.44,0.2400000000000002,3.870967741935487,6.142,6.33,0.41000000000000014,6.925675675675678,6.236,6.4,0.2600000000000007,4.0650406504065035,429556,1114884,1013971,87.08461635272896
2019-01-27,6.5360000000000005,6.65,0.23000000000000043,3.5825545171339632,6.57,6.67,0.20999999999999996,3.250773993808049,6.458,6.54,0.16999999999999993,2.6687598116169533,6.548,6.61,0.16000000000000014,2.325581395348829,388138,510580,289848,-56.76838105683732
2019-02-03,6.638,6.68,0.08999999999999986,-0.1515151515151483,6.672,6.69,0.0600000000000005,-0.7485029940119734,6.574,6.61,0.0600000000000005,0.0,6.646,6.68,0.08999999999999986,-0.8995502248875503,170818,218759,120075,-44.88743933563797
2019-02-10,6.655,6.66,0.009999999999999787,0.15037593984962086,6.6850000000000005,6.7,0.040000000000000036,0.0,6.6225,6.65,0.09000000000000075,1.3719512195122066,6.665,6.68,0.02999999999999936,0.14992503748125618,94367,148375,93325,-45.12620050547599
2019-02-17,6.69,6.73,0.08000000000000007,1.0510510510510553,6.712,6.73,0.03000000000000025,0.4477611940298544,6.642,6.66,0.040000000000000036,0.30165912518854393,6.694,6.72,0.04999999999999982,0.2998500749625257,159843,241013,144685,-28.12171957529262
2019-02-24,6.716,6.76,0.08000000000000007,1.046337817638257,6.752,6.86,0.16000000000000014,2.3880597014925393,6.664,6.75,0.1299999999999999,1.963746223564953,6.722,6.86,0.22000000000000064,3.3132530120482024,150200,351730,263733,225.16108753732516
2019-03-03,6.79,6.87,0.16000000000000014,-1.603498542274057,6.828,6.89,0.13999999999999968,-0.87082728592162,6.732,6.84,0.13999999999999968,-2.0467836257309897,6.774,6.84,0.1299999999999999,-0.5847953216374274,106057,133668,57053,-4.811173953377024
2019-03-10,6.752,6.82,0.14000000000000057,-1.4705882352941124,6.819999999999999,6.85,0.08999999999999986,0.4405286343612372,6.688,6.75,0.09999999999999964,0.7518796992481176,6.75,6.85,0.16999999999999993,1.7937219730941587,125191,241341,171519,23.490444072518816
2019-03-17,6.804,6.83,0.04999999999999982,-0.43923865300146775,6.848,6.87,0.04999999999999982,0.1457725947521835,6.764,6.78,0.03000000000000025,0.0,6.814,6.85,0.0699999999999994,-0.14598540145985092,113265,171467,123549,29.005003197532258
2019-03-24,6.816,6.86,0.09000000000000075,0.43923865300146775,6.858,6.87,0.03000000000000025,0.14598540145986388,6.784,6.83,0.08000000000000007,0.7396449704141986,6.836,6.87,0.08000000000000007,0.2945508100147213,145043,257357,161353,-36.192914900313575
2019-03-31,6.778,6.81,0.0699999999999994,0.0,6.82,6.84,0.040000000000000036,0.29325513196480313,6.726,6.78,0.08999999999999986,0.8928571428571503,6.784,6.83,0.08999999999999986,1.3353115727002947,83507,97968,36602,6.324003429526487
2019-04-07,6.838,6.86,0.040000000000000036,0.0,6.856,6.87,0.040000000000000036,-0.29197080291970184,6.792,6.83,0.07000000000000028,0.14792899408283708,6.832,6.87,0.07000000000000028,0.2936857562408291,60924,91891,55377,-44.314459522695365
2019-04-14,6.8075,6.84,0.05999999999999961,-0.7309941520467811,6.8175,6.84,0.04999999999999982,-0.7309941520467811,6.74,6.77,0.05999999999999961,-0.5908419497784217,6.7925,6.83,0.08000000000000007,-0.585651537335286,77033,99964,32962,-31.976511544155898
2019-04-21,6.8020000000000005,6.9,0.15000000000000036,2.2222222222222276,6.862,7.02,0.22999999999999954,3.2352941176470553,6.782,6.88,0.1299999999999999,1.9259259259259243,6.8500000000000005,7.01,0.22999999999999954,3.392330383480819,112102,267732,235305,549.2361414229595
2019-04-28,7.102,7.18,0.13999999999999968,1.988636363636359,7.194,7.24,0.08000000000000007,-0.8287292817679627,7.034,7.08,0.09999999999999964,-0.42796005706133183,7.104,7.2,0.20000000000000018,-1.2693935119887145,247021,477376,408348,-66.69983409304196
2019-05-05,6.902,7.04,0.3600000000000003,0.571428571428572,6.994,7.1,0.25,0.7142857142857117,6.818,6.97,0.2999999999999998,1.6034985422740442,6.894,7.07,0.39000000000000057,1.4513788098693836,133982,262693,193065,43.55575343252715
2019-05-12,7.068,7.13,0.13999999999999968,2.002861230329037,7.12,7.15,0.10000000000000053,1.1347517730496464,7.024,7.07,0.10000000000000053,1.4347202295552444,7.084,7.14,0.1299999999999999,1.4265335235378107,89636,130207,53054,-35.92356785733486
2019-05-19,7.0874999999999995,7.1,0.040000000000000036,0.14104372355429884,7.1125,7.13,0.03000000000000025,-0.42075736325386043,7.012499999999999,7.02,0.019999999999999574,-0.14245014245013943,7.09,7.12,0.040000000000000036,0.0,82208,112531,41310,-36.274448818547775
2019-05-26,7.05,7.1,0.09999999999999964,0.5681818181818187,7.118,7.15,0.0600000000000005,0.7052186177715066,7.024,7.07,0.07000000000000028,1.000000000000004,7.072,7.12,0.11000000000000032,1.5691868758915881,82003,151181,105787,-7.154171787518776
2019-06-02,7.098,7.15,0.14000000000000057,0.2805049088359111,7.148000000000001,7.2,0.08000000000000007,0.6993006993006968,7.038,7.11,0.1299999999999999,1.862464183381087,7.098,7.18,0.1899999999999995,2.7181688125894063,108770,236099,176218,-70.52295858940529
2019-06-09,7.164000000000001,7.2,0.08999999999999986,-0.4166666666666701,7.19,7.2,0.03000000000000025,-0.4166666666666701,7.102,7.13,0.08000000000000007,-1.1220196353436196,7.158,7.2,0.10000000000000053,-1.3888888888888962,121207,227677,205147,118.61974046401888
2019-06-16,7.072,7.13,0.1200000000000001,0.4225352112676092,7.126,7.17,0.1200000000000001,0.27972027972027375,7.032,7.09,0.09999999999999964,1.2857142857142836,7.08,7.14,0.1299999999999999,1.2765957446808491,107258,189700,123926,-65.3273589878756
2019-06-23,7.198,7.38,0.2599999999999998,-0.1398601398601493,7.268,7.43,0.3099999999999996,-3.773584905660381,7.088,7.21,0.20999999999999996,-1.4005602240896309,7.188,7.36,0.28000000000000025,-3.8043478260869596,192988,296679,209876,-70.74177815079598
2019-06-30,7.035,7.06,0.05999999999999961,-0.8498583569405044,7.0825,7.1,0.04999999999999982,-0.7042253521126736,6.9825,7.0,0.040000000000000036,0.5747126436781614,7.015,7.02,0.009999999999999787,0.0,89709,138764,82206,-59.24159003776195
2019-07-07,7.04,7.06,0.040000000000000036,0.5698005698005704,7.08,7.11,0.05000000000000071,-0.7032348804500803,7.002,7.02,0.04999999999999982,0.4304160688665746,7.05,7.06,0.02999999999999936,0.0,100274,129348,54252,-19.50010823514859
2019-07-14,7.066,7.09,0.040000000000000036,-0.14164305949008196,7.108,7.13,0.04999999999999982,-0.2805049088358987,7.014,7.03,0.03000000000000025,-0.14224751066857289,7.066,7.09,0.07000000000000028,-0.2820874471085977,75117,131751,109213,-82.30537323744622
2019-07-21,7.05,7.08,0.0600000000000005,-0.42372881355932557,7.072,7.09,0.040000000000000036,0.14124293785310432,7.022,7.05,0.04999999999999982,0.2844950213371205,7.038,7.06,0.04999999999999982,0.14184397163120266,85032,108153,41472,-4.33738540188053
2019-07-28,7.096,7.18,0.14999999999999947,1.988636363636359,7.2,7.26,0.20000000000000018,1.841359773371116,7.038,7.08,0.08000000000000007,0.0,7.093999999999999,7.18,0.14999999999999947,0.5665722379603405,133738,289589,232931,48.794521515055244
2019-08-04,7.114,7.2,0.15000000000000036,1.133144475920681,7.24,7.41,0.2599999999999998,3.059805285118216,7.07,7.14,0.1299999999999999,1.8544935805991427,7.17,7.35,0.3199999999999994,4.551920341394017,148513,311522,267593,57.32639765668401
2019-08-11,7.37,7.4,0.05000000000000071,0.1356852103120731,7.406,7.49,0.14000000000000057,-0.404858299595145,7.276,7.33,0.15000000000000036,-0.41039671682625667,7.362,7.4,0.08000000000000007,0.13605442176871668,137447,211305,130644,-34.877280800904245
2019-08-18,7.6899999999999995,7.85,0.46999999999999975,5.284552845528451,7.784,7.98,0.4300000000000006,2.9139072847682086,7.576,7.65,0.27000000000000046,2.9810298102980997,7.692,7.8,0.25,1.4569536423841103,382774,734985,605011,-74.30805662846367
2019-08-25,7.7625,7.82,0.11000000000000032,0.9032258064516165,7.785,7.83,0.09999999999999964,0.9020618556701068,7.66,7.74,0.16000000000000014,2.1108179419525084,7.7475000000000005,7.82,0.15000000000000036,1.4341590612777095,143398,191826,117467,27.96845918306082
2019-09-01,7.75,7.83,0.25,-2.8205128205128176,7.766,7.83,0.20000000000000018,-2.4296675191815904,7.642,7.74,0.20999999999999996,-1.439790575916223,7.692,7.81,0.22999999999999954,-2.944942381562094,121932,166746,95272,-57.136003262447076
2019-09-08,7.646,7.72,0.16000000000000014,1.7127799736495375,7.712,7.84,0.22999999999999954,3.022339027595263,7.601999999999999,7.66,0.14000000000000057,1.4569536423841103,7.684,7.83,0.28000000000000025,3.708609271523182,171552,254208,153347,127.90771457748782
2019-09-15,7.876,7.99,0.16999999999999993,1.9132653061224536,7.932,8.05,0.20000000000000107,2.417302798982193,7.819999999999999,7.93,0.17999999999999972,2.059202059202061,7.904,7.99,0.15000000000000036,1.5306122448979607,125341,201430,118694,89.95303747571717
2019-09-22,8.02,8.15,0.16999999999999993,1.8750000000000044,8.084,8.18,0.17999999999999972,1.4888337468982533,7.968,8.06,0.14000000000000057,1.6393442622950918,8.042,8.18,0.25,2.3779724655819714,220854,447542,358065,400.1754640857427
2019-09-29,7.862,8.17,0.5,-6.119951040391677,7.9159999999999995,8.18,0.3799999999999999,-4.645476772616135,7.732,7.87,0.21999999999999975,-2.5412960609911077,7.776,7.89,0.22999999999999954,-1.7743979721165992,143711,185105,117565,-63.512600956214044
2019-10-06,7.728,7.77,0.10999999999999943,0.25806451612902676,7.76,7.82,0.10000000000000053,0.3870967741935516,7.680000000000001,7.74,0.16000000000000014,2.1108179419525084,7.72,7.79,0.13999999999999968,1.3071895424836555,62641,92620,52682,-56.879723601813865
2019-10-13,7.7540000000000004,7.78,0.04999999999999982,-0.5148005148005038,7.794,7.82,0.0600000000000005,-0.38510911424904043,7.702,7.73,0.11000000000000032,-1.2953367875647623,7.738,7.79,0.11000000000000032,-1.4120667522464738,64993,109169,66629,144.8174560459275
2019-10-20,7.706,7.75,0.08000000000000007,0.911458333333337,7.7780000000000005,7.82,0.10000000000000053,0.5141388174807202,7.684,7.72,0.0699999999999994,0.6535947712418277,7.714,7.75,0.08000000000000007,0.521512385919166,61135,79353,55125,-5.573561594504003
2019-10-27,7.9799999999999995,8.17,0.4299999999999997,4.909560723514199,8.07,8.17,0.2400000000000002,2.395964691046652,7.8340000000000005,7.95,0.29000000000000004,2.741514360313315,7.964,8.1,0.1999999999999993,0.0,143143,238697,158106,-36.0644468026884
2019-11-03,7.768,7.95,0.33000000000000007,-4.150943396226416,7.798,8.02,0.39999999999999947,-4.9875311720698186,7.644,7.86,0.4400000000000004,-5.597964376590336,7.682,7.87,0.35000000000000053,-4.447268106734442,122641,180852,101124,100.05973517406166
2019-11-10,7.536,7.63,0.20000000000000018,0.9421265141319016,7.62,7.69,0.1900000000000004,-1.315789473684206,7.4639999999999995,7.56,0.21999999999999975,-1.078167115902966,7.516,7.62,0.28000000000000025,-2.393617021276592,147906,222447,140966,-20.06590333877283
2019-11-17,7.374,7.47,0.1299999999999999,-0.13605442176870458,7.4239999999999995,7.52,0.16999999999999993,-2.26063829787234,7.296,7.34,0.09999999999999964,-1.227830832196451,7.35,7.38,0.05999999999999961,-0.8130081300812956,168601,208028,78952,-23.980425711923395
2019-11-24,7.3925,7.45,0.1299999999999999,1.5027322404371506,7.4525,7.49,0.10000000000000053,1.3531799729364078,7.3549999999999995,7.43,0.1200000000000001,0.0,7.4025,7.44,0.08000000000000007,-0.1356852103120731,63553,105049,91054,-21.401441232186883
2019-12-01,7.434,7.56,0.20999999999999996,2.8571428571428568,7.508,7.58,0.20000000000000018,2.710027100271005,7.396,7.5,0.16999999999999993,1.909959072305589,7.452,7.58,0.21999999999999975,1.8995929443690593,89653,120369,54796,39.47836775457421
2019-12-08,7.564,7.65,0.15000000000000036,2.000000000000005,7.65,7.75,0.16999999999999993,2.108036890645588,7.516,7.55,0.08000000000000007,1.0709504685408309,7.576,7.62,0.10000000000000053,1.3297872340425603,128195,291872,229445,4.703980866429365
2019-12-15,7.666,7.78,0.20000000000000018,2.6385224274406354,7.7459999999999996,7.8,0.1200000000000001,1.3020833333333404,7.61,7.7,0.20000000000000018,2.666666666666669,7.688,7.77,0.16999999999999993,2.236842105263157,80125,123452,68317,-43.53930283045918
2019-12-22,7.8149999999999995,7.89,0.10999999999999943,-0.12836970474967635,7.855,7.9,0.10000000000000053,-0.7633587786259605,7.7075000000000005,7.73,0.040000000000000036,-0.1298701298701271,7.82,7.86,0.1200000000000001,-1.5267175572519096,82992,163313,115103,3.3718868720979316
2019-12-29,7.673333333333333,7.76,0.16000000000000014,-2.061855670103095,7.736666666666666,7.76,0.04999999999999982,-0.25773195876288113,7.586666666666666,7.6,0.040000000000000036,0.5291005291005296,7.683333333333334,7.71,0.07000000000000028,0.1298701298701271,113815,178104,120568,-67.69527916273638
