Date,ALO_Open_average,ALO_Open_max,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_volatility,ALO_Volume_change
2018-01-07,3.54,3.62,0.16000000000000014,0.08000000000000007,3.6025,3.65,0.10999999999999988,0.10999999999999988,3.475,3.54,0.16000000000000014,0.16000000000000014,3.56,3.64,0.18000000000000016,0.18000000000000016,23575,36152,20458,-13728
2018-01-14,3.616,3.71,0.20999999999999996,-0.18999999999999995,3.65,3.79,0.28000000000000025,-0.28000000000000025,3.528,3.67,0.27,-0.27,3.56,3.76,0.3599999999999999,-0.3599999999999999,22902,36188,21740,-7440
2018-01-21,3.488,3.63,0.2599999999999998,-0.029999999999999805,3.552,3.68,0.27,-0.1499999999999999,3.402,3.57,0.29000000000000004,-0.06000000000000005,3.46,3.61,0.31000000000000005,-0.2200000000000002,21681,28495,13123,-10202
2018-01-28,3.2,3.31,0.30000000000000027,-0.30000000000000027,3.2319999999999998,3.33,0.28000000000000025,-0.27,3.116,3.21,0.27,-0.27,3.156,3.26,0.25,-0.2200000000000002,20570,29435,16543,15006
2018-02-04,2.936,3.0,0.16999999999999993,-0.14000000000000012,3.072,3.25,0.25,-0.20999999999999996,2.876,2.95,0.13000000000000034,-0.1200000000000001,2.938,3.0,0.16999999999999993,0.029999999999999805,19317,27172,16794,-587
2018-02-11,3.105,3.28,0.3099999999999996,0.03000000000000025,3.1675,3.28,0.20999999999999996,0.03000000000000025,2.9699999999999998,3.03,0.09999999999999964,0.029999999999999805,3.085,3.21,0.25,0.1200000000000001,21761,29877,12981,5749
2018-02-18,2.786,3.08,0.48,-0.48,2.828,3.08,0.3900000000000001,-0.3900000000000001,2.686,2.91,0.3400000000000003,-0.31000000000000005,2.71,2.94,0.33999999999999986,-0.33999999999999986,29710,42981,23127,6885
2018-02-25,2.532,2.58,0.1200000000000001,-0.050000000000000266,2.562,2.6,0.07000000000000028,-0.050000000000000266,2.47,2.5,0.04999999999999982,-0.010000000000000231,2.51,2.53,0.03999999999999959,-0.03999999999999959,33682,47592,23713,-21636
2018-03-04,2.5420000000000003,2.7,0.25,0.0,2.598,2.7,0.20999999999999996,-0.19999999999999973,2.476,2.53,0.09999999999999964,-0.06000000000000005,2.544,2.67,0.19999999999999973,-0.19999999999999973,25374,28603,8555,-8555
2018-03-11,2.394,2.45,0.10000000000000009,-0.10000000000000009,2.436,2.51,0.1599999999999997,-0.1599999999999997,2.314,2.41,0.29000000000000004,-0.29000000000000004,2.351,2.42,0.2549999999999999,-0.2549999999999999,32667,58226,48944,35326
2018-03-18,1.984,2.12,0.40000000000000013,0.3400000000000001,2.142,2.17,0.06000000000000005,0.040000000000000036,1.946,2.06,0.3600000000000001,0.3600000000000001,2.058,2.13,0.10999999999999988,0.010000000000000231,184018,569301,522828,-502141
2018-03-25,1.97,2.04,0.24,-0.24,2.0324999999999998,2.07,0.07999999999999985,-0.07999999999999985,1.94,2.03,0.22999999999999976,-0.22999999999999976,1.96,2.04,0.16999999999999993,-0.16999999999999993,77493,164778,130005,122076
2018-04-01,1.974,2.07,0.19999999999999973,0.19999999999999973,2.038,2.13,0.20999999999999996,0.16999999999999993,1.96,2.04,0.16999999999999993,0.16999999999999993,2.004,2.06,0.14000000000000012,0.14000000000000012,28914,49831,33486,-4974
2018-04-08,2.058,2.1,0.08000000000000007,-0.07000000000000028,2.098,2.11,0.029999999999999805,-0.020000000000000018,2.018,2.05,0.05999999999999983,0.039999999999999813,2.046,2.08,0.06000000000000005,0.020000000000000018,26972,37547,16602,-6385
2018-04-15,2.024,2.05,0.08999999999999986,-0.08999999999999986,2.058,2.11,0.10999999999999988,-0.04999999999999982,1.998,2.03,0.07999999999999985,-0.050000000000000044,2.02,2.06,0.09000000000000008,-0.07000000000000006,33295,44601,25920,-25920
2018-04-22,1.972,2.0,0.07000000000000006,-0.07000000000000006,1.988,2.02,0.050000000000000044,-0.050000000000000044,1.942,1.96,0.030000000000000027,-0.030000000000000027,1.96,1.97,0.020000000000000018,0.0,17726,31800,24325,-16478
2018-04-29,1.922,1.97,0.09000000000000008,-0.020000000000000018,1.96,2.0,0.08000000000000007,0.030000000000000027,1.898,1.94,0.06999999999999984,0.06000000000000005,1.922,1.95,0.06000000000000005,0.06000000000000005,10412,15779,9668,-4047
2018-05-06,1.956,1.99,0.08000000000000007,-0.08000000000000007,1.988,2.03,0.08999999999999986,-0.050000000000000044,1.912,1.97,0.09000000000000008,0.030000000000000027,1.944,1.98,0.07000000000000006,0.010000000000000009,18126,24033,12068,-12068
2018-05-13,1.826,1.88,0.08999999999999986,-0.06999999999999984,1.844,1.88,0.06999999999999984,-0.06999999999999984,1.794,1.83,0.06000000000000005,-0.06000000000000005,1.812,1.83,0.040000000000000036,-0.040000000000000036,18592,35092,27960,-13907
2018-05-20,1.775,1.79,0.040000000000000036,-0.020000000000000018,1.8025,1.84,0.07000000000000006,-0.07000000000000006,1.75,1.78,0.050000000000000044,-0.050000000000000044,1.76375,1.79,0.06000000000000005,-0.05499999999999994,14671,19421,9215,-4574
2018-05-27,1.718,1.78,0.13000000000000012,-0.08000000000000007,1.732,1.78,0.08000000000000007,-0.08000000000000007,1.666,1.71,0.09999999999999987,-0.09999999999999987,1.6844,1.75,0.1280000000000001,-0.1280000000000001,22429,40322,29752,8326
2018-06-03,1.598,1.63,0.08999999999999986,-0.06000000000000005,1.614,1.66,0.10999999999999988,-0.07000000000000006,1.56,1.62,0.13000000000000012,-0.10000000000000009,1.576,1.64,0.1499999999999999,-0.1200000000000001,25586,45870,34683,-9417
2018-06-10,1.45,1.5,0.10000000000000009,-0.09000000000000008,1.458,1.52,0.1100000000000001,-0.1100000000000001,1.396,1.45,0.08999999999999986,-0.07000000000000006,1.424,1.46,0.07000000000000006,-0.07000000000000006,34755,60193,46097,-46097
2018-06-17,1.3679999999999999,1.4,0.06999999999999984,-0.010000000000000009,1.394,1.44,0.08999999999999986,0.050000000000000044,1.342,1.38,0.05999999999999983,0.019999999999999796,1.3719999999999999,1.42,0.08999999999999986,0.040000000000000036,33197,86868,74091,14104
2018-06-24,1.446,1.48,0.06000000000000005,0.030000000000000027,1.47,1.49,0.050000000000000044,-0.020000000000000018,1.414,1.43,0.030000000000000027,0.020000000000000018,1.4428,1.48,0.07599999999999985,-0.040000000000000036,14981,27141,19589,-19589
2018-07-01,1.5525,1.61,0.15000000000000013,0.15000000000000013,1.5825,1.62,0.09000000000000008,0.08000000000000007,1.52,1.56,0.10000000000000009,0.10000000000000009,1.5475,1.59,0.1200000000000001,0.1200000000000001,18816,26657,11432,-707
2018-07-08,1.514,1.6,0.15000000000000013,-0.13000000000000012,1.52,1.6,0.15000000000000013,-0.10000000000000009,1.47,1.55,0.1200000000000001,-0.1100000000000001,1.48,1.56,0.1100000000000001,-0.1100000000000001,12188,19187,14142,6045
2018-07-15,1.446,1.5,0.09000000000000008,-0.07000000000000006,1.45,1.5,0.08000000000000007,-0.07000000000000006,1.414,1.44,0.06000000000000005,-0.020000000000000018,1.428,1.45,0.050000000000000044,-0.030000000000000027,20283,54538,48750,-48750
2018-07-22,1.418,1.43,0.030000000000000027,-0.020000000000000018,1.424,1.43,0.030000000000000027,-0.030000000000000027,1.39,1.41,0.05999999999999983,-0.04999999999999982,1.402,1.42,0.04999999999999982,-0.039999999999999813,19497,46737,41852,41852
2018-07-29,1.366,1.4,0.04999999999999982,-0.010000000000000009,1.382,1.4,0.039999999999999813,-0.039999999999999813,1.354,1.37,0.030000000000000027,-0.020000000000000018,1.362,1.39,0.039999999999999813,-0.039999999999999813,9886,13342,5619,-1700
2018-08-05,1.232,1.35,0.27,-0.27,1.254,1.35,0.27,-0.27,1.134,1.27,0.36,-0.36,1.147,1.27,0.345,-0.345,55185,147703,129791,112184
2018-08-12,0.8424,0.92,0.15000000000000002,-0.15000000000000002,0.8502000000000001,0.9420000000000001,0.16700000000000004,-0.16700000000000004,0.8008000000000001,0.905,0.17099999999999993,-0.17099999999999993,0.8124,0.9079999999999999,0.1339999999999999,-0.1339999999999999,54920,113646,103101,103101
2018-08-19,0.7664,0.79,0.050000000000000044,-0.030000000000000027,0.7722,0.79,0.030000000000000027,-0.026000000000000023,0.7306,0.758,0.05800000000000005,-0.025000000000000022,0.746,0.77,0.06299999999999994,-0.03300000000000003,39899,90635,71877,17423
2018-08-26,0.7324999999999999,0.77,0.06000000000000005,-0.06000000000000005,0.7324999999999999,0.77,0.06000000000000005,-0.06000000000000005,0.68025,0.701,0.06099999999999994,-0.018000000000000016,0.69875,0.708,0.020999999999999908,-0.020999999999999908,82788,166257,125867,-33483
2018-09-02,0.661,0.68,0.050000000000000044,-0.040000000000000036,0.6762,0.6829999999999999,0.015000000000000013,-0.012000000000000122,0.637,0.6559999999999999,0.028999999999999915,-0.015999999999999903,0.6506,0.675,0.04500000000000004,-0.014000000000000123,30650,46330,22206,-4782
2018-09-09,0.6826,0.72,0.05700000000000005,0.007000000000000117,0.6926,0.72,0.039999999999999925,-0.0029999999999998916,0.6472,0.65,0.007000000000000006,0.0050000000000000044,0.6686,0.6809999999999999,0.030999999999999917,-0.010999999999999899,40426,66326,41906,9322
2018-09-16,0.7158,0.759,0.08899999999999997,0.06999999999999995,0.7314,0.759,0.07899999999999996,0.06999999999999995,0.6986,0.731,0.06899999999999995,0.06899999999999995,0.7192000000000001,0.758,0.08799999999999997,0.06599999999999995,18452,29377,21613,7144
2018-09-23,0.774,0.836,0.11099999999999999,0.11099999999999999,0.7939999999999999,0.836,0.07799999999999996,0.07799999999999996,0.7636000000000001,0.794,0.06900000000000006,0.06500000000000006,0.7762,0.7979999999999999,0.04700000000000004,0.039000000000000146,33835,56321,47839,39734
2018-09-30,0.786,0.81,0.08000000000000007,-0.08000000000000007,0.8059999999999999,0.83,0.04999999999999993,-0.039999999999999925,0.761,0.8,0.09000000000000008,-0.07900000000000007,0.7738,0.8029999999999999,0.07299999999999995,-0.04499999999999993,23273,31225,18418,-15490
2018-10-07,0.7796,0.85,0.127,0.09999999999999998,0.8126,0.892,0.16100000000000003,0.14200000000000002,0.752,0.805,0.08500000000000008,0.08500000000000008,0.7812,0.826,0.10599999999999998,0.09499999999999997,19975,31862,30655,5294
2018-10-14,0.8278,0.855,0.06999999999999995,-0.06499999999999995,0.8372,0.87,0.08499999999999996,-0.08499999999999996,0.796,0.83,0.07999999999999996,-0.07999999999999996,0.8006,0.833,0.06299999999999994,-0.06299999999999994,14559,21523,13570,10237
2018-10-21,0.769,0.81,0.08000000000000007,-0.06000000000000005,0.7884,0.83,0.06999999999999995,-0.06499999999999995,0.7524,0.79,0.06000000000000005,-0.06000000000000005,0.7666,0.797,0.04700000000000004,-0.03200000000000003,11881,24996,20749,-13344
2018-10-28,0.754,0.79,0.07000000000000006,0.050000000000000044,0.787,0.83,0.07999999999999996,0.03500000000000003,0.734,0.77,0.07000000000000006,0.020000000000000018,0.7638,0.8,0.08799999999999997,0.050000000000000044,35573,66898,59120,-54505
2018-11-04,0.7684,0.8,0.10000000000000009,-0.10000000000000009,0.7724,0.81,0.1100000000000001,-0.1100000000000001,0.7323999999999999,0.8,0.12900000000000011,-0.12900000000000011,0.7394000000000001,0.81,0.135,-0.135,11369,18087,14564,5292
2018-11-11,0.6624,0.6920000000000001,0.062000000000000055,-0.030000000000000027,0.6874,0.695,0.014999999999999902,0.0,0.6444,0.66,0.030000000000000027,0.020000000000000018,0.661,0.682,0.052000000000000046,0.04500000000000004,19794,48023,43271,-39493
2018-11-18,0.72025,0.75,0.06900000000000006,0.06900000000000006,0.7435,0.765,0.05500000000000005,0.05500000000000005,0.7075,0.74,0.09999999999999998,0.09999999999999998,0.7324999999999999,0.75,0.05900000000000005,0.05500000000000005,16336,23363,17555,-3708
2018-11-25,0.726,0.75,0.06599999999999995,-0.028000000000000025,0.7448,0.75,0.014000000000000012,0.0,0.7051999999999999,0.731,0.050999999999999934,0.025000000000000022,0.723,0.74,0.03799999999999992,0.03799999999999992,13137,25015,20064,18572
2018-12-02,0.7244999999999999,0.74,0.02200000000000002,-0.02200000000000002,0.73575,0.75,0.030000000000000027,-0.013000000000000012,0.69625,0.711,0.026999999999999913,-0.02100000000000002,0.71375,0.73,0.03700000000000003,-0.027000000000000024,23971,45700,43093,-6693
2018-12-09,0.684,0.7190000000000001,0.06800000000000017,-0.049000000000000044,0.7056,0.7190000000000001,0.03100000000000014,-0.027000000000000135,0.6722,0.69,0.039000000000000035,-0.039000000000000035,0.6829999999999999,0.7140000000000001,0.062000000000000055,-0.03799999999999992,18321,29383,19524,19524
2018-12-16,0.7148,0.78,0.10999999999999999,0.05699999999999994,0.7488,0.7809999999999999,0.09599999999999986,0.09599999999999986,0.7048,0.745,0.07499999999999996,0.05699999999999994,0.7326,0.78,0.09499999999999997,0.09499999999999997,16247,26331,16479,16479
2018-12-23,0.8380000000000001,0.868,0.08799999999999997,0.08799999999999997,0.862,0.868,0.008000000000000007,0.008000000000000007,0.81625,0.8440000000000001,0.06400000000000006,0.05999999999999994,0.8382499999999999,0.86,0.03700000000000003,0.017000000000000015,18840,28121,24580,-17455
2018-12-30,0.95275,1.06,0.2490000000000001,0.16900000000000004,1.0150000000000001,1.06,0.1200000000000001,0.08000000000000007,0.91925,0.98,0.16900000000000004,0.16900000000000004,0.98375,1.025,0.09499999999999986,0.05999999999999994,39678,82650,58894,1475
2019-01-06,0.9748,1.0,0.050000000000000044,-0.010000000000000009,0.9998,1.05,0.08500000000000008,-0.03500000000000003,0.9468,0.96,0.02499999999999991,-0.019000000000000128,0.9652000000000001,0.99,0.05499999999999994,-0.025999999999999912,13460,41207,36980,35768
2019-01-13,0.8727499999999999,0.941,0.121,-0.121,0.875,0.95,0.13,-0.13,0.81775,0.9,0.12900000000000011,-0.12900000000000011,0.8360000000000001,0.909,0.134,-0.134,22536,27480,10206,6673
2019-01-20,0.7676000000000001,0.807,0.06700000000000006,0.03200000000000003,0.7856000000000001,0.8270000000000001,0.07000000000000006,0.052000000000000046,0.7512,0.7659999999999999,0.025999999999999912,0.015999999999999903,0.765,0.8009999999999999,0.06099999999999994,0.030000000000000027,39072,69302,59653,-31906
2019-01-27,0.8318,0.865,0.07499999999999996,0.05999999999999994,0.8534,0.885,0.06500000000000006,0.040000000000000036,0.81,0.83,0.039999999999999925,0.010000000000000009,0.8318,0.86,0.04999999999999993,-0.0020000000000000018,24626,56430,42734,-2146
2019-02-03,0.8029999999999999,0.82,0.025999999999999912,-0.004000000000000115,0.8102,0.821,0.020999999999999908,-0.010000000000000009,0.7826,0.795,0.030000000000000027,-0.020000000000000018,0.7956000000000001,0.81,0.03500000000000003,-0.03200000000000003,10186,16740,12067,1990
2019-02-10,0.801,0.804,0.0040000000000000036,0.0,0.82725,0.895,0.09099999999999997,0.08900000000000008,0.7855000000000001,0.79,0.010000000000000009,0.010000000000000009,0.82275,0.885,0.08499999999999996,0.08200000000000007,30666,49222,33356,21736
2019-02-17,0.967,1.02,0.121,0.10099999999999998,1.004,1.02,0.040000000000000036,-0.010000000000000009,0.9344,0.98,0.08099999999999996,0.031000000000000028,0.9698,0.986,0.041999999999999926,-0.041999999999999926,42546,90012,74200,-54392
2019-02-24,0.9006,0.978,0.16300000000000003,-0.16300000000000003,0.9094,0.978,0.126,-0.126,0.873,0.92,0.1050000000000001,-0.1050000000000001,0.8854,0.9329999999999999,0.09099999999999986,-0.09099999999999986,13079,24268,22153,6397
2019-03-03,0.848,0.861,0.03699999999999992,0.010000000000000009,0.8516,0.862,0.031000000000000028,0.0,0.8132,0.828,0.027999999999999914,-0.020000000000000018,0.832,0.845,0.02400000000000002,-0.014000000000000012,13507,24507,17866,-13188
2019-03-10,0.7894,0.8270000000000001,0.06700000000000006,-0.06700000000000006,0.795,0.843,0.08299999999999996,-0.08299999999999996,0.7712,0.8270000000000001,0.08500000000000008,-0.08500000000000008,0.7812,0.843,0.09299999999999997,-0.09299999999999997,26216,44455,37482,25168
2019-03-17,0.7552,0.78,0.040000000000000036,0.005999999999999894,0.768,0.78,0.030000000000000027,0.010000000000000009,0.7408,0.75,0.013000000000000012,0.0,0.7522000000000001,0.76,0.015999999999999903,0.0050000000000000044,26830,31101,12793,10980
2019-03-24,0.7272,0.74,0.029000000000000026,-0.029000000000000026,0.7458,0.757,0.027000000000000024,-0.020000000000000018,0.7198,0.74,0.040000000000000036,-0.040000000000000036,0.7224,0.74,0.040000000000000036,-0.040000000000000036,17475,23886,17132,3126
2019-03-31,0.7101999999999999,0.745,0.05500000000000005,0.04500000000000004,0.7378,0.8009999999999999,0.10099999999999998,0.10099999999999998,0.709,0.745,0.05500000000000005,0.050999999999999934,0.7320000000000001,0.792,0.09499999999999997,0.09499999999999997,17120,30715,23101,15615
2019-04-07,0.7684,0.81,0.07200000000000006,-0.07200000000000006,0.7708,0.81,0.07200000000000006,-0.07200000000000006,0.749,0.7759999999999999,0.06699999999999984,-0.06699999999999984,0.7556,0.789,0.07999999999999996,-0.07999999999999996,9261,12134,5034,-3340
2019-04-14,0.70175,0.722,0.041999999999999926,-0.02499999999999991,0.7095,0.7340000000000001,0.052000000000000046,-0.052000000000000046,0.69,0.705,0.03499999999999992,-0.03499999999999992,0.69625,0.725,0.052000000000000046,-0.052000000000000046,26146,61082,52515,6271
2019-04-21,0.6854,0.7,0.029999999999999916,0.020999999999999908,0.6946,0.703,0.020000000000000018,0.010000000000000009,0.6824,0.6990000000000001,0.029000000000000026,0.009000000000000008,0.6900000000000001,0.7,0.02200000000000002,0.001000000000000112,5260,9378,8910,-5875
2019-04-28,0.6822,0.691,0.020999999999999908,-0.010000000000000009,0.6859999999999999,0.7,0.029999999999999916,-0.017999999999999905,0.6742,0.6859999999999999,0.02199999999999991,-0.01100000000000001,0.6802,0.695,0.027999999999999914,-0.020999999999999908,9922,21084,17929,8023
2019-05-05,0.6362,0.6709999999999999,0.07099999999999995,-0.07000000000000006,0.6458,0.6709999999999999,0.061999999999999944,-0.061000000000000054,0.6152,0.653,0.06700000000000006,-0.06700000000000006,0.6168,0.654,0.06300000000000006,-0.06300000000000006,25353,73789,68863,17862
2019-05-12,0.5656,0.603,0.06000000000000005,-0.052999999999999936,0.5781999999999999,0.603,0.052999999999999936,-0.02300000000000002,0.5474,0.562,0.03200000000000003,-0.010000000000000009,0.5542,0.569,0.026000000000000023,-0.008999999999999897,16480,35056,27438,24463
2019-05-19,0.5425,0.55,0.02400000000000002,-0.0050000000000000044,0.54825,0.5589999999999999,0.02100000000000002,-0.0040000000000000036,0.5255000000000001,0.535,0.015000000000000013,-0.014000000000000012,0.53825,0.546,0.015000000000000013,0.008000000000000118,9620,15203,10057,5832
2019-05-26,0.5542,0.65,0.139,0.11599999999999999,0.5856,0.69,0.15599999999999992,0.15599999999999992,0.5418000000000001,0.625,0.11699999999999999,0.11699999999999999,0.5718,0.68,0.16000000000000003,0.15300000000000002,20618,40581,35426,23917
2019-06-02,0.6497999999999999,0.698,0.10299999999999998,-0.09499999999999997,0.6536,0.698,0.08799999999999997,-0.07999999999999996,0.605,0.612,0.026000000000000023,-0.026000000000000023,0.6302,0.67,0.07100000000000006,-0.07100000000000006,24075,46841,36558,-21521
2019-06-09,0.6032,0.62,0.03600000000000003,0.017000000000000015,0.6116,0.62,0.014000000000000012,0.0040000000000000036,0.5908,0.596,0.01200000000000001,0.01100000000000001,0.6028,0.61,0.016000000000000014,0.013000000000000012,7604,11983,8058,4741
2019-06-16,0.6708,0.743,0.14100000000000001,0.123,0.706,0.789,0.17100000000000004,0.17100000000000004,0.6614,0.72,0.12,0.12,0.6946,0.784,0.17800000000000005,0.17800000000000005,33527,50273,40534,32193
2019-06-23,0.7814,0.8,0.04200000000000004,-0.04200000000000004,0.7878000000000001,0.8,0.028000000000000025,-0.028000000000000025,0.7472,0.7659999999999999,0.05599999999999994,-0.040000000000000036,0.774,0.782,0.020000000000000018,-0.008000000000000007,29816,53949,48293,-23007
2019-06-30,0.7717499999999999,0.79,0.04300000000000004,0.04300000000000004,0.791,0.8009999999999999,0.03299999999999992,0.027000000000000024,0.76325,0.782,0.03500000000000003,0.03500000000000003,0.7825,0.8,0.040000000000000036,0.030999999999999917,24729,34489,22057,-14416
2019-07-07,0.7922,0.805,0.03500000000000003,0.009000000000000119,0.7984,0.805,0.015000000000000013,0.009000000000000119,0.7614,0.77,0.030000000000000027,-0.02400000000000002,0.7726,0.785,0.03400000000000014,-0.014000000000000123,21137,35728,23427,9590
2019-07-14,0.8388,0.9,0.14500000000000002,0.14500000000000002,0.8766,0.903,0.09399999999999997,0.09099999999999997,0.8204,0.871,0.11699999999999999,0.11699999999999999,0.8688,0.9,0.09099999999999997,0.08799999999999997,43638,58121,27958,-881
2019-07-21,0.8845999999999999,0.92,0.08000000000000007,-0.04800000000000004,0.9016000000000001,0.938,0.07899999999999985,-0.06499999999999995,0.8654,0.905,0.07500000000000007,-0.06500000000000006,0.8796,0.92,0.07400000000000007,-0.06300000000000006,37100,45711,19246,-19246
2019-07-28,0.8488,0.889,0.08399999999999996,0.010000000000000009,0.8822,0.9279999999999999,0.07799999999999996,0.07799999999999996,0.8244,0.86,0.05999999999999994,0.029000000000000026,0.8538,0.89,0.06500000000000006,0.05400000000000005,46457,76608,62048,17897
2019-08-04,0.8626,0.9,0.09999999999999998,-0.09999999999999998,0.8712,0.9,0.08999999999999997,-0.08999999999999997,0.8132,0.847,0.09499999999999997,-0.08799999999999997,0.8294,0.87,0.10999999999999999,-0.09999999999999998,55580,109005,82097,76181
2019-08-11,0.7484,0.7809999999999999,0.050999999999999934,-0.040999999999999925,0.766,0.8,0.050999999999999934,-0.031999999999999806,0.733,0.75,0.030000000000000027,0.010000000000000009,0.739,0.75,0.020000000000000018,-0.004000000000000115,26737,54018,45464,2016
2019-08-18,0.745,0.75,0.020000000000000018,0.020000000000000018,0.7718,0.78,0.017000000000000015,0.017000000000000015,0.741,0.75,0.020000000000000018,0.020000000000000018,0.7506,0.76,0.015000000000000013,0.014000000000000012,15778,24286,14521,8869
2019-08-25,0.735,0.76,0.06000000000000005,-0.050000000000000044,0.74575,0.77,0.04700000000000004,-0.04700000000000004,0.722,0.75,0.050000000000000044,-0.050000000000000044,0.72475,0.75,0.050000000000000044,-0.040000000000000036,30146,42754,22740,-17299
2019-09-01,0.7064,0.75,0.06999999999999995,-0.029999999999999916,0.7292,0.75,0.049000000000000044,-0.02400000000000002,0.6872,0.711,0.050999999999999934,-0.04499999999999993,0.7056,0.7490000000000001,0.08800000000000019,-0.05400000000000005,32243,40697,17910,-1559
2019-09-08,0.6808,0.69,0.02400000000000002,0.014000000000000123,0.6968,0.7170000000000001,0.038000000000000034,0.020999999999999908,0.6676,0.68,0.024000000000000132,0.02300000000000002,0.6762,0.6990000000000001,0.04300000000000015,0.04200000000000004,25083,40194,31731,-30729
2019-09-15,0.6748000000000001,0.7,0.039999999999999925,-0.009000000000000008,0.6826,0.7,0.029999999999999916,-0.02299999999999991,0.6648000000000001,0.679,0.019000000000000017,-0.014000000000000012,0.6718,0.695,0.029999999999999916,-0.027999999999999914,10796,25547,22457,448
2019-09-22,0.6516,0.69,0.07999999999999996,-0.07999999999999996,0.6608,0.69,0.06499999999999995,-0.06499999999999995,0.6404,0.67,0.06000000000000005,-0.06000000000000005,0.6518,0.6779999999999999,0.05899999999999994,-0.05899999999999994,14834,28103,25150,-16936
2019-09-29,0.6142,0.63,0.020000000000000018,0.0010000000000000009,0.626,0.63,0.010000000000000009,0.010000000000000009,0.607,0.61,0.015000000000000013,0.015000000000000013,0.6134,0.619,0.009000000000000008,-0.009000000000000008,8207,22908,20561,-18564
2019-10-06,0.6206,0.63,0.020000000000000018,0.0050000000000000044,0.632,0.635,0.0050000000000000044,0.0,0.6186,0.627,0.017000000000000015,0.0050000000000000044,0.621,0.633,0.02300000000000002,0.0050000000000000044,10058,23644,20442,-14550
2019-10-13,0.6172,0.63,0.029000000000000026,-0.019000000000000017,0.6248,0.63,0.016000000000000014,-0.016000000000000014,0.612,0.62,0.019000000000000017,-0.019000000000000017,0.6166,0.63,0.02200000000000002,-0.016000000000000014,3583,5832,3710,3629
2019-10-20,0.5934,0.61,0.03299999999999992,-0.010000000000000009,0.6018,0.61,0.025000000000000022,-0.0040000000000000036,0.5738,0.6,0.04299999999999993,0.039999999999999925,0.587,0.605,0.04799999999999993,-0.0050000000000000044,15218,38454,37355,-22908
2019-10-27,0.6144,0.65,0.07000000000000006,0.050000000000000044,0.6318,0.6579999999999999,0.04599999999999993,0.038000000000000034,0.602,0.63,0.050000000000000044,0.039000000000000035,0.6224,0.65,0.049000000000000044,0.027000000000000024,12694,16011,9810,2491
2019-11-03,0.5952,0.63,0.07600000000000007,-0.07600000000000007,0.6108,0.644,0.06400000000000006,-0.049000000000000044,0.5826,0.63,0.07999999999999996,-0.07600000000000007,0.5956,0.63,0.061000000000000054,-0.06000000000000005,31713,94622,89148,26404
2019-11-10,0.5846,0.59,0.020000000000000018,0.020000000000000018,0.5953999999999999,0.604,0.019000000000000017,0.019000000000000017,0.5843999999999999,0.59,0.02100000000000002,0.02100000000000002,0.5916,0.597,0.01200000000000001,0.0050000000000000044,14965,32207,28765,25309
2019-11-17,0.611,0.635,0.04500000000000004,-0.013000000000000012,0.6142,0.635,0.03500000000000003,-0.009000000000000008,0.594,0.6,0.010000000000000009,0.0,0.6036,0.616,0.02300000000000002,-0.015000000000000013,34683,91545,83419,64695
2019-11-24,0.594,0.6,0.009000000000000008,0.007000000000000006,0.611,0.624,0.019000000000000017,-0.019000000000000017,0.59325,0.6,0.010000000000000009,0.010000000000000009,0.60175,0.605,0.010000000000000009,0.0010000000000000009,12510,26456,22379,14910
2019-12-01,0.6284,0.652,0.04200000000000004,0.014000000000000012,0.6434,0.652,0.02100000000000002,-0.008000000000000007,0.6164,0.625,0.030000000000000027,0.027000000000000024,0.6278,0.642,0.02300000000000002,0.02300000000000002,26475,40086,23883,3826
2019-12-08,0.6954,0.755,0.11299999999999999,0.06799999999999995,0.7234,0.755,0.07599999999999996,0.052999999999999936,0.6742,0.7,0.05799999999999994,0.04700000000000004,0.6998,0.72,0.050999999999999934,0.02199999999999991,34263,64583,46220,14222
2019-12-15,0.667,0.68,0.030000000000000027,0.030000000000000027,0.6972,0.743,0.07299999999999995,0.04300000000000004,0.6602,0.68,0.030000000000000027,0.030000000000000027,0.6799999999999999,0.72,0.062000000000000055,0.039000000000000035,17213,34373,30916,-7460
2019-12-22,0.75225,0.789,0.05900000000000005,0.010000000000000009,0.7835,0.7979999999999999,0.04999999999999993,0.04700000000000004,0.7395,0.76,0.03200000000000003,0.010000000000000009,0.76875,0.789,0.049000000000000044,0.03599999999999992,51305,68432,57601,46947
2019-12-29,0.7856666666666667,0.807,0.03700000000000003,0.027000000000000024,0.8053333333333332,0.82,0.027000000000000024,0.027000000000000024,0.775,0.795,0.03500000000000003,0.03500000000000003,0.7916666666666666,0.8109999999999999,0.030999999999999917,0.026999999999999913,42206,93179,78550,4182
