Date,BKEP_Open_average,BKEP_Open_max,BKEP_Open_volatility,BKEP_Open_change%,BKEP_High_average,BKEP_High_max,BKEP_High_volatility,BKEP_High_change%,BKEP_Low_average,BKEP_Low_max,BKEP_Low_volatility,BKEP_Low_change%,BKEP_Close_average,BKEP_Close_max,BKEP_Close_volatility,BKEP_Close_change%,BKEP_Volume_average,BKEP_Volume_max,BKEP_Volume_volatility,BKEP_Volume_change%
2018-01-07,5.185,5.27,0.16999999999999993,-2.476190476190474,5.255,5.3,0.09999999999999964,-0.943396226415091,5.0825,5.2,0.20000000000000018,-2.3076923076923097,5.1674999999999995,5.3,0.25,-1.5094339622641524,122195,165318,97041,-36.02050282522934
2018-01-14,5.34,5.45,0.2999999999999998,5.8252427184465985,5.46,5.5,0.09999999999999964,-0.3636363636363559,5.25,5.35,0.1999999999999993,1.941747572815527,5.398,5.45,0.15000000000000036,2.2641509433962286,71593,119504,79136,-42.43205248359887
2018-01-21,5.4799999999999995,5.6,0.25,0.9345794392523498,5.576,5.6,0.09999999999999964,-0.35714285714284955,5.338,5.42,0.25,0.9345794392523498,5.49,5.6,0.14999999999999947,-1.7857142857142796,981600,4473526,4407164,189.97016364787078
2018-01-28,5.44,5.5,0.25,-3.669724770642205,5.4879999999999995,5.55,0.20999999999999996,-2.909090909090912,5.3020000000000005,5.41,0.3600000000000003,-6.481481481481492,5.35,5.5,0.4500000000000002,-6.481481481481492,69395,105098,82435,363.74266425451174
2018-02-04,5.1,5.2,0.25,0.0,5.140000000000001,5.2,0.15000000000000036,0.0,4.99,5.05,0.09999999999999964,0.9999999999999964,5.07,5.15,0.20000000000000018,0.5859375000000049,58816,109876,88191,-80.26411591248316
2018-02-11,5.1375,5.2,0.10000000000000053,0.980392156862759,5.2125,5.25,0.09999999999999964,-1.904761904761898,5.0725,5.1,0.04999999999999982,-0.19607843137254485,5.1625,5.25,0.15000000000000036,-2.857142857142864,25206,44775,28294,-5.074300195829974
2018-02-18,5.06,5.1,0.09999999999999964,-1.9607843137254835,5.076,5.15,0.15000000000000036,-2.9126213592233077,4.99,5.1,0.1999999999999993,-3.921568627450967,5.0200000000000005,5.15,0.25,-4.854368932038835,58092,121999,106350,679.5961403284555
2018-02-25,4.91,5.0,0.20000000000000018,-3.0303030303030374,4.9799999999999995,5.15,0.3000000000000007,-5.825242718446615,4.83,4.9,0.15000000000000036,-3.0612244897959253,4.882,5.0,0.25,-5.0,82886,105528,45375,-20.47251381580687
2018-03-04,4.75,4.8,0.09999999999999964,-1.041666666666663,4.808,4.84,0.040000000000000036,-0.8264462809917363,4.7,4.75,0.09999999999999964,0.0,4.754,4.8,0.09999999999999964,-0.41928721174003303,88004,159372,110445,39.49979765277216
2018-03-11,4.7,4.8,0.25,-4.210526315789477,4.72,4.8,0.20000000000000018,-3.157894736842113,4.59,4.7,0.25,-5.319148936170213,4.62,4.75,0.25,-5.2631578947368425,72288,111358,69434,19.672107342007436
2018-03-18,4.42,4.5,0.20000000000000018,-4.444444444444448,4.43,4.5,0.20000000000000018,-4.444444444444448,4.316,4.4,0.20000000000000018,-3.4482758620689538,4.37,4.45,0.25,-4.545454545454549,91060,144552,117259,-4.269743760030992
2018-03-25,4.2075,4.25,0.07000000000000028,1.1904761904761862,4.2875,4.35,0.14999999999999947,1.1627906976744145,4.15,4.25,0.20000000000000018,2.409638554216859,4.225,4.35,0.1999999999999993,4.819277108433718,95319,110247,41264,41.73492019772988
2018-04-01,4.46,4.65,0.35000000000000053,4.5977011494252915,4.6,4.85,0.4499999999999993,3.4090909090908967,4.37,4.5,0.25,5.882352941176471,4.47,4.6,0.2999999999999998,4.651162790697679,47748,98498,77918,-36.047234307023
2018-04-08,4.37,4.5,0.20000000000000018,-3.333333333333341,4.486,4.6,0.16999999999999993,2.2222222222222143,4.31,4.35,0.04999999999999982,1.1627906976744145,4.41,4.6,0.25,5.74712643678161,63079,97053,68316,-40.04925143993488
2018-04-15,4.5,4.65,0.3000000000000007,-2.19780219780219,4.5760000000000005,4.65,0.15000000000000036,-3.2258064516129106,4.402,4.55,0.25,-4.656319290465631,4.45,4.65,0.35000000000000053,-7.5268817204301195,47530,82017,55891,7.691119009249652
2018-04-22,4.390000000000001,4.45,0.15000000000000036,3.4883720930232642,4.534,4.65,0.1800000000000006,3.333333333333341,4.38,4.45,0.15000000000000036,3.4883720930232642,4.48,4.65,0.25,4.494382022471914,102907,277712,253905,159.08690395688612
2018-04-29,4.5600000000000005,4.65,0.25,-5.376344086021505,4.61,4.8,0.34999999999999964,-3.2258064516129106,4.42,4.65,0.35000000000000053,-4.444444444444448,4.484,4.75,0.40000000000000036,-4.3956043956043995,68881,91934,42053,-32.98536939260812
2018-05-06,4.12,4.4,0.7000000000000002,-15.909090909090912,4.15,4.5,0.75,-14.772727272727279,3.9299999999999997,4.3,0.6999999999999997,-16.279069767441854,4.008,4.5,0.8300000000000001,-15.632183908045972,292978,693259,668872,990.2776069217206
2018-05-13,3.56,3.7,0.20000000000000018,-4.054054054054063,3.598,3.74,0.2400000000000002,-2.406417112299473,3.42,3.55,0.25,4.411764705882351,3.5140000000000002,3.62,0.16999999999999993,4.927536231884056,282059,467965,340263,-53.299285202953214
2018-05-20,3.7625,3.8,0.09999999999999964,2.702702702702693,3.8125,3.9,0.1499999999999999,2.6315789473684235,3.6625,3.7,0.08000000000000007,2.2099447513812174,3.7625,3.8,0.04999999999999982,1.3333333333333286,208898,343047,239956,-21.742793261564742
2018-05-27,3.77,3.85,0.1499999999999999,-1.2987012987013056,3.822,3.85,0.0900000000000003,0.0,3.62,3.7,0.15000000000000036,-1.3513513513513584,3.7439999999999998,3.8,0.1299999999999999,1.3333333333333286,240348,457057,350218,64.48955905614991
2018-06-03,3.71,3.8,0.25,-6.578947368421053,3.76,3.8,0.19999999999999973,0.0,3.6,3.7,0.20000000000000018,-4.054054054054063,3.6799999999999997,3.8,0.25,-1.315789473684206,183304,285385,164222,100.39955620470761
2018-06-10,3.73,3.75,0.04999999999999982,0.0,3.8,3.9,0.1499999999999999,-2.5641025641025665,3.624,3.7,0.20000000000000018,1.3698630136986374,3.718,3.73,0.029999999999999805,0.0,229388,470636,360697,-76.64033350614912
2018-06-17,3.65,3.75,0.25,-6.666666666666667,3.704,3.78,0.17999999999999972,-4.761904761904755,3.53,3.7,0.30000000000000027,-8.108108108108116,3.598,3.73,0.25,-4.825737265415554,246748,446034,403166,510.9872165718018
2018-06-24,3.43,3.55,0.25,-1.4084507042253471,3.48,3.61,0.2599999999999998,-3.047091412742379,3.29,3.35,0.10000000000000009,-1.4925373134328437,3.366,3.45,0.15000000000000036,-2.8985507246376834,278894,619518,457813,-73.87226844094926
2018-07-01,3.4125,3.45,0.050000000000000266,0.0,3.425,3.45,0.050000000000000266,1.4705882352941255,3.3,3.3,0.0,0.0,3.3625,3.4,0.04999999999999982,0.0,107336,172850,139979,425.84344863253324
2018-07-08,3.34,3.4,0.1499999999999999,-4.411764705882351,3.39,3.45,0.15000000000000036,-2.941176470588238,3.26,3.35,0.25,-6.060606060606053,3.286,3.38,0.2799999999999998,-7.462686567164179,287060,453171,331663,-20.4962011487159
2018-07-15,3.0300000000000002,3.15,0.19999999999999973,-3.225806451612906,3.09,3.2,0.20000000000000018,-4.761904761904759,2.93,3.1,0.3500000000000001,-11.290322580645164,2.95,3.1,0.30000000000000027,-9.677419354838719,328734,520472,335119,180.80041866060975
2018-07-22,2.92,3.0,0.25,3.63636363636364,2.98,3.05,0.19999999999999973,-4.999999999999997,2.826,2.92,0.16999999999999993,0.3636363636363559,2.924,2.98,0.1499999999999999,-4.362416107382547,165489,211987,99173,-8.525051064452066
2018-07-29,2.85,3.0,0.25,-1.75438596491229,2.91,3.0,0.1499999999999999,-3.3898305084745792,2.77,2.9,0.25,-7.017543859649129,2.848,2.95,0.18000000000000016,-4.109589041095894,178916,351165,293348,507.37326391891656
2018-08-05,2.88,3.0,0.20000000000000018,1.7857142857142954,2.95,3.0,0.10000000000000009,-1.6949152542372972,2.802,2.89,0.14000000000000012,-1.079136690647475,2.876,3.0,0.20000000000000018,-2.7777777777777803,184026,278451,177806,-19.942812806892846
2018-08-12,2.75,2.85,0.20000000000000018,-5.263157894736839,2.77,2.85,0.1499999999999999,-5.263157894736839,2.634,2.7,0.15000000000000036,-5.555555555555569,2.6799999999999997,2.8,0.25,-8.928571428571429,291767,557968,445325,223.694326322985
2018-08-19,2.64,2.7,0.15000000000000036,1.9607843137255008,2.72,2.75,0.04999999999999982,0.0,2.58,2.65,0.10000000000000009,0.0,2.644,2.7,0.10000000000000009,-3.703703703703707,326650,572093,383059,-43.20800988650447
2018-08-26,2.6,2.65,0.10000000000000009,-3.773584905660381,2.6375,2.7,0.10000000000000009,-3.703703703703707,2.5,2.55,0.09999999999999964,-3.921568627450967,2.55,2.65,0.19999999999999973,-7.547169811320744,250953,396730,244871,-38.067292006525285
2018-09-02,2.42,2.55,0.19999999999999973,0.0,2.514,2.55,0.09999999999999964,0.8000000000000007,2.37,2.4,0.04999999999999982,-2.083333333333326,2.43,2.5,0.1499999999999999,3.3057851239669453,214617,273736,165598,-6.531370587394598
2018-09-09,2.46,2.5,0.10000000000000009,2.0408163265306047,2.5,2.5,0.0,0.0,2.412,2.45,0.050000000000000266,-0.41493775933610916,2.46,2.5,0.10000000000000009,-4.0000000000000036,114405,165546,114566,-66.815729005969
2018-09-16,2.43,2.45,0.050000000000000266,-2.040816326530623,2.46,2.5,0.04999999999999982,0.0,2.39,2.4,0.04999999999999982,0.0,2.414,2.45,0.050000000000000266,-2.040816326530623,120107,192089,108145,69.04126560564185
2018-09-23,2.212,2.4,0.2999999999999998,-9.999999999999991,2.294,2.4,0.25,-3.3333333333333366,2.146,2.3,0.20999999999999996,-6.956521739130422,2.188,2.32,0.21999999999999975,0.8695652173913052,614126,1275733,1018957,-53.76920611715056
2018-09-30,2.302,2.35,0.1299999999999999,-4.310344827586192,2.342,2.4,0.1200000000000001,-1.7021276595744694,2.218,2.25,0.06000000000000005,1.3698630136986416,2.296,2.34,0.1299999999999999,-1.709401709401711,88446,167746,139029,-82.88066481466026
2018-10-07,2.168,2.32,0.20999999999999996,-8.18965517241379,2.224,2.37,0.22999999999999998,-9.70464135021097,2.116,2.16,0.06000000000000005,-2.314814814814827,2.14,2.19,0.08999999999999986,-2.2831050228310423,99400,142005,78854,-44.724634129262654
2018-10-14,2.142,2.18,0.07000000000000028,-2.7649769585253483,2.162,2.2,0.08000000000000007,-3.6363636363636394,2.1,2.15,0.1299999999999999,-6.046511627906972,2.118,2.17,0.08999999999999986,-4.147465437788012,191590,263107,171529,-13.302768524649828
2018-10-21,2.078,2.09,0.029999999999999805,0.4807692307692205,2.152,2.23,0.14000000000000012,6.698564593301442,2.034,2.09,0.1399999999999999,7.179487179487174,2.088,2.2,0.17000000000000037,7.317073170731725,181201,296804,236238,40.21750427544242
2018-10-28,2.208,2.27,0.1299999999999999,-4.888888888888883,2.228,2.27,0.10000000000000009,-3.9823008849557464,2.142,2.19,0.10000000000000009,-4.566210045662104,2.18,2.24,0.15000000000000036,-6.696428571428586,236872,319936,195896,-41.517991098219646
2018-11-04,2.09,2.11,0.04999999999999982,-1.9047619047619064,2.122,2.15,0.06000000000000005,-2.3364485981308536,2.024,2.07,0.10999999999999988,-4.390243902439018,2.058,2.12,0.14000000000000012,-3.414634146341456,234481,479894,361466,-62.48650743705902
2018-11-11,2.0,2.02,0.030000000000000027,0.0,2.022,2.04,0.050000000000000044,-1.9704433497536855,1.966,1.98,0.050000000000000044,-2.5252525252525273,1.984,2.0,0.06000000000000005,-3.0000000000000027,181485,326043,240580,115.3352912956484
2018-11-18,1.85,1.92,0.09999999999999987,-4.687499999999993,1.9100000000000001,1.97,0.11999999999999988,0.5102040816326535,1.81,1.83,0.050000000000000044,1.1049723756906087,1.8375000000000001,1.86,0.050000000000000044,2.7624309392265216,357645,833981,781766,-28.451772090868698
2018-11-25,1.784,1.86,0.13000000000000012,-6.989247311827962,1.822,1.9,0.1499999999999999,-7.894736842105259,1.744,1.79,0.1100000000000001,-3.910614525139668,1.756,1.81,0.10000000000000009,-4.419889502762435,165376,302870,210696,46.31999477285244
2018-12-02,1.6824999999999999,1.75,0.1200000000000001,-5.142857142857147,1.72,1.75,0.040000000000000036,-2.285714285714288,1.6125,1.65,0.04999999999999982,-3.0303030303030196,1.65,1.71,0.09999999999999987,-5.847953216374261,180954,271553,180484,-60.402716663478095
2018-12-09,1.62,1.66,0.06999999999999984,-0.6250000000000006,1.666,1.71,0.08999999999999986,-3.5714285714285614,1.574,1.64,0.18999999999999995,-9.375000000000009,1.588,1.65,0.19999999999999996,-11.585365853658534,164341,197908,65580,-19.24682175556319
2018-12-16,1.306,1.47,0.32000000000000006,-21.768707482993204,1.366,1.48,0.26,-17.56756756756757,1.212,1.27,0.17999999999999994,-13.492063492063487,1.236,1.35,0.24,-17.777777777777775,467060,527920,171797,-28.340570582293356
2018-12-23,1.1625,1.19,0.06999999999999984,0.8474576271186449,1.1975,1.21,0.030000000000000027,0.8474576271186449,1.1025,1.13,0.06999999999999984,3.7735849056603805,1.1524999999999999,1.16,0.010000000000000009,0.0,646539,946201,691066,7.4948678128078035
2018-12-30,1.3725,1.51,0.3600000000000001,31.304347826086964,1.4925,1.52,0.06000000000000005,3.40136054421769,1.3375,1.43,0.28,24.347826086956527,1.4275,1.48,0.10000000000000009,5.072463768115947,246154,290201,137250,2.395452556701904
2019-01-06,1.52,1.71,0.25,17.123287671232877,1.608,1.73,0.21999999999999997,13.815789473684209,1.48,1.61,0.19000000000000017,13.380281690140858,1.562,1.7,0.25,17.24137931034483,271245,419187,266323,-63.5332202573076
2019-01-13,1.74,1.76,0.07000000000000006,4.14201183431953,1.8075,1.87,0.10000000000000009,4.469273743016764,1.72,1.74,0.050000000000000044,2.9585798816568074,1.7650000000000001,1.79,0.040000000000000036,1.7045454545454561,156259,255997,172817,16.26078996542672
2019-01-20,1.838,1.92,0.1499999999999999,5.4945054945054865,1.9,2.05,0.22999999999999976,12.637362637362623,1.78,1.85,0.13000000000000012,7.558139534883727,1.87,2.02,0.26,12.22222222222222,152462,285039,213276,102.6958413926499
2019-01-27,2.214,2.35,0.30000000000000027,8.292682926829286,2.266,2.4,0.2799999999999998,6.132075471698108,2.128,2.28,0.23999999999999977,0.980392156862746,2.192,2.31,0.20999999999999996,0.476190476190466,356185,659015,469161,-28.69788595657742
2019-02-03,2.082,2.15,0.1499999999999999,-5.2132701421800896,2.102,2.16,0.14000000000000012,-6.046511627906972,2.006,2.09,0.18999999999999995,-7.317073170731704,2.038,2.14,0.2200000000000002,-9.004739336492888,133721,178327,104190,31.63578652100096
2019-02-10,1.9649999999999999,1.99,0.07000000000000006,1.01522842639594,1.9925,2.0,0.020000000000000018,0.0,1.915,1.94,0.06999999999999984,3.208556149732611,1.9375,1.95,0.030000000000000027,1.0416666666666676,159929,187743,65206,25.83479671309267
2019-02-17,1.96,2.0,0.06000000000000005,0.5154639175257737,1.994,2.0,0.020000000000000018,0.5025125628140708,1.924,1.94,0.050000000000000044,1.5706806282722527,1.964,1.99,0.06000000000000005,2.061855670103095,167818,267280,170382,-57.69754564501646
2019-02-24,1.51,1.93,0.72,-37.30569948186529,1.526,1.94,0.69,-35.56701030927835,1.318,1.51,0.3999999999999999,-22.000000000000004,1.356,1.52,0.3400000000000001,-19.078947368421055,833990,1352101,997891,-73.80299252792506
2019-03-03,1.198,1.24,0.11999999999999988,-5.645161290322585,1.218,1.25,0.07000000000000006,-5.600000000000005,1.1420000000000001,1.2,0.08999999999999986,-7.4999999999999885,1.166,1.23,0.10000000000000009,-8.130081300813016,316985,531375,393265,194.32698573600754
2019-03-10,1.134,1.2,0.1299999999999999,-10.833333333333325,1.15,1.21,0.09999999999999987,-8.264462809917344,1.078,1.13,0.08999999999999986,-6.194690265486712,1.1,1.16,0.09999999999999987,-6.896551724137918,578131,937980,677408,-41.06879137331708
2019-03-17,1.078,1.1,0.06000000000000005,-3.6363636363636394,1.1,1.14,0.06999999999999984,-6.140350877192969,1.03,1.06,0.06000000000000005,-5.660377358490571,1.054,1.08,0.050000000000000044,-4.629629629629633,463287,705282,433050,46.05659040713422
2019-03-24,1.05,1.08,0.050000000000000044,0.9708737864077678,1.07,1.09,0.040000000000000036,0.9523809523809532,1.022,1.03,0.010000000000000009,0.0,1.048,1.07,0.040000000000000036,1.9417475728155356,417301,698488,444579,3.1105632332843656
2019-03-31,1.046,1.06,0.020000000000000018,-1.8867924528301903,1.048,1.06,0.020000000000000018,-1.8867924528301903,1.018,1.03,0.020000000000000018,0.0,1.036,1.04,0.020000000000000018,0.0,220774,284442,174988,-30.573838846953638
2019-04-07,1.09,1.23,0.19999999999999996,19.417475728155335,1.144,1.25,0.20999999999999996,20.19230769230769,1.058,1.12,0.10000000000000009,9.803921568627459,1.12,1.23,0.19999999999999996,19.417475728155335,338986,514259,413771,358.70750736406336
2019-04-14,1.1575,1.25,0.1499999999999999,-11.999999999999993,1.1775,1.25,0.1299999999999999,-6.400000000000006,1.09,1.15,0.09999999999999987,-5.217391304347812,1.12,1.16,0.07999999999999985,-1.7241379310344844,233572,346362,191144,-36.95440030950277
2019-04-21,1.176,1.2,0.06000000000000005,5.263157894736847,1.208,1.24,0.040000000000000036,3.3333333333333366,1.156,1.19,0.07999999999999985,7.207207207207193,1.19,1.21,0.050000000000000044,1.6806722689075646,251597,366735,219470,-16.80368658568176
2019-04-28,1.174,1.22,0.10999999999999988,-8.196721311475399,1.194,1.26,0.13000000000000012,-10.317460317460325,1.1380000000000001,1.2,0.10999999999999988,-8.333333333333321,1.1540000000000001,1.22,0.10999999999999988,-6.6666666666666545,161223,215707,142017,-64.02066285178603
2019-05-05,1.158,1.2,0.07000000000000006,3.539823008849561,1.164,1.2,0.07000000000000006,3.539823008849561,1.1219999999999999,1.14,0.039999999999999813,1.8018018018017832,1.146,1.18,0.06999999999999984,1.7699115044247804,121412,165250,73853,-27.644162259729566
2019-05-12,1.158,1.19,0.06000000000000005,-3.418803418803422,1.172,1.19,0.040000000000000036,-3.361344537815129,1.134,1.15,0.029999999999999805,-2.608695652173896,1.15,1.19,0.06000000000000005,-5.042016806722693,107164,140044,53312,-23.93134961189895
2019-05-19,1.12,1.14,0.039999999999999813,-3.508771929824545,1.1375,1.15,0.029999999999999805,-1.7391304347826104,1.1,1.12,0.030000000000000027,-1.7857142857142871,1.11,1.13,0.029999999999999805,-2.654867256637151,160274,371161,318740,-37.10134146048811
2019-05-26,1.08,1.09,0.030000000000000027,-0.9174311926605512,1.102,1.12,0.030000000000000027,-1.7857142857142871,1.058,1.09,0.050000000000000044,-4.587155963302756,1.08,1.11,0.06000000000000005,-4.545454545454549,98879,156790,87206,63.676298599423795
2019-06-02,1.106,1.16,0.09999999999999987,6.603773584905645,1.134,1.16,0.07999999999999985,4.629629629629613,1.072,1.1,0.09000000000000008,7.920792079207928,1.116,1.16,0.07999999999999985,3.703703703703707,118087,143574,51154,-8.109960741024294
2019-06-09,1.08,1.11,0.06000000000000005,-5.40540540540541,1.102,1.12,0.030000000000000027,-1.7857142857142871,1.052,1.07,0.030000000000000027,0.0,1.08,1.1,0.030000000000000027,-2.7272727272727293,115982,208501,169947,-65.46251576731046
2019-06-16,1.094,1.13,0.05999999999999983,4.629629629629613,1.124,1.15,0.04999999999999982,4.545454545454529,1.082,1.1,0.040000000000000036,3.7735849056603805,1.1,1.12,0.050000000000000044,4.672897196261686,78419,103236,40596,-13.125485409963387
2019-06-23,1.148,1.17,0.040000000000000036,2.6315789473684235,1.16,1.17,0.020000000000000018,1.7391304347826104,1.1280000000000001,1.15,0.039999999999999813,3.6036036036035863,1.146,1.16,0.039999999999999813,1.7543859649122824,72818,93734,37005,-5.040823571175009
2019-06-30,1.25,1.37,0.2100000000000002,18.103448275862085,1.32,1.5,0.33000000000000007,28.20512820512821,1.22,1.29,0.15000000000000013,13.157894736842119,1.2775,1.37,0.20000000000000018,17.09401709401711,289841,414095,325452,320.7461390070282
2019-07-07,1.3760000000000001,1.45,0.1499999999999999,8.208955223880587,1.426,1.54,0.20999999999999996,11.851851851851846,1.348,1.42,0.1399999999999999,10.937499999999991,1.378,1.46,0.15999999999999992,12.307692307692301,224149,361071,239325,102.42086325799221
2019-07-14,1.362,1.46,0.17999999999999994,-9.589041095890403,1.398,1.47,0.1499999999999999,-10.204081632653056,1.29,1.4,0.24,-9.28571428571428,1.33,1.42,0.17999999999999994,-7.042253521126751,180273,388202,293228,-30.88468722130922
2019-07-21,1.326,1.34,0.040000000000000036,-1.5151515151515165,1.34,1.38,0.05999999999999983,-0.7518796992481209,1.292,1.31,0.040000000000000036,0.7751937984496131,1.306,1.33,0.06000000000000005,0.7692307692307699,73048,122589,79025,30.502536844648464
2019-07-28,1.292,1.33,0.10000000000000009,-1.5267175572519096,1.328,1.37,0.1100000000000001,-0.7407407407407414,1.246,1.32,0.16000000000000014,-6.106870229007638,1.3,1.35,0.1200000000000001,1.5151515151515165,200488,349709,274657,365.95560411448065
2019-08-04,1.308,1.34,0.06000000000000005,-4.4776119402985115,1.324,1.36,0.06000000000000005,-2.9411764705882377,1.27,1.29,0.030000000000000027,-1.5503875968992262,1.288,1.32,0.050000000000000044,-3.030303030303033,189422,293567,202428,-68.95461683363594
2019-08-11,1.27,1.3,0.040000000000000036,-2.3076923076923097,1.28,1.3,0.030000000000000027,-2.3076923076923097,1.258,1.27,0.020000000000000018,-0.7874015748031503,1.262,1.27,0.010000000000000009,-0.7874015748031503,102351,160814,104712,40.225563909774436
2019-08-18,1.274,1.29,0.030000000000000027,1.5873015873015888,1.3,1.35,0.08000000000000007,0.7874015748031503,1.256,1.26,0.010000000000000009,-0.7936507936507944,1.278,1.31,0.050000000000000044,0.7936507936507944,173795,429106,395653,108.08298209428153
2019-08-25,1.245,1.25,0.010000000000000009,-0.8000000000000007,1.255,1.26,0.010000000000000009,-0.7936507936507944,1.2325,1.25,0.030000000000000027,-1.6000000000000014,1.2475,1.25,0.010000000000000009,0.0,128774,155655,56325,-6.010484283037792
2019-09-01,1.262,1.29,0.06000000000000005,4.065040650406508,1.294,1.33,0.08000000000000007,4.800000000000004,1.252,1.29,0.06000000000000005,2.4390243902439046,1.284,1.31,0.07000000000000006,4.838709677419359,83282,156150,133669,226.16431653396202
2019-09-08,1.252,1.33,0.14000000000000012,-7.692307692307699,1.27,1.34,0.14000000000000012,-8.208955223880604,1.188,1.27,0.1499999999999999,-9.448818897637803,1.222,1.32,0.15000000000000013,-10.606060606060614,317818,459801,286901,132.99248120300751
2019-09-15,1.152,1.19,0.06000000000000005,-4.201680672268911,1.158,1.19,0.050000000000000044,-4.201680672268911,1.1260000000000001,1.15,0.039999999999999813,-3.4782608695652013,1.14,1.15,0.020000000000000018,-1.7391304347826104,156869,203134,117886,70.90958145645645
2019-09-22,1.126,1.13,0.019999999999999796,-1.7699115044247609,1.134,1.14,0.010000000000000009,-0.8771929824561412,1.116,1.12,0.010000000000000009,-0.8928571428571436,1.122,1.13,0.009999999999999787,0.0,61730,126160,101388,62.41406833337624
2019-09-29,1.132,1.14,0.019999999999999796,1.7857142857142674,1.15,1.17,0.040000000000000036,2.654867256637171,1.116,1.13,0.029999999999999805,-0.8928571428571436,1.132,1.15,0.029999999999999805,0.8928571428571237,70589,117392,90199,28.578498762716524
2019-10-06,1.132,1.17,0.05999999999999983,3.539823008849561,1.146,1.17,0.04999999999999982,1.7391304347826104,1.11,1.13,0.029999999999999805,2.7272727272727093,1.1280000000000001,1.15,0.039999999999999813,3.6036036036035863,106878,142213,73483,-50.07228005433716
2019-10-13,1.148,1.17,0.040000000000000036,-1.7241379310344844,1.162,1.17,0.020000000000000018,0.0,1.134,1.14,0.019999999999999796,0.0,1.148,1.16,0.020000000000000018,0.0,53495,78607,44967,116.99654934437544
2019-10-20,1.162,1.18,0.030000000000000027,1.7391304347826104,1.182,1.2,0.030000000000000027,2.5641025641025665,1.156,1.17,0.020000000000000018,1.7391304347826104,1.166,1.2,0.050000000000000044,4.347826086956526,83351,131444,79346,152.30143191677223
2019-10-27,1.178,1.2,0.040000000000000036,-2.500000000000002,1.188,1.2,0.030000000000000027,-2.500000000000002,1.16,1.17,0.030000000000000027,-2.5641025641025665,1.172,1.19,0.040000000000000036,-1.709401709401711,104920,171631,129010,18.881679002331946
2019-11-03,1.172,1.22,0.08000000000000007,-1.7241379310344844,1.182,1.23,0.08000000000000007,1.7241379310344844,1.136,1.15,0.029999999999999805,-1.7543859649122628,1.156,1.18,0.040000000000000036,1.7543859649122824,321334,658432,613872,179.286355475763
2019-11-10,1.136,1.15,0.029999999999999805,-0.8695652173913052,1.148,1.16,0.020000000000000018,-1.7241379310344844,1.112,1.12,0.010000000000000009,0.0,1.13,1.14,0.019999999999999796,0.0,185204,235549,90035,25.74752160752513
2019-11-17,1.094,1.11,0.020000000000000018,-1.8018018018018032,1.104,1.12,0.030000000000000027,-2.6785714285714306,1.074,1.1,0.040000000000000036,-2.7272727272727293,1.09,1.1,0.020000000000000018,-0.9090909090909098,245655,407338,252926,-44.400715821159935
2019-11-24,1.08,1.09,0.020000000000000018,-0.9174311926605512,1.0875000000000001,1.09,0.010000000000000009,0.0,1.0675000000000001,1.07,0.010000000000000009,0.9433962264150951,1.07,1.07,0.0,0.0,131375,197726,137972,-1.526860402779604
2019-12-01,1.074,1.08,0.010000000000000009,0.0,1.092,1.1,0.020000000000000018,1.8518518518518534,1.066,1.07,0.010000000000000009,0.0,1.08,1.1,0.030000000000000027,2.803738317757012,179474,456172,378126,-13.000484805577573
2019-12-08,1.086,1.1,0.020000000000000018,1.8518518518518534,1.104,1.12,0.030000000000000027,0.9090909090909098,1.076,1.08,0.020000000000000018,-1.8518518518518534,1.088,1.1,0.040000000000000036,-3.6363636363636394,207313,319910,240306,281.14793226471033
2019-12-15,1.104,1.15,0.07999999999999985,7.476635514018677,1.138,1.18,0.08999999999999986,8.256880733944941,1.094,1.14,0.06999999999999984,6.542056074766339,1.13,1.17,0.08999999999999986,8.33333333333332,188972,232432,105454,34.23821449384933
2019-12-22,1.18,1.22,0.07000000000000006,5.172413793103453,1.2075,1.24,0.06000000000000005,5.0847457627118695,1.1549999999999998,1.17,0.030000000000000027,1.7543859649122824,1.1775,1.2,0.050000000000000044,1.7391304347826104,109215,161592,96253,147.3132432391068
2019-12-29,1.18,1.19,0.020000000000000018,0.8547008547008556,1.2,1.22,0.040000000000000036,-3.278688524590167,1.14,1.16,0.039999999999999813,3.5714285714285543,1.1566666666666665,1.18,0.050000000000000044,2.654867256637171,89289,166062,116845,-68.33170743457264
