Date,LIVE_Open_average,LIVE_Open_max,LIVE_Open_volatility,LIVE_Open_change,LIVE_High_average,LIVE_High_max,LIVE_High_volatility,LIVE_High_change,LIVE_Low_average,LIVE_Low_max,LIVE_Low_volatility,LIVE_Low_change,LIVE_Close_average,LIVE_Close_max,LIVE_Close_volatility,LIVE_Close_change,LIVE_Volume_average,LIVE_Volume_max,LIVE_Volume_volatility,LIVE_Volume_change
2018-02-04,13.238,13.8,0.9600000000000009,0.3800000000000008,14.004,15.35,2.16,2.16,12.888,13.17,0.6199999999999992,0.6199999999999992,13.746,15.23,2.2300000000000004,2.2300000000000004,39216,85202,70855,67843
2018-02-11,14.5175,15.58,2.290000000000001,-1.5100000000000016,15.085,16.12,2.41,-2.289999999999999,13.9525,15.13,2.380000000000001,-1.67,14.565,15.73,2.4400000000000013,-1.92,88647,135761,99367,-55192
2018-02-18,13.658,14.26,1.0299999999999994,-1.0299999999999994,13.78,14.26,0.7400000000000002,-0.6999999999999993,13.2,13.35,0.28999999999999915,-0.13000000000000078,13.438,13.73,0.6100000000000012,-0.2599999999999998,38402,52520,31245,-20483
2018-02-25,13.172,13.57,0.5899999999999999,-0.5899999999999999,13.316,13.57,0.5600000000000005,-0.20000000000000107,12.91,13.06,0.3000000000000007,-0.16000000000000014,13.146,13.37,0.47999999999999865,0.16999999999999993,20450,33464,22666,-8744
2018-03-04,13.14,13.25,0.2699999999999996,-0.2699999999999996,13.28,13.43,0.41000000000000014,-0.3800000000000008,12.844,13.11,0.9799999999999986,-0.8699999999999992,12.996,13.22,0.6600000000000001,-0.5199999999999996,19988,47811,40972,34146
2018-03-11,12.62,12.8,0.3600000000000012,-0.17999999999999972,12.804,13.01,0.33000000000000007,-0.29999999999999893,12.35,12.55,0.3200000000000003,-0.15000000000000036,12.584,12.79,0.4399999999999995,-0.4399999999999995,21253,41439,30958,-26330
2018-03-18,12.486,12.75,0.46000000000000085,0.02000000000000135,12.868,13.2,0.5499999999999989,0.0,12.328,12.42,0.16999999999999993,0.009999999999999787,12.536,12.74,0.41000000000000014,0.3200000000000003,34520,82501,75758,3641
2018-03-25,12.465,12.65,0.46000000000000085,-0.46000000000000085,12.5075,12.79,0.5799999999999983,-0.5799999999999983,12.105,12.51,0.7300000000000004,-0.7300000000000004,12.215,12.59,0.7300000000000004,-0.7300000000000004,18262,25144,11885,11885
2018-04-01,12.292,12.58,0.7200000000000006,0.6000000000000014,12.558,12.72,0.5300000000000011,0.5300000000000011,12.138,12.34,0.4800000000000004,0.3500000000000014,12.382,12.58,0.39000000000000057,0.02000000000000135,9212,16215,11295,-5906
2018-04-08,12.358,12.48,0.2699999999999996,0.2699999999999996,12.542,12.7,0.27999999999999936,0.23999999999999844,12.28,12.4,0.20000000000000107,0.20000000000000107,12.338,12.48,0.22000000000000064,0.17999999999999972,9011,15388,10413,8591
2018-04-15,12.832,13.44,0.879999999999999,0.879999999999999,13.1,13.6,0.8200000000000003,0.8100000000000005,12.628,12.86,0.33999999999999986,0.33999999999999986,12.956,13.38,0.7100000000000009,0.6099999999999994,22083,57493,52831,52465
2018-04-22,13.302,13.45,0.20999999999999908,-0.17999999999999972,13.536,13.87,0.629999999999999,-0.3699999999999992,13.142,13.27,0.2400000000000002,0.11999999999999922,13.256,13.49,0.33000000000000007,0.3200000000000003,15066,24917,17284,-14566
2018-04-29,13.671999999999999,13.79,0.2699999999999996,0.25,13.790000000000001,13.83,0.08000000000000007,-0.030000000000001137,13.534,13.66,0.3000000000000007,-0.16000000000000014,13.688,13.76,0.16000000000000014,-0.13000000000000078,8811,16757,13769,-7397
2018-05-06,13.88,14.16,0.5999999999999996,0.29999999999999893,14.104,14.63,0.8600000000000012,0.8600000000000012,13.78,14.02,0.4599999999999991,0.34999999999999964,13.991999999999999,14.45,0.7399999999999984,0.7399999999999984,33280,103190,95938,95938
2018-05-13,13.146,14.55,1.950000000000001,-1.950000000000001,13.22,14.55,1.92,-1.6800000000000015,12.384,12.46,0.16000000000000014,0.010000000000001563,12.666,13.15,0.8499999999999996,-0.5300000000000011,39371,81255,67632,-67632
2018-05-20,12.51,12.82,0.4299999999999997,-0.3800000000000008,12.6375,12.84,0.34999999999999964,-0.34999999999999964,12.3275,12.4,0.25,-0.25,12.3625,12.42,0.17999999999999972,-0.16000000000000014,12297,17906,9240,-5078
2018-05-27,12.254,12.33,0.16000000000000014,0.030000000000001137,12.434,12.68,0.4299999999999997,0.33999999999999986,12.182,12.31,0.21000000000000085,0.16000000000000014,12.224,12.31,0.19000000000000128,0.09999999999999964,10044,14370,9662,4149
2018-06-03,12.6,12.7,0.3999999999999986,0.3999999999999986,12.722,12.9,0.4299999999999997,0.2599999999999998,12.452,12.6,0.40000000000000036,0.370000000000001,12.565999999999999,12.69,0.29999999999999893,0.29999999999999893,10091,12843,6476,-4478
2018-06-10,12.77,12.94,0.2699999999999996,0.17999999999999972,12.892,12.99,0.21000000000000085,0.21000000000000085,12.708,12.88,0.28000000000000114,0.23000000000000043,12.83,12.98,0.2900000000000009,0.2900000000000009,5964,6732,2781,135
2018-06-17,12.799999999999999,12.93,0.25,-0.25,12.9,12.97,0.16999999999999993,0.030000000000001137,12.648,12.73,0.15000000000000036,-0.11999999999999922,12.726,12.82,0.2400000000000002,-0.11999999999999922,6366,9318,6450,2284
2018-06-24,12.674,12.87,0.3699999999999992,-0.11999999999999922,12.798,12.87,0.17999999999999972,-0.16000000000000014,12.552,12.65,0.15000000000000036,0.0,12.632,12.85,0.33999999999999986,-0.33999999999999986,4527,8328,5850,-3056
2018-07-01,12.622499999999999,12.87,0.3699999999999992,0.10999999999999943,12.799999999999999,12.87,0.17999999999999972,0.08999999999999986,12.49,12.5,0.019999999999999574,-0.019999999999999574,12.6375,12.75,0.25,0.08000000000000007,6727,11110,9558,5969
2018-07-08,12.882,13.05,0.41000000000000014,0.2400000000000002,13.092,13.25,0.27999999999999936,0.02999999999999936,12.832,12.9,0.2599999999999998,0.2400000000000002,12.984,13.06,0.16999999999999993,0.10999999999999943,6324,10235,8351,-3734
2018-07-15,13.044,13.1,0.11999999999999922,0.09999999999999964,13.174,13.24,0.13000000000000078,0.0600000000000005,12.942,13.07,0.3100000000000005,-0.0600000000000005,13.03,13.2,0.4399999999999995,0.09999999999999964,3507,4974,3341,-2896
2018-07-22,12.788,12.91,0.27999999999999936,-0.27999999999999936,12.826,13.0,0.33000000000000007,-0.33000000000000007,12.58,12.84,0.4399999999999995,-0.4399999999999995,12.71,12.85,0.4499999999999993,-0.4499999999999993,4277,6969,5151,653
2018-07-29,11.974,12.4,0.9900000000000002,-0.9900000000000002,12.114,12.5,0.9199999999999999,-0.9199999999999999,11.678,12.3,0.9900000000000002,-0.9900000000000002,11.792,12.48,1.17,-1.17,8848,14802,11771,5575
2018-08-05,10.962,11.35,0.7999999999999989,0.03999999999999915,11.362,12.28,1.42,0.879999999999999,10.602,10.73,0.3000000000000007,-0.009999999999999787,10.968,11.39,0.8500000000000014,0.41000000000000014,28605,53724,45260,28141
2018-08-12,10.59,11.46,1.3600000000000012,-0.8699999999999992,10.792,11.46,1.290000000000001,-1.2599999999999998,10.044,10.6,0.8599999999999994,-0.8599999999999994,10.352,11.35,1.4299999999999997,-1.4299999999999997,27361,57994,47780,-37332
2018-08-19,10.67,11.0,0.9700000000000006,0.5700000000000003,11.044,11.4,0.75,-0.4399999999999995,10.42,10.78,0.75,0.27000000000000135,10.676,11.09,0.7899999999999991,-0.7899999999999991,11141,21388,17949,-17949
2018-08-26,10.385000000000002,10.48,0.17999999999999972,-0.08000000000000007,10.5875,10.75,0.3800000000000008,-0.28000000000000114,10.2625,10.37,0.17999999999999972,-0.0600000000000005,10.4475,10.56,0.19000000000000128,-0.120000000000001,7096,10516,6562,1796
2018-09-02,10.022,10.4,0.7000000000000011,-0.7000000000000011,10.094,10.44,0.5199999999999996,-0.5199999999999996,9.726,10.02,0.5499999999999989,-0.5499999999999989,9.814,10.1,0.5099999999999998,-0.41999999999999993,11561,18850,13020,2983
2018-09-09,10.014,10.37,0.5800000000000001,0.5800000000000001,10.2,10.58,0.6699999999999999,0.5199999999999996,9.838,10.15,0.5800000000000001,0.0,10.032,10.44,0.629999999999999,0.129999999999999,13518,20974,12605,5836
2018-09-16,9.736,10.02,0.4499999999999993,-0.4499999999999993,10.006,10.33,0.4900000000000002,0.21000000000000085,9.626,9.85,0.33999999999999986,-0.27999999999999936,9.748,9.92,0.41000000000000014,-0.0600000000000005,5308,9055,6560,-2119
2018-09-23,9.193999999999999,9.8,1.120000000000001,-0.870000000000001,9.272,9.8,0.870000000000001,-0.870000000000001,8.864,9.16,0.5600000000000005,-0.35999999999999943,9.076,9.3,0.40000000000000036,-0.28999999999999915,15519,32872,28874,-13133
2018-09-30,8.102,8.83,1.1799999999999997,-1.1799999999999997,8.178,8.96,1.2300000000000004,-1.2300000000000004,7.684,8.0,0.8200000000000003,-0.6400000000000006,7.838,8.12,0.669999999999999,-0.669999999999999,11794,27057,21644,15970
2018-10-07,7.042,7.49,0.71,-0.5,7.224,7.5,0.5,-0.3799999999999999,6.748,6.95,0.41999999999999993,0.41999999999999993,6.944,7.0,0.17999999999999972,0.03000000000000025,21258,32401,22324,-11627
2018-10-14,7.42,8.09,1.04,0.35000000000000053,7.814,8.21,0.8100000000000005,0.35999999999999943,7.328,7.89,0.8899999999999997,0.28000000000000025,7.537999999999999,8.1,1.0499999999999998,0.3799999999999999,15115,27970,24374,-12820
2018-10-21,7.252,7.42,0.3200000000000003,-0.2699999999999996,7.388,7.46,0.15000000000000036,-0.11000000000000032,7.004,7.14,0.3099999999999996,-0.3099999999999996,7.144,7.17,0.04999999999999982,0.03000000000000025,7177,20092,18817,3184
2018-10-28,6.982,7.2,0.40000000000000036,0.1900000000000004,7.168,7.53,0.6299999999999999,0.5200000000000005,6.874,7.2,0.4500000000000002,0.4500000000000002,7.058,7.44,0.6900000000000004,0.6900000000000004,5243,6809,3568,1069
2018-11-04,7.532,7.8,0.6799999999999997,-0.08999999999999986,7.78,7.95,0.2999999999999998,-0.2999999999999998,7.3,7.57,0.4500000000000002,-0.29000000000000004,7.522,7.95,0.6500000000000004,-0.6500000000000004,7264,15692,11589,-1973
2018-11-11,7.932,8.4,1.1100000000000003,0.5599999999999996,8.236,8.63,0.7000000000000011,0.0600000000000005,7.786,8.2,0.9799999999999995,0.5800000000000001,8.014,8.22,0.4300000000000006,0.040000000000000036,10874,19107,15361,-10099
2018-11-18,7.9975000000000005,8.24,0.7400000000000002,0.7400000000000002,8.325,8.51,0.3100000000000005,0.2400000000000002,7.8875,8.11,0.7399999999999993,0.6299999999999999,8.2125,8.32,0.17999999999999972,0.049999999999998934,10350,30931,30566,-23869
2018-11-25,8.498,8.76,0.5499999999999989,0.2599999999999998,8.746,8.95,0.47999999999999865,0.1399999999999988,8.4,8.59,0.379999999999999,0.11999999999999922,8.664,8.84,0.3699999999999992,0.08000000000000007,5268,14210,12440,8042
2018-12-02,8.645,8.92,0.5800000000000001,-0.16000000000000014,8.875,9.0,0.2400000000000002,-0.0600000000000005,8.555,8.88,0.6500000000000004,-0.120000000000001,8.8375,8.9,0.14000000000000057,0.009999999999999787,4860,7936,5820,4661
2018-12-09,8.978,9.07,0.16999999999999993,-0.049999999999998934,9.17,9.38,0.3100000000000005,-0.3000000000000007,8.848,8.96,0.46000000000000085,-0.46000000000000085,8.98,9.2,0.3999999999999986,-0.20999999999999908,2843,4915,3344,3083
2018-12-16,8.85,9.18,0.629999999999999,-0.16000000000000014,9.112,9.44,0.5199999999999996,-0.4399999999999995,8.516,8.66,0.3200000000000003,0.02000000000000135,8.725999999999999,9.01,0.5700000000000003,-0.33000000000000007,8971,14324,12828,-1017
2018-12-23,8.2675,9.45,2.3499999999999996,-1.5999999999999996,8.424999999999999,9.45,2.0599999999999996,-1.6499999999999995,7.5024999999999995,8.7,2.049999999999999,-2.049999999999999,7.7775,9.04,2.3199999999999994,-2.3199999999999994,25787,49553,35850,9111
2018-12-30,6.75,7.11,0.8400000000000007,0.7100000000000009,7.3725000000000005,7.48,0.33000000000000007,0.2599999999999998,6.6225000000000005,6.98,0.7300000000000004,0.7300000000000004,7.285,7.48,0.4800000000000004,0.41000000000000014,10797,13716,5629,591
2019-01-06,7.398,7.58,0.5800000000000001,0.5599999999999996,7.644,7.78,0.33000000000000007,0.10999999999999943,7.092,7.29,0.4400000000000004,0.35000000000000053,7.566,7.76,0.41999999999999993,-0.03000000000000025,7331,13691,10321,4185
2019-01-13,7.3625,7.47,0.2599999999999998,-0.1299999999999999,7.452500000000001,7.57,0.3600000000000003,-0.03000000000000025,7.28,7.38,0.16999999999999993,-0.05999999999999961,7.3975,7.57,0.3600000000000003,-0.1200000000000001,2155,4105,3296,-3296
2019-01-20,7.514,7.7,0.3799999999999999,0.3799999999999999,7.692,8.15,0.8300000000000001,0.3799999999999999,7.3340000000000005,7.53,0.27000000000000046,-0.040000000000000036,7.416,7.63,0.3700000000000001,-0.040000000000000036,2400,8242,7909,563
2019-01-27,7.59,7.71,0.33999999999999986,0.22999999999999954,7.596,7.71,0.33999999999999986,0.22999999999999954,7.4,7.53,0.22000000000000064,0.16000000000000014,7.446,7.6,0.29000000000000004,0.22999999999999954,1739,2967,2639,2586
2019-02-03,7.616666666666666,7.66,0.07000000000000028,0.009999999999999787,7.64,7.66,0.0600000000000005,-0.0600000000000005,7.473333333333334,7.61,0.3700000000000001,-0.33000000000000007,7.556666666666667,7.63,0.20000000000000018,-0.20000000000000018,2902,4346,3381,-951
2019-02-10,7.73,8.13,0.6500000000000004,-0.16999999999999993,7.75,8.13,0.6300000000000008,-0.1900000000000004,7.43,7.5,0.1900000000000004,-0.1900000000000004,7.4825,7.71,0.40000000000000036,-0.1900000000000004,3750,7520,6502,-144
2019-02-17,7.848000000000001,8.38,1.1900000000000004,1.1900000000000004,8.132,8.38,0.4900000000000011,0.4900000000000011,7.744,8.0,0.8099999999999996,0.8099999999999996,8.054,8.25,0.3799999999999999,0.22999999999999954,7342,10809,8642,5003
2019-02-24,7.98,8.16,0.3799999999999999,-0.28000000000000025,8.082,8.16,0.16000000000000014,-0.16000000000000014,7.8,8.09,0.47999999999999954,-0.09999999999999964,7.956,8.15,0.54,-0.3700000000000001,4357,9897,9102,3828
2019-03-03,7.312,7.57,0.5,-0.1800000000000006,7.584,7.77,0.41999999999999993,-0.14999999999999947,7.196,7.3,0.22999999999999954,0.1200000000000001,7.286,7.42,0.2400000000000002,0.2400000000000002,3325,5371,4810,1029
2019-03-10,7.3260000000000005,7.43,0.1999999999999993,0.02999999999999936,7.386,7.49,0.2599999999999998,-0.0600000000000005,7.3020000000000005,7.42,0.1899999999999995,0.019999999999999574,7.352,7.45,0.21999999999999975,-0.03000000000000025,3283,13228,12693,705
2019-03-17,7.5120000000000005,7.72,0.3700000000000001,0.040000000000000036,7.596,7.72,0.27999999999999936,0.15999999999999925,7.466,7.72,0.47999999999999954,0.16999999999999993,7.5120000000000005,7.72,0.47999999999999954,0.2599999999999998,4266,5962,5620,359
2019-03-24,7.786,7.9,0.3100000000000005,0.14999999999999947,7.838,7.9,0.13000000000000078,0.1200000000000001,7.624,7.76,0.2599999999999998,0.2599999999999998,7.704,7.8,0.29000000000000004,0.29000000000000004,4366,7331,4599,-4036
2019-03-31,7.714,7.78,0.20999999999999996,0.04999999999999982,7.79,7.85,0.08000000000000007,0.05999999999999961,7.604,7.75,0.20999999999999996,0.20999999999999996,7.6739999999999995,7.83,0.25,0.25,6300,13937,11989,1265
2019-04-07,7.796,7.84,0.1299999999999999,0.0,7.808,7.84,0.1299999999999999,0.0,7.64,7.75,0.16999999999999993,0.15000000000000036,7.678,7.75,0.16999999999999993,0.08999999999999986,2780,3849,3054,-119
2019-04-14,7.7275,7.83,0.20999999999999996,0.0,7.795,7.83,0.1200000000000001,0.0,7.6625,7.78,0.16999999999999993,0.15000000000000036,7.71,7.82,0.16999999999999993,0.16000000000000014,1377,2228,1260,923
2019-04-21,7.742,7.79,0.1200000000000001,0.04999999999999982,7.794,7.82,0.05000000000000071,-0.03000000000000025,7.6979999999999995,7.72,0.05999999999999961,0.05999999999999961,7.76,7.79,0.07000000000000028,-0.040000000000000036,1261,1771,1160,46
2019-04-28,7.514,7.6,0.14999999999999947,0.14999999999999947,7.618,7.71,0.16999999999999993,0.009999999999999787,7.376,7.5,0.3700000000000001,-0.3200000000000003,7.56,7.64,0.1299999999999999,0.03000000000000025,4469,5548,2537,1548
2019-05-05,7.282,7.37,0.21999999999999975,-0.0600000000000005,7.438,7.59,0.25,-0.2400000000000002,7.196,7.29,0.23000000000000043,-0.0600000000000005,7.37,7.49,0.16000000000000014,-0.14000000000000057,3442,6749,5445,5075
2019-05-12,6.98,7.17,0.40000000000000036,0.019999999999999574,7.106,7.38,0.5499999999999998,0.22999999999999954,6.842,7.05,0.34999999999999964,0.25,6.902,7.15,0.4400000000000004,0.34000000000000075,11403,25821,22057,-6372
2019-05-19,7.19,7.3,0.21999999999999975,-0.14999999999999947,7.4,7.5,0.20000000000000018,0.15000000000000036,7.095000000000001,7.15,0.15000000000000036,0.15000000000000036,7.282500000000001,7.45,0.25,0.25,5663,9187,5076,4839
2019-05-26,7.216,7.56,0.6499999999999995,-0.3700000000000001,7.346,7.6,0.5099999999999998,-0.5,7.114,7.28,0.3700000000000001,-0.3700000000000001,7.196,7.6,0.6699999999999999,-0.6699999999999999,5290,9353,8346,-5814
2019-06-02,6.9925,7.15,0.23000000000000043,-0.040000000000000036,7.1025,7.15,0.09000000000000075,0.0,6.8225,6.92,0.17999999999999972,-0.04999999999999982,7.029999999999999,7.1,0.1999999999999993,0.040000000000000036,7379,13281,9098,-7622
2019-06-09,7.266,7.51,0.5499999999999998,0.4299999999999997,7.512,7.59,0.1899999999999995,-0.1899999999999995,7.196,7.5,0.54,0.20999999999999996,7.434,7.59,0.41999999999999993,-0.41999999999999993,6208,9732,8033,-5150
2019-06-16,7.15,7.36,0.3799999999999999,-0.2699999999999996,7.304,7.36,0.1299999999999999,-0.09999999999999964,7.0040000000000004,7.11,0.20999999999999996,-0.1299999999999999,7.112,7.25,0.21999999999999975,-0.03000000000000025,5744,7161,4573,-3894
2019-06-23,7.03,7.17,0.3200000000000003,-0.15000000000000036,7.166,7.2,0.11000000000000032,-0.009999999999999787,6.94,7.15,0.3200000000000003,0.14999999999999947,7.1,7.17,0.1899999999999995,0.10999999999999943,8084,20266,17970,-17088
2019-06-30,7.0725,7.13,0.1299999999999999,0.11000000000000032,7.140000000000001,7.2,0.08999999999999986,-0.009999999999999787,7.01,7.13,0.21999999999999975,-0.08999999999999986,7.0925,7.2,0.28000000000000025,-0.20000000000000018,1694,5280,5280,4898
2019-07-07,6.838,6.89,0.1899999999999995,0.14999999999999947,6.9639999999999995,7.01,0.1200000000000001,-0.05999999999999961,6.822,6.89,0.1899999999999995,0.14999999999999947,6.89,6.95,0.15000000000000036,0.009999999999999787,2008,3556,3079,-2946
2019-07-14,6.886,7.01,0.20999999999999996,-0.20999999999999996,6.902,7.03,0.20999999999999996,-0.20999999999999996,6.85,7.01,0.3099999999999996,-0.3099999999999996,6.854,7.01,0.3099999999999996,-0.3099999999999996,1268,1721,780,-780
2019-07-21,6.62,6.72,0.20000000000000018,-0.10000000000000053,6.692,6.82,0.22000000000000064,-0.22000000000000064,6.548,6.65,0.13000000000000078,-0.1200000000000001,6.646,6.72,0.1200000000000001,-0.1200000000000001,3608,7098,5445,131
2019-07-28,6.378,6.53,0.29000000000000004,-0.08999999999999986,6.43,6.53,0.2600000000000007,-0.08999999999999986,6.268,6.44,0.4500000000000002,-0.040000000000000036,6.292,6.44,0.4500000000000002,-0.040000000000000036,2071,5621,5621,-127
2019-08-04,6.2940000000000005,6.48,0.3700000000000001,0.1200000000000001,6.364,6.48,0.3700000000000001,0.0,6.156000000000001,6.48,0.8300000000000001,0.1200000000000001,6.264,6.48,0.4300000000000006,0.0600000000000005,1325,1846,1566,-684
2019-08-11,6.24,6.83,0.9100000000000001,-0.33000000000000007,6.422,7.0,1.0,-0.7599999999999998,5.966,6.03,0.16999999999999993,-0.1200000000000001,6.178,6.66,0.71,-0.71,6977,16305,12705,-1213
2019-08-18,6.19,6.57,0.6699999999999999,0.5,6.3260000000000005,6.57,0.5200000000000005,0.39000000000000057,6.104,6.28,0.3799999999999999,0.35999999999999943,6.248,6.44,0.45999999999999996,0.45999999999999996,4081,5614,2997,886
2019-08-25,6.65,6.87,0.4800000000000004,0.4800000000000004,6.905,6.99,0.16999999999999993,0.08999999999999986,6.5275,6.85,0.6999999999999993,0.6999999999999993,6.83,6.92,0.21999999999999975,0.14999999999999947,9918,22222,19404,-19404
2019-09-01,6.67,6.78,0.25,-0.25,6.764,6.86,0.33000000000000007,-0.33000000000000007,6.53,6.78,0.5200000000000005,-0.25,6.688,6.85,0.3199999999999994,-0.25,2266,4654,4342,-1645
2019-09-08,7.482,8.28,1.709999999999999,1.4900000000000002,7.854,8.28,1.2899999999999991,1.08,7.26,7.86,1.29,1.29,7.676,8.1,1.2199999999999998,1.0600000000000005,16146,38175,30283,4771
2019-09-15,8.176,8.68,0.6799999999999997,0.07000000000000028,8.528,8.7,0.5099999999999998,0.20000000000000107,7.868,8.0,0.28000000000000025,-0.15000000000000036,8.28,8.65,0.9000000000000004,0.21000000000000085,7995,14580,11239,-3537
2019-09-22,8.368,8.59,0.6099999999999994,0.2400000000000002,8.61,8.64,0.07000000000000028,0.07000000000000028,8.168,8.51,0.8999999999999995,0.7999999999999998,8.402000000000001,8.63,1.0200000000000005,0.96,8296,11678,6710,-2488
2019-09-29,8.46,8.66,0.6699999999999999,0.14000000000000057,8.658,8.76,0.17999999999999972,0.11999999999999922,7.982,8.4,1.2000000000000002,-0.019999999999999574,8.518,8.76,0.8799999999999999,0.11999999999999922,11619,21848,14659,14659
2019-10-06,8.67,8.78,0.28999999999999915,-0.1999999999999993,8.767999999999999,8.78,0.019999999999999574,0.0,8.45,8.64,0.3200000000000003,-0.15000000000000036,8.674,8.78,0.34999999999999964,0.009999999999999787,4947,10269,6920,-631
2019-10-13,8.798,8.94,0.2400000000000002,0.19000000000000128,8.898,8.97,0.27000000000000135,0.27000000000000135,8.686,8.76,0.1999999999999993,0.16999999999999993,8.78,8.91,0.22000000000000064,0.07000000000000028,6306,17853,17373,6569
2019-10-20,8.546,8.76,0.5700000000000003,-0.5700000000000003,8.742,8.89,0.28000000000000114,-0.07000000000000028,8.448,8.74,0.5600000000000005,-0.5500000000000007,8.588000000000001,8.82,0.6400000000000006,0.05000000000000071,3647,5072,4819,658
2019-10-27,8.566,8.82,0.5,-0.5,8.658,8.85,0.34999999999999964,-0.2599999999999998,8.384,8.68,0.6199999999999992,-0.6199999999999992,8.426,8.71,0.6500000000000004,-0.6199999999999992,3662,5949,4506,2985
2019-11-03,8.0,8.1,0.29000000000000004,-0.1200000000000001,8.16,8.39,0.40000000000000036,-0.40000000000000036,7.936,8.07,0.2600000000000007,-0.15000000000000036,8.014,8.19,0.3799999999999999,-0.25,4591,8365,5522,-196
2019-11-10,8.08,8.2,0.28999999999999915,0.2599999999999998,8.193999999999999,8.29,0.1999999999999993,0.1999999999999993,8.024000000000001,8.13,0.23000000000000043,0.21999999999999886,8.16,8.28,0.27999999999999936,0.1899999999999995,4680,8896,7501,-3055
2019-11-17,8.028,8.19,0.2699999999999996,0.03000000000000025,8.128,8.28,0.3299999999999992,-0.2999999999999998,7.922,7.96,0.07000000000000028,-0.010000000000000675,7.972,8.13,0.23000000000000043,-0.22000000000000064,4544,7061,6475,-868
2019-11-24,8.1675,8.24,0.16000000000000014,-0.02999999999999936,8.225,8.26,0.07000000000000028,-0.02999999999999936,8.075,8.23,0.2600000000000007,-0.16000000000000014,8.127500000000001,8.23,0.23000000000000043,-0.019999999999999574,3343,4673,4219,3222
2019-12-01,8.128,8.22,0.20000000000000107,-0.16000000000000014,8.176,8.29,0.2599999999999998,-0.25,7.9799999999999995,8.1,0.2999999999999998,-0.2999999999999998,8.064,8.23,0.33000000000000007,-0.2400000000000002,5382,10419,7336,-2776
2019-12-08,7.89,8.04,0.28999999999999915,0.15000000000000036,8.008000000000001,8.09,0.1899999999999995,-0.08999999999999986,7.616,8.01,1.4100000000000001,-1.1100000000000003,7.814,8.05,0.9800000000000004,-0.8999999999999995,10909,36058,32092,31425
2019-12-15,7.304,7.45,0.41999999999999993,0.3099999999999996,7.544,7.75,0.2999999999999998,0.15000000000000036,7.204,7.41,0.41000000000000014,0.33999999999999986,7.424,7.72,0.5999999999999996,0.22999999999999954,5041,7391,4661,3278
2019-12-22,7.6775,7.92,0.5800000000000001,0.3700000000000001,7.9575000000000005,8.05,0.27000000000000046,0.27000000000000046,7.54,7.8,0.45999999999999996,0.34999999999999964,7.9425,8.0,0.21999999999999975,0.20999999999999996,9550,22640,21819,21819
2019-12-29,7.513333333333334,7.93,0.7199999999999998,-0.5299999999999994,7.903333333333333,8.0,0.28000000000000025,-0.009999999999999787,7.266666666666667,7.51,0.4299999999999997,-0.4299999999999997,7.37,7.51,0.3099999999999996,-0.3099999999999996,7883,9904,4236,-1825
