Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change%,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change%,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change%,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change%,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change%
2017-12-31,52.306,53.19,2.309999999999995,-3.3067274800456006,52.588,53.23,1.6899999999999977,-2.330869812393413,51.492,52.62,2.3299999999999983,-3.301977346899608,52.025999999999996,53.03,2.280000000000001,-2.5412478664896576,1109919,2157869,1474141,59.9666003929709
2018-01-07,51.6125,52.8,1.8299999999999983,2.385107620709709,52.2175,53.24,2.010000000000005,3.138318481208843,51.255,52.53,1.759999999999998,3.202357563850693,52.0,53.22,2.3500000000000014,4.026583268178269,843393,987721,366242,26.441721168456937
2018-01-14,54.77,57.14,4.25,6.90364826941066,55.64,57.75,4.609999999999999,6.933085501858744,54.508,56.91,4.319999999999993,8.050123409910755,55.174,57.47,4.6299999999999955,8.76230128690385,1519222,2219198,1458161,18.205608673802868
2018-01-21,56.874,57.65,1.4799999999999969,-1.7663518712836621,57.118,57.7,0.970000000000006,-1.6811091854419513,56.26,57.09,1.230000000000004,-2.1544929059379996,56.656,57.47,1.0700000000000003,-1.8270401948842825,1059710,1692506,1146246,106.24189946179474
2018-01-28,55.712,56.37,2.1299999999999955,-3.504714463618571,56.17,56.6,1.6099999999999994,-2.7414220021223863,54.806,55.82,3.3800000000000026,-5.615550755939533,55.152,56.47,3.769999999999996,-5.419956927494609,911663,1637210,982211,112.14060902589804
2018-02-04,52.53,53.9,2.4099999999999966,1.3594872790833088,53.48,54.51,2.210000000000001,-2.6917404129793523,51.568,53.44,3.4499999999999957,1.189547581903275,52.656,54.05,2.799999999999997,-2.8862164662349588,1088965,1696674,905878,-39.73385576722458
2018-02-11,53.99,55.35,2.980000000000004,5.690280695054429,54.945,55.96,2.6000000000000014,3.8793103448275867,53.7575,54.96,2.740000000000002,4.576790501723479,54.5275,55.34,2.1200000000000045,2.6681698609545315,1208854,1972322,1361273,-50.74779168711961
2018-02-18,54.412,54.95,0.8200000000000003,-0.23958717287135176,54.932,55.52,1.1799999999999997,-1.7892644135188776,53.914,54.43,1.1899999999999977,-1.8798378179137414,54.086,54.66,1.3999999999999986,-2.275229357798169,894185,1306577,635668,94.74727571101297
2018-02-25,52.428,53.27,1.490000000000002,-2.0461798385582943,52.938,53.28,0.6200000000000045,-1.0510510510510553,51.704,52.25,1.1400000000000006,-2.050201187967044,52.39,52.66,0.4799999999999969,0.6306134148671858,1157421,1543944,628894,-17.571362691911105
2018-03-04,53.192,54.61,2.1599999999999966,3.3888678530859506,53.832,54.82,1.7199999999999989,2.9676934635612287,52.726,53.54,1.4499999999999957,1.5361274416840551,53.388,54.65,2.0799999999999983,1.1115297663903607,748772,909617,366118,-27.25869852389091
2018-03-11,52.888,53.79,1.3999999999999986,-2.528350994608662,53.26,54.28,1.5200000000000031,-2.3765659543109785,52.452,53.31,1.2000000000000028,-1.9696117051209983,52.67,53.44,1.0499999999999972,-1.5157185628742424,799113,979560,345992,-30.200111932241335
2018-03-18,52.268,52.82,1.8200000000000003,-3.3907937109300987,52.81,53.54,1.8200000000000003,-3.3993276055285775,51.75,52.63,2.010000000000005,-3.154094622838692,52.068,53.22,2.5,-2.1788556271314863,687557,786786,171988,27.974716898883862
2018-03-25,51.47,51.96,0.9699999999999989,-0.5196304849884587,51.947500000000005,52.17,0.6499999999999986,-0.2108491470193587,50.4075,51.2,2.1700000000000017,-3.217528622187121,50.9125,51.64,1.5,-1.6284088679615427,818437,1156447,673054,139.23536335859228
2018-04-01,50.624,51.58,1.6299999999999955,-0.7326732673267277,51.142,51.68,1.3999999999999986,-1.9691947748099006,49.944,50.72,1.2999999999999972,-1.433121019108278,50.472,51.2,1.6200000000000045,-2.0351709148389667,678114,863837,289515,-11.762505499829064
2018-04-08,50.136,50.71,1.4600000000000009,-0.6961018297533839,50.804,51.02,0.37000000000000455,-0.17737485218762988,49.632,50.36,1.1199999999999974,1.40129975629569,50.072,50.56,1.2000000000000028,2.2082658022690507,878172,1018196,421992,6.8397879565000235
2018-04-15,51.522,51.91,1.0599999999999952,2.08456243854473,52.13,52.54,0.7299999999999969,0.9996155324874971,51.254000000000005,51.6,0.75,1.4749262536873156,51.732,52.22,0.8699999999999974,1.694255111976626,806609,1102183,515294,41.88222695342878
2018-04-22,52.51,53.44,1.4399999999999977,0.057273768613963404,53.222,53.71,0.7700000000000031,0.24556101246694856,51.866,52.28,0.7899999999999991,-0.42544962289692295,52.308,53.14,1.6000000000000014,-1.3965946049359172,1070452,1350644,668394,-44.26532824341573
2018-04-29,49.49,51.52,4.050000000000004,-6.812888198757774,49.818,51.89,3.6300000000000026,-6.610136827905184,48.199999999999996,51.01,4.5,-6.430111742795533,48.942,51.89,4.280000000000001,-7.01483908267489,1727276,2645187,1442071,-7.688033919683737
2018-05-06,49.752,50.55,2.4499999999999957,5.093555093555085,50.402,50.91,1.7999999999999972,3.5430665852168644,49.436,50.24,2.260000000000005,4.33513964151731,50.07,50.7,1.75,2.655771195097032,1023391,1316139,643662,-18.67236268965199
2018-05-13,49.918,50.84,1.6600000000000037,-0.860516309785871,50.284,51.07,1.6199999999999974,-1.9006137398534961,49.11,49.98,1.5399999999999991,-1.430874647319631,49.724000000000004,50.84,1.6500000000000057,-1.5018021625951141,1625414,2644911,1652657,1.5126167291842614
2018-05-20,49.01,49.28,0.4299999999999997,-0.6087662337662424,49.21,49.32,0.3299999999999983,0.020279862096933707,48.6775,48.87,0.4099999999999966,-0.3273992224268398,48.885,49.0,0.28999999999999915,-0.5309373085562549,885360,1019951,290905,-19.01594474325564
2018-05-27,49.496,50.65,2.3399999999999963,0.93148416476919,50.094,50.85,1.5500000000000043,1.1561866125760656,48.39,49.21,2.0,-2.0539419087136968,49.26,50.01,1.2999999999999972,1.4705882352941153,8050223,24646892,22521846,133.70835266624817
2018-06-03,49.116,49.91,1.5799999999999983,-1.947656725502132,49.608000000000004,50.49,1.5399999999999991,-1.0111223458038423,48.268,48.49,0.4299999999999997,-0.10349824052991981,48.904,49.74,1.5,-0.8569679657212704,2578081,3270844,1578744,-45.895010548570426
2018-06-10,48.43,49.11,1.1499999999999986,1.1742892459826952,48.896,49.31,0.8900000000000006,0.5928045789043318,48.034,48.46,0.7199999999999989,0.7065669160432324,48.448,49.25,1.3500000000000014,0.8923013073251707,2098203,3123344,1725898,-38.14043173671196
2018-06-17,47.386,48.4,2.030000000000001,-4.19421487603306,47.664,48.59,1.8600000000000065,-3.8279481374768602,46.57,47.54,1.9699999999999989,-4.143878838872526,46.942,48.21,2.3000000000000043,-4.7707944409873555,1627724,2022344,837575,43.59879436413343
2018-06-24,44.942,46.03,2.0500000000000043,-4.453617206169898,45.264,46.47,2.269999999999996,-4.884871960404554,44.196,45.18,1.8100000000000023,-4.006197432492258,44.578,45.63,1.7700000000000031,-3.8790269559500397,2032992,2821240,1648259,13.160439619923219
2018-07-01,44.28,44.97,1.0899999999999963,2.484047402005461,44.855000000000004,45.65,1.4299999999999997,2.6996625421822174,43.9775,44.85,1.5900000000000034,2.561170820946729,44.5525,45.5,1.6599999999999966,3.7864963503649554,1310996,1659535,793626,91.65235607898751
2018-07-08,45.324,45.55,0.6999999999999957,-0.2634467618002139,45.61,45.9,0.6400000000000006,0.0,45.008,45.4,0.6599999999999966,-0.8810572687224638,45.29,45.63,0.6700000000000017,0.0,1173622,1596477,749362,4.796898518512197
2018-07-15,46.512,46.88,1.2800000000000011,2.6754385964912255,46.978,47.35,0.9299999999999997,1.1848341232227426,46.248,46.8,1.3599999999999994,1.9366197183098648,46.668,47.02,0.8000000000000043,0.2812635222847308,1235886,1455437,438178,-15.245029881181322
2018-07-22,45.804,46.27,0.8100000000000023,-1.1055712117927705,46.27,46.75,1.1000000000000014,-1.2682717110920108,45.336,45.55,0.75,-0.21953896816683716,45.71,46.04,0.519999999999996,-0.3502626970227596,1064887,1541808,1052419,-62.38115907631406
2018-07-29,46.083999999999996,46.5,0.9399999999999977,2.01931518876206,46.586,46.93,0.6799999999999997,1.2108108108108158,45.754,46.26,0.8299999999999983,0.9657594381035947,46.356,46.57,0.45000000000000284,0.9757155247181328,1004678,1242289,355552,36.74819747922285
2018-08-05,45.007999999999996,46.47,2.5600000000000023,-4.669679363029916,45.374,46.8,2.3900000000000006,-4.638179085248022,44.082,45.65,2.269999999999996,-4.972617743702073,44.372,45.72,2.1599999999999966,-4.72440944881889,1500531,2248015,1038292,12.112010431359584
2018-08-12,44.42,45.0,1.2999999999999972,2.9748283752860343,44.896,45.28,0.8900000000000006,1.6157989228007155,44.27,44.9,1.269999999999996,2.86368843069874,44.756,45.19,0.7999999999999972,1.6419253261358453,916233,1226922,531387,-16.25167248281097
2018-08-19,44.66,45.16,1.1799999999999997,-2.0607134943496557,44.948,45.41,1.0,-1.5635322616163705,44.3,45.1,1.3000000000000043,-2.8824833702882575,44.446,45.24,1.240000000000002,-2.3651635720601245,1140546,1883347,1097459,87.33303028705511
2018-08-26,44.254999999999995,44.41,0.4099999999999966,-0.7220216606498201,44.6475,44.88,0.5200000000000031,-0.8715083798882695,44.04,44.23,0.4099999999999966,-0.5447117566954198,44.3,44.46,0.35999999999999943,-0.5400540054005286,945503,1372294,753197,-32.28302390012636
2018-09-02,42.69,44.11,2.6199999999999974,-5.939696214010423,42.878,44.37,2.6799999999999997,-6.01757944557132,41.908,43.86,2.9099999999999966,-6.292749658002731,42.196,44.07,2.960000000000001,-6.716587247560701,1615986,2538697,1519606,18.458901118742094
2018-09-09,40.96,42.18,1.9699999999999989,3.05399462496946,41.656,42.65,1.9099999999999966,3.0691155147414113,40.682,42.06,2.0600000000000023,4.678944748631166,41.242,42.18,1.9699999999999989,4.824670479980099,1474991,1614940,339781,-21.039852873790977
2018-09-16,43.232,44.15,2.049999999999997,3.847980997624697,43.806,44.42,1.0200000000000031,0.7373271889400929,42.802,43.86,2.0,1.1227902532250331,43.288000000000004,44.0,1.5,-1.3234269793359654,1521707,2052512,876298,26.36606185730734
2018-09-23,43.014,43.59,0.8600000000000065,1.988769302760883,43.472,43.61,0.36999999999999744,0.4840940525587848,42.4,42.95,1.5200000000000031,-2.425812529439475,42.818,43.36,1.8800000000000026,-4.025913928736701,1233771,1721851,727658,-25.71535525674783
2018-09-30,40.8,41.39,1.5,-3.62406378352259,41.082,41.72,1.5600000000000023,-3.2755298651252565,40.238,41.03,1.4600000000000009,-3.346360527601362,40.5,41.26,1.3099999999999952,-3.1749878817256305,1020389,1167930,420212,-26.63000708464085
2018-10-07,37.906,40.0,3.490000000000002,-8.725000000000005,38.102,40.04,3.1300000000000026,-6.868131868131869,36.826,39.15,3.3500000000000014,-7.100893997445724,37.162,39.18,2.8900000000000006,-6.023481368044919,1579933,2621443,1802934,36.27559379310429
2018-10-14,37.186,37.72,1.0600000000000023,-1.5029522275898959,37.57,38.1,1.3100000000000023,-3.3114323258869858,36.71,37.38,1.1099999999999994,-1.9729729729729646,36.96,37.71,1.4100000000000037,-3.739061256961028,994883,1150294,376646,-11.712095474693655
2018-10-21,34.914,35.62,1.5799999999999983,-1.8534119629317511,35.542,35.98,0.9599999999999937,-1.4730405780989273,34.04,35.05,1.4399999999999977,-3.4236804564907155,34.598,35.77,2.1400000000000006,-4.221414593234568,1058322,1472049,790800,-53.72103781871392
2018-10-28,38.536,43.34,9.200000000000003,26.88927943760984,40.388,43.88,9.050000000000004,25.839793281653748,38.218,42.72,8.579999999999998,24.86818980667839,39.874,43.16,8.36,23.10344827586209,2064592,3749309,2557641,-5.582934273118818
2018-11-04,42.534,43.68,2.0799999999999983,-2.14067278287461,42.938,43.68,1.8999999999999986,-4.2840778923253096,41.842,42.52,1.5200000000000031,-3.1877213695395548,42.396,43.34,1.9300000000000068,-4.453161052145839,1398407,2340289,1514855,-55.77644397035526
2018-11-11,41.604,42.0,0.7700000000000031,0.2643595289593834,42.333999999999996,42.72,0.6400000000000006,-0.847657169766893,41.272,41.49,0.5300000000000011,-0.9161041465766525,41.596000000000004,41.88,0.5900000000000034,-0.5060240963855442,783897,952233,344075,16.846444509486023
2018-11-18,41.49,42.26,1.769999999999996,4.371449740676701,42.3275,43.1,1.8999999999999986,4.61165048543689,41.225,42.26,2.259999999999998,5.649999999999995,41.875,42.65,1.6400000000000006,3.99902462813948,605418,921875,682705,-18.80688813559322
2018-11-25,41.8,42.28,0.6700000000000017,1.3665787580915854,42.316,42.93,0.9299999999999997,1.6094674556213011,41.202,41.89,0.9500000000000028,1.8230432668935344,41.764,42.27,0.8000000000000043,1.3912209162868925,1141727,1540835,667616,8.860196726586134
2018-12-02,40.185,42.09,3.3000000000000043,-7.840342124019967,40.705,42.1,2.8500000000000014,-6.769596199524943,39.05,40.38,2.5900000000000034,-6.414066369489855,39.545,40.5,2.200000000000003,-5.432098765432106,1066999,1401979,686942,24.458172727805366
2018-12-09,37.914,38.59,1.490000000000002,-2.902306296968138,38.498,38.92,0.730000000000004,-1.8242548818088407,37.444,37.97,0.9600000000000009,-1.8822905620360575,37.596000000000004,37.97,0.7999999999999972,-1.6146109052408666,825325,1067098,521483,7.865906788964117
2018-12-16,36.164,37.55,3.309999999999995,-8.814913448735009,36.644,38.57,3.979999999999997,-9.402828706128854,35.192,37.29,3.740000000000002,-10.029498525073752,35.51,37.47,3.6099999999999994,-9.634374165999464,1105866,2155500,1598475,-51.30278864260649
2018-12-23,35.3875,36.25,2.229999999999997,6.14344503233391,36.3225,36.85,0.980000000000004,1.1987733482018392,34.885000000000005,35.6,1.8400000000000034,5.420616113744092,35.965,36.23,0.3999999999999986,0.027909572983547633,903624,958243,113662,13.45779741670722
2018-12-30,35.87,36.65,1.240000000000002,3.5018356396498223,36.61,37.26,1.0700000000000003,2.166163970386617,35.2525,36.13,1.3599999999999994,3.7622056289488865,36.1725,37.08,2.25,2.148760330578516,952011,1335458,721807,56.54647348411393
2019-01-06,37.892,38.5,1.0,2.5299600532623248,38.376,38.69,0.6199999999999974,1.6285789335434657,37.598,37.97,0.6599999999999966,1.7689627445724914,38.066,38.31,0.5100000000000051,1.190476190476198,915616,1143864,354317,-20.584527531244973
2019-01-13,39.13,40.08,1.7899999999999991,4.674849830242881,39.77,40.84,2.0800000000000054,5.3663570691434614,38.910000000000004,39.7,1.6000000000000014,4.199475065616801,39.5575,40.55,1.7999999999999972,4.645161290322573,806432,972205,234137,-23.921189461070455
2019-01-20,40.42,40.8,0.9299999999999997,0.6165228113440198,40.882,41.56,1.1600000000000037,2.0879390813068075,39.99,40.77,1.4600000000000009,3.0326004548900753,40.494,41.56,1.8100000000000023,4.553459119496861,574126,674635,245257,-7.56364552684044
2019-01-27,42.208,42.56,1.0900000000000034,2.411381721726549,42.764,43.62,1.6999999999999957,4.0553435114503715,41.974,42.47,1.240000000000002,3.0075187969924864,42.534,43.61,1.7800000000000011,4.255319148936173,823724,1038783,489805,38.63578911023559
2019-02-03,43.882,44.13,0.6400000000000006,0.8685714285714344,44.348,44.79,0.7899999999999991,-0.20297699594046775,43.68,43.98,0.5499999999999972,0.20646937370955792,44.086,44.48,0.759999999999998,-0.5203619909502352,620099,828246,330088,-39.85385984357305
2019-02-10,45.2275,45.96,1.7700000000000031,4.005431093007475,46.0225,46.54,1.259999999999998,2.7826855123674865,45.015,45.53,1.5700000000000003,3.571428571428572,45.76,46.52,1.4200000000000017,3.1485587583148598,720157,892308,295028,26.448160686778966
2019-02-17,46.734,47.3,1.019999999999996,2.203975799481409,47.07,47.55,0.9099999999999966,1.9511149228130287,46.314,46.48,0.45999999999999375,0.9995654063450538,46.776,47.06,0.5600000000000023,0.6881720430107533,768117,1034222,496232,26.80769461845085
2019-02-24,45.696,46.73,1.8699999999999974,-4.001711962336824,46.368,47.55,2.1699999999999946,-4.563617245005246,44.692,44.98,0.8399999999999963,-1.8020022246941094,45.234,46.45,1.7700000000000031,-0.1997780244173059,1315335,1474804,429149,-17.110109767234082
2019-03-03,44.986,45.98,2.1499999999999986,-1.5077605321507754,45.422,46.58,2.1599999999999966,-3.1188658669574694,44.03,45.49,3.270000000000003,-6.302707501109639,44.518,45.66,3.299999999999997,-7.186678352322526,1352544,1764707,873114,59.42483700282134
2019-03-10,41.866,42.53,1.4299999999999997,-1.857512344227602,42.264,42.81,1.0800000000000054,-1.4249007241298748,41.494,41.89,0.8299999999999983,-0.8593936500358067,41.732,42.14,0.7899999999999991,0.5008347245409035,1654221,3185263,1997972,2.5645776814614107
2019-03-17,41.256,42.32,2.1899999999999977,-5.174858223062376,41.6,42.37,1.9299999999999997,-4.5551097474628275,40.544000000000004,41.13,1.5,-3.646973012399708,40.91,41.66,1.6099999999999994,-3.003148462097365,777542,957597,302064,11.208622080521575
2019-03-24,40.266,40.91,1.1199999999999974,1.8168242906918788,40.652,41.36,1.0799999999999983,2.1486786860953258,39.85,40.63,1.2800000000000011,3.121827411167523,40.324,41.21,1.480000000000004,3.128128128128128,962817,1532565,866055,-56.51016433234479
2019-03-31,41.536,42.03,0.8900000000000006,2.163344676713662,42.008,42.38,0.9500000000000028,2.2930243784697146,41.406,41.86,0.9799999999999969,2.397260273972595,41.66,42.19,1.0899999999999963,2.652068126520672,616810,869086,380639,1.151016981332553
2019-04-07,42.162,42.8,1.3699999999999974,2.050548402479732,42.652,43.22,1.0700000000000003,1.846153846153849,41.794,42.19,0.9600000000000009,2.328401649284504,42.204,42.82,1.5300000000000011,3.0758052797287556,564610,611727,69299,0.4569141921695239
2019-04-14,42.835,43.29,0.75,0.04701457451810796,43.3125,43.54,0.509999999999998,0.6705202312138708,42.5675,42.77,0.3100000000000023,0.23551577955723368,42.910000000000004,43.13,0.39000000000000057,-0.5564572223510363,749827,1033871,631705,63.1668739386517
2019-04-21,42.938,43.4,0.9600000000000009,0.0,43.32,43.66,0.7399999999999949,-0.38937242327071603,42.47,42.72,0.509999999999998,-0.5383895131086069,43.074,43.56,1.1099999999999994,-0.5280073461891734,648763,821479,458612,-55.82759875785017
2019-04-28,43.952,44.5,1.240000000000002,0.9477577438742573,44.504,44.89,1.2999999999999972,2.6841018582243508,43.178,43.73,1.009999999999998,1.8258426966292163,44.192,44.63,1.0700000000000003,2.3415977961432413,888395,1185580,527028,-36.24131314128816
2019-05-05,43.488,44.09,1.1200000000000045,-2.540258562032217,43.936,44.42,1.2800000000000011,-2.881584871679426,42.996,43.45,1.2800000000000011,-2.9012203545935944,43.468,43.92,1.740000000000002,-3.9617486338797856,679872,893504,306960,44.78727627751716
2019-05-12,43.338,43.94,1.5599999999999952,3.680981595092013,44.196,44.83,1.2199999999999989,1.1006649850951709,42.992,43.81,1.6200000000000045,1.5406494429959843,43.676,44.5,1.5600000000000023,-0.3712296983758786,819102,1165222,598646,-16.945028615089036
2019-05-19,42.73,43.55,1.7899999999999991,-3.26615705350939,43.042500000000004,43.85,1.9200000000000017,-4.378563283922467,42.2425,43.17,1.7199999999999989,-3.9842483205930015,42.537499999999994,43.8,2.1400000000000006,-4.589041095890407,541653,717218,329089,-39.29005485541602
2019-05-26,40.852,41.85,2.230000000000004,-5.328554360812435,41.25,42.09,1.6500000000000057,-3.8964124495129493,40.35,41.19,1.8599999999999994,-4.515659140568098,40.544,41.31,1.8300000000000054,-4.290909090909098,841823,1201664,693027,76.76078402530062
2019-06-02,41.122,42.12,2.269999999999996,5.696361355081546,41.894,42.95,1.730000000000004,4.196991751576914,40.818,42.12,2.4199999999999946,6.095717884130968,41.506,42.55,1.5399999999999991,3.502797372901965,760938,1168134,652073,-20.634961399976373
2019-06-09,42.938,43.54,0.8900000000000006,0.04664179104476684,43.44,44.33,1.3200000000000003,-2.368599142792685,42.53,42.88,0.8700000000000045,-0.6296641791044849,42.978,43.53,0.7899999999999991,-1.8148403399954034,543929,769128,387377,-12.715178747880717
2019-06-16,43.076,43.26,0.3500000000000014,-0.20930232558140327,43.37,43.61,0.4099999999999966,-0.36891860733224946,42.766,43.11,0.6099999999999994,-0.5847953216374269,42.984,43.35,0.7800000000000011,-0.7460946607600846,765802,1206513,703168,-36.43068684840333
2019-06-23,43.01,44.74,2.6799999999999997,5.146886016451245,43.65,45.56,3.1300000000000026,6.722885921761548,42.717999999999996,44.51,2.739999999999995,6.254476008593931,43.298,45.17,3.219999999999999,7.675804529201427,1050387,2459768,2095991,80.72274548744495
2019-06-30,45.1575,45.4,0.5899999999999963,0.7098491570541267,45.457499999999996,45.66,0.5799999999999983,0.8651286601597173,44.58,45.06,1.1600000000000037,1.669675090252712,45.2975,45.6,0.740000000000002,0.624164065983061,494541,693233,302047,-32.11488777943347
2019-07-07,45.558,46.54,1.7199999999999989,3.8375725122713047,46.0,46.66,1.4199999999999946,2.873563218390798,45.316,45.99,1.3800000000000026,2.891728312037658,45.81,46.49,1.4400000000000048,3.1964483906770362,676198,1244958,798539,-64.14184253605343
2019-07-14,46.46,47.09,1.0700000000000003,-1.0322580645161223,46.674,47.24,1.0900000000000034,-2.3073666384420055,45.966,46.42,0.8999999999999986,-1.9388194743644949,46.24,47.09,1.3700000000000045,-2.9093225737948702,587135,942533,540270,-50.93232809885701
2019-07-21,46.352,46.85,0.980000000000004,2.1364726400697713,46.894,47.28,0.8500000000000014,1.8307129011415064,46.03,46.56,0.8400000000000034,1.792741582859642,46.638,47.26,1.0300000000000011,1.9633225458468102,693344,753755,127283,-0.5297180313751707
2019-07-28,45.846,49.13,7.730000000000004,-14.161310387725479,46.162,49.75,8.329999999999998,-15.658725310527384,43.572,46.75,7.079999999999998,-13.40318707705741,44.536,49.07,8.719999999999999,-17.770531893213775,1033954,1231777,524748,25.82467365978081
2019-08-04,40.006,40.77,1.490000000000002,-1.4091470951792342,40.412,40.92,1.3900000000000006,-1.9867549668874227,39.546,40.2,1.4100000000000037,0.25316455696202894,40.046,40.83,1.5399999999999991,-0.5495878091431398,725552,980032,492091,-38.87853942710696
2019-08-11,39.668,40.4,1.4099999999999966,1.994445847008329,40.342,41.71,2.480000000000004,-1.965955406377368,39.152,40.14,1.7999999999999972,1.3380459479929339,39.75,40.91,2.3699999999999974,-0.8799804448790014,721498,856830,240546,-1.156143957813357
2019-08-18,42.542,43.09,2.4200000000000017,5.483157118268986,43.17,43.57,0.8900000000000006,0.5154639175257706,42.026,42.83,2.1599999999999966,3.3194000491763003,42.7,43.32,1.0,-0.4930734914299151,829563,1281694,763221,-45.38462378695695
2019-08-25,43.165,44.57,2.469999999999999,4.403841649098156,43.78,44.88,2.0900000000000034,4.884318766066846,42.787499999999994,44.11,2.280000000000001,5.249343832021005,43.362500000000004,44.34,2.1700000000000017,5.1458382736542605,661408,786671,290614,28.858738294258227
2019-09-01,44.686,45.61,1.8599999999999994,4.25142857142857,45.366,47.05,3.2099999999999937,7.322080291970788,44.391999999999996,45.58,2.6000000000000014,6.049325267566313,45.03,46.97,3.3299999999999983,7.6306141154903715,767025,1563697,1150863,127.16069648994866
2019-09-08,47.944,48.79,1.75,1.0204081632653146,48.63,49.05,1.0899999999999963,-1.9623875715453818,47.336,47.78,1.0500000000000043,0.3209929381553728,48.232,48.94,1.2399999999999949,-2.2290388548057183,797402,960954,497157,-51.353622017925225
2019-09-15,47.048,47.73,1.5599999999999952,-3.268384663733491,47.35,47.73,0.5899999999999963,-1.1732662895453492,46.544000000000004,46.94,0.769999999999996,-1.0077186963979392,46.896,47.1,0.5799999999999983,-0.7855626326964003,865569,1619844,1182639,-18.137374664985508
2019-09-22,45.904,47.01,1.8599999999999994,-3.9566049776643255,46.4,47.07,1.009999999999998,-1.8695559804546475,45.24,45.5,0.46999999999999886,-0.48490191756667156,45.724000000000004,46.39,1.2800000000000011,1.2987012987013062,569654,774677,402263,-23.120474726886172
2019-09-29,44.954,46.0,1.4799999999999969,-3.2173913043478195,45.374,46.65,1.7199999999999989,-3.494105037513388,44.31,45.18,1.7899999999999991,-1.9477644975653001,44.818,45.34,0.9100000000000037,-1.3453903837671073,881483,1210001,607672,100.8870567414154
2019-10-06,44.532,44.93,0.7999999999999972,1.5826362197603503,45.132,45.9,1.1700000000000017,1.5873015873015892,44.074,44.65,1.1999999999999957,1.87086470454027,44.462,45.28,1.4699999999999989,2.7689514298683586,926284,1756569,1350272,-24.488532877374272
2019-10-13,46.042,46.67,1.3100000000000023,2.8880070546737264,46.542,47.0,0.75,1.6216216216216217,45.762,46.38,1.1000000000000014,2.4293286219081303,46.202,46.47,0.4299999999999997,0.5844155844155757,513381,681988,328404,-31.753978946230664
2019-10-20,45.83,46.53,1.8999999999999986,-0.2793896410917742,46.286,46.65,0.6999999999999957,0.2363558229480005,45.211999999999996,45.94,1.5300000000000011,0.4372540445999032,45.696,46.17,1.4600000000000009,0.15184381778741926,582006,868400,432775,1.4907317073170732
2019-10-27,46.96,47.38,1.25,2.406243225666593,47.414,47.96,1.0700000000000003,2.281936447003626,46.214,46.96,1.3100000000000023,1.8213356461405106,46.918,47.81,1.4400000000000048,3.105456113866735,627316,830067,355714,16.120694925509063
2019-11-03,49.128,49.76,1.7999999999999972,2.5229357798165153,49.606,50.08,0.8200000000000003,0.44660982541615685,48.56,49.27,1.4299999999999997,1.1078595317725628,49.258,49.6,0.8500000000000014,-0.9750152346130345,653423,854677,516694,-60.454885295848605
2019-11-10,47.998000000000005,48.81,1.6099999999999994,-1.2292562999385401,48.34,48.95,1.1200000000000045,-1.2257405515832511,47.536,48.02,1.0900000000000034,-0.6039150354019288,47.892,48.28,1.0799999999999983,0.083229296712441,431628,469826,106272,-1.8574188190684255
2019-11-17,47.976,48.37,0.769999999999996,-0.47550134380813913,48.214,48.67,0.9100000000000037,-0.16437230326689603,47.525999999999996,48.17,1.3000000000000043,-0.4982354162341748,47.922000000000004,48.34,0.8100000000000023,0.08281573498966098,548348,678054,370805,1.6473656989948506
2019-11-24,48.785,49.17,0.7100000000000009,-0.10307153164295436,49.18,49.5,0.6499999999999986,-0.3467972256221985,48.3925,48.84,0.720000000000006,0.06234413965087519,48.7825,49.28,0.8999999999999986,-1.2048192771084263,315837,417319,224148,-25.168516171082555
2019-12-01,48.434,49.16,1.2999999999999972,2.673350041771082,48.822,49.46,1.5799999999999983,3.1954887218044985,48.082,48.88,1.8400000000000034,3.146258503401369,48.466,49.28,1.5399999999999991,1.654796816087137,421093,510243,178666,-6.32215647600263
2019-12-08,49.218,50.0,1.4799999999999969,3.0502885408079075,49.928,50.68,1.740000000000002,3.555373927257871,49.03,49.79,1.3599999999999994,2.808176749948378,49.532,50.14,1.3400000000000034,2.7459016393442695,617552,871506,418420,92.34891389272677
2019-12-15,50.636,51.16,1.029999999999994,2.054657889487321,51.04,51.82,1.6600000000000037,3.3094098883572642,50.402,51.04,1.4600000000000009,2.944735780556678,50.828,51.79,1.7800000000000011,3.559288142371528,666335,1352852,957849,50.42771827049415
2019-12-22,51.8475,52.08,0.4399999999999977,0.09650646593321204,52.135,52.28,0.3100000000000023,0.5387723686742374,51.6425,51.82,0.3400000000000034,0.5439005439005461,51.775,51.91,0.4199999999999946,0.6797436395416613,311762,473936,275382,138.6937558548304
2019-12-29,51.63333333333333,51.91,0.5699999999999932,-0.6001936108421978,52.03,52.23,0.5899999999999963,-1.1296189929159417,51.36,51.65,0.7100000000000009,-1.3746369796708633,51.78,52.2,0.75,-0.4643064422518764,413301,443355,61846,-8.07898033924441
