Date,WYND_Open_average,WYND_Open_max,WYND_Open_min,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_min,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_min,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_min,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_min,WYND_Volume_volatility,WYND_Volume_change
2019-10-27,46.792,47.38,46.13,1.25,0.28000000000000114,47.152,47.49,46.65,0.8400000000000034,0.7000000000000028,46.01,46.64,45.65,0.990000000000002,0.7000000000000028,46.589999999999996,47.1,46.17,0.9299999999999997,0.7299999999999969,605575,830067,442119,387948,90703
2019-11-03,48.742,49.76,47.24,2.519999999999996,2.309999999999995,49.302,50.08,47.96,2.1199999999999974,1.6799999999999997,48.278,49.27,46.96,2.3100000000000023,1.5899999999999963,49.07,49.6,47.81,1.7899999999999991,1.6899999999999977,695991,854677,550822,303855,132459
2019-11-10,48.190000000000005,49.17,47.2,1.9699999999999989,-1.0300000000000011,48.566,49.48,47.83,1.6499999999999986,-0.769999999999996,47.664,48.37,46.93,1.4399999999999977,-0.5399999999999991,48.022,48.75,47.2,1.5499999999999972,-0.46999999999999886,411534,469826,337983,131843,131843
2019-11-17,47.99,48.37,47.6,0.769999999999996,-0.490000000000002,48.166000000000004,48.67,47.76,0.9100000000000037,-0.39000000000000057,47.486,48.17,46.87,1.3000000000000043,-0.28999999999999915,47.874,48.3,47.53,0.769999999999996,-0.25,500428,667065,307249,359816,-131202
2019-11-24,48.705,49.17,48.14,1.0300000000000011,0.8599999999999994,49.115,49.5,48.59,0.9099999999999966,0.759999999999998,48.3375,48.84,47.93,0.9100000000000037,0.5300000000000011,48.7725,49.28,48.34,0.9399999999999977,0.1599999999999966,407279,678054,193171,484883,-484883
2019-12-01,48.294000000000004,48.88,47.86,1.0200000000000031,0.4200000000000017,48.71,49.46,47.88,1.5799999999999983,0.6099999999999994,48.008,48.88,47.04,1.8400000000000034,0.730000000000004,48.436,49.28,47.74,1.5399999999999991,0.8999999999999986,405184,510243,312286,197957,197957
2019-12-08,49.05,49.55,48.52,1.029999999999994,0.39000000000000057,49.674,50.29,48.94,1.3500000000000014,0.47000000000000597,48.775999999999996,49.05,48.43,0.6199999999999974,0.529999999999994,49.21,49.68,48.53,1.1499999999999986,1.1499999999999986,521617,648678,391831,256847,160347
2019-12-15,50.404,51.12,50.0,1.1199999999999974,1.1199999999999974,50.812,51.54,50.16,1.3800000000000026,0.8599999999999994,50.152,50.86,49.58,1.2800000000000011,1.0700000000000003,50.498,51.0,50.01,0.990000000000002,0.8599999999999994,721797,1352852,395003,957849,481346
2019-12-22,51.6725,52.08,51.16,0.9200000000000017,0.9200000000000017,52.0275,52.28,51.82,0.46000000000000085,0.46000000000000085,51.4625,51.82,51.04,0.7800000000000011,0.7800000000000011,51.7625,51.91,51.49,0.4199999999999946,0.11999999999999744,341827,594194,198554,395640,-325843
2019-12-29,51.69,51.91,51.34,0.5699999999999932,-0.519999999999996,52.085,52.25,51.64,0.6099999999999994,-0.6099999999999994,51.46,51.76,50.94,0.8200000000000003,-0.8200000000000003,51.795,52.2,51.45,0.75,-0.39000000000000057,428460,473936,381509,92427,-92427
