Date,SNPS_Open_average,SNPS_Open_max,SNPS_Open_volatility,SNPS_Open_change,SNPS_High_average,SNPS_High_max,SNPS_High_volatility,SNPS_High_change,SNPS_Low_average,SNPS_Low_max,SNPS_Low_volatility,SNPS_Low_change,SNPS_Close_average,SNPS_Close_max,SNPS_Close_volatility,SNPS_Close_change,SNPS_Volume_average,SNPS_Volume_max,SNPS_Volume_volatility,SNPS_Volume_change
2018-01-28,91.07600000000001,91.89,1.9699999999999989,-1.3100000000000023,92.142,92.94,1.5699999999999932,-0.5499999999999972,90.184,91.28,3.6599999999999966,-3.3699999999999903,90.618,92.61,4.989999999999995,-3.6999999999999886,1109279,1487986,661551,661551
2018-02-04,85.464,86.89,3.5700000000000074,-1.9399999999999977,86.56,87.92,2.760000000000005,-2.1299999999999955,83.738,85.82,3.719999999999999,0.5499999999999972,85.118,87.45,4.829999999999998,-2.1200000000000045,1540432,1827437,918613,-906916
2018-02-11,86.3375,88.86,4.099999999999994,4.099999999999994,87.83500000000001,89.76,3.990000000000009,3.990000000000009,86.0475,88.77,4.299999999999997,4.299999999999997,87.53,89.07,3.569999999999993,3.569999999999993,1160913,1414132,661634,431976
2018-02-18,88.176,91.15,5.950000000000003,-3.049999999999997,89.012,92.88,7.299999999999997,-3.769999999999996,86.094,88.59,4.3700000000000045,-3.700000000000003,86.66199999999999,89.76,5.38000000000001,-4.290000000000006,1719996,3378529,2400971,-214042
2018-02-25,84.96,85.9,2.3800000000000097,-0.46000000000000796,86.008,86.39,1.2000000000000028,0.01999999999999602,84.00200000000001,84.87,1.7800000000000011,-1.1099999999999994,85.194,86.06,1.5300000000000011,1.1200000000000045,1220751,1778879,905104,-174875
2018-03-04,87.622,89.9,3.9000000000000057,3.690000000000012,88.442,89.98,3.180000000000007,3.180000000000007,87.16,89.06,3.280000000000001,3.030000000000001,88.092,89.73,3.469999999999999,2.8299999999999983,999576,1587838,808481,-83403
2018-03-11,88.474,89.58,1.8599999999999994,-1.8599999999999994,88.826,90.1,2.1899999999999977,-2.1899999999999977,87.226,88.17,2.4099999999999966,-2.4099999999999966,87.774,88.48,1.8700000000000045,-1.8700000000000045,825630,1275204,694026,176101
2018-03-18,85.44,86.71,3.279999999999987,-3.279999999999987,86.094,87.51,3.190000000000012,-2.930000000000007,84.484,86.52,4.179999999999993,-3.8599999999999994,84.93599999999999,86.71,4.349999999999994,-2.489999999999995,752405,888725,267397,267397
2018-03-25,83.30250000000001,84.69,1.9899999999999949,-1.6799999999999926,84.3275,85.41,2.009999999999991,-2.009999999999991,81.81,82.5,2.3700000000000045,-2.3700000000000045,82.3,83.24,2.469999999999999,-2.1200000000000045,1134874,1202161,178554,102835
2018-04-01,81.884,83.4,2.730000000000004,0.7199999999999989,83.004,83.78,1.9200000000000017,1.5499999999999972,81.224,82.81,2.549999999999997,1.1199999999999903,82.096,82.96,1.5699999999999932,0.10999999999999943,967118,1206955,477247,90166
2018-04-08,83.386,84.84,2.6200000000000045,1.5300000000000011,84.318,84.94,1.6799999999999926,1.2999999999999972,82.722,83.55,1.5900000000000034,1.4100000000000108,83.714,84.48,1.8500000000000085,1.8500000000000085,863827,1026762,333775,-137655
2018-04-15,84.748,86.0,2.680000000000007,-1.6800000000000068,85.224,86.27,2.3900000000000006,-2.3900000000000006,83.756,85.34,2.780000000000001,-1.8599999999999994,84.328,86.2,3.6000000000000085,-3.6000000000000085,1010284,1421183,608321,59339
2018-04-22,84.494,85.5,2.019999999999996,2.019999999999996,85.538,85.9,0.7800000000000011,0.7800000000000011,83.8,85.24,2.8599999999999994,2.219999999999999,84.778,85.51,1.7700000000000102,1.4699999999999989,1252957,1789096,930966,-661871
2018-04-29,86.268,88.1,2.6999999999999886,2.6999999999999886,87.302,89.31,3.1599999999999966,3.1599999999999966,85.856,88.02,2.8799999999999955,2.8499999999999943,87.05799999999999,89.0,2.989999999999995,2.930000000000007,855652,1160253,656850,339309
2018-05-06,90.276,91.15,2.260000000000005,2.260000000000005,91.004,91.64,2.019999999999996,1.7800000000000011,89.7,90.71,2.319999999999993,1.3900000000000006,90.396,91.19,2.1400000000000006,0.8400000000000034,1005427,1307609,502137,-502137
2018-05-13,89.024,89.58,0.8700000000000045,0.3999999999999915,89.484,89.96,0.789999999999992,0.519999999999996,88.528,89.04,0.8700000000000045,0.5900000000000034,89.038,89.43,0.7700000000000102,0.7700000000000102,1181834,2569892,1872830,-280378
2018-05-20,88.82,89.62,1.5200000000000102,-0.8100000000000023,89.91,90.34,1.5300000000000011,-1.3499999999999943,87.8875,89.14,2.6299999999999955,-1.4500000000000028,89.12,90.33,2.010000000000005,-0.9500000000000028,1262926,2177257,1464005,188356
2018-05-27,88.40599999999999,89.38,1.3999999999999915,1.3999999999999915,89.016,89.95,1.710000000000008,1.710000000000008,87.826,88.77,1.509999999999991,1.509999999999991,88.498,89.68,2.180000000000007,1.9000000000000057,847754,1375006,818396,-287770
2018-06-03,90.542,91.31,1.3799999999999955,0.5,90.96600000000001,91.67,1.2399999999999949,0.22999999999998977,89.882,90.65,1.1800000000000068,0.45000000000000284,90.59,91.43,1.3100000000000023,0.29000000000000625,796340,973201,456510,-285813
2018-06-10,90.552,90.9,1.3400000000000034,-1.0900000000000034,91.05799999999999,91.39,0.8200000000000074,-0.480000000000004,89.994,90.34,1.1500000000000057,-1.1000000000000085,90.636,90.87,0.4000000000000057,-0.3100000000000023,795891,1362503,923398,484322
2018-06-17,89.36,90.29,2.6000000000000085,-1.9099999999999966,89.886,90.99,2.8999999999999915,-1.8400000000000034,88.298,89.38,3.4099999999999966,-2.969999999999999,88.676,90.31,3.7900000000000063,-2.680000000000007,949110,1170967,548645,-169070
2018-06-24,85.63,86.67,2.1899999999999977,-1.5400000000000063,86.508,87.44,2.1799999999999926,-0.7900000000000063,84.936,86.31,2.299999999999997,-1.5600000000000023,85.588,86.41,1.8400000000000034,-0.009999999999990905,979890,1312535,546423,-146465
2018-07-01,87.35249999999999,88.52,1.6599999999999966,1.6299999999999955,87.8775,88.75,1.6700000000000017,1.6700000000000017,86.7875,87.75,1.8799999999999955,1.8799999999999955,87.5275,88.49,2.219999999999999,2.219999999999999,764851,947022,407619,407619
2018-07-08,89.906,91.58,3.3499999999999943,2.760000000000005,90.672,91.79,2.740000000000009,2.740000000000009,89.592,91.21,2.9799999999999898,2.9499999999999886,90.512,91.49,2.5,2.5,895998,1081197,437896,-216863
2018-07-15,91.656,92.11,1.1099999999999994,0.6899999999999977,92.382,92.62,0.6200000000000045,-0.45000000000000284,91.35,91.6,0.8199999999999932,0.4399999999999977,91.87,92.11,0.4200000000000017,-0.269999999999996,956623,1267792,658065,-449896
2018-07-22,92.59,93.37,1.5300000000000011,0.14000000000000057,93.168,93.66,0.9799999999999898,0.06999999999999318,91.504,92.83,3.5600000000000023,-2.4000000000000057,92.038,93.16,3.8299999999999983,-2.6400000000000006,1338198,1961619,1211670,950072
2018-07-29,89.96000000000001,91.04,2.0200000000000102,1.4300000000000068,90.958,92.38,2.339999999999989,2.339999999999989,89.546,90.7,2.219999999999999,2.219999999999999,90.662,92.33,2.8999999999999915,2.8999999999999915,956106,1258787,555666,-293363
2018-08-05,92.922,93.65,1.230000000000004,1.230000000000004,93.52,94.11,1.2199999999999989,1.2199999999999989,92.454,92.96,0.9799999999999898,0.4099999999999966,93.07000000000001,93.53,0.8799999999999955,0.21999999999999886,1045230,1339144,542577,-424758
2018-08-12,93.11,93.7,1.1099999999999994,0.7999999999999972,93.518,93.98,0.8800000000000097,0.5100000000000051,92.496,92.97,1.3400000000000034,0.3199999999999932,93.23,93.55,0.9099999999999966,0.3499999999999943,752728,820380,232108,227839
2018-08-19,97.91199999999999,102.5,8.870000000000005,8.870000000000005,99.22,102.91,8.689999999999998,8.689999999999998,97.334,102.02,8.39,8.39,98.708,102.13,8.209999999999994,8.209999999999994,1854258,4212119,3443010,433691
2018-08-26,101.97,102.03,0.15000000000000568,-0.09000000000000341,102.61,102.83,0.539999999999992,0.0,101.6175,101.88,0.519999999999996,0.519999999999996,102.05,102.17,0.3100000000000023,0.28000000000000114,787144,803877,56368,-6362
2018-09-02,101.47,102.5,1.7900000000000063,0.9599999999999937,102.21600000000001,103.0,1.2399999999999949,0.8599999999999994,100.958,102.19,2.319999999999993,1.0,101.782,102.59,1.9200000000000017,0.7700000000000102,1128735,1379456,526192,526192
2018-09-09,102.396,103.0,1.6700000000000017,-0.10999999999999943,102.856,103.4,0.9000000000000057,-0.37999999999999545,101.566,102.26,2.3400000000000034,-2.1899999999999977,102.026,102.81,2.740000000000009,-2.3700000000000045,1065298,1473682,754526,-155569
2018-09-16,99.75,100.2,1.6000000000000085,-1.5600000000000023,100.20400000000001,100.95,1.3200000000000074,-1.3200000000000074,98.804,99.56,1.5499999999999972,-1.5499999999999972,99.392,99.78,0.8400000000000034,-0.1799999999999926,1368150,2234173,1251402,129483
2018-09-23,98.774,99.32,1.289999999999992,-0.1599999999999966,99.346,99.95,1.0100000000000051,-0.6400000000000006,98.07600000000001,98.7,1.019999999999996,-1.019999999999996,98.394,98.84,0.9699999999999989,-0.9699999999999989,1212003,1516367,560661,-560661
2018-09-30,95.974,97.85,4.8799999999999955,-4.8799999999999955,96.572,98.56,5.090000000000003,-5.090000000000003,93.88600000000001,96.75,7.269999999999996,-7.170000000000002,94.684,97.33,6.039999999999992,-5.679999999999993,1433688,2017666,1060272,842262
2018-10-07,88.59400000000001,91.09,4.390000000000001,-3.4200000000000017,89.512,92.16,4.359999999999999,-4.359999999999999,87.064,90.45,4.88000000000001,-4.040000000000006,87.682,90.85,5.099999999999994,-3.969999999999999,1414097,1643477,571973,-205991
2018-10-14,88.824,89.47,1.6200000000000045,0.6099999999999994,89.55,89.88,0.5899999999999892,-0.01999999999999602,87.976,88.44,0.9200000000000017,0.3100000000000023,88.862,89.57,1.4699999999999989,-0.4099999999999966,1406468,1977470,994217,-300555
2018-10-21,89.04,91.71,4.409999999999997,0.1700000000000017,90.842,92.72,3.6500000000000057,-2.950000000000003,87.016,88.27,3.269999999999996,-3.269999999999996,88.84,92.39,5.489999999999995,-5.489999999999995,1648341,2380310,1076508,-1072578
2018-10-28,89.102,90.36,3.1899999999999977,2.6200000000000045,89.952,90.83,2.6400000000000006,1.9300000000000068,88.042,88.69,2.1599999999999966,1.9899999999999949,89.408,90.14,2.3299999999999983,2.1899999999999977,797588,939837,318010,-250105
2018-11-04,92.194,93.86,4.019999999999996,3.25,93.164,94.44,3.9399999999999977,2.5900000000000034,90.92399999999999,92.8,4.140000000000001,0.8700000000000045,92.184,94.34,4.6000000000000085,-0.5300000000000011,919534,1077261,289883,-13868
2018-11-11,90.02799999999999,90.69,2.1599999999999966,0.15000000000000568,91.042,91.9,1.6800000000000068,-0.8100000000000023,88.5,89.77,4.329999999999998,-3.930000000000007,89.378,91.56,5.8500000000000085,-4.190000000000012,1289180,2541228,1717505,431934
2018-11-18,85.9425,86.67,1.730000000000004,1.730000000000004,87.0675,88.42,2.4099999999999966,2.4099999999999966,84.54,85.84,3.0799999999999983,3.0799999999999983,86.43,88.3,3.1299999999999955,3.1299999999999955,1245400,1709935,1170280,-427228
2018-11-25,89.6,92.96,5.6299999999999955,4.86999999999999,91.126,93.85,4.97999999999999,4.97999999999999,88.526,91.79,5.460000000000008,5.460000000000008,90.354,92.9,5.940000000000012,5.940000000000012,1800720,3192187,2196221,380529
2018-12-02,90.34,92.27,4.609999999999999,-4.609999999999999,91.55000000000001,93.15,3.4200000000000017,-3.1099999999999994,87.57249999999999,89.1,2.1099999999999994,-2.0,89.45,91.19,3.3700000000000045,-0.10999999999999943,1624763,2528740,1322782,-141414
2018-12-09,89.57,90.93,3.2700000000000102,-2.9399999999999977,89.972,91.25,3.4000000000000057,-3.1200000000000045,87.88,89.72,4.539999999999992,-3.509999999999991,88.28,89.76,4.13000000000001,-3.4399999999999977,1336202,1600524,485623,272279
2018-12-16,84.048,86.32,5.849999999999994,-5.849999999999994,85.036,87.23,5.8500000000000085,-5.8500000000000085,82.116,84.97,5.829999999999998,-5.829999999999998,82.704,85.66,6.420000000000002,-6.420000000000002,1529531,2713946,2204587,-826370
2018-12-23,82.3525,84.04,4.240000000000009,4.210000000000008,83.91,84.65,1.8100000000000023,1.6299999999999955,81.4975,83.43,4.030000000000001,4.030000000000001,83.47749999999999,84.24,1.4499999999999886,1.4499999999999886,1442918,2946799,2149895,-2113848
2018-12-30,82.8775,83.88,1.5600000000000023,1.509999999999991,84.7175,86.17,2.9099999999999966,1.4399999999999977,82.225,83.59,2.5600000000000023,1.2800000000000011,83.705,85.76,4.650000000000006,1.710000000000008,1027627,1416488,563963,-106212
2019-01-06,86.794,87.28,1.0700000000000074,0.35999999999999943,87.79,88.08,0.7399999999999949,0.5,86.274,86.76,1.1099999999999994,0.8799999999999955,87.19999999999999,87.82,1.7199999999999989,1.3100000000000023,1146303,1313337,334753,255912
2019-01-13,88.56,90.05,2.3900000000000006,2.3900000000000006,89.855,91.84,3.299999999999997,3.299999999999997,88.35499999999999,89.35,1.7999999999999972,1.7999999999999972,89.5125,91.49,3.019999999999996,3.019999999999996,975908,1207563,511386,22946
2019-01-20,91.112,92.44,2.489999999999995,1.6299999999999955,92.066,93.84,2.6200000000000045,1.0,90.356,92.12,2.740000000000009,1.5,91.278,93.55,3.759999999999991,1.8599999999999994,1324703,1942374,1145450,-726449
2019-01-27,92.624,95.0,4.310000000000002,3.549999999999997,94.062,97.59,6.060000000000002,6.060000000000002,91.994,94.87,5.1000000000000085,5.1000000000000085,93.694,97.56,7.219999999999999,7.219999999999999,896562,1395836,794053,794053
2019-02-03,98.562,99.68,1.9000000000000057,1.7800000000000011,99.41799999999999,99.86,1.0499999999999972,1.0499999999999972,97.984,98.72,1.2399999999999949,1.0100000000000051,99.038,99.74,1.289999999999992,0.1600000000000108,1097155,1531955,895485,-674897
2019-02-10,100.89,102.0,2.2900000000000063,1.8599999999999994,101.765,102.28,0.9500000000000028,0.030000000000001137,100.19999999999999,100.82,1.7199999999999989,1.7199999999999989,101.1275,101.65,1.0400000000000063,0.060000000000002274,829558,943177,356394,-329636
2019-02-17,102.474,104.06,2.8200000000000074,1.7600000000000051,103.268,104.2,2.299999999999997,1.7800000000000011,101.066,102.67,4.030000000000001,2.0400000000000063,102.3,102.98,1.5100000000000051,1.0300000000000011,1634102,3043177,2137891,44998
2019-02-24,102.526,103.32,1.1799999999999926,0.8899999999999864,103.248,103.94,1.2399999999999949,0.7999999999999972,101.66,102.01,0.6900000000000119,-0.6900000000000119,102.614,103.19,1.509999999999991,0.4300000000000068,871951,1154060,620417,411104
2019-03-03,102.808,103.54,2.8900000000000006,0.5699999999999932,104.06,105.5,2.200000000000003,1.980000000000004,102.422,103.52,2.8699999999999903,0.9399999999999977,103.786,105.41,2.2099999999999937,2.030000000000001,1080611,1475717,573432,558212
2019-03-10,107.55,109.03,3.210000000000008,3.210000000000008,108.732,110.15,2.8900000000000006,2.4299999999999926,107.398,108.74,2.9499999999999886,2.9499999999999886,108.202,109.31,2.4099999999999966,2.4099999999999966,1582197,2304538,1314302,-20517
2019-03-17,110.122,112.4,3.2700000000000102,-0.030000000000001137,111.392,112.93,2.9200000000000017,1.2399999999999949,109.106,110.29,1.9500000000000028,0.37000000000000455,110.608,112.91,3.719999999999999,2.1700000000000017,1173795,1372266,495383,-5843
2019-03-24,113.764,116.49,4.1299999999999955,4.1299999999999955,114.628,117.78,4.780000000000001,4.710000000000008,112.964,115.84,4.939999999999998,4.0,114.308,117.57,5.1699999999999875,5.1699999999999875,1202064,1402004,557203,128961
2019-03-31,117.122,118.45,2.5700000000000074,-1.3499999999999943,117.614,119.23,2.5600000000000023,-0.9899999999999949,115.402,116.94,2.4599999999999937,-0.9099999999999966,116.64200000000001,117.51,2.25,-1.0799999999999983,1542161,2138254,1147884,-506751
2019-04-07,117.5,118.69,2.569999999999993,2.1899999999999977,118.232,119.21,2.1999999999999886,1.9299999999999926,116.806,117.39,1.3299999999999983,0.9699999999999989,117.498,118.19,1.5,0.8799999999999955,797967,881426,140882,-889
2019-04-14,116.945,118.08,2.3799999999999955,-2.3799999999999955,117.5225,118.51,1.960000000000008,-1.0500000000000114,115.2275,116.12,2.3100000000000023,-1.1099999999999994,116.435,116.99,1.009999999999991,0.2599999999999909,842826,1064424,572573,-273780
2019-04-21,119.682,120.25,1.8299999999999983,1.7600000000000051,120.73,121.37,1.25,0.23000000000000398,118.85,119.84,1.8100000000000023,1.8100000000000023,119.888,120.12,0.4200000000000017,-0.030000000000001137,908404,1406372,738762,-738762
2019-04-28,120.176,121.32,2.1399999999999864,-0.6999999999999886,121.56400000000001,122.36,1.3599999999999994,0.6499999999999915,119.554,120.5,2.1299999999999955,-1.289999999999992,121.01,121.65,1.5600000000000023,0.45000000000000284,731604,794883,132803,-50284
2019-05-05,118.512,120.27,3.2099999999999937,-3.2099999999999937,119.804,120.89,2.4200000000000017,-2.4200000000000017,117.21,118.59,2.930000000000007,-2.930000000000007,118.71,119.82,3.9199999999999875,-3.6699999999999875,775309,928651,282324,-18074
2019-05-12,119.908,123.5,7.010000000000005,5.02000000000001,121.628,124.12,5.740000000000009,3.1300000000000097,117.822,121.1,7.159999999999997,-2.430000000000007,119.508,123.17,8.159999999999997,-2.7299999999999898,1394765,2159292,1514784,1422326
2019-05-19,116.25,117.36,2.510000000000005,0.9699999999999989,117.7225,119.87,4.450000000000003,1.3400000000000034,115.2275,116.4,2.450000000000003,1.3500000000000085,116.14750000000001,117.01,1.9200000000000017,0.9299999999999926,2130210,2460305,733203,219308
2019-05-26,116.578,117.1,1.3799999999999955,-0.5499999999999972,117.834,119.38,2.3499999999999943,-2.3499999999999943,115.57,117.1,4.349999999999994,-4.349999999999994,116.198,117.88,4.469999999999999,-4.469999999999999,1233500,1830861,963153,-585434
2019-06-02,120.55,124.86,10.819999999999993,10.819999999999993,122.468,126.87,8.75,8.75,119.974,124.52,11.0,11.0,122.254,126.22,8.170000000000002,8.170000000000002,1303912,1734280,679882,-679882
2019-06-09,126.288,127.45,2.6300000000000097,-2.6300000000000097,126.932,127.91,2.1199999999999903,-2.1199999999999903,124.622,125.5,2.0999999999999943,-0.4099999999999966,125.636,126.74,2.219999999999999,-1.6200000000000045,895899,1116636,434336,-117627
2019-06-16,128.138,130.4,4.290000000000006,3.1000000000000085,129.04399999999998,130.64,4.129999999999981,3.049999999999997,127.276,128.75,3.3400000000000034,2.469999999999999,128.094,130.01,4.1499999999999915,2.250000000000014,1261402,1630477,823255,-446437
2019-06-23,127.24000000000001,131.4,7.3700000000000045,3.039999999999992,128.38400000000001,132.09,6.230000000000004,3.7299999999999898,125.596,130.14,6.559999999999988,5.579999999999984,126.872,131.43,7.450000000000003,6.790000000000006,2057105,4971128,3981695,74753
2019-06-30,133.375,134.66,2.6699999999999875,2.6699999999999875,134.9925,135.68,2.180000000000007,2.180000000000007,132.89,134.44,2.759999999999991,2.759999999999991,134.8375,135.6,2.1399999999999864,2.1399999999999864,1160040,1483615,492231,327195
2019-07-07,136.82999999999998,137.64,2.7299999999999898,2.7299999999999898,137.424,137.88,1.9099999999999966,1.7199999999999989,135.678,136.33,1.7700000000000102,1.25,136.948,137.57,1.7099999999999795,1.5999999999999943,955870,1231319,559400,-445452
2019-07-14,136.302,137.44,2.1699999999999875,-1.8599999999999852,136.882,137.52,1.1100000000000136,-1.1100000000000136,135.208,135.78,1.1200000000000045,-0.710000000000008,135.62199999999999,136.04,1.049999999999983,-0.4900000000000091,723457,858206,248820,-139081
2019-07-21,136.746,138.28,3.1299999999999955,2.2399999999999807,137.686,138.72,2.430000000000007,1.0999999999999943,135.308,137.02,3.170000000000016,-0.3400000000000034,136.916,137.62,1.460000000000008,0.05000000000001137,719360,918267,296170,-220401
2019-07-28,132.49,135.65,9.400000000000006,-8.879999999999995,133.3,136.36,9.610000000000014,-9.610000000000014,129.922,134.85,11.0,-11.0,130.954,135.37,10.600000000000009,-10.600000000000009,921876,1338166,789768,789768
2019-08-04,128.264,131.05,5.180000000000007,4.009999999999991,129.87,132.36,5.160000000000011,3.299999999999997,126.716,129.31,5.210000000000008,2.279999999999987,128.88,131.97,5.739999999999995,1.9299999999999926,831270,990889,302606,-84222
2019-08-11,128.818,130.58,3.160000000000011,2.6100000000000136,130.416,132.86,4.820000000000022,-1.490000000000009,127.24,128.68,2.690000000000012,1.6800000000000068,129.008,132.12,5.410000000000011,-2.180000000000007,969095,1329568,640022,-585901
2019-08-18,134.046,137.47,7.659999999999997,6.819999999999993,136.638,142.0,11.02000000000001,5.980000000000018,132.56,134.85,6.22999999999999,6.22999999999999,134.494,139.0,9.039999999999992,6.659999999999997,1560546,2887222,2149591,579115
2019-08-25,138.57,142.28,6.069999999999993,4.990000000000009,140.0825,142.94,5.719999999999999,5.139999999999986,137.42,140.69,5.900000000000006,4.990000000000009,139.14,141.81,5.1200000000000045,5.1200000000000045,1059113,1295261,464209,-464209
2019-09-01,143.37,146.2,6.119999999999976,6.119999999999976,144.744,146.66,5.3700000000000045,5.210000000000008,141.628,145.32,6.849999999999994,2.1599999999999966,142.702,145.95,6.679999999999978,1.9899999999999807,1080736,1515490,641249,636276
2019-09-08,136.286,140.54,6.9199999999999875,-6.9199999999999875,137.632,140.54,6.389999999999986,-6.389999999999986,133.986,135.13,2.5999999999999943,-1.8599999999999852,135.03199999999998,137.39,4.149999999999977,-2.009999999999991,1383844,1744356,593774,-486325
2019-09-15,135.682,137.11,4.060000000000002,1.8699999999999761,137.61599999999999,138.73,1.8499999999999943,0.5300000000000011,134.272,136.46,3.950000000000017,0.6100000000000136,136.632,137.13,1.4099999999999966,0.410000000000025,984033,1227812,443502,-134148
2019-09-22,138.21,141.0,4.939999999999998,-1.450000000000017,139.984,141.45,3.1799999999999784,-1.0999999999999943,135.856,139.03,4.590000000000003,0.960000000000008,138.014,140.74,4.530000000000001,0.7700000000000102,1051593,1353144,596221,-402558
2019-09-29,136.522,139.96,6.25,2.430000000000007,137.762,139.96,4.610000000000014,1.7300000000000182,134.532,137.7,6.119999999999976,2.1899999999999977,136.4,138.78,5.469999999999999,1.8999999999999773,812381,1066110,468689,-186967
2019-10-06,137.268,139.49,4.400000000000006,1.4099999999999966,138.684,141.06,4.439999999999998,2.1599999999999966,136.106,138.51,4.719999999999999,4.280000000000001,137.082,138.85,4.909999999999997,4.909999999999997,798884,1035843,608484,-445725
2019-10-13,138.09,139.87,4.409999999999997,-3.75,139.33,141.9,4.539999999999992,-4.539999999999992,136.122,139.11,5.6200000000000045,-4.300000000000011,137.572,140.66,5.710000000000008,-3.9799999999999898,825997,1099899,374794,-47617
2019-10-20,135.898,138.48,6.75,0.29999999999998295,137.608,138.69,3.9000000000000057,0.4399999999999977,134.022,136.94,5.340000000000003,5.340000000000003,135.646,137.72,5.599999999999994,5.1699999999999875,795430,1360443,856518,-856518
2019-10-27,137.112,137.66,1.259999999999991,-0.14999999999997726,138.0,138.41,0.8299999999999841,-0.8299999999999841,135.69,136.6,1.4699999999999989,-1.4499999999999886,136.382,137.61,1.8600000000000136,-0.9099999999999966,940420,1061111,340695,250238
2019-11-03,135.738,137.06,2.2299999999999898,-0.11000000000001364,137.446,138.85,2.4399999999999977,2.4399999999999977,134.652,135.31,1.4699999999999989,1.4699999999999989,136.29,137.81,2.5800000000000125,2.180000000000007,752872,925260,335091,-125237
2019-11-10,138.786,139.34,1.710000000000008,1.6200000000000045,139.708,140.29,1.4799999999999898,-0.4199999999999875,137.74,138.49,1.490000000000009,0.9000000000000057,139.03199999999998,139.71,1.5800000000000125,0.3400000000000034,668617,731347,95459,-12045
2019-11-17,139.428,141.47,5.52000000000001,-4.050000000000011,140.54,142.1,3.6599999999999966,-3.6599999999999966,137.644,139.64,4.849999999999994,-3.829999999999984,138.986,141.75,6.3700000000000045,-3.5600000000000023,943379,1079604,314180,15379
2019-11-24,140.6825,142.01,3.4399999999999977,3.219999999999999,142.3875,144.24,3.700000000000017,3.700000000000017,138.48499999999999,140.76,5.6200000000000045,-3.2700000000000102,139.5925,141.77,6.280000000000001,-4.579999999999984,1295862,2325520,1806146,-912120
2019-12-01,134.036,136.4,4.27000000000001,0.3300000000000125,135.632,137.2,2.319999999999993,-0.7199999999999989,132.716,135.32,3.8100000000000023,-0.4200000000000159,133.91,136.01,4.1299999999999955,-2.969999999999999,1343831,2119967,1127185,177039
2019-12-08,134.526,137.63,5.4199999999999875,5.049999999999983,135.656,138.86,6.610000000000014,5.570000000000022,133.238,136.6,5.8799999999999955,5.329999999999984,134.574,136.7,5.089999999999975,4.989999999999981,1271522,1852858,1122667,-580141
2019-12-15,138.77,141.01,3.9899999999999807,2.9799999999999898,139.826,141.28,3.9000000000000057,3.9000000000000057,137.576,139.21,4.570000000000022,4.570000000000022,138.86599999999999,139.91,2.969999999999999,2.969999999999999,1385103,2666657,1734341,-48279
2019-12-22,139.7775,140.42,1.539999999999992,0.4300000000000068,140.41,140.79,0.5300000000000011,0.030000000000001137,138.2875,139.23,1.7299999999999898,0.3100000000000023,139.5,140.62,2.4099999999999966,0.8899999999999864,525966,613238,195390,195390
2019-12-29,140.07333333333332,141.1,2.289999999999992,2.289999999999992,141.75333333333333,142.93,2.6899999999999977,1.8499999999999943,139.44666666666666,140.05,1.6000000000000227,1.6000000000000227,141.27666666666667,142.87,3.670000000000016,2.5600000000000023,887607,1095121,362178,101814
