Date,DLA_Open_average,DLA_Open_max,DLA_Open_volatility,DLA_Open_change,DLA_High_average,DLA_High_max,DLA_High_volatility,DLA_High_change,DLA_Low_average,DLA_Low_max,DLA_Low_volatility,DLA_Low_change,DLA_Close_average,DLA_Close_max,DLA_Close_volatility,DLA_Close_change,DLA_Volume_average,DLA_Volume_max,DLA_Volume_volatility,DLA_Volume_change
2018-02-04,18.84,19.46,1.8100000000000023,1.360000000000003,19.518,20.34,1.1600000000000001,0.05999999999999872,18.668,19.0,1.3500000000000014,1.3399999999999999,19.12,19.24,0.23999999999999844,0.23999999999999844,4986,7981,5865,-4307
2018-02-11,19.175,19.31,0.23000000000000043,-0.10999999999999943,19.345,19.41,0.1999999999999993,0.1999999999999993,18.9825,19.03,0.15000000000000213,0.120000000000001,19.127499999999998,19.22,0.16000000000000014,0.10000000000000142,2659,3724,1705,492
2018-02-18,19.208000000000002,19.5,0.48999999999999844,0.3000000000000007,19.41,19.55,0.28999999999999915,0.23999999999999844,19.022,19.06,0.05999999999999872,0.05999999999999872,19.186,19.43,0.4299999999999997,0.21999999999999886,2777,4319,2845,-1886
2018-02-25,18.47,19.14,1.370000000000001,-0.9600000000000009,18.682,19.24,1.0799999999999983,-0.6999999999999993,18.022,19.0,1.5399999999999991,-1.1700000000000017,18.296,19.24,1.4699999999999989,-1.1499999999999986,2890,3939,2129,1136
2018-03-04,18.336000000000002,18.6,0.4800000000000004,0.4800000000000004,18.658,19.48,1.240000000000002,1.240000000000002,18.16,18.6,0.6300000000000026,0.4800000000000004,18.372,19.11,1.1400000000000006,0.8900000000000006,2812,5025,3235,2986
2018-03-11,19.732,20.41,1.1600000000000001,1.1600000000000001,20.102,20.49,0.6799999999999997,0.6000000000000014,19.44,19.52,0.2699999999999996,0.2699999999999996,19.881999999999998,20.49,0.9299999999999997,-0.15000000000000213,8912,30764,28590,-3299
2018-03-18,19.1,19.9,1.2299999999999969,-1.0599999999999987,19.444,20.15,0.9399999999999977,-0.9100000000000001,18.752,19.11,0.5999999999999979,-0.5,18.826,19.11,0.5999999999999979,-0.129999999999999,3417,4387,3097,165
2018-03-25,18.3175,18.75,0.879999999999999,-0.879999999999999,18.505,18.95,1.0799999999999983,-1.0799999999999983,17.9175,18.05,0.4499999999999993,-0.3999999999999986,18.045,18.3,0.6799999999999997,-0.6199999999999974,3582,4582,2111,-2111
2018-04-01,17.888,18.19,0.5800000000000018,0.5300000000000011,18.076,18.24,0.33999999999999986,0.240000000000002,17.728,17.87,0.3200000000000003,0.1999999999999993,17.852,18.03,0.35999999999999943,0.0799999999999983,2333,2864,1025,-352
2018-04-08,17.79,18.3,1.4000000000000021,-0.6199999999999974,18.346,18.89,0.990000000000002,0.5399999999999991,17.656,18.04,1.1400000000000006,-0.6199999999999974,18.122,18.36,0.6499999999999986,0.00999999999999801,4782,9258,7393,5340
2018-04-15,18.526,18.62,0.25,-0.05999999999999872,18.826,18.93,0.19000000000000128,0.05000000000000071,18.402,18.56,0.2699999999999996,-0.25,18.462,18.67,0.360000000000003,-0.360000000000003,2292,3508,2137,918
2018-04-22,18.580000000000002,18.72,0.34999999999999787,-0.05999999999999872,18.762,18.92,0.3000000000000007,-0.14999999999999858,18.338,18.51,0.4200000000000017,-0.16000000000000014,18.436,18.6,0.5100000000000016,-0.33999999999999986,2410,4208,3081,-2356
2018-04-29,17.972,18.22,0.48999999999999844,0.11999999999999744,18.174,18.49,0.5299999999999976,0.2099999999999973,17.812,18.0,0.3000000000000007,0.21999999999999886,18.006,18.31,0.6099999999999994,0.35999999999999943,2108,3173,2500,-568
2018-05-06,19.606,20.26,1.8100000000000023,1.8100000000000023,20.080000000000002,20.29,0.4399999999999977,0.4399999999999977,19.282,20.0,1.5500000000000007,0.19000000000000128,19.732,20.25,1.25,-0.41000000000000014,3829,5325,3141,-1145
2018-05-13,18.864,19.0,0.5,-0.5,19.048,19.36,0.7199999999999989,-0.3999999999999986,18.626,18.89,0.39000000000000057,-0.23999999999999844,18.772,19.0,0.4499999999999993,-0.18999999999999773,5741,7354,5013,3275
2018-05-20,19.0,19.39,0.7100000000000009,0.7100000000000009,19.1475,19.39,0.6400000000000006,0.6400000000000006,18.8725,19.24,0.7399999999999984,0.7399999999999984,19.12,19.37,0.6500000000000021,0.6500000000000021,2847,3999,2607,-55
2018-05-27,19.308,19.65,0.7099999999999973,0.28000000000000114,19.486,19.85,0.8100000000000023,0.08999999999999986,18.862000000000002,19.25,0.7199999999999989,-0.6099999999999994,19.076,19.47,0.8299999999999983,-0.8299999999999983,4047,5022,2456,465
2018-06-03,19.268,19.67,0.6000000000000014,-0.019999999999999574,19.488,20.05,0.9800000000000004,-0.21000000000000085,18.994,19.32,0.6099999999999994,-0.18999999999999773,19.222,19.77,0.8900000000000006,-0.38000000000000256,4399,5815,3229,235
2018-06-10,18.598,18.99,0.6799999999999997,-0.379999999999999,18.864,19.18,0.509999999999998,0.19000000000000128,18.462,18.57,0.26000000000000156,-0.08000000000000185,18.688,19.17,0.6300000000000026,0.6000000000000014,5274,9695,7732,3045
2018-06-17,18.701999999999998,19.11,0.6499999999999986,-0.35999999999999943,19.152,20.0,1.25,0.8500000000000014,18.416,18.64,0.39000000000000057,0.2699999999999996,18.532,19.11,0.8599999999999994,0.7399999999999984,119090,568030,563519,6261
2018-06-24,19.252,19.36,0.3000000000000007,0.0400000000000027,19.372,19.4,0.04999999999999716,-0.019999999999999574,18.992,19.12,0.23000000000000043,-0.120000000000001,19.198,19.35,0.45000000000000284,-0.2700000000000031,5192,7789,5010,4846
2018-07-01,18.725,18.89,0.3100000000000023,0.10000000000000142,18.9525,19.07,0.21999999999999886,0.07000000000000028,18.63,18.66,0.08000000000000185,0.010000000000001563,18.755,18.89,0.19000000000000128,-0.00999999999999801,2701,4316,2915,1650
2018-07-08,18.544,18.7,0.28999999999999915,-0.14000000000000057,18.73,18.9,0.3099999999999987,-0.3099999999999987,18.438,18.46,0.05000000000000071,0.030000000000001137,18.526,18.67,0.240000000000002,0.14999999999999858,3894,7952,6303,1385
2018-07-15,17.772,18.77,1.7699999999999996,-1.7699999999999996,17.968,18.77,1.0799999999999983,-1.0399999999999991,17.332,17.74,0.7399999999999984,-0.7399999999999984,17.548,17.84,0.5599999999999987,-0.19000000000000128,3511,6816,4857,-3892
2018-07-22,17.038,17.83,1.3199999999999967,-1.3199999999999967,17.176,17.83,0.9399999999999977,-0.9399999999999977,16.732,17.02,0.5199999999999996,-0.509999999999998,16.830000000000002,17.03,0.5199999999999996,-0.26000000000000156,3306,5413,4382,-3935
2018-07-29,16.568,16.83,0.509999999999998,-0.35999999999999943,16.712,16.93,0.4400000000000013,-0.4400000000000013,16.468,16.55,0.240000000000002,-0.23000000000000043,16.504,16.57,0.14999999999999858,-0.11999999999999744,3815,9219,8066,-5943
2018-08-05,17.566,17.92,0.9300000000000033,0.8800000000000026,17.802,17.92,0.23000000000000043,0.16000000000000014,17.224,17.68,0.9100000000000001,-0.21999999999999886,17.522,17.82,0.7300000000000004,-0.620000000000001,2776,4143,2134,-1015
2018-08-12,17.900000000000002,18.4,1.4799999999999969,1.4799999999999969,18.28,18.63,0.5799999999999983,0.4800000000000004,17.852,18.27,1.3499999999999979,1.3499999999999979,18.184,18.57,0.620000000000001,0.4200000000000017,1603,3364,2595,-2551
2018-08-19,18.562,18.79,0.35999999999999943,0.33999999999999986,18.696,19.0,0.5,0.39000000000000057,18.462,18.77,0.5199999999999996,0.46999999999999886,18.546,18.86,0.5599999999999987,0.5599999999999987,2086,2944,1703,1583
2018-08-26,18.735,19.08,0.7299999999999969,0.010000000000001563,19.095,19.25,0.379999999999999,-0.379999999999999,18.5,18.75,0.3999999999999986,-0.1999999999999993,18.650000000000002,18.94,0.5899999999999999,-0.39000000000000057,2089,2837,2051,-1121
2018-09-02,18.056,18.68,1.0799999999999983,-0.75,18.358,18.68,0.7199999999999989,-0.5300000000000011,17.752,18.16,0.5800000000000018,-0.35999999999999943,17.868,18.18,0.6000000000000014,-0.35999999999999943,1512,2210,1618,-244
2018-09-09,17.779999999999998,18.15,1.0700000000000003,0.4499999999999993,18.136,18.45,0.75,0.75,17.618,18.05,0.9700000000000024,0.9700000000000024,17.854,18.14,1.0600000000000023,0.9700000000000024,1701,2468,1754,1335
2018-09-16,18.282,18.7,0.5999999999999979,0.5199999999999996,18.512,18.7,0.5,0.5,18.11,18.15,0.04999999999999716,0.0,18.238,18.7,0.5999999999999979,0.0,2066,4606,3993,2998
2018-09-23,17.972,18.1,0.28000000000000114,-0.19000000000000128,18.204,18.32,0.3200000000000003,-0.019999999999999574,17.866,18.03,0.25,0.129999999999999,17.958000000000002,18.12,0.33999999999999986,0.33999999999999986,1031,1403,715,580
2018-09-30,17.968,18.15,0.3999999999999986,-0.34999999999999787,18.016,18.19,0.39000000000000057,-0.240000000000002,17.88,18.15,0.3999999999999986,-0.3999999999999986,17.898,18.15,0.3999999999999986,-0.35999999999999943,497,994,797,427
2018-10-07,17.652,17.79,0.33999999999999986,-0.33999999999999986,17.924,18.2,0.5399999999999991,-0.46999999999999886,17.509999999999998,17.74,0.41999999999999815,-0.28999999999999915,17.52,17.74,0.41999999999999815,-0.23999999999999844,1908,4194,3067,-355
2018-10-14,17.896,18.49,1.1600000000000001,0.6700000000000017,18.124,18.49,0.8599999999999994,0.6700000000000017,17.58,17.91,0.8099999999999987,0.4800000000000004,17.936,18.37,0.870000000000001,0.48999999999999844,12301,52508,51109,683
2018-10-21,18.056,18.26,0.2900000000000027,0.05000000000000071,18.538,19.25,1.129999999999999,0.6700000000000017,17.902,18.02,0.46999999999999886,0.46999999999999886,18.096,18.5,0.5799999999999983,0.5,1870,3155,2340,-806
2018-10-28,18.806,19.0,0.3999999999999986,0.370000000000001,19.158,19.51,0.6700000000000017,0.6700000000000017,18.766,19.0,0.5100000000000016,0.5100000000000016,18.918,19.1,0.610000000000003,0.610000000000003,2207,4821,4320,-2380
2018-11-04,18.538,19.2,1.6999999999999993,-1.5700000000000003,18.932000000000002,19.2,1.1999999999999993,-0.019999999999999574,18.25,19.07,1.5700000000000003,-1.5700000000000003,18.323999999999998,19.16,1.4100000000000001,-1.4100000000000001,1256,2710,2266,2266
2018-11-11,18.118,18.49,0.7399999999999984,0.2699999999999996,18.66,19.15,1.1499999999999986,0.6499999999999986,17.906,18.04,0.3299999999999983,-0.019999999999999574,18.330000000000002,18.93,1.2199999999999989,0.4299999999999997,868,1898,1519,222
2018-11-18,18.8525,19.22,0.6699999999999982,0.6699999999999982,19.1725,19.75,0.9100000000000001,0.379999999999999,18.525,18.88,0.7799999999999976,-0.259999999999998,18.7925,19.2,0.9499999999999993,-0.5899999999999999,1905,3252,2999,681
2018-11-25,18.508,19.2,1.2899999999999991,0.9299999999999997,19.004,19.34,0.6900000000000013,0.6900000000000013,18.464,19.16,1.25,0.9100000000000001,18.77,19.34,1.1999999999999993,1.0700000000000003,2325,3556,2310,-1099
2018-12-02,19.605,19.76,0.3500000000000014,-0.04999999999999716,19.939999999999998,19.98,0.08000000000000185,-0.05999999999999872,19.465,19.6,0.3500000000000014,0.0,19.5925,19.92,0.6700000000000017,-0.3200000000000003,2129,3345,1840,-1352
2018-12-09,19.358,19.61,0.5,-0.34999999999999787,19.496,19.61,0.3099999999999987,-0.05000000000000071,19.168,19.4,0.3999999999999986,-0.3999999999999986,19.276,19.5,0.5,-0.25,1527,3390,2744,1980
2018-12-16,18.624,19.08,0.9799999999999969,-0.9799999999999969,18.898,19.86,1.759999999999998,-1.759999999999998,17.932,18.69,2.1900000000000013,-2.1900000000000013,18.086000000000002,18.95,2.4499999999999993,-2.1900000000000013,3194,9562,8749,-1488
2018-12-23,16.935,17.54,1.2899999999999991,0.8399999999999999,17.47,17.59,0.33999999999999986,-0.05000000000000071,16.572499999999998,17.23,1.120000000000001,0.5300000000000011,17.0225,17.5,1.3900000000000006,-0.019999999999999574,3428,4887,3013,437
2018-12-30,17.8,18.13,0.8200000000000003,0.5300000000000011,17.965,18.13,0.2699999999999996,0.08999999999999986,17.697499999999998,17.84,0.5300000000000011,0.490000000000002,17.845,17.86,0.019999999999999574,-0.019999999999999574,889,1366,981,-137
2019-01-06,18.114,18.4,0.759999999999998,0.3999999999999986,18.508,18.79,0.4499999999999993,0.4499999999999993,18.01,18.4,0.759999999999998,0.6699999999999982,18.286,18.79,1.0599999999999987,1.0599999999999987,1430,2154,1526,-276
2019-01-13,19.6075,20.0,1.1000000000000014,1.1000000000000014,20.177500000000002,20.5,0.5399999999999991,0.25,19.57,20.0,1.1000000000000014,1.1000000000000014,20.002499999999998,20.2,0.39000000000000057,0.1999999999999993,1351,3029,2839,635
2019-01-20,20.894,22.3,2.5600000000000023,2.5600000000000023,21.578,22.8,2.3500000000000014,2.3500000000000014,20.884,22.3,2.5600000000000023,2.5600000000000023,21.422,22.7,2.599999999999998,2.599999999999998,2840,4366,3265,2816
2019-01-27,23.502,24.0,1.25,1.25,23.842,24.06,0.7399999999999984,0.7399999999999984,23.272,23.5,0.75,0.75,23.49,23.73,0.740000000000002,0.6900000000000013,6414,12397,8376,5553
2019-02-03,23.828,24.5,1.5,-0.07000000000000028,24.358,24.59,0.5899999999999999,0.08999999999999986,23.526,24.35,1.4800000000000004,1.1500000000000021,24.128,24.59,0.8900000000000006,0.48999999999999844,7623,16724,12322,-1469
2019-02-10,24.695,24.99,0.5499999999999972,-0.03999999999999915,24.8625,24.99,0.1999999999999993,0.010000000000001563,24.4075,24.5,0.1999999999999993,0.03999999999999915,24.6375,24.89,0.5500000000000007,-0.4299999999999997,3907,6152,3605,-3605
2019-02-17,24.240000000000002,24.37,0.33999999999999986,0.08999999999999986,24.496,24.65,0.25,-0.11999999999999744,24.062,24.35,0.7600000000000016,0.2900000000000027,24.34,24.53,0.4200000000000017,0.23000000000000043,3996,5983,4274,-1686
2019-02-24,23.733999999999998,24.4,1.4299999999999997,-1.4299999999999997,24.052,24.43,0.7899999999999991,-0.2699999999999996,23.402,24.11,1.6099999999999994,-1.6099999999999994,23.822,24.16,1.0199999999999996,0.03999999999999915,4612,4988,808,-318
2019-03-03,23.612000000000002,23.96,0.6099999999999994,-0.6099999999999994,23.83,24.16,0.7800000000000011,-0.7800000000000011,23.386,23.62,0.4200000000000017,-0.4200000000000017,23.6,23.95,0.5700000000000003,-0.5700000000000003,2672,4525,3161,-2773
2019-03-10,23.61,24.5,1.2899999999999991,1.2800000000000011,23.93,24.5,0.9699999999999989,0.8999999999999986,23.36,23.93,0.8099999999999987,0.7100000000000009,23.778,24.39,1.120000000000001,0.9600000000000009,2679,6464,5558,2545
2019-03-17,23.310000000000002,23.75,1.1499999999999986,-1.0899999999999999,23.412,24.1,1.4000000000000021,-1.4000000000000021,23.067999999999998,23.69,1.2900000000000027,-1.2900000000000027,23.25,23.75,1.0500000000000007,-1.0500000000000007,2077,3737,2660,-2660
2019-03-24,22.416,22.91,1.1600000000000001,-0.9200000000000017,22.952,23.6,1.0700000000000003,-0.9500000000000028,22.234,22.67,0.9200000000000017,-0.9200000000000017,22.404,22.99,0.879999999999999,-0.7099999999999973,1828,3407,2688,2451
2019-03-31,23.43,23.92,1.4200000000000017,1.4200000000000017,23.836000000000002,23.98,0.4499999999999993,0.39000000000000057,23.058,23.63,1.2300000000000004,1.2300000000000004,23.716,23.97,0.5599999999999987,0.35999999999999943,3506,6473,4393,-3582
2019-04-07,23.488,23.89,0.8599999999999994,-0.41000000000000014,23.674,23.89,0.3200000000000003,-0.23000000000000043,23.174,23.59,0.7399999999999984,-0.7399999999999984,23.296,23.61,0.759999999999998,-0.7399999999999984,3491,9508,8265,548
2019-04-14,22.92,23.13,0.3299999999999983,-0.3299999999999983,23.1375,23.4,0.41000000000000014,-0.14000000000000057,22.7825,22.91,0.21000000000000085,-0.120000000000001,22.9225,23.03,0.33000000000000185,0.019999999999999574,2020,3212,1843,-211
2019-04-21,23.201999999999998,24.0,1.4100000000000001,1.1900000000000013,23.576,24.0,0.8999999999999986,0.8999999999999986,23.078,23.85,1.2600000000000016,1.2600000000000016,23.36,23.85,1.2600000000000016,1.2600000000000016,1429,2024,1301,-674
2019-04-28,23.918,24.21,0.5800000000000018,0.25,24.13,24.21,0.21000000000000085,-0.10999999999999943,23.738,24.06,0.7799999999999976,-0.34999999999999787,23.936,24.19,0.9100000000000001,-0.7899999999999991,1872,2914,2021,-557
2019-05-05,21.988,22.5,0.9499999999999993,-0.17999999999999972,22.4,22.76,0.610000000000003,-0.17999999999999972,21.456,21.7,0.6600000000000001,-0.6600000000000001,21.842,22.49,1.2399999999999984,-0.6400000000000006,4011,6310,4064,-2028
2019-05-12,21.562,22.5,1.2600000000000016,0.060000000000002274,22.192,22.5,0.7300000000000004,-0.5700000000000003,21.374,21.85,0.8500000000000014,0.3500000000000014,21.792,22.5,1.1499999999999986,-0.03999999999999915,2982,5135,3455,-1588
2019-05-19,21.7775,22.21,0.6000000000000014,0.03999999999999915,22.0625,22.28,0.46000000000000085,-0.2699999999999996,21.5875,21.9,0.4399999999999977,-0.07000000000000028,21.8125,22.21,0.75,-0.5300000000000011,1731,2882,1754,-458
2019-05-26,21.65,21.95,0.46999999999999886,0.3099999999999987,21.882,22.09,0.33999999999999986,-0.25,21.476,21.59,0.21000000000000085,0.10999999999999943,21.684,22.09,0.6999999999999993,-0.25,7016,24560,22574,-21047
2019-06-02,22.026,22.48,0.6600000000000001,0.5300000000000011,22.186,22.74,0.8199999999999967,0.7899999999999991,21.766,22.22,0.7399999999999984,0.7399999999999984,21.964,22.5,1.0199999999999996,1.0199999999999996,2358,3442,2413,1955
2019-06-09,22.881999999999998,23.42,0.860000000000003,-0.08999999999999986,23.12,23.42,0.7300000000000004,-0.490000000000002,22.56,22.94,0.6700000000000017,-0.379999999999999,22.816,23.38,0.879999999999999,-0.4200000000000017,2144,2391,649,319
2019-06-16,23.486,23.84,0.6999999999999993,0.00999999999999801,23.83,23.95,0.34999999999999787,-0.34999999999999787,23.222,23.44,0.5300000000000011,0.35999999999999943,23.444,23.93,1.0199999999999996,0.35999999999999943,5858,17455,16186,-1178
2019-06-23,22.816,23.5,1.4899999999999984,0.120000000000001,23.476,24.11,1.8399999999999999,0.4399999999999977,22.456,23.17,1.4600000000000009,0.7000000000000028,22.936,23.64,1.5399999999999991,0.8200000000000003,98013,467071,463980,4958
2019-06-30,23.197499999999998,23.66,0.9499999999999993,-0.4399999999999977,23.439999999999998,23.95,1.2399999999999984,-1.2399999999999984,22.665,23.15,1.4100000000000001,-1.4100000000000001,22.835,23.41,1.4699999999999989,-1.4699999999999989,5996,7737,3049,950
2019-07-07,21.554,22.08,1.0,-0.8200000000000003,21.596,22.08,1.0,-0.9400000000000013,21.072,21.67,0.990000000000002,-0.990000000000002,21.362,22.02,1.1600000000000001,-1.1600000000000001,4221,5613,3977,-3116
2019-07-14,20.206,20.88,1.6699999999999982,-1.4100000000000001,20.445999999999998,21.08,1.4899999999999984,-1.4899999999999984,19.896,20.62,1.4100000000000001,-1.4100000000000001,20.03,21.03,1.7300000000000004,-1.7300000000000004,4229,7664,5474,1186
2019-07-21,19.082,19.52,1.0399999999999991,-1.0399999999999991,19.194,19.52,0.6799999999999997,-0.6799999999999997,18.816000000000003,19.21,0.7300000000000004,-0.620000000000001,18.97,19.41,0.7699999999999996,-0.7199999999999989,2432,3406,1489,1489
2019-07-28,20.343999999999998,21.99,3.4499999999999993,3.1099999999999994,20.74,22.06,2.969999999999999,2.969999999999999,19.886,21.65,3.1099999999999994,3.1099999999999994,20.22,22.06,3.0199999999999996,2.9899999999999984,6143,9872,7479,7121
2019-08-04,23.224,24.27,2.1900000000000013,0.8800000000000026,23.732,24.27,0.9499999999999993,-0.16999999999999815,22.849999999999998,23.5,1.4200000000000017,0.8200000000000003,23.342,23.79,0.8900000000000006,-0.25,5494,6523,2324,-482
2019-08-11,23.144,23.43,0.5,-0.5,23.482,23.85,0.740000000000002,0.020000000000003126,22.884,23.2,0.46999999999999886,-0.3000000000000007,23.22,23.85,1.0100000000000016,0.5500000000000007,4278,5890,2869,928
2019-08-18,23.356,23.88,0.8299999999999983,-0.8299999999999983,23.492,23.88,0.7300000000000004,-0.7300000000000004,22.974,23.42,0.9400000000000013,-0.19000000000000128,23.114,23.53,1.0500000000000007,0.18999999999999773,2092,3101,1733,1010
2019-08-25,22.924999999999997,23.24,1.0199999999999996,0.23999999999999844,23.2025,23.24,0.14999999999999858,0.14999999999999858,22.4225,22.86,0.6899999999999977,0.2699999999999996,22.72,23.24,1.0699999999999967,0.2699999999999996,2454,3569,1750,-749
2019-09-01,21.78,22.31,1.5799999999999983,1.3499999999999979,22.404,22.73,0.629999999999999,0.629999999999999,21.756,22.19,1.4600000000000009,1.3499999999999979,22.296,22.73,0.7699999999999996,0.6999999999999993,4466,9159,6416,-5696
2019-09-08,23.144000000000002,23.39,0.8599999999999994,0.7699999999999996,23.418,23.56,0.5499999999999972,0.5499999999999972,23.096,23.27,0.7399999999999984,0.7399999999999984,23.418,23.56,0.5499999999999972,0.5499999999999972,2989,7446,6108,-282
2019-09-15,23.298,23.4,0.3999999999999986,-0.3099999999999987,23.518,23.83,0.5599999999999987,-0.5599999999999987,23.232,23.4,0.3999999999999986,-0.23999999999999844,23.304,23.45,0.2799999999999976,0.030000000000001137,4685,16781,15892,-2364
2019-09-22,23.344,23.55,0.40000000000000213,0.23000000000000043,23.56,23.75,0.4299999999999997,0.4299999999999997,23.216,23.55,0.5800000000000018,0.5800000000000018,23.355999999999998,23.75,0.7800000000000011,0.7800000000000011,2261,3035,1639,-610
2019-09-29,23.666,23.88,0.34999999999999787,-0.34999999999999787,23.701999999999998,23.88,0.28999999999999915,-0.1999999999999993,23.472,23.51,0.11000000000000298,0.0,23.524,23.68,0.259999999999998,0.0,1844,3192,2288,-1083
2019-10-06,23.844,24.96,1.6700000000000017,1.370000000000001,24.154,25.0,1.5399999999999991,1.4100000000000001,23.66,24.6,1.5700000000000003,1.5700000000000003,24.012,24.95,1.9199999999999982,1.8699999999999974,2122,2912,1677,576
2019-10-13,24.632,24.95,0.6799999999999997,-0.23999999999999844,25.016000000000002,25.5,0.6499999999999986,0.5199999999999996,24.424,24.6,0.45000000000000284,0.14000000000000057,24.886,25.5,0.9699999999999989,0.9699999999999989,2622,4196,3315,1343
2019-10-20,25.222,25.42,0.4200000000000017,-0.14999999999999858,25.268,25.42,0.2900000000000027,-0.25,24.924,25.21,0.490000000000002,-0.490000000000002,24.988,25.26,0.5400000000000027,-0.5400000000000027,1372,2051,1337,-791
2019-10-27,24.912,25.2,0.41999999999999815,0.17999999999999972,25.18,25.34,0.379999999999999,-0.23999999999999844,24.764,24.9,0.22999999999999687,-0.08999999999999986,24.952,25.34,0.5799999999999983,0.17999999999999972,2114,2925,1955,1804
2019-11-03,25.616,26.75,1.6999999999999993,1.6999999999999993,26.09,27.31,2.0299999999999976,1.75,25.512,26.75,1.8000000000000007,1.8000000000000007,25.84,26.75,1.6000000000000014,1.4400000000000013,2349,4444,3919,3013
2019-11-10,26.686,26.96,0.4700000000000024,-0.17999999999999972,26.914,27.01,0.23000000000000043,-0.010000000000001563,26.536,26.76,0.5800000000000018,0.08000000000000185,26.592,26.76,0.5800000000000018,0.08000000000000185,1844,3318,2575,969
2019-11-17,27.188,27.64,1.1400000000000006,0.5899999999999999,27.35,27.91,1.1099999999999994,0.5899999999999999,26.856,27.39,0.8900000000000006,0.629999999999999,26.886,27.49,0.9899999999999984,0.7299999999999969,3876,5460,3686,3102
2019-11-24,27.795,28.25,0.8500000000000014,0.8500000000000014,28.2425,28.92,1.1700000000000017,0.9200000000000017,27.6875,27.94,0.5400000000000027,0.5400000000000027,27.9325,28.0,0.25,0.0,4453,7294,5949,-644
2019-12-01,28.346,29.71,1.9100000000000001,1.7899999999999991,28.556,29.71,1.7899999999999991,1.7899999999999991,28.086,28.97,1.6099999999999994,1.6099999999999994,28.228,28.97,1.6099999999999994,1.6099999999999994,3990,7585,5277,5277
2019-12-08,29.172,29.4,0.46999999999999886,0.46999999999999886,29.356,29.54,0.6099999999999994,0.6099999999999994,29.048,29.24,0.379999999999999,0.379999999999999,29.3,29.54,0.6799999999999997,0.6799999999999997,3071,5122,3724,1616
2019-12-15,29.88,30.8,1.4700000000000024,1.4700000000000024,30.378,31.14,1.4400000000000013,1.4100000000000001,29.856,30.8,1.5399999999999991,1.5399999999999991,30.21,30.97,1.2699999999999996,1.2699999999999996,7595,17312,14003,164
2019-12-22,30.997500000000002,31.23,0.4499999999999993,0.07000000000000028,31.2075,31.4,0.5399999999999991,-0.39000000000000057,30.805,31.0,0.41000000000000014,-0.19000000000000128,30.9925,31.4,0.6499999999999986,-0.14999999999999858,3031,4678,3333,3333
2019-12-29,30.953333333333333,31.71,1.4800000000000004,-0.6900000000000013,31.156666666666666,31.71,1.0500000000000007,-0.4400000000000013,30.42,30.53,0.3000000000000007,-0.3000000000000007,30.67,31.1,0.8200000000000003,-0.8200000000000003,4431,5002,1646,-1646
