Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_volatility,Direxion Daily Latin America Bull 3X Shares_Open_change,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_volatility,Direxion Daily Latin America Bull 3X Shares_High_change,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_volatility,Direxion Daily Latin America Bull 3X Shares_Low_change,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_volatility,Direxion Daily Latin America Bull 3X Shares_Close_change
2019-07-21,459.0,459.0,0.0,0.0,467.48,467.48,0.0,0.0,453.6,453.6,0.0,0.0,467.26,467.26,0.0,0.0
2019-07-28,367.6,367.6,0.0,0.0,371.8,371.8,0.0,0.0,350.17,350.17,0.0,0.0,354.6,354.6,0.0,0.0
2019-08-04,360.2,360.2,0.0,0.0,365.86,365.86,0.0,0.0,354.1,354.1,0.0,0.0,357.6,357.6,0.0,0.0
2019-08-11,346.8,346.8,0.0,0.0,346.8,346.8,0.0,0.0,319.93,319.93,0.0,0.0,321.21,321.21,0.0,0.0
2019-08-18,304.2,304.2,0.0,0.0,304.2,304.2,0.0,0.0,285.49,285.49,0.0,0.0,289.8,289.8,0.0,0.0
2019-08-25,326.4,326.4,0.0,0.0,333.49,333.49,0.0,0.0,324.2,324.2,0.0,0.0,332.2,332.2,0.0,0.0
2019-09-01,373.0,373.0,0.0,0.0,384.0,384.0,0.0,0.0,369.86,369.86,0.0,0.0,372.0,372.0,0.0,0.0
2019-09-08,381.6,381.6,0.0,0.0,382.8,382.8,0.0,0.0,377.22,377.22,0.0,0.0,378.81,378.81,0.0,0.0
2019-09-15,366.2,366.2,0.0,0.0,367.8,367.8,0.0,0.0,366.2,366.2,0.0,0.0,366.6,366.6,0.0,0.0
2019-09-22,364.0,364.0,0.0,0.0,365.4,365.4,0.0,0.0,359.2,359.2,0.0,0.0,359.99,359.99,0.0,0.0
2019-09-29,353.84,353.84,0.0,0.0,354.2,354.2,0.0,0.0,340.0,340.0,0.0,0.0,340.4,340.4,0.0,0.0
2019-10-06,371.0,371.0,0.0,0.0,371.2,371.2,0.0,0.0,366.95,366.95,0.0,0.0,370.6,370.6,0.0,0.0
2019-10-13,369.4,369.4,0.0,0.0,380.8,380.8,0.0,0.0,366.6,366.6,0.0,0.0,380.8,380.8,0.0,0.0
2019-10-20,428.2,428.2,0.0,0.0,437.11,437.11,0.0,0.0,428.2,428.2,0.0,0.0,433.8,433.8,0.0,0.0
2019-10-27,437.0,437.0,0.0,0.0,442.0,442.0,0.0,0.0,429.15,429.15,0.0,0.0,429.8,429.8,0.0,0.0
2019-11-03,393.43,393.43,0.0,0.0,394.4,394.4,0.0,0.0,389.4,389.4,0.0,0.0,393.2,393.2,0.0,0.0
2019-11-10,377.0,377.0,0.0,0.0,377.0,377.0,0.0,0.0,362.42,362.42,0.0,0.0,362.42,362.42,0.0,0.0
2019-11-17,373.91,373.91,0.0,0.0,376.0,376.0,0.0,0.0,367.08,367.08,0.0,0.0,367.08,367.08,0.0,0.0
2019-11-24,356.2,356.2,0.0,0.0,359.16,359.16,0.0,0.0,352.6,352.6,0.0,0.0,353.8,353.8,0.0,0.0
2019-12-01,380.2,380.2,0.0,0.0,392.4,392.4,0.0,0.0,380.2,380.2,0.0,0.0,387.0,387.0,0.0,0.0
2019-12-08,430.0,430.0,0.0,0.0,437.8,437.8,0.0,0.0,427.6,427.6,0.0,0.0,427.85,427.85,0.0,0.0
2019-12-15,443.8,443.8,0.0,0.0,450.01,450.01,0.0,0.0,443.8,443.8,0.0,0.0,448.2,448.2,0.0,0.0
2019-12-22,467.2,467.2,0.0,0.0,467.2,467.2,0.0,0.0,448.59,448.59,0.0,0.0,448.59,448.59,0.0,0.0
2019-12-29,463.4,463.4,0.0,0.0,476.65,476.65,0.0,0.0,463.4,463.4,0.0,0.0,471.91,471.91,0.0,0.0
