Date,REG_Open_average,REG_Open_max,REG_Open_volatility,REG_Open_change,REG_High_average,REG_High_max,REG_High_volatility,REG_High_change,REG_Low_average,REG_Low_max,REG_Low_volatility,REG_Low_change,REG_Close_average,REG_Close_max,REG_Close_volatility,REG_Close_change,REG_Volume_average,REG_Volume_max,REG_Volume_volatility,REG_Volume_change
2018-02-04,57.234,57.83,1.6599999999999966,-0.5799999999999983,58.034,59.11,2.030000000000001,-1.230000000000004,55.928,57.5,2.6300000000000026,-1.7899999999999991,56.974000000000004,57.79,2.210000000000001,-0.519999999999996,1537333,1955774,611925,-611925
2018-02-11,57.307500000000005,57.96,1.0700000000000003,-0.38000000000000256,58.14,58.53,0.7899999999999991,0.6000000000000014,56.7475,57.67,1.6600000000000037,0.39000000000000057,57.769999999999996,58.04,0.5,0.5,1364391,1796147,822869,822869
2018-02-18,58.052,59.24,2.3999999999999986,1.4600000000000009,58.802,59.53,1.5399999999999991,0.6799999999999997,57.544,58.51,1.7999999999999972,0.7299999999999969,58.284,59.33,2.5899999999999963,1.269999999999996,1433265,2551471,1575640,-1465110
2018-02-25,58.43,59.46,1.490000000000002,-0.9100000000000037,59.226,59.84,1.1700000000000017,-0.29000000000000625,57.814,58.43,1.1799999999999997,0.5300000000000011,58.4,58.93,1.0200000000000031,0.8100000000000023,1434266,1729004,654520,-383346
2018-03-04,58.9,58.95,0.10999999999999943,0.05000000000000426,59.246,59.52,0.5200000000000031,0.20000000000000284,58.391999999999996,58.58,0.5,0.35999999999999943,58.996,59.12,0.269999999999996,0.1699999999999946,996816,1376076,613693,470077
2018-03-11,58.839999999999996,59.38,1.2000000000000028,-0.970000000000006,58.97,59.6,1.1900000000000048,-1.1900000000000048,57.972,58.75,1.7299999999999969,-1.7299999999999969,58.374,59.2,1.8800000000000026,-1.8800000000000026,1362965,2158936,1094450,200287
2018-03-18,56.726,57.54,1.3399999999999963,-1.3399999999999963,57.264,57.94,1.2199999999999989,-1.2199999999999989,55.986,56.3,0.6999999999999957,-0.5300000000000011,56.516,56.96,1.1099999999999994,-0.3400000000000034,1144612,1451180,605009,-605009
2018-03-25,58.027499999999996,59.16,2.539999999999999,2.3599999999999994,58.870000000000005,59.52,1.75,1.2099999999999937,57.3125,58.55,2.739999999999995,1.7299999999999969,58.197500000000005,59.02,1.9299999999999997,0.6099999999999994,1466357,1598718,266075,112828
2018-04-01,58.75,59.45,1.5400000000000063,0.740000000000002,59.488,60.09,1.2000000000000028,0.18999999999999773,58.186,58.91,1.5699999999999932,0.769999999999996,58.992,59.67,1.0900000000000034,-0.030000000000001137,790784,922323,429358,-429358
2018-04-08,58.724,59.22,0.8999999999999986,-0.3999999999999986,59.022,59.35,0.9299999999999997,-0.38000000000000256,58.172000000000004,58.53,0.8200000000000003,-0.21999999999999886,58.592,58.98,0.7899999999999991,-0.44999999999999574,893735,1026653,266330,148644
2018-04-15,57.758,58.71,2.5600000000000023,-2.5600000000000023,58.064,59.16,2.489999999999995,-2.489999999999995,56.978,58.21,2.3900000000000006,-2.3900000000000006,57.23,58.58,2.469999999999999,-2.469999999999999,793702,1044402,458619,-458619
2018-04-22,56.918,58.92,2.969999999999999,2.969999999999999,57.742,59.39,3.0,3.0,56.562000000000005,58.49,3.0600000000000023,2.719999999999999,57.410000000000004,58.85,2.8500000000000014,2.6700000000000017,882512,1349686,837685,567560
2018-04-29,58.492,59.04,1.3999999999999986,0.18999999999999773,59.026,59.52,1.1200000000000045,-0.3200000000000003,58.004,58.63,0.990000000000002,0.480000000000004,58.556,59.26,1.509999999999998,-0.35999999999999943,832612,1021012,414635,-291829
2018-05-06,58.604,58.96,0.9299999999999997,-0.39000000000000057,58.914,59.11,0.4099999999999966,-0.05999999999999517,57.996,58.49,1.1300000000000026,-0.5799999999999983,58.326,58.65,0.9499999999999957,-0.39000000000000057,727035,815817,176849,-30027
2018-05-13,56.358000000000004,56.77,0.8900000000000006,-0.6600000000000037,56.726,56.97,0.8900000000000006,-0.01999999999999602,55.802,56.15,0.769999999999996,-0.759999999999998,56.264,56.66,0.9599999999999937,0.259999999999998,1210178,1640183,688709,-366852
2018-05-20,57.3575,57.81,1.1300000000000026,0.9100000000000037,57.84,58.08,0.6899999999999977,0.490000000000002,57.0225,57.33,0.75,0.75,57.495000000000005,57.8,0.5999999999999943,0.5999999999999943,1308180,1649549,569001,-256307
2018-05-27,58.002,58.41,0.9799999999999969,0.5900000000000034,58.494,58.62,0.4299999999999997,0.3300000000000054,57.626,57.89,0.730000000000004,0.730000000000004,58.141999999999996,58.46,0.7000000000000028,0.46000000000000085,1360544,1513558,448093,-347072
2018-06-03,59.04,59.53,0.8999999999999986,0.8999999999999986,59.492,59.74,0.46000000000000085,0.44000000000000483,58.728,59.19,0.769999999999996,0.7299999999999969,59.188,59.47,0.6499999999999986,0.5,1300196,1570066,545623,-263678
2018-06-10,59.775999999999996,60.51,1.1899999999999977,0.22999999999999687,60.356,60.66,0.7099999999999937,-0.6400000000000006,59.298,59.55,0.46999999999999886,-0.12000000000000455,59.83,60.42,1.0500000000000043,-0.7800000000000011,1186688,1647017,786498,-392456
2018-06-17,60.568,62.79,3.8399999999999963,3.240000000000002,61.402,62.92,3.0600000000000023,3.0600000000000023,60.15,61.66,2.729999999999997,2.729999999999997,61.136,62.68,3.6199999999999974,3.519999999999996,1209171,1859317,887533,75330
2018-06-24,62.348,62.64,0.6199999999999974,-0.6199999999999974,62.698,62.85,0.25,-0.030000000000001137,61.832,62.2,1.1799999999999997,-1.0499999999999972,62.134,62.46,0.9100000000000037,-0.8300000000000054,1236280,1750059,974648,725774
2018-07-01,61.9975,62.41,0.9299999999999997,0.9299999999999997,62.370000000000005,62.58,0.36999999999999744,0.14999999999999858,61.49,62.07,1.1000000000000014,0.6000000000000014,62.015,62.36,0.7199999999999989,0.28000000000000114,1098929,1232291,246748,124954
2018-07-08,61.448,61.71,0.6099999999999994,-0.6099999999999994,61.726,62.25,1.009999999999998,-1.009999999999998,61.096,61.55,1.0499999999999972,-1.0499999999999972,61.31,61.69,0.6599999999999966,-0.6599999999999966,860967,1201801,623408,-484359
2018-07-15,61.062,61.59,0.970000000000006,0.3500000000000014,61.584,61.88,0.9100000000000037,0.14000000000000057,60.692,61.19,0.9199999999999946,0.5,61.232,61.78,1.0900000000000034,1.009999999999998,1325519,1608774,659194,-44172
2018-07-22,62.172,63.14,2.3100000000000023,0.14000000000000057,63.148,64.4,2.3300000000000054,0.7199999999999989,61.484,62.8,2.049999999999997,0.6300000000000026,62.254,62.9,1.9299999999999997,1.730000000000004,3126904,7758346,6128231,13917
2018-07-29,63.438,64.87,1.960000000000008,1.9300000000000068,64.38,64.98,1.2100000000000009,0.6599999999999966,62.784,63.5,1.5700000000000003,0.8599999999999994,63.878,64.84,1.240000000000002,0.05999999999999517,1452620,1824388,694302,48391
2018-08-05,63.372,63.58,0.4099999999999966,-0.3399999999999963,63.492,63.66,0.3399999999999963,-0.259999999999998,62.894,63.11,0.5,-0.29999999999999716,63.194,63.36,0.509999999999998,-0.509999999999998,1145499,1457139,627340,-290230
2018-08-12,63.906,65.39,2.719999999999999,2.719999999999999,64.638,66.0,2.4399999999999977,2.4399999999999977,63.804,65.38,2.8899999999999935,2.8899999999999935,64.47,65.68,2.3000000000000043,2.3000000000000043,1540172,3340130,2305404,-68975
2018-08-19,65.126,65.49,0.6999999999999886,0.05999999999998806,65.388,65.65,0.5400000000000063,-0.12000000000000455,64.72,64.79,0.13000000000000966,-0.030000000000001137,65.048,65.44,0.6599999999999966,-0.060000000000002274,879292,1118616,484993,-138365
2018-08-26,65.765,66.13,0.8199999999999932,0.5099999999999909,66.165,66.26,0.1700000000000017,0.01999999999999602,65.4725,65.74,0.7800000000000011,0.6800000000000068,65.97,66.07,0.28999999999999204,-0.03999999999999204,939179,1087208,267310,-88673
2018-09-02,65.586,66.06,1.1500000000000057,-0.4099999999999966,66.254,66.86,0.8700000000000045,0.09999999999999432,65.226,65.85,1.0699999999999932,0.5899999999999892,65.634,66.37,1.2700000000000102,0.5800000000000125,1038592,1224872,326437,255324
2018-09-09,65.394,65.74,0.9899999999999949,-0.6800000000000068,65.93,66.18,0.5600000000000023,-0.5600000000000023,64.956,65.31,0.9000000000000057,-0.6599999999999966,65.374,65.77,1.1199999999999903,-0.20000000000000284,1089392,1233997,294856,266592
2018-09-16,65.226,65.6,1.0699999999999932,-0.28000000000000114,65.614,65.93,0.5200000000000102,-0.29000000000000625,64.55,65.23,1.6100000000000065,-1.6000000000000014,64.898,65.37,1.4200000000000017,-1.3999999999999915,2174195,6329598,5303325,154548
2018-09-23,64.014,64.71,1.2099999999999937,0.6699999999999875,64.594,64.94,0.9200000000000017,0.20000000000000284,63.676,64.26,0.9400000000000048,0.3400000000000034,64.062,64.67,1.2899999999999991,0.1799999999999926,779925,1068616,479448,138850
2018-09-30,63.611999999999995,64.49,1.529999999999994,-1.2299999999999969,64.194,64.79,1.3800000000000097,0.09000000000000341,63.048,64.12,1.750000000000007,-0.8600000000000065,63.564,64.26,1.220000000000006,0.07000000000000739,1062331,1587541,684719,673962
2018-10-07,63.022,64.29,2.730000000000004,-2.730000000000004,63.536,64.41,1.7899999999999991,-1.7899999999999991,62.256,63.57,2.1499999999999986,-2.009999999999998,62.516,64.05,2.3799999999999955,-2.1299999999999955,1632862,2428245,1245264,-129017
2018-10-14,62.932,63.49,1.3200000000000003,1.3200000000000003,63.636,64.14,0.8900000000000006,0.8900000000000006,62.52,62.97,1.2899999999999991,0.8400000000000034,62.982,63.45,0.9299999999999997,-0.45999999999999375,977082,1083613,290929,-200548
2018-10-21,63.376000000000005,64.68,2.5300000000000082,2.5300000000000082,64.224,65.35,2.259999999999991,2.259999999999991,62.92,64.39,2.4200000000000017,2.4200000000000017,63.738,64.9,2.1500000000000057,2.1500000000000057,1009303,1192680,469529,296437
2018-10-28,64.114,65.0,1.9200000000000017,-1.9200000000000017,64.598,65.76,1.8000000000000043,-1.8000000000000043,63.248,64.61,2.289999999999999,-1.6499999999999986,63.682,64.89,2.0799999999999983,-1.6000000000000014,1101030,1617059,917542,129223
2018-11-04,64.27199999999999,65.34,1.9500000000000028,1.9500000000000028,64.9,66.09,2.530000000000001,2.530000000000001,63.99,64.94,1.9399999999999977,1.9399999999999977,64.55799999999999,65.25,1.7800000000000011,1.5600000000000023,765874,927646,371568,-293101
2018-11-11,63.808,64.8,2.309999999999995,-0.8900000000000006,64.266,64.96,1.4399999999999906,-0.539999999999992,62.984,63.71,1.5799999999999983,-0.6300000000000026,63.606,64.54,2.010000000000005,-0.980000000000004,886784,1045048,316253,-70450
2018-11-18,63.325,63.6,0.6900000000000048,-0.6900000000000048,63.7975,64.41,1.2199999999999989,-1.2199999999999989,62.58,63.21,1.1400000000000006,-0.990000000000002,63.0225,63.55,0.9699999999999989,-0.9699999999999989,621461,896336,634136,251468
2018-11-25,62.996,63.85,1.25,1.25,63.354,64.09,1.2700000000000031,1.2700000000000031,62.682,63.51,1.2800000000000011,1.2199999999999989,63.21,64.06,1.4200000000000017,1.4200000000000017,1164824,1357239,379522,49035
2018-12-02,64.515,65.81,2.980000000000004,1.0,65.3575,65.9,1.4200000000000017,0.7299999999999898,63.417500000000004,64.87,2.430000000000007,0.45999999999999375,64.5575,65.82,2.6299999999999955,0.9699999999999989,1324083,1544270,486059,-393739
2018-12-09,62.838,64.4,2.8100000000000023,-2.8100000000000023,63.34,64.73,2.8400000000000034,-2.8400000000000034,61.474,63.9,6.009999999999998,-6.009999999999998,61.636,63.93,5.689999999999998,-5.689999999999998,1454326,2004201,1142056,1142056
2018-12-16,58.182,59.39,2.0700000000000003,-1.4699999999999989,59.066,60.74,2.990000000000002,-1.8599999999999994,57.162,58.32,2.6199999999999974,-2.6199999999999974,57.554,59.27,3.510000000000005,-3.510000000000005,1632701,2451086,1747452,-938521
2018-12-23,57.705,58.69,2.719999999999999,2.6300000000000026,58.775,59.79,1.6199999999999974,0.5799999999999983,56.83,57.66,2.1599999999999966,1.9699999999999989,58.3925,58.68,0.6000000000000014,0.6000000000000014,1268604,1504642,491350,-179946
2018-12-30,57.36,58.29,1.5,-1.0700000000000003,58.665,59.62,1.769999999999996,0.6099999999999994,56.8,57.07,0.5700000000000003,0.5700000000000003,57.115,57.66,0.8499999999999943,0.8499999999999943,1195527,1450703,399894,151524
2019-01-06,58.86,59.64,1.7999999999999972,1.7999999999999972,59.646,60.67,1.730000000000004,1.730000000000004,58.298,59.27,1.6700000000000017,1.6700000000000017,59.374,59.83,1.019999999999996,0.9499999999999957,995553,1445986,734984,-563844
2019-01-13,60.8425,61.67,1.6700000000000017,1.6700000000000017,61.405,61.82,1.1700000000000017,1.1700000000000017,60.5325,61.09,1.3100000000000023,1.3100000000000023,61.2275,61.69,1.0899999999999963,1.0899999999999963,828062,1149717,548032,407159
2019-01-20,61.796,62.67,1.2899999999999991,0.8100000000000023,62.339999999999996,63.52,1.8300000000000054,1.6600000000000037,61.211999999999996,61.64,0.7000000000000028,0.44000000000000483,62.14,63.5,2.0600000000000023,1.9500000000000028,658271,815906,431407,89756
2019-01-27,64.436,65.26,1.7800000000000082,1.20000000000001,64.998,65.77,1.8199999999999932,1.1099999999999994,63.536,64.2,1.8300000000000054,1.7899999999999991,64.632,65.0,1.0900000000000034,0.9300000000000068,1093205,1512881,997412,620550
2019-02-03,65.016,65.8,1.5999999999999943,0.9399999999999977,65.628,66.38,1.3999999999999915,1.3999999999999915,64.61399999999999,65.57,1.5999999999999943,1.4099999999999966,65.396,66.27,1.7800000000000011,1.5,903790,1233503,672472,-672472
2019-02-10,65.9225,66.24,1.1199999999999903,-0.04999999999999716,66.1375,66.38,0.8199999999999932,0.07000000000000739,65.2125,65.45,0.4099999999999966,0.25,65.7225,66.32,0.9899999999999949,0.9899999999999949,923383,1031386,232069,232069
2019-02-17,66.04599999999999,66.57,0.9399999999999977,-0.09000000000000341,66.548,67.1,0.8699999999999903,-0.8699999999999903,65.548,66.13,0.9099999999999966,-0.5600000000000023,66.086,66.57,0.789999999999992,-0.789999999999992,722079,967902,448598,-393557
2019-02-24,65.294,65.92,1.7399999999999949,-1.7399999999999949,65.492,65.98,1.4100000000000108,-1.4100000000000108,64.462,65.43,1.8200000000000074,-1.6200000000000045,64.96600000000001,65.79,1.6099999999999994,-1.2700000000000102,919312,1284847,708573,424480
2019-03-03,64.342,64.94,1.0499999999999972,-0.6299999999999955,64.928,65.35,0.9399999999999977,-0.6499999999999915,63.98,64.38,0.8199999999999932,-0.6400000000000077,64.372,65.1,1.3299999999999912,-0.5599999999999881,726366,850766,287188,234552
2019-03-10,65.024,65.44,0.8100000000000023,0.18999999999999773,65.508,65.88,0.7800000000000011,0.7800000000000011,64.464,64.95,0.9200000000000017,-0.45000000000000284,64.97,65.32,0.8499999999999943,-0.5100000000000051,755130,1359929,853376,300806
2019-03-17,65.16,66.16,1.8299999999999983,1.7000000000000028,65.982,66.86,2.1799999999999926,1.779999999999987,64.798,65.87,1.9000000000000057,1.6700000000000017,65.478,66.13,1.789999999999992,1.789999999999992,689382,1080829,620251,142013
2019-03-24,67.272,68.09,1.9500000000000028,1.3700000000000045,67.8,68.33,1.1499999999999915,0.7999999999999972,66.776,67.32,1.1799999999999926,0.37999999999999545,67.54,68.05,0.9399999999999977,0.5700000000000074,732156,962600,360747,92144
2019-03-31,68.088,68.89,1.1400000000000006,1.0400000000000063,68.45400000000001,68.98,1.0600000000000023,1.0600000000000023,67.514,68.15,1.4300000000000068,1.4300000000000068,68.136,68.86,1.2000000000000028,0.5700000000000074,822235,1556249,1019843,-1019843
2019-04-07,68.416,68.9,1.0600000000000023,0.6700000000000017,68.80799999999999,69.01,0.6900000000000119,0.6900000000000119,67.818,68.15,0.7400000000000091,0.7400000000000091,68.388,68.86,1.3100000000000023,0.8400000000000034,500548,706777,373229,-156035
2019-04-14,66.6425,68.27,2.469999999999999,-2.219999999999999,66.9875,68.52,2.1799999999999926,-2.1799999999999926,65.3325,66.17,2.1500000000000057,-2.1500000000000057,65.79249999999999,66.46,1.8199999999999932,-1.8199999999999932,873403,1211055,599021,306345
2019-04-21,66.55799999999999,67.56,2.6200000000000045,2.530000000000001,67.264,67.87,1.8599999999999994,1.75,66.122,67.21,2.529999999999987,1.8699999999999903,66.908,67.57,1.5999999999999943,0.6700000000000017,492053,640877,280299,-215830
2019-04-28,67.092,67.33,0.7000000000000028,0.4100000000000108,67.59,68.03,0.9899999999999949,-0.28999999999999204,65.984,66.76,1.690000000000012,0.009999999999990905,66.90599999999999,67.3,1.0,-0.8700000000000045,763190,1079545,539227,-108260
2019-05-05,65.25,66.07,1.3299999999999983,-1.0499999999999972,65.896,66.22,0.6700000000000017,-0.06999999999999318,64.746,65.06,0.6500000000000057,0.5,65.462,65.99,0.8699999999999903,0.8699999999999903,812376,1146249,595601,409152
2019-05-12,66.614,67.15,1.440000000000012,1.25,67.494,67.87,1.1600000000000108,1.1600000000000108,66.282,66.84,1.1300000000000097,0.10999999999999943,66.712,67.25,1.1800000000000068,-0.36000000000001364,1093235,1293131,488188,-332680
2019-05-19,66.46000000000001,67.01,0.8800000000000097,0.7800000000000011,66.94,67.19,0.4299999999999926,0.18999999999999773,66.05,66.55,0.769999999999996,0.769999999999996,66.5925,66.76,0.37000000000000455,0.27000000000001023,995728,1224383,601430,-538564
2019-05-26,65.91199999999999,66.86,1.7800000000000011,-0.7600000000000051,66.666,67.1,0.8399999999999892,-0.8399999999999892,65.272,66.34,1.460000000000008,-1.0300000000000011,65.76,66.42,1.3100000000000023,-0.4099999999999966,1570723,2096919,1405779,-1405779
2019-06-02,67.146,68.22,2.1599999999999966,1.5,67.748,68.49,2.289999999999992,1.519999999999996,66.624,67.42,2.25,1.9599999999999937,67.32,67.91,2.0600000000000023,1.6300000000000097,637689,738997,235933,113887
2019-06-09,68.176,69.06,1.5100000000000051,1.5100000000000051,68.66199999999999,69.73,1.8200000000000074,1.8200000000000074,67.734,69.06,2.990000000000009,2.990000000000009,68.45400000000001,69.56,2.030000000000001,2.030000000000001,806406,928007,295115,73703
2019-06-16,69.676,70.15,1.0600000000000023,-0.3100000000000023,70.032,70.26,0.5300000000000011,-0.29000000000000625,68.224,69.68,4.090000000000003,-0.20000000000000284,69.442,69.9,1.0400000000000063,-0.3299999999999983,1380269,2922531,2036029,354954
2019-06-23,67.472,68.93,2.6000000000000085,-1.710000000000008,68.0,69.59,2.460000000000008,-2.280000000000001,66.52,67.94,2.3799999999999955,-2.3799999999999955,66.922,68.02,1.789999999999992,-1.2999999999999972,1100054,1872304,1077807,-198960
2019-06-30,67.845,68.43,1.5900000000000034,1.5900000000000034,68.585,69.02,1.2000000000000028,1.2000000000000028,67.565,68.34,1.8100000000000023,1.8100000000000023,68.465,68.82,1.0699999999999932,1.0699999999999932,462278,598267,284549,18673
2019-07-07,69.026,69.44,0.8199999999999932,-0.25,69.342,69.83,0.9500000000000028,-0.6199999999999903,68.402,68.78,0.6899999999999977,-0.539999999999992,68.822,69.42,1.2800000000000011,-1.269999999999996,594119,751652,273580,41825
2019-07-14,66.72,68.05,2.9399999999999977,-2.9399999999999977,66.888,68.07,2.8499999999999943,-2.8499999999999943,65.752,67.13,2.539999999999992,-2.539999999999992,65.99000000000001,67.23,2.6000000000000085,-2.6000000000000085,724715,822745,229575,-142378
2019-07-21,65.858,66.46,1.759999999999991,1.759999999999991,66.41799999999999,67.07,1.3499999999999943,1.3499999999999943,65.34,66.36,1.9000000000000057,1.9000000000000057,66.152,66.74,1.1899999999999977,1.1899999999999977,751035,1009430,541746,-283285
2019-07-28,66.364,67.0,1.3700000000000045,-1.0500000000000114,66.93599999999999,67.44,1.7999999999999972,-1.7099999999999937,65.314,66.47,3.5700000000000003,-3.5700000000000003,65.83800000000001,66.93,3.0900000000000034,-3.0900000000000034,953666,1183725,564923,367742
2019-08-04,64.502,65.16,1.1999999999999957,0.7199999999999989,65.228,65.64,1.019999999999996,0.5,63.902,64.48,1.3700000000000045,1.1899999999999906,64.866,65.6,1.3900000000000006,0.6300000000000097,925145,1127793,541045,-227812
2019-08-11,65.17,65.74,1.059999999999988,0.7199999999999989,65.526,65.81,0.5400000000000063,0.4900000000000091,64.71,65.06,0.5799999999999983,0.5799999999999983,65.174,65.73,1.0200000000000102,0.5300000000000011,881359,1217604,584849,-265031
2019-08-18,65.014,65.84,2.010000000000005,-2.010000000000005,65.282,65.84,2.010000000000005,-2.010000000000005,64.12,64.96,1.9899999999999949,-1.9599999999999937,64.494,65.36,2.019999999999996,-1.3900000000000006,801655,1050231,522350,196319
2019-08-25,63.775000000000006,64.54,1.5100000000000051,0.5900000000000034,64.1925,64.73,1.2600000000000051,0.6300000000000097,63.269999999999996,64.08,1.3399999999999963,1.3399999999999963,63.7725,64.51,1.6800000000000068,1.6800000000000068,740270,1008793,471556,-471556
2019-09-01,66.03,66.89,2.719999999999999,2.719999999999999,66.89399999999999,68.45,2.8800000000000097,2.8800000000000097,65.738,66.56,2.4399999999999977,2.3499999999999943,66.74,68.39,3.0600000000000023,3.0600000000000023,827902,999424,341776,231273
2019-09-08,68.472,68.95,0.8700000000000045,0.07000000000000739,68.974,69.59,1.1800000000000068,-0.46999999999999886,67.858,68.25,0.6400000000000006,-0.0799999999999983,68.46,69.07,1.009999999999991,0.010000000000005116,1445766,2184294,1359979,-355817
2019-09-15,67.942,68.41,1.1499999999999915,-1.1499999999999915,68.41,68.75,0.6500000000000057,-0.6500000000000057,67.508,67.93,0.7600000000000051,-0.5699999999999932,67.88,68.11,0.4399999999999977,-0.4399999999999977,983182,1794463,1213311,-383075
2019-09-22,68.28,69.23,1.6800000000000068,1.4500000000000028,68.724,69.72,1.9000000000000057,1.8599999999999994,67.88199999999999,68.88,1.8100000000000023,1.5799999999999983,68.518,69.49,1.9399999999999977,1.8699999999999903,929638,1139963,428589,118107
2019-09-29,68.772,69.44,1.1599999999999966,-0.769999999999996,69.364,69.88,0.8399999999999892,-0.4099999999999966,68.294,68.6,0.7299999999999898,0.23999999999999488,68.782,69.24,0.9399999999999977,-0.36999999999999034,774312,941271,462411,-106516
2019-10-06,68.548,68.83,0.5699999999999932,-0.5699999999999932,68.81,69.09,0.6200000000000045,-0.5400000000000063,67.852,68.16,1.009999999999991,-0.25,68.364,68.49,0.269999999999996,0.06999999999999318,674474,880117,386928,98950
2019-10-13,68.518,68.73,0.3500000000000085,-0.13000000000000966,68.976,69.58,1.0100000000000051,0.539999999999992,68.184,68.29,0.27000000000001023,-0.010000000000005116,68.77199999999999,69.5,1.0300000000000011,0.9000000000000057,801005,1105672,516203,115379
2019-10-20,69.194,69.71,1.0899999999999892,-0.8299999999999983,69.412,70.0,1.3799999999999955,-1.3799999999999955,68.428,69.37,1.5300000000000011,-1.5300000000000011,68.888,69.65,1.5700000000000074,-1.5700000000000074,839869,1471652,949257,255013
2019-10-27,68.088,69.85,2.8599999999999994,-0.9900000000000091,68.59,70.13,3.1400000000000006,-1.6400000000000006,66.758,68.26,2.7700000000000102,-1.75,67.788,69.75,3.430000000000007,-2.220000000000013,1069452,1999962,1447853,94297
2019-11-03,65.832,66.8,2.039999999999992,-1.259999999999991,66.318,67.7,2.6000000000000085,-1.8200000000000074,65.328,66.59,2.280000000000001,-1.4599999999999937,65.706,66.75,2.0900000000000034,-1.9200000000000017,752291,1245090,825920,-288843
2019-11-10,65.316,65.82,0.9599999999999937,0.04000000000000625,65.634,65.89,0.5799999999999983,0.009999999999990905,64.792,65.28,0.7900000000000063,0.3499999999999943,65.168,65.77,1.0799999999999983,0.39000000000000057,865237,1107777,502768,-341935
2019-11-17,64.62,65.34,1.4100000000000037,-0.8500000000000085,64.892,65.58,1.2600000000000051,-0.480000000000004,63.92,64.8,1.8200000000000003,-0.769999999999996,64.41799999999999,65.25,1.3100000000000023,-0.9000000000000057,853743,1466697,896769,-59914
2019-11-24,64.885,65.39,1.1099999999999994,0.8100000000000023,65.17750000000001,65.67,0.9099999999999966,0.3999999999999915,63.832499999999996,64.31,0.730000000000004,0.13000000000000256,64.645,65.07,1.29999999999999,-0.9299999999999997,924174,1236168,783910,164447
2019-12-01,64.236,65.43,2.1000000000000085,2.1000000000000085,64.788,65.43,1.0,1.0,63.802,64.16,0.8599999999999994,0.7199999999999989,64.33,64.6,0.5999999999999943,0.46999999999999886,809570,1023669,455447,-450095
2019-12-08,62.544000000000004,64.54,3.680000000000007,-3.6300000000000097,63.056,64.77,3.3699999999999974,-2.8799999999999955,61.596000000000004,64.14,3.789999999999999,-3.789999999999999,62.082,64.25,3.4299999999999997,-2.469999999999999,1411574,2692338,1856515,-58711
2019-12-15,62.214,62.82,1.4600000000000009,0.8999999999999986,62.542,62.87,1.019999999999996,0.8999999999999986,61.69,62.23,1.2199999999999989,0.7800000000000011,62.192,62.65,1.1700000000000017,0.46000000000000085,1295205,1856269,1383032,-892123
2019-12-22,62.11,62.31,0.38000000000000256,0.19000000000000483,62.4975,62.7,0.5600000000000023,0.5,61.7675,61.93,0.28999999999999915,0.18999999999999773,62.1825,62.46,0.5900000000000034,0.5300000000000011,386352,529379,412281,318350
2019-12-29,62.53666666666667,63.47,1.8599999999999994,-0.9200000000000017,63.02333333333333,63.47,0.9799999999999969,-0.6199999999999974,61.776666666666664,62.41,1.019999999999996,-1.019999999999996,62.39333333333333,63.09,1.4100000000000037,-0.6800000000000068,792415,833529,74197,49143
