Date,CDE_Open_average,CDE_Open_max,CDE_Open_volatility,CDE_Open_change,CDE_High_average,CDE_High_max,CDE_High_volatility,CDE_High_change,CDE_Low_average,CDE_Low_max,CDE_Low_volatility,CDE_Low_change,CDE_Close_average,CDE_Close_max,CDE_Close_volatility,CDE_Close_change,CDE_Volume_average,CDE_Volume_max,CDE_Volume_volatility,CDE_Volume_change
2018-01-14,8.512,8.64,0.28000000000000114,-0.21000000000000085,8.632,8.77,0.29999999999999893,-0.16999999999999993,8.36,8.48,0.21000000000000085,-0.21000000000000085,8.47,8.61,0.27999999999999936,-0.11999999999999922,2255008,2691671,971081,-368809
2018-01-21,8.514,8.72,0.3500000000000014,-0.049999999999998934,8.626,8.94,0.5499999999999989,-0.07000000000000028,8.228,8.51,0.5,0.02999999999999936,8.368,8.59,0.5299999999999994,-0.33999999999999986,3444483,4714525,2710894,-1944178
2018-01-28,7.916,8.13,0.3800000000000008,-0.28000000000000114,8.138,8.2,0.14999999999999858,-0.03999999999999915,7.764,7.8,0.08999999999999986,0.03000000000000025,7.9239999999999995,8.04,0.23999999999999932,0.22999999999999954,3445921,4021178,1375918,434936
2018-02-04,7.7780000000000005,8.15,0.9100000000000001,-0.6899999999999995,8.004,8.33,0.6299999999999999,-0.5200000000000005,7.476,7.9,0.9199999999999999,-0.75,7.7139999999999995,8.2,1.009999999999999,-0.5199999999999996,5068981,6283523,2063363,-401405
2018-02-11,8.11,8.6,0.9199999999999999,0.6799999999999997,8.4025,8.7,0.8299999999999992,0.5699999999999994,7.9775,8.43,0.7999999999999998,0.4200000000000008,8.255,8.55,0.7100000000000009,0.2900000000000009,4221150,6845423,4218298,1472428
2018-02-18,7.928,8.05,0.2500000000000009,-0.02000000000000135,8.078,8.21,0.27000000000000046,-0.08000000000000007,7.802,7.83,0.04999999999999982,0.04999999999999982,7.89,8.11,0.2999999999999998,0.2999999999999998,2524757,3233025,1818018,-452322
2018-02-25,7.83,8.08,0.4800000000000004,-0.25,7.986,8.24,0.5499999999999998,-0.3700000000000001,7.648,7.99,0.7200000000000006,-0.28000000000000025,7.798,8.04,0.4299999999999988,-0.1999999999999993,3257586,4501115,2089240,294502
2018-03-04,7.928,8.16,0.41999999999999993,0.20000000000000018,8.138,8.29,0.3299999999999992,0.08000000000000007,7.8260000000000005,7.98,0.3600000000000003,0.13000000000000078,8.012,8.23,0.47000000000000064,0.3700000000000001,3248274,4359087,2098190,-1470195
2018-03-11,8.267999999999999,8.45,0.379999999999999,-0.1999999999999993,8.342,8.48,0.39000000000000057,-0.35999999999999943,8.056000000000001,8.31,0.6400000000000006,-0.5099999999999998,8.202,8.42,0.5999999999999996,-0.5999999999999996,4232573,7697239,5319509,1679797
2018-03-18,7.835999999999999,8.2,0.7399999999999993,0.3899999999999997,8.028,8.24,0.40000000000000036,0.40000000000000036,7.634,7.92,0.5999999999999996,0.5999999999999996,7.808,8.08,0.6900000000000004,0.5500000000000007,3756156,5089256,2570580,-1634997
2018-03-25,7.88,8.1,0.34999999999999964,0.21999999999999975,7.9825,8.15,0.3000000000000007,0.2600000000000007,7.775,7.96,0.29000000000000004,0.2699999999999996,7.8725,8.0,0.29000000000000004,0.16000000000000014,2834266,3365262,906326,711620
2018-04-01,8.068,8.28,0.34999999999999964,0.13000000000000078,8.168000000000001,8.33,0.34999999999999964,0.08999999999999986,7.882,8.03,0.34999999999999964,-0.040000000000000036,8.028,8.29,0.4899999999999993,-0.10000000000000053,2782257,3252400,896011,896011
2018-04-08,8.266,8.68,0.8099999999999996,0.8099999999999996,8.508000000000001,8.75,0.6500000000000004,0.6500000000000004,8.15,8.41,0.6200000000000001,0.6000000000000005,8.354000000000001,8.64,0.6500000000000004,0.41000000000000014,3038324,5140080,2799664,375423
2018-04-15,8.616,8.76,0.34999999999999964,0.16000000000000014,8.73,8.89,0.3600000000000012,0.07000000000000028,8.478,8.66,0.4299999999999997,-0.11999999999999922,8.584,8.81,0.5500000000000007,-0.25,2674970,3622554,1412760,1412760
2018-04-22,8.154,8.45,0.6999999999999993,-0.5800000000000001,8.316,8.81,0.9900000000000002,-0.5700000000000003,7.9879999999999995,8.26,0.7000000000000002,-0.7000000000000002,8.072,8.41,0.8399999999999999,-0.7999999999999989,3005160,4064574,2235847,2170788
2018-04-29,7.888,8.16,0.5899999999999999,0.4399999999999995,8.062,8.17,0.3700000000000001,0.35000000000000053,7.816,8.01,0.5199999999999996,0.5199999999999996,7.974,8.14,0.3600000000000003,0.3600000000000003,2525203,3281200,1766599,676705
2018-05-06,8.23,8.45,0.4399999999999995,0.3099999999999987,8.39,8.58,0.33999999999999986,0.2400000000000002,8.064,8.36,0.4999999999999991,0.06999999999999851,8.212,8.44,0.5299999999999994,-0.019999999999999574,2662893,4036624,2167246,22814
2018-05-13,8.124,8.38,0.4200000000000008,0.4200000000000008,8.232,8.41,0.40000000000000036,0.3800000000000008,8.065999999999999,8.26,0.41999999999999993,0.39000000000000057,8.208,8.38,0.39000000000000057,0.3699999999999992,2199741,2460466,609970,-609970
2018-05-20,8.335,8.42,0.13000000000000078,-0.09999999999999964,8.4275,8.5,0.09999999999999964,-0.09999999999999964,8.265,8.32,0.16999999999999993,-0.16999999999999993,8.307500000000001,8.39,0.17999999999999972,-0.11999999999999922,2327904,2868382,1211476,-853048
2018-05-27,8.074,8.19,0.2599999999999998,-0.14000000000000057,8.146,8.32,0.3600000000000003,-0.28000000000000025,7.956,8.12,0.47999999999999954,-0.4300000000000006,7.974,8.14,0.5000000000000009,-0.5000000000000009,2463320,3029700,1393832,-182618
2018-06-03,7.782,7.88,0.2400000000000002,0.1299999999999999,7.9,7.98,0.1900000000000004,0.1900000000000004,7.734,7.78,0.1800000000000006,0.16999999999999993,7.798,7.87,0.1299999999999999,0.1299999999999999,3312422,7797131,6220234,5181138
2018-06-10,7.9879999999999995,8.17,0.3600000000000003,0.07000000000000028,8.094,8.25,0.2599999999999998,-0.02999999999999936,7.902,8.1,0.29000000000000004,0.040000000000000036,8.018,8.22,0.28000000000000025,-0.009999999999999787,2750205,5919728,4300210,-298638
2018-06-17,7.838,7.92,0.15000000000000036,-0.03000000000000025,7.92,7.95,0.0600000000000005,0.009999999999999787,7.752,7.85,0.25,-0.16000000000000014,7.806,7.88,0.20999999999999996,-0.20000000000000018,2098754,3427200,2114818,1666767
2018-06-24,7.548,7.63,0.1299999999999999,-0.1299999999999999,7.6160000000000005,7.67,0.1299999999999999,-0.040000000000000036,7.42,7.52,0.2599999999999998,-0.04999999999999982,7.546,7.63,0.16000000000000014,-0.1299999999999999,2187957,2551792,836919,31987
2018-07-01,7.9799999999999995,8.26,0.6799999999999997,0.6799999999999997,8.14,8.28,0.3099999999999996,0.3099999999999996,7.945,8.2,0.6199999999999992,0.6199999999999992,8.100000000000001,8.21,0.3100000000000005,0.3100000000000005,2273114,2613592,758637,1214
2018-07-08,8.244,8.38,0.25,-0.03999999999999915,8.394,8.54,0.27999999999999936,-0.22000000000000064,8.118,8.27,0.2599999999999998,-0.16999999999999993,8.228,8.45,0.3899999999999988,-0.3199999999999985,2617533,3879790,2299873,-1799567
2018-07-15,7.9639999999999995,8.05,0.16000000000000103,-0.10999999999999943,8.081999999999999,8.12,0.11999999999999922,-0.11999999999999922,7.908,7.94,0.07000000000000028,-0.040000000000000036,7.9799999999999995,8.03,0.0699999999999994,-0.009999999999999787,2186396,3183438,1460530,-1386418
2018-07-22,7.732,8.12,0.9299999999999988,-0.839999999999999,7.792,8.2,0.9899999999999993,-0.9899999999999993,7.398000000000001,7.98,1.2800000000000002,-1.2800000000000002,7.4799999999999995,8.08,1.3200000000000003,-1.3200000000000003,3801143,6594593,4796614,4022554
2018-07-29,6.696,6.99,0.54,-0.29000000000000004,6.83,7.04,0.41999999999999993,-0.41999999999999993,6.5520000000000005,6.8,0.3799999999999999,-0.20000000000000018,6.6499999999999995,7.0,0.5700000000000003,-0.5700000000000003,3657820,5784438,4088991,-2534424
2018-08-05,6.412,6.61,0.27000000000000046,-0.27000000000000046,6.472,6.62,0.28000000000000025,-0.28000000000000025,6.226,6.32,0.35000000000000053,-0.3100000000000005,6.308,6.47,0.4299999999999997,-0.3099999999999996,2894323,3512087,1432542,175471
2018-08-12,5.744,6.04,0.5099999999999998,-0.3799999999999999,5.866,6.15,0.4800000000000004,-0.4800000000000004,5.572,5.93,0.47999999999999954,-0.4299999999999997,5.624,5.95,0.46999999999999975,-0.4300000000000006,3604785,5065978,2715964,689141
2018-08-19,5.564,5.64,0.17999999999999972,0.08999999999999986,5.682,5.81,0.23999999999999932,0.1999999999999993,5.466,5.59,0.2999999999999998,0.1200000000000001,5.588,5.73,0.35000000000000053,0.13000000000000078,2965162,3576024,1267802,755541
2018-08-26,5.6975,5.82,0.20000000000000018,-0.1900000000000004,5.7825,5.86,0.14000000000000057,-0.07000000000000028,5.5725,5.6,0.05999999999999961,0.040000000000000036,5.665,5.74,0.14000000000000057,0.08000000000000007,2257878,2517397,718800,-650210
2018-09-02,5.568,5.65,0.16000000000000014,0.0,5.634,5.73,0.17000000000000082,0.07000000000000028,5.3919999999999995,5.51,0.33000000000000007,0.33000000000000007,5.548,5.63,0.16999999999999993,0.05999999999999961,2843726,5277825,3518595,-3518595
2018-09-09,5.534,5.77,0.3799999999999999,0.05999999999999961,5.664,5.78,0.33999999999999986,0.23999999999999932,5.406,5.54,0.28000000000000025,0.15000000000000036,5.542,5.66,0.27000000000000046,0.25,2322717,2849428,906004,880664
2018-09-16,5.686,5.79,0.17999999999999972,0.0,5.754,5.8,0.09999999999999964,0.03999999999999915,5.58,5.62,0.0600000000000005,-0.010000000000000675,5.666,5.75,0.16000000000000014,-0.07000000000000028,2830815,5417658,3588508,599487
2018-09-23,5.49,5.7,0.4400000000000004,-0.2999999999999998,5.572,5.88,0.5499999999999998,-0.5499999999999998,5.348,5.62,0.5800000000000001,-0.3700000000000001,5.426,5.71,0.4900000000000002,-0.4400000000000004,3046266,4683909,2465362,-1256614
2018-09-30,5.426,5.55,0.29000000000000004,-0.08000000000000007,5.64,5.75,0.20000000000000018,-0.0600000000000005,5.362,5.46,0.20000000000000018,-0.0600000000000005,5.498,5.58,0.1200000000000001,0.1200000000000001,2443033,3741184,1879269,-1879269
2018-10-07,5.428,5.54,0.25,0.020000000000000462,5.534,5.7,0.39000000000000057,0.10000000000000053,5.274,5.53,0.4800000000000004,0.1900000000000004,5.406,5.57,0.3799999999999999,0.23000000000000043,3373762,4099604,1692084,500788
2018-10-14,5.662,5.78,0.25,-0.13999999999999968,5.764,5.92,0.3899999999999997,-0.3899999999999997,5.502,5.61,0.25,-0.15999999999999925,5.632,5.83,0.3700000000000001,-0.3099999999999996,2851923,3956181,2426477,-2426477
2018-10-21,5.2059999999999995,5.59,0.6499999999999995,-0.6499999999999995,5.2700000000000005,5.69,0.7400000000000002,-0.7400000000000002,4.976,5.32,0.6600000000000001,-0.6600000000000001,5.042,5.37,0.5800000000000001,-0.5800000000000001,3662537,4201120,1249007,429818
2018-10-28,4.89,5.16,0.41000000000000014,0.41000000000000014,5.074,5.27,0.3899999999999997,0.27999999999999936,4.75,5.02,0.5599999999999996,0.2999999999999998,4.996,5.24,0.45999999999999996,0.3799999999999999,3104493,3899723,1165273,97974
2018-11-04,4.9399999999999995,5.26,0.6200000000000001,-0.6200000000000001,5.0,5.3,0.6399999999999997,-0.6399999999999997,4.71,4.96,0.6500000000000004,-0.6500000000000004,4.766,4.99,0.6600000000000001,-0.6500000000000004,3040884,3933524,1585643,935827
2018-11-11,4.316,4.43,0.29000000000000004,0.07000000000000028,4.438,4.51,0.1899999999999995,0.05999999999999961,4.228,4.38,0.29000000000000004,0.28000000000000025,4.322,4.46,0.33999999999999986,0.28000000000000025,2786724,3838158,2035845,-2035845
2018-11-18,4.25,4.36,0.16999999999999993,-0.16999999999999993,4.34,4.42,0.16999999999999993,-0.11000000000000032,4.0725,4.17,0.22999999999999998,-0.14000000000000012,4.1625,4.35,0.34999999999999964,-0.15000000000000036,2664463,3153145,1763976,148056
2018-11-25,4.024,4.16,0.22999999999999998,0.0600000000000005,4.106,4.2,0.20000000000000018,0.10999999999999943,3.892,3.98,0.16999999999999993,0.16999999999999993,4.0,4.16,0.22999999999999998,0.07999999999999963,2745819,3276546,1695264,401593
2018-12-02,4.0375,4.1,0.16999999999999948,0.02999999999999936,4.18,4.24,0.20999999999999996,-0.009999999999999787,3.9675000000000002,4.07,0.2200000000000002,0.13000000000000034,4.0425,4.13,0.17999999999999972,0.17999999999999972,2994200,3357249,825111,-825111
2018-12-09,4.042,4.22,0.3299999999999996,-0.3299999999999996,4.222,4.45,0.4400000000000004,0.20999999999999996,3.926,4.02,0.21999999999999975,-0.08000000000000007,4.074,4.37,0.5500000000000003,0.3900000000000001,3581528,7307147,5146339,4584389
2018-12-16,4.566,4.67,0.29000000000000004,0.29000000000000004,4.722,4.92,0.3099999999999996,0.3099999999999996,4.406,4.67,0.4399999999999995,0.3899999999999997,4.542,4.71,0.45999999999999996,0.15000000000000036,4955277,8587355,6557600,-2470204
2018-12-23,4.645,4.77,0.3299999999999992,-0.3299999999999992,4.7525,4.9,0.39000000000000057,-0.39000000000000057,4.465,4.6,0.3099999999999996,-0.3099999999999996,4.57,4.7,0.28000000000000025,-0.23000000000000043,3140580,3997360,1777949,-907736
2018-12-30,4.7475000000000005,4.9,0.41999999999999993,0.41999999999999993,4.9325,4.98,0.10000000000000053,0.040000000000000036,4.6225000000000005,4.72,0.3099999999999996,0.3099999999999996,4.8125,4.85,0.09999999999999964,-0.05999999999999961,3583075,3918896,911623,-850235
2019-01-06,4.944,5.11,0.3600000000000003,0.20999999999999996,5.0680000000000005,5.18,0.1999999999999993,0.009999999999999787,4.838,4.96,0.3200000000000003,0.15000000000000036,4.98,5.16,0.2400000000000002,-0.020000000000000462,2647740,3383539,1449325,-1449325
2019-01-13,4.5875,4.83,0.40000000000000036,-0.40000000000000036,4.6525,4.87,0.3100000000000005,-0.3100000000000005,4.385,4.48,0.2600000000000007,-0.019999999999999574,4.5075,4.59,0.14999999999999947,-0.07999999999999918,3610043,4675279,2486407,-167018
2019-01-20,4.456,4.72,0.45999999999999996,0.27999999999999936,4.5600000000000005,4.82,0.4500000000000002,0.3799999999999999,4.382,4.65,0.41999999999999993,0.41999999999999993,4.498,4.75,0.45999999999999996,0.3700000000000001,2209197,3354932,1970991,-1036165
2019-01-27,4.984,5.11,0.25,0.10999999999999943,5.136,5.25,0.3099999999999996,0.21999999999999975,4.91,5.03,0.23000000000000043,0.16000000000000014,5.04,5.15,0.27000000000000046,0.20000000000000018,2892791,3263777,1305204,-1305204
2019-02-03,5.018,5.1,0.16999999999999993,-0.14999999999999947,5.13,5.2,0.1200000000000001,-0.09999999999999964,4.918,5.0,0.15000000000000036,-0.13999999999999968,5.0360000000000005,5.16,0.25,-0.1200000000000001,2279542,2815068,986947,-689017
2019-02-10,5.045,5.13,0.17999999999999972,0.05999999999999961,5.1275,5.2,0.1299999999999999,0.08999999999999986,4.9675,5.03,0.11000000000000032,0.0600000000000005,5.0600000000000005,5.17,0.20999999999999996,0.1299999999999999,1981962,2451515,1078303,1078303
2019-02-17,5.438,5.6,0.34999999999999964,-0.009999999999999787,5.596,5.74,0.3700000000000001,-0.17999999999999972,5.2620000000000005,5.44,0.28000000000000025,-0.05999999999999961,5.41,5.6,0.4399999999999995,-0.34999999999999964,4852121,5907518,2163121,-558327
2019-02-24,4.938,5.17,0.4299999999999997,-0.4299999999999997,5.008,5.21,0.3899999999999997,-0.3899999999999997,4.782,4.97,0.35999999999999943,-0.35999999999999943,4.864,5.12,0.3799999999999999,-0.3200000000000003,3354268,4260369,1733100,281397
2019-03-03,4.7459999999999996,4.85,0.23999999999999932,-0.16999999999999993,4.794,4.89,0.2699999999999996,-0.16999999999999993,4.568,4.71,0.22999999999999954,-0.17999999999999972,4.676,4.87,0.3100000000000005,-0.2400000000000002,3089642,4396486,1842011,-366513
2019-03-10,4.738,4.85,0.17999999999999972,0.04999999999999982,4.864,5.02,0.23999999999999932,0.009999999999999787,4.672,4.83,0.23000000000000043,-0.0600000000000005,4.7379999999999995,4.89,0.2699999999999996,-0.16999999999999993,3598451,6532353,4085685,509948
2019-03-17,4.652,4.7,0.10000000000000053,-0.10000000000000053,4.716,4.76,0.08999999999999986,-0.07000000000000028,4.554,4.65,0.15000000000000036,-0.08000000000000007,4.636,4.68,0.1200000000000001,-0.010000000000000675,2682365,3316721,1151663,-1151663
2019-03-24,4.394,4.62,0.5300000000000002,-0.5300000000000002,4.43,4.64,0.47999999999999954,-0.45999999999999996,4.206,4.46,0.5499999999999998,-0.5499999999999998,4.258,4.59,0.6599999999999997,-0.6599999999999997,3168982,3910356,1489105,1257891
2019-03-31,4.006,4.17,0.2999999999999998,0.21999999999999975,4.108,4.28,0.28000000000000025,0.27000000000000046,3.934,4.15,0.39000000000000057,0.2400000000000002,4.042,4.23,0.35000000000000053,0.3100000000000005,2567377,3293853,1276437,856872
2019-04-07,4.076,4.27,0.4399999999999995,-0.4399999999999995,4.172,4.29,0.33999999999999986,-0.33999999999999986,3.998,4.12,0.31000000000000005,-0.30000000000000027,4.046,4.17,0.27,-0.23999999999999977,2976613,4708273,2267467,153379
2019-04-14,3.775,3.89,0.20000000000000018,-0.20000000000000018,3.8175,3.89,0.18999999999999995,-0.18999999999999995,3.64,3.75,0.29000000000000004,-0.29000000000000004,3.6875,3.77,0.22999999999999998,-0.22999999999999998,3465758,3917879,939149,835903
2019-04-21,3.598,3.7,0.20999999999999996,0.20999999999999996,3.706,3.74,0.0900000000000003,0.06000000000000005,3.522,3.57,0.09999999999999964,0.08000000000000007,3.63,3.73,0.16000000000000014,0.08000000000000007,2868296,4001188,2151681,-2151681
2019-04-28,3.45,3.68,0.3500000000000001,-0.33000000000000007,3.5100000000000002,3.7,0.33000000000000007,-0.28000000000000025,3.338,3.57,0.3899999999999997,-0.23999999999999977,3.408,3.61,0.36999999999999966,-0.22999999999999998,3506603,4173447,1811751,1811751
2019-05-05,3.34,3.51,0.3599999999999999,-0.20999999999999996,3.416,3.54,0.29000000000000004,-0.2799999999999998,3.224,3.33,0.26000000000000023,-0.26000000000000023,3.308,3.49,0.3600000000000003,-0.27,2807036,3703737,1604295,1085096
2019-05-12,3.134,3.22,0.18000000000000016,-0.18000000000000016,3.16,3.25,0.18000000000000016,-0.18000000000000016,3.038,3.11,0.1599999999999997,-0.1499999999999999,3.094,3.18,0.2200000000000002,-0.2200000000000002,2287207,2824637,1199655,70291
2019-05-19,2.9450000000000003,2.99,0.11000000000000032,-0.040000000000000036,2.99,3.04,0.10999999999999988,-0.040000000000000036,2.8475,2.88,0.04999999999999982,0.0,2.9000000000000004,2.95,0.08000000000000007,-0.08000000000000007,2773233,3185813,858226,561872
2019-05-26,2.862,2.92,0.1200000000000001,0.08000000000000007,2.952,3.12,0.2400000000000002,0.22999999999999998,2.812,2.86,0.08000000000000007,0.08000000000000007,2.868,3.0,0.18000000000000016,0.18000000000000016,6609556,17512454,14459841,14459841
2019-06-02,3.21,3.34,0.33000000000000007,0.13000000000000034,3.342,3.46,0.27,-0.03000000000000025,3.126,3.24,0.2400000000000002,0.06000000000000005,3.194,3.27,0.18000000000000016,-0.040000000000000036,7203271,14075644,10351607,-9950618
2019-06-09,3.288,3.57,0.44999999999999973,0.25,3.428,3.65,0.46999999999999975,0.36999999999999966,3.2119999999999997,3.36,0.31999999999999984,0.31999999999999984,3.342,3.52,0.3900000000000001,0.3900000000000001,4728454,7620342,4666430,23598
2019-06-16,3.88,4.33,0.8300000000000001,0.73,4.028,4.43,0.7599999999999998,0.7599999999999998,3.794,4.18,0.7099999999999995,0.7099999999999995,3.956,4.29,0.7600000000000002,0.7600000000000002,8443315,11282458,5429709,2526492
2019-06-23,4.1979999999999995,4.39,0.3899999999999997,-0.17999999999999972,4.31,4.41,0.16000000000000014,-0.15000000000000036,4.038,4.19,0.2100000000000004,0.020000000000000018,4.188,4.34,0.2999999999999998,-0.09999999999999964,6226059,8856321,4933008,-2906651
2019-06-30,4.2025,4.32,0.23000000000000043,0.20999999999999996,4.3025,4.33,0.08000000000000007,0.08000000000000007,4.1075,4.17,0.1200000000000001,0.11000000000000032,4.2425,4.27,0.05999999999999961,-0.03000000000000025,3506715,4408608,1659385,-1659385
2019-07-07,4.444,4.64,0.45999999999999996,0.45999999999999996,4.576,4.68,0.35999999999999943,0.35999999999999943,4.348,4.5,0.3600000000000003,0.3600000000000003,4.508,4.64,0.33000000000000007,0.23000000000000043,4975353,6373005,3816580,1494453
2019-07-14,4.744,4.99,0.4800000000000004,0.1900000000000004,4.904,5.13,0.45999999999999996,0.1299999999999999,4.592,4.72,0.2699999999999996,0.17999999999999972,4.742,5.05,0.4900000000000002,0.11000000000000032,9546017,13645527,7609763,1154530
2019-07-21,4.704,4.79,0.16999999999999993,0.0,4.796,4.89,0.1899999999999995,-0.16999999999999993,4.534,4.67,0.22999999999999954,0.009999999999999787,4.694,4.81,0.1999999999999993,0.009999999999999787,5946603,9392098,5320207,-5320207
2019-07-28,4.7540000000000004,4.93,0.4299999999999997,0.1999999999999993,4.962,5.23,0.3800000000000008,0.3200000000000003,4.648,4.87,0.41999999999999993,0.16999999999999993,4.838,5.12,0.5200000000000005,0.27000000000000046,6962509,9057795,4915951,4042555
2019-08-04,5.35,5.62,0.5200000000000005,0.5200000000000005,5.562,5.8,0.5699999999999994,0.40999999999999925,5.202,5.56,0.5999999999999996,0.41000000000000014,5.398,5.61,0.4800000000000004,0.35000000000000053,8847503,12908703,7155517,-1968719
2019-08-11,5.176,5.65,0.9100000000000001,-0.9100000000000001,5.28,5.67,0.6299999999999999,-0.6299999999999999,4.948,5.13,0.4299999999999997,-0.33999999999999986,5.082,5.29,0.3700000000000001,-0.3700000000000001,6661124,8843537,3166245,-2545203
2019-08-18,5.006,5.2,0.2999999999999998,0.1900000000000004,5.13,5.32,0.3100000000000005,0.27000000000000046,4.924,5.03,0.16999999999999993,0.16000000000000014,5.01,5.14,0.21999999999999975,0.13999999999999968,5927280,8709608,5432516,414158
2019-08-25,5.470000000000001,5.71,0.5599999999999996,0.25,5.6975,5.82,0.27000000000000046,-0.07000000000000028,5.3225,5.51,0.3799999999999999,0.20999999999999996,5.54,5.71,0.3099999999999996,-0.11000000000000032,9586566,10878289,2463383,269951
2019-09-01,5.382,5.6,0.6399999999999997,-0.6399999999999997,5.466,5.77,0.7699999999999996,-0.7699999999999996,5.164,5.56,0.8399999999999999,-0.8300000000000001,5.218,5.62,0.8600000000000003,-0.8200000000000003,8424773,10979020,4165871,-357118
2019-09-08,4.848,5.16,0.4800000000000004,-0.05000000000000071,4.982,5.23,0.4200000000000008,-0.13000000000000078,4.652,4.82,0.3100000000000005,-0.08999999999999986,4.766,5.0,0.4800000000000004,-0.1200000000000001,6566600,7702175,3387166,300678
2019-09-15,5.026,5.46,0.71,0.71,5.23,5.81,0.8199999999999994,0.7799999999999994,4.952,5.4,0.6800000000000006,0.6500000000000004,5.1899999999999995,5.81,0.9099999999999993,0.8499999999999996,8121712,12419691,8105779,6722864
2019-09-22,5.452,5.92,0.8799999999999999,-0.6500000000000004,5.5840000000000005,5.99,0.8399999999999999,-0.8399999999999999,5.21,5.64,0.8999999999999995,-0.8999999999999995,5.344,5.98,1.1700000000000008,-1.1700000000000008,7708874,10087892,6236331,187287
2019-09-29,4.898,5.04,0.29000000000000004,0.29000000000000004,5.116,5.22,0.21999999999999975,0.21999999999999975,4.882,5.03,0.2999999999999998,0.2999999999999998,4.988,5.12,0.33000000000000007,0.29000000000000004,5004070,7212582,3983886,-3983886
2019-10-06,5.148,5.32,0.5200000000000005,-0.41999999999999993,5.2,5.4,0.5900000000000007,-0.5500000000000007,4.954,5.17,0.54,-0.5200000000000005,5.062,5.36,0.6900000000000004,-0.6900000000000004,5144244,7426414,3497724,1383406
2019-10-13,4.638,4.9,0.5200000000000005,0.29000000000000004,4.812,4.98,0.39000000000000057,0.3100000000000005,4.542,4.8,0.5199999999999996,0.5199999999999996,4.688,4.87,0.54,0.5300000000000002,6463943,9364799,3738309,-3666876
2019-10-20,5.0440000000000005,5.4,0.5500000000000007,0.3100000000000005,5.174,5.48,0.5500000000000007,0.35000000000000053,4.932,5.16,0.41999999999999993,0.34999999999999964,5.068,5.28,0.4300000000000006,0.2400000000000002,4488186,5952528,3088192,1485243
2019-10-27,5.344,5.67,0.6299999999999999,0.6299999999999999,5.494,5.69,0.45999999999999996,0.45999999999999996,5.246,5.54,0.54,0.54,5.442,5.64,0.4299999999999997,0.3899999999999997,5487710,7235958,2699214,-966780
2019-11-03,5.73,5.94,0.5700000000000003,0.5700000000000003,6.074,6.3,0.46999999999999975,0.46999999999999975,5.646,5.91,0.7000000000000002,0.7000000000000002,5.958,6.19,0.3800000000000008,0.3800000000000008,7397743,8437387,1827396,-1720495
2019-11-10,6.34,6.55,0.39999999999999947,0.1299999999999999,6.534,6.68,0.2699999999999996,0.1899999999999995,6.266,6.34,0.20999999999999996,0.1299999999999999,6.422,6.61,0.3200000000000003,0.14000000000000057,5410385,7963974,4558730,1963614
2019-11-17,6.64,6.81,0.3899999999999997,-0.20999999999999996,6.782,6.93,0.33000000000000007,-0.3200000000000003,6.524,6.71,0.33000000000000007,-0.2400000000000002,6.612,6.82,0.33999999999999986,-0.25,4338033,4948894,1287819,-1057622
2019-11-24,6.4624999999999995,6.52,0.21999999999999975,0.009999999999999787,6.6125,6.66,0.08000000000000007,0.04999999999999982,6.3325000000000005,6.48,0.39000000000000057,0.0,6.507499999999999,6.6,0.33000000000000007,0.0,4770526,5705581,1942794,688104
2019-12-01,7.022,7.24,0.5300000000000002,0.1900000000000004,7.21,7.36,0.3700000000000001,-0.2699999999999996,6.9,7.17,0.45999999999999996,0.09999999999999964,7.084,7.29,0.5,-0.33999999999999986,5373434,7808833,4361771,-4361771
2019-12-08,7.114,7.35,0.3899999999999997,0.34999999999999964,7.292,7.43,0.34999999999999964,0.3099999999999996,6.972,7.15,0.2600000000000007,0.25,7.116,7.27,0.3099999999999996,0.16999999999999993,4697186,6450930,3348959,1574442
2019-12-15,7.178,7.32,0.3100000000000005,-0.22000000000000064,7.39,7.67,0.46999999999999975,0.33000000000000007,7.072,7.17,0.2599999999999998,-0.17999999999999972,7.256,7.65,0.7000000000000002,0.4500000000000002,6283775,12037197,8873038,3621275
2019-12-22,7.9825,8.12,0.35999999999999943,0.2599999999999998,8.175,8.29,0.27999999999999936,0.25,7.835,7.95,0.3200000000000003,0.3100000000000005,8.0275,8.11,0.13999999999999968,0.07000000000000028,5197331,6007267,1705127,1102078
2019-12-29,8.08,8.14,0.17000000000000082,-0.17000000000000082,8.126666666666667,8.19,0.17999999999999972,-0.16999999999999993,7.753333333333334,7.94,0.3600000000000003,-0.3600000000000003,7.863333333333333,8.08,0.3799999999999999,-0.3799999999999999,5642803,6136715,1017994,554253
