Date,LPSN_Open_average,LPSN_Open_max,LPSN_Open_volatility,LPSN_Open_change,LPSN_High_average,LPSN_High_max,LPSN_High_volatility,LPSN_High_change,LPSN_Low_average,LPSN_Low_max,LPSN_Low_volatility,LPSN_Low_change,LPSN_Close_average,LPSN_Close_max,LPSN_Close_volatility,LPSN_Close_change,LPSN_Volume_average,LPSN_Volume_max,LPSN_Volume_volatility,LPSN_Volume_change
2018-02-18,14.03,14.7,2.1999999999999993,1.5999999999999996,14.379999999999999,14.95,1.6999999999999993,1.25,13.804,14.2,1.7299999999999986,1.58,14.1,14.55,1.450000000000001,1.1500000000000004,819220,2094836,1732384,-285333
2018-02-25,14.5,15.25,1.0,1.0,14.906,15.4,1.0,1.0,14.36,15.0,0.9000000000000004,0.9000000000000004,14.73,15.25,0.9499999999999993,0.8499999999999996,494208,603942,192493,47755
2018-03-04,15.44,15.7,0.5,0.4499999999999993,15.65,15.8,0.25,0.25,15.26,15.6,0.5499999999999989,0.5499999999999989,15.53,15.75,0.40000000000000036,0.40000000000000036,277440,292212,55926,-42516
2018-03-11,15.64,15.8,0.3000000000000007,-0.3000000000000007,15.838,16.0,0.40000000000000036,-0.33999999999999986,15.32,15.45,0.4499999999999993,-0.40000000000000036,15.6,15.75,0.3000000000000007,0.0,453192,734208,450180,67818
2018-03-18,15.25,15.4,0.25,-0.15000000000000036,15.6,15.95,0.5499999999999989,0.29999999999999893,15.17,15.3,0.25,-0.15000000000000036,15.38,15.85,0.75,0.4499999999999993,343580,542087,334848,241842
2018-03-25,15.8375,16.35,1.1000000000000014,0.3500000000000014,16.28,16.6,0.7800000000000011,0.09999999999999787,15.6125,15.8,0.6000000000000014,0.05000000000000071,15.9625,16.35,0.6500000000000021,0.3000000000000007,925273,1143145,301948,19198
2018-04-01,15.5,16.05,1.1000000000000014,-1.1000000000000014,15.69,16.3,0.9500000000000011,-0.9500000000000011,15.15,15.65,0.8399999999999999,-0.8399999999999999,15.35,15.85,0.7999999999999989,-0.7999999999999989,442891,721647,465502,188044
2018-04-08,15.67,16.05,0.75,0.5,15.95,16.2,0.5499999999999989,0.27999999999999936,15.496,15.75,0.5700000000000003,0.47000000000000064,15.76,16.05,0.5500000000000007,0.34999999999999964,220315,278433,93424,-63335
2018-04-15,16.4,16.9,0.9999999999999982,0.9999999999999982,16.644,17.15,0.75,0.75,16.234,16.5,0.6799999999999997,0.6799999999999997,16.42,16.55,0.1999999999999993,0.1999999999999993,372138,488084,168900,-140269
2018-04-22,16.52,16.95,0.6499999999999986,0.15000000000000213,16.79,16.95,0.5500000000000007,0.14999999999999858,16.259999999999998,16.55,0.7000000000000011,0.40000000000000213,16.6,16.8,0.4499999999999993,0.4499999999999993,305490,355974,130536,95846
2018-04-29,17.14,18.2,1.5999999999999979,1.3999999999999986,17.524,18.85,2.150000000000002,1.5499999999999972,16.78,17.75,1.6000000000000014,1.25,17.23,18.2,1.5999999999999979,1.4499999999999993,487942,932712,613762,124989
2018-05-06,17.98,18.3,1.3000000000000007,1.3000000000000007,18.42,18.6,0.3500000000000014,0.3500000000000014,17.828,18.14,1.1400000000000006,0.9499999999999993,18.25,18.45,0.3000000000000007,0.0,509722,720537,326122,-326122
2018-05-13,18.330000000000002,18.95,1.1499999999999986,1.1499999999999986,18.69,19.2,0.8999999999999986,0.8999999999999986,18.28,18.9,1.1499999999999986,1.1499999999999986,18.580000000000002,19.05,0.9499999999999993,0.9499999999999993,368455,451045,167576,90971
2018-05-20,18.875,19.2,0.6999999999999993,-0.1999999999999993,19.095,19.2,0.21999999999999886,0.0,18.6,18.8,0.3500000000000014,0.25,18.875,19.1,0.5,0.5,298775,359113,93235,93235
2018-05-27,19.41,19.75,0.8000000000000007,0.8000000000000007,19.88,21.15,1.6999999999999993,1.6999999999999993,19.268,19.75,1.0,1.0,19.75,21.05,1.6999999999999993,1.6999999999999993,694312,1472090,1116991,815797
2018-06-03,21.89,22.25,1.1499999999999986,1.1499999999999986,22.268,22.45,0.5599999999999987,0.5599999999999987,21.759999999999998,22.15,1.0499999999999972,1.0499999999999972,22.09,22.35,0.6000000000000014,0.6000000000000014,756612,1535448,1121730,-1077945
2018-06-10,22.92,23.3,0.9499999999999993,0.9499999999999993,23.272,23.7,0.8499999999999979,0.8499999999999979,22.814,23.2,0.879999999999999,0.879999999999999,23.194,23.7,1.0500000000000007,1.0500000000000007,612447,838560,378414,-170237
2018-06-17,23.23,23.8,2.150000000000002,-1.9000000000000021,23.384,24.07,2.1700000000000017,-1.8500000000000014,22.61,23.55,2.4499999999999993,-1.9499999999999993,22.94,23.65,2.099999999999998,-2.099999999999998,682565,824103,336892,-133787
2018-06-24,21.05,21.4,1.0,-0.3999999999999986,21.484,21.85,0.75,0.030000000000001137,20.746000000000002,21.32,1.1099999999999994,-0.46999999999999886,21.16,21.8,1.1999999999999993,0.4499999999999993,515016,615668,201341,-201341
2018-07-01,21.8875,22.3,0.8000000000000007,0.4499999999999993,22.1425,22.4,0.4499999999999993,0.4499999999999993,21.7125,22.1,0.7000000000000028,0.6500000000000021,22.0125,22.25,0.6000000000000014,0.6000000000000014,258392,337593,129096,54823
2018-07-08,21.87,22.3,0.75,-0.10000000000000142,22.194,22.5,0.6000000000000014,-0.23000000000000043,21.49,21.75,0.5,0.1999999999999993,21.81,22.1,0.6000000000000014,0.40000000000000213,470682,661694,362215,76314
2018-07-15,22.75,23.4,1.2999999999999972,1.2999999999999972,23.06,23.6,1.1500000000000021,1.1500000000000021,22.57,23.15,1.1999999999999993,1.1999999999999993,22.99,23.5,1.0500000000000007,1.0500000000000007,374378,511275,250540,40388
2018-07-22,24.04,24.5,0.8999999999999986,0.05000000000000071,24.406,24.73,0.879999999999999,-0.5,23.19,23.8,1.1999999999999993,-0.5,23.76,24.5,1.5,-0.5,693581,992880,467134,232225
2018-07-29,23.4,24.25,1.25,0.4499999999999993,24.36,25.2,1.8200000000000003,0.8200000000000003,22.849999999999998,23.2,0.8499999999999979,0.5500000000000007,23.830000000000002,24.2,1.0,0.9000000000000021,862849,1404901,910454,-230226
2018-08-05,24.02,24.2,0.3000000000000007,-0.1999999999999993,24.31,24.5,0.3000000000000007,-0.25,23.8,23.95,0.3999999999999986,-0.34999999999999787,23.964000000000002,24.1,0.3000000000000007,-0.3000000000000007,385783,660328,407949,-391499
2018-08-12,24.22,25.05,1.3000000000000007,1.3000000000000007,24.616,25.2,1.1999999999999993,1.0999999999999979,24.016,24.85,1.4500000000000028,1.4500000000000028,24.44,24.95,1.1999999999999993,0.8999999999999986,433488,634943,306213,54210
2018-08-19,25.1,26.45,1.9499999999999993,1.5999999999999979,25.664,26.75,1.75,1.5500000000000007,24.93,26.2,1.6999999999999993,1.5999999999999979,25.34,26.35,1.6500000000000021,1.6500000000000021,408400,601931,289280,114830
2018-08-26,26.475,26.55,0.15000000000000213,0.10000000000000142,26.7125,26.9,0.3999999999999986,0.3999999999999986,26.2675,26.4,0.2799999999999976,0.25,26.5625,26.9,0.5999999999999979,0.5,328428,384284,122088,-90509
2018-09-02,26.79,27.15,0.5999999999999979,-0.5,27.036,27.3,0.6999999999999993,-0.6999999999999993,26.22,26.8,1.0500000000000007,-0.75,26.669999999999998,27.25,0.8500000000000014,-0.8500000000000014,389989,443736,214298,-210580
2018-09-09,26.62,27.15,0.8999999999999986,0.8499999999999979,27.016,27.4,0.75,0.5500000000000007,26.13,26.55,1.1500000000000021,0.5,26.7,27.1,0.7000000000000028,0.3500000000000014,389820,512925,208887,-183444
2018-09-16,26.44,27.15,1.5999999999999979,-1.0,26.75,27.4,1.5,-1.5,25.7,26.5,1.9400000000000013,-1.9400000000000013,26.27,27.2,1.5,-1.4499999999999993,419304,668894,382656,-116609
2018-09-23,25.978,26.19,0.39000000000000057,0.39000000000000057,26.227999999999998,26.4,0.34999999999999787,-0.060000000000002274,25.546,25.9,0.8699999999999974,-0.7699999999999996,25.804,26.15,1.0299999999999976,-1.0299999999999976,330388,442632,260808,164066
2018-09-30,24.164,25.01,1.4200000000000017,-1.370000000000001,24.407999999999998,25.14,1.240000000000002,-1.0800000000000018,23.494,24.25,1.5700000000000003,-1.5700000000000003,23.806,24.36,1.1499999999999986,-1.1499999999999986,416436,568435,211028,53003
2018-10-07,22.194,23.08,1.4599999999999973,-1.4199999999999982,22.624,23.85,2.020000000000003,-2.020000000000003,21.706,23.08,1.9599999999999973,-1.889999999999997,21.998,23.41,2.0500000000000007,-1.9100000000000001,491865,814919,532667,-168022
2018-10-14,21.68,22.2,1.3599999999999994,-0.9200000000000017,21.97,22.48,1.120000000000001,-1.120000000000001,21.196,21.69,1.0800000000000018,-0.7700000000000031,21.568,22.27,1.629999999999999,-1.0799999999999983,437411,546172,170551,-43474
2018-10-21,21.036,21.51,0.8800000000000026,0.6800000000000033,21.51,21.81,0.5599999999999987,0.5599999999999987,20.506,20.86,0.620000000000001,0.40000000000000213,20.946,21.2,0.7899999999999991,-0.05000000000000071,430939,577707,286568,286568
2018-10-28,22.476,23.32,2.2600000000000016,2.2600000000000016,23.038,23.6,1.4700000000000024,1.1900000000000013,22.024,23.05,2.1700000000000017,0.6900000000000013,22.63,23.38,1.3399999999999999,-0.060000000000002274,512178,739842,307439,255738
2018-11-04,21.944,23.05,1.9299999999999997,-0.5999999999999979,22.534,23.52,2.370000000000001,-1.1300000000000026,21.23,22.73,3.1000000000000014,-1.9100000000000001,21.806,23.23,2.870000000000001,-1.2600000000000016,661362,1175639,858145,708744
2018-11-11,20.238,20.53,0.4700000000000024,-0.4200000000000017,20.482,20.77,0.5799999999999983,-0.4299999999999997,19.684,19.96,0.9200000000000017,-0.8500000000000014,20.0,20.28,1.0400000000000027,-1.0200000000000031,661402,743145,196502,-86307
2018-11-18,18.3975,18.83,0.7199999999999989,-0.33999999999999986,18.7175,19.0,0.5,-0.379999999999999,17.765,18.07,1.0899999999999999,0.030000000000001137,18.2725,18.35,0.20000000000000284,0.20000000000000284,856461,1208521,811901,365967
2018-11-25,18.632,19.23,1.0,0.879999999999999,18.988,19.27,0.7199999999999989,0.7199999999999989,18.364,18.64,0.6700000000000017,0.5500000000000007,18.658,18.88,0.879999999999999,0.879999999999999,506487,745371,333738,-54682
2018-12-02,18.9575,19.56,1.009999999999998,0.21999999999999886,19.465,19.79,0.8900000000000006,0.5700000000000003,18.64,18.96,0.5399999999999991,0.5399999999999991,19.1175,19.63,1.1199999999999974,0.8499999999999979,481068,688726,336000,-89583
2018-12-09,19.59,19.97,1.0399999999999991,-0.8399999999999999,19.868,20.29,1.2100000000000009,-0.7000000000000028,19.162,19.68,1.2100000000000009,-0.4800000000000004,19.408,19.97,1.3299999999999983,-0.6400000000000006,354008,609230,344159,344159
2018-12-16,18.556,18.92,1.5400000000000027,-1.5,18.814,19.5,1.9299999999999997,-1.5700000000000003,18.006,18.72,1.5599999999999987,-1.4899999999999984,18.234,18.98,1.8099999999999987,-1.7199999999999989,471861,1018097,766575,2810
2018-12-23,18.345,18.98,1.370000000000001,1.370000000000001,18.8725,19.22,0.759999999999998,0.5299999999999976,18.01,18.51,1.3100000000000023,1.3100000000000023,18.6825,18.86,0.4399999999999977,0.4399999999999977,377510,410157,61191,61191
2018-12-30,18.495,19.13,1.0799999999999983,0.629999999999999,19.060000000000002,19.76,1.3800000000000026,1.0700000000000003,18.3225,19.03,1.25,0.7600000000000016,18.88,19.71,1.6700000000000017,1.0800000000000018,418125,457687,145487,-135130
2019-01-06,19.904,20.24,0.6099999999999994,-0.33999999999999986,20.06,20.3,0.6000000000000014,-0.5199999999999996,19.536,19.7,0.5700000000000003,-0.5700000000000003,19.868,20.14,0.870000000000001,-0.870000000000001,286645,531501,344249,-266460
2019-01-13,19.6825,19.95,0.6699999999999982,0.6600000000000001,20.182499999999997,20.73,0.7600000000000016,0.7600000000000016,19.535,19.77,0.48999999999999844,0.48999999999999844,19.9725,20.52,0.9199999999999982,0.6400000000000006,321043,445852,251662,129345
2019-01-20,21.644,22.94,2.3800000000000026,2.3800000000000026,22.124,23.07,2.2699999999999996,2.2699999999999996,21.532,22.65,2.2799999999999976,2.2799999999999976,21.968,22.84,2.16,2.16,552560,654642,202629,51509
2019-01-27,23.084,23.75,1.1000000000000014,0.9800000000000004,23.496,24.68,1.9100000000000001,1.9100000000000001,22.904,23.75,1.5,1.5,23.35,24.59,2.1799999999999997,2.1799999999999997,497282,577648,218450,218450
2019-02-03,24.366,24.82,1.1999999999999993,0.240000000000002,24.68,25.06,0.6099999999999994,0.4399999999999977,24.026,24.43,0.9199999999999982,0.21000000000000085,24.442,24.84,1.1000000000000014,0.28000000000000114,627864,1077597,765305,-457971
2019-02-10,25.495,25.97,0.9199999999999982,0.9199999999999982,25.8125,26.25,0.8200000000000003,0.8200000000000003,25.2225,25.65,0.7199999999999989,0.7199999999999989,25.7075,26.24,0.879999999999999,0.8499999999999979,497962,759045,356656,3118
2019-02-17,26.508,27.94,2.210000000000001,1.6000000000000014,27.134,28.37,2.120000000000001,1.8300000000000018,26.102,27.61,2.460000000000001,1.4399999999999977,26.822,28.22,2.2699999999999996,1.9199999999999982,930302,1417775,1060586,921826
2019-02-24,28.162,28.55,1.0100000000000016,0.259999999999998,28.584,28.7,0.23000000000000043,-0.23000000000000043,27.578,27.96,0.870000000000001,-0.7800000000000011,28.172,28.58,1.1899999999999977,-1.1899999999999977,1284053,2118935,1491875,-319429
2019-03-03,27.288,28.3,1.8500000000000014,1.0,27.862000000000002,28.42,1.3100000000000023,0.9400000000000013,26.91,28.0,1.7699999999999996,0.9899999999999984,27.509999999999998,28.36,2.030000000000001,1.1899999999999977,1111706,2398048,1989853,190080
2019-03-10,28.478,28.87,0.7100000000000009,0.25,28.852,28.97,0.41000000000000014,0.370000000000001,28.212,28.39,0.46999999999999886,0.3299999999999983,28.62,28.88,0.36999999999999744,0.03999999999999915,648512,817518,388315,-156941
2019-03-17,28.8,29.39,1.1900000000000013,-0.5700000000000003,29.39,29.61,0.41000000000000014,0.07000000000000028,28.384,28.82,0.7899999999999991,-0.23999999999999844,28.934,29.6,1.4000000000000021,0.2699999999999996,512745,624544,208358,-12533
2019-03-24,29.34,30.09,1.6600000000000001,-0.33999999999999986,29.684,30.28,1.1500000000000021,-0.740000000000002,28.66,29.38,1.1699999999999982,-0.8599999999999994,29.176,30.21,1.4700000000000024,-1.0700000000000003,1020223,1382952,845908,-123284
2019-03-31,29.17,30.06,1.6099999999999994,-0.7200000000000024,29.45,30.22,1.5899999999999999,-1.3500000000000014,28.445999999999998,29.45,1.5899999999999999,-0.8399999999999999,29.0,29.87,1.4299999999999997,-1.4299999999999997,1068888,1509474,1154863,-1154863
2019-04-07,29.146,29.72,1.3699999999999974,1.1499999999999986,29.558,29.89,0.9200000000000017,0.9200000000000017,28.982,29.32,0.9699999999999989,0.9699999999999989,29.284,29.55,0.8599999999999994,0.7399999999999984,371714,510351,235962,-126822
2019-04-14,28.9875,29.66,1.6600000000000001,-1.6600000000000001,29.2575,29.89,1.1400000000000006,-1.1400000000000006,28.475,29.33,1.4199999999999982,-1.4199999999999982,28.73,29.41,1.2899999999999991,-0.8599999999999994,455531,577512,197420,-100876
2019-04-21,28.882,29.44,0.9600000000000009,0.9600000000000009,29.184,29.5,0.629999999999999,0.629999999999999,28.616,29.08,0.7199999999999989,0.5999999999999979,28.974,29.35,0.740000000000002,0.5600000000000023,469325,696007,337452,255260
2019-04-28,29.052,30.14,2.5500000000000007,-1.7800000000000011,29.78,30.5,1.120000000000001,-0.0799999999999983,28.21,28.85,1.5600000000000023,-1.5600000000000023,29.164,29.92,1.3800000000000026,-0.05999999999999872,928041,1421628,1022777,529459
2019-05-05,28.498,28.94,0.8500000000000014,-0.4800000000000004,28.874,29.16,0.7699999999999996,-0.39000000000000057,27.876,28.29,1.1499999999999986,0.25,28.516,29.07,0.7699999999999996,-0.22000000000000242,739237,866998,316554,-67936
2019-05-12,28.954,30.45,2.66,0.7100000000000009,29.65,30.91,2.16,0.5300000000000011,28.408,29.53,1.8300000000000018,0.2699999999999996,29.068,30.4,2.289999999999999,0.1999999999999993,700084,914253,485858,-485858
2019-05-19,28.7175,29.03,0.6400000000000006,-0.21000000000000085,29.1825,29.6,0.6000000000000014,-0.010000000000001563,28.395,28.78,0.7800000000000011,-0.1999999999999993,28.810000000000002,29.44,1.2800000000000011,-0.0799999999999983,403536,523713,257533,167109
2019-05-26,28.176000000000002,28.73,1.0700000000000003,-1.0,28.456,29.28,1.490000000000002,-1.490000000000002,27.576,28.68,2.8099999999999987,-2.8099999999999987,27.854,28.97,2.8200000000000003,-2.8200000000000003,502096,780197,475408,440830
2019-06-02,27.662,28.6,2.09,2.09,28.182000000000002,28.98,1.9100000000000001,1.9100000000000001,27.36,28.05,1.9299999999999997,1.8900000000000006,27.864,28.23,1.1900000000000013,1.0800000000000018,469231,573229,215969,-179708
2019-06-09,27.296,28.45,1.509999999999998,-1.370000000000001,27.586,28.63,1.5,-0.8999999999999986,26.752,26.96,0.46000000000000085,0.26000000000000156,27.098,27.27,0.35999999999999943,0.030000000000001137,453376,565108,272726,23401
2019-06-16,28.0,29.07,1.8999999999999986,0.5600000000000023,28.47,29.19,1.2300000000000004,0.17999999999999972,27.354,28.05,1.2300000000000004,0.4499999999999993,27.91,28.64,1.5600000000000023,0.33000000000000185,560889,754091,409785,170997
2019-06-23,27.498,28.55,1.8100000000000023,1.240000000000002,27.876,28.55,1.0500000000000007,0.9299999999999997,26.976,27.62,1.3300000000000018,0.5600000000000023,27.406,28.04,1.5999999999999979,0.6099999999999994,684739,1169184,762410,131289
2019-06-30,28.2725,28.47,0.5599999999999987,0.48999999999999844,28.615000000000002,28.69,0.28000000000000114,0.2699999999999996,27.95,28.25,0.5300000000000011,0.3000000000000007,28.4925,28.68,0.3000000000000007,0.010000000000001563,297817,414385,226652,64685
2019-07-07,29.694,31.35,3.030000000000001,3.030000000000001,30.2,31.79,2.66,2.66,29.442,30.91,2.6400000000000006,2.6400000000000006,30.068,31.71,2.6300000000000026,2.6300000000000026,590168,860298,423306,220158
2019-07-14,31.826,32.46,1.1099999999999994,0.5500000000000007,32.41,32.94,1.0599999999999987,0.5300000000000011,31.634,32.34,1.100000000000005,0.8900000000000041,31.966,32.64,1.1400000000000006,1.0899999999999999,517488,553501,70006,-70006
2019-07-21,32.62,32.9,0.7299999999999969,-0.05999999999999517,32.922000000000004,33.0,0.17999999999999972,0.03999999999999915,32.022,32.44,0.7399999999999984,0.08999999999999986,32.532,32.87,0.5399999999999991,-0.02999999999999403,440559,588189,326226,66299
2019-07-28,33.21,34.22,2.0,2.0,34.074,35.09,2.3300000000000054,1.6099999999999994,32.2,33.18,2.1799999999999997,-0.9499999999999993,33.256,34.7,2.6700000000000017,-0.5600000000000023,1471655,2471208,2030410,1305490
2019-08-04,35.902,38.27,5.340000000000003,5.340000000000003,37.226,39.22,5.369999999999997,4.449999999999996,35.316,37.53,4.780000000000001,3.969999999999999,36.658,38.35,4.850000000000001,3.8699999999999974,1492982,2026148,835543,-149929
2019-08-11,37.634,38.9,2.469999999999999,1.4699999999999989,38.458,39.78,2.6899999999999977,1.6799999999999997,37.208,38.49,2.710000000000001,1.1700000000000017,37.808,38.72,2.6799999999999997,1.0899999999999963,911240,1360188,778951,-344111
2019-08-18,39.903999999999996,40.53,1.9100000000000037,1.3900000000000006,40.472,40.8,1.0,0.7700000000000031,39.248,39.83,1.6199999999999974,1.269999999999996,40.042,40.64,1.3500000000000014,1.240000000000002,703543,1063040,472825,32417
2019-08-25,40.35,40.85,1.0700000000000003,-0.2700000000000031,40.650000000000006,41.0,0.9099999999999966,-0.1599999999999966,39.2975,39.89,1.1799999999999997,-1.1799999999999997,40.0275,40.27,0.5300000000000011,-0.4199999999999946,634582,835187,373295,-14991
2019-09-01,39.472,40.04,1.0399999999999991,-0.45000000000000284,39.826,40.25,1.1199999999999974,-0.5399999999999991,38.54,39.37,2.8799999999999955,-2.469999999999999,38.914,39.84,2.990000000000002,-2.309999999999995,650875,1028810,609089,470389
2019-09-08,36.546,37.73,1.9899999999999949,0.46000000000000085,37.525999999999996,38.04,1.1799999999999997,0.29999999999999716,36.059999999999995,36.97,1.9600000000000009,1.0,36.942,37.85,1.5200000000000031,0.6499999999999986,587579,851064,486133,-163350
2019-09-15,38.129999999999995,38.62,1.4299999999999997,0.9699999999999989,38.692,39.32,1.5,0.490000000000002,37.548,38.15,1.25,0.5399999999999991,38.096000000000004,38.43,0.6499999999999986,-0.00999999999999801,775498,1013137,535367,-26853
2019-09-22,37.006,38.02,2.240000000000002,-2.240000000000002,37.222,38.45,2.470000000000006,-2.470000000000006,35.902,36.98,1.9199999999999946,-1.6999999999999957,36.448,37.42,1.9400000000000048,-1.7199999999999989,560880,615618,184578,-67806
2019-09-29,35.76,37.31,2.5600000000000023,1.6099999999999994,36.48,38.05,2.9299999999999997,2.0700000000000003,35.23,37.08,3.0,2.1799999999999997,36.088,37.64,3.039999999999999,2.530000000000001,495107,594839,188781,-93660
2019-10-06,37.652,38.64,1.759999999999998,1.3299999999999983,38.37,39.35,1.8900000000000006,1.75,37.24,38.41,2.299999999999997,2.299999999999997,37.92,39.03,2.480000000000004,2.480000000000004,341695,446316,171097,-71281
2019-10-13,39.012,40.18,3.3900000000000006,-2.450000000000003,39.554,40.61,3.1400000000000006,-2.480000000000004,37.798,39.1,2.789999999999999,-2.789999999999999,38.61,40.24,3.700000000000003,-2.3699999999999974,714498,1255692,958248,787626
2019-10-20,38.514,40.37,3.049999999999997,2.8299999999999983,39.702,41.52,3.3800000000000026,3.3800000000000026,38.354,40.35,3.219999999999999,3.219999999999999,39.104,40.73,3.509999999999998,3.509999999999998,533675,961496,629980,-460507
2019-10-27,41.358000000000004,42.7,2.1500000000000057,2.1500000000000057,41.85,42.85,1.5200000000000031,1.5200000000000031,40.746,41.42,1.1300000000000026,0.9299999999999997,41.391999999999996,42.12,1.509999999999998,1.2700000000000031,404771,553261,212873,126341
2019-11-03,39.408,42.2,7.640000000000001,-7.640000000000001,39.704,42.3,7.289999999999999,-7.230000000000004,37.654,40.83,8.059999999999995,-6.289999999999999,38.699999999999996,41.91,7.189999999999998,-6.68,1551701,4396029,3782897,357161
2019-11-10,36.024,38.39,3.730000000000004,3.730000000000004,37.054,39.1,3.690000000000005,3.690000000000005,35.716,37.75,3.5700000000000003,3.5700000000000003,36.65,38.32,3.1499999999999986,2.729999999999997,814810,925184,237428,-205371
2019-11-17,37.583999999999996,38.16,1.1199999999999974,-0.8700000000000045,38.302,38.85,1.0500000000000043,0.13999999999999346,36.97,37.14,0.5700000000000003,0.14000000000000057,37.588,38.22,1.1799999999999997,0.9600000000000009,629981,1334179,1047404,-1002301
2019-11-24,39.275,39.78,1.3299999999999983,1.3299999999999983,39.787499999999994,39.98,0.5799999999999983,0.5799999999999983,38.39,38.86,1.240000000000002,-0.6000000000000014,39.089999999999996,39.69,1.759999999999998,-1.1199999999999974,443129,642723,389526,-114334
2019-12-01,37.910000000000004,38.65,1.4499999999999957,0.25,38.33,38.74,0.8300000000000054,-0.10000000000000142,37.28,37.82,1.0499999999999972,-0.13999999999999346,37.756,38.42,1.5799999999999983,-0.8899999999999935,576847,894161,527391,-36560
2019-12-08,37.152,38.14,1.4299999999999997,1.25,37.812000000000005,39.12,1.8499999999999943,1.779999999999994,36.826,38.08,1.6700000000000017,1.3699999999999974,37.498,38.81,2.020000000000003,1.8599999999999994,452673,632041,258982,70248
2019-12-15,39.198,40.0,1.6400000000000006,0.2700000000000031,39.86,41.0,2.020000000000003,0.5300000000000011,38.76,39.51,1.3799999999999955,0.5700000000000003,39.312,39.91,1.4199999999999946,0.4799999999999969,584204,1237107,915093,73422
2019-12-22,38.3425,39.03,1.6799999999999997,-1.6799999999999997,38.7275,39.17,1.3700000000000045,-1.3700000000000045,37.5775,38.3,1.8200000000000003,-1.8200000000000003,38.175,38.79,1.6000000000000014,-1.6000000000000014,521901,752549,543450,543450
2019-12-29,37.03333333333333,37.48,0.7399999999999949,-0.14000000000000057,37.39666666666667,37.65,0.4099999999999966,0.05999999999999517,36.67333333333333,37.07,0.6700000000000017,-0.14999999999999858,37.10333333333333,37.36,0.4099999999999966,-0.04999999999999716,741045,897837,334345,-334345
