Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change%,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change%,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change%,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change%,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change%
2018-01-21,11.674,11.87,0.41999999999999993,-1.7167381974249019,11.76,11.95,0.4499999999999993,-2.542372881355938,11.469999999999999,11.7,0.34999999999999964,-1.3043478260869596,11.59,11.75,0.40000000000000036,-3.4042553191489393,22629,44752,31397,-12.115845995658631
2018-01-28,11.19,11.4,0.5500000000000007,-4.824561403508778,11.306,11.55,0.7000000000000011,-5.487804878048787,10.85,11.1,0.75,-5.909090909090912,11.01,11.3,0.8500000000000014,-7.522123893805322,36669,60484,39848,87.8910254418937
2018-02-04,10.62,10.8,0.5500000000000007,5.365853658536592,10.886,11.2,0.5,4.672897196261682,10.43,10.7,0.5,4.901960784313726,10.73,10.9,0.34999999999999964,3.317535545023693,39887,56432,27296,-30.04393862997911
2018-02-11,10.9,11.05,0.25,0.4629629629629531,11.092500000000001,11.25,0.23000000000000043,1.809954751131215,10.75,10.85,0.15000000000000036,1.4018691588785082,10.95,11.0,0.09999999999999964,0.45662100456621657,27905,36028,12873,7.458432304038005
2018-02-18,11.06,11.45,0.6499999999999986,-4.803493449781651,11.22,11.65,0.7000000000000011,-6.008583690987134,10.792,11.01,0.35999999999999943,-2.3614895549500434,10.88,11.05,0.3500000000000014,-2.262443438914027,22151,46174,33093,-61.68839606705072
2018-02-25,10.32,10.85,0.7999999999999989,-6.912442396313364,10.52,10.95,0.6499999999999986,-5.022831050228301,9.97,10.5,1.0,-6.190476190476193,10.23,10.55,0.45000000000000107,-2.3696682464454977,30559,44672,28446,89.45519536546284
2018-03-04,10.51,10.7,0.34999999999999964,2.8985507246376883,10.706,10.85,0.46999999999999886,4.046242774566473,10.290000000000001,10.4,0.34999999999999964,3.482587064676613,10.53,10.7,0.3999999999999986,1.941747572815527,29952,42331,21755,-22.614615066380836
2018-03-11,10.19,10.6,0.7999999999999989,-1.4492753623188441,10.459999999999999,10.75,0.6500000000000004,-2.7906976744186114,9.97,10.3,0.5,-1.9417475728155442,10.18,10.5,0.6500000000000004,-0.952380952380949,57583,152842,136179,-34.96096799375488
2018-03-18,10.69,10.8,0.25,1.421800947867285,10.89,11.0,0.1999999999999993,0.0,10.540000000000001,10.7,0.29999999999999893,0.47619047619048294,10.69,10.9,0.45000000000000107,-0.925925925925939,25850,41226,27564,12.685641237733579
2018-03-25,10.55,10.8,0.45000000000000107,0.9345794392523498,10.775,11.0,0.40000000000000036,0.9345794392523498,10.125,10.35,0.5,-3.9024390243902474,10.4375,10.9,0.6500000000000004,-0.4854368932038904,27777,40140,21970,51.76114474408365
2018-04-01,10.58,10.85,0.5499999999999989,2.8985507246376883,10.81,11.0,0.5500000000000007,3.8277511961722523,10.41,10.6,0.40000000000000036,2.450980392156863,10.63,10.95,0.5999999999999996,2.8985507246376883,17252,20972,6362,-9.831512682836511
2018-04-08,10.67,10.95,0.5499999999999989,-1.4018691588784915,10.85,11.1,0.5999999999999996,-4.054054054054048,10.379999999999999,10.6,0.40000000000000036,1.4563106796116365,10.61,11.0,0.5999999999999996,-5.000000000000006,18137,22194,6576,10.001982553528945
2018-04-15,10.54,10.7,0.25,-0.9478672985782125,10.7,10.75,0.15000000000000036,-1.3953488372093057,10.366,10.48,0.17999999999999972,-0.48309178743960324,10.51,10.7,0.29999999999999893,0.4784688995215379,18880,24346,11771,10.167880899588218
2018-04-22,10.516,10.68,0.33000000000000007,-2.358490566037736,10.676,10.8,0.3500000000000014,-2.7906976744186114,10.3,10.45,0.3999999999999986,-2.898550724637671,10.41,10.6,0.5,-3.809523809523813,23108,41042,28211,80.16681299385426
2018-04-29,10.27,10.45,0.34999999999999964,3.4653465346534618,10.51,10.65,0.25,2.4038461538461537,10.26,10.45,0.34999999999999964,3.4653465346534618,10.42,10.55,0.20000000000000107,1.9323671497584645,9991,12586,7735,-0.5903090923997705
2018-05-06,10.78,11.0,0.5,4.761904761904762,11.07,11.15,0.15000000000000036,1.3636363636363669,10.67,10.85,0.40000000000000036,3.8277511961722523,10.9,11.05,0.3500000000000014,1.4018691588785082,23510,45063,31480,-60.912500277389434
2018-05-13,11.33,11.9,1.0500000000000007,9.677419354838717,11.562,11.91,0.9100000000000001,8.272727272727273,11.166,11.7,0.9699999999999989,8.33333333333332,11.51,11.9,1.0500000000000007,9.677419354838717,36935,49945,29633,77.24990153603781
2018-05-20,11.825,11.9,0.20000000000000107,-0.8403361344537785,12.0125,12.1,0.15000000000000036,0.41841004184101016,11.675,11.7,0.049999999999998934,-0.4273504273504183,11.7875,12.0,0.3000000000000007,0.0,33712,51350,30485,28.027797747423914
2018-05-27,11.88,12.05,0.3500000000000014,2.991452991453004,12.04,12.15,0.20000000000000107,1.6736401673640258,11.77,11.9,0.20000000000000107,1.7094017094017186,11.86,11.95,0.14999999999999858,0.847457627118641,25447,31667,17565,100.5743866118281
2018-06-03,11.94,12.0,0.09999999999999964,0.0,12.11,12.35,0.34999999999999964,1.646090534979418,11.876,11.95,0.14999999999999858,0.8438818565400814,11.979999999999999,12.1,0.15000000000000036,1.2552301255230156,30646,45952,32330,27.818162091786917
2018-06-10,12.25,12.4,0.3000000000000007,2.4793388429752126,12.36,12.5,0.25,1.214574898785428,12.11,12.25,0.1999999999999993,0.0,12.216,12.3,0.15000000000000036,-0.9756097560975691,30005,75721,64055,38.73415194169911
2018-06-17,10.07,11.25,2.3000000000000007,-18.22222222222223,10.312,11.61,2.41,-18.6046511627907,9.866,10.5,1.5700000000000003,-12.380952380952387,10.07,10.7,1.5,-11.737089201877934,1491391,5953276,5889521,604.9564352653728
2018-06-24,9.56,9.8,0.40000000000000036,3.157894736842113,9.73,10.15,0.6500000000000004,6.282722513089001,9.46,9.8,0.5,5.376344086021505,9.64,10.1,0.75,6.878306878306882,646168,1093555,806284,-51.9745420988224
2018-07-01,9.9875,10.1,0.1999999999999993,-1.4925373134328392,10.175,10.25,0.1999999999999993,-1.4705882352941038,9.8375,9.9,0.09999999999999964,-0.5050505050505122,9.95,10.05,0.25,0.5025125628140775,266131,482252,350570,86.13174161996325
2018-07-08,10.01,10.05,0.05000000000000071,0.5000000000000071,10.209999999999999,10.35,0.1999999999999993,-1.4492753623188441,9.95,10.0,0.09999999999999964,1.0101010101010064,10.06,10.1,0.09999999999999964,-0.4950495049504845,171222,367103,269802,-65.9359907165019
2018-07-15,10.08,10.15,0.09999999999999964,0.0,10.156,10.2,0.14999999999999858,-1.4705882352941038,9.86,10.0,0.40000000000000036,-3.517587939698489,10.0,10.1,0.29999999999999893,-2.97029702970296,229852,492932,367843,149.55044348143048
2018-07-22,9.719999999999999,9.75,0.05000000000000071,-0.5128205128205201,9.780000000000001,9.8,0.05000000000000071,0.0,9.486,9.55,0.120000000000001,-0.21164021164020713,9.67,9.75,0.25,-2.5641025641025643,238884,346503,225694,13.39562129790228
2018-07-29,9.57,9.7,0.1999999999999993,-1.041666666666663,9.666,9.75,0.25,0.20554984583761124,9.41,9.55,0.40000000000000036,-1.570680628272255,9.57,9.7,0.29999999999999893,-1.0309278350515427,165015,259567,185828,252.00775708919298
2018-08-05,10.23,10.5,0.5500000000000007,5.0,10.43,10.6,0.4499999999999993,2.92682926829269,10.040000000000001,10.25,0.40000000000000036,2.030456852791889,10.2,10.45,0.5,2.512562814070352,360667,611526,439360,-61.4323476702509
2018-08-12,10.26,10.35,0.15000000000000036,0.9756097560975575,10.44,10.6,0.29999999999999893,1.4354066985645968,10.14,10.25,0.25,1.4851485148514887,10.32,10.4,0.09999999999999964,0.9708737864077635,118034,182547,123568,42.453388195962454
2018-08-19,10.379999999999999,10.6,0.5,-3.3492822966507148,10.52,10.7,0.34999999999999964,-3.2710280373831746,10.216,10.45,0.5499999999999989,-4.122722914669221,10.36,10.6,0.5,-3.301886792452827,149055,244103,181045,12.951300180223
2018-08-26,10.25,10.3,0.10000000000000142,-0.4854368932038904,10.35,10.45,0.1999999999999993,0.4807692307692205,10.0125,10.05,0.05000000000000071,-0.49751243781095233,10.2625,10.45,0.29999999999999893,2.955665024630531,83289,106306,32172,3.870019154504006
2018-09-02,9.95,10.4,1.3000000000000007,-3.8461538461538494,10.186,10.4,0.3000000000000007,-2.8846153846153912,9.79,10.13,1.0300000000000011,-1.776900296150064,10.07,10.15,0.15000000000000036,-0.9852216748768438,121141,150535,75040,19.86702233547
2018-09-09,9.97,10.05,0.25,0.5000000000000071,10.078,10.25,0.25,-1.951219512195115,9.83,10.0,0.3000000000000007,-1.999999999999993,9.95,10.05,0.20000000000000107,-1.4925373134328392,79647,110401,61540,13.978794354797081
2018-09-16,9.87,9.95,0.1999999999999993,-1.0050251256281373,9.99,10.1,0.1999999999999993,-0.9900990099009866,9.718,9.9,0.41000000000000014,-1.0101010101010064,9.879999999999999,9.95,0.14999999999999858,0.0,114747,248678,192756,30.38160294696184
2018-09-23,10.018,10.09,0.14000000000000057,1.4070351758794029,10.164,10.37,0.3199999999999985,2.673267326732669,9.858,9.93,0.11999999999999922,-0.40609137055836697,10.072,10.11,0.10999999999999943,0.0990099009900969,86989,123238,57499,28.506777893639207
2018-09-30,10.09,10.26,0.33000000000000007,-1.6831683168316824,10.28,10.41,0.3200000000000003,-0.9643201542912213,9.928,10.16,0.5600000000000005,-1.5888778550148972,10.096,10.3,0.3800000000000008,-1.853658536585361,132714,289188,238573,-51.53676752202222
2018-10-07,10.126,10.21,0.13000000000000078,-0.3944773175542497,10.24,10.3,0.11000000000000121,-0.4854368932038904,9.996,10.02,0.049999999999998934,-0.09980039920159468,10.097999999999999,10.1,0.009999999999999787,0.09910802775024566,231244,436150,323435,-14.961432584533574
2018-10-14,9.974,10.24,0.7100000000000009,-5.923000987166845,10.036,10.29,0.7399999999999984,-7.1914480077745235,9.742,10.05,0.7900000000000009,-7.8606965174129435,9.828,10.23,0.9299999999999997,-9.090909090909088,143974,255006,176867,120.38802646565735
2018-10-21,9.334,9.54,0.3699999999999992,4.034896401308607,9.542,9.59,0.09999999999999964,0.629590766002104,9.202,9.25,0.11999999999999922,-0.21857923497267293,9.35,9.46,0.22000000000000064,-2.3255813953488436,143427,296589,202742,22.4516342163401
2018-10-28,9.468,9.61,0.35999999999999943,2.4864864864864913,9.645999999999999,9.75,0.23000000000000043,2.4159663865546266,9.308,9.41,0.3100000000000005,2.5274725274725323,9.494,9.6,0.1999999999999993,0.6342494714587602,72851,129434,88576,54.03784648187633
2018-11-04,9.065999999999999,9.2,0.4299999999999997,-4.466230936819174,9.262,9.45,0.5499999999999989,-5.820105820105809,8.786,8.96,0.34000000000000163,-0.23148148148149708,9.0,9.3,0.6500000000000004,-6.98924731182796,234721,426447,295570,-69.30990252012559
2018-11-11,8.71,8.89,0.33000000000000007,0.5773672055427334,8.982,9.26,0.4599999999999991,-3.4557235421166337,8.482,8.64,0.3200000000000003,-3.703703703703707,8.666,8.86,0.4599999999999991,-5.191873589164776,118333,157715,67229,-12.655510653588061
2018-11-18,8.54,8.75,0.4800000000000004,5.804111245465544,8.74,8.85,0.29999999999999893,2.456140350877182,8.3975,8.59,0.3200000000000003,0.7255139056831983,8.57,8.68,0.21999999999999886,0.3546099290780066,53689,93458,72807,38.647321494800245
2018-11-25,8.452,8.7,0.379999999999999,-0.47393364928908943,8.646,8.82,0.41999999999999993,-2.77777777777778,8.2,8.31,0.35000000000000053,-4.211793020457287,8.418,8.7,0.3999999999999986,0.12019230769230513,67352,90017,45548,3.8264286086820465
2018-12-02,8.055,8.38,0.5000000000000009,-5.131264916467787,8.3475,8.81,0.7400000000000002,-3.699284009546545,7.8875,7.96,0.1200000000000001,-1.5075376884422125,8.015,8.05,0.0600000000000005,0.6250000000000089,95314,150298,90261,-10.576070573632414
2018-12-09,8.014,8.18,0.29000000000000004,-2.9520295202952163,8.154,8.4,0.40000000000000036,-4.761904761904766,7.76,7.88,0.29000000000000004,-3.6802030456852797,7.928,8.03,0.15999999999999925,-1.992528019925271,77425,112167,58097,31.466180579419984
2018-12-16,7.304,7.75,0.7199999999999998,-9.290322580645158,7.48,7.91,0.7199999999999998,-9.102402022756001,7.0040000000000004,7.24,0.5899999999999999,-8.149171270718229,7.13,7.3,0.34999999999999964,-4.794520547945201,164131,334477,256664,-50.21369982213009
2018-12-23,7.1225000000000005,7.19,0.25,3.6023054755043225,7.4875,8.11,0.8499999999999996,0.0,6.965,7.08,0.28000000000000025,2.6470588235294206,7.22,7.27,0.15999999999999925,-0.4126547455295648,166432,208116,80524,-26.183396008099507
2018-12-30,7.455,7.66,0.4500000000000002,6.241331484049932,7.8675,8.07,0.5700000000000003,7.600000000000004,7.41,7.66,0.6299999999999999,8.961593172119485,7.6875,8.06,0.6100000000000003,8.187919463087251,97452,128808,64897,101.5427704151085
2019-01-06,8.282,8.37,0.25,3.078817733990148,8.446,8.53,0.17999999999999972,0.23952095808382723,8.128,8.31,0.4300000000000006,-1.990049751243772,8.266,8.41,0.4900000000000002,-4.463208685162837,57751,78241,56661,11.096579291543096
2019-01-13,8.135,8.29,0.35999999999999943,4.539722572509451,8.3925,8.77,0.6099999999999994,1.5931372549019485,7.9675,8.13,0.41000000000000103,3.1088082901554435,8.17,8.27,0.20999999999999908,-0.7389162561576198,56500,69355,23645,6.828193832599119
2019-01-20,8.372,8.64,0.6300000000000008,7.329192546583848,8.58,8.91,0.7400000000000002,7.349397590361439,8.228,8.5,0.6100000000000003,7.323232323232324,8.370000000000001,8.65,0.6500000000000004,6.25,51696,67846,23297,-1.1750520662062918
2019-01-27,8.512,8.61,0.16000000000000014,-0.3525264394829537,8.616,8.66,0.08000000000000007,-0.46403712296982774,8.342,8.43,0.21999999999999886,-2.1377672209026093,8.464,8.49,0.07000000000000028,0.7125890736342102,64540,74397,24035,-13.651327069473973
2019-02-03,8.438,8.52,0.16999999999999993,0.4716981132075371,8.629999999999999,8.69,0.16999999999999993,0.0,8.308,8.46,0.3200000000000003,-0.8274231678487031,8.45,8.51,0.16999999999999993,-0.8235294117647092,93099,173555,107972,164.63412774651968
2019-02-10,8.7075,8.89,0.4299999999999997,5.082742316784866,8.855,8.98,0.3100000000000005,3.5755478662053113,8.61,8.77,0.3200000000000003,3.664302600472798,8.7525,8.88,0.3600000000000012,3.990610328638496,93836,99856,21581,-0.33748597981092776
2019-02-17,8.972,9.15,0.3000000000000007,3.3898305084745846,9.098,9.23,0.2699999999999996,2.2172949002217415,8.872,9.04,0.34999999999999964,0.9039548022598879,8.998,9.09,0.16000000000000014,0.7838745800671925,41923,64722,44722,-32.31204227310652
2019-02-24,9.044,9.18,0.21999999999999886,1.886792452830188,9.152000000000001,9.31,0.2599999999999998,1.5267175572519147,8.936,9.11,0.29999999999999893,2.4746906636670287,9.076,9.28,0.3699999999999992,3.340757238307338,58927,72335,19590,4.019338325907669
2019-03-03,8.99,9.5,0.7200000000000006,-6.315789473684207,9.218,9.66,0.8100000000000005,-3.6231884057970976,8.74,8.9,0.33999999999999986,1.5981735159817416,8.914,9.2,0.41000000000000014,3.6036036036035863,73551,79298,17114,4.982868461909096
2019-03-10,9.09,9.23,0.39000000000000057,-4.017372421281227,9.172,9.29,0.3099999999999987,-3.336921420882656,8.95,9.12,0.33000000000000007,-2.6460859977949305,9.01,9.17,0.33999999999999986,-2.2900763358778526,68580,136804,102405,30.54739963371028
2019-03-17,8.814,9.0,0.3800000000000008,-4.222222222222231,9.016,9.17,0.3699999999999992,-0.22026431718061204,8.709999999999999,8.83,0.21000000000000085,-2.3782559456398737,8.82,8.96,0.3200000000000003,1.0146561443066702,49267,85921,63764,41.314257345308484
2019-03-24,9.0,9.19,0.3099999999999987,-0.6674082313681924,9.17,9.39,0.370000000000001,4.101995565410211,8.772,8.95,0.41000000000000014,0.4530011325028216,9.006,9.33,0.5800000000000001,4.129464285714277,70199,171426,136521,391.1216158143532
2019-03-31,9.386,9.68,0.5,1.9354838709677387,9.542,9.7,0.3999999999999986,4.301075268817189,9.234,9.4,0.39000000000000057,3.440621531631526,9.382,9.67,0.5800000000000001,2.970297029702966,52413,91166,58528,-8.012663826617315
2019-04-07,9.182,9.35,0.35999999999999943,-3.8502673796791385,9.36,9.8,0.7600000000000016,-3.829787234042566,9.026,9.17,0.3699999999999992,-3.8251366120218537,9.094,9.2,0.23999999999999844,-1.7486338797814223,38191,44480,16575,-9.080542160823667
2019-04-14,9.1525,9.22,0.27000000000000135,3.016759776536328,9.275,9.31,0.08999999999999986,-0.5393743257820813,8.9125,9.1,0.4800000000000004,-3.687150837988828,9.1275,9.31,0.5200000000000014,-4.039301310043679,56533,96702,73004,-27.782258898471593
2019-04-21,8.974,9.16,0.3200000000000003,1.0180995475113106,9.13,9.25,0.21000000000000085,-1.091703056768555,8.862,9.0,0.22000000000000064,0.6810442678773975,9.026,9.14,0.22000000000000064,-1.4223194748358947,46949,56020,14796,-24.046769011067475
2019-04-28,9.1,9.46,0.4900000000000002,0.4439511653718194,9.208,9.5,0.4499999999999993,1.098901098901095,8.798,8.92,0.41000000000000014,-4.058624577226601,8.96,9.06,0.16999999999999993,0.5592841163311042,63154,113892,82753,-36.144459872940196
2019-05-05,9.206,9.31,0.33000000000000007,2.449888641425377,9.398,9.47,0.20000000000000107,-1.1727078891258123,9.05,9.27,0.3699999999999992,-0.22421524663676654,9.206,9.33,0.3699999999999992,-2.0765027322404315,114754,154638,69933,-37.15873345599145
2019-05-12,9.142,9.33,0.35999999999999943,2.229654403567439,9.348,9.47,0.25,1.843817787418654,9.036,9.15,0.2400000000000002,1.346801346801338,9.18,9.35,0.28999999999999915,-0.330033003300323,58141,90221,66210,-65.66325363230752
2019-05-19,9.05,9.11,0.11999999999999922,0.10989010989010756,9.1,9.15,0.16000000000000014,-0.4371584699453653,8.8375,9.0,0.4800000000000004,-1.8888888888888882,8.99,9.09,0.22000000000000064,-1.5401540154015465,36146,55824,33193,109.49450219536908
2019-05-26,8.766,9.0,0.5199999999999996,-5.777777777777773,8.988,9.19,0.4499999999999993,-1.8640350877192977,8.66,8.93,0.4499999999999993,-5.039193729003352,8.818,8.97,0.28000000000000114,-1.3377926421404793,41268,50430,16791,26.609926941327107
2019-06-02,8.97,9.19,0.6999999999999993,7.656065959952889,9.22,9.29,0.1399999999999988,0.6500541711809179,8.728,8.85,0.35999999999999943,4.24028268551236,9.032,9.21,0.3200000000000003,-3.4744842562432168,41652,58767,34624,-50.90782241734307
2019-06-09,8.804,8.93,0.28999999999999915,-2.799552071668533,8.978,9.15,0.3200000000000003,-3.4972677595628445,8.574,8.72,0.3000000000000007,-0.9411764705882362,8.766,8.86,0.20999999999999908,1.271676300578028,46134,88390,58419,120.29758492635148
2019-06-16,8.928,9.15,0.41999999999999993,3.977272727272723,9.078000000000001,9.16,0.35999999999999943,3.977272727272723,8.648,8.9,0.75,4.460093896713625,8.968,9.12,0.3899999999999988,2.1764032073310364,175294,430005,402432,-32.641993404177356
2019-06-23,8.506,8.88,0.6300000000000008,-3.4909909909909964,8.638,8.91,0.4399999999999995,-2.020202020202017,8.224,8.37,0.40999999999999925,0.9650180940892651,8.344,8.44,0.1899999999999995,-0.23696682464454472,188586,306890,262263,287.055622535762
2019-06-30,8.7275,9.07,0.6400000000000006,7.464454976303327,9.09,9.5,1.0,11.764705882352942,8.682500000000001,9.06,0.7100000000000009,8.502994011976059,8.945,9.23,0.8000000000000007,9.48991696322658,123777,267699,199927,-74.6835064755565
2019-07-07,9.43,9.72,0.5500000000000007,5.99781897491822,9.632,9.85,0.4499999999999993,4.787234042553184,9.328,9.54,0.3999999999999986,3.278688524590152,9.49,9.73,0.5400000000000009,3.91730141458108,77509,127665,104483,-68.51041864761335
2019-07-14,9.475999999999999,9.62,0.35999999999999943,-1.0395010395010358,9.59,9.64,0.10000000000000142,-1.0373443983402637,9.334,9.49,0.2900000000000009,-3.055848261327723,9.43,9.57,0.34999999999999964,-3.6572622779519293,41759,52182,20532,28.221169036334913
2019-07-21,9.362,9.55,0.47000000000000064,2.9094827586207046,9.562,9.7,0.41999999999999993,4.094827586206906,9.244,9.45,0.5299999999999994,4.82062780269058,9.404,9.61,0.46999999999999886,2.954048140043759,48980,68846,35842,-32.78481528247322
2019-07-28,9.334,9.61,0.4399999999999995,-1.290322580645172,9.638,9.99,0.7699999999999996,2.7777777777777732,9.120000000000001,9.4,0.5600000000000005,-3.493449781659392,9.344,9.61,0.3999999999999986,-3.850156087408941,64423,145210,119976,248.90314519810664
2019-08-04,9.379999999999999,9.79,0.6799999999999997,6.6448801742919335,9.662,9.92,0.5800000000000001,6.209850107066382,9.312,9.52,0.41000000000000014,4.500548847420419,9.562,9.83,0.5099999999999998,5.364806866952789,71166,119800,88913,30.047864144510378
2019-08-11,9.58,9.77,0.34999999999999964,-1.842374616171952,9.714,10.03,0.5199999999999996,-3.6889332003987962,9.36,9.62,0.5099999999999998,-1.7671517671517665,9.536,9.74,0.39000000000000057,-1.950718685831617,48880,59841,25637,-20.422452833341687
2019-08-18,9.676,9.82,0.28000000000000114,0.4192872117400516,9.786,9.98,0.3200000000000003,0.4140786749482313,9.496,9.69,0.33000000000000007,-1.3698630136986383,9.606,9.8,0.39000000000000057,-1.6718913270637423,46105,88827,66302,38.37513873473918
2019-08-25,9.309999999999999,9.52,0.33999999999999986,-3.361344537815129,9.345,9.52,0.29999999999999893,-3.1512605042016695,9.1,9.15,0.14000000000000057,-1.5300546448087493,9.1975,9.21,0.030000000000001137,-0.2171552660152155,105813,188587,144878,10.614783932234795
2019-09-01,9.45,9.69,0.46999999999999886,2.494577006507577,9.662,9.81,0.41999999999999993,3.514376996805112,9.324,9.46,0.41000000000000014,3.7569060773480643,9.496,9.69,0.4900000000000002,5.326086956521742,60738,114623,97936,-67.33639845406245
2019-09-08,9.882,10.25,0.5700000000000003,5.888429752066119,10.064,10.42,0.6699999999999999,6.871794871794871,9.806,10.25,0.6699999999999999,6.882168925964548,9.99,10.28,0.5399999999999991,5.544147843942496,113962,276784,238456,83.49770402838656
2019-09-15,10.508,10.98,0.7800000000000011,7.647058823529424,10.698,10.98,0.620000000000001,4.571428571428576,10.246,10.53,0.5399999999999991,-1.9627085377821325,10.452,10.8,0.5800000000000001,-0.680272108843523,132367,244135,189750,269.3419062027231
2019-09-22,10.532,10.6,0.2400000000000002,2.2200772200772243,10.7,10.84,0.23000000000000043,1.8796992481202939,10.404,10.48,0.14000000000000057,1.158301158301168,10.572,10.7,0.25,1.518026565464897,86521,189996,155010,100.7098941497116
2019-09-29,10.618,10.79,0.4599999999999991,-3.6380597014925424,10.752,10.99,0.47000000000000064,-4.276615104640588,10.443999999999999,10.64,0.47000000000000064,-3.326996197718628,10.566,10.74,0.39000000000000057,-3.2710280373831746,153313,237167,154777,-6.614369210956461
2019-10-06,10.34,10.38,0.09000000000000163,0.29154518950438424,10.428,10.51,0.16999999999999993,-0.8628954937679757,10.16,10.27,0.16999999999999993,0.0,10.272,10.37,0.16999999999999993,-0.2932551319648205,60701,75459,38308,-26.321379210009457
2019-10-13,10.484,10.73,0.5300000000000011,5.196078431372561,10.67,10.91,0.5400000000000009,5.207328833172623,10.442,10.69,0.5099999999999998,5.009823182711196,10.602,10.71,0.370000000000001,3.578336557059971,52020,63633,18947,42.400304345880144
2019-10-20,10.632,10.69,0.129999999999999,-0.8419083255378846,10.672,10.74,0.10999999999999943,-1.024208566108002,10.406,10.6,0.4800000000000004,-4.528301886792457,10.53,10.7,0.5099999999999998,-4.766355140186914,41477,80085,56419,112.26832526298213
2019-10-27,10.114,10.22,0.3000000000000007,0.3929273084479462,10.184,10.22,0.10000000000000142,0.09794319294808801,9.892,9.99,0.2900000000000009,-0.8008008008008015,10.04,10.1,0.129999999999999,-0.1992031872509918,90179,149386,82854,-32.62650504805015
2019-11-03,10.166,10.49,0.5700000000000003,2.279484638255703,10.354,11.0,1.0,9.018830525272548,9.932,10.32,0.620000000000001,4.984740590030521,10.21,10.99,1.0899999999999999,10.89808274470232,103681,215814,171624,87.66843367785116
2019-11-10,11.422,11.72,0.6500000000000004,3.9747064137307992,11.668,11.75,0.22000000000000064,0.9540329575021788,11.31,11.48,0.4400000000000013,3.351449275362328,11.514,11.68,0.41999999999999993,1.865008880994679,167642,263686,169752,-30.031582397282722
2019-11-17,11.43,11.49,0.13000000000000078,-0.9573542210617879,11.53,11.6,0.17999999999999972,0.08628127696289721,11.35,11.46,0.1800000000000015,-1.0471204188481762,11.418,11.51,0.16999999999999993,-0.5212858384013944,82460,98360,44846,3.625186206283211
2019-11-24,11.5825,11.75,0.28999999999999915,0.5235602094240726,11.65,11.75,0.1999999999999993,-0.7731958762886585,11.4175,11.49,0.10999999999999943,-0.08779631255487082,11.4825,11.59,0.17999999999999972,-1.294219154443489,71195,107040,69931,-37.669095665171895
2019-12-01,11.378,11.6,0.6099999999999994,-3.5964912280701764,11.57,11.7,0.20999999999999908,0.43402777777778395,11.251999999999999,11.45,0.5199999999999996,-3.18866253321523,11.494,11.57,0.16999999999999993,0.7017543859649129,177274,203179,61050,9.40675976341946
2019-12-08,11.362,11.49,0.22000000000000064,-1.9147084421235911,11.47,11.53,0.14999999999999858,-0.43516100957354836,11.22,11.38,0.25,-0.3568242640499636,11.328000000000001,11.47,0.2599999999999998,-0.7964601769911491,113884,137376,44336,-30.836077638435636
2019-12-15,11.126,11.18,0.15000000000000036,-0.268336314847937,11.236,11.36,0.1899999999999995,1.33809099018732,10.992,11.1,0.1999999999999993,-1.081081081081074,11.172,11.3,0.20000000000000107,1.345291479820631,139753,243409,153490,42.48412074557956
2019-12-22,11.375,11.42,0.10999999999999943,0.9725906277630365,11.49,11.55,0.10000000000000142,0.8733624454148596,11.2775,11.32,0.10999999999999943,0.9812667261373722,11.42,11.5,0.11999999999999922,1.054481546572928,59578,87052,42796,83.18252598796347
2019-12-29,11.453333333333333,11.49,0.10999999999999943,-0.9573542210617879,11.553333333333333,11.61,0.14999999999999858,-1.1216566005176791,11.326666666666666,11.43,0.16000000000000014,-1.3998250218722672,11.44,11.48,0.08000000000000007,-0.34843205574913694,106138,153579,96093,-62.569101244310744
