Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change
2018-02-18,11.06,11.45,0.6499999999999986,-0.5499999999999989,11.22,11.65,0.7000000000000011,-0.7000000000000011,10.792,11.01,0.35999999999999943,-0.2599999999999998,10.88,11.05,0.3500000000000014,-0.25,22151,46174,33093,-28484
2018-02-25,10.32,10.85,0.7999999999999989,-0.75,10.52,10.95,0.6499999999999986,-0.5499999999999989,9.97,10.5,1.0,-0.6500000000000004,10.23,10.55,0.45000000000000107,-0.25,30559,44672,28446,14515
2018-03-04,10.51,10.7,0.34999999999999964,0.3000000000000007,10.706,10.85,0.46999999999999886,0.41999999999999993,10.290000000000001,10.4,0.34999999999999964,0.34999999999999964,10.53,10.7,0.3999999999999986,0.1999999999999993,29952,42331,21755,-6013
2018-03-11,10.19,10.6,0.7999999999999989,-0.15000000000000036,10.459999999999999,10.75,0.6500000000000004,-0.3000000000000007,9.97,10.3,0.5,-0.20000000000000107,10.18,10.5,0.6500000000000004,-0.09999999999999964,57583,152842,136179,-8957
2018-03-18,10.69,10.8,0.25,0.14999999999999858,10.89,11.0,0.1999999999999993,0.0,10.540000000000001,10.7,0.29999999999999893,0.05000000000000071,10.69,10.9,0.45000000000000107,-0.10000000000000142,25850,41226,27564,3374
2018-03-25,10.55,10.8,0.45000000000000107,0.10000000000000142,10.775,11.0,0.40000000000000036,0.10000000000000142,10.125,10.35,0.5,-0.40000000000000036,10.4375,10.9,0.6500000000000004,-0.05000000000000071,27777,40140,21970,9405
2018-04-01,10.58,10.85,0.5499999999999989,0.3000000000000007,10.81,11.0,0.5500000000000007,0.40000000000000036,10.41,10.6,0.40000000000000036,0.25,10.63,10.95,0.5999999999999996,0.3000000000000007,17252,20972,6362,-1593
2018-04-08,10.67,10.95,0.5499999999999989,-0.14999999999999858,10.85,11.1,0.5999999999999996,-0.4499999999999993,10.379999999999999,10.6,0.40000000000000036,0.14999999999999858,10.61,11.0,0.5999999999999996,-0.5500000000000007,18137,22194,6576,2018
2018-04-15,10.54,10.7,0.25,-0.10000000000000142,10.7,10.75,0.15000000000000036,-0.15000000000000036,10.366,10.48,0.17999999999999972,-0.049999999999998934,10.51,10.7,0.29999999999999893,0.05000000000000071,18880,24346,11771,2247
2018-04-22,10.516,10.68,0.33000000000000007,-0.25,10.676,10.8,0.3500000000000014,-0.3000000000000007,10.3,10.45,0.3999999999999986,-0.29999999999999893,10.41,10.6,0.5,-0.40000000000000036,23108,41042,28211,18262
2018-04-29,10.27,10.45,0.34999999999999964,0.34999999999999964,10.51,10.65,0.25,0.25,10.26,10.45,0.34999999999999964,0.34999999999999964,10.42,10.55,0.20000000000000107,0.20000000000000107,9991,12586,7735,-72
2018-05-06,10.78,11.0,0.5,0.5,11.07,11.15,0.15000000000000036,0.15000000000000036,10.67,10.85,0.40000000000000036,0.40000000000000036,10.9,11.05,0.3500000000000014,0.15000000000000036,23510,45063,31480,-27449
2018-05-13,11.33,11.9,1.0500000000000007,1.0500000000000007,11.562,11.91,0.9100000000000001,0.9100000000000001,11.166,11.7,0.9699999999999989,0.8999999999999986,11.51,11.9,1.0500000000000007,1.0500000000000007,36935,49945,29633,15691
2018-05-20,11.825,11.9,0.20000000000000107,-0.09999999999999964,12.0125,12.1,0.15000000000000036,0.05000000000000071,11.675,11.7,0.049999999999998934,-0.049999999999998934,11.7875,12.0,0.3000000000000007,0.0,33712,51350,30485,5848
2018-05-27,11.88,12.05,0.3500000000000014,0.3500000000000014,12.04,12.15,0.20000000000000107,0.20000000000000107,11.77,11.9,0.20000000000000107,0.20000000000000107,11.86,11.95,0.14999999999999858,0.09999999999999964,25447,31667,17565,14183
2018-06-03,11.94,12.0,0.09999999999999964,0.0,12.11,12.35,0.34999999999999964,0.1999999999999993,11.876,11.95,0.14999999999999858,0.09999999999999964,11.979999999999999,12.1,0.15000000000000036,0.15000000000000036,30646,45952,32330,7692
2018-06-10,12.25,12.4,0.3000000000000007,0.3000000000000007,12.36,12.5,0.25,0.15000000000000036,12.11,12.25,0.1999999999999993,0.0,12.216,12.3,0.15000000000000036,-0.120000000000001,30005,75721,64055,7760
2018-06-17,10.07,11.25,2.3000000000000007,-2.0500000000000007,10.312,11.61,2.41,-2.16,9.866,10.5,1.5700000000000003,-1.3000000000000007,10.07,10.7,1.5,-1.25,1491391,5953276,5889521,918584
2018-06-24,9.56,9.8,0.40000000000000036,0.3000000000000007,9.73,10.15,0.6500000000000004,0.5999999999999996,9.46,9.8,0.5,0.5,9.64,10.1,0.75,0.6500000000000004,646168,1093555,806284,-310893
2018-07-01,9.9875,10.1,0.1999999999999993,-0.15000000000000036,10.175,10.25,0.1999999999999993,-0.14999999999999858,9.8375,9.9,0.09999999999999964,-0.05000000000000071,9.95,10.05,0.25,0.05000000000000071,266131,482252,350570,113420
2018-07-08,10.01,10.05,0.05000000000000071,0.05000000000000071,10.209999999999999,10.35,0.1999999999999993,-0.15000000000000036,9.95,10.0,0.09999999999999964,0.09999999999999964,10.06,10.1,0.09999999999999964,-0.049999999999998934,171222,367103,269802,-242053
2018-07-15,10.08,10.15,0.09999999999999964,0.0,10.156,10.2,0.14999999999999858,-0.14999999999999858,9.86,10.0,0.40000000000000036,-0.34999999999999964,10.0,10.1,0.29999999999999893,-0.29999999999999893,229852,492932,367843,295404
2018-07-22,9.719999999999999,9.75,0.05000000000000071,-0.05000000000000071,9.780000000000001,9.8,0.05000000000000071,0.0,9.486,9.55,0.120000000000001,-0.019999999999999574,9.67,9.75,0.25,-0.25,238884,346503,225694,40933
2018-07-29,9.57,9.7,0.1999999999999993,-0.09999999999999964,9.666,9.75,0.25,0.019999999999999574,9.41,9.55,0.40000000000000036,-0.15000000000000036,9.57,9.7,0.29999999999999893,-0.09999999999999964,165015,259567,185828,185828
2018-08-05,10.23,10.5,0.5500000000000007,0.5,10.43,10.6,0.4499999999999993,0.3000000000000007,10.040000000000001,10.25,0.40000000000000036,0.20000000000000107,10.2,10.45,0.5,0.25,360667,611526,439360,-274234
2018-08-12,10.26,10.35,0.15000000000000036,0.09999999999999964,10.44,10.6,0.29999999999999893,0.15000000000000036,10.14,10.25,0.25,0.15000000000000036,10.32,10.4,0.09999999999999964,0.09999999999999964,118034,182547,123568,49524
2018-08-19,10.379999999999999,10.6,0.5,-0.34999999999999964,10.52,10.7,0.34999999999999964,-0.34999999999999964,10.216,10.45,0.5499999999999989,-0.4299999999999997,10.36,10.6,0.5,-0.34999999999999964,149055,244103,181045,13079
2018-08-26,10.25,10.3,0.10000000000000142,-0.05000000000000071,10.35,10.45,0.1999999999999993,0.049999999999998934,10.0125,10.05,0.05000000000000071,-0.05000000000000071,10.2625,10.45,0.29999999999999893,0.29999999999999893,83289,106306,32172,2869
2018-09-02,9.95,10.4,1.3000000000000007,-0.40000000000000036,10.186,10.4,0.3000000000000007,-0.3000000000000007,9.79,10.13,1.0300000000000011,-0.1800000000000015,10.07,10.15,0.15000000000000036,-0.09999999999999964,121141,150535,75040,24950
2018-09-09,9.97,10.05,0.25,0.05000000000000071,10.078,10.25,0.25,-0.1999999999999993,9.83,10.0,0.3000000000000007,-0.1999999999999993,9.95,10.05,0.20000000000000107,-0.15000000000000036,79647,110401,61540,13540
2018-09-16,9.87,9.95,0.1999999999999993,-0.09999999999999964,9.99,10.1,0.1999999999999993,-0.09999999999999964,9.718,9.9,0.41000000000000014,-0.09999999999999964,9.879999999999999,9.95,0.14999999999999858,0.0,114747,248678,192756,16990
2018-09-23,10.018,10.09,0.14000000000000057,0.14000000000000057,10.164,10.37,0.3199999999999985,0.2699999999999996,9.858,9.93,0.11999999999999922,-0.03999999999999915,10.072,10.11,0.10999999999999943,0.009999999999999787,86989,123238,57499,27338
2018-09-30,10.09,10.26,0.33000000000000007,-0.16999999999999993,10.28,10.41,0.3200000000000003,-0.09999999999999964,9.928,10.16,0.5600000000000005,-0.16000000000000014,10.096,10.3,0.3800000000000008,-0.1899999999999995,132714,289188,238573,-53825
2018-10-07,10.126,10.21,0.13000000000000078,-0.040000000000000924,10.24,10.3,0.11000000000000121,-0.05000000000000071,9.996,10.02,0.049999999999998934,-0.009999999999999787,10.097999999999999,10.1,0.009999999999999787,0.009999999999999787,231244,436150,323435,-31849
2018-10-14,9.974,10.24,0.7100000000000009,-0.6000000000000014,10.036,10.29,0.7399999999999984,-0.7399999999999984,9.742,10.05,0.7900000000000009,-0.7900000000000009,9.828,10.23,0.9299999999999997,-0.9299999999999997,143974,255006,176867,94070
2018-10-21,9.334,9.54,0.3699999999999992,0.3699999999999992,9.542,9.59,0.09999999999999964,0.0600000000000005,9.202,9.25,0.11999999999999922,-0.019999999999999574,9.35,9.46,0.22000000000000064,-0.22000000000000064,143427,296589,202742,21748
2018-10-28,9.468,9.61,0.35999999999999943,0.23000000000000043,9.645999999999999,9.75,0.23000000000000043,0.23000000000000043,9.308,9.41,0.3100000000000005,0.23000000000000043,9.494,9.6,0.1999999999999993,0.05999999999999872,72851,129434,88576,24330
2018-11-04,9.065999999999999,9.2,0.4299999999999997,-0.41000000000000014,9.262,9.45,0.5499999999999989,-0.5499999999999989,8.786,8.96,0.34000000000000163,-0.02000000000000135,9.0,9.3,0.6500000000000004,-0.6500000000000004,234721,426447,295570,-295570
2018-11-11,8.71,8.89,0.33000000000000007,0.05000000000000071,8.982,9.26,0.4599999999999991,-0.3200000000000003,8.482,8.64,0.3200000000000003,-0.3200000000000003,8.666,8.86,0.4599999999999991,-0.4599999999999991,118333,157715,67229,-13560
2018-11-18,8.54,8.75,0.4800000000000004,0.4800000000000004,8.74,8.85,0.29999999999999893,0.20999999999999908,8.3975,8.59,0.3200000000000003,0.0600000000000005,8.57,8.68,0.21999999999999886,0.02999999999999936,53689,93458,72807,26051
2018-11-25,8.452,8.7,0.379999999999999,-0.03999999999999915,8.646,8.82,0.41999999999999993,-0.2400000000000002,8.2,8.31,0.35000000000000053,-0.35000000000000053,8.418,8.7,0.3999999999999986,0.009999999999999787,67352,90017,45548,2201
2018-12-02,8.055,8.38,0.5000000000000009,-0.4300000000000006,8.3475,8.81,0.7400000000000002,-0.3100000000000005,7.8875,7.96,0.1200000000000001,-0.1200000000000001,8.015,8.05,0.0600000000000005,0.05000000000000071,95314,150298,90261,-9543
2018-12-09,8.014,8.18,0.29000000000000004,-0.2400000000000011,8.154,8.4,0.40000000000000036,-0.40000000000000036,7.76,7.88,0.29000000000000004,-0.29000000000000004,7.928,8.03,0.15999999999999925,-0.15999999999999925,77425,112167,58097,21060
2018-12-16,7.304,7.75,0.7199999999999998,-0.7199999999999998,7.48,7.91,0.7199999999999998,-0.7199999999999998,7.0040000000000004,7.24,0.5899999999999999,-0.5899999999999999,7.13,7.3,0.34999999999999964,-0.34999999999999964,164131,334477,256664,-78481
2018-12-23,7.1225000000000005,7.19,0.25,0.25,7.4875,8.11,0.8499999999999996,0.0,6.965,7.08,0.28000000000000025,0.1800000000000006,7.22,7.27,0.15999999999999925,-0.02999999999999936,166432,208116,80524,-45258
2018-12-30,7.455,7.66,0.4500000000000002,0.4500000000000002,7.8675,8.07,0.5700000000000003,0.5700000000000003,7.41,7.66,0.6299999999999999,0.6299999999999999,7.6875,8.06,0.6100000000000003,0.6100000000000003,97452,128808,64897,64897
2019-01-06,8.282,8.37,0.25,0.25,8.446,8.53,0.17999999999999972,0.019999999999999574,8.128,8.31,0.4300000000000006,-0.15999999999999925,8.266,8.41,0.4900000000000002,-0.3699999999999992,57751,78241,56661,6024
2019-01-13,8.135,8.29,0.35999999999999943,0.35999999999999943,8.3925,8.77,0.6099999999999994,0.129999999999999,7.9675,8.13,0.41000000000000103,0.2400000000000002,8.17,8.27,0.20999999999999908,-0.05999999999999872,56500,69355,23645,4433
2019-01-20,8.372,8.64,0.6300000000000008,0.5899999999999999,8.58,8.91,0.7400000000000002,0.6099999999999994,8.228,8.5,0.6100000000000003,0.5800000000000001,8.370000000000001,8.65,0.6500000000000004,0.5,51696,67846,23297,-536
2019-01-27,8.512,8.61,0.16000000000000014,-0.02999999999999936,8.616,8.66,0.08000000000000007,-0.03999999999999915,8.342,8.43,0.21999999999999886,-0.17999999999999972,8.464,8.49,0.07000000000000028,0.0600000000000005,64540,74397,24035,-7962
2019-02-03,8.438,8.52,0.16999999999999993,0.03999999999999915,8.629999999999999,8.69,0.16999999999999993,0.0,8.308,8.46,0.3200000000000003,-0.07000000000000028,8.45,8.51,0.16999999999999993,-0.07000000000000028,93099,173555,107972,107972
2019-02-10,8.7075,8.89,0.4299999999999997,0.4299999999999997,8.855,8.98,0.3100000000000005,0.3100000000000005,8.61,8.77,0.3200000000000003,0.3099999999999987,8.7525,8.88,0.3600000000000012,0.33999999999999986,93836,99856,21581,-337
2019-02-17,8.972,9.15,0.3000000000000007,0.3000000000000007,9.098,9.23,0.2699999999999996,0.20000000000000107,8.872,9.04,0.34999999999999964,0.08000000000000007,8.998,9.09,0.16000000000000014,0.07000000000000028,41923,64722,44722,-20913
2019-02-24,9.044,9.18,0.21999999999999886,0.16999999999999993,9.152000000000001,9.31,0.2599999999999998,0.14000000000000057,8.936,9.11,0.29999999999999893,0.21999999999999886,9.076,9.28,0.3699999999999992,0.29999999999999893,58927,72335,19590,2120
2019-03-03,8.99,9.5,0.7200000000000006,-0.5999999999999996,9.218,9.66,0.8100000000000005,-0.34999999999999964,8.74,8.9,0.33999999999999986,0.14000000000000057,8.914,9.2,0.41000000000000014,0.3199999999999985,73551,79298,17114,3723
2019-03-10,9.09,9.23,0.39000000000000057,-0.370000000000001,9.172,9.29,0.3099999999999987,-0.3099999999999987,8.95,9.12,0.33000000000000007,-0.2400000000000002,9.01,9.17,0.33999999999999986,-0.20999999999999908,68580,136804,102405,10508
2019-03-17,8.814,9.0,0.3800000000000008,-0.3800000000000008,9.016,9.17,0.3699999999999992,-0.019999999999999574,8.709999999999999,8.83,0.21000000000000085,-0.21000000000000085,8.82,8.96,0.3200000000000003,0.09000000000000163,49267,85921,63764,9154
2019-03-24,9.0,9.19,0.3099999999999987,-0.0600000000000005,9.17,9.39,0.370000000000001,0.370000000000001,8.772,8.95,0.41000000000000014,0.03999999999999915,9.006,9.33,0.5800000000000001,0.3699999999999992,70199,171426,136521,136521
2019-03-31,9.386,9.68,0.5,0.17999999999999972,9.542,9.7,0.3999999999999986,0.3999999999999986,9.234,9.4,0.39000000000000057,0.3100000000000005,9.382,9.67,0.5800000000000001,0.2699999999999996,52413,91166,58528,-3442
2019-04-07,9.182,9.35,0.35999999999999943,-0.35999999999999943,9.36,9.8,0.7600000000000016,-0.3600000000000012,9.026,9.17,0.3699999999999992,-0.34999999999999964,9.094,9.2,0.23999999999999844,-0.16000000000000014,38191,44480,16575,-2787
2019-04-14,9.1525,9.22,0.27000000000000135,0.27000000000000135,9.275,9.31,0.08999999999999986,-0.049999999999998934,8.9125,9.1,0.4800000000000004,-0.33000000000000007,9.1275,9.31,0.5200000000000014,-0.370000000000001,56533,96702,73004,-26866
2019-04-21,8.974,9.16,0.3200000000000003,0.08999999999999986,9.13,9.25,0.21000000000000085,-0.09999999999999964,8.862,9.0,0.22000000000000064,0.05999999999999872,9.026,9.14,0.22000000000000064,-0.13000000000000078,46949,56020,14796,-13471
2019-04-28,9.1,9.46,0.4900000000000002,0.040000000000000924,9.208,9.5,0.4499999999999993,0.09999999999999964,8.798,8.92,0.41000000000000014,-0.35999999999999943,8.96,9.06,0.16999999999999993,0.05000000000000071,63154,113892,82753,-29414
2019-05-05,9.206,9.31,0.33000000000000007,0.21999999999999886,9.398,9.47,0.20000000000000107,-0.11000000000000121,9.05,9.27,0.3699999999999992,-0.019999999999999574,9.206,9.33,0.3699999999999992,-0.1899999999999995,114754,154638,69933,-50087
2019-05-12,9.142,9.33,0.35999999999999943,0.1999999999999993,9.348,9.47,0.25,0.16999999999999993,9.036,9.15,0.2400000000000002,0.11999999999999922,9.18,9.35,0.28999999999999915,-0.02999999999999936,58141,90221,66210,-45917
2019-05-19,9.05,9.11,0.11999999999999922,0.009999999999999787,9.1,9.15,0.16000000000000014,-0.040000000000000924,8.8375,9.0,0.4800000000000004,-0.16999999999999993,8.99,9.09,0.22000000000000064,-0.14000000000000057,36146,55824,33193,29177
2019-05-26,8.766,9.0,0.5199999999999996,-0.5199999999999996,8.988,9.19,0.4499999999999993,-0.16999999999999993,8.66,8.93,0.4499999999999993,-0.4499999999999993,8.818,8.97,0.28000000000000114,-0.120000000000001,41268,50430,16791,10599
2019-06-02,8.97,9.19,0.6999999999999993,0.6500000000000004,9.22,9.29,0.1399999999999988,0.05999999999999872,8.728,8.85,0.35999999999999943,0.35999999999999943,9.032,9.21,0.3200000000000003,-0.3200000000000003,41652,58767,34624,-29917
2019-06-09,8.804,8.93,0.28999999999999915,-0.25,8.978,9.15,0.3200000000000003,-0.3200000000000003,8.574,8.72,0.3000000000000007,-0.08000000000000007,8.766,8.86,0.20999999999999908,0.10999999999999943,46134,88390,58419,48267
2019-06-16,8.928,9.15,0.41999999999999993,0.34999999999999964,9.078000000000001,9.16,0.35999999999999943,0.34999999999999964,8.648,8.9,0.75,0.3800000000000008,8.968,9.12,0.3899999999999988,0.1899999999999995,175294,430005,402432,-13362
2019-06-23,8.506,8.88,0.6300000000000008,-0.3100000000000005,8.638,8.91,0.4399999999999995,-0.17999999999999972,8.224,8.37,0.40999999999999925,0.08000000000000007,8.344,8.44,0.1899999999999995,-0.019999999999999574,188586,306890,262263,176189
2019-06-30,8.7275,9.07,0.6400000000000006,0.6300000000000008,9.09,9.5,1.0,1.0,8.682500000000001,9.06,0.7100000000000009,0.7100000000000009,8.945,9.23,0.8000000000000007,0.8000000000000007,123777,267699,199927,-199927
2019-07-07,9.43,9.72,0.5500000000000007,0.5500000000000007,9.632,9.85,0.4499999999999993,0.4499999999999993,9.328,9.54,0.3999999999999986,0.29999999999999893,9.49,9.73,0.5400000000000009,0.3600000000000012,77509,127665,104483,-50436
2019-07-14,9.475999999999999,9.62,0.35999999999999943,-0.09999999999999964,9.59,9.64,0.10000000000000142,-0.10000000000000142,9.334,9.49,0.2900000000000009,-0.2900000000000009,9.43,9.57,0.34999999999999964,-0.34999999999999964,41759,52182,20532,8932
2019-07-21,9.362,9.55,0.47000000000000064,0.27000000000000135,9.562,9.7,0.41999999999999993,0.3800000000000008,9.244,9.45,0.5299999999999994,0.4299999999999997,9.404,9.61,0.46999999999999886,0.2699999999999996,48980,68846,35842,-16098
2019-07-28,9.334,9.61,0.4399999999999995,-0.120000000000001,9.638,9.99,0.7699999999999996,0.2699999999999996,9.120000000000001,9.4,0.5600000000000005,-0.3200000000000003,9.344,9.61,0.3999999999999986,-0.3699999999999992,64423,145210,119976,103591
2019-08-04,9.379999999999999,9.79,0.6799999999999997,0.6099999999999994,9.662,9.92,0.5800000000000001,0.5800000000000001,9.312,9.52,0.41000000000000014,0.41000000000000014,9.562,9.83,0.5099999999999998,0.5,71166,119800,88913,18331
2019-08-11,9.58,9.77,0.34999999999999964,-0.17999999999999972,9.714,10.03,0.5199999999999996,-0.3699999999999992,9.36,9.62,0.5099999999999998,-0.16999999999999993,9.536,9.74,0.39000000000000057,-0.1899999999999995,48880,59841,25637,-12221
2019-08-18,9.676,9.82,0.28000000000000114,0.040000000000000924,9.786,9.98,0.3200000000000003,0.03999999999999915,9.496,9.69,0.33000000000000007,-0.13000000000000078,9.606,9.8,0.39000000000000057,-0.16000000000000014,46105,88827,66302,8644
2019-08-25,9.309999999999999,9.52,0.33999999999999986,-0.3200000000000003,9.345,9.52,0.29999999999999893,-0.29999999999999893,9.1,9.15,0.14000000000000057,-0.14000000000000057,9.1975,9.21,0.030000000000001137,-0.02000000000000135,105813,188587,144878,9624
2019-09-01,9.45,9.69,0.46999999999999886,0.22999999999999865,9.662,9.81,0.41999999999999993,0.33000000000000007,9.324,9.46,0.41000000000000014,0.33999999999999986,9.496,9.69,0.4900000000000002,0.4900000000000002,60738,114623,97936,-77183
2019-09-08,9.882,10.25,0.5700000000000003,0.5700000000000003,10.064,10.42,0.6699999999999999,0.6699999999999999,9.806,10.25,0.6699999999999999,0.6600000000000001,9.99,10.28,0.5399999999999991,0.5399999999999991,113962,276784,238456,32003
2019-09-15,10.508,10.98,0.7800000000000011,0.7800000000000011,10.698,10.98,0.620000000000001,0.4800000000000004,10.246,10.53,0.5399999999999991,-0.1999999999999993,10.452,10.8,0.5800000000000001,-0.06999999999999851,132367,244135,189750,178035
2019-09-22,10.532,10.6,0.2400000000000002,0.23000000000000043,10.7,10.84,0.23000000000000043,0.1999999999999993,10.404,10.48,0.14000000000000057,0.120000000000001,10.572,10.7,0.25,0.16000000000000014,86521,189996,155010,95334
2019-09-29,10.618,10.79,0.4599999999999991,-0.39000000000000057,10.752,10.99,0.47000000000000064,-0.47000000000000064,10.443999999999999,10.64,0.47000000000000064,-0.34999999999999964,10.566,10.74,0.39000000000000057,-0.34999999999999964,153313,237167,154777,-10683
2019-10-06,10.34,10.38,0.09000000000000163,0.030000000000001137,10.428,10.51,0.16999999999999993,-0.08999999999999986,10.16,10.27,0.16999999999999993,0.0,10.272,10.37,0.16999999999999993,-0.030000000000001137,60701,75459,38308,-18092
2019-10-13,10.484,10.73,0.5300000000000011,0.5300000000000011,10.67,10.91,0.5400000000000009,0.5400000000000009,10.442,10.69,0.5099999999999998,0.5099999999999998,10.602,10.71,0.370000000000001,0.370000000000001,52020,63633,18947,18947
2019-10-20,10.632,10.69,0.129999999999999,-0.08999999999999986,10.672,10.74,0.10999999999999943,-0.10999999999999943,10.406,10.6,0.4800000000000004,-0.4800000000000004,10.53,10.7,0.5099999999999998,-0.5099999999999998,41477,80085,56419,26895
2019-10-27,10.114,10.22,0.3000000000000007,0.040000000000000924,10.184,10.22,0.10000000000000142,0.009999999999999787,9.892,9.99,0.2900000000000009,-0.08000000000000007,10.04,10.1,0.129999999999999,-0.019999999999999574,90179,149386,82854,-32219
2019-11-03,10.166,10.49,0.5700000000000003,0.23000000000000043,10.354,11.0,1.0,0.9100000000000001,9.932,10.32,0.620000000000001,0.4900000000000002,10.21,10.99,1.0899999999999999,1.08,103681,215814,171624,59206
2019-11-10,11.422,11.72,0.6500000000000004,0.4399999999999995,11.668,11.75,0.22000000000000064,0.11000000000000121,11.31,11.48,0.4400000000000013,0.370000000000001,11.514,11.68,0.41999999999999993,0.21000000000000085,167642,263686,169752,-40318
2019-11-17,11.43,11.49,0.13000000000000078,-0.10999999999999943,11.53,11.6,0.17999999999999972,0.009999999999999787,11.35,11.46,0.1800000000000015,-0.120000000000001,11.418,11.51,0.16999999999999993,-0.0600000000000005,82460,98360,44846,3261
2019-11-24,11.5825,11.75,0.28999999999999915,0.05999999999999872,11.65,11.75,0.1999999999999993,-0.08999999999999986,11.4175,11.49,0.10999999999999943,-0.009999999999999787,11.4825,11.59,0.17999999999999972,-0.15000000000000036,71195,107040,69931,-40321
2019-12-01,11.378,11.6,0.6099999999999994,-0.41000000000000014,11.57,11.7,0.20999999999999908,0.05000000000000071,11.251999999999999,11.45,0.5199999999999996,-0.35999999999999943,11.494,11.57,0.16999999999999993,0.08000000000000007,177274,203179,61050,16827
2019-12-08,11.362,11.49,0.22000000000000064,-0.22000000000000064,11.47,11.53,0.14999999999999858,-0.05000000000000071,11.22,11.38,0.25,-0.040000000000000924,11.328000000000001,11.47,0.2599999999999998,-0.08999999999999986,113884,137376,44336,-41481
2019-12-15,11.126,11.18,0.15000000000000036,-0.02999999999999936,11.236,11.36,0.1899999999999995,0.14999999999999858,10.992,11.1,0.1999999999999993,-0.11999999999999922,11.172,11.3,0.20000000000000107,0.15000000000000036,139753,243409,153490,47021
2019-12-22,11.375,11.42,0.10999999999999943,0.10999999999999943,11.49,11.55,0.10000000000000142,0.10000000000000142,11.2775,11.32,0.10999999999999943,0.10999999999999943,11.42,11.5,0.11999999999999922,0.11999999999999922,59578,87052,42796,39530
2019-12-29,11.453333333333333,11.49,0.10999999999999943,-0.10999999999999943,11.553333333333333,11.61,0.14999999999999858,-0.129999999999999,11.326666666666666,11.43,0.16000000000000014,-0.16000000000000014,11.44,11.48,0.08000000000000007,-0.040000000000000924,106138,153579,96093,-96093
