Date,MPC_Open_average,MPC_Open_max,MPC_Open_min,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_min,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_min,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_min,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_min,MPC_Volume_volatility,MPC_Volume_change
2019-10-20,66.20400000000001,68.29,65.04,3.25,3.25,67.14,68.59,65.88,2.710000000000008,2.710000000000008,65.594,67.22,64.74,2.480000000000004,2.3599999999999994,66.598,68.01,65.18,2.8299999999999983,2.3999999999999915,5065916,6248210,3478929,2769281,1269748
2019-10-27,66.966,68.69,64.85,3.8400000000000034,-0.8499999999999943,68.162,69.65,66.83,2.8200000000000074,-1.1500000000000057,65.124,67.61,61.38,6.229999999999997,-0.8900000000000006,66.514,68.02,63.95,4.069999999999993,-0.0799999999999983,8720448,15931465,6145128,9786337,-1129634
2019-11-03,66.128,68.22,65.11,3.1099999999999994,-2.780000000000001,66.894,68.73,66.01,2.719999999999999,-2.280000000000001,65.012,66.12,64.08,2.0400000000000063,-1.0600000000000023,65.782,66.44,64.28,2.1599999999999966,-0.730000000000004,4964707,7018480,2255036,4763444,-4763444
2019-11-10,64.83,65.93,64.3,1.6300000000000097,-1.4200000000000017,65.276,66.24,64.74,1.5,-1.5,64.118,64.41,63.76,0.6499999999999986,-0.529999999999994,64.566,64.9,64.25,0.6500000000000057,-0.35999999999999943,4418125,5518505,3310712,2207793,-2207793
2019-11-17,62.68,63.78,61.75,2.030000000000001,-1.3200000000000003,63.202,63.89,62.15,1.740000000000002,-0.8299999999999983,61.57,62.26,59.82,2.4399999999999977,0.39000000000000057,62.336,63.24,61.8,1.4400000000000048,0.5799999999999983,5287134,8599865,2379579,6220286,2097516
2019-11-24,61.64,62.51,60.88,1.6299999999999955,-1.6299999999999955,61.980000000000004,62.65,61.49,1.1599999999999966,-1.1299999999999955,60.805,61.4,60.39,1.009999999999998,-0.9200000000000017,61.1625,61.67,60.64,1.0300000000000011,-0.8000000000000043,5484425,9866696,3545119,6321577,-5538603
2019-12-01,60.096000000000004,60.85,59.11,1.740000000000002,-0.980000000000004,60.502,61.0,59.75,1.25,-0.6799999999999997,59.43,60.12,58.2,1.9199999999999946,-1.0399999999999991,59.708,60.2,58.43,1.7700000000000031,-1.6000000000000014,4445930,5810938,3205176,2605762,451978
2019-12-08,58.472,59.24,56.98,2.260000000000005,0.8800000000000026,59.824,61.59,58.83,2.760000000000005,2.5500000000000043,57.702,58.96,56.71,2.25,1.240000000000002,58.828,60.75,57.11,3.6400000000000006,2.0799999999999983,5817867,8166001,3993913,4172088,4172088
2019-12-15,61.298,61.68,60.98,0.7000000000000028,0.47000000000000597,61.724,62.14,61.41,0.730000000000004,-0.11999999999999744,60.654,61.03,60.32,0.7100000000000009,-0.2700000000000031,61.104,61.61,60.66,0.9500000000000028,-0.5500000000000043,6183116,8907195,4787082,4120113,930265
2019-12-22,60.665,61.02,60.36,0.6600000000000037,-0.23000000000000398,60.9675,61.33,60.69,0.6400000000000006,-0.3100000000000023,60.0775,60.34,59.62,0.720000000000006,-0.720000000000006,60.3725,60.97,59.67,1.2999999999999972,-1.2999999999999972,3068286,3682842,1570695,2112147,1792979
2019-12-29,60.480000000000004,61.06,59.5,1.5600000000000023,1.5600000000000023,61.20666666666667,61.92,60.34,1.5799999999999983,1.019999999999996,59.18666666666667,60.38,58.16,2.220000000000006,-0.8600000000000065,60.129999999999995,61.91,58.23,3.6799999999999997,-2.020000000000003,5818770,9674271,3356997,6317274,6317274
