Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change
2018-01-14,71.638,72.04,0.9300000000000068,0.44000000000001194,72.412,73.2,1.3700000000000045,1.3700000000000045,71.1,71.72,1.1099999999999994,1.1099999999999994,71.86,73.16,2.3799999999999955,2.3799999999999955,3952358,4401465,911760,-35743
2018-01-21,72.312,73.37,2.0799999999999983,-1.7999999999999972,72.606,73.53,1.7800000000000011,-1.75,71.22,72.64,2.6700000000000017,-2.6700000000000017,71.536,73.12,2.969999999999999,-2.969999999999999,3478139,4153079,1300504,1300504
2018-01-28,68.494,69.77,3.6899999999999977,-2.969999999999999,69.32,70.49,3.049999999999997,-2.1400000000000006,66.636,68.21,4.979999999999997,-4.580000000000005,67.816,69.27,4.689999999999998,-4.549999999999997,5829370,6953478,2111803,1049969
2018-02-04,64.54599999999999,66.96,4.029999999999994,1.5500000000000043,65.842,67.64,3.0600000000000023,-0.23999999999999488,63.089999999999996,64.94,3.479999999999997,1.759999999999998,64.436,65.69,2.8999999999999986,-0.9200000000000017,4470965,5065003,1641272,-1191685
2018-02-11,66.4725,68.16,3.489999999999995,2.9299999999999926,68.0175,68.82,2.4199999999999875,2.030000000000001,65.83250000000001,66.98,2.6899999999999977,2.6899999999999977,67.4925,68.16,2.0799999999999983,1.8500000000000085,3937367,4690034,1388743,-269678
2018-02-18,66.81400000000001,67.45,1.1599999999999966,-0.5300000000000011,67.44800000000001,67.89,0.8400000000000034,-0.8400000000000034,66.038,66.41,0.6499999999999915,0.23000000000000398,66.416,66.81,0.5600000000000023,0.04000000000000625,3609576,4522742,1626326,7128
2018-02-25,65.13,66.16,1.8900000000000006,-1.2800000000000011,66.11,67.09,1.6700000000000017,-0.5900000000000034,64.496,65.59,1.5400000000000063,-0.9900000000000091,65.16,66.16,2.0999999999999943,0.5600000000000023,4149822,5536573,2646445,-733563
2018-03-04,68.334,70.24,3.6199999999999903,3.6199999999999903,69.242,70.68,2.8100000000000023,2.6099999999999994,67.78,69.43,3.200000000000003,2.9399999999999977,68.718,70.22,2.8299999999999983,1.8799999999999955,3713965,4110401,934461,-555123
2018-03-11,69.3,69.65,1.1400000000000006,0.020000000000010232,69.926,70.29,0.7200000000000131,-0.7200000000000131,68.518,69.15,1.7000000000000028,-0.04999999999999716,69.224,69.68,1.0500000000000114,-0.030000000000001137,3993005,6081673,3307705,-472033
2018-03-18,71.876,73.4,3.700000000000003,2.3999999999999915,73.626,74.48,2.660000000000011,2.240000000000009,71.30199999999999,72.11,2.6700000000000017,2.6400000000000006,72.52,73.68,2.4000000000000057,2.220000000000013,4598498,5858189,2048702,-478173
2018-03-25,73.0475,73.88,1.6499999999999915,-0.9299999999999926,73.8425,74.92,1.5400000000000063,-1.5400000000000063,71.74000000000001,72.4,1.5600000000000023,-1.5600000000000023,72.4025,73.11,1.3100000000000023,-1.0799999999999983,3471550,4082257,1291386,-267777
2018-04-01,72.542,73.24,1.6499999999999915,-0.23000000000000398,73.202,73.95,1.1599999999999966,0.19999999999998863,71.52,72.73,2.4200000000000017,0.27000000000001023,72.53999999999999,73.41,1.7399999999999949,-0.9299999999999926,3970102,4706477,1494960,229852
2018-04-08,74.078,74.98,2.0400000000000063,2.0400000000000063,75.228,77.92,3.7900000000000063,3.7900000000000063,73.688,74.78,1.9200000000000017,1.9200000000000017,74.816,77.52,3.819999999999993,3.819999999999993,3530438,4840037,2482115,788166
2018-04-15,79.008,79.98,2.1899999999999977,2.1899999999999977,79.774,80.22,1.4000000000000057,1.4000000000000057,78.268,79.14,2.5400000000000063,2.280000000000001,79.268,79.85,1.2999999999999972,1.2999999999999972,3342220,4192678,1635022,-919277
2018-04-22,79.648,82.56,7.090000000000003,-4.849999999999994,81.364,83.27,4.259999999999991,-2.6199999999999903,78.534,81.31,7.210000000000008,-5.02000000000001,79.85600000000001,82.93,8.02000000000001,-4.8700000000000045,8742064,28076508,24804558,23332434
2018-04-29,75.59400000000001,77.23,3.950000000000003,2.950000000000003,77.252,78.97,4.539999999999992,4.539999999999992,74.094,76.46,6.0,6.0,75.928,77.46,4.559999999999988,3.5999999999999943,10950623,20929480,15317355,-15072587
2018-05-06,77.22,77.94,1.769999999999996,1.4099999999999966,77.97,78.6,1.6799999999999926,1.6799999999999926,76.25,77.52,3.239999999999995,3.239999999999995,77.126,78.34,3.030000000000001,3.030000000000001,4940413,6857100,3307932,-1920415
2018-05-13,78.622,80.58,3.480000000000004,2.1300000000000097,79.532,80.92,3.6500000000000057,1.4699999999999989,77.516,79.1,3.1699999999999875,1.8700000000000045,78.622,80.71,3.9799999999999898,1.559999999999988,6063505,9675608,5809098,-2002902
2018-05-20,78.25,79.16,1.3900000000000006,-1.259999999999991,79.13,80.36,2.3900000000000006,-2.3900000000000006,77.235,78.25,2.319999999999993,-2.319999999999993,78.3675,79.11,2.1099999999999994,-1.4899999999999949,5260029,6418963,2307099,2307099
2018-05-27,79.452,82.3,5.289999999999992,5.289999999999992,81.472,83.33,4.489999999999995,4.489999999999995,78.814,81.55,5.019999999999996,5.019999999999996,80.008,81.93,4.320000000000007,4.320000000000007,6830639,8272057,2171492,509782
2018-06-03,79.85,81.9,3.0600000000000023,-2.960000000000008,80.048,82.2,3.260000000000005,-3.260000000000005,78.1,79.73,2.8900000000000006,-2.8900000000000006,79.0,80.33,2.5600000000000023,-2.5600000000000023,4939342,6320276,2261437,416432
2018-06-10,75.492,77.89,4.25,-4.25,76.196,78.31,3.0799999999999983,-3.0799999999999983,74.252,75.22,1.9699999999999989,-1.9699999999999989,74.776,75.46,1.8999999999999915,-0.6699999999999875,6009178,8448851,3931050,-3035374
2018-06-17,73.766,74.5,1.6700000000000017,-1.1800000000000068,74.188,75.15,2.25,-2.25,72.216,73.71,4.429999999999993,-4.429999999999993,72.682,74.52,4.549999999999997,-4.549999999999997,6323763,11897879,8680719,4071301
2018-06-24,70.032,71.02,1.5499999999999972,-0.37999999999999545,71.014,71.69,1.289999999999992,-0.8299999999999983,69.41,70.05,1.019999999999996,-0.8499999999999943,69.932,70.54,1.3400000000000034,-0.27000000000001023,5142408,5758897,1280123,872421
2018-07-01,70.4025,71.41,2.200000000000003,-0.10999999999999943,72.0575,72.62,1.6400000000000006,-0.45000000000000284,69.495,70.4,2.219999999999999,0.12000000000000455,70.61,71.82,2.219999999999999,1.0,6196735,8436495,4381427,-1368747
2018-07-08,71.06,71.89,1.3599999999999994,-0.8400000000000034,71.884,73.18,2.510000000000005,-1.2800000000000011,70.324,71.78,2.510000000000005,-0.9899999999999949,71.1,71.87,1.9100000000000108,-0.45000000000000284,4064008,4885009,1807889,-888394
2018-07-15,72.29,73.06,1.6800000000000068,1.6800000000000068,73.098,73.45,0.8100000000000023,0.75,71.69,72.6,1.9899999999999949,1.480000000000004,72.528,73.0,1.2999999999999972,1.2999999999999972,3837377,5089496,1978841,495151
2018-07-22,77.092,81.66,8.22999999999999,8.22999999999999,78.844,82.27,7.709999999999994,7.709999999999994,76.54,81.19,8.149999999999991,8.149999999999991,78.222,81.5,7.760000000000005,7.760000000000005,6100123,11435378,7269096,-57424
2018-07-29,80.254,81.62,2.219999999999999,-2.219999999999999,80.85,82.61,2.6799999999999926,-2.6799999999999926,79.402,80.72,2.3100000000000023,-1.9099999999999966,80.05,80.83,1.7399999999999949,-0.9899999999999949,3932712,4686745,1611599,-849599
2018-08-05,80.892,81.85,1.509999999999991,0.7299999999999898,81.816,82.18,0.9400000000000119,-0.19000000000001194,80.22,80.45,0.4200000000000017,-0.0799999999999983,80.946,81.69,1.5999999999999943,-1.1799999999999926,3072152,4145815,1838047,-1838047
2018-08-12,78.38,80.71,3.4399999999999977,-3.339999999999989,79.04,80.86,3.489999999999995,-1.6400000000000006,77.214,79.28,3.0600000000000023,-2.0999999999999943,77.97,80.11,3.4200000000000017,-1.3499999999999943,4075862,6162848,2810137,-61078
2018-08-19,80.916,84.05,5.019999999999996,5.019999999999996,82.342,84.79,4.27000000000001,3.990000000000009,80.53,83.19,4.3799999999999955,4.3799999999999955,81.668,83.82,4.809999999999988,4.670000000000002,4672322,6092013,2699679,-1428196
2018-08-26,83.64750000000001,84.15,1.3599999999999994,-0.9199999999999875,84.02,84.58,1.5799999999999983,-1.5799999999999983,82.3925,83.51,2.430000000000007,-2.430000000000007,83.26,83.91,1.6199999999999903,-1.6199999999999903,4483826,6666819,3443834,3443834
2018-09-02,83.218,84.06,1.3599999999999994,-0.04999999999999716,84.16799999999999,85.34,2.490000000000009,-1.980000000000004,82.288,82.75,1.230000000000004,-0.44999999999998863,83.19200000000001,84.28,1.8499999999999943,-1.8499999999999943,4776104,6036314,2447129,-1968470
2018-09-09,83.73,84.43,2.180000000000007,2.180000000000007,84.566,85.22,1.3700000000000045,0.6400000000000006,83.086,83.88,2.1700000000000017,1.6700000000000017,83.994,84.34,0.8200000000000074,0.29999999999999716,4159626,5581885,2287515,-325116
2018-09-16,82.95,84.24,3.239999999999995,-0.29999999999999716,84.266,86.36,3.8100000000000023,1.7000000000000028,81.746,83.7,4.13000000000001,0.2600000000000051,83.12,85.79,5.25,1.8200000000000074,6663015,8531589,3968603,2289987
2018-09-23,84.044,86.67,5.060000000000002,-5.060000000000002,85.18599999999999,88.45,5.450000000000003,-5.13000000000001,82.246,84.94,4.969999999999999,-3.780000000000001,83.004,85.05,5.079999999999998,-2.6199999999999903,13881165,39153792,32457074,-815679
2018-09-30,84.41799999999999,86.05,3.1499999999999915,1.0999999999999943,85.092,86.56,3.1400000000000006,0.7399999999999949,82.94,84.01,2.4200000000000017,0.28000000000000114,84.662,86.39,3.1099999999999994,0.5799999999999983,7895235,9552151,2640811,2452012
2018-10-07,81.918,84.83,4.829999999999998,-3.9599999999999937,82.506,85.06,4.719999999999999,-4.140000000000001,79.708,82.86,5.069999999999993,-5.069999999999993,80.202,83.76,5.969999999999999,-5.969999999999999,8219873,10626514,5303732,2637843
2018-10-14,77.366,79.61,5.609999999999999,-5.0,78.35,80.46,5.8999999999999915,-5.689999999999998,76.22,78.62,6.400000000000006,-6.049999999999997,77.218,80.07,6.1499999999999915,-5.939999999999998,6974858,13322750,8463132,-753246
2018-10-21,70.562,72.5,3.4399999999999977,-2.6500000000000057,71.088,72.72,2.969999999999999,-2.260000000000005,67.87,69.01,2.719999999999999,-2.6499999999999915,69.24,72.09,4.859999999999999,-4.859999999999999,8671114,12254689,5947336,-2332638
2018-10-28,69.888,71.79,4.340000000000003,3.0600000000000023,71.522,73.0,3.8700000000000045,1.7900000000000063,68.66,69.82,3.1799999999999926,2.200000000000003,69.916,71.08,2.280000000000001,0.960000000000008,6941503,9638899,4797215,-1628906
2018-11-04,68.64,69.75,2.5799999999999983,-2.069999999999993,69.016,69.97,2.3100000000000023,-1.8400000000000034,67.028,68.1,2.3299999999999983,-2.1300000000000097,67.794,69.82,3.9199999999999875,-2.469999999999999,6445466,7305300,2716453,-2221126
2018-11-11,65.036,65.72,2.1299999999999955,-0.4099999999999966,65.916,66.39,0.8900000000000006,-0.730000000000004,63.528,64.97,2.3799999999999955,-1.0599999999999952,64.444,65.44,2.030000000000001,-0.7600000000000051,6838598,8936078,2786215,-2598355
2018-11-18,62.2975,62.81,1.2199999999999989,1.2199999999999989,63.72,64.44,1.3699999999999974,1.3699999999999974,61.735,62.59,1.9500000000000028,1.9500000000000028,62.8825,64.18,2.45000000000001,2.2900000000000063,5546272,7603035,4908004,-2154718
2018-11-25,64.652,66.0,2.3999999999999986,2.1599999999999966,65.716,66.88,2.280000000000001,2.280000000000001,63.65,64.81,2.3900000000000006,-0.1599999999999966,64.748,65.28,1.5399999999999991,0.9199999999999946,6393642,9308048,4211283,4211283
2018-12-02,63.195,64.75,3.729999999999997,-3.729999999999997,64.565,66.51,4.490000000000002,-4.490000000000002,61.44,63.28,3.730000000000004,-3.730000000000004,62.3575,63.55,2.5700000000000003,-2.3600000000000065,8425874,9721853,2220585,1057146
2018-12-09,61.398,62.27,2.760000000000005,-1.9400000000000048,62.3,63.37,3.009999999999998,-2.0700000000000003,60.43,62.02,3.8900000000000006,-2.739999999999995,60.842,62.12,3.279999999999994,-2.5,7064422,9197939,3713794,3642878
2018-12-16,57.728,59.19,3.8799999999999955,-3.739999999999995,59.366,61.15,4.740000000000002,-4.130000000000003,56.944,58.67,4.380000000000003,-4.380000000000003,57.214,58.96,4.640000000000001,-4.640000000000001,11540601,15030134,10521349,-7514842
2018-12-23,57.405,59.46,4.829999999999998,3.8799999999999955,59.16,59.92,1.5399999999999991,0.8399999999999963,56.675,57.91,3.469999999999999,3.469999999999999,58.675,59.1,0.8599999999999994,0.6599999999999966,5181179,6036756,1678632,-1678632
2018-12-30,59.917500000000004,61.87,3.6999999999999957,3.6999999999999957,61.2775,63.07,3.030000000000001,2.789999999999999,59.06,61.16,3.3699999999999974,3.3699999999999974,60.58,62.26,3.489999999999995,2.6199999999999974,6382346,6608102,317482,-274989
2019-01-06,63.532000000000004,64.29,1.6800000000000068,1.6800000000000068,64.998,66.14,2.5,1.8100000000000023,62.904,64.29,2.4000000000000057,2.4000000000000057,64.094,64.88,2.009999999999998,2.009999999999998,6560135,8083322,3310444,-1111891
2019-01-13,64.9,66.32,2.519999999999996,0.8399999999999892,65.59,66.42,1.8500000000000085,0.8700000000000045,63.9775,64.86,1.3900000000000006,0.9299999999999997,65.1375,66.09,1.7600000000000051,1.7600000000000051,4960619,5746118,1460806,1460806
2019-01-20,64.57000000000001,65.67,2.039999999999999,-2.039999999999999,65.346,66.53,2.1099999999999994,-2.1099999999999994,63.546,64.67,1.7199999999999989,-1.5600000000000023,64.116,64.85,1.7399999999999949,-1.0999999999999943,7352017,11002710,6644992,4836422
2019-01-27,65.31,66.68,3.1100000000000065,1.8300000000000054,66.136,67.2,2.8200000000000074,1.7900000000000063,64.678,65.65,2.6500000000000057,2.2099999999999937,65.422,66.26,2.1200000000000045,1.769999999999996,6244374,8782237,3565308,-369555
2019-02-03,65.114,66.9,4.460000000000008,-3.5600000000000023,66.25,68.74,5.299999999999997,-3.740000000000009,63.75,66.69,5.469999999999999,-4.640000000000001,64.438,67.18,5.460000000000008,-5.460000000000008,7662145,9648013,4244441,4244441
2019-02-10,63.1525,64.9,2.8500000000000085,2.5900000000000034,64.22,65.46,2.569999999999993,2.569999999999993,62.785000000000004,64.54,2.8300000000000054,2.8300000000000054,63.6775,65.15,3.2800000000000082,3.2800000000000082,5152629,6478790,2337798,-1312456
2019-02-17,64.95,65.28,0.7800000000000011,0.46999999999999886,65.688,65.98,0.75,-0.18999999999999773,64.486,64.77,0.5099999999999909,0.18999999999999773,64.91,65.11,0.45000000000000284,-0.2600000000000051,4827634,7231796,3687237,218185
2019-02-24,63.562000000000005,64.78,2.6600000000000037,-1.8999999999999986,63.938,65.31,2.4299999999999997,-2.4299999999999997,62.394,64.54,4.200000000000003,-4.200000000000003,62.938,64.59,2.5800000000000054,-2.5800000000000054,6029291,7499370,3752982,3278941
2019-03-03,59.566,61.79,3.969999999999999,-3.8999999999999986,59.99,61.89,3.950000000000003,-2.6700000000000017,58.642,60.31,3.4299999999999997,-2.5800000000000054,59.256,60.81,3.3100000000000023,-1.6099999999999994,7119857,8212525,2381776,-584053
2019-03-10,59.616,60.81,1.8000000000000043,1.6500000000000057,60.598,62.2,2.6099999999999994,2.200000000000003,59.378,60.8,1.9399999999999977,1.9399999999999977,60.13,62.08,3.219999999999999,3.219999999999999,6879537,9173787,3700368,1808803
2019-03-17,61.894,62.4,1.269999999999996,-1.269999999999996,62.612,63.34,1.9000000000000057,-1.6000000000000014,61.062,61.79,1.4299999999999997,-1.4299999999999997,61.896,62.79,1.6199999999999974,-0.8599999999999994,6106895,8136000,3471377,-1046987
2019-03-24,61.434,61.82,1.3599999999999994,-1.3599999999999994,62.08,62.83,1.5799999999999983,-1.5799999999999983,60.53,61.38,1.6700000000000017,-1.5200000000000031,61.2,62.19,2.3399999999999963,-0.9100000000000037,5863803,8244978,4053335,2801862
2019-03-31,61.294,63.58,3.1999999999999957,2.8900000000000006,62.218,63.67,2.789999999999999,2.789999999999999,60.748,62.64,3.270000000000003,3.270000000000003,61.696,63.47,3.549999999999997,3.4399999999999977,6963112,7359706,1520718,69021
2019-04-07,62.908,63.85,2.3599999999999994,-1.5399999999999991,63.53,64.53,2.75,-1.6199999999999974,61.734,63.05,2.759999999999998,-1.5900000000000034,62.2,63.6,3.0600000000000023,-1.6199999999999974,7352080,10104431,4819510,1028731
2019-04-14,60.45,60.7,0.45000000000000284,-0.13000000000000256,60.9875,61.4,0.7999999999999972,0.7999999999999972,59.9075,60.27,0.7800000000000011,0.7800000000000011,60.300000000000004,61.13,1.3200000000000003,1.1099999999999994,6487864,7899857,2399397,-1712863
2019-04-21,60.577999999999996,61.29,1.5300000000000011,-0.7899999999999991,61.376,61.52,0.3500000000000014,-0.15000000000000568,59.934,60.39,0.9299999999999997,-0.11999999999999744,60.518,61.06,1.5600000000000023,-0.07000000000000028,6233427,7056455,2549616,-2297862
2019-04-28,60.224,61.48,2.229999999999997,-2.229999999999997,60.876,62.2,2.530000000000001,-2.530000000000001,59.314,60.82,2.6400000000000006,-2.4200000000000017,59.792,60.87,2.1799999999999997,-1.3799999999999955,5776458,6849505,1858193,1403937
2019-05-05,55.42,58.75,6.439999999999998,-6.439999999999998,55.99,59.5,6.630000000000003,-6.630000000000003,53.524,57.53,6.93,-6.93,54.298,59.43,8.71,-8.71,11850719,16021737,8516480,-2191817
2019-05-12,51.406,52.36,1.6899999999999977,0.7000000000000028,52.256,53.25,1.7999999999999972,0.6500000000000057,51.058,51.77,1.5800000000000054,0.6500000000000057,51.886,52.86,1.6700000000000017,0.8099999999999952,7632057,11750671,6434779,-2328318
2019-05-19,51.7425,52.93,2.5600000000000023,-2.220000000000006,52.1975,53.78,3.009999999999998,-3.009999999999998,50.925,52.48,2.769999999999996,-2.7099999999999937,51.4075,53.28,3.1400000000000006,-2.990000000000002,6890799,10246019,5385184,-2047831
2019-05-26,47.980000000000004,50.59,4.480000000000004,-4.480000000000004,48.478,50.75,4.350000000000001,-3.5,47.082,48.95,3.480000000000004,-2.9299999999999997,47.644,49.0,3.009999999999998,-1.8699999999999974,8843163,12939031,7043888,265586
2019-06-02,47.972,48.86,1.3900000000000006,-0.020000000000003126,48.571999999999996,48.86,0.6400000000000006,-0.18999999999999773,46.942,47.42,1.0900000000000034,0.28000000000000114,47.79,48.49,1.5,-0.8100000000000023,8647185,10343184,2902758,-785039
2019-06-09,47.8,48.14,0.7000000000000028,-0.1600000000000037,48.292,49.0,1.1099999999999994,0.5300000000000011,47.378,47.77,0.8600000000000065,-0.020000000000003126,47.862,48.71,1.740000000000002,0.9399999999999977,6509075,8369109,2905715,2749975
2019-06-16,50.772,52.58,3.780000000000001,3.3900000000000006,51.763999999999996,53.19,3.1400000000000006,2.8400000000000034,50.424,51.9,3.1000000000000014,2.740000000000002,51.102,52.66,3.019999999999996,1.9600000000000009,8643305,11668316,5718912,-1552819
2019-06-23,53.782,56.9,5.519999999999996,5.519999999999996,54.942,57.13,5.090000000000003,5.090000000000003,53.192,54.97,3.8799999999999955,3.8799999999999955,54.194,55.88,4.490000000000002,3.729999999999997,8126896,10298999,4827205,2596063
2019-06-30,54.4775,54.73,0.6799999999999997,-0.02999999999999403,55.0225,55.13,0.21000000000000085,0.0800000000000054,54.0575,54.21,0.2700000000000031,0.23000000000000398,54.505,54.87,0.5499999999999972,-0.14999999999999858,4490782,6677512,3448046,-2035324
2019-07-07,55.112,55.51,1.5,1.5,55.524,55.87,0.8999999999999986,0.5799999999999983,54.382,55.3,1.4899999999999949,0.03999999999999915,55.074,55.48,0.8399999999999963,0.18999999999999773,4473418,5764408,1972091,1061823
2019-07-14,55.046,55.56,1.5399999999999991,0.6099999999999994,55.768,55.94,0.519999999999996,0.030000000000001137,54.32,54.75,1.0499999999999972,0.23999999999999488,55.162,55.68,1.3699999999999974,-0.46000000000000085,4199484,6097623,3371737,-3371737
2019-07-21,56.25,57.6,2.3999999999999986,1.3499999999999943,57.056,57.81,1.980000000000004,0.9500000000000028,55.662,56.18,0.990000000000002,0.4299999999999997,56.566,57.62,1.9099999999999966,0.44999999999999574,4789701,7114252,3661368,954251
2019-07-28,55.762,57.92,5.32,-3.559999999999995,56.308,58.6,5.93,-4.589999999999996,53.8,55.51,5.57,-5.43,54.618,57.05,6.3799999999999955,-6.3799999999999955,6166754,8254633,4508321,4309578
2019-08-04,49.118,51.27,3.510000000000005,-3.510000000000005,49.514,51.57,3.5799999999999983,-3.5799999999999983,47.812,49.14,3.049999999999997,-3.049999999999997,48.396,49.59,3.240000000000002,-3.240000000000002,7229264,9238018,4884252,-865277
2019-08-11,46.028,47.0,2.490000000000002,0.7700000000000031,46.955999999999996,48.19,2.6400000000000006,0.14999999999999858,45.264,46.91,2.9499999999999957,1.269999999999996,46.242,47.81,3.1799999999999997,0.6600000000000037,6264102,9399163,4370749,75098
2019-08-18,46.834,47.38,1.2600000000000051,-0.8700000000000045,47.376,47.78,1.2100000000000009,-0.7000000000000028,46.136,46.7,1.2600000000000051,-1.0399999999999991,46.528,47.23,1.4699999999999989,-0.6799999999999997,5416118,9283899,5971860,4831760
2019-08-25,46.8225,48.76,3.4499999999999957,2.299999999999997,48.1,49.99,3.280000000000001,3.1700000000000017,46.37,48.73,3.8200000000000003,3.6199999999999974,47.3575,49.21,3.8800000000000026,3.8800000000000026,5659660,8793772,4866791,1732592
2019-09-01,51.028,52.72,4.399999999999999,4.399999999999999,52.106,54.0,4.170000000000002,4.170000000000002,50.428,52.72,5.100000000000001,5.100000000000001,51.766,53.58,3.9399999999999977,3.9399999999999977,6432354,8812615,3960624,-2783564
2019-09-08,53.78,55.0,1.7800000000000011,-0.030000000000001137,54.404,55.35,1.6499999999999986,-1.3699999999999974,52.722,53.6,2.3200000000000003,-1.9299999999999997,53.495999999999995,54.48,2.0700000000000003,-2.0700000000000003,7498536,9626055,3094334,2696357
2019-09-15,53.554,54.35,2.3599999999999994,2.3599999999999994,54.814,56.31,2.510000000000005,2.510000000000005,53.226,54.35,3.0500000000000043,3.0500000000000043,54.394,55.78,2.3700000000000045,2.3700000000000045,5304081,7973799,4720335,-726038
2019-09-22,59.66,62.16,6.43,6.43,60.498,62.82,6.880000000000003,6.359999999999999,58.726,60.85,5.890000000000001,5.560000000000002,59.928,62.42,6.940000000000005,5.270000000000003,10927271,17207716,11665879,3786727
2019-09-29,60.164,61.26,2.479999999999997,-0.259999999999998,60.834,61.63,1.6300000000000026,-0.15000000000000568,59.442,60.33,2.0899999999999963,-0.07000000000000028,60.144,60.74,1.5399999999999991,0.01999999999999602,5336545,6313180,2848620,-2848620
2019-10-06,61.326,62.91,3.019999999999996,2.8399999999999963,62.309999999999995,64.1,3.5999999999999943,3.229999999999997,61.052,62.45,2.8900000000000006,2.8900000000000006,61.774,63.42,3.6000000000000014,3.3200000000000003,5417702,8395476,4579034,-1038615
2019-10-13,63.868,65.45,2.5,2.5,65.144,66.05,1.8900000000000006,1.4899999999999949,63.29,64.67,2.3500000000000014,2.3500000000000014,64.13,65.14,2.450000000000003,0.6200000000000045,6763313,12749070,8374712,-259913
2019-10-20,66.20400000000001,68.29,3.25,3.25,67.14,68.59,2.710000000000008,2.710000000000008,65.594,67.22,2.480000000000004,2.3599999999999994,66.598,68.01,2.8299999999999983,2.3999999999999915,5065916,6248210,2769281,1269748
2019-10-27,66.966,68.69,3.8400000000000034,-0.8499999999999943,68.162,69.65,2.8200000000000074,-1.1500000000000057,65.124,67.61,6.229999999999997,-0.8900000000000006,66.514,68.02,4.069999999999993,-0.0799999999999983,8720448,15931465,9786337,-1129634
2019-11-03,66.128,68.22,3.1099999999999994,-2.780000000000001,66.894,68.73,2.719999999999999,-2.280000000000001,65.012,66.12,2.0400000000000063,-1.0600000000000023,65.782,66.44,2.1599999999999966,-0.730000000000004,4964707,7018480,4763444,-4763444
2019-11-10,64.83,65.93,1.6300000000000097,-1.4200000000000017,65.276,66.24,1.5,-1.5,64.118,64.41,0.6499999999999986,-0.529999999999994,64.566,64.9,0.6500000000000057,-0.35999999999999943,4418125,5518505,2207793,-2207793
2019-11-17,62.68,63.78,2.030000000000001,-1.3200000000000003,63.202,63.89,1.740000000000002,-0.8299999999999983,61.57,62.26,2.4399999999999977,0.39000000000000057,62.336,63.24,1.4400000000000048,0.5799999999999983,5287134,8599865,6220286,2097516
2019-11-24,61.64,62.51,1.6299999999999955,-1.6299999999999955,61.980000000000004,62.65,1.1599999999999966,-1.1299999999999955,60.805,61.4,1.009999999999998,-0.9200000000000017,61.1625,61.67,1.0300000000000011,-0.8000000000000043,5484425,9866696,6321577,-5538603
2019-12-01,60.096000000000004,60.85,1.740000000000002,-0.980000000000004,60.502,61.0,1.25,-0.6799999999999997,59.43,60.12,1.9199999999999946,-1.0399999999999991,59.708,60.2,1.7700000000000031,-1.6000000000000014,4445930,5810938,2605762,451978
2019-12-08,58.472,59.24,2.260000000000005,0.8800000000000026,59.824,61.59,2.760000000000005,2.5500000000000043,57.702,58.96,2.25,1.240000000000002,58.828,60.75,3.6400000000000006,2.0799999999999983,5817867,8166001,4172088,4172088
2019-12-15,61.298,61.68,0.7000000000000028,0.47000000000000597,61.724,62.14,0.730000000000004,-0.11999999999999744,60.654,61.03,0.7100000000000009,-0.2700000000000031,61.104,61.61,0.9500000000000028,-0.5500000000000043,6183116,8907195,4120113,930265
2019-12-22,60.665,61.02,0.6600000000000037,-0.23000000000000398,60.9675,61.33,0.6400000000000006,-0.3100000000000023,60.0775,60.34,0.720000000000006,-0.720000000000006,60.3725,60.97,1.2999999999999972,-1.2999999999999972,3068286,3682842,2112147,1792979
2019-12-29,60.480000000000004,61.06,1.5600000000000023,1.5600000000000023,61.20666666666667,61.92,1.5799999999999983,1.019999999999996,59.18666666666667,60.38,2.220000000000006,-0.8600000000000065,60.129999999999995,61.91,3.6799999999999997,-2.020000000000003,5818770,9674271,6317274,6317274
