Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change%,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change%,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change%,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change%,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change%
2017-12-24,66.5425,66.72,0.28999999999999204,-0.12021036814424989,66.8175,67.07,0.5099999999999909,-0.4771134635455393,66.2225,66.41,0.45000000000000284,-0.6776087938563512,66.41,66.84,0.8599999999999994,-1.286654697785756,2479731,3124371,928876,-0.8999001265410146
2017-12-31,68.03399999999999,69.07,2.9599999999999937,4.477386174557546,68.882,69.68,2.430000000000007,3.613382899628263,67.86200000000001,69.01,3.030000000000001,4.592300697180965,68.64,69.39,2.2099999999999937,3.289669544507284,3556300,4844035,1788149,5.136251810440573
2018-01-07,69.5925,70.47,1.6799999999999926,1.5564202334630326,70.2775,71.5,1.9500000000000028,2.8037383177570137,69.295,70.47,2.019999999999996,2.2638223770134993,70.045,71.42,2.4200000000000017,3.5072463768115965,2705611,2980252,485737,-11.811551506382681
2018-01-14,71.638,72.04,0.9300000000000068,0.6145251396648211,72.412,73.2,1.3700000000000045,1.9072810803285598,71.1,71.72,1.1099999999999994,1.5720152952839532,71.86,73.16,2.3799999999999955,3.3625317886408523,3952358,4401465,911760,-0.8120705265178753
2018-01-21,72.312,73.37,2.0799999999999983,-2.4553266948574506,72.606,73.53,1.7800000000000011,-2.380952380952381,71.22,72.64,2.6700000000000017,-3.675660792951544,71.536,73.12,2.969999999999999,-4.0618161925601735,3478139,4153079,1300504,45.59052785641044
2018-01-28,68.494,69.77,3.6899999999999977,-4.301230992034756,69.32,70.49,3.049999999999997,-3.0755964357574026,66.636,68.21,4.979999999999997,-6.754166052204698,67.816,69.27,4.689999999999998,-6.58180240127296,5829370,6953478,2111803,21.686069387143913
2018-02-04,64.54599999999999,66.96,4.029999999999994,2.463054187192125,65.842,67.64,3.0600000000000023,-0.36396724294812693,63.089999999999996,64.94,3.479999999999997,2.8268551236749087,64.436,65.69,2.8999999999999986,-1.400517582584871,4470965,5065003,1641272,-25.819666092937236
2018-02-11,66.4725,68.16,3.489999999999995,4.53069429410854,68.0175,68.82,2.4199999999999875,3.057228915662652,65.83250000000001,66.98,2.6899999999999977,4.184165500077769,67.4925,68.16,2.0799999999999983,2.799636803874105,3937367,4690034,1388743,-7.5519557856705
2018-02-18,66.81400000000001,67.45,1.1599999999999966,-0.7857672349888823,67.44800000000001,67.89,0.8400000000000034,-1.237295625276187,66.038,66.41,0.6499999999999915,0.3493847789761567,66.416,66.81,0.5600000000000023,0.060377358490575475,3609576,4522742,1626326,0.22027023895056436
2018-02-25,65.13,66.16,1.8900000000000006,-1.9347037484885146,66.11,67.09,1.6700000000000017,-0.8794157102399812,64.496,65.59,1.5400000000000063,-1.5093764293337537,65.16,66.16,2.0999999999999943,0.8536585365853694,4149822,5536573,2646445,-16.68853697211536
2018-03-04,68.334,70.24,3.6199999999999903,5.43380366256378,69.242,70.68,2.8100000000000023,3.845587151908058,67.78,69.43,3.200000000000003,4.439075947455832,68.718,70.22,2.8299999999999983,2.7897314141563965,3713965,4110401,934461,-14.878414006946546
2018-03-11,69.3,69.65,1.1400000000000006,0.028826751225151676,69.926,70.29,0.7200000000000131,-1.0243277848911836,68.518,69.15,1.7000000000000028,-0.07270612185545611,69.224,69.68,1.0500000000000114,-0.04332755632582487,3993005,6081673,3307705,-14.54198566174194
2018-03-18,71.876,73.4,3.700000000000003,3.4433285509325557,73.626,74.48,2.660000000000011,3.11890838206629,71.30199999999999,72.11,2.6700000000000017,3.801843317972351,72.52,73.68,2.4000000000000057,3.106633081444183,4598498,5858189,2048702,-10.123193647813642
2018-03-25,73.0475,73.88,1.6499999999999915,-1.2587980508933305,73.8425,74.92,1.5400000000000063,-2.055525894287248,71.74000000000001,72.4,1.5600000000000023,-2.1546961325966882,72.4025,73.11,1.3100000000000023,-1.4818880351262327,3471550,4082257,1291386,-7.355650135451181
2018-04-01,72.542,73.24,1.6499999999999915,-0.3163686382393452,73.202,73.95,1.1599999999999966,0.2747630168979099,71.52,72.73,2.4200000000000017,0.37825721490615055,72.53999999999999,73.41,1.7399999999999949,-1.28099173553718,3970102,4706477,1494960,6.280186505025335
2018-04-08,74.078,74.98,2.0400000000000063,2.7968193035371627,75.228,77.92,3.7900000000000063,5.1126399568326,73.688,74.78,1.9200000000000017,2.6351907768322835,74.816,77.52,3.819999999999993,5.183175033921293,3530438,4840037,2482115,19.451902590186116
2018-04-15,79.008,79.98,2.1899999999999977,2.815271885846507,79.774,80.22,1.4000000000000057,1.7761989342806468,78.268,79.14,2.5400000000000063,2.9765013054830303,79.268,79.85,1.2999999999999972,1.6549968173138092,3342220,4192678,1635022,-23.77726254344703
2018-04-22,79.648,82.56,7.090000000000003,-6.03834661354581,81.364,83.27,4.259999999999991,-3.209604312140133,78.534,81.31,7.210000000000008,-6.3447927199191225,79.85600000000001,82.93,8.02000000000001,-6.104286788668845,8742064,28076508,24804558,491.8227245190526
2018-04-29,75.59400000000001,77.23,3.950000000000003,3.9714593430263903,77.252,78.97,4.539999999999992,6.099690984817938,74.094,76.46,6.0,8.515469770082317,75.928,77.46,4.559999999999988,4.938271604938263,10950623,20929480,15317355,-72.01606059969001
2018-05-06,77.22,77.94,1.769999999999996,1.844825330367652,77.97,78.6,1.6799999999999926,2.18408736349453,76.25,77.52,3.239999999999995,4.36187399030694,77.126,78.34,3.030000000000001,4.0233700703757815,4940413,6857100,3307932,-28.00622712225285
2018-05-13,78.622,80.58,3.480000000000004,2.73603082851639,79.532,80.92,3.6500000000000057,1.869277721261443,77.516,79.1,3.1699999999999875,2.4374348279457827,78.622,80.71,3.9799999999999898,2.0183723638245414,6063505,9675608,5809098,-34.12440632894743
2018-05-20,78.25,79.16,1.3900000000000006,-1.5917129863567343,79.13,80.36,2.3900000000000006,-2.974116475858637,77.235,78.25,2.319999999999993,-2.9648562300319403,78.3675,79.11,2.1099999999999994,-1.898330997579303,5260029,6418963,2307099,56.1083489142637
2018-05-27,79.452,82.3,5.289999999999992,6.869237761329686,81.472,83.33,4.489999999999995,5.695078640284113,78.814,81.55,5.019999999999996,6.559519142819804,80.008,81.93,4.320000000000007,5.566293003478942,6830639,8272057,2171492,8.295213274892703
2018-06-03,79.85,81.9,3.0600000000000023,-3.6141636141636235,80.048,82.2,3.260000000000005,-3.9659367396593734,78.1,79.73,2.8900000000000006,-3.6247334754797444,79.0,80.33,2.5600000000000023,-3.1868542263164477,4939342,6320276,2261437,8.583069650256483
2018-06-10,75.492,77.89,4.25,-5.456412889973039,76.196,78.31,3.0799999999999983,-3.9330864512833585,74.252,75.22,1.9699999999999989,-2.618984312682796,74.776,75.46,1.8999999999999915,-0.8878876225814837,6009178,8448851,3931050,-40.18672942173325
2018-06-17,73.766,74.5,1.6700000000000017,-1.5943791379543395,74.188,75.15,2.25,-2.994011976047904,72.216,73.71,4.429999999999993,-6.010039343372667,72.682,74.52,4.549999999999997,-6.105743424584001,6323763,11897879,8680719,106.35382511091746
2018-06-24,70.032,71.02,1.5499999999999972,-0.5423148280291074,71.014,71.69,1.289999999999992,-1.1652393654359094,69.41,70.05,1.019999999999996,-1.2134189864382503,69.932,70.54,1.3400000000000034,-0.38276155372839554,5142408,5758897,1280123,19.47901367651058
2018-07-01,70.4025,71.41,2.200000000000003,-0.1559177888022671,72.0575,72.62,1.6400000000000006,-0.6196640044065035,69.495,70.4,2.219999999999999,0.17074558907228876,70.61,71.82,2.219999999999999,1.4120304998587971,6196735,8436495,4381427,-20.034171235565484
2018-07-08,71.06,71.89,1.3599999999999994,-1.1684518013631986,71.884,73.18,2.510000000000005,-1.7491117791746393,70.324,71.78,2.510000000000005,-1.3792142658121969,71.1,71.87,1.9100000000000108,-0.626130513427025,4064008,4885009,1807889,-22.402997442450083
2018-07-15,72.29,73.06,1.6800000000000068,2.353600448304857,73.098,73.45,0.8100000000000023,1.032488986784141,71.69,72.6,1.9899999999999949,2.0895100945926925,72.528,73.0,1.2999999999999972,1.8131101813110142,3837377,5089496,1978841,15.917901535207216
2018-07-22,77.092,81.66,8.22999999999999,11.207953152662384,78.844,82.27,7.709999999999994,10.340665236051493,76.54,81.19,8.149999999999991,11.158269441401957,78.222,81.5,7.760000000000005,10.523460808245193,6100123,11435378,7269096,-1.3595643257366872
2018-07-29,80.254,81.62,2.219999999999999,-2.7199215878461147,80.85,82.61,2.6799999999999926,-3.2441593027478426,79.402,80.72,2.3100000000000023,-2.3662041625371613,80.05,80.83,1.7399999999999949,-1.2247927749597858,3932712,4686745,1611599,-18.12769843462787
2018-08-05,80.892,81.85,1.509999999999991,0.9079601990049624,81.816,82.18,0.9400000000000119,-0.23190528499940427,80.22,80.45,0.4200000000000017,-0.0998626888028939,80.946,81.69,1.5999999999999943,-1.4519502891595826,3072152,4145815,1838047,-44.33499806431305
2018-08-12,78.38,80.71,3.4399999999999977,-4.138272828645755,79.04,80.86,3.489999999999995,-2.0281968835023503,77.214,79.28,3.0600000000000023,-2.648839556004029,77.97,80.11,3.4200000000000017,-1.6851828735488632,4075862,6162848,2810137,-1.7891556859548143
2018-08-19,80.916,84.05,5.019999999999996,6.352018220928756,82.342,84.79,4.27000000000001,4.9381188118812,80.53,83.19,4.3799999999999955,5.557670346402735,81.668,83.82,4.809999999999988,5.91064422225035,4672322,6092013,2699679,-24.910140454376744
2018-08-26,83.64750000000001,84.15,1.3599999999999994,-1.0990323736709922,84.02,84.58,1.5799999999999983,-1.8680539134547154,82.3925,83.51,2.430000000000007,-2.909831157945164,83.26,83.91,1.6199999999999903,-1.930639971397915,4483826,6666819,3443834,106.85231237501881
2018-09-02,83.218,84.06,1.3599999999999994,-0.0604229607250721,84.16799999999999,85.34,2.490000000000009,-2.327221438645985,82.288,82.75,1.230000000000004,-0.5447941888619717,83.19200000000001,84.28,1.8499999999999943,-2.1950640721404775,4776104,6036314,2447129,-32.610463935441395
2018-09-09,83.73,84.43,2.180000000000007,2.65045592705168,84.566,85.22,1.3700000000000045,0.7632677400119268,83.086,83.88,2.1700000000000017,2.0438134867213336,83.994,84.34,0.8200000000000074,0.35919540229884717,4159626,5581885,2287515,-8.476394234354117
2018-09-16,82.95,84.24,3.239999999999995,-0.3561253561253528,84.266,86.36,3.8100000000000023,2.00803212851406,81.746,83.7,4.13000000000001,0.31160115052733117,83.12,85.79,5.25,2.1674407526497648,6663015,8531589,3968603,50.18615003421005
2018-09-23,84.044,86.67,5.060000000000002,-5.838236990884968,85.18599999999999,88.45,5.450000000000003,-5.799886941775024,82.246,84.94,4.969999999999999,-4.450200141276197,83.004,85.05,5.079999999999998,-3.0805408583186247,13881165,39153792,32457074,-10.857772825371184
2018-09-30,84.41799999999999,86.05,3.1499999999999915,1.3268998793727314,85.092,86.56,3.1400000000000006,0.8870774394629524,82.94,84.01,2.4200000000000017,0.3431793111900982,84.662,86.39,3.1099999999999994,0.696445725264167,7895235,9552151,2640811,34.53470417973507
2018-10-07,81.918,84.83,4.829999999999998,-4.716531681753208,82.506,85.06,4.719999999999999,-4.9005681818181825,79.708,82.86,5.069999999999993,-6.118754525706002,80.202,83.76,5.969999999999999,-7.127507163323781,8219873,10626514,5303732,49.557599766437924
2018-10-14,77.366,79.61,5.609999999999999,-6.329113924050633,78.35,80.46,5.8999999999999915,-7.090342679127723,76.22,78.62,6.400000000000006,-7.729653762616581,77.218,80.07,6.1499999999999915,-7.418508804795802,6974858,13322750,8463132,-12.750780793743493
2018-10-21,70.562,72.5,3.4399999999999977,-3.655172413793111,71.088,72.72,2.969999999999999,-3.107810781078115,67.87,69.01,2.719999999999999,-3.843922251232944,69.24,72.09,4.859999999999999,-6.741573033707864,8671114,12254689,5947336,-26.998153123076168
2018-10-28,69.888,71.79,4.340000000000003,4.536693847294295,71.522,73.0,3.8700000000000045,2.5893244611601425,68.66,69.82,3.1799999999999926,3.301320528211289,69.916,71.08,2.280000000000001,1.395348837209314,6941503,9638899,4797215,-25.17399495254683
2018-11-04,68.64,69.75,2.5799999999999983,-2.9677419354838612,69.016,69.97,2.3100000000000023,-2.6376146788990873,67.028,68.1,2.3299999999999983,-3.1369661266568625,67.794,69.82,3.9199999999999875,-3.612695626736871,6445466,7305300,2716453,-32.6157827644838
2018-11-11,65.036,65.72,2.1299999999999955,-0.6259541984732773,65.916,66.39,0.8900000000000006,-1.1022195379737338,63.528,64.97,2.3799999999999955,-1.6653574234092619,64.444,65.44,2.030000000000001,-1.184354059529383,6838598,8936078,2786215,-29.0771298101919
2018-11-18,62.2975,62.81,1.2199999999999989,1.9808410456242878,63.72,64.44,1.3699999999999974,2.1721896305692048,61.735,62.59,1.9500000000000028,3.2156992084432763,62.8825,64.18,2.45000000000001,3.7001131038940156,5546272,7603035,4908004,-28.340235182397556
2018-11-25,64.652,66.0,2.3999999999999986,3.383458646616536,65.716,66.88,2.280000000000001,3.5294117647058845,63.65,64.81,2.3900000000000006,-0.2522068095838534,64.748,65.28,1.5399999999999991,1.4433636648886015,6393642,9308048,4211283,82.62658764922456
2018-12-02,63.195,64.75,3.729999999999997,-5.760617760617755,64.565,66.51,4.490000000000002,-6.750864531649379,61.44,63.28,3.730000000000004,-5.8944374209861,62.3575,63.55,2.5700000000000003,-3.725923586990853,8425874,9721853,2220585,13.708488596942587
2018-12-09,61.398,62.27,2.760000000000005,-3.1570382424735635,62.3,63.37,3.009999999999998,-3.3157135992311395,60.43,62.02,3.8900000000000006,-4.501396418597002,60.842,62.12,3.279999999999994,-4.075643951744375,7064422,9197939,3713794,65.57764172166607
2018-12-16,57.728,59.19,3.8799999999999955,-6.333615580016926,59.366,61.15,4.740000000000002,-6.8219359101420585,56.944,58.67,4.380000000000003,-7.465484915629798,57.214,58.96,4.640000000000001,-7.869742198100408,11540601,15030134,10521349,-62.50062481146496
2018-12-23,57.405,59.46,4.829999999999998,7.102324730001822,59.16,59.92,1.5399999999999991,1.438848920863303,56.675,57.91,3.469999999999999,6.373989713445994,58.675,59.1,0.8599999999999994,1.1311053984575776,5181179,6036756,1678632,-27.806855205014084
2018-12-30,59.917500000000004,61.87,3.6999999999999957,6.360667010486497,61.2775,63.07,3.030000000000001,4.628400796284006,59.06,61.16,3.3699999999999974,5.8314587298840594,60.58,62.26,3.489999999999995,4.393024815560023,6382346,6608102,317482,-4.161391576582807
2019-01-06,63.532000000000004,64.29,1.6800000000000068,2.6832774317201835,64.998,66.14,2.5,2.8441231929604056,62.904,64.29,2.4000000000000057,3.877847794474076,64.094,64.88,2.009999999999998,3.197073325910606,6560135,8083322,3310444,-18.89438650862931
2019-01-13,64.9,66.32,2.519999999999996,1.2828344532681568,65.59,66.42,1.8500000000000085,1.3272311212814716,63.9775,64.86,1.3900000000000006,1.4547160957297038,65.1375,66.09,1.7600000000000051,2.735893051453451,4960619,5746118,1460806,34.08867312345052
2019-01-20,64.57000000000001,65.67,2.039999999999999,-3.10644129739607,65.346,66.53,2.1099999999999994,-3.1715015782353815,63.546,64.67,1.7199999999999989,-2.4122467914025085,64.116,64.85,1.7399999999999949,-1.6970070965751225,7352017,11002710,6644992,78.43328109228761
2019-01-27,65.31,66.68,3.1100000000000065,2.8787163756488994,66.136,67.2,2.8200000000000074,2.780366573470032,64.678,65.65,2.6500000000000057,3.507936507936498,65.422,66.26,2.1200000000000045,2.759588400374175,6244374,8782237,3565308,-6.239082175982788
2019-02-03,65.114,66.9,4.460000000000008,-5.393939393939397,66.25,68.74,5.299999999999997,-5.567133075320049,63.75,66.69,5.469999999999999,-7.0452474946856976,64.438,67.18,5.460000000000008,-8.12741887466509,7662145,9648013,4244441,78.5488006822154
2019-02-10,63.1525,64.9,2.8500000000000085,4.156636173968871,64.22,65.46,2.569999999999993,4.086500238511676,62.785000000000004,64.54,2.8300000000000054,4.585966618052189,63.6775,65.15,3.2800000000000082,5.3014385000808275,5152629,6478790,2337798,-20.257733311312762
2019-02-17,64.95,65.28,0.7800000000000011,0.7286821705426338,65.688,65.98,0.75,-0.29043106083766085,64.486,64.77,0.5099999999999909,0.2956738250855862,64.91,65.11,0.45000000000000284,-0.39993847100446867,4827634,7231796,3687237,5.687011947455904
2019-02-24,63.562000000000005,64.78,2.6600000000000037,-2.9330040135844375,63.938,65.31,2.4299999999999997,-3.7207165824529165,62.394,64.54,4.200000000000003,-6.507592190889374,62.938,64.59,2.5800000000000054,-3.994426381792856,6029291,7499370,3752982,87.52272855881452
2019-03-03,59.566,61.79,3.969999999999999,-6.311700922479364,59.99,61.89,3.950000000000003,-4.314105671352402,58.642,60.31,3.4299999999999997,-4.277897529431281,59.256,60.81,3.3100000000000023,-2.647590856766978,7119857,8212525,2381776,-8.05086749185165
2019-03-10,59.616,60.81,1.8000000000000043,2.789046653144026,60.598,62.2,2.6099999999999994,3.6666666666666714,59.378,60.8,1.9399999999999977,3.2959565069656773,60.13,62.08,3.219999999999999,5.470608222901799,6879537,9173787,3700368,30.924440576806195
2019-03-17,61.894,62.4,1.269999999999996,-2.035256410256404,62.612,63.34,1.9000000000000057,-2.53807106598985,61.062,61.79,1.4299999999999997,-2.314290338242434,61.896,62.79,1.6199999999999974,-1.3864259229405118,6106895,8136000,3471377,-16.786474198612268
2019-03-24,61.434,61.82,1.3599999999999994,-2.1999352960207044,62.08,62.83,1.5799999999999983,-2.51472226643323,60.53,61.38,1.6700000000000017,-2.482037883736125,61.2,62.19,2.3399999999999963,-1.4686894770819943,5863803,8244978,4053335,66.84400365202858
2019-03-31,61.294,63.58,3.1999999999999957,4.761904761904763,62.218,63.67,2.789999999999999,4.582785808147173,60.748,62.64,3.270000000000003,5.507832238504301,61.696,63.47,3.549999999999997,5.740987983978634,6963112,7359706,1520718,0.9475433489310089
2019-04-07,62.908,63.85,2.3599999999999994,-2.4432809773123894,63.53,64.53,2.75,-2.555205047318608,61.734,63.05,2.759999999999998,-2.569489334195222,62.2,63.6,3.0600000000000023,-2.606177606177602,7352080,10104431,4819510,17.011744811342673
2019-04-14,60.45,60.7,0.45000000000000284,-0.2149115556290338,60.9875,61.4,0.7999999999999972,1.3201320132013155,59.9075,60.27,0.7800000000000011,1.3111447302067594,60.300000000000004,61.13,1.3200000000000003,1.849383538820392,6487864,7899857,2399397,-21.6822026018952
2019-04-21,60.577999999999996,61.29,1.5300000000000011,-1.2889541523902743,61.376,61.52,0.3500000000000014,-0.24382314694409246,59.934,60.39,0.9299999999999997,-0.19870839542970267,60.518,61.06,1.5600000000000023,-0.1146413363904361,6233427,7056455,2549616,-33.76874310862446
2019-04-28,60.224,61.48,2.229999999999997,-3.6271958360442373,60.876,62.2,2.530000000000001,-4.067524115755629,59.314,60.82,2.6400000000000006,-3.9789542913515317,59.792,60.87,2.1799999999999997,-2.2671266633809686,5776458,6849505,1858193,28.048229136345483
2019-05-05,55.42,58.75,6.439999999999998,-10.96170212765957,55.99,59.5,6.630000000000003,-11.142857142857146,53.524,57.53,6.93,-12.045889101338432,54.298,59.43,8.71,-14.655897694766955,11850719,16021737,8516480,-22.602869690382892
2019-05-12,51.406,52.36,1.6899999999999977,1.3725490196078487,52.256,53.25,1.7999999999999972,1.2582268679829767,51.058,51.77,1.5800000000000054,1.2823042020122424,51.886,52.86,1.6700000000000017,1.57863964139543,7632057,11750671,6434779,-30.45858237803514
2019-05-19,51.7425,52.93,2.5600000000000023,-4.221334854535094,52.1975,53.78,3.009999999999998,-5.596876162142056,50.925,52.48,2.769999999999996,-5.163871951219501,51.4075,53.28,3.1400000000000006,-5.611861861861866,6890799,10246019,5385184,-29.64148216167926
2019-05-26,47.980000000000004,50.59,4.480000000000004,-8.85550504052185,48.478,50.75,4.350000000000001,-6.896551724137931,47.082,48.95,3.480000000000004,-5.985699693564862,47.644,49.0,3.009999999999998,-3.8163265306122396,8843163,12939031,7043888,3.154778428683104
2019-06-02,47.972,48.86,1.3900000000000006,-0.0421141292903835,48.571999999999996,48.86,0.6400000000000006,-0.3904644471845412,46.942,47.42,1.0900000000000034,0.5939753924480295,47.79,48.49,1.5,-1.670447514951541,8647185,10343184,2902758,-9.544007542430732
2019-06-09,47.8,48.14,0.7000000000000028,-0.33236393851267904,48.292,49.0,1.1099999999999994,1.0934598720858286,47.378,47.77,0.8600000000000065,-0.04186728072012377,47.862,48.71,1.740000000000002,1.9677621938455048,6509075,8369109,2905715,48.93948071001688
2019-06-16,50.772,52.58,3.780000000000001,6.946721311475412,51.763999999999996,53.19,3.1400000000000006,5.674325674325681,50.424,51.9,3.1000000000000014,5.6147540983606605,51.102,52.66,3.019999999999996,3.948428686543112,8643305,11668316,5718912,-20.6981184110363
2019-06-23,53.782,56.9,5.519999999999996,10.743479953289208,54.942,57.13,5.090000000000003,9.780937740199853,53.192,54.97,3.8799999999999955,7.594441182227432,54.194,55.88,4.490000000000002,7.258221443860666,8126896,10298999,4827205,47.44445788712075
2019-06-30,54.4775,54.73,0.6799999999999997,-0.05481454412569712,55.0225,55.13,0.21000000000000085,0.14550745725719427,54.0575,54.21,0.2700000000000031,0.4260837347165691,54.505,54.87,0.5499999999999972,-0.27527986786566083,4490782,6677512,3448046,-30.480274689135715
2019-07-07,55.112,55.51,1.5,2.7772634697278282,55.524,55.87,0.8999999999999986,1.0551209750773118,54.382,55.3,1.4899999999999949,0.07433562534844666,55.074,55.48,0.8399999999999963,0.3477306002928216,4473418,5764408,1972091,22.57955996542327
2019-07-14,55.046,55.56,1.5399999999999991,1.113341850702682,55.768,55.94,0.519999999999996,0.05365766410302475,54.32,54.75,1.0499999999999972,0.441014332965812,55.162,55.68,1.3699999999999974,-0.8261494252873579,4199484,6097623,3371737,-55.29592432985772
2019-07-21,56.25,57.6,2.3999999999999986,2.4456521739130332,57.056,57.81,1.980000000000004,1.7015941250223945,55.662,56.18,0.990000000000002,0.7791266533792349,56.566,57.62,1.9099999999999966,0.8077544426494269,4789701,7114252,3661368,26.14450767279193
2019-07-28,55.762,57.92,5.32,-6.339031339031331,56.308,58.6,5.93,-8.016067062521824,53.8,55.51,5.57,-9.806754560231173,54.618,57.05,6.3799999999999955,-11.183172655565286,6166754,8254633,4508321,115.03521329777125
2019-08-04,49.118,51.27,3.510000000000005,-6.84610883557637,49.514,51.57,3.5799999999999983,-6.942020554585996,47.812,49.14,3.049999999999997,-6.206756206756201,48.396,49.59,3.240000000000002,-6.53357531760436,7229264,9238018,4884252,-11.204619953481398
2019-08-11,46.028,47.0,2.490000000000002,1.6655851178888237,46.955999999999996,48.19,2.6400000000000006,0.3122398001665249,45.264,46.91,2.9499999999999957,2.7826468010517003,46.242,47.81,3.1799999999999997,1.3997879109225955,6264102,9399163,4370749,1.4270336007904951
2019-08-18,46.834,47.38,1.2600000000000051,-1.8514577569695776,47.376,47.78,1.2100000000000009,-1.4808546646921996,46.136,46.7,1.2600000000000051,-2.2375215146299468,46.528,47.23,1.4699999999999989,-1.455479452054794,5416118,9283899,5971860,108.52671041941862
2019-08-25,46.8225,48.76,3.4499999999999957,4.950495049504944,48.1,49.99,3.280000000000001,6.770610850064079,46.37,48.73,3.8200000000000003,8.024828197738856,47.3575,49.21,3.8800000000000026,8.559452900948605,5659660,8793772,4866791,44.12020328084093
2019-09-01,51.028,52.72,4.399999999999999,9.10596026490066,52.106,54.0,4.170000000000002,8.36845273931367,50.428,52.72,5.100000000000001,10.709785804283918,51.766,53.58,3.9399999999999977,7.937147461724411,6432354,8812615,3960624,-34.78538839833059
2019-09-08,53.78,55.0,1.7800000000000011,-0.055897149245390604,54.404,55.35,1.6499999999999986,-2.4877428727074586,52.722,53.6,2.3200000000000003,-3.62713775606089,53.495999999999995,54.48,2.0700000000000003,-3.7995594713656393,7498536,9626055,3094334,38.910166070729204
2019-09-15,53.554,54.35,2.3599999999999994,4.539334487401422,54.814,56.31,2.510000000000005,4.66542750929369,53.226,54.35,3.0500000000000043,5.945419103313849,54.394,55.78,2.3700000000000045,4.4373712787867525,5304081,7973799,4720335,-11.728556603639475
2019-09-22,59.66,62.16,6.43,11.537771397810875,60.498,62.82,6.880000000000003,11.369324276010012,58.726,60.85,5.890000000000001,10.116448326055316,59.928,62.42,6.940000000000005,9.498918529199718,10927271,17207716,11665879,68.32981554672214
2019-09-29,60.164,61.26,2.479999999999997,-0.4244205027750539,60.834,61.63,1.6300000000000026,-0.24338796040890098,59.442,60.33,2.0899999999999963,-0.11602850986242381,60.144,60.74,1.5399999999999991,0.033123550844643954,5336545,6313180,2848620,-45.121792820733766
2019-10-06,61.326,62.91,3.019999999999996,4.742027049590911,62.309999999999995,64.1,3.5999999999999943,5.338842975206606,61.052,62.45,2.8900000000000006,4.852249832102083,61.774,63.42,3.6000000000000014,5.549983283182882,5417702,8395476,4579034,-21.392436793224054
2019-10-13,63.868,65.45,2.5,3.9714058776806986,65.144,66.05,1.8900000000000006,2.307930607187105,63.29,64.67,2.3500000000000014,3.7708600770218252,64.13,65.14,2.450000000000003,0.967993754879008,6763313,12749070,8374712,-5.249151574343576
2019-10-20,66.20400000000001,68.29,3.25,4.996924969249692,67.14,68.59,2.710000000000008,4.113539769277486,65.594,67.22,2.480000000000004,3.6386062288004926,66.598,68.01,2.8299999999999983,3.6821110770174768,5065916,6248210,2769281,36.49824414352808
2019-10-27,66.966,68.69,3.8400000000000034,-1.2542422900988555,68.162,69.65,2.8200000000000074,-1.6511127063890962,65.124,67.61,6.229999999999997,-1.3163733175565753,66.514,68.02,4.069999999999993,-0.11761246692149117,8720448,15931465,9786337,-15.528123119354282
2019-11-03,66.128,68.22,3.1099999999999994,-4.075051304602757,66.894,68.73,2.719999999999999,-3.3173286774334367,65.012,66.12,2.0400000000000063,-1.6031457955232944,65.782,66.44,2.1599999999999966,-1.098735701384714,4964707,7018480,4763444,-67.87002313891327
2019-11-10,64.83,65.93,1.6300000000000097,-2.1537994843015342,65.276,66.24,1.5,-2.2644927536231885,64.118,64.41,0.6499999999999986,-0.8228535941623879,64.566,64.9,0.6500000000000057,-0.5546995377503843,4418125,5518505,2207793,-40.00708525225582
2019-11-17,62.68,63.78,2.030000000000001,-2.06961429915334,63.202,63.89,1.740000000000002,-1.299107841602752,61.57,62.26,2.4399999999999977,0.6318859364873632,62.336,63.24,1.4400000000000048,0.9377526273241686,5287134,8599865,6220286,44.080871968688214
2019-11-24,61.64,62.51,1.6299999999999955,-2.6075827867541124,61.980000000000004,62.65,1.1599999999999966,-1.8036711891460422,60.805,61.4,1.009999999999998,-1.4983713355048889,61.1625,61.67,1.0300000000000011,-1.297227176909363,5484425,9866696,6321577,-56.134322979039794
2019-12-01,60.096000000000004,60.85,1.740000000000002,-1.6308870028290963,60.502,61.0,1.25,-1.1252689061724304,59.43,60.12,1.9199999999999946,-1.755570560432139,59.708,60.2,1.7700000000000031,-2.6653339996668355,4445930,5810938,2605762,8.434061832892949
2019-12-08,58.472,59.24,2.260000000000005,1.5086576375792946,59.824,61.59,2.760000000000005,4.319105691056918,57.702,58.96,2.25,2.1483021483021516,58.828,60.75,3.6400000000000006,3.5452531106187117,5817867,8166001,4172088,104.46116377597609
2019-12-15,61.298,61.68,0.7000000000000028,0.7707445063955494,61.724,62.14,0.730000000000004,-0.19455252918287524,60.654,61.03,0.7100000000000009,-0.44451761606849377,61.104,61.61,0.9500000000000028,-0.8985459892174551,6183116,8907195,4120113,16.854312242818484
2019-12-22,60.665,61.02,0.6600000000000037,-0.3796005941574583,60.9675,61.33,0.6400000000000006,-0.5081967213114791,60.0775,60.34,0.720000000000006,-1.1932383162081637,60.3725,60.97,1.2999999999999972,-2.132196162046904,3068286,3682842,2112147,114.15195184297397
