Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_Open_volatility,Vanguard S&P 500_Open_change,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_High_volatility,Vanguard S&P 500_High_change,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Low_volatility,Vanguard S&P 500_Low_change,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max,Vanguard S&P 500_Close_volatility,Vanguard S&P 500_Close_change
2019-08-18,263.81,263.81,0.0,0.0,264.47,264.47,0.0,0.0,262.27,262.27,0.0,0.0,264.47,264.47,0.0,0.0
2019-08-25,270.15,270.15,0.0,0.0,270.21,270.21,0.0,0.0,267.66,267.66,0.0,0.0,268.6,268.6,0.0,0.0
2019-09-01,274.8,274.8,0.0,0.0,274.82,274.82,0.0,0.0,272.96,272.96,0.0,0.0,273.81,273.81,0.0,0.0
2019-09-08,275.38,275.38,0.0,0.0,276.1,276.1,0.0,0.0,275.04,275.04,0.0,0.0,275.67,275.67,0.0,0.0
2019-09-15,274.59,274.59,0.0,0.0,275.9,275.9,0.0,0.0,274.33,274.33,0.0,0.0,275.24,275.24,0.0,0.0
2019-09-22,271.82,271.82,0.0,0.0,273.26,273.26,0.0,0.0,271.79,271.79,0.0,0.0,272.6,272.6,0.0,0.0
2019-09-29,269.56,269.56,0.0,0.0,271.16,271.16,0.0,0.0,268.9,268.9,0.0,0.0,269.21,269.21,0.0,0.0
2019-10-06,271.79,271.79,0.0,0.0,272.45,272.45,0.0,0.0,271.48,271.48,0.0,0.0,271.88,271.88,0.0,0.0
2019-10-13,275.05,275.05,0.0,0.0,275.72,275.72,0.0,0.0,274.57,274.57,0.0,0.0,275.6,275.6,0.0,0.0
2019-10-20,278.22,278.22,0.0,0.0,279.07,279.07,0.0,0.0,278.22,278.22,0.0,0.0,278.65,278.65,0.0,0.0
2019-10-27,282.79,282.79,0.0,0.0,282.9,282.9,0.0,0.0,281.96,281.96,0.0,0.0,282.32,282.32,0.0,0.0
2019-11-03,282.43,282.43,0.0,0.0,283.37,283.37,0.0,0.0,282.24,282.24,0.0,0.0,283.25,283.25,0.0,0.0
2019-11-10,286.18,286.18,0.0,0.0,286.85,286.85,0.0,0.0,285.71,285.71,0.0,0.0,286.61,286.61,0.0,0.0
2019-11-17,286.6,286.6,0.0,0.0,287.84,287.84,0.0,0.0,286.57,286.57,0.0,0.0,287.82,287.82,0.0,0.0
2019-11-24,289.03,289.03,0.0,0.0,289.03,289.03,0.0,0.0,285.84,285.84,0.0,0.0,286.3,286.3,0.0,0.0
2019-12-01,288.87,288.87,0.0,0.0,289.52,289.52,0.0,0.0,288.27,288.27,0.0,0.0,288.31,288.31,0.0,0.0
2019-12-08,293.26,293.26,0.0,0.0,294.11,294.11,0.0,0.0,293.22,293.22,0.0,0.0,293.5,293.5,0.0,0.0
2019-12-15,295.49,295.49,0.0,0.0,295.53,295.53,0.0,0.0,294.99,294.99,0.0,0.0,295.16,295.16,0.0,0.0
2019-12-22,296.75,296.75,0.0,0.0,296.84,296.84,0.0,0.0,294.51,294.51,0.0,0.0,295.04,295.04,0.0,0.0
2019-12-29,295.22,295.22,0.0,0.0,297.36,297.36,0.0,0.0,295.04,295.04,0.0,0.0,296.24,296.24,0.0,0.0
