Date,ELUXY_Open_average,ELUXY_Open_max,ELUXY_Open_volatility,ELUXY_Open_change,ELUXY_High_average,ELUXY_High_max,ELUXY_High_volatility,ELUXY_High_change,ELUXY_Low_average,ELUXY_Low_max,ELUXY_Low_volatility,ELUXY_Low_change,ELUXY_Close_average,ELUXY_Close_max,ELUXY_Close_volatility,ELUXY_Close_change,ELUXY_Volume_average,ELUXY_Volume_max,ELUXY_Volume_volatility,ELUXY_Volume_change
2018-01-28,69.412,71.24,5.11999999999999,2.5600000000000023,69.658,71.45,5.25,2.480000000000004,68.81400000000001,70.44,4.429999999999993,0.9200000000000017,69.062,71.27,5.219999999999999,0.8800000000000097,12461,30851,28796,2691
2018-02-04,65.636,66.82,2.059999999999988,-1.0499999999999972,65.984,67.3,2.239999999999995,-1.259999999999991,65.032,65.92,2.1700000000000017,-0.37000000000000455,65.65,67.22,2.4000000000000057,-1.25,6971,14643,11868,7960
2018-02-11,66.3725,67.43,2.480000000000004,1.9699999999999989,66.9,67.8,2.469999999999999,2.3599999999999994,66.33,67.38,2.549999999999997,2.0900000000000034,66.82,67.73,2.4000000000000057,2.1099999999999994,4396,5984,2499,-2499
2018-02-18,66.65,67.4,1.7000000000000028,1.019999999999996,66.914,67.81,1.75,1.0,66.532,67.32,1.7999999999999972,1.2000000000000028,66.70400000000001,67.75,2.1299999999999955,1.3299999999999983,4080,8892,6476,-5920
2018-02-25,64.784,66.62,3.6200000000000045,-3.6200000000000045,64.87,66.68,3.6300000000000097,-3.430000000000007,64.164,66.5,4.799999999999997,-3.5,64.486,66.68,4.280000000000008,-3.430000000000007,9644,39161,37340,-587
2018-03-04,64.78999999999999,65.84,2.1000000000000014,1.7900000000000063,64.92999999999999,65.84,1.8200000000000074,1.5300000000000011,64.736,65.81,2.0700000000000003,1.7900000000000063,64.884,65.81,1.8100000000000023,1.5,1849,3085,1862,-1862
2018-03-11,66.492,66.92,0.980000000000004,-0.5799999999999983,66.538,66.92,0.8700000000000045,-0.46999999999999886,66.16199999999999,66.63,0.769999999999996,-0.0799999999999983,66.236,66.72,0.7000000000000028,0.030000000000001137,2194,3720,2667,-1314
2018-03-18,65.26,66.38,1.9299999999999926,-1.7099999999999937,65.39,66.52,1.8499999999999943,-1.8499999999999943,64.756,66.34,2.680000000000007,-2.680000000000007,64.982,66.44,2.299999999999997,-2.1099999999999994,5339,14634,12019,12019
2018-03-25,63.0475,63.72,1.519999999999996,-0.7199999999999989,63.075,63.72,1.519999999999996,-0.7199999999999989,62.3375,63.05,1.3799999999999955,-1.1499999999999986,62.4375,63.13,1.3200000000000003,-1.009999999999998,14144,26535,20977,6974
2018-04-01,61.59,62.2,1.0,-0.8800000000000026,61.736,62.74,1.4200000000000017,-1.3500000000000014,61.370000000000005,62.11,1.519999999999996,-0.9399999999999977,61.49,62.71,2.1199999999999974,-1.5399999999999991,32650,145619,143915,-5802
2018-04-08,60.994,62.42,2.440000000000005,-2.440000000000005,61.077999999999996,62.53,2.5500000000000043,-2.5500000000000043,60.692,62.31,2.440000000000005,-2.440000000000005,60.782,62.53,2.6300000000000026,-2.6300000000000026,3409,4275,2112,-1734
2018-04-15,61.018,61.79,1.1400000000000006,-0.1600000000000037,61.190000000000005,61.79,0.9499999999999957,-0.17999999999999972,60.84,61.35,0.7199999999999989,-0.1599999999999966,60.996,61.42,0.6400000000000006,-0.3200000000000003,45218,89956,87927,-59745
2018-04-22,57.92,60.93,7.890000000000001,-7.480000000000004,57.940000000000005,61.03,7.990000000000002,-7.480000000000004,57.35,60.75,8.009999999999998,-7.030000000000001,57.660000000000004,60.87,8.129999999999995,-7.210000000000001,5943,11886,9921,2051
2018-04-29,52.428000000000004,53.24,1.6400000000000006,0.5399999999999991,52.660000000000004,53.28,1.2700000000000031,0.4100000000000037,52.292,52.97,1.3699999999999974,0.46999999999999886,52.538,53.1,1.3700000000000045,0.259999999999998,30821,98011,94340,-773
2018-05-06,52.942,53.85,1.8200000000000003,0.5899999999999963,53.19,53.95,1.5200000000000031,0.4100000000000037,52.892,53.84,1.8100000000000023,0.5899999999999963,53.108,53.91,1.7999999999999972,0.730000000000004,3891,9396,7994,-7510
2018-05-13,52.328,52.56,0.5399999999999991,0.44999999999999574,52.474,52.7,0.5500000000000043,-0.23000000000000398,52.216,52.42,0.4200000000000017,0.18999999999999773,52.356,52.7,0.6400000000000006,-0.5100000000000051,1344,2435,1940,-1940
2018-05-20,51.567499999999995,52.25,1.0700000000000003,-1.0700000000000003,51.69,52.25,0.9799999999999969,-0.9799999999999969,51.4925,52.1,0.9200000000000017,-0.9200000000000017,51.545,52.1,0.9100000000000037,-0.9100000000000037,2904,5737,4427,-2634
2018-05-27,50.138,51.15,1.6299999999999955,1.6299999999999955,50.322,51.15,1.519999999999996,1.5,49.808,50.95,1.980000000000004,1.980000000000004,50.032000000000004,51.02,2.0500000000000043,2.0500000000000043,4586,7430,4925,-3053
2018-06-03,50.096000000000004,51.0,1.7199999999999989,-1.5600000000000023,50.478,51.38,1.5200000000000031,-1.3299999999999983,49.986,51.0,1.7199999999999989,-1.4499999999999957,50.326,51.37,1.8099999999999952,-1.2999999999999972,19513,50756,45824,-23685
2018-06-10,49.466,50.35,2.3900000000000006,-1.8800000000000026,49.61,50.35,2.1700000000000017,-1.8299999999999983,49.282,50.14,2.3100000000000023,-1.8900000000000006,49.454,50.14,1.9600000000000009,-1.6400000000000006,5900,9370,6483,-3131
2018-06-17,46.924,47.61,1.9099999999999966,-1.6400000000000006,47.08,47.82,2.1199999999999974,-1.8999999999999986,46.626,47.38,2.440000000000005,-2.1099999999999994,46.89,47.51,2.1799999999999997,-2.1799999999999997,8595,18480,15960,-5074
2018-06-24,44.612,45.45,1.3900000000000006,-0.46000000000000085,44.87,45.68,1.2700000000000031,-0.18999999999999773,44.418,45.38,1.3500000000000014,-0.490000000000002,44.674,45.68,1.5899999999999963,-0.30999999999999517,6630,13474,9819,6621
2018-07-01,44.129999999999995,44.46,0.8400000000000034,-0.09000000000000341,44.415,44.7,0.7900000000000063,0.13000000000000256,44.055,44.45,0.8300000000000054,-0.37000000000000455,44.345,44.62,0.8499999999999943,0.0899999999999963,5943,12483,11389,11389
2018-07-08,44.406,45.28,1.6400000000000006,0.7199999999999989,44.594,45.4,1.6000000000000014,0.8399999999999963,44.26,45.07,1.6700000000000017,0.7800000000000011,44.476,45.3,1.8200000000000003,0.7999999999999972,14559,37798,31632,1380
2018-07-15,46.626,47.15,1.3900000000000006,1.240000000000002,47.016,47.31,0.8700000000000045,0.8100000000000023,46.544,46.93,1.1700000000000017,1.1700000000000017,46.874,47.23,1.0799999999999983,1.0799999999999983,13824,32038,27156,-27156
2018-07-22,46.726,47.87,1.8999999999999986,1.2199999999999989,46.836,47.87,1.5,1.2199999999999989,46.476,47.52,1.6700000000000017,1.3500000000000014,46.66,47.63,1.4100000000000037,1.4100000000000037,7319,14861,11451,-8546
2018-07-29,46.746,47.47,1.1400000000000006,-1.0899999999999963,46.882,47.47,1.0700000000000003,-0.769999999999996,46.634,47.09,0.7800000000000011,-0.7100000000000009,46.800000000000004,47.11,0.7100000000000009,-0.39000000000000057,3507,8237,7296,-7296
2018-08-05,45.992,47.23,2.6699999999999946,-2.6699999999999946,46.102000000000004,47.28,2.530000000000001,-2.530000000000001,45.836,46.91,2.509999999999998,-2.5,45.936,47.03,2.4299999999999997,-2.4299999999999997,5986,8867,4837,-3171
2018-08-12,44.66,45.0,0.5600000000000023,-0.14000000000000057,44.903999999999996,45.35,0.6900000000000048,-0.30000000000000426,44.526,44.95,0.8500000000000014,-0.12000000000000455,44.814,45.35,0.8100000000000023,-0.5200000000000031,5414,8397,6100,-6100
2018-08-19,44.416000000000004,45.24,1.6799999999999997,-0.6399999999999935,44.682,45.25,1.2800000000000011,-0.21000000000000085,44.288000000000004,45.02,1.4600000000000009,-0.5700000000000003,44.586,45.25,1.4200000000000017,-0.19000000000000483,4358,5516,3649,-117
2018-08-26,45.0875,45.47,0.7899999999999991,-0.4200000000000017,45.1525,45.47,0.6599999999999966,-0.5499999999999972,44.91,45.26,0.75,-0.730000000000004,45.082499999999996,45.41,0.6699999999999946,-0.6299999999999955,3323,4366,2352,-610
2018-09-02,43.052,44.03,1.8000000000000043,-1.0900000000000034,43.128,44.06,1.8300000000000054,-1.3700000000000045,42.81,43.74,1.8300000000000054,-1.2199999999999989,43.008,43.95,1.9299999999999997,-1.5400000000000063,8461,14158,9624,3619
2018-09-09,42.792,43.34,1.2100000000000009,1.0899999999999963,43.002,43.56,1.3100000000000023,1.3100000000000023,42.656,43.22,1.25,1.25,42.844,43.38,1.1700000000000017,1.1700000000000017,10930,18112,11344,-8899
2018-09-16,43.802,44.57,1.8200000000000003,1.8200000000000003,43.838,44.57,1.8200000000000003,1.8200000000000003,43.538,44.08,1.5799999999999983,1.5799999999999983,43.67,44.18,1.4799999999999969,1.4799999999999969,9303,15790,10563,-6985
2018-09-23,44.012,44.34,0.970000000000006,-0.6700000000000017,44.046,44.34,0.9100000000000037,-0.6099999999999994,43.848,44.06,0.7600000000000051,-0.5800000000000054,43.884,44.06,0.6600000000000037,-0.509999999999998,4417,8507,7204,-3373
2018-09-30,43.382,44.38,2.3900000000000006,-1.5899999999999963,43.522,44.38,2.020000000000003,-1.5399999999999991,43.028,43.92,1.9299999999999997,-1.5899999999999963,43.144,43.93,1.7100000000000009,-1.4699999999999989,7325,9907,6161,-2113
2018-10-07,41.556,42.11,1.8599999999999994,-1.8100000000000023,41.702,42.7,2.3599999999999994,-2.3599999999999994,41.042,42.06,2.0700000000000003,-2.0700000000000003,41.374,42.6,2.259999999999998,-2.259999999999998,9738,16063,11063,-4574
2018-10-14,40.660000000000004,41.49,2.020000000000003,-1.1000000000000014,40.854,41.61,1.5300000000000011,-1.1400000000000006,40.346000000000004,41.2,1.730000000000004,-1.4600000000000009,40.624,41.43,1.5200000000000031,-1.230000000000004,15109,26379,20397,-7879
2018-10-21,38.998,39.59,1.2900000000000063,0.6700000000000017,39.408,40.1,1.6200000000000045,0.3999999999999986,38.49,39.38,1.8900000000000006,0.4799999999999969,38.938,39.82,1.9100000000000037,-0.11000000000000654,18543,31331,17202,-16444
2018-10-28,42.332,44.05,3.8599999999999994,3.469999999999999,42.614,44.2,3.480000000000004,2.9399999999999977,42.128,43.42,3.230000000000004,3.1799999999999997,42.38,43.69,3.0899999999999963,2.9200000000000017,7392,11899,6761,-5623
2018-11-04,42.891999999999996,43.45,1.6500000000000057,-1.6400000000000006,42.983999999999995,43.51,1.7100000000000009,-1.6400000000000006,42.554,43.01,1.6799999999999997,-1.6700000000000017,42.762,43.41,2.0799999999999983,-2.030000000000001,6244,12173,10138,-6640
2018-11-11,41.836,42.37,1.3399999999999963,0.4899999999999949,42.1,42.37,0.6299999999999955,0.17999999999999972,41.566,41.92,0.8900000000000006,0.21999999999999886,41.848,42.13,0.5100000000000051,0.010000000000005116,7622,9937,6361,217
2018-11-18,43.105000000000004,44.15,2.210000000000001,2.210000000000001,43.3375,44.46,2.520000000000003,2.520000000000003,42.917500000000004,44.08,2.769999999999996,2.769999999999996,43.1,44.38,2.940000000000005,2.940000000000005,6078,14937,13681,-10515
2018-11-25,45.61,46.76,1.8999999999999986,1.8999999999999986,45.94,46.76,1.7399999999999949,1.7399999999999949,45.39,46.31,1.7000000000000028,1.7000000000000028,45.824,46.6,1.7000000000000028,1.7000000000000028,4978,6932,4446,-1484
2018-12-02,43.9075,46.3,3.739999999999995,-3.739999999999995,44.275,46.59,3.8100000000000023,-3.8100000000000023,43.2425,45.38,3.3800000000000026,-3.3800000000000026,43.75,45.38,2.720000000000006,-2.720000000000006,8106,14055,10447,7476
2018-12-09,43.464,44.37,2.6499999999999986,-1.7800000000000011,43.564,44.4,2.25,-1.3900000000000006,43.008,44.25,2.9399999999999977,-1.5799999999999983,43.122,44.3,2.9099999999999966,-1.8100000000000023,10098,14520,8944,-3814
2018-12-16,41.961999999999996,42.72,1.8100000000000023,-1.3700000000000045,42.156,42.78,1.5600000000000023,-1.3299999999999983,41.15,41.98,1.9299999999999997,-1.8700000000000045,41.304,42.2,2.1500000000000057,-2.1500000000000057,10003,20623,15090,-15090
2018-12-23,41.28,42.1,1.8000000000000043,1.8000000000000043,41.7525,42.66,1.5999999999999943,1.5999999999999943,40.8925,41.71,1.7100000000000009,1.7100000000000009,41.56,42.37,1.4600000000000009,1.4600000000000009,17717,28351,18180,8965
2018-12-30,41.4475,42.46,1.759999999999998,1.0200000000000031,41.97,43.04,2.3100000000000023,1.1300000000000026,41.385,42.46,2.009999999999998,1.0200000000000031,41.83,42.83,2.1700000000000017,1.0499999999999972,5595,8572,5493,-2523
2019-01-06,45.164,45.83,1.8900000000000006,1.4100000000000037,45.248,45.88,1.9400000000000048,1.4100000000000037,45.022,45.65,1.9499999999999957,1.5999999999999943,45.174,45.7,1.7900000000000063,1.3900000000000006,3952,6766,5748,-1001
2019-01-13,45.265,45.99,1.1200000000000045,0.9699999999999989,45.435,46.3,1.279999999999994,1.279999999999994,45.07,45.99,1.5600000000000023,1.5600000000000023,45.2975,46.22,1.5499999999999972,1.5499999999999972,15641,29341,25678,-25678
2019-01-20,45.99,46.33,0.7199999999999989,-0.22999999999999687,46.216,46.44,0.5599999999999952,0.25,45.864,46.24,0.7899999999999991,0.09000000000000341,46.1,46.44,0.6899999999999977,0.6899999999999977,2158,3334,1991,-1395
2019-01-27,49.354,52.98,6.479999999999997,5.850000000000001,49.612,52.98,6.039999999999999,5.93,49.17,52.35,5.850000000000001,5.850000000000001,49.342,52.64,5.740000000000002,5.740000000000002,4126,7867,6690,1828
2019-02-03,50.775999999999996,51.65,1.3399999999999963,-0.8500000000000014,50.9,51.66,1.2399999999999949,-0.8599999999999994,50.582,51.57,1.4699999999999989,-1.3800000000000026,50.68,51.6,1.4100000000000037,-1.4100000000000037,3315,8697,7376,-409
2019-02-10,51.0575,51.59,1.0400000000000063,0.7299999999999969,51.1075,51.59,0.8800000000000026,0.6899999999999977,50.864999999999995,51.23,0.75,0.75,50.9675,51.31,0.6500000000000057,0.5599999999999952,5371,16979,16190,-1143
2019-02-17,51.86,52.05,0.36999999999999744,0.1600000000000037,51.924,52.34,0.6600000000000037,0.1600000000000037,51.808,52.05,0.3999999999999986,0.13000000000000256,51.84,52.2,0.5500000000000043,0.13000000000000256,2414,6567,6097,767
2019-02-24,52.45,52.74,0.740000000000002,0.740000000000002,52.466,52.74,0.7000000000000028,0.7000000000000028,52.206,52.5,0.5,0.4299999999999997,52.294,52.54,0.5,0.39000000000000057,2396,5819,5013,260
2019-03-03,51.452,53.13,3.3800000000000026,-2.0700000000000003,51.846,53.74,3.190000000000005,-2.3300000000000054,51.388,53.13,3.3800000000000026,-2.0700000000000003,51.702,53.74,3.469999999999999,-2.3300000000000054,2935,5539,4629,472
2019-03-10,52.014,52.54,0.9299999999999997,0.13000000000000256,52.242,52.54,0.6599999999999966,0.25,51.882,52.4,0.8900000000000006,0.23000000000000398,52.158,52.4,0.6499999999999986,0.3500000000000014,1645,2833,2833,-1203
2019-03-17,52.398,52.85,1.2100000000000009,-0.46999999999999886,52.612,53.07,0.990000000000002,-0.0899999999999963,52.338,52.85,1.259999999999998,-0.3200000000000003,52.528,53.07,0.990000000000002,-0.10999999999999943,1833,3296,2664,533
2019-03-24,51.266,52.07,1.6499999999999986,-0.35999999999999943,51.474,52.29,1.8699999999999974,0.21999999999999886,51.018,51.82,2.289999999999999,-0.10999999999999943,51.344,52.29,2.3200000000000003,0.3399999999999963,1730,2460,1493,-804
2019-03-31,51.81,52.28,0.6400000000000006,-0.01999999999999602,52.0575,52.28,0.6200000000000045,-0.2700000000000031,51.78,52.16,0.519999999999996,-0.01999999999999602,52.045,52.28,0.6200000000000045,-0.3100000000000023,3091,5754,5754,-1827
2019-04-07,51.1175,51.47,0.7800000000000011,-0.6299999999999955,51.43,52.13,1.230000000000004,-0.4299999999999997,51.085,51.47,0.8100000000000023,-0.529999999999994,51.31,52.1,1.4400000000000048,-0.5200000000000031,2118,3279,2537,-1030
2019-04-14,51.8175,52.67,1.6400000000000006,-0.5499999999999972,51.832499999999996,52.68,1.6499999999999986,-0.5499999999999972,51.555,52.1,1.0700000000000003,-0.3299999999999983,51.555,52.1,1.0700000000000003,-0.3299999999999983,1507,4038,4038,-730
2019-04-21,51.705999999999996,52.5,2.490000000000002,-2.270000000000003,51.928,52.65,2.6400000000000006,-2.4100000000000037,51.578,52.42,2.8000000000000043,-2.520000000000003,51.796,52.65,3.030000000000001,-2.8000000000000043,1924,4324,3730,-925
2019-04-28,49.104,49.55,1.3699999999999974,-1.3699999999999974,49.384,49.85,0.8299999999999983,-0.5999999999999943,48.964,49.52,1.3400000000000034,-0.7299999999999969,49.278,49.72,0.6999999999999957,-0.20999999999999375,1263,1918,1444,-792
2019-05-05,46.978,47.79,1.5600000000000023,-0.970000000000006,47.4,47.93,1.7000000000000028,-1.470000000000006,46.876,47.64,1.7100000000000009,-1.2100000000000009,47.21,47.93,1.740000000000002,-1.2700000000000031,3428,6362,4822,-1955
2019-05-12,46.056,46.19,0.28999999999999915,-0.05999999999999517,46.29,46.5,0.36999999999999744,-0.36999999999999744,45.964,46.03,0.14000000000000057,-0.060000000000002274,46.094,46.22,0.25,-0.14999999999999858,2990,3916,3119,-3099
2019-05-19,45.7225,46.15,0.8399999999999963,-0.8399999999999963,45.8725,46.33,1.0,-0.7299999999999969,45.665,46.1,0.9299999999999997,-0.769999999999996,45.7975,46.29,1.1199999999999974,-0.7899999999999991,1796,3691,2927,-2272
2019-05-26,44.728,45.46,2.0600000000000023,-0.5,44.95,45.59,2.0900000000000034,0.13000000000000256,44.464,44.96,1.6899999999999977,-0.25,44.806,45.54,2.1300000000000026,0.490000000000002,5096,8000,5166,3213
2019-06-02,46.822,47.45,1.0800000000000054,0.9099999999999966,46.978,47.45,1.0500000000000043,0.6999999999999957,46.732,47.27,0.9299999999999997,0.7800000000000011,46.92,47.33,0.9299999999999997,0.6100000000000065,1461,2344,2344,349
2019-06-09,48.234,48.5,0.5799999999999983,0.5799999999999983,48.388,48.92,0.9400000000000048,0.9400000000000048,48.162,48.5,0.7999999999999972,0.7999999999999972,48.31,48.92,1.1700000000000017,1.1700000000000017,3452,10037,10037,-3661
2019-06-16,50.5375,51.06,1.9000000000000057,1.9000000000000057,50.645,51.2,1.9000000000000057,1.7600000000000051,50.475,51.06,1.9600000000000009,1.9600000000000009,50.585,51.2,2.1000000000000014,1.9600000000000009,1476,3743,3743,-3743
2019-06-23,51.06,51.26,0.39000000000000057,-0.28000000000000114,51.0975,51.26,0.28000000000000114,-0.28000000000000114,50.89,51.08,0.4299999999999997,-0.3999999999999986,51.025,51.08,0.12999999999999545,-0.09999999999999432,1272,2177,1549,1019
2019-06-30,51.042500000000004,51.38,0.6600000000000037,0.21000000000000085,51.1475,51.38,0.44000000000000483,0.00999999999999801,50.9,51.38,0.9200000000000017,0.30000000000000426,51.09,51.38,0.5600000000000023,-0.10000000000000142,1099,2458,2458,-967
2019-07-07,50.910000000000004,51.31,0.8300000000000054,0.8200000000000003,51.008,51.31,0.7800000000000011,0.38000000000000256,50.73,51.23,0.9199999999999946,0.779999999999994,50.948,51.23,0.6999999999999957,0.29999999999999716,1880,3837,3323,-2864
2019-07-14,50.61,50.96,0.6700000000000017,0.2700000000000031,50.685,50.96,0.5900000000000034,0.060000000000002274,50.5225,50.96,0.8100000000000023,0.2700000000000031,50.685,50.96,0.5900000000000034,0.060000000000002274,996,2612,2612,-577
2019-07-21,48.925,50.04,2.0799999999999983,-2.0799999999999983,49.07,50.33,2.3699999999999974,-2.3699999999999974,48.81,50.04,2.269999999999996,-2.269999999999996,48.9975,50.33,2.559999999999995,-2.559999999999995,976,1372,913,-280
2019-07-28,45.914,47.1,3.0500000000000043,-3.0500000000000043,46.058,47.32,3.1099999999999994,-3.1099999999999994,45.51,47.1,3.0799999999999983,-3.0799999999999983,45.586,47.31,3.289999999999999,-3.289999999999999,2340,3060,1906,1283
2019-08-04,45.632,46.31,1.8200000000000003,1.8200000000000003,45.936,46.48,1.5899999999999963,1.5899999999999963,45.618,46.31,1.8900000000000006,1.8900000000000006,45.856,46.39,1.5,1.5,2686,5629,5629,-3291
2019-08-11,46.02,47.18,2.1400000000000006,-0.6099999999999994,46.102,47.4,2.229999999999997,-0.8200000000000003,45.714,46.99,2.25,-0.5900000000000034,45.812,47.06,2.190000000000005,-0.6600000000000037,7737,20546,19367,-2342
2019-08-18,46.354,47.48,2.3399999999999963,-2.1899999999999977,46.402,47.48,2.1899999999999977,-2.039999999999999,46.013999999999996,47.05,2.009999999999998,-1.8299999999999983,46.088,47.16,2.1199999999999974,-1.9200000000000017,2013,3725,3133,-1749
2019-08-25,44.8425,45.33,0.8799999999999955,-0.269999999999996,44.8675,45.37,0.8599999999999994,-0.30999999999999517,44.715,45.2,0.7600000000000051,-0.5100000000000051,44.7825,45.2,0.6900000000000048,-0.3100000000000023,1515,3415,3415,-1969
2019-09-01,45.236,46.26,2.289999999999999,2.240000000000002,45.308,46.39,2.270000000000003,2.270000000000003,45.083999999999996,46.18,2.3800000000000026,2.229999999999997,45.174,46.39,2.4399999999999977,2.4399999999999977,3007,4737,3486,-2216
2019-09-08,47.814,49.03,2.030000000000001,1.3800000000000026,47.972,49.1,2.0,1.2800000000000011,47.774,49.01,2.009999999999998,1.25,47.928,49.01,1.9099999999999966,1.1499999999999986,964,1549,1051,539
2019-09-15,48.144999999999996,49.07,1.4699999999999989,0.36999999999999744,48.4375,49.37,1.4099999999999966,0.21999999999999886,48.057500000000005,49.07,1.509999999999998,0.1599999999999966,48.4225,49.37,1.4099999999999966,0.21999999999999886,5211,16509,15457,443
2019-09-22,47.942,48.25,0.6700000000000017,-0.5700000000000003,48.008,48.28,0.6200000000000045,-0.46000000000000085,47.87,48.21,0.8699999999999974,-0.8699999999999974,47.996,48.28,0.6200000000000045,-0.46000000000000085,701,1904,1904,1186
2019-09-29,47.436,48.34,1.8900000000000006,0.15000000000000568,47.594,48.41,1.9599999999999937,0.1699999999999946,47.064,48.3,2.1699999999999946,1.0999999999999943,47.422,48.38,1.9400000000000048,0.9000000000000057,11065,36793,33801,-33801
2019-10-06,48.898,50.31,2.719999999999999,2.489999999999995,49.036,50.37,2.5899999999999963,2.4499999999999957,48.85,50.15,2.6400000000000006,2.5700000000000003,48.92,50.37,2.8599999999999994,2.8599999999999994,1685,3768,3768,-1991
2019-10-13,52.001999999999995,53.23,2.519999999999996,2.519999999999996,52.178,53.32,2.009999999999998,2.009999999999998,51.974,53.23,2.519999999999996,2.519999999999996,52.12,53.32,2.1600000000000037,2.1600000000000037,1504,2527,1776,-815
2019-10-20,52.764,54.24,2.5500000000000043,1.1600000000000037,53.068,55.07,3.020000000000003,1.2100000000000009,52.716,54.24,2.5500000000000043,1.3800000000000026,53.016,55.07,3.0600000000000023,1.4299999999999997,2835,7653,7209,1152
2019-10-27,53.193333333333335,53.54,0.8699999999999974,0.8699999999999974,53.28,53.59,0.8900000000000006,0.8900000000000006,53.04,53.54,1.2299999999999969,1.2299999999999969,53.24333333333333,53.59,1.0,1.0,1939,3482,2704,1924
2019-11-03,52.76,53.3,1.1799999999999997,0.519999999999996,52.882,53.38,1.2600000000000051,0.6000000000000014,52.738,53.19,1.0700000000000003,0.4099999999999966,52.824,53.19,1.0700000000000003,0.4099999999999966,642,1725,1725,1725
2019-11-10,52.836666666666666,53.37,0.8099999999999952,-0.8099999999999952,52.92,53.37,0.8099999999999952,-0.8099999999999952,52.693333333333335,53.3,1.0999999999999943,-1.0999999999999943,52.82333333333333,53.3,0.9599999999999937,-0.9599999999999937,5283,13283,12860,12860
2019-11-17,50.138,50.58,0.9499999999999957,-0.3200000000000003,50.166,50.58,0.8999999999999986,-0.3200000000000003,50.019999999999996,50.55,1.1099999999999994,-0.28999999999999915,50.118,50.57,0.8900000000000006,-0.3100000000000023,1955,4107,4107,-4107
2019-11-24,50.52,51.03,0.8500000000000014,0.8500000000000014,50.736666666666665,51.03,0.5799999999999983,0.30000000000000426,50.50333333333333,51.01,0.8299999999999983,0.8299999999999983,50.68666666666667,51.01,0.6899999999999977,0.28000000000000114,2485,3947,2781,1605
2019-12-01,52.712,54.16,3.319999999999993,2.8899999999999935,52.91,54.57,3.6799999999999997,2.8399999999999963,52.61,54.16,3.319999999999993,2.8899999999999935,52.816,54.57,3.6799999999999997,2.8399999999999963,1685,5013,5013,-744
2019-12-08,52.193999999999996,53.5,5.590000000000003,-5.410000000000004,52.589999999999996,54.26,6.18,-6.18,52.193999999999996,53.5,5.590000000000003,-5.410000000000004,52.496,53.96,5.93,-5.93,3434,7938,6934,3749
2019-12-15,49.47,49.51,0.10000000000000142,0.0799999999999983,49.648,49.85,0.3400000000000034,-0.3200000000000003,49.397999999999996,49.51,0.18999999999999773,-0.03999999999999915,49.53,49.74,0.4200000000000017,-0.37000000000000455,2098,3086,1561,-1009
2019-12-22,49.56333333333333,49.7,0.3100000000000023,-0.3100000000000023,49.57,49.7,0.3100000000000023,-0.3100000000000023,49.276666666666664,49.6,0.6300000000000026,-0.28999999999999915,49.31333333333333,49.62,0.5599999999999952,-0.19999999999999574,1502,2344,1575,1575
2019-12-29,49.306666666666665,49.94,1.0999999999999943,-0.29999999999999716,49.34666666666667,50.02,1.1400000000000006,-0.259999999999998,49.10333333333333,49.74,1.0,-0.0899999999999963,49.236666666666665,50.01,1.269999999999996,-0.21999999999999886,1822,2762,1486,1333
