Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change%,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change%,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change%,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change%,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change%
2018-01-14,69.592,70.07,1.3299999999999983,-0.02854288568573715,70.642,71.39,1.519999999999996,-0.5182798711304167,68.362,69.35,2.3299999999999983,3.207997612652948,69.498,70.65,2.8400000000000034,4.188172835864922,649573,843488,303249,-18.232229168190592
2018-01-21,69.522,70.59,2.1400000000000006,-2.1652421652421596,70.236,70.91,1.4500000000000028,-0.7051191651389085,68.23400000000001,69.18,1.6200000000000045,-1.4165943914426191,69.294,70.55,2.200000000000003,-2.041105598866049,375440,426041,110351,22.544661478506477
2018-01-28,66.21,68.55,5.509999999999998,-8.037928519328954,67.52,69.59,4.409999999999997,-6.337117401925559,64.574,66.38,5.339999999999996,-7.780631515334641,65.01,67.56,6.43,-8.158052884615385,617287,773576,349512,19.611346658590755
2018-02-04,63.16,64.64,5.640000000000001,9.559322033898304,65.114,66.25,1.7199999999999989,0.7128467379513308,61.676,63.45,4.450000000000003,4.898305084745764,63.744,64.37,1.6200000000000045,-1.3420724094881389,621045,726471,274305,-8.190691713777976
2018-02-11,66.57,70.02,6.949999999999996,11.019502140478826,68.91499999999999,71.05,6.019999999999996,9.257265877287399,65.8475,68.55,5.769999999999996,9.19082510353615,68.11,70.0,5.269999999999996,7.786188784180429,655138,847013,363934,5.336601259835348
2018-02-18,70.1,71.91,3.3100000000000023,3.991323210412134,71.32000000000001,72.66,2.9799999999999898,4.276693455797918,68.658,70.0,2.8599999999999994,4.259755734286564,70.14,71.33,2.739999999999995,3.411576031491476,588955,707571,265364,-34.96458552712855
2018-02-25,83.06400000000001,87.41,7.11999999999999,8.86785402914434,85.71000000000001,88.51,6.040000000000006,4.964285714285716,80.28999999999999,84.15,6.760000000000005,7.898448519040918,83.792,87.97,6.420000000000002,1.7006392473766694,1665760,3862947,2914393,-75.44480936445672
2018-03-04,85.678,87.42,3.010000000000005,1.066224380997519,87.034,87.89,2.1599999999999966,-1.994984040127679,83.932,85.51,3.0500000000000114,-1.8450184501845153,85.522,86.99,3.25,-3.736061616277733,537424,682488,251720,-25.46140005392036
2018-03-11,82.182,83.75,3.3100000000000023,-3.462686567164186,82.854,84.7,3.3599999999999994,-3.96694214876033,80.394,82.62,4.079999999999998,-4.9382716049382696,81.326,83.03,2.5700000000000074,-2.926653016981822,525840,815642,424692,-14.819734194430968
2018-03-18,80.448,80.72,0.7000000000000028,-0.12399256044638378,81.612,82.87,2.2900000000000063,-1.1652152581871738,79.066,80.51,4.3700000000000045,-5.003119151590774,79.54599999999999,80.78,4.219999999999999,-5.224065362713541,443976,763686,488631,177.64847030593882
2018-03-25,78.4175,80.34,3.780000000000001,4.937304075235111,80.3475,81.06,1.3900000000000006,1.2426258315551586,76.875,79.51,3.980000000000004,-0.3956217855729885,78.275,80.34,3.8400000000000034,0.23529411764706773,668626,758452,155921,17.561024000396802
2018-04-01,79.418,82.32,5.819999999999993,4.875816993464057,81.334,83.38,4.310000000000002,1.859112179081843,78.066,80.22,3.719999999999999,2.3137254901960733,79.842,82.82,4.9199999999999875,0.6931964056482568,510840,602159,159832,-10.857832665597215
2018-04-08,79.736,81.16,4.11999999999999,-3.301117108070786,80.792,82.35,4.819999999999993,-5.3010870892879,77.97,80.59,5.640000000000001,-5.0183753643391125,78.782,81.52,6.030000000000001,-7.3969578017664395,513075,752084,373296,79.87190341574947
2018-04-15,74.038,75.85,3.049999999999997,-4.021094264996701,75.062,76.7,3.1700000000000017,-4.132985658409389,72.584,73.69,2.230000000000004,-3.026190799294347,73.426,73.85,1.259999999999991,-0.6364251861882179,478354,575461,228512,-12.420722660227504
2018-04-22,75.32,78.21,4.299999999999997,5.646359583952441,76.862,79.21,4.199999999999989,4.7751322751322745,74.002,75.27,2.239999999999995,1.2268266085060056,75.43,78.04,4.070000000000007,0.7841016628362827,330014,414911,175578,15.651088050261874
2018-04-29,73.7,75.09,2.3200000000000074,-1.5542640897418456,74.696,75.63,2.789999999999992,-3.318290416777276,71.588,73.43,5.1000000000000085,-4.978445278820746,73.104,75.11,5.010000000000005,-4.2872747132714375,403597,734748,470677,142.65526181079608
2018-05-06,69.83,71.92,3.710000000000008,2.202643171806163,71.174,73.39,3.519999999999996,3.672835146207083,68.252,71.03,4.359999999999999,5.323250296559911,70.03,72.25,4.040000000000006,5.922885207447598,550611,786700,372686,50.43704572008804
2018-05-13,76.196,80.87,8.990000000000009,12.50695603784086,77.962,84.24,10.809999999999988,14.721503472695067,73.468,79.59,10.010000000000005,11.940928270042209,75.79,79.87,7.8700000000000045,9.141842033342439,1053576,1710300,1182453,124.70734890981667
2018-05-20,77.4825,80.08,5.590000000000003,-2.1353646353646276,79.275,80.95,3.450000000000003,-1.9641754169240313,75.7425,77.27,3.069999999999993,3.6346566523605066,77.2125,78.38,3.5799999999999983,4.732620320855624,584150,965065,588044,-49.97735903799226
2018-05-27,81.65,83.66,5.719999999999999,7.338978701565305,84.234,88.22,6.039999999999992,7.349720126551462,80.87,83.54,5.910000000000011,7.613036197346402,83.234,87.85,6.609999999999999,8.136386016740522,514488,691724,357012,12.073803799068056
2018-06-03,91.88799999999999,94.6,6.569999999999993,7.463364762012942,94.322,96.47,3.469999999999999,3.088266723658902,90.898,94.21,7.269999999999996,8.3620887968714,92.98,95.0,3.450000000000003,3.7231138770608108,536313,943451,601541,-57.43212949056178
2018-06-10,92.584,96.42,7.659999999999997,-5.809215338000198,94.21,98.06,6.210000000000008,-5.167799052913317,90.492,94.62,6.780000000000001,-5.220883534136544,91.888,97.0,8.069999999999993,-6.659793814432983,576860,742681,421625,-45.48106689036474
2018-06-17,94.464,98.16,8.340000000000003,5.332887998218667,96.438,98.75,6.700000000000003,3.9543726235741454,92.462,95.75,6.400000000000006,2.3055400111919444,94.534,97.51,5.700000000000003,-0.09793253536453037,482260,567288,183879,47.95896809934039
2018-06-24,94.89,97.5,5.599999999999994,2.2850924918389492,96.796,98.36,3.5900000000000034,-0.45168067226891473,92.858,95.58,5.060000000000002,-1.5016322089227525,94.886,96.79,4.410000000000011,-2.4910280768418827,396039,466842,144640,42.94107423293462
2018-07-01,92.25750000000001,93.54,2.450000000000003,-1.3145135222497564,92.6675,93.54,1.8400000000000034,-1.4242878560719623,89.9125,91.8,4.170000000000002,-4.542483660130721,90.975,92.56,3.3700000000000045,-3.6408815903197973,301884,340590,120237,54.565628786537964
2018-07-08,86.998,88.7,3.219999999999999,-3.2581736189402486,88.068,89.97,3.539999999999992,-3.9346448816272,85.31400000000001,87.35,3.539999999999992,-4.052661705781331,86.378,87.82,2.25,-2.5051241175130823,291149,445964,283029,66.30850980698601
2018-07-15,85.044,85.83,1.4200000000000017,-1.043376318874561,86.012,86.63,1.4299999999999926,-1.4003008911005599,83.806,84.61,1.519999999999996,-1.093415735678633,85.012,86.03,2.010000000000005,-1.8687222611539458,365881,416493,97552,23.18961463038058
2018-07-22,82.352,84.46,4.22999999999999,-5.008287946957128,83.954,85.33,2.3100000000000023,-2.707136997538969,80.938,81.74,1.559999999999988,-1.6075592097189695,81.772,82.62,2.1700000000000017,0.04881025015252232,308355,348667,100431,2.109147350387302
2018-07-29,80.452,81.93,2.910000000000011,-1.7820090321005833,81.91,82.55,1.6400000000000006,0.2066366840889774,79.128,80.15,2.260000000000005,-0.36182158452901586,80.422,81.68,2.3800000000000097,1.7565715709480638,395067,441948,119869,-0.18554219048394835
2018-08-05,84.852,88.0,6.109999999999999,6.069117108316032,87.42999999999999,89.69,7.310000000000002,8.873512988589466,83.752,86.06,5.760000000000005,7.173100871731014,85.904,89.44,7.6499999999999915,9.353221665240238,546854,945436,625771,59.08529241549748
2018-08-12,81.866,90.85,17.709999999999994,-18.06878010529853,84.10000000000001,94.03,17.019999999999996,-17.653940231840895,77.432,89.19,19.310000000000002,-18.443771723287366,80.708,93.05,18.480000000000004,-17.098334228909184,1671628,4989884,4330588,12.067417366402951
2018-08-19,76.984,77.92,3.180000000000007,-3.311772315653302,78.136,79.03,2.680000000000007,-3.391117297228909,75.54599999999999,76.47,1.9699999999999989,-1.494116091498077,76.496,77.8,2.75,-2.0863029674744062,541361,785593,431938,-54.982414558174526
2018-08-26,76.535,77.05,1.1099999999999994,1.3036607848301411,77.83500000000001,78.94,1.7399999999999949,1.989664082687328,75.785,76.93,2.030000000000001,2.710280373831777,77.4375,78.58,1.8900000000000006,2.184655396618976,356292,427933,125880,14.358211029278149
2018-09-02,76.506,78.76,5.060000000000002,-6.138563423331627,78.45,79.69,2.549999999999997,-2.346593048061243,74.964,77.53,4.769999999999996,-4.940023216819293,75.89,79.13,5.6499999999999915,-4.966510805004414,625720,942862,481034,71.52769313334001
2018-09-09,76.24600000000001,77.84,2.9200000000000017,3.897490656700483,77.64,79.44,3.0600000000000023,1.2090483619344679,74.864,75.5,1.0900000000000034,1.4648568740760697,76.388,77.44,2.299999999999997,-0.2998696219035254,417055,637556,308255,-18.19347656575663
2018-09-16,77.812,78.68,1.8800000000000097,1.8098958333333341,79.196,80.39,1.6299999999999955,0.4821111393047573,76.662,78.01,2.760000000000005,0.2221641400940953,77.792,78.78,1.9300000000000068,-1.8894421039193208,439557,586943,290828,-20.819361773813153
2018-09-23,77.518,78.69,2.269999999999996,-1.0744336569579267,78.908,80.14,2.3100000000000023,-0.4349494691057994,76.456,77.06,1.4099999999999966,-1.4589032174026186,77.548,78.99,2.6499999999999915,-1.0512820512820424,327830,382355,100954,19.794528093361432
2018-09-30,76.31,78.55,4.3799999999999955,-5.576066199872687,77.398,80.05,5.849999999999994,-7.307932542161143,73.85,75.6,3.9799999999999898,-5.264550264550252,75.296,77.67,3.8700000000000045,-2.625676210581883,433884,494381,132984,-26.899091995849354
2018-10-07,71.992,73.81,3.269999999999996,-1.50386126541119,73.478,74.66,2.019999999999996,-1.8349852665416426,70.604,71.81,2.0900000000000034,-2.311655758250935,71.372,72.87,2.8900000000000006,-0.7649513212795707,361118,411793,107827,-5.361968691233795
2018-10-14,70.01,71.6,3.3999999999999915,-4.748603351955296,71.148,71.8,1.2099999999999937,-1.5755716675962013,68.41,69.31,1.6700000000000017,-1.6015005049776359,69.772,71.19,2.9299999999999926,-2.0227560050568867,363065,406469,71963,-17.704425183716346
2018-10-21,70.616,72.03,3.1200000000000045,4.527644754026999,72.962,76.17,5.140000000000001,7.236378994790933,69.96000000000001,72.03,4.359999999999999,6.443032362937785,71.548,74.28,3.980000000000004,5.646422983928316,397833,517003,200912,26.05524942702492
2018-10-28,72.522,74.72,4.429999999999993,3.680113234253353,74.864,76.19,2.489999999999995,1.871908009092113,70.422,72.56,3.930000000000007,4.267854576807011,73.224,75.34,4.920000000000002,2.031419284940412,546913,900232,574203,-49.30195771756614
2018-11-04,77.452,80.0,5.010000000000005,6.6808907854380655,78.96,80.5,3.8400000000000034,5.009131228802509,75.69,76.83,2.239999999999995,3.0030835232604836,78.128,79.55,3.230000000000004,1.0482180293501198,965646,1663774,1340299,232.0958342994049
2018-11-11,68.364,77.08,15.68,-16.11312921639855,70.848,79.74,15.33999999999999,-14.491644342390611,66.488,76.18,16.680000000000007,-15.975321606720925,68.894,76.36,13.509999999999998,-12.37558931377685,1457583,3311897,2848370,96.99780163830802
2018-11-18,64.5325,65.3,1.5499999999999972,1.5236318407960263,65.875,67.15,2.230000000000004,3.4349969192852803,63.44,65.02,3.4099999999999966,5.534815776659627,64.89,66.92,4.270000000000003,6.815642458100564,790968,979219,640758,-8.37187595420432
2018-11-25,68.988,70.51,3.450000000000003,4.66746197435132,70.308,71.05,1.4399999999999977,1.1348944117224626,67.702,68.24,2.259999999999991,3.28887541679297,69.4,70.53,1.7600000000000051,1.0904332654841524,494336,655371,267862,-29.4636167911
2018-12-02,66.0625,69.73,5.460000000000008,-7.830202208518583,66.9825,70.43,5.1000000000000085,-7.241232429362499,63.595,64.98,2.520000000000003,-3.8781163434903094,64.825,65.48,1.8400000000000034,-1.0537568723274247,521364,614292,243280,-39.60331568700227
2018-12-09,64.058,66.9,5.710000000000008,-6.765198841992988,65.22,67.43,4.990000000000009,-7.359050445103869,62.528,65.04,5.310000000000009,-8.164206642066434,62.948,65.77,5.449999999999996,-8.286452790025841,451919,550114,195053,54.93506749544444
2018-12-16,59.474,62.11,5.189999999999998,-5.808373324507691,60.552,62.42,4.460000000000001,-7.145145786606858,57.828,60.19,4.460000000000001,-7.409868748961624,58.624,61.56,5.480000000000004,-8.901884340480839,408696,567984,309586,-40.10398436757524
2018-12-23,58.78,60.03,3.5500000000000043,6.2854107648725295,60.21,60.82,1.0799999999999983,1.807833947104115,57.8375,59.5,3.6799999999999997,6.5926191329272665,59.7675,60.31,0.8100000000000023,1.157329755115741,345207,408550,117138,23.125467126359187
2018-12-30,62.3175,65.0,5.600000000000001,9.427609427609429,65.3325,69.23,5.3700000000000045,8.239524702939342,61.845,64.11,4.710000000000001,7.929292929292932,63.94,67.06,4.93,6.006955422067665,568038,696306,252355,5.582839914272222
2019-01-06,66.162,68.17,3.530000000000001,-4.5621241015109275,67.07,69.48,4.290000000000006,-4.3013899049012405,64.8,66.99,4.769999999999996,-4.451127819548874,65.966,68.02,3.8900000000000006,-4.893964110929869,419056,508798,172987,-8.008327740415565
2019-01-13,63.795,64.8,1.8999999999999986,0.9660330320972114,64.47,65.49,1.8299999999999983,1.724137931034482,63.08,63.95,1.5700000000000003,0.9789988946786745,63.885,64.64,1.740000000000002,1.0000000000000009,473195,535640,115837,26.434258387210228
2019-01-20,64.56,66.69,3.549999999999997,3.5398230088495595,65.55,67.38,3.1700000000000017,4.40583307477506,63.76,66.05,3.489999999999995,5.15841426524438,64.902,67.24,4.239999999999995,5.452253387960922,274796,374956,187062,-25.042685943159878
2019-01-27,66.672,66.93,1.0400000000000063,-1.5244358092960635,67.224,67.87,1.1200000000000045,-0.6235154394299313,65.404,66.08,1.3400000000000034,-1.2035344302254818,66.6,66.94,1.3299999999999983,-0.14952153110046998,238934,331396,136113,6.035855655638228
2019-02-03,66.99600000000001,67.26,0.6200000000000045,0.49305244285073696,67.708,68.28,1.0700000000000074,-1.0300176574455395,66.33,66.73,0.8700000000000045,-1.3037614266446942,67.154,67.29,0.4300000000000068,-0.6094841682770873,213802,245911,63486,20.941208715910648
2019-02-10,67.66,68.39,1.6400000000000006,0.47344281698475094,68.35249999999999,68.44,0.20000000000000284,0.2196514863083782,66.785,67.48,1.25,0.5663189269746791,67.725,68.0,0.480000000000004,-0.2500000000000025,276648,306909,98069,1.175365003268686
2019-02-17,66.584,67.21,1.0,-1.264692754054448,67.624,68.56,1.990000000000009,0.9274252907404613,65.744,66.01,0.9200000000000017,0.5178979436405015,66.408,67.16,1.6099999999999994,-1.0273972602739692,304367,393176,143452,30.2800263756946
2019-02-24,78.048,81.63,7.6299999999999955,-1.7655648480021218,80.19,82.0,7.099999999999994,-8.39041095890411,75.892,79.69,8.439999999999998,-5.277851635203402,77.292,81.62,10.150000000000006,-10.2361215774931,1358291,3665942,3037580,-75.27822316883355
2019-03-03,70.674,72.01,2.480000000000004,-2.5274267462852484,71.762,72.45,1.5900000000000034,-0.12422360248447675,69.59,70.94,2.319999999999993,-2.0157879898505677,70.808,72.04,2.1700000000000017,0.5162550579042898,376568,435224,115612,19.05711526730295
2019-03-10,72.506,73.8,1.8599999999999994,0.42995839112344286,73.326,74.38,1.769999999999996,-0.6102522375915225,71.83,72.28,0.8900000000000006,0.7256488975718814,72.624,73.43,1.220000000000013,-0.7626310772163996,321678,406372,193174,-47.002500172255964
2019-03-17,72.514,73.32,1.7099999999999937,-2.332242225859239,73.824,74.41,0.8199999999999932,1.0868088574921848,71.874,72.26,0.8200000000000074,-0.8171745152354618,72.716,73.39,1.5600000000000023,0.5909840571742614,240412,276424,77486,29.8932330675889
2019-03-24,73.146,73.83,1.3199999999999932,-1.0341543067083834,74.312,74.88,1.769999999999996,-0.2009107956067392,72.036,72.69,1.4299999999999926,-0.5777961205117647,72.938,73.96,1.9699999999999989,0.8041433828540128,313572,484101,265528,121.48252528903387
2019-03-31,73.77,75.23,3.0200000000000102,1.5139226818058804,75.138,77.35,3.9799999999999898,4.498784112402052,73.048,74.99,3.3900000000000006,4.734636871508381,73.936,75.67,3.700000000000003,5.141030985132698,298397,349795,105175,-6.046163491433909
2019-04-07,75.08,75.84,2.299999999999997,-2.5831235925287968,75.66799999999999,76.46,1.75,-1.5678524374176703,73.932,74.79,1.8300000000000125,-2.4468511833132935,74.438,75.38,1.8199999999999932,-2.1938571998404357,254107,298635,86539,9.254442285952608
2019-04-14,73.2875,74.17,2.8799999999999955,-3.5839870164998535,74.1075,75.16,3.1899999999999977,-2.979239687247247,71.41,73.21,6.799999999999997,-9.288348586258705,71.91499999999999,73.89,7.219999999999999,-9.464964693101573,392501,912702,743310,425.0966539328946
2019-04-21,68.22200000000001,69.31,2.6299999999999955,3.8092381523695136,70.012,71.11,1.769999999999996,1.0205548368549777,67.632,68.8,2.1199999999999903,3.17936412717455,68.97,69.64,1.3700000000000045,0.29073993312979884,321836,479075,298299,-62.265616030892865
2019-04-28,68.008,68.94,2.0600000000000023,-1.49405279953583,68.916,69.66,1.3699999999999903,-1.1340798162503476,67.17,67.71,1.039999999999992,-0.7397544015386891,67.922,68.76,2.010000000000005,-0.993425858290733,264453,353067,158008,-17.105251977669962
2019-05-05,66.54599999999999,67.54,2.680000000000007,-3.9680189517323163,68.02199999999999,69.6,2.5999999999999943,-1.7883318674875386,65.37,66.5,3.729999999999997,-5.609022556390972,66.254,67.58,4.409999999999997,-5.997023809523811,381437,555525,319214,105.21135283588153
2019-05-12,59.894,63.84,7.270000000000003,-9.15115178289682,60.806000000000004,64.33,6.6299999999999955,-10.30623348360018,58.396,62.15,7.140000000000001,-8.970635688931907,59.86,64.01,7.270000000000003,-10.326511482580857,790268,1701205,1287878,24.640600460600158
2019-05-19,57.01,58.26,1.9199999999999946,-0.5976445772543565,57.805,58.57,1.5399999999999991,-2.2913816689466424,55.86,56.55,1.2899999999999991,0.9952949692363451,56.905,57.98,1.6699999999999946,-2.362883753018278,448100,564225,201079,-35.63808764234126
2019-05-26,56.202,56.57,0.7899999999999991,-0.38917388996992547,57.194,58.23,1.6999999999999957,1.6053044843831696,55.554,56.17,2.210000000000001,-0.3916681502581429,56.62,57.5,1.259999999999998,2.0408163265306096,666903,1188579,790742,70.3647473714109
2019-06-02,57.662,59.32,2.770000000000003,-1.3852813852813803,58.844,60.11,3.009999999999998,-1.9826724425191682,56.702,57.75,2.25,-1.4372294372294343,57.424,58.97,2.6000000000000014,-3.1711039511616033,472569,1100508,846221,-35.40572258857718
2019-06-09,57.901999999999994,59.23,2.1799999999999997,-1.057925771765521,59.278,60.12,1.4199999999999946,-2.14570858283433,56.872,57.3,1.0599999999999952,-1.2390924956369873,57.862,59.23,2.039999999999999,-3.207833867972309,374111,465282,185985,-17.838131243393548
2019-06-16,59.25,60.29,2.6499999999999986,4.597501734906313,60.124,60.9,1.509999999999998,2.542515575012625,58.188,58.84,1.6000000000000014,1.0656883298392723,59.346,60.26,1.5700000000000003,-0.4725738396624492,413204,749746,522944,101.33625146018234
2019-06-23,62.102000000000004,63.71,3.9299999999999997,6.574105051856808,63.318,64.36,2.1499999999999986,3.1023951133258314,60.464,62.18,3.210000000000001,-0.5564924114671135,61.558,62.51,3.0700000000000003,-4.22172091524332,447347,592462,329074,-31.355259915403856
2019-06-30,61.42,65.19,5.829999999999998,9.821428571428568,63.785,65.94,5.789999999999999,9.62593516209476,60.85,63.54,4.759999999999998,8.097992514460698,62.6025,65.17,5.700000000000003,7.449134017151505,365943,418707,155630,58.28521687566758
2019-07-07,63.358,65.76,3.8900000000000077,3.4938621340887726,65.134,66.56,3.6600000000000037,3.097893432465923,62.26,64.77,4.369999999999997,4.501452081316552,63.31,65.54,5.13000000000001,5.31897798489476,353875,627118,393578,8.228140789586366
2019-07-14,67.944,78.8,14.459999999999994,20.21357742181541,73.866,86.71,20.50999999999999,27.51470588235293,66.832,76.62,12.810000000000002,16.887871853546923,70.552,79.35,15.349999999999994,15.96726190476191,702254,1269147,990232,206.28997666482323
2019-07-21,78.092,78.65,1.6300000000000097,-0.7388535031847112,79.886,84.16,6.239999999999995,-1.4544074870367922,75.702,76.69,1.6700000000000017,-1.107302926443453,77.248,78.93,3.190000000000012,-1.1227154046997383,440755,722224,408807,-14.941664653855234
2019-07-28,71.83,76.51,7.740000000000009,-8.966148215919487,73.508,76.51,5.930000000000007,-7.7506208338779325,68.998,71.04,4.200000000000003,-4.0259009009009,70.694,72.78,4.409999999999997,-2.724871402752687,421383,561771,303596,-54.042661511541176
2019-08-04,67.596,70.22,8.530000000000001,-11.984591239834506,68.002,71.08,9.350000000000001,-13.154192459200903,64.866,68.02,8.449999999999996,-12.422816818582763,65.78,70.0,10.030000000000001,-14.328571428571431,514149,826060,525944,138.38382492103054
2019-08-11,55.844,59.44,11.489999999999995,-7.301480484522202,58.992,62.56,6.760000000000005,-6.505754475703324,54.346000000000004,58.58,10.629999999999995,-5.940594059405935,57.566,59.87,4.559999999999995,-4.2926340404209125,1029865,2022714,1429046,20.413429728400384
2019-08-18,56.664,58.09,2.770000000000003,-2.8792134831460685,57.44,59.16,3.4599999999999937,-3.666551366309231,55.118,56.39,2.8999999999999986,-1.5664386028087818,55.894,56.75,1.7999999999999972,-3.171806167400876,544910,746077,408559,-54.7609697122415
2019-08-25,56.84,59.45,4.790000000000006,7.992733878292472,59.11,61.07,5.460000000000001,9.422765689624173,55.8425,58.12,4.469999999999999,8.331780055917985,57.677499999999995,59.23,4.25,6.438704983630423,768481,1101474,746410,-41.529285254367636
2019-09-01,60.486,62.35,4.0,6.855184233076264,62.204,63.57,3.8200000000000003,6.393305439330544,59.454,61.08,3.799999999999997,5.010474860335192,60.85,62.21,3.4399999999999977,4.628211672622084,544526,669016,306657,11.404074061122573
2019-09-08,67.086,70.98,9.500000000000007,7.921275211450875,70.016,71.69,3.9399999999999977,-3.8325053229240633,64.754,67.5,6.619999999999997,3.4986859395532117,67.482,69.57,4.449999999999989,-6.018184442199454,821036,1349521,803887,-59.568320907936965
2019-09-15,61.13,65.11,5.339999999999996,-7.6485946859161364,62.034,65.11,4.640000000000001,-6.4199047765320225,59.184,59.51,0.6099999999999994,-0.45631232043265696,59.944,60.6,1.0200000000000031,-0.41785057663379577,772517,1663470,1308112,-48.892589844042135
2019-09-22,60.116,62.45,3.8700000000000045,4.571332886805097,62.604,66.21,6.219999999999992,9.149357072205733,58.972,62.0,4.649999999999999,8.108108108108105,61.214,66.11,7.909999999999997,13.591065292096214,465654,902516,646473,27.8197341929552
2019-09-29,67.25,69.18,3.8600000000000136,2.2155237377543315,69.158,69.97,1.7199999999999989,1.7238860482103617,65.628,67.35,3.039999999999992,4.727103094386552,67.96,69.36,3.5400000000000063,0.49955921245959944,455712,572051,312796,-52.59285130442574
2019-10-06,69.67999999999999,71.91,4.409999999999997,6.533333333333328,71.232,73.67,4.989999999999995,5.168899242865458,68.872,71.16,4.200000000000003,4.077060931899648,69.998,72.03,4.609999999999999,4.2717294571343745,266564,318902,94830,-16.0521208760743
2019-10-13,69.382,70.53,4.010000000000005,-5.685523890543038,71.098,71.96,3.4199999999999875,-4.540389972144834,68.2,70.0,4.090000000000003,-4.69827586206896,68.6,71.31,5.320000000000007,-5.119405119405137,297824,379036,161927,74.58327383940785
2019-10-20,70.192,74.07,7.6499999999999915,11.517615176151747,72.124,74.82,4.889999999999986,6.992706992706973,69.294,73.55,7.939999999999998,12.101813747904279,71.798,74.18,4.3700000000000045,6.259848159289507,218268,271052,167190,4.200672753483902
2019-10-27,72.132,74.28,4.760000000000005,-2.551640340218694,73.046,75.23,4.400000000000006,-3.8947228499268998,70.72,73.61,5.310000000000002,-3.7359054476293982,71.628,74.76,5.780000000000001,-4.039593365436075,204474,271518,111008,0.8018192012958694
2019-11-03,71.384,72.89,3.5999999999999943,-3.3207757778707903,72.134,74.03,4.579999999999998,-6.186681075239766,69.622,71.67,4.460000000000008,-6.22296637365705,70.32000000000001,72.08,4.3799999999999955,-6.076581576026631,205618,282139,155589,3.2692264736759813
2019-11-10,73.738,78.44,11.149999999999991,11.329547109363624,76.124,84.47,16.11,14.221317434928023,72.14,76.51,10.180000000000007,14.104477611940302,73.426,77.45,9.86,14.58795679834295,633716,1585084,1277424,28.91310479059547
2019-11-17,73.768,76.2,3.5700000000000074,-3.110236220472447,74.784,77.11,3.8799999999999955,-2.217611204772395,71.938,73.03,2.030000000000001,-0.32863206901272746,72.768,73.6,2.280000000000001,-0.9918478260869427,277206,349987,171806,-7.7442876449696705
2019-11-24,72.6175,73.41,1.6099999999999994,-1.6168813373527087,73.42,74.79,2.3300000000000125,-2.8613450996122483,71.755,72.73,1.6300000000000097,-2.172418534304961,72.335,73.16,1.5300000000000011,-2.091306724986333,185825,210331,50978,4.29515691553982
2019-12-01,70.214,71.45,2.6200000000000045,-1.8474457662701291,71.238,72.23,2.710000000000008,-0.9861111111111024,69.128,69.64,1.269999999999996,0.12940330697340535,69.724,71.04,2.3800000000000097,-1.1402027027027057,249590,293239,67290,14.572889845706628
2019-12-08,69.744,70.79,2.950000000000003,-1.056388294075653,70.864,71.51,1.690000000000012,-2.363305831352275,68.126,69.47,2.1500000000000057,-1.9864689794155685,69.466,71.51,3.690000000000012,-4.530834848272981,251198,295899,98773,-21.64961693010115
2019-12-15,69.896,71.81,3.8599999999999994,5.680647534952169,71.066,72.89,3.6200000000000045,5.225927529955254,69.254,71.62,4.450000000000003,6.624981390501716,70.682,72.16,3.200000000000003,4.64037122969838,293315,406178,192436,-12.499464936823632
2019-12-22,72.485,73.05,1.1599999999999966,1.3316687473990758,73.5075,74.68,2.1300000000000097,2.9359062715368847,71.9325,72.49,1.3299999999999983,0.8643524327338495,72.87,73.78,1.7999999999999972,2.5006946373992736,113480,144226,62568,53.299125621494525
2019-12-29,72.41,74.35,5.269999999999996,-6.395663956639565,72.78,74.49,4.989999999999995,-6.698885756477373,70.18333333333334,73.35,5.679999999999993,-7.74369461486025,70.85666666666667,73.48,4.439999999999998,-6.042460533478494,175517,212506,82523,41.605440711477655
