Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change
2018-02-11,66.57,70.02,6.949999999999996,6.949999999999996,68.91499999999999,71.05,6.019999999999996,6.019999999999996,65.8475,68.55,5.769999999999996,5.769999999999996,68.11,70.0,5.269999999999996,5.039999999999992,655138,847013,363934,25780
2018-02-18,70.1,71.91,3.3100000000000023,2.759999999999991,71.32000000000001,72.66,2.9799999999999898,2.9799999999999898,68.658,70.0,2.8599999999999994,2.8599999999999994,70.14,71.33,2.739999999999995,2.3400000000000034,588955,707571,265364,-237741
2018-02-25,83.06400000000001,87.41,7.11999999999999,7.11999999999999,85.71000000000001,88.51,6.040000000000006,4.170000000000002,80.28999999999999,84.15,6.760000000000005,6.160000000000011,83.792,87.97,6.420000000000002,1.4099999999999966,1665760,3862947,2914393,-2914393
2018-03-04,85.678,87.42,3.010000000000005,0.9000000000000057,87.034,87.89,2.1599999999999966,-1.75,83.932,85.51,3.0500000000000114,-1.5500000000000114,85.522,86.99,3.25,-3.25,537424,682488,251720,-173771
2018-03-11,82.182,83.75,3.3100000000000023,-2.9000000000000057,82.854,84.7,3.3599999999999994,-3.3599999999999994,80.394,82.62,4.079999999999998,-4.079999999999998,81.326,83.03,2.5700000000000074,-2.430000000000007,525840,815642,424692,-74532
2018-03-18,80.448,80.72,0.7000000000000028,-0.10000000000000853,81.612,82.87,2.2900000000000063,-0.9500000000000028,79.066,80.51,4.3700000000000045,-4.010000000000005,79.54599999999999,80.78,4.219999999999999,-4.219999999999999,443976,763686,488631,488631
2018-03-25,78.4175,80.34,3.780000000000001,3.780000000000001,80.3475,81.06,1.3900000000000006,0.9899999999999949,76.875,79.51,3.980000000000004,-0.29999999999999716,78.275,80.34,3.8400000000000034,0.18000000000000682,668626,758452,155921,113296
2018-04-01,79.418,82.32,5.819999999999993,3.730000000000004,81.334,83.38,4.310000000000002,1.470000000000013,78.066,80.22,3.719999999999999,1.769999999999996,79.842,82.82,4.9199999999999875,0.539999999999992,510840,602159,159832,-53877
2018-04-08,79.736,81.16,4.11999999999999,-2.6299999999999955,80.792,82.35,4.819999999999993,-4.340000000000003,77.97,80.59,5.640000000000001,-3.9599999999999937,78.782,81.52,6.030000000000001,-6.030000000000001,513075,752084,373296,333962
2018-04-15,74.038,75.85,3.049999999999997,-3.049999999999997,75.062,76.7,3.1700000000000017,-3.1700000000000017,72.584,73.69,2.230000000000004,-2.230000000000004,73.426,73.85,1.259999999999991,-0.46999999999999886,478354,575461,228512,-68310
2018-04-22,75.32,78.21,4.299999999999997,4.179999999999993,76.862,79.21,4.199999999999989,3.6099999999999994,74.002,75.27,2.239999999999995,0.9000000000000057,75.43,78.04,4.070000000000007,0.5799999999999983,330014,414911,175578,56150
2018-04-29,73.7,75.09,2.3200000000000074,-1.1499999999999915,74.696,75.63,2.789999999999992,-2.5,71.588,73.43,5.1000000000000085,-3.5799999999999983,73.104,75.11,5.010000000000005,-3.1400000000000006,403597,734748,470677,431953
2018-05-06,69.83,71.92,3.710000000000008,1.5499999999999972,71.174,73.39,3.519999999999996,2.5999999999999943,68.252,71.03,4.359999999999999,3.5900000000000034,70.03,72.25,4.040000000000006,4.040000000000006,550611,786700,372686,263757
2018-05-13,76.196,80.87,8.990000000000009,8.990000000000009,77.962,84.24,10.809999999999988,10.809999999999988,73.468,79.59,10.010000000000005,8.490000000000009,75.79,79.87,7.8700000000000045,6.689999999999998,1053576,1710300,1182453,658264
2018-05-20,77.4825,80.08,5.590000000000003,-1.7099999999999937,79.275,80.95,3.450000000000003,-1.5900000000000034,75.7425,77.27,3.069999999999993,2.7099999999999937,77.2125,78.38,3.5799999999999983,3.5400000000000063,584150,965065,588044,-482314
2018-05-27,81.65,83.66,5.719999999999999,5.719999999999999,84.234,88.22,6.039999999999992,6.039999999999992,80.87,83.54,5.910000000000011,5.910000000000011,83.234,87.85,6.609999999999999,6.609999999999999,514488,691724,357012,74520
2018-06-03,91.88799999999999,94.6,6.569999999999993,6.569999999999993,94.322,96.47,3.469999999999999,2.8900000000000006,90.898,94.21,7.269999999999996,7.269999999999996,92.98,95.0,3.450000000000003,3.4099999999999966,536313,943451,601541,-541844
2018-06-10,92.584,96.42,7.659999999999997,-5.559999999999988,94.21,98.06,6.210000000000008,-5.019999999999996,90.492,94.62,6.780000000000001,-4.939999999999998,91.888,97.0,8.069999999999993,-6.459999999999994,576860,742681,421625,-267833
2018-06-17,94.464,98.16,8.340000000000003,4.790000000000006,96.438,98.75,6.700000000000003,3.6400000000000006,92.462,95.75,6.400000000000006,2.0600000000000023,94.534,97.51,5.700000000000003,-0.09000000000000341,482260,567288,183879,183879
2018-06-24,94.89,97.5,5.599999999999994,2.0999999999999943,96.796,98.36,3.5900000000000034,-0.4300000000000068,92.858,95.58,5.060000000000002,-1.3800000000000097,94.886,96.79,4.410000000000011,-2.3599999999999994,396039,466842,144640,138357
2018-07-01,92.25750000000001,93.54,2.450000000000003,-1.2199999999999989,92.6675,93.54,1.8400000000000034,-1.3299999999999983,89.9125,91.8,4.170000000000002,-4.170000000000002,90.975,92.56,3.3700000000000045,-3.3700000000000045,301884,340590,120237,120237
2018-07-08,86.998,88.7,3.219999999999999,-2.8900000000000006,88.068,89.97,3.539999999999992,-3.539999999999992,85.31400000000001,87.35,3.539999999999992,-3.539999999999992,86.378,87.82,2.25,-2.1999999999999886,291149,445964,283029,152739
2018-07-15,85.044,85.83,1.4200000000000017,-0.8900000000000006,86.012,86.63,1.4299999999999926,-1.2099999999999937,83.806,84.61,1.519999999999996,-0.9200000000000017,85.012,86.03,2.010000000000005,-1.6000000000000085,365881,416493,97552,78402
2018-07-22,82.352,84.46,4.22999999999999,-4.22999999999999,83.954,85.33,2.3100000000000023,-2.3100000000000023,80.938,81.74,1.559999999999988,-1.309999999999988,81.772,82.62,2.1700000000000017,0.03999999999999204,308355,348667,100431,7202
2018-07-29,80.452,81.93,2.910000000000011,-1.460000000000008,81.91,82.55,1.6400000000000006,0.1700000000000017,79.128,80.15,2.260000000000005,-0.29000000000000625,80.422,81.68,2.3800000000000097,1.4100000000000108,395067,441948,119869,-820
2018-08-05,84.852,88.0,6.109999999999999,4.969999999999999,87.42999999999999,89.69,7.310000000000002,7.310000000000002,83.752,86.06,5.760000000000005,5.760000000000005,85.904,89.44,7.6499999999999915,7.6499999999999915,546854,945436,625771,188875
2018-08-12,81.866,90.85,17.709999999999994,-16.129999999999995,84.10000000000001,94.03,17.019999999999996,-16.599999999999994,77.432,89.19,19.310000000000002,-16.450000000000003,80.708,93.05,18.480000000000004,-15.909999999999997,1671628,4989884,4330588,79560
2018-08-19,76.984,77.92,3.180000000000007,-2.5600000000000023,78.136,79.03,2.680000000000007,-2.680000000000007,75.54599999999999,76.47,1.9699999999999989,-1.1299999999999955,76.496,77.8,2.75,-1.6099999999999994,541361,785593,431938,-431938
2018-08-26,76.535,77.05,1.1099999999999994,0.9900000000000091,77.83500000000001,78.94,1.7399999999999949,1.539999999999992,75.785,76.93,2.030000000000001,2.030000000000001,77.4375,78.58,1.8900000000000006,1.6799999999999926,356292,427933,125880,53729
2018-09-02,76.506,78.76,5.060000000000002,-4.819999999999993,78.45,79.69,2.549999999999997,-1.8700000000000045,74.964,77.53,4.769999999999996,-3.8299999999999983,75.89,79.13,5.6499999999999915,-3.9299999999999926,625720,942862,481034,393177
2018-09-09,76.24600000000001,77.84,2.9200000000000017,2.9200000000000017,77.64,79.44,3.0600000000000023,0.9299999999999926,74.864,75.5,1.0900000000000034,1.0900000000000034,76.388,77.44,2.299999999999997,-0.23000000000000398,417055,637556,308255,-74197
2018-09-16,77.812,78.68,1.8800000000000097,1.3900000000000006,79.196,80.39,1.6299999999999955,0.38000000000000966,76.662,78.01,2.760000000000005,0.1700000000000017,77.792,78.78,1.9300000000000068,-1.480000000000004,439557,586943,290828,-77859
2018-09-23,77.518,78.69,2.269999999999996,-0.8299999999999983,78.908,80.14,2.3100000000000023,-0.3400000000000034,76.456,77.06,1.4099999999999966,-1.1199999999999903,77.548,78.99,2.6499999999999915,-0.8199999999999932,327830,382355,100954,55702
2018-09-30,76.31,78.55,4.3799999999999955,-4.3799999999999955,77.398,80.05,5.849999999999994,-5.849999999999994,73.85,75.6,3.9799999999999898,-3.9799999999999898,75.296,77.67,3.8700000000000045,-1.990000000000009,433884,494381,132984,-132984
2018-10-07,71.992,73.81,3.269999999999996,-1.1099999999999994,73.478,74.66,2.019999999999996,-1.3699999999999903,70.604,71.81,2.0900000000000034,-1.6599999999999966,71.372,72.87,2.8900000000000006,-0.5500000000000114,361118,411793,107827,-17222
2018-10-14,70.01,71.6,3.3999999999999915,-3.3999999999999915,71.148,71.8,1.2099999999999937,-1.1299999999999955,68.41,69.31,1.6700000000000017,-1.1099999999999994,69.772,71.19,2.9299999999999926,-1.4399999999999977,363065,406469,71963,-71963
2018-10-21,70.616,72.03,3.1200000000000045,3.1200000000000045,72.962,76.17,5.140000000000001,5.140000000000001,69.96000000000001,72.03,4.359999999999999,4.359999999999999,71.548,74.28,3.980000000000004,3.969999999999999,397833,517003,200912,106863
2018-10-28,72.522,74.72,4.429999999999993,2.5999999999999943,74.864,76.19,2.489999999999995,1.3999999999999915,70.422,72.56,3.930000000000007,2.969999999999999,73.224,75.34,4.920000000000002,1.5,546913,900232,574203,-443832
2018-11-04,77.452,80.0,5.010000000000005,5.010000000000005,78.96,80.5,3.8400000000000034,3.8400000000000034,75.69,76.83,2.239999999999995,2.239999999999995,78.128,79.55,3.230000000000004,0.8000000000000114,965646,1663774,1340299,750772
2018-11-11,68.364,77.08,15.68,-12.420000000000002,70.848,79.74,15.33999999999999,-11.36,66.488,76.18,16.680000000000007,-12.170000000000002,68.894,76.36,13.509999999999998,-9.450000000000003,1457583,3311897,2848370,449611
2018-11-18,64.5325,65.3,1.5499999999999972,0.980000000000004,65.875,67.15,2.230000000000004,2.230000000000004,63.44,65.02,3.4099999999999966,3.4099999999999966,64.89,66.92,4.270000000000003,4.270000000000003,790968,979219,640758,-81979
2018-11-25,68.988,70.51,3.450000000000003,3.1299999999999955,70.308,71.05,1.4399999999999977,0.7900000000000063,67.702,68.24,2.259999999999991,2.1700000000000017,69.4,70.53,1.7600000000000051,0.75,494336,655371,267862,-193096
2018-12-02,66.0625,69.73,5.460000000000008,-5.460000000000008,66.9825,70.43,5.1000000000000085,-5.1000000000000085,63.595,64.98,2.520000000000003,-2.520000000000003,64.825,65.48,1.8400000000000034,-0.6899999999999977,521364,614292,243280,-243280
2018-12-09,64.058,66.9,5.710000000000008,-4.439999999999998,65.22,67.43,4.990000000000009,-4.960000000000008,62.528,65.04,5.310000000000009,-5.310000000000009,62.948,65.77,5.449999999999996,-5.449999999999996,451919,550114,195053,195053
2018-12-16,59.474,62.11,5.189999999999998,-3.509999999999998,60.552,62.42,4.460000000000001,-4.460000000000001,57.828,60.19,4.460000000000001,-4.460000000000001,58.624,61.56,5.480000000000004,-5.480000000000004,408696,567984,309586,-173013
2018-12-23,58.78,60.03,3.5500000000000043,3.5500000000000043,60.21,60.82,1.0799999999999983,1.0799999999999983,57.8375,59.5,3.6799999999999997,3.6799999999999997,59.7675,60.31,0.8100000000000023,0.6900000000000048,345207,408550,117138,76734
2018-12-30,62.3175,65.0,5.600000000000001,5.600000000000001,65.3325,69.23,5.3700000000000045,5.270000000000003,61.845,64.11,4.710000000000001,4.710000000000001,63.94,67.06,4.93,3.8000000000000043,568038,696306,252355,30738
2019-01-06,66.162,68.17,3.530000000000001,-3.1099999999999994,67.07,69.48,4.290000000000006,-2.9399999999999977,64.8,66.99,4.769999999999996,-2.960000000000001,65.966,68.02,3.8900000000000006,-3.3000000000000114,419056,508798,172987,-29234
2019-01-13,63.795,64.8,1.8999999999999986,0.6199999999999903,64.47,65.49,1.8299999999999983,1.1099999999999994,63.08,63.95,1.5700000000000003,0.6200000000000045,63.885,64.64,1.740000000000002,0.6400000000000006,473195,535640,115837,111989
2019-01-20,64.56,66.69,3.549999999999997,2.280000000000001,65.55,67.38,3.1700000000000017,2.8400000000000034,63.76,66.05,3.489999999999995,3.239999999999995,64.902,67.24,4.239999999999995,3.460000000000001,274796,374956,187062,-62774
2019-01-27,66.672,66.93,1.0400000000000063,-1.019999999999996,67.224,67.87,1.1200000000000045,-0.4200000000000017,65.404,66.08,1.3400000000000034,-0.7900000000000063,66.6,66.94,1.3299999999999983,-0.09999999999999432,238934,331396,136113,11787
2019-02-03,66.99600000000001,67.26,0.6200000000000045,0.3299999999999983,67.708,68.28,1.0700000000000074,-0.6999999999999886,66.33,66.73,0.8700000000000045,-0.8700000000000045,67.154,67.29,0.4300000000000068,-0.4099999999999966,213802,245911,63486,38202
2019-02-10,67.66,68.39,1.6400000000000006,0.3199999999999932,68.35249999999999,68.44,0.20000000000000284,0.14999999999999147,66.785,67.48,1.25,0.38000000000000966,67.725,68.0,0.480000000000004,-0.1700000000000017,276648,306909,98069,3452
2019-02-17,66.584,67.21,1.0,-0.8499999999999943,67.624,68.56,1.990000000000009,0.6299999999999955,65.744,66.01,0.9200000000000017,0.3399999999999892,66.408,67.16,1.6099999999999994,-0.6899999999999977,304367,393176,143452,91383
2019-02-24,78.048,81.63,7.6299999999999955,-1.3299999999999983,80.19,82.0,7.099999999999994,-6.859999999999999,75.892,79.69,8.439999999999998,-3.969999999999999,77.292,81.62,10.150000000000006,-8.150000000000006,1358291,3665942,3037580,-2759656
2019-03-03,70.674,72.01,2.480000000000004,-1.8200000000000074,71.762,72.45,1.5900000000000034,-0.09000000000000341,69.59,70.94,2.319999999999993,-1.4299999999999926,70.808,72.04,2.1700000000000017,0.37000000000000455,376568,435224,115612,69665
2019-03-10,72.506,73.8,1.8599999999999994,0.3100000000000023,73.326,74.38,1.769999999999996,-0.44999999999998863,71.83,72.28,0.8900000000000006,0.5200000000000102,72.624,73.43,1.220000000000013,-0.5600000000000023,321678,406372,193174,-191005
2019-03-17,72.514,73.32,1.7099999999999937,-1.7099999999999937,73.824,74.41,0.8199999999999932,0.7999999999999972,71.874,72.26,0.8200000000000074,-0.5900000000000034,72.716,73.39,1.5600000000000023,0.4299999999999926,240412,276424,77486,59469
2019-03-24,73.146,73.83,1.3199999999999932,-0.7599999999999909,74.312,74.88,1.769999999999996,-0.14999999999999147,72.036,72.69,1.4299999999999926,-0.4200000000000017,72.938,73.96,1.9699999999999989,0.5899999999999892,313572,484101,265528,265528
2019-03-31,73.77,75.23,3.0200000000000102,1.1199999999999903,75.138,77.35,3.9799999999999898,3.3299999999999983,73.048,74.99,3.3900000000000006,3.3900000000000006,73.936,75.67,3.700000000000003,3.700000000000003,298397,349795,105175,-18902
2019-04-07,75.08,75.84,2.299999999999997,-1.9499999999999886,75.66799999999999,76.46,1.75,-1.190000000000012,73.932,74.79,1.8300000000000125,-1.8300000000000125,74.438,75.38,1.8199999999999932,-1.6499999999999915,254107,298635,86539,25296
2019-04-14,73.2875,74.17,2.8799999999999955,-2.6499999999999915,74.1075,75.16,3.1899999999999977,-2.210000000000008,71.41,73.21,6.799999999999997,-6.799999999999997,71.91499999999999,73.89,7.219999999999999,-6.969999999999999,392501,912702,743310,738886
2019-04-21,68.22200000000001,69.31,2.6299999999999955,2.539999999999992,70.012,71.11,1.769999999999996,0.710000000000008,67.632,68.8,2.1199999999999903,2.1199999999999903,68.97,69.64,1.3700000000000045,0.19999999999998863,321836,479075,298299,-298299
2019-04-28,68.008,68.94,2.0600000000000023,-1.0300000000000011,68.916,69.66,1.3699999999999903,-0.789999999999992,67.17,67.71,1.039999999999992,-0.5,67.922,68.76,2.010000000000005,-0.6800000000000068,264453,353067,158008,-60393
2019-05-05,66.54599999999999,67.54,2.680000000000007,-2.680000000000007,68.02199999999999,69.6,2.5999999999999943,-1.2199999999999989,65.37,66.5,3.729999999999997,-3.729999999999997,66.254,67.58,4.409999999999997,-4.030000000000001,381437,555525,319214,248626
2019-05-12,59.894,63.84,7.270000000000003,-5.800000000000004,60.806000000000004,64.33,6.6299999999999955,-6.6299999999999955,58.396,62.15,7.140000000000001,-5.559999999999995,59.86,64.01,7.270000000000003,-6.6100000000000065,790268,1701205,1287878,114376
2019-05-19,57.01,58.26,1.9199999999999946,-0.3400000000000034,57.805,58.57,1.5399999999999991,-1.3399999999999963,55.86,56.55,1.2899999999999991,0.5500000000000043,56.905,57.98,1.6699999999999946,-1.3699999999999974,448100,564225,201079,-201079
2019-05-26,56.202,56.57,0.7899999999999991,-0.21999999999999886,57.194,58.23,1.6999999999999957,0.9199999999999946,55.554,56.17,2.210000000000001,-0.21999999999999886,56.62,57.5,1.259999999999998,1.1499999999999986,666903,1188579,790742,279937
2019-06-02,57.662,59.32,2.770000000000003,-0.7999999999999972,58.844,60.11,3.009999999999998,-1.1900000000000048,56.702,57.75,2.25,-0.8299999999999983,57.424,58.97,2.6000000000000014,-1.8699999999999974,472569,1100508,846221,-139381
2019-06-09,57.901999999999994,59.23,2.1799999999999997,-0.6099999999999994,59.278,60.12,1.4199999999999946,-1.2899999999999991,56.872,57.3,1.0599999999999952,-0.7099999999999937,57.862,59.23,2.039999999999999,-1.8999999999999986,374111,465282,185985,-74928
2019-06-16,59.25,60.29,2.6499999999999986,2.6499999999999986,60.124,60.9,1.509999999999998,1.509999999999998,58.188,58.84,1.6000000000000014,0.6099999999999994,59.346,60.26,1.5700000000000003,-0.28000000000000114,413204,749746,522944,377361
2019-06-23,62.102000000000004,63.71,3.9299999999999997,3.9299999999999997,63.318,64.36,2.1499999999999986,1.9299999999999997,60.464,62.18,3.210000000000001,-0.3299999999999983,61.558,62.51,3.0700000000000003,-2.6200000000000045,447347,592462,329074,-185768
2019-06-30,61.42,65.19,5.829999999999998,5.829999999999998,63.785,65.94,5.789999999999999,5.789999999999999,60.85,63.54,4.759999999999998,4.759999999999998,62.6025,65.17,5.700000000000003,4.43,365943,418707,155630,153335
2019-07-07,63.358,65.76,3.8900000000000077,2.220000000000006,65.134,66.56,3.6600000000000037,2.0,62.26,64.77,4.369999999999997,2.789999999999999,63.31,65.54,5.13000000000001,3.3100000000000094,353875,627118,393578,19216
2019-07-14,67.944,78.8,14.459999999999994,13.25,73.866,86.71,20.50999999999999,18.709999999999994,66.832,76.62,12.810000000000002,11.070000000000007,70.552,79.35,15.349999999999994,10.730000000000004,702254,1269147,990232,764686
2019-07-21,78.092,78.65,1.6300000000000097,-0.5799999999999983,79.886,84.16,6.239999999999995,-1.1499999999999915,75.702,76.69,1.6700000000000017,-0.8400000000000034,77.248,78.93,3.190000000000012,-0.8599999999999994,440755,722224,408807,-55056
2019-07-28,71.83,76.51,7.740000000000009,-6.859999999999999,73.508,76.51,5.930000000000007,-5.930000000000007,68.998,71.04,4.200000000000003,-2.8599999999999994,70.694,72.78,4.409999999999997,-1.960000000000008,421383,561771,303596,-303596
2019-08-04,67.596,70.22,8.530000000000001,-8.400000000000006,68.002,71.08,9.350000000000001,-9.350000000000001,64.866,68.02,8.449999999999996,-8.449999999999996,65.78,70.0,10.030000000000001,-10.030000000000001,514149,826060,525944,415312
2019-08-11,55.844,59.44,11.489999999999995,-4.339999999999996,58.992,62.56,6.760000000000005,-4.07,54.346000000000004,58.58,10.629999999999995,-3.479999999999997,57.566,59.87,4.559999999999995,-2.5700000000000003,1029865,2022714,1429046,121188
2019-08-18,56.664,58.09,2.770000000000003,-1.6400000000000006,57.44,59.16,3.4599999999999937,-2.1199999999999974,55.118,56.39,2.8999999999999986,-0.8699999999999974,55.894,56.75,1.7999999999999972,-1.7999999999999972,544910,746077,408559,-408559
2019-08-25,56.84,59.45,4.790000000000006,4.400000000000006,59.11,61.07,5.460000000000001,5.240000000000002,55.8425,58.12,4.469999999999999,4.469999999999999,57.677499999999995,59.23,4.25,3.5400000000000063,768481,1101474,746410,-252187
2019-09-01,60.486,62.35,4.0,4.0,62.204,63.57,3.8200000000000003,3.8200000000000003,59.454,61.08,3.799999999999997,2.8699999999999974,60.85,62.21,3.4399999999999977,2.719999999999999,544526,669016,306657,68485
2019-09-08,67.086,70.98,9.500000000000007,4.869999999999997,70.016,71.69,3.9399999999999977,-2.700000000000003,64.754,67.5,6.619999999999997,2.1299999999999955,67.482,69.57,4.449999999999989,-4.170000000000002,821036,1349521,803887,-803887
2019-09-15,61.13,65.11,5.339999999999996,-4.979999999999997,62.034,65.11,4.640000000000001,-4.18,59.184,59.51,0.6099999999999994,-0.2700000000000031,59.944,60.6,1.0200000000000031,-0.25,772517,1663470,1308112,-339958
2019-09-22,60.116,62.45,3.8700000000000045,2.730000000000004,62.604,66.21,6.219999999999992,5.549999999999997,58.972,62.0,4.649999999999999,4.649999999999999,61.214,66.11,7.909999999999997,7.909999999999997,465654,902516,646473,100454
2019-09-29,67.25,69.18,3.8600000000000136,1.4699999999999989,69.158,69.97,1.7199999999999989,1.1799999999999926,65.628,67.35,3.039999999999992,3.039999999999992,67.96,69.36,3.5400000000000063,0.3400000000000034,455712,572051,312796,-287614
2019-10-06,69.67999999999999,71.91,4.409999999999997,4.409999999999997,71.232,73.67,4.989999999999995,3.549999999999997,68.872,71.16,4.200000000000003,2.730000000000004,69.998,72.03,4.609999999999999,2.8799999999999955,266564,318902,94830,-42846
2019-10-13,69.382,70.53,4.010000000000005,-4.010000000000005,71.098,71.96,3.4199999999999875,-3.259999999999991,68.2,70.0,4.090000000000003,-3.269999999999996,68.6,71.31,5.320000000000007,-3.5800000000000125,297824,379036,161927,161927
2019-10-20,70.192,74.07,7.6499999999999915,7.6499999999999915,72.124,74.82,4.889999999999986,4.889999999999986,69.294,73.55,7.939999999999998,7.939999999999998,71.798,74.18,4.3700000000000045,4.3700000000000045,218268,271052,167190,10927
2019-10-27,72.132,74.28,4.760000000000005,-1.8899999999999864,73.046,75.23,4.400000000000006,-2.930000000000007,70.72,73.61,5.310000000000002,-2.75,71.628,74.76,5.780000000000001,-3.0200000000000102,204474,271518,111008,1287
2019-11-03,71.384,72.89,3.5999999999999943,-2.3799999999999955,72.134,74.03,4.579999999999998,-4.579999999999998,69.622,71.67,4.460000000000008,-4.460000000000008,70.32000000000001,72.08,4.3799999999999955,-4.3799999999999955,205618,282139,155589,7318
2019-11-10,73.738,78.44,11.149999999999991,7.780000000000001,76.124,84.47,16.11,9.780000000000001,72.14,76.51,10.180000000000007,9.450000000000003,73.426,77.45,9.86,9.86,633716,1585084,1277424,93289
2019-11-17,73.768,76.2,3.5700000000000074,-2.3700000000000045,74.784,77.11,3.8799999999999955,-1.7099999999999937,71.938,73.03,2.030000000000001,-0.23999999999999488,72.768,73.6,2.280000000000001,-0.7299999999999898,277206,349987,171806,-27104
2019-11-24,72.6175,73.41,1.6099999999999994,-1.1800000000000068,73.42,74.79,2.3300000000000125,-2.1400000000000006,71.755,72.73,1.6300000000000097,-1.5799999999999983,72.335,73.16,1.5300000000000011,-1.5300000000000011,185825,210331,50978,8662
2019-12-01,70.214,71.45,2.6200000000000045,-1.3200000000000074,71.238,72.23,2.710000000000008,-0.7099999999999937,69.128,69.64,1.269999999999996,0.09000000000000341,69.724,71.04,2.3800000000000097,-0.8100000000000023,249590,293239,67290,37298
2019-12-08,69.744,70.79,2.950000000000003,-0.7399999999999949,70.864,71.51,1.690000000000012,-1.690000000000012,68.126,69.47,2.1500000000000057,-1.3799999999999955,69.466,71.51,3.690000000000012,-3.240000000000009,251198,295899,98773,-64061
2019-12-15,69.896,71.81,3.8599999999999994,3.8599999999999994,71.066,72.89,3.6200000000000045,3.6200000000000045,69.254,71.62,4.450000000000003,4.450000000000003,70.682,72.16,3.200000000000003,3.200000000000003,293315,406178,192436,-32121
2019-12-22,72.485,73.05,1.1599999999999966,0.9599999999999937,73.5075,74.68,2.1300000000000097,2.1300000000000097,71.9325,72.49,1.3299999999999983,0.6199999999999903,72.87,73.78,1.7999999999999972,1.7999999999999972,113480,144226,62568,43523
2019-12-29,72.41,74.35,5.269999999999996,-4.719999999999999,72.78,74.49,4.989999999999995,-4.989999999999995,70.18333333333334,73.35,5.679999999999993,-5.679999999999993,70.85666666666667,73.48,4.439999999999998,-4.439999999999998,175517,212506,82523,54080
