Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change
2018-01-28,18.468,18.78,0.7600000000000016,-0.5500000000000007,18.712,19.13,0.5999999999999979,-0.03999999999999915,18.31,18.49,0.639999999999997,-0.46999999999999886,18.496000000000002,19.11,1.259999999999998,-0.5700000000000003,6848,16085,14289,4477
2018-02-04,17.718,18.23,0.6999999999999993,0.08999999999999986,17.952,18.3,0.6000000000000014,-0.4800000000000004,17.48,17.95,1.1099999999999994,0.08999999999999986,17.876,18.27,0.6499999999999986,-0.4499999999999993,10515,22662,21178,-13739
2018-02-11,18.455000000000002,19.37,1.5700000000000003,1.5199999999999996,18.815,19.37,1.5199999999999996,1.5199999999999996,18.29,19.01,1.3500000000000014,1.3500000000000014,18.747500000000002,19.36,1.5899999999999999,1.490000000000002,4455,8077,5480,-5480
2018-02-18,19.1,19.19,0.17999999999999972,0.129999999999999,19.172,19.23,0.19000000000000128,0.19000000000000128,18.94,19.01,0.19000000000000128,0.16000000000000014,18.998,19.16,0.26000000000000156,0.26000000000000156,10088,27293,24674,1113
2018-02-25,18.646,18.99,0.7099999999999973,-0.36999999999999744,18.752,19.04,0.6899999999999977,-0.14999999999999858,18.466,18.77,0.629999999999999,-0.14999999999999858,18.606,18.94,0.6500000000000021,-0.05000000000000071,4013,13674,12359,-12359
2018-03-04,18.838,19.02,0.4800000000000004,0.019999999999999574,18.944,19.18,0.6000000000000014,0.17999999999999972,18.728,19.0,0.48999999999999844,0.379999999999999,18.822,19.14,0.5899999999999999,0.41999999999999815,3373,6051,4793,1954
2018-03-11,19.182,19.43,0.6499999999999986,-0.5599999999999987,19.212,19.46,0.6799999999999997,-0.6799999999999997,19.002,19.3,0.75,-0.75,19.036,19.46,0.9100000000000001,-0.9100000000000001,2791,7955,7548,5755
2018-03-18,18.838,18.99,0.3299999999999983,0.1700000000000017,19.098000000000003,19.21,0.3200000000000003,0.28000000000000114,18.684,18.75,0.120000000000001,-0.09999999999999787,18.93,19.2,0.5700000000000003,0.21999999999999886,10128,14389,10058,-1972
2018-03-25,18.885,19.0,0.25,-0.08999999999999986,19.0,19.14,0.3000000000000007,-0.120000000000001,18.7925,19.0,0.5199999999999996,-0.46000000000000085,18.8575,19.09,0.5799999999999983,-0.5799999999999983,1161,2090,1638,960
2018-04-01,19.29,19.52,0.5399999999999991,0.5399999999999991,19.41,19.61,0.48999999999999844,0.41000000000000014,19.228,19.4,0.41999999999999815,0.39000000000000057,19.338,19.45,0.39000000000000057,0.39000000000000057,5182,15727,14187,3
2018-04-08,19.48,19.59,0.17999999999999972,0.07000000000000028,19.52,19.59,0.16000000000000014,0.04999999999999716,19.448,19.52,0.120000000000001,0.019999999999999574,19.464,19.52,0.08999999999999986,-0.030000000000001137,2908,3992,3032,153
2018-04-15,19.39,19.7,0.6400000000000006,-0.6400000000000006,19.447499999999998,19.87,0.8100000000000023,-0.8100000000000023,19.3175,19.7,0.9299999999999997,-0.9299999999999997,19.375,19.87,1.1000000000000014,-1.1000000000000014,5860,17679,17476,-12869
2018-04-22,18.578,18.85,0.5100000000000016,-0.33000000000000185,18.628,18.93,0.4499999999999993,-0.41000000000000014,18.426,18.52,0.23999999999999844,-0.18999999999999773,18.486,18.61,0.3099999999999987,-0.21999999999999886,4078,10611,9654,1180
2018-04-29,17.896,18.36,0.75,-0.6600000000000001,17.907999999999998,18.36,0.7100000000000009,-0.6600000000000001,17.646,17.89,0.5300000000000011,-0.5300000000000011,17.748,18.04,0.6799999999999997,-0.6799999999999997,2338,6160,5377,-4952
2018-05-06,17.201999999999998,17.36,0.41000000000000014,-0.23000000000000043,17.256,17.38,0.33999999999999986,-0.17999999999999972,17.086,17.23,0.3500000000000014,-0.3000000000000007,17.128,17.29,0.3299999999999983,-0.21000000000000085,4700,15018,14363,14198
2018-05-13,16.506,16.79,0.5399999999999991,-0.370000000000001,16.514,16.83,0.5799999999999983,-0.370000000000001,16.354,16.67,0.6800000000000015,-0.6500000000000004,16.37,16.71,0.6799999999999997,-0.6099999999999994,6514,16284,15971,15971
2018-05-20,16.2325,16.48,0.4900000000000002,0.33000000000000007,16.3825,16.48,0.21000000000000085,0.05000000000000071,16.1125,16.17,0.1800000000000015,0.15999999999999837,16.2575,16.46,0.28999999999999915,-0.03999999999999915,4911,12601,11447,-11447
2018-05-27,15.626,15.86,0.5899999999999999,-0.20999999999999908,15.698,15.97,0.5500000000000007,-0.3100000000000005,15.44,15.6,0.379999999999999,-0.19000000000000128,15.494,15.64,0.28000000000000114,-0.19000000000000128,3336,6614,5284,3138
2018-06-03,15.15,15.29,0.3099999999999987,-0.17999999999999972,15.25,15.3,0.16000000000000014,0.0,15.034,15.23,0.46000000000000085,-0.10999999999999943,15.112,15.25,0.3100000000000005,0.0600000000000005,10539,25054,21698,17736
2018-06-10,15.652000000000001,16.05,0.7000000000000011,0.3600000000000012,15.768,16.07,0.6899999999999995,0.5699999999999985,15.584,15.8,0.5200000000000014,0.41000000000000014,15.76,16.05,0.6800000000000015,0.5800000000000001,2423,4358,3681,-207
2018-06-17,15.925,16.02,0.21999999999999886,0.21999999999999886,16.0325,16.33,0.47999999999999865,0.47999999999999865,15.905000000000001,16.02,0.2699999999999996,0.2699999999999996,16.0175,16.33,0.5399999999999991,0.5399999999999991,3376,4432,3284,459
2018-06-24,16.43,16.76,0.6900000000000013,0.25,16.526,16.76,0.43000000000000327,0.22000000000000242,16.278,16.48,0.41000000000000014,-0.21000000000000085,16.384,16.6,0.4299999999999997,-0.1599999999999966,2415,6030,5236,270
2018-07-01,16.9025,17.55,1.25,1.120000000000001,17.275,18.0,1.5899999999999999,1.5899999999999999,16.892500000000002,17.51,1.2100000000000009,1.120000000000001,17.235,17.94,1.5300000000000011,1.5300000000000011,2383,3147,1663,654
2018-07-08,17.573999999999998,17.7,0.3999999999999986,-0.10000000000000142,17.66,17.72,0.14000000000000057,-0.120000000000001,17.509999999999998,17.66,0.35999999999999943,-0.08000000000000185,17.598,17.7,0.1999999999999993,-0.120000000000001,3460,7843,7589,-52
2018-07-15,17.084,17.45,0.9699999999999989,-0.9699999999999989,17.2,17.47,0.6999999999999993,-0.6999999999999993,16.81,17.37,0.8900000000000006,-0.8900000000000006,16.876,17.37,0.8900000000000006,-0.7699999999999996,14553,21274,19473,12772
2018-07-22,16.908,17.1,0.4800000000000004,0.41999999999999815,17.118,17.32,0.3200000000000003,0.28999999999999915,16.852,17.04,0.41999999999999815,0.41999999999999815,16.964,17.06,0.21999999999999886,0.16000000000000014,6069,10769,8466,-1058
2018-07-29,16.792,17.02,0.5399999999999991,-0.120000000000001,16.892,17.09,0.370000000000001,-0.14000000000000057,16.526,17.02,1.5700000000000003,-0.19000000000000128,16.854,17.03,0.370000000000001,-0.08000000000000185,5510,12442,11831,7503
2018-08-05,16.986,17.45,0.9399999999999977,-0.4499999999999993,17.12,17.56,1.0399999999999991,-1.009999999999998,16.84,17.4,1.0599999999999987,-0.6600000000000001,16.951999999999998,17.52,1.0899999999999999,-0.8999999999999986,7700,18148,17926,-16535
2018-08-12,16.442,16.56,0.3099999999999987,-0.09999999999999787,16.544,16.77,0.5199999999999996,-0.07000000000000028,16.364,16.56,0.35999999999999943,-0.09999999999999787,16.454,16.77,0.5700000000000003,-0.120000000000001,4233,15067,14853,182
2018-08-19,17.172,17.35,0.6000000000000014,0.5700000000000003,17.366,17.55,0.35999999999999943,0.21999999999999886,17.018,17.35,0.6000000000000014,0.5199999999999996,17.128,17.38,0.5599999999999987,0.10000000000000142,3630,5147,3123,-1338
2018-08-26,17.005000000000003,17.19,0.4400000000000013,-0.4400000000000013,17.1475,17.37,0.5700000000000003,-0.509999999999998,16.759999999999998,17.09,0.6400000000000006,-0.6400000000000006,16.8375,17.31,0.8599999999999994,-0.6400000000000006,1948,2856,2160,2160
2018-09-02,16.144,16.8,1.0100000000000016,-0.75,16.242,16.8,0.8100000000000005,-0.5899999999999999,15.866,16.03,0.4800000000000004,-0.08000000000000185,16.0,16.21,0.5900000000000016,0.17999999999999972,10719,25692,20824,1027
2018-09-09,16.354,16.88,1.049999999999999,0.3100000000000023,16.616,16.94,0.8200000000000003,0.35999999999999943,16.246000000000002,16.88,1.049999999999999,0.3500000000000014,16.506,16.94,0.8200000000000003,0.2099999999999973,4918,7235,6521,-4188
2018-09-16,16.552,16.81,0.4399999999999977,0.28999999999999915,16.588,16.81,0.389999999999997,0.10999999999999943,16.336,16.4,0.16999999999999815,-0.14000000000000057,16.456,16.64,0.33999999999999986,-0.25,1974,5272,4792,4792
2018-09-23,16.206,16.5,0.5299999999999994,-0.2699999999999978,16.336,16.5,0.46999999999999886,-0.0799999999999983,16.094,16.22,0.3199999999999985,-0.24999999999999822,16.172,16.25,0.23000000000000043,-0.10000000000000142,7140,12806,9646,9
2018-09-30,15.74,16.15,0.9099999999999984,-0.6999999999999993,15.7675,16.15,0.8399999999999981,-0.6599999999999984,15.4,15.97,1.0500000000000007,-0.620000000000001,15.535,16.09,0.9100000000000001,-0.7400000000000002,3716,6022,4496,354
2018-10-07,15.444,15.6,0.4399999999999995,-0.4399999999999995,15.626000000000001,15.92,0.4399999999999995,-0.3699999999999992,15.32,15.6,0.5800000000000001,-0.4900000000000002,15.542,15.92,0.6500000000000004,-0.4499999999999993,4264,10353,8851,8851
2018-10-14,15.048,15.69,1.2199999999999989,-0.40999999999999837,15.208,15.8,1.200000000000001,-0.8399999999999999,14.77,15.37,1.0999999999999996,-1.0999999999999996,14.99,15.8,1.3000000000000007,-1.3000000000000007,3053,7111,5906,-3533
2018-10-21,14.254,14.6,0.5999999999999996,-0.27999999999999936,14.438,14.6,0.5,-0.4299999999999997,14.054,14.35,0.6600000000000001,-0.6600000000000001,14.172,14.47,0.7800000000000011,-0.7800000000000011,3569,8701,8314,4840
2018-10-28,14.48,15.32,1.3200000000000003,1.3200000000000003,14.874,15.47,1.2700000000000014,1.2700000000000014,14.464,15.32,1.3399999999999999,1.3399999999999999,14.79,15.47,1.3900000000000006,1.3900000000000006,7528,21899,19825,-374
2018-11-04,14.852,15.59,1.6099999999999994,-1.3399999999999999,15.164,15.66,1.5700000000000003,-1.3200000000000003,14.388,15.26,1.2799999999999994,-1.2799999999999994,14.628,15.44,1.4399999999999995,-1.3000000000000007,3441,12657,11713,-29
2018-11-11,13.459999999999999,13.86,0.6099999999999994,-0.35999999999999943,13.592,13.86,0.4299999999999997,-0.35999999999999943,13.258,13.36,0.2599999999999998,-0.20000000000000107,13.408,13.6,0.35999999999999943,-0.11999999999999922,3318,10078,9513,7474
2018-11-18,13.1925,13.38,0.28000000000000114,-0.009999999999999787,13.25,13.38,0.28000000000000114,-0.2400000000000002,12.875,13.27,1.1799999999999997,-0.9499999999999993,12.89,13.27,1.1799999999999997,-1.0099999999999998,2994,5817,5490,1176
2018-11-25,12.898,13.64,1.5099999999999998,1.3800000000000008,13.284,13.74,1.3200000000000003,1.3200000000000003,12.752,13.35,1.2199999999999989,1.129999999999999,13.124,13.6,1.3200000000000003,1.1400000000000006,6308,12675,9312,638
2018-12-02,13.4775,13.75,0.47000000000000064,-0.14000000000000057,13.657499999999999,13.91,0.3800000000000008,-0.07000000000000028,13.379999999999999,13.5,0.22000000000000064,-0.11999999999999922,13.605,13.7,0.16999999999999993,-0.07000000000000028,4443,9844,8553,-8553
2018-12-09,13.916,14.07,0.5,0.40000000000000036,14.026,14.24,0.5400000000000009,0.5400000000000009,13.834,14.06,0.4900000000000002,0.23000000000000043,13.91,14.13,0.4300000000000015,0.10000000000000142,6579,15359,14147,-1411
2018-12-16,14.354,15.03,1.1399999999999988,0.14999999999999858,14.398,15.03,1.0299999999999994,0.03999999999999915,13.98,14.13,0.25,-0.009999999999999787,14.082,14.31,0.4299999999999997,-0.11999999999999922,3402,6677,5814,937
2018-12-23,13.825000000000001,13.96,0.23000000000000043,0.23000000000000043,13.975,14.05,0.1800000000000015,0.120000000000001,13.7725,13.87,0.14999999999999858,0.03999999999999915,13.945,14.05,0.1800000000000015,0.120000000000001,4483,8451,6276,1183
2018-12-30,14.192499999999999,14.59,0.6999999999999993,0.6999999999999993,14.5875,14.82,0.3800000000000008,0.23000000000000043,14.1575,14.59,0.6999999999999993,0.6999999999999993,14.5225,14.8,0.5100000000000016,0.21000000000000085,8835,12887,7655,2172
2019-01-06,15.272,15.59,0.8900000000000006,0.6600000000000001,15.543999999999999,15.78,0.5899999999999999,0.07000000000000028,15.225999999999999,15.59,0.8900000000000006,0.4300000000000015,15.496,15.6,0.41000000000000014,0.0600000000000005,6014,14901,13886,-11190
2019-01-13,15.504999999999999,15.72,0.370000000000001,0.14000000000000057,15.8475,15.92,0.2400000000000002,0.2400000000000002,15.455,15.57,0.22000000000000064,-0.040000000000000924,15.675,15.88,0.3100000000000005,0.009999999999999787,18671,61300,60193,60193
2019-01-20,15.411999999999999,15.7,0.9100000000000001,0.0,15.802,15.99,0.33000000000000007,0.20000000000000107,15.35,15.52,0.7300000000000004,0.009999999999999787,15.716,15.87,0.2699999999999996,-0.129999999999999,9161,13946,11327,1187
2019-01-27,15.822,15.86,0.10999999999999943,0.049999999999998934,16.009999999999998,16.15,0.3199999999999985,-0.010000000000001563,15.76,15.86,0.33000000000000007,0.05999999999999872,15.84,16.0,0.41000000000000014,0.1999999999999993,5476,11591,9202,-9202
2019-02-03,15.74,16.12,1.2700000000000014,-1.1300000000000008,15.822000000000001,16.37,1.5200000000000014,-1.5200000000000014,15.642,15.98,1.1300000000000008,-1.1300000000000008,15.752,16.37,1.5200000000000014,-1.5200000000000014,2605,6190,5646,-4830
2019-02-10,15.0825,15.7,1.129999999999999,-1.0599999999999987,15.1125,15.7,1.129999999999999,-0.9399999999999995,14.735,15.54,1.2199999999999989,-1.0199999999999996,14.8825,15.67,1.1600000000000001,-0.9100000000000001,4366,7077,5087,2518
2019-02-17,14.938,15.04,0.1899999999999995,0.0600000000000005,14.984,15.09,0.2400000000000002,0.15000000000000036,14.831999999999999,15.04,0.34999999999999964,0.0,14.9,15.04,0.34999999999999964,0.25,1658,3877,3567,-518
2019-02-24,14.47,14.8,0.6500000000000004,-0.6500000000000004,14.474,14.8,0.6500000000000004,-0.6500000000000004,14.36,14.73,0.7200000000000006,-0.7200000000000006,14.412,14.75,0.7400000000000002,-0.7400000000000002,4100,6579,5559,-5474
2019-03-03,13.888,14.18,0.6199999999999992,0.23000000000000043,14.014,14.22,0.3500000000000014,0.1800000000000015,13.814,14.18,0.6500000000000004,0.23000000000000043,13.95,14.22,0.620000000000001,0.1800000000000015,3676,9129,8669,-105
2019-03-10,14.376,14.5,0.33999999999999986,0.33999999999999986,14.562,14.95,0.5499999999999989,0.5099999999999998,14.26,14.49,0.33000000000000007,0.33000000000000007,14.512,14.95,0.6399999999999988,0.5699999999999985,8081,15614,14648,2045
2019-03-17,14.798,15.15,0.5700000000000003,0.34999999999999964,15.064,15.32,0.5500000000000007,-0.08999999999999986,14.668,15.01,0.5,0.05000000000000071,14.906,15.32,0.7599999999999998,-0.03999999999999915,5699,12071,11330,-10089
2019-03-24,14.248,14.47,0.5500000000000007,-0.10000000000000142,14.382,14.67,0.75,0.09999999999999964,14.19,14.47,0.6000000000000014,-0.10000000000000142,14.382,14.67,0.75,0.09999999999999964,2771,6352,5449,4088
2019-03-31,14.728,15.49,1.1899999999999995,0.9600000000000009,14.934,15.65,1.3200000000000003,1.120000000000001,14.614,15.3,1.0899999999999999,1.040000000000001,14.826,15.65,1.4299999999999997,1.3900000000000006,4106,5956,3700,-173
2019-04-07,15.526,15.75,0.46000000000000085,-0.27000000000000135,15.646,15.82,0.33000000000000007,0.0,15.434,15.6,0.41999999999999993,-0.27000000000000135,15.57,15.82,0.4800000000000004,-0.030000000000001137,1307,2407,2058,968
2019-04-14,15.6425,15.81,0.33999999999999986,0.3100000000000005,15.727500000000001,15.81,0.3200000000000003,0.3200000000000003,15.592500000000001,15.81,0.33999999999999986,0.14999999999999858,15.65,15.81,0.33999999999999986,0.14999999999999858,4707,8768,7456,7100
2019-04-21,15.318,15.46,0.46000000000000085,-0.10000000000000142,15.404,15.52,0.2599999999999998,0.05999999999999872,15.24,15.46,0.46000000000000085,0.14999999999999858,15.282,15.46,0.3000000000000007,0.129999999999999,4010,12146,11820,-8575
2019-04-28,14.606,14.72,0.2400000000000002,-0.2400000000000002,14.688,14.87,0.3899999999999988,-0.3899999999999988,14.498,14.62,0.33000000000000007,-0.33000000000000007,14.628,14.78,0.34999999999999964,-0.34999999999999964,10443,31410,30722,-2431
2019-05-05,14.118,14.33,0.34999999999999964,-0.33000000000000007,14.248,14.35,0.1999999999999993,-0.16999999999999993,13.862,14.08,0.5999999999999996,-0.3099999999999987,14.118,14.25,0.23000000000000043,0.14000000000000057,14108,52565,51583,-43489
2019-05-12,14.280000000000001,14.47,0.3200000000000003,0.22000000000000064,14.372499999999999,14.7,0.5099999999999998,0.4499999999999993,14.2325,14.47,0.41000000000000014,0.41000000000000014,14.3225,14.7,0.6399999999999988,0.6399999999999988,1293,2747,2485,1580
2019-05-19,14.36,14.5,0.3100000000000005,-0.0600000000000005,14.3875,14.5,0.25,0.05000000000000071,14.22,14.25,0.07000000000000028,-0.07000000000000028,14.3225,14.47,0.22000000000000064,0.05000000000000071,1433,1711,562,-425
2019-05-26,14.118,14.62,0.8999999999999986,-0.3899999999999988,14.38,14.75,0.5099999999999998,0.019999999999999574,14.066,14.6,0.879999999999999,-0.3899999999999988,14.218,14.6,0.7599999999999998,-0.009999999999999787,22505,58061,56997,18329
2019-06-02,14.594,15.07,0.9000000000000004,0.9000000000000004,14.696,15.07,0.5500000000000007,0.46000000000000085,14.492,14.88,0.7100000000000009,0.7100000000000009,14.624,14.88,0.41000000000000014,0.370000000000001,3063,6004,5624,-5248
2019-06-09,14.674000000000001,14.91,0.5199999999999996,-0.41999999999999993,14.788,15.1,0.6699999999999999,-0.6699999999999999,14.594,14.85,0.4599999999999991,-0.41999999999999993,14.664,14.98,0.5899999999999999,-0.5899999999999999,4510,11909,11497,-6504
2019-06-16,14.838,15.17,0.7200000000000006,0.7200000000000006,15.002,15.3,0.8500000000000014,0.8500000000000014,14.838,15.17,0.7200000000000006,0.7200000000000006,15.0,15.3,0.8500000000000014,0.8500000000000014,1199,3319,3125,306
2019-06-23,14.794,15.21,0.7200000000000006,-0.7100000000000009,14.846,15.35,0.8300000000000001,-0.7599999999999998,14.73,15.19,0.9499999999999993,-0.6899999999999995,14.748,15.19,0.9499999999999993,-0.5999999999999996,1237,3519,3112,-696
2019-06-30,14.78,15.02,0.40000000000000036,0.3200000000000003,14.8675,15.15,0.5300000000000011,0.34999999999999964,14.7675,14.97,0.3500000000000014,0.27000000000000135,14.8,14.97,0.3500000000000014,0.2400000000000002,1890,3717,3291,-1414
2019-07-07,14.588000000000001,14.9,0.4299999999999997,-0.370000000000001,14.776,15.1,0.5600000000000005,-0.23000000000000043,14.496,14.57,0.14000000000000057,0.049999999999998934,14.618,14.79,0.25,0.1399999999999988,7167,15003,14479,-2769
2019-07-14,14.924,15.1,0.35999999999999943,0.35999999999999943,15.084,15.3,0.5600000000000005,0.35999999999999943,14.774000000000001,14.91,0.2599999999999998,-0.08999999999999986,14.902,15.26,0.6099999999999994,-0.08999999999999986,3900,5917,4839,4839
2019-07-21,14.374,14.88,0.8200000000000003,-0.8200000000000003,14.51,14.88,0.5900000000000016,-0.47000000000000064,14.25,14.49,0.46000000000000085,-0.45000000000000107,14.352,14.58,0.5400000000000009,-0.08000000000000007,2428,3947,2956,-201
2019-07-28,13.908,14.22,0.9100000000000001,-0.8899999999999988,13.95,14.41,1.0999999999999996,-1.0999999999999996,13.7,14.18,1.1400000000000006,-1.1400000000000006,13.746,14.41,1.370000000000001,-1.370000000000001,3764,12672,12115,-12115
2019-08-04,13.790000000000001,14.26,0.9599999999999991,0.5999999999999996,14.028,14.32,0.6500000000000004,0.23000000000000043,13.574,13.97,0.870000000000001,0.33000000000000007,13.838,14.1,0.6500000000000004,-0.22000000000000064,2937,4225,2193,-666
2019-08-11,13.238,13.51,0.5800000000000001,-0.29999999999999893,13.31,13.6,0.5600000000000005,-0.3899999999999988,13.054,13.5,0.6199999999999992,-0.5800000000000001,13.128,13.5,0.5700000000000003,-0.5,5181,11939,10594,221
2019-08-18,13.168,13.3,0.26000000000000156,0.120000000000001,13.284,13.4,0.28000000000000114,0.09000000000000163,13.084,13.17,0.16000000000000014,0.009999999999999787,13.144,13.24,0.23000000000000043,0.20000000000000107,4939,6562,4973,4455
2019-08-25,13.7575,14.18,0.75,0.75,13.99,14.47,0.8800000000000008,0.8800000000000008,13.725,14.13,0.7600000000000016,0.7600000000000016,13.925,14.45,0.8599999999999994,0.8599999999999994,2684,4407,3030,-3030
2019-09-01,14.436,14.7,0.48999999999999844,0.23999999999999844,14.53,14.7,0.3999999999999986,0.29999999999999893,14.324,14.42,0.2599999999999998,0.2599999999999998,14.402,14.45,0.14999999999999858,0.11999999999999922,2875,3621,1918,251
2019-09-08,14.2,14.45,1.0299999999999994,0.9700000000000006,14.474,14.62,0.2599999999999998,0.23999999999999844,14.17,14.45,1.0299999999999994,0.9700000000000006,14.378,14.57,0.34999999999999964,0.20999999999999908,2070,5602,5030,-4330
2019-09-15,14.898,15.11,0.629999999999999,0.5700000000000003,15.034,15.25,0.40000000000000036,0.22000000000000064,14.794,15.0,0.5199999999999996,0.41999999999999993,14.952,15.11,0.2599999999999998,0.05000000000000071,14700,58804,56820,2407
2019-09-22,14.814,14.95,0.4299999999999997,-0.049999999999998934,14.9,14.96,0.21000000000000085,0.0,14.693999999999999,14.78,0.2599999999999998,0.14999999999999858,14.786,14.94,0.3099999999999987,0.3099999999999987,1704,3336,2703,575
2019-09-29,14.792,15.05,0.5200000000000014,0.08999999999999986,14.894,15.2,0.6699999999999999,0.23999999999999844,14.654,14.9,0.4399999999999995,0.23000000000000043,14.764,15.06,0.5300000000000011,0.22000000000000064,5096,9833,9230,-734
2019-10-06,15.0,15.22,0.41000000000000014,0.3699999999999992,15.112,15.41,0.5600000000000005,0.5600000000000005,14.97,15.22,0.47000000000000064,0.33999999999999986,15.028,15.22,0.47000000000000064,0.33999999999999986,2088,6609,6390,-5866
2019-10-13,15.576,15.94,0.7699999999999996,0.5800000000000001,15.796,16.24,1.0699999999999985,1.0699999999999985,15.56,15.86,0.6899999999999995,0.5800000000000001,15.75,16.24,1.0699999999999985,1.0699999999999985,5185,11883,11263,10631
2019-10-20,16.342,17.24,1.2699999999999978,-1.2699999999999978,16.498,17.3,1.1000000000000014,-0.990000000000002,16.08,16.25,0.27999999999999936,-0.009999999999999787,16.227999999999998,16.4,0.3099999999999987,-0.17999999999999972,3396,8493,7862,-4408
2019-10-27,16.082,16.22,0.3199999999999985,0.05999999999999872,16.188,16.31,0.25,-0.00999999999999801,15.934,16.08,0.41999999999999815,-0.029999999999997584,16.0,16.14,0.4800000000000004,-0.08999999999999986,2741,4873,3704,-1939
2019-11-03,15.92,15.95,0.06999999999999851,0.06999999999999851,15.936,15.99,0.10999999999999943,0.06999999999999851,15.79,15.86,0.1399999999999988,0.02999999999999936,15.814,15.86,0.1399999999999988,0.09999999999999964,2252,5130,4224,3253
2019-11-10,15.664,15.99,0.5099999999999998,0.22000000000000064,15.786,15.99,0.35999999999999943,0.17999999999999972,15.538,15.68,0.23000000000000043,0.14000000000000057,15.692,15.84,0.3000000000000007,0.28000000000000114,3732,8384,7657,3267
2019-11-17,15.576,15.98,0.5999999999999996,-0.46000000000000085,15.704,15.98,0.45000000000000107,-0.2400000000000002,15.448,15.51,0.129999999999999,0.11999999999999922,15.548,15.68,0.21999999999999886,0.0,3569,7190,6367,-5193
2019-11-24,15.155,15.33,0.4800000000000004,-0.4399999999999995,15.344999999999999,15.49,0.33999999999999986,-0.21999999999999886,14.815,15.27,1.2300000000000004,-0.41999999999999993,15.209999999999999,15.41,0.46000000000000085,-0.41999999999999993,17183,52433,51821,12820
2019-12-01,14.89,15.09,0.35999999999999943,0.11999999999999922,15.02,15.12,0.21999999999999886,0.21999999999999886,14.86,15.09,0.35999999999999943,0.10999999999999943,14.944,15.1,0.1999999999999993,0.0,8341,15452,14499,13761
2019-12-08,15.268,15.81,1.0,1.0,15.522,15.81,0.6500000000000004,0.6500000000000004,15.236,15.65,0.8399999999999999,0.8399999999999999,15.464,15.68,0.5399999999999991,0.5399999999999991,5776,11914,10199,-8923
2019-12-15,15.784,16.05,0.5200000000000014,0.45000000000000107,15.952,16.12,0.5900000000000016,0.5299999999999994,15.738,15.94,0.4299999999999997,0.370000000000001,15.905999999999999,16.06,0.5299999999999994,0.5299999999999994,6223,14912,14055,5940
2019-12-22,16.0725,16.17,0.2300000000000022,0.20999999999999908,16.155,16.31,0.3299999999999983,0.17999999999999972,15.9525,16.03,0.1700000000000017,-0.07000000000000028,15.9725,16.11,0.25,-0.07000000000000028,4055,7180,5875,5875
2019-12-29,15.823333333333332,16.0,0.40000000000000036,0.2699999999999996,16.116666666666667,16.25,0.3000000000000007,0.3000000000000007,15.816666666666666,15.98,0.3800000000000008,0.2699999999999996,16.03,16.11,0.20999999999999908,0.20999999999999908,7137,10658,8818,-8818
