Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change%,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change%,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change%,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change%,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change%
2017-12-31,17.23,17.35,0.21000000000000085,0.058343057176184425,17.428,17.58,0.3099999999999987,0.4571428571428474,17.132,17.15,0.029999999999997584,0.11675423234091988,17.284,17.58,0.4399999999999977,1.5597920277296338,11134,28646,26913,-87.99483348460518
2018-01-07,17.075,17.39,0.5500000000000007,-2.9902242668200087,17.23,17.5,0.6400000000000006,-0.857142857142849,16.9625,17.39,0.629999999999999,-2.9902242668200087,17.05,17.5,0.6700000000000017,-2.799999999999991,5721,11207,8022,-63.192647452485055
2018-01-14,17.632,18.12,1.0700000000000003,6.275659824046922,18.038,18.42,0.870000000000001,4.44444444444443,17.57,18.12,1.0700000000000003,6.275659824046922,17.906,18.26,0.9200000000000017,5.305651672433689,4771,10090,9243,10.516396532227667
2018-01-21,18.54,18.9,0.759999999999998,2.0396912899669295,18.698,19.1,0.9299999999999997,2.4215740231150122,18.424,18.87,1.0199999999999996,3.4173669467787082,18.642,18.96,0.7899999999999991,2.366538249862409,4478,7866,5557,96.061814556331
2018-01-28,18.468,18.78,0.7600000000000016,-2.961766289714597,18.712,19.13,0.5999999999999979,-0.21528525296016765,18.31,18.49,0.639999999999997,-2.565502183406107,18.496000000000002,19.11,1.259999999999998,-3.0944625407166138,6848,16085,14289,249.27616926503342
2018-02-04,17.718,18.23,0.6999999999999993,0.5134055904164281,17.952,18.3,0.6000000000000014,-2.622950819672133,17.48,17.95,1.1099999999999994,0.5134055904164281,17.876,18.27,0.6499999999999986,-2.4630541871921143,10515,22662,21178,-90.25159298430007
2018-02-11,18.455000000000002,19.37,1.5700000000000003,8.515406162464982,18.815,19.37,1.5199999999999996,8.515406162464982,18.29,19.01,1.3500000000000014,7.644394110985285,18.747500000000002,19.36,1.5899999999999999,8.3849184018008,4455,8077,5480,-67.84697288597252
2018-02-18,19.1,19.19,0.17999999999999972,0.6838506049447606,19.172,19.23,0.19000000000000128,0.9978991596638723,18.94,19.01,0.19000000000000128,0.8501594048884173,18.998,19.16,0.26000000000000156,1.375661375661384,10088,27293,24674,24.01294498381877
2018-02-25,18.646,18.99,0.7099999999999973,-1.9483938915218404,18.752,19.04,0.6899999999999977,-0.7878151260504127,18.466,18.77,0.629999999999999,-0.7991475759190122,18.606,18.94,0.6500000000000021,-0.2639915522703311,4013,13674,12359,-90.38320900979961
2018-03-04,18.838,19.02,0.4800000000000004,0.1052631578947346,18.944,19.18,0.6000000000000014,0.9473684210526301,18.728,19.0,0.48999999999999844,2.0463112547118953,18.822,19.14,0.5899999999999999,2.2580645161290223,3373,6051,4793,47.693434220161095
2018-03-11,19.182,19.43,0.6499999999999986,-2.895553257497408,19.212,19.46,0.6799999999999997,-3.494347379239464,19.002,19.3,0.75,-3.8860103626943006,19.036,19.46,0.9100000000000001,-4.676258992805756,2791,7955,7548,261.59090909090907
2018-03-18,18.838,18.99,0.3299999999999983,0.9066666666666757,19.098000000000003,19.21,0.3200000000000003,1.48226574907359,18.684,18.75,0.120000000000001,-0.5336179295624219,18.93,19.2,0.5700000000000003,1.167728237791926,10128,14389,10058,-16.84318414759139
2018-03-25,18.885,19.0,0.25,-0.4751847940865884,19.0,19.14,0.3000000000000007,-0.626959247648908,18.7925,19.0,0.5199999999999996,-2.428722280887016,18.8575,19.09,0.5799999999999983,-3.0382399161864764,1161,2090,1638,84.95575221238938
2018-04-01,19.29,19.52,0.5399999999999991,2.8451001053740734,19.41,19.61,0.48999999999999844,2.144351464435147,19.228,19.4,0.41999999999999815,2.054794520547948,19.338,19.45,0.39000000000000057,2.0461699895068235,5182,15727,14187,0.19480519480519481
2018-04-08,19.48,19.59,0.17999999999999972,0.3602676273803411,19.52,19.59,0.16000000000000014,0.25627883136851437,19.448,19.52,0.120000000000001,0.10293360782295201,19.464,19.52,0.08999999999999986,-0.15400410677618653,2908,3992,3032,5.06454816285998
2018-04-15,19.39,19.7,0.6400000000000006,-3.248730964467008,19.447499999999998,19.87,0.8100000000000023,-4.076497232008063,19.3175,19.7,0.9299999999999997,-4.720812182741115,19.375,19.87,1.1000000000000014,-5.535983895319585,5860,17679,17476,-72.79257876576729
2018-04-22,18.578,18.85,0.5100000000000016,-1.7506631299734845,18.628,18.93,0.4499999999999993,-2.165874273639726,18.426,18.52,0.23999999999999844,-1.0286951813751908,18.486,18.61,0.3099999999999987,-1.1879049676025857,4078,10611,9654,35.95368677635588
2018-04-29,17.896,18.36,0.75,-3.5947712418300664,17.907999999999998,18.36,0.7100000000000009,-3.5947712418300664,17.646,17.89,0.5300000000000011,-2.962548910005596,17.748,18.04,0.6799999999999997,-3.769401330376939,2338,6160,5377,-80.3896103896104
2018-05-06,17.201999999999998,17.36,0.41000000000000014,-1.3248847926267306,17.256,17.38,0.33999999999999986,-1.0356731875719203,17.086,17.23,0.3500000000000014,-1.7462165308498296,17.128,17.29,0.3299999999999983,-1.2223515715948827,4700,15018,14363,1731.4634146341464
2018-05-13,16.506,16.79,0.5399999999999991,-2.2235576923076983,16.514,16.83,0.5799999999999983,-2.2235576923076983,16.354,16.67,0.6800000000000015,-3.9062500000000018,16.37,16.71,0.6799999999999997,-3.665865384615381,6514,16284,15971,5102.555910543131
2018-05-20,16.2325,16.48,0.4900000000000002,2.063789868667918,16.3825,16.48,0.21000000000000085,0.3073140749846387,16.1125,16.17,0.1800000000000015,1.000625390869283,16.2575,16.46,0.28999999999999915,-0.24660912453760264,4911,12601,11447,-90.8419966669312
2018-05-27,15.626,15.86,0.5899999999999999,-1.3240857503152528,15.698,15.97,0.5500000000000007,-1.9411396368190388,15.44,15.6,0.379999999999999,-1.221864951768497,15.494,15.64,0.28000000000000114,-1.221864951768497,3336,6614,5284,90.27617951668584
2018-06-03,15.15,15.29,0.3099999999999987,-1.179554390563563,15.25,15.3,0.16000000000000014,0.0,15.034,15.23,0.46000000000000085,-0.7241606319947297,15.112,15.25,0.3100000000000005,0.39499670836076695,10539,25054,21698,242.36130090188576
2018-06-10,15.652000000000001,16.05,0.7000000000000011,2.345276872964177,15.768,16.07,0.6899999999999995,3.706111833550055,15.584,15.8,0.5200000000000014,2.6832460732984305,15.76,16.05,0.6800000000000015,3.773584905660378,2423,4358,3681,-4.749885268471776
2018-06-17,15.925,16.02,0.21999999999999886,1.392405063291132,16.0325,16.33,0.47999999999999865,3.0283911671924204,15.905000000000001,16.02,0.2699999999999996,1.7142857142857115,16.0175,16.33,0.5399999999999991,3.419886003799868,3376,4432,3284,11.552982632771206
2018-06-24,16.43,16.76,0.6900000000000013,1.5337423312883436,16.526,16.76,0.43000000000000327,1.3472137170851344,16.278,16.48,0.41000000000000014,-1.2891344383057144,16.384,16.6,0.4299999999999997,-0.9797917942437024,2415,6030,5236,34.005037783375315
2018-07-01,16.9025,17.55,1.25,6.8627450980392215,17.275,18.0,1.5899999999999999,9.689213893967093,16.892500000000002,17.51,1.2100000000000009,6.8627450980392215,17.235,17.94,1.5300000000000011,9.32358318098721,2383,3147,1663,44.07008086253369
2018-07-08,17.573999999999998,17.7,0.3999999999999986,-0.5656108597285149,17.66,17.72,0.14000000000000057,-0.6779661016949209,17.509999999999998,17.66,0.35999999999999943,-0.45300113250284174,17.598,17.7,0.1999999999999993,-0.6779661016949209,3460,7843,7589,-16.99346405228758
2018-07-15,17.084,17.45,0.9699999999999989,-5.55873925501432,17.2,17.47,0.6999999999999993,-4.006868918145388,16.81,17.37,0.8900000000000006,-5.123776626367303,16.876,17.37,0.8900000000000006,-4.432930339666088,14553,21274,19473,709.1615769017212
2018-07-22,16.908,17.1,0.4800000000000004,2.527075812274357,17.118,17.32,0.3200000000000003,1.7028772753963541,16.852,17.04,0.41999999999999815,2.527075812274357,16.964,17.06,0.21999999999999886,0.9467455621301785,6069,10769,8466,-9.824496239205125
2018-07-29,16.792,17.02,0.5399999999999991,-0.7050528789659283,16.892,17.09,0.370000000000001,-0.8191925102399097,16.526,17.02,1.5700000000000003,-1.1163337250293848,16.854,17.03,0.370000000000001,-0.4697592483852134,5510,12442,11831,466.6044776119403
2018-08-05,16.986,17.45,0.9399999999999977,-2.6470588235294077,17.12,17.56,1.0399999999999991,-5.751708428246003,16.84,17.4,1.0599999999999987,-3.8823529411764715,16.951999999999998,17.52,1.0899999999999999,-5.193306405077892,7700,18148,17926,-91.1119682609654
2018-08-12,16.442,16.56,0.3099999999999987,-0.603864734299504,16.544,16.77,0.5199999999999996,-0.41741204531902376,16.364,16.56,0.35999999999999943,-0.603864734299504,16.454,16.77,0.5700000000000003,-0.7155635062611866,4233,15067,14853,7.265469061876248
2018-08-19,17.172,17.35,0.6000000000000014,3.4029850746268675,17.366,17.55,0.35999999999999943,1.2738853503184648,17.018,17.35,0.6000000000000014,3.104477611940296,17.128,17.38,0.5599999999999987,0.5807200929152232,3630,5147,3123,-34.834678469148656
2018-08-26,17.005000000000003,17.19,0.4400000000000013,-2.55962769051775,17.1475,17.37,0.5700000000000003,-2.946273830155968,16.759999999999998,17.09,0.6400000000000006,-3.7448800468110037,16.8375,17.31,0.8599999999999994,-3.7448800468110037,1948,2856,2160,310.3448275862069
2018-09-02,16.144,16.8,1.0100000000000016,-4.464285714285714,16.242,16.8,0.8100000000000005,-3.511904761904761,15.866,16.03,0.4800000000000004,-0.4990642545227813,16.0,16.21,0.5900000000000016,1.1228945726762303,10719,25692,20824,21.09695973705834
2018-09-09,16.354,16.88,1.049999999999999,1.943573667711613,16.616,16.94,0.8200000000000003,2.2332506203473907,16.246000000000002,16.88,1.049999999999999,2.1998742928975576,16.506,16.94,0.8200000000000003,1.3027295285359632,4918,7235,6521,-57.8852798894264
2018-09-16,16.552,16.81,0.4399999999999977,1.7715332926084248,16.588,16.81,0.389999999999997,0.6646525679758274,16.336,16.4,0.16999999999999815,-0.8552229688454525,16.456,16.64,0.33999999999999986,-1.510574018126888,1974,5272,4792,998.3333333333334
2018-09-23,16.206,16.5,0.5299999999999994,-1.6625615763546664,16.336,16.5,0.46999999999999886,-0.48780487804877015,16.094,16.22,0.3199999999999985,-1.5413070283600385,16.172,16.25,0.23000000000000043,-0.6153846153846241,7140,12806,9646,0.17314351673720663
2018-09-30,15.74,16.15,0.9099999999999984,-4.334365325077395,15.7675,16.15,0.8399999999999981,-4.086687306501537,15.4,15.97,1.0500000000000007,-3.8822792736380776,15.535,16.09,0.9100000000000001,-4.599129894344315,3716,6022,4496,23.197903014416777
2018-10-07,15.444,15.6,0.4399999999999995,-2.8205128205128176,15.626000000000001,15.92,0.4399999999999995,-2.3241206030150705,15.32,15.6,0.5800000000000001,-3.1410256410256423,15.542,15.92,0.6500000000000004,-2.8266331658291413,4264,10353,8851,589.2809587217045
2018-10-14,15.048,15.69,1.2199999999999989,-2.6675341574495666,15.208,15.8,1.200000000000001,-5.316455696202531,14.77,15.37,1.0999999999999996,-7.156798959011059,14.99,15.8,1.3000000000000007,-8.227848101265826,3053,7111,5906,-49.68358880607509
2018-10-21,14.254,14.6,0.5999999999999996,-1.9512195121951175,14.438,14.6,0.5,-2.9593943565037835,14.054,14.35,0.6600000000000001,-4.599303135888503,14.172,14.47,0.7800000000000011,-5.390463026952323,3569,8701,8314,540.1785714285714
2018-10-28,14.48,15.32,1.3200000000000003,9.42857142857143,14.874,15.47,1.2700000000000014,8.943661971830997,14.464,15.32,1.3399999999999999,9.585121602288984,14.79,15.47,1.3900000000000006,9.872159090909095,7528,21899,19825,-11.275248718721736
2018-11-04,14.852,15.59,1.6099999999999994,-8.746736292428198,15.164,15.66,1.5700000000000003,-8.56586632057106,14.388,15.26,1.2799999999999994,-8.387942332896458,14.628,15.44,1.4399999999999995,-8.496732026143794,3441,12657,11713,-2.1986353297952994
2018-11-11,13.459999999999999,13.86,0.6099999999999994,-2.5974025974025934,13.592,13.86,0.4299999999999997,-2.5974025974025934,13.258,13.36,0.2599999999999998,-1.5037593984962485,13.408,13.6,0.35999999999999943,-0.8982035928143655,3318,10078,9513,287.0199692780338
2018-11-18,13.1925,13.38,0.28000000000000114,-0.07604562737642423,13.25,13.38,0.28000000000000114,-1.7937219730941718,12.875,13.27,1.1799999999999997,-7.285276073619627,12.89,13.27,1.1799999999999997,-7.709923664122136,2994,5817,5490,25.339366515837103
2018-11-25,12.898,13.64,1.5099999999999998,11.25611745513867,13.284,13.74,1.3200000000000003,10.6280193236715,12.752,13.35,1.2199999999999989,9.247135842880516,13.124,13.6,1.3200000000000003,9.283387622149842,6308,12675,9312,18.971156705322628
2018-12-02,13.4775,13.75,0.47000000000000064,-1.0362694300518176,13.657499999999999,13.91,0.3800000000000008,-0.5147058823529432,13.379999999999999,13.5,0.22000000000000064,-0.8935219657483189,13.605,13.7,0.16999999999999993,-0.5147058823529432,4443,9844,8553,-86.88541243396993
2018-12-09,13.916,14.07,0.5,2.9476787030213734,14.026,14.24,0.5400000000000009,3.941605839416065,13.834,14.06,0.4900000000000002,1.6949152542372912,13.91,14.13,0.4300000000000015,0.7299270072992805,6579,15359,14147,-53.79336637438048
2018-12-16,14.354,15.03,1.1399999999999988,1.0799136069114368,14.398,15.03,1.0299999999999994,0.28571428571427965,13.98,14.13,0.25,-0.0719942404607616,14.082,14.31,0.4299999999999997,-0.8571428571428515,3402,6677,5814,108.5747392815759
2018-12-23,13.825000000000001,13.96,0.23000000000000043,1.6751638747268784,13.975,14.05,0.1800000000000015,0.8614501076812706,13.7725,13.87,0.14999999999999858,0.2913328477785808,13.945,14.05,0.1800000000000015,0.8614501076812706,4483,8451,6276,38.634879163945136
2018-12-30,14.192499999999999,14.59,0.6999999999999993,5.039596832253414,14.5875,14.82,0.3800000000000008,1.5764222069910927,14.1575,14.59,0.6999999999999993,5.039596832253414,14.5225,14.8,0.5100000000000016,1.439342015078827,8835,12887,7655,20.270648623425107
2019-01-06,15.272,15.59,0.8900000000000006,4.489795918367348,15.543999999999999,15.78,0.5899999999999999,0.4504504504504523,15.225999999999999,15.59,0.8900000000000006,2.9251700680272212,15.496,15.6,0.41000000000000014,0.38659793814433313,6014,14901,13886,-75.09563116569358
2019-01-13,15.504999999999999,15.72,0.370000000000001,0.8985879332477572,15.8475,15.92,0.2400000000000002,1.5306122448979607,15.455,15.57,0.22000000000000064,-0.2569043031470836,15.675,15.88,0.3100000000000005,0.06422607578676806,18671,61300,60193,5437.488708220416
2019-01-20,15.411999999999999,15.7,0.9100000000000001,0.0,15.802,15.99,0.33000000000000007,1.2666244458518117,15.35,15.52,0.7300000000000004,0.06455777921239372,15.716,15.87,0.2699999999999996,-0.8233058898036669,9161,13946,11327,9.303236930793949
2019-01-27,15.822,15.86,0.10999999999999943,0.3162555344718465,16.009999999999998,16.15,0.3199999999999985,-0.062460961898823,15.76,15.86,0.33000000000000007,0.37974683544302984,15.84,16.0,0.41000000000000014,1.265822784810122,5476,11591,9202,-79.38918126132344
2019-02-03,15.74,16.12,1.2700000000000014,-7.0713391739674645,15.822000000000001,16.37,1.5200000000000014,-9.285277947464882,15.642,15.98,1.1300000000000008,-7.0713391739674645,15.752,16.37,1.5200000000000014,-9.285277947464882,2605,6190,5646,-78.02907915993538
2019-02-10,15.0825,15.7,1.129999999999999,-6.75159235668789,15.1125,15.7,1.129999999999999,-5.987261146496812,14.735,15.54,1.2199999999999989,-6.563706563706561,14.8825,15.67,1.1600000000000001,-5.8072750478621575,4366,7077,5087,126.53266331658291
2019-02-17,14.938,15.04,0.1899999999999995,0.40241448692153253,14.984,15.09,0.2400000000000002,1.0040160642570306,14.831999999999999,15.04,0.34999999999999964,0.0,14.9,15.04,0.34999999999999964,1.6937669376693767,1658,3877,3567,-25.809666168410562
2019-02-24,14.47,14.8,0.6500000000000004,-4.391891891891894,14.474,14.8,0.6500000000000004,-4.391891891891894,14.36,14.73,0.7200000000000006,-4.8879837067209815,14.412,14.75,0.7400000000000002,-5.016949152542375,4100,6579,5559,-84.29319371727749
2019-03-03,13.888,14.18,0.6199999999999992,1.6487455197132648,14.014,14.22,0.3500000000000014,1.2820512820512928,13.814,14.18,0.6500000000000004,1.6487455197132648,13.95,14.22,0.620000000000001,1.2820512820512928,3676,9129,8669,-18.58407079646018
2019-03-10,14.376,14.5,0.33999999999999986,2.401129943502824,14.562,14.95,0.5499999999999989,3.531855955678669,14.26,14.49,0.33000000000000007,2.3305084745762716,14.512,14.95,0.6399999999999988,3.963838664812229,8081,15614,14648,40.647982508447626
2019-03-17,14.798,15.15,0.5700000000000003,2.4005486968449907,15.064,15.32,0.5500000000000007,-0.5992010652463373,14.668,15.01,0.5,0.34458993797381604,14.906,15.32,0.7599999999999998,-0.2739726027397202,5699,12071,11330,-93.15789473684211
2019-03-24,14.248,14.47,0.5500000000000007,-0.6910850034554348,14.382,14.67,0.75,0.6863417982155089,14.19,14.47,0.6000000000000014,-0.6910850034554348,14.382,14.67,0.75,0.6863417982155089,2771,6352,5449,180.565371024735
2019-03-31,14.728,15.49,1.1899999999999995,6.607019958706132,14.934,15.65,1.3200000000000003,7.70818995182382,14.614,15.3,1.0899999999999999,7.293127629733527,14.826,15.65,1.4299999999999997,9.74754558204769,4106,5956,3700,-2.9046339825386167
2019-04-07,15.526,15.75,0.46000000000000085,-1.735218508997438,15.646,15.82,0.33000000000000007,0.0,15.434,15.6,0.41999999999999993,-1.735218508997438,15.57,15.82,0.4800000000000004,-0.1928020565552772,1307,2407,2058,277.36389684813753
2019-04-14,15.6425,15.81,0.33999999999999986,2.001291155584251,15.727500000000001,15.81,0.3200000000000003,2.065848934796645,15.592500000000001,15.81,0.33999999999999986,0.969618616677431,15.65,15.81,0.33999999999999986,0.969618616677431,4707,8768,7456,425.6594724220623
2019-04-21,15.318,15.46,0.46000000000000085,-0.6468305304010441,15.404,15.52,0.2599999999999998,0.38809831824061264,15.24,15.46,0.46000000000000085,0.9907529722589073,15.282,15.46,0.3000000000000007,0.8575197889181992,4010,12146,11820,-70.59937427959822
2019-04-28,14.606,14.72,0.2400000000000002,-1.6304347826086971,14.688,14.87,0.3899999999999988,-2.6227303295225206,14.498,14.62,0.33000000000000007,-2.2571819425444604,14.628,14.78,0.34999999999999964,-2.3680649526386985,10443,31410,30722,-34.487161299475105
2019-05-05,14.118,14.33,0.34999999999999964,-2.3028611304954647,14.248,14.35,0.1999999999999993,-1.1863224005582689,13.862,14.08,0.5999999999999996,-2.211126961483586,14.118,14.25,0.23000000000000043,0.9985734664764663,14108,52565,51583,-82.73375820412822
2019-05-12,14.280000000000001,14.47,0.3200000000000003,1.5438596491228116,14.372499999999999,14.7,0.5099999999999998,3.1578947368421004,14.2325,14.47,0.41000000000000014,2.9160739687055486,14.3225,14.7,0.6399999999999988,4.551920341394017,1293,2747,2485,135.38988860325622
2019-05-19,14.36,14.5,0.3100000000000005,-0.42105263157895084,14.3875,14.5,0.25,0.3508771929824611,14.22,14.25,0.07000000000000028,-0.49122807017544057,14.3225,14.47,0.22000000000000064,0.3508771929824611,1433,1711,562,-27.001270648030495
2019-05-26,14.118,14.62,0.8999999999999986,-2.763997165131104,14.38,14.75,0.5099999999999998,0.1404494382022442,14.066,14.6,0.879999999999999,-2.763997165131104,14.218,14.6,0.7599999999999998,-0.07072135785006921,22505,58061,56997,914.1645885286783
2019-06-02,14.594,15.07,0.9000000000000004,6.351446718419197,14.696,15.07,0.5500000000000007,3.1485284052019225,14.492,14.88,0.7100000000000009,5.0105857445307045,14.624,14.88,0.41000000000000014,2.5499655410062094,3063,6004,5624,-87.40839440373085
2019-06-09,14.674000000000001,14.91,0.5199999999999996,-2.835921674544226,14.788,15.1,0.6699999999999999,-4.437086092715232,14.594,14.85,0.4599999999999991,-2.835921674544226,14.664,14.98,0.5899999999999999,-3.938584779706274,4510,11909,11497,-94.0427993059572
2019-06-16,14.838,15.17,0.7200000000000006,4.982698961937721,15.002,15.3,0.8500000000000014,5.882352941176481,14.838,15.17,0.7200000000000006,4.982698961937721,15.0,15.3,0.8500000000000014,5.882352941176481,1199,3319,3125,157.7319587628866
2019-06-23,14.794,15.21,0.7200000000000006,-4.66798159105852,14.846,15.35,0.8300000000000001,-4.9511400651465785,14.73,15.19,0.9499999999999993,-4.542462146148779,14.748,15.19,0.9499999999999993,-3.9499670836076346,1237,3519,3112,-63.100634632819585
2019-06-30,14.78,15.02,0.40000000000000036,2.1768707482993217,14.8675,15.15,0.5300000000000011,2.3648648648648622,14.7675,14.97,0.3500000000000014,1.8367346938775604,14.8,14.97,0.3500000000000014,1.6293279022403273,1890,3717,3291,-38.04143126177024
2019-07-07,14.588000000000001,14.9,0.4299999999999997,-2.4832214765100735,14.776,15.1,0.5600000000000005,-1.5231788079470228,14.496,14.57,0.14000000000000057,0.34530386740330754,14.618,14.79,0.25,0.9556313993173978,7167,15003,14479,-26.21414370917353
2019-07-14,14.924,15.1,0.35999999999999943,2.4423337856173637,15.084,15.3,0.5600000000000005,2.4423337856173637,14.774000000000001,14.91,0.2599999999999998,-0.6105834464043409,14.902,15.26,0.6099999999999994,-0.6105834464043409,3900,5917,4839,448.88682745825605
2019-07-21,14.374,14.88,0.8200000000000003,-5.510752688172045,14.51,14.88,0.5900000000000016,-3.1586021505376385,14.25,14.49,0.46000000000000085,-3.1055900621118084,14.352,14.58,0.5400000000000009,-0.5521048999309873,2428,3947,2956,-5.092475297694452
2019-07-28,13.908,14.22,0.9100000000000001,-6.267605633802809,13.95,14.41,1.0999999999999996,-7.63358778625954,13.7,14.18,1.1400000000000006,-8.039492242595209,13.746,14.41,1.370000000000001,-9.507286606523255,3764,12672,12115,-95.60448232323232
2019-08-04,13.790000000000001,14.26,0.9599999999999991,4.511278195488719,14.028,14.32,0.6500000000000004,1.6825164594001494,13.574,13.97,0.870000000000001,2.5190839694656493,13.838,14.1,0.6500000000000004,-1.6093635698610143,2937,4225,2193,-15.763313609467456
2019-08-11,13.238,13.51,0.5800000000000001,-2.220577350111021,13.31,13.6,0.5600000000000005,-2.8676470588235206,13.054,13.5,0.6199999999999992,-4.296296296296297,13.128,13.5,0.5700000000000003,-3.7037037037037037,5181,11939,10594,16.431226765799256
2019-08-18,13.168,13.3,0.26000000000000156,0.9202453987730138,13.284,13.4,0.28000000000000114,0.68597560975611,13.084,13.17,0.16000000000000014,0.07686395080706984,13.144,13.24,0.23000000000000043,1.5372790161414378,4939,6562,4973,280.3650094398993
2019-08-25,13.7575,14.18,0.75,5.584512285927029,13.99,14.47,0.8800000000000008,6.475349521707144,13.725,14.13,0.7600000000000016,5.684367988032921,13.925,14.45,0.8599999999999994,6.328182487122881,2684,4407,3030,-68.75425459496256
2019-09-01,14.436,14.7,0.48999999999999844,1.6889514426460128,14.53,14.7,0.3999999999999986,2.0979020979020904,14.324,14.42,0.2599999999999998,1.836158192090394,14.402,14.45,0.14999999999999858,0.8391608391608336,2875,3621,1918,7.6384662203286675
2019-09-08,14.2,14.45,1.0299999999999994,7.228017883755593,14.474,14.62,0.2599999999999998,1.6689847009735634,14.17,14.45,1.0299999999999994,7.228017883755593,14.378,14.57,0.34999999999999964,1.4767932489451412,2070,5602,5030,-77.29382363441628
2019-09-15,14.898,15.11,0.629999999999999,3.9364640883977917,15.034,15.25,0.40000000000000036,1.4814814814814858,14.794,15.0,0.5199999999999996,2.900552486187845,14.952,15.11,0.2599999999999998,0.3367003367003415,14700,58804,56820,121.32056451612904
2019-09-22,14.814,14.95,0.4299999999999997,-0.33467202141900226,14.9,14.96,0.21000000000000085,0.0,14.693999999999999,14.78,0.2599999999999998,1.0252904989746998,14.786,14.94,0.3099999999999987,2.1189336978810576,1704,3336,2703,90.83728278041075
2019-09-29,14.792,15.05,0.5200000000000014,0.6016042780748653,14.894,15.2,0.6699999999999999,1.6042780748662997,14.654,14.9,0.4399999999999995,1.5678254942058651,14.764,15.06,0.5300000000000011,1.4986376021798409,5096,9833,9230,-23.04552590266876
2019-10-06,15.0,15.22,0.41000000000000014,2.4983119513841947,15.112,15.41,0.5600000000000005,3.7710437710437743,14.97,15.22,0.47000000000000064,2.305084745762711,15.028,15.22,0.47000000000000064,2.305084745762711,2088,6609,6390,-88.75775457709184
2019-10-13,15.576,15.94,0.7699999999999996,3.8233355306526042,15.796,16.24,1.0699999999999985,7.053394858272898,15.56,15.86,0.6899999999999995,3.8233355306526042,15.75,16.24,1.0699999999999985,7.053394858272898,5185,11883,11263,849.1214057507988
2019-10-20,16.342,17.24,1.2699999999999978,-7.366589327146159,16.498,17.3,1.1000000000000014,-5.722543352601168,16.08,16.25,0.27999999999999936,-0.06257822277847176,16.227999999999998,16.4,0.3099999999999987,-1.0975609756097544,3396,8493,7862,-51.90156599552573
2019-10-27,16.082,16.22,0.3199999999999985,0.37128712871286335,16.188,16.31,0.25,-0.06131207847944826,15.934,16.08,0.41999999999999815,-0.18656716417908947,16.0,16.14,0.4800000000000004,-0.5576208178438653,2741,4873,3704,-51.761879337960494
2019-11-03,15.92,15.95,0.06999999999999851,0.440806045340041,15.936,15.99,0.10999999999999943,0.440806045340041,15.79,15.86,0.1399999999999988,0.19083969465648448,15.814,15.86,0.1399999999999988,0.6361323155216262,2252,5130,4224,173.30847096430475
2019-11-10,15.664,15.99,0.5099999999999998,1.3950538998097695,15.786,15.99,0.35999999999999943,1.1385199240986699,15.538,15.68,0.23000000000000043,0.9009009009009046,15.692,15.84,0.3000000000000007,1.8018018018018092,3732,8384,7657,260.94249201277955
2019-11-17,15.576,15.98,0.5999999999999996,-2.8785982478097676,15.704,15.98,0.45000000000000107,-1.5018773466833555,15.448,15.51,0.129999999999999,0.779727095516564,15.548,15.68,0.21999999999999886,0.0,3569,7190,6367,-72.22531293463143
2019-11-24,15.155,15.33,0.4800000000000004,-2.8776978417266155,15.344999999999999,15.49,0.33999999999999986,-1.4313597918022047,14.815,15.27,1.2300000000000004,-2.7504911591355596,15.209999999999999,15.41,0.46000000000000085,-2.732595966167859,17183,52433,51821,2094.7712418300653
2019-12-01,14.89,15.09,0.35999999999999943,0.8146639511201575,15.02,15.12,0.21999999999999886,1.4765100671140863,14.86,15.09,0.35999999999999943,0.7467752885268122,14.944,15.1,0.1999999999999993,0.0,8341,15452,14499,1443.9664218258133
2019-12-08,15.268,15.81,1.0,6.7521944632005395,15.522,15.81,0.6500000000000004,4.287598944591031,15.236,15.65,0.8399999999999999,5.671843349088452,15.464,15.68,0.5399999999999991,3.5667107001320946,5776,11914,10199,-74.89508141682055
2019-12-15,15.784,16.05,0.5200000000000014,2.8976175144880947,15.952,16.12,0.5900000000000016,3.4127495170637436,15.738,15.94,0.4299999999999997,2.385557704706647,15.905999999999999,16.06,0.5299999999999994,3.4127495170637436,6223,14912,14055,693.1155192532088
2019-12-22,16.0725,16.17,0.2300000000000022,1.3174404015056405,16.155,16.31,0.3299999999999983,1.1264080100125138,15.9525,16.03,0.1700000000000017,-0.4394224733207802,15.9725,16.11,0.25,-0.4394224733207802,4055,7180,5875,450.191570881226
2019-12-29,15.823333333333332,16.0,0.40000000000000036,1.7307692307692282,16.116666666666667,16.25,0.3000000000000007,1.880877742946713,15.816666666666666,15.98,0.3800000000000008,1.7307692307692282,16.03,16.11,0.20999999999999908,1.3207547169811262,7137,10658,8818,-82.73597297804466
