Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change
2018-02-04,11.322,11.7,1.0,-1.0,11.454,11.74,0.6400000000000006,-0.6400000000000006,11.256,11.6,0.9000000000000004,-0.9000000000000004,11.352,11.63,0.6800000000000015,-0.6800000000000015,2650,4350,3202,-2405
2018-02-11,10.875,11.2,0.5499999999999989,0.25,10.962499999999999,11.2,0.5099999999999998,0.25,10.7375,11.15,0.6500000000000004,0.5500000000000007,10.8625,11.15,0.5500000000000007,0.5500000000000007,4428,7650,5822,4175
2018-02-18,11.116666666666667,11.2,0.1999999999999993,0.15000000000000036,11.133333333333333,11.2,0.14999999999999858,0.09999999999999964,10.983333333333334,11.15,0.25,0.25,11.083333333333334,11.2,0.29999999999999893,0.25,1758,2496,1942,-1670
2018-02-25,11.266,11.5,0.40000000000000036,0.20000000000000107,11.4,11.65,0.40000000000000036,0.05000000000000071,11.208,11.26,0.16000000000000014,0.16000000000000014,11.31,11.5,0.25,0.05000000000000071,5090,9141,8245,-6036
2018-03-04,11.34,11.4,0.20000000000000107,-0.10000000000000142,11.354000000000001,11.4,0.13000000000000078,-0.030000000000001137,11.246,11.38,0.23000000000000043,0.049999999999998934,11.26,11.38,0.23000000000000043,0.11999999999999922,1596,3875,3390,-661
2018-03-11,11.129999999999999,11.35,0.34999999999999964,-0.1999999999999993,11.129999999999999,11.35,0.34999999999999964,-0.1999999999999993,11.1,11.2,0.1999999999999993,-0.1999999999999993,11.1,11.2,0.1999999999999993,-0.1999999999999993,711,1175,1175,-597
2018-03-18,11.27,11.4,0.20000000000000107,0.20000000000000107,11.27,11.4,0.20000000000000107,0.20000000000000107,11.254,11.35,0.16000000000000014,0.16000000000000014,11.268,11.4,0.21000000000000085,0.21000000000000085,3527,13800,13800,13180
2018-03-25,11.35,11.35,0.0,0.0,11.35,11.35,0.0,0.0,11.3,11.32,0.0600000000000005,0.040000000000000924,11.3275,11.35,0.08999999999999986,0.08999999999999986,4532,9704,9114,-549
2018-04-01,11.3025,11.4,0.20000000000000107,-0.15000000000000036,11.325,11.4,0.14000000000000057,-0.0600000000000005,11.26,11.3,0.10000000000000142,-0.10000000000000142,11.282499999999999,11.3,0.040000000000000924,-0.010000000000001563,1191,1501,634,634
2018-04-08,11.2,11.25,0.09999999999999964,0.0,11.2,11.25,0.09999999999999964,0.0,11.175,11.25,0.1999999999999993,0.0,11.2,11.25,0.09999999999999964,0.0,655,1576,1576,1576
2018-04-15,11.26,11.35,0.1999999999999993,-0.15000000000000036,11.26,11.35,0.1999999999999993,-0.15000000000000036,11.2,11.35,0.29999999999999893,-0.15000000000000036,11.2,11.35,0.29999999999999893,-0.15000000000000036,676,1161,1161,458
2018-04-22,11.268,11.44,0.33999999999999986,0.1399999999999988,11.38,11.45,0.14999999999999858,0.14999999999999858,11.244,11.38,0.33000000000000007,0.08000000000000007,11.262,11.38,0.33000000000000007,0.08000000000000007,7339,18791,16203,-3232
2018-04-29,11.6625,11.78,0.35999999999999943,0.27999999999999936,11.805,11.85,0.09999999999999964,0.08000000000000007,11.6,11.75,0.34999999999999964,0.1999999999999993,11.7775,11.81,0.0600000000000005,0.0600000000000005,10835,18920,16411,-14169
2018-05-06,11.75,11.85,0.15000000000000036,-0.15000000000000036,11.75,11.85,0.15000000000000036,-0.15000000000000036,11.606,11.8,0.3500000000000014,-0.3100000000000005,11.719999999999999,11.85,0.1999999999999993,-0.15000000000000036,4887,10721,9430,-2536
2018-05-13,11.634,11.8,0.3500000000000014,-0.25,11.644,11.8,0.3500000000000014,-0.25,11.534,11.65,0.20000000000000107,-0.10000000000000142,11.58,11.68,0.23000000000000043,-0.23000000000000043,5859,18497,18381,-1547
2018-05-20,11.423333333333334,11.5,0.16000000000000014,-0.07000000000000028,11.45,11.5,0.15000000000000036,0.0,11.39,11.43,0.08999999999999986,0.02999999999999936,11.42,11.5,0.15000000000000036,0.08999999999999986,3370,6838,6146,-6146
2018-05-27,11.462,11.5,0.15000000000000036,0.15000000000000036,11.52,11.55,0.05000000000000071,0.05000000000000071,11.392,11.41,0.0600000000000005,0.05000000000000071,11.432,11.5,0.09999999999999964,-0.0600000000000005,12239,40586,39099,13291
2018-06-03,11.6,11.7,0.1999999999999993,0.15000000000000036,11.61,11.7,0.14999999999999858,0.09999999999999964,11.522,11.56,0.0600000000000005,0.05000000000000071,11.540000000000001,11.58,0.08000000000000007,0.019999999999999574,20375,52086,49821,-41669
2018-06-10,11.73,11.75,0.09999999999999964,0.0,11.76,11.8,0.05000000000000071,0.0,11.64,11.75,0.25,0.09999999999999964,11.72,11.75,0.09999999999999964,0.09999999999999964,21945,50307,48199,-23779
2018-06-17,11.714,11.75,0.15000000000000036,0.0,11.76,11.8,0.05000000000000071,0.0,11.624,11.72,0.3200000000000003,0.3200000000000003,11.67,11.75,0.34999999999999964,0.34999999999999964,3249,6834,5619,-3390
2018-06-24,11.709999999999999,11.85,0.25,0.15000000000000036,11.858,11.95,0.1999999999999993,0.09999999999999964,11.629999999999999,11.75,0.15000000000000036,0.15000000000000036,11.76,11.85,0.25,0.0,6570,26642,25585,25241
2018-07-01,11.94,12.05,0.22000000000000064,-0.019999999999999574,11.94,12.05,0.22000000000000064,-0.019999999999999574,11.87,11.95,0.11999999999999922,-0.09999999999999964,11.8825,11.95,0.11999999999999922,-0.049999999999998934,5374,15207,14978,14978
2018-07-08,11.875,11.9,0.05000000000000071,-0.05000000000000071,11.875,11.9,0.05000000000000071,-0.05000000000000071,11.8275,11.85,0.08999999999999986,0.08999999999999986,11.8375,11.85,0.049999999999998934,0.049999999999998934,4022,7047,5988,-2115
2018-07-15,12.01,12.3,0.45000000000000107,0.45000000000000107,12.18,12.95,1.049999999999999,1.049999999999999,11.946,12.25,0.5,0.5,12.05,12.65,0.8000000000000007,0.8000000000000007,5392,14258,13046,-8523
2018-07-22,12.485999999999999,12.75,0.5500000000000007,-0.5500000000000007,12.594,12.85,0.5899999999999999,-0.5899999999999999,12.318,12.54,0.6399999999999988,-0.5499999999999989,12.456,12.75,0.8499999999999996,-0.8499999999999996,6288,12014,9824,9824
2018-07-29,12.058,12.2,0.25,-0.19000000000000128,12.084,12.2,0.25,-0.19000000000000128,12.0,12.05,0.10000000000000142,-0.10000000000000142,12.014,12.07,0.120000000000001,-0.10000000000000142,2741,7841,7572,-254
2018-08-05,12.02,12.19,0.28999999999999915,0.009999999999999787,12.1325,12.2,0.25,-0.25,12.01,12.16,0.2599999999999998,0.0,12.1125,12.2,0.29999999999999893,-0.29999999999999893,2235,3821,3415,-409
2018-08-12,11.9875,12.2,0.29999999999999893,0.0,12.0,12.2,0.29999999999999893,0.049999999999998934,11.9125,11.95,0.049999999999998934,0.0,11.9575,12.05,0.15000000000000036,0.02999999999999936,1487,2787,2569,562
2018-08-19,12.09,12.4,0.5,0.3000000000000007,12.200000000000001,12.4,0.40000000000000036,0.25,11.954,12.07,0.16999999999999993,0.09999999999999964,12.07,12.3,0.40000000000000036,0.09999999999999964,3148,5006,3963,-1935
2018-08-26,12.156666666666666,12.4,0.40000000000000036,0.33000000000000007,12.176666666666668,12.4,0.33999999999999986,0.33000000000000007,12.156666666666666,12.4,0.40000000000000036,0.33000000000000007,12.176666666666668,12.4,0.33999999999999986,0.33000000000000007,1037,2220,1938,-328
2018-09-02,12.314,12.39,0.19000000000000128,0.08000000000000007,12.404,12.5,0.1999999999999993,-0.11999999999999922,12.164,12.3,0.26000000000000156,-0.120000000000001,12.316,12.5,0.34999999999999964,-0.3200000000000003,8046,32005,31567,-1119
2018-09-09,12.16,12.35,0.34999999999999964,0.0,12.26,12.45,0.4499999999999993,0.05000000000000071,12.11,12.35,0.4499999999999993,0.0,12.16,12.45,0.4499999999999993,0.0,1707,5049,4670,-663
2018-09-16,11.925,12.0,0.09999999999999964,-0.09999999999999964,12.0075,12.33,0.4299999999999997,-0.4299999999999997,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,1401,3748,3498,-3492
2018-09-23,12.0,12.1,0.1999999999999993,0.09999999999999964,12.0025,12.1,0.1999999999999993,0.10999999999999943,11.95,12.0,0.09999999999999964,0.0,11.975,12.0,0.09999999999999964,0.09999999999999964,1793,5600,5282,5047
2018-09-30,12.085,12.2,0.22999999999999865,0.17999999999999972,12.147499999999999,12.2,0.17999999999999972,0.17999999999999972,11.97,12.01,0.10999999999999943,0.09999999999999964,12.0375,12.2,0.2599999999999998,0.0600000000000005,6276,13092,12016,-5592
2018-10-07,11.91,12.1,0.40000000000000036,-0.3000000000000007,11.988,12.2,0.3999999999999986,-0.3999999999999986,11.831999999999999,12.0,0.3800000000000008,-0.3800000000000008,11.834,12.0,0.3800000000000008,-0.3800000000000008,7498,17508,14572,-2216
2018-10-14,11.623999999999999,11.7,0.1399999999999988,-0.08000000000000007,11.623999999999999,11.7,0.1399999999999988,-0.08000000000000007,11.606,11.7,0.14999999999999858,-0.09999999999999964,11.606,11.7,0.14999999999999858,-0.09999999999999964,1068,3602,3388,325
2018-10-21,11.588,11.69,0.17999999999999972,0.15000000000000036,11.744,11.87,0.2599999999999998,-0.17999999999999972,11.532,11.69,0.2400000000000002,-0.0600000000000005,11.604,11.87,0.41999999999999993,-0.41999999999999993,1910,3934,3824,1923
2018-10-28,11.1,11.45,0.6499999999999986,-0.6499999999999986,11.15,11.65,0.8499999999999996,-0.6999999999999993,10.83,11.45,1.1499999999999986,-0.8499999999999996,10.984,11.48,0.8800000000000008,-0.8800000000000008,4804,15918,15634,3022
2018-11-04,11.315000000000001,11.63,0.6300000000000008,-0.6300000000000008,11.315000000000001,11.63,0.6300000000000008,-0.6300000000000008,10.955,11.11,0.3099999999999987,-0.3099999999999987,10.955,11.11,0.3099999999999987,-0.3099999999999987,517,645,255,-255
2018-11-11,10.738,10.93,0.27999999999999936,-0.049999999999998934,10.866,11.0,0.28999999999999915,0.08999999999999986,10.678,10.93,0.4299999999999997,-0.1999999999999993,10.700000000000001,10.93,0.4299999999999997,-0.3000000000000007,6883,12467,12467,808
2018-11-18,10.4425,10.71,0.4400000000000013,-0.22000000000000064,10.7225,11.35,0.9699999999999989,0.6399999999999988,10.3275,10.49,0.2400000000000002,0.22000000000000064,10.59,11.35,1.0399999999999991,1.0299999999999994,20499,43615,36479,36479
2018-11-25,10.53,10.6,0.09999999999999964,0.09999999999999964,10.935,11.75,1.1999999999999993,1.1999999999999993,10.504999999999999,10.6,0.1999999999999993,0.1999999999999993,10.585,10.7,0.28999999999999915,0.22000000000000064,18866,41850,39299,17823
2018-12-02,10.6875,10.95,0.34999999999999964,0.0,10.8525,11.21,0.6100000000000012,0.05000000000000071,10.684999999999999,10.94,0.33999999999999986,0.0,10.7125,10.95,0.34999999999999964,0.05000000000000071,4399,10718,10190,-2258
2018-12-09,10.636000000000001,10.75,0.1999999999999993,-0.019999999999999574,10.792,10.99,0.41999999999999993,-0.3200000000000003,10.528,10.56,0.08000000000000007,-0.009999999999999787,10.608,10.67,0.13000000000000078,0.03999999999999915,16324,36315,32208,-22320
2018-12-16,10.27,10.5,0.5,-0.25,10.448,10.6,0.25,0.09999999999999964,10.27,10.5,0.5,-0.25,10.32,10.5,0.3000000000000007,-0.25,4714,15205,14780,4245
2018-12-23,10.16,10.39,0.41999999999999993,-0.15000000000000036,10.317499999999999,10.44,0.2400000000000002,-0.15000000000000036,9.7325,10.05,0.6100000000000012,-0.5100000000000016,9.942499999999999,10.05,0.3000000000000007,-0.02000000000000135,11345,28225,26032,-1140
2018-12-30,10.01,10.25,0.4800000000000004,0.4800000000000004,10.075,10.25,0.4499999999999993,0.4499999999999993,10.004999999999999,10.25,0.4800000000000004,0.4800000000000004,10.0725,10.25,0.4499999999999993,0.4499999999999993,1149,3419,3419,-407
2019-01-06,10.185,10.24,0.1899999999999995,-0.1899999999999995,10.195,10.25,0.1999999999999993,-0.1999999999999993,10.057500000000001,10.13,0.13000000000000078,-0.13000000000000078,10.075,10.2,0.1999999999999993,-0.1999999999999993,3752,5509,4295,2709
2019-01-13,9.9875,10.1,0.29999999999999893,-0.25,10.075,10.15,0.15000000000000036,0.09999999999999964,9.9375,10.05,0.25,-0.25,10.0125,10.1,0.1999999999999993,0.049999999999998934,3761,8159,7793,7286
2019-01-20,10.04,10.05,0.030000000000001137,0.010000000000001563,10.094999999999999,10.12,0.06999999999999851,-0.05999999999999872,9.9925,10.05,0.15000000000000036,-0.09999999999999964,10.055,10.12,0.11999999999999922,0.0,10143,34638,33536,33536
2019-01-27,10.0,10.1,0.25,0.25,10.227500000000001,10.39,0.3000000000000007,0.3000000000000007,10.0,10.1,0.25,0.25,10.215,10.39,0.3000000000000007,0.3000000000000007,13592,27203,23439,21381
2019-02-03,10.394,10.44,0.08999999999999986,-0.019999999999999574,10.43,10.45,0.049999999999998934,0.049999999999998934,10.342,10.4,0.09999999999999964,0.08000000000000007,10.354000000000001,10.41,0.08999999999999986,0.08999999999999986,8937,21239,19265,18841
2019-02-10,10.3925,10.45,0.16000000000000014,-0.16000000000000014,10.4575,10.48,0.030000000000001137,0.030000000000001137,10.2925,10.37,0.16999999999999993,-0.10000000000000142,10.3375,10.37,0.06999999999999851,0.009999999999999787,42231,67623,62297,-62088
2019-02-17,10.372,10.43,0.11999999999999922,0.07000000000000028,10.4,10.44,0.08000000000000007,0.019999999999999574,10.344,10.4,0.13000000000000078,0.05000000000000071,10.37,10.4,0.040000000000000924,0.040000000000000924,13486,21081,14177,-7831
2019-02-24,10.28,10.4,0.20000000000000107,-0.08000000000000007,10.32,10.4,0.120000000000001,-0.08000000000000007,10.214,10.25,0.08999999999999986,0.03999999999999915,10.23,10.28,0.11999999999999922,0.03999999999999915,6692,16303,15047,-7952
2019-03-03,10.248,10.3,0.15000000000000036,-0.040000000000000924,10.298,10.33,0.0600000000000005,-0.019999999999999574,10.188,10.3,0.3500000000000014,-0.120000000000001,10.274,10.33,0.14000000000000057,-0.14000000000000057,3316,8394,7927,-6698
2019-03-10,10.2,10.31,0.21000000000000085,0.21000000000000085,10.304,10.65,0.4900000000000002,0.16000000000000014,10.042,10.15,0.1899999999999995,0.0600000000000005,10.228,10.34,0.17999999999999972,0.16000000000000014,12076,31334,29414,9989
2019-03-17,10.165,10.35,0.34999999999999964,-0.3100000000000005,10.2,10.35,0.3100000000000005,-0.27000000000000135,10.025,10.18,0.33000000000000007,-0.33000000000000007,10.07,10.18,0.17999999999999972,-0.15000000000000036,4755,12714,11711,10534
2019-03-24,10.174,10.3,0.25,-0.11999999999999922,10.18,10.3,0.22000000000000064,-0.08999999999999986,10.174,10.3,0.25,-0.11999999999999922,10.18,10.3,0.22000000000000064,-0.08999999999999986,2531,11643,11504,11476
2019-03-31,10.032,10.21,0.40000000000000036,0.0600000000000005,10.074,10.21,0.21000000000000085,0.0600000000000005,10.032,10.21,0.40000000000000036,0.0600000000000005,10.074,10.21,0.21000000000000085,0.0600000000000005,2213,7492,7492,-481
2019-04-07,10.16,10.28,0.2400000000000002,-0.2400000000000002,10.209999999999999,10.28,0.129999999999999,-0.129999999999999,10.066666666666666,10.16,0.16000000000000014,0.03999999999999915,10.103333333333333,10.2,0.1999999999999993,0.10999999999999943,2150,4913,4485,4485
2019-04-14,9.8925,9.99,0.27999999999999936,-0.10999999999999943,10.005,10.15,0.2699999999999996,-0.10999999999999943,9.875,9.99,0.3200000000000003,-0.14000000000000057,9.96,10.0,0.15000000000000036,-0.14000000000000057,2398,5200,4691,317
2019-04-21,10.040000000000001,10.12,0.129999999999999,-0.0600000000000005,10.082,10.17,0.17999999999999972,0.02999999999999936,9.988,10.05,0.16000000000000014,-0.0600000000000005,10.008000000000001,10.12,0.22999999999999865,-0.0600000000000005,2842,8141,7379,1401
2019-04-28,10.067499999999999,10.19,0.1899999999999995,0.07000000000000028,10.1375,10.2,0.1999999999999993,0.17999999999999972,10.0,10.0,0.0,0.0,10.0425,10.17,0.16999999999999993,0.0,2590,6830,6629,817
2019-05-05,10.09,10.2,0.1999999999999993,-0.1999999999999993,10.09,10.2,0.1999999999999993,-0.1999999999999993,10.036666666666667,10.2,0.35999999999999943,-0.35999999999999943,10.07,10.2,0.2599999999999998,-0.2599999999999998,3951,11640,11536,11530
2019-05-12,10.05,10.17,0.1899999999999995,0.16999999999999993,10.072,10.18,0.17999999999999972,0.16999999999999993,10.01,10.07,0.08999999999999986,0.07000000000000028,10.052,10.17,0.16999999999999993,0.08999999999999986,5936,17402,15999,592
2019-05-19,9.985,10.09,0.14000000000000057,-0.14000000000000057,10.01,10.09,0.14000000000000057,-0.08999999999999986,9.962499999999999,10.0,0.05000000000000071,-0.05000000000000071,9.985,10.0,0.05000000000000071,-0.009999999999999787,3640,4922,2863,-2162
2019-05-26,10.016666666666667,10.07,0.14000000000000057,0.120000000000001,10.08,10.11,0.049999999999998934,0.049999999999998934,9.843333333333334,9.85,0.009999999999999787,0.0,9.88,9.9,0.05000000000000071,0.009999999999999787,8863,23133,22361,-20448
2019-06-02,9.815999999999999,10.0,0.3000000000000007,-0.3000000000000007,9.908,10.0,0.22000000000000064,-0.22000000000000064,9.722,9.84,0.3000000000000007,-0.14000000000000057,9.83,9.95,0.23999999999999844,-0.23999999999999844,6238,10341,9157,-1330
2019-06-09,9.672,9.81,0.2599999999999998,-0.1399999999999988,9.911999999999999,10.12,0.3699999999999992,0.09999999999999964,9.64,9.79,0.23999999999999844,0.0,9.776,9.9,0.25,0.0600000000000005,4797,9997,7985,-5503
2019-06-16,9.706,9.74,0.0600000000000005,0.040000000000000924,9.766,9.85,0.11999999999999922,0.009999999999999787,9.702,9.72,0.040000000000000924,0.02000000000000135,9.734,9.85,0.16000000000000014,0.02000000000000135,2830,8109,7246,-521
2019-06-23,9.654,9.7,0.11999999999999922,-0.02999999999999936,9.725999999999999,9.85,0.16999999999999993,-0.019999999999999574,9.63,9.67,0.08999999999999986,-0.07000000000000028,9.65,9.67,0.0600000000000005,-0.0600000000000005,7339,17409,16151,1121
2019-06-30,9.795,9.83,0.07000000000000028,0.07000000000000028,9.86,9.87,0.019999999999999574,0.019999999999999574,9.795,9.83,0.07000000000000028,0.07000000000000028,9.86,9.87,0.019999999999999574,0.019999999999999574,4435,5333,1796,1796
2019-07-07,9.808,9.88,0.20000000000000107,0.16000000000000014,9.822000000000001,9.91,0.23000000000000043,0.20000000000000107,9.716,9.79,0.10999999999999943,0.0,9.732,9.8,0.120000000000001,0.0,5874,22743,22440,2519
2019-07-14,9.75,9.9,0.25,0.0,9.822500000000002,9.96,0.3100000000000005,-0.23000000000000043,9.7475,9.89,0.2400000000000002,0.0,9.807500000000001,9.9,0.25,-0.23000000000000043,4155,9553,9553,-8451
2019-07-21,9.684999999999999,9.7,0.02999999999999936,0.02999999999999936,9.945,9.96,0.030000000000001137,-0.030000000000001137,9.66,9.66,0.0,0.0,9.685,9.71,0.05000000000000071,-0.05000000000000071,5318,5940,1243,1243
2019-07-28,9.714,9.83,0.16999999999999993,-0.009999999999999787,9.902,9.93,0.08000000000000007,-0.08000000000000007,9.658,9.7,0.08000000000000007,0.0,9.732,9.84,0.22000000000000064,-0.08999999999999986,5940,8323,5203,5203
2019-08-04,9.814,9.92,0.28999999999999915,0.040000000000000924,9.874,9.93,0.11999999999999922,0.009999999999999787,9.718,9.8,0.16999999999999993,-0.03999999999999915,9.786,9.92,0.2400000000000002,-0.019999999999999574,2862,4872,4872,628
2019-08-11,9.695,9.71,0.030000000000001137,-0.030000000000001137,9.73,9.81,0.11000000000000121,-0.010000000000001563,9.65,9.67,0.02999999999999936,-0.009999999999999787,9.7075,9.77,0.09999999999999964,0.009999999999999787,7630,19118,18181,-242
2019-08-18,9.696,9.75,0.08000000000000007,-0.08000000000000007,9.708,9.75,0.08000000000000007,-0.08000000000000007,9.656,9.67,0.02999999999999936,0.019999999999999574,9.668000000000001,9.71,0.0600000000000005,0.009999999999999787,6945,17093,15091,-5440
2019-08-25,9.705,9.79,0.11999999999999922,0.10999999999999943,9.73,9.79,0.09999999999999964,0.08999999999999986,9.695,9.79,0.1399999999999988,0.1399999999999988,9.7025,9.79,0.129999999999999,0.10999999999999943,3919,8888,8888,-8888
2019-09-01,9.7575,9.82,0.09999999999999964,0.05000000000000071,9.7675,9.83,0.10999999999999943,0.0600000000000005,9.75,9.81,0.09999999999999964,0.05000000000000071,9.76,9.83,0.11999999999999922,0.07000000000000028,4573,11063,9320,1181
2019-09-08,9.7475,9.78,0.05999999999999872,0.02999999999999936,9.805,9.85,0.07000000000000028,0.07000000000000028,9.735,9.78,0.06999999999999851,-0.009999999999999787,9.7725,9.81,0.08000000000000007,-0.03999999999999915,4630,7878,5754,5754
2019-09-15,9.825,9.85,0.0600000000000005,-0.0600000000000005,9.85,9.88,0.07000000000000028,0.009999999999999787,9.782499999999999,9.8,0.040000000000000924,0.019999999999999574,9.8125,9.86,0.07000000000000028,0.05999999999999872,5725,8868,8258,3694
2019-09-22,9.8575,9.89,0.08999999999999986,0.030000000000001137,9.870000000000001,9.9,0.09999999999999964,-0.009999999999999787,9.825000000000001,9.89,0.08999999999999986,0.08000000000000007,9.83,9.89,0.08999999999999986,0.08000000000000007,4669,10200,10003,-9852
2019-09-29,9.91,9.98,0.120000000000001,0.08000000000000007,9.9575,10.04,0.1399999999999988,0.1399999999999988,9.855,9.9,0.09999999999999964,-0.08000000000000007,9.877500000000001,9.99,0.1899999999999995,-0.08000000000000007,3200,6445,5223,357
2019-10-06,9.873333333333333,9.89,0.040000000000000924,-0.040000000000000924,9.886666666666667,9.93,0.08000000000000007,-0.08000000000000007,9.85,9.88,0.0600000000000005,0.02999999999999936,9.85,9.88,0.0600000000000005,0.02999999999999936,1394,3165,3030,2282
2019-10-13,9.88,9.9,0.05000000000000071,-0.019999999999999574,9.88,9.9,0.05000000000000071,-0.019999999999999574,9.8625,9.88,0.030000000000001137,0.02000000000000135,9.8625,9.88,0.030000000000001137,0.02000000000000135,595,1320,1076,1076
2019-10-20,9.8475,9.92,0.14000000000000057,-0.07000000000000028,9.9025,9.99,0.15000000000000036,0.07000000000000028,9.83,9.85,0.07000000000000028,0.0,9.870000000000001,9.98,0.16999999999999993,0.13000000000000078,25956,91373,91116,91116
2019-10-27,9.96,10.0,0.08000000000000007,0.08000000000000007,10.155,10.27,0.23000000000000043,-0.23000000000000043,9.96,10.0,0.08000000000000007,0.08000000000000007,10.024999999999999,10.04,0.02999999999999936,0.02999999999999936,11308,22016,21415,-21415
2019-11-03,10.192,10.33,0.27999999999999936,0.11999999999999922,10.304,10.4,0.2400000000000002,0.120000000000001,10.17,10.33,0.33000000000000007,0.15000000000000036,10.294,10.39,0.25,0.11000000000000121,3965,12791,12146,-9357
2019-11-10,10.264,10.44,0.27999999999999936,0.27999999999999936,10.432,10.59,0.2599999999999998,0.10999999999999943,10.15,10.44,0.5,0.3200000000000003,10.428,10.59,0.27999999999999936,0.129999999999999,9314,35594,35425,-1750
2019-11-17,11.023333333333333,11.16,0.3200000000000003,-0.23000000000000043,11.286666666666667,11.86,1.0199999999999996,-1.0199999999999996,10.593333333333334,10.69,0.17999999999999972,-0.10999999999999943,10.683333333333334,10.96,0.45000000000000107,-0.3800000000000008,2564,3671,3209,-3098
2019-11-24,10.649999999999999,10.7,0.09999999999999964,0.09999999999999964,10.649999999999999,10.7,0.09999999999999964,0.09999999999999964,10.455,10.6,0.28999999999999915,-0.28999999999999915,10.59,10.6,0.019999999999999574,-0.019999999999999574,930,1424,988,988
2019-12-01,10.685,10.99,0.5899999999999999,0.5899999999999999,10.9375,11.0,0.25,0.0,10.685,10.99,0.5899999999999999,0.5899999999999999,10.8675,11.0,0.27999999999999936,0.27999999999999936,4790,11014,10612,-10612
2019-12-08,11.1,11.3,0.3000000000000007,-0.05000000000000071,11.212,11.3,0.3000000000000007,-0.009999999999999787,11.072000000000001,11.3,0.3000000000000007,0.0,11.122,11.3,0.3000000000000007,0.25,3465,6866,6766,-2339
2019-12-15,11.266,11.48,0.46000000000000085,0.17999999999999972,11.272,11.48,0.4299999999999997,0.14999999999999858,11.241999999999999,11.48,0.4800000000000004,0.09999999999999964,11.266,11.48,0.4299999999999997,0.11999999999999922,3781,9486,8683,3095
2019-12-22,11.274999999999999,11.45,0.34999999999999964,-0.34999999999999964,11.305,11.45,0.28999999999999915,-0.28999999999999915,11.135,11.17,0.07000000000000028,-0.07000000000000028,11.22,11.3,0.16000000000000014,-0.16000000000000014,6389,12276,11774,11774
2019-12-29,11.44,11.81,0.6900000000000013,-0.41999999999999993,11.540000000000001,11.81,0.41999999999999993,-0.41999999999999993,11.17,11.39,0.39000000000000057,0.39000000000000057,11.303333333333333,11.42,0.3200000000000003,0.2900000000000009,1746,2620,2145,-2145
