Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change%,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change%,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change%,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change%,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change%
2018-01-07,10.683333333333334,10.75,0.1999999999999993,1.8957345971563913,10.8,10.9,0.20000000000000107,1.8691588785046829,10.683333333333334,10.75,0.1999999999999993,1.8957345971563913,10.796666666666667,10.9,0.21000000000000085,1.9644527595884085,6628,11998,10255,-48.791465244207366
2018-01-14,10.78,10.85,0.15000000000000036,0.46511627906977404,10.884,11.0,0.1999999999999993,0.9174311926605472,10.732,10.8,0.15000000000000036,0.46511627906977404,10.874,11.0,0.1999999999999993,0.9174311926605472,9809,26090,22473,-64.08968953622077
2018-01-21,11.385,11.69,0.5499999999999989,1.687388987566603,11.4275,11.7,0.4399999999999995,1.687388987566603,11.25,11.41,0.35999999999999943,3.1674208144796347,11.3375,11.45,0.29999999999999893,2.690582959641246,9899,17187,12974,-16.626360338573157
2018-01-28,12.204,12.97,1.2800000000000011,-9.868928296067857,12.222,12.97,1.2800000000000011,-9.868928296067857,11.68,11.99,0.5500000000000007,1.0489510489510576,11.958,12.2,0.5499999999999989,-4.508196721311467,4205,8634,6620,-24.229808492922565
2018-02-04,11.322,11.7,1.0,-8.547008547008547,11.454,11.74,0.6400000000000006,-5.451448040885865,11.256,11.6,0.9000000000000004,-7.758620689655175,11.352,11.63,0.6800000000000015,-5.846947549441112,2650,4350,3202,-55.28735632183908
2018-02-11,10.875,11.2,0.5499999999999989,2.2831050228310503,10.962499999999999,11.2,0.5099999999999998,2.2831050228310503,10.7375,11.15,0.6500000000000004,5.1886792452830255,10.8625,11.15,0.5500000000000007,5.1886792452830255,4428,7650,5822,205.66502463054186
2018-02-18,11.116666666666667,11.2,0.1999999999999993,1.3636363636363669,11.133333333333333,11.2,0.14999999999999858,0.9049773755656075,10.983333333333334,11.15,0.25,2.293577981651376,11.083333333333334,11.2,0.29999999999999893,2.293577981651376,1758,2496,1942,-75.08992805755396
2018-02-25,11.266,11.5,0.40000000000000036,1.8018018018018114,11.4,11.65,0.40000000000000036,0.44444444444445075,11.208,11.26,0.16000000000000014,1.4414414414414427,11.31,11.5,0.25,0.44444444444445075,5090,9141,8245,-87.07443739180611
2018-03-04,11.34,11.4,0.20000000000000107,-0.8849557522124019,11.354000000000001,11.4,0.13000000000000078,-0.2654867256637269,11.246,11.38,0.23000000000000043,0.448430493273533,11.26,11.38,0.23000000000000043,1.0762331838564951,1596,3875,3390,-57.67888307155323
2018-03-11,11.129999999999999,11.35,0.34999999999999964,-1.7857142857142796,11.129999999999999,11.35,0.34999999999999964,-1.7857142857142796,11.1,11.2,0.1999999999999993,-1.7857142857142796,11.1,11.2,0.1999999999999993,-1.7857142857142796,711,1175,1175,-100.0
2018-03-18,11.27,11.4,0.20000000000000107,1.7857142857142954,11.27,11.4,0.20000000000000107,1.7857142857142954,11.254,11.35,0.16000000000000014,1.4298480786416456,11.268,11.4,0.21000000000000085,1.8766756032171659,3527,13800,13800,2125.8064516129034
2018-03-25,11.35,11.35,0.0,0.0,11.35,11.35,0.0,0.0,11.3,11.32,0.0600000000000005,0.3552397868561361,11.3275,11.35,0.08999999999999986,0.7992895204262865,4532,9704,9114,-48.20017559262511
2018-04-01,11.3025,11.4,0.20000000000000107,-1.3215859030837036,11.325,11.4,0.14000000000000057,-0.5286343612334846,11.26,11.3,0.10000000000000142,-0.8849557522124019,11.282499999999999,11.3,0.040000000000000924,-0.08849557522125277,1191,1501,634,73.12572087658593
2018-04-08,11.2,11.25,0.09999999999999964,0.0,11.2,11.25,0.09999999999999964,0.0,11.175,11.25,0.1999999999999993,0.0,11.2,11.25,0.09999999999999964,0.0,655,1576,1576,157600.0
2018-04-15,11.26,11.35,0.1999999999999993,-1.3215859030837036,11.26,11.35,0.1999999999999993,-1.3215859030837036,11.2,11.35,0.29999999999999893,-1.3215859030837036,11.2,11.35,0.29999999999999893,-1.3215859030837036,676,1161,1161,65.14935988620199
2018-04-22,11.268,11.44,0.33999999999999986,1.2389380530973344,11.38,11.45,0.14999999999999858,1.3274336283185715,11.244,11.38,0.33000000000000007,0.707964601769912,11.262,11.38,0.33000000000000007,0.707964601769912,7339,18791,16203,-55.53264604810997
2018-04-29,11.6625,11.78,0.35999999999999943,2.451838879159364,11.805,11.85,0.09999999999999964,0.6796941376380635,11.6,11.75,0.34999999999999964,1.7543859649122744,11.7775,11.81,0.0600000000000005,0.5106382978723446,10835,18920,16411,-78.5377750679009
2018-05-06,11.75,11.85,0.15000000000000036,-1.2658227848101296,11.75,11.85,0.15000000000000036,-1.2658227848101296,11.606,11.8,0.3500000000000014,-2.6271186440678007,11.719999999999999,11.85,0.1999999999999993,-1.2658227848101296,4887,10721,9430,-66.26600470342305
2018-05-13,11.634,11.8,0.3500000000000014,-2.1367521367521367,11.644,11.8,0.3500000000000014,-2.1367521367521367,11.534,11.65,0.20000000000000107,-0.865800865800878,11.58,11.68,0.23000000000000043,-1.9691780821917846,5859,18497,18381,-93.02465423932652
2018-05-20,11.423333333333334,11.5,0.16000000000000014,-0.6086956521739155,11.45,11.5,0.15000000000000036,0.0,11.39,11.43,0.08999999999999986,0.2631578947368365,11.42,11.5,0.15000000000000036,0.7887817703768611,3370,6838,6146,-89.88008189529103
2018-05-27,11.462,11.5,0.15000000000000036,1.3215859030837036,11.52,11.55,0.05000000000000071,0.4347826086956584,11.392,11.41,0.0600000000000005,0.44052863436123973,11.432,11.5,0.09999999999999964,-0.5235602094240881,12239,40586,39099,613.0535055350554
2018-06-03,11.6,11.7,0.1999999999999993,1.3043478260869596,11.61,11.7,0.14999999999999858,0.8658008658008627,11.522,11.56,0.0600000000000005,0.4347826086956584,11.540000000000001,11.58,0.08000000000000007,0.17316017316016946,20375,52086,49821,-80.0003839803402
2018-06-10,11.73,11.75,0.09999999999999964,0.0,11.76,11.8,0.05000000000000071,0.0,11.64,11.75,0.25,0.8583690987124433,11.72,11.75,0.09999999999999964,0.8583690987124433,21945,50307,48199,-83.25397381135775
2018-06-17,11.714,11.75,0.15000000000000036,0.0,11.76,11.8,0.05000000000000071,0.0,11.624,11.72,0.3200000000000003,2.8070175438596516,11.67,11.75,0.34999999999999964,3.070175438596488,3249,6834,5619,-73.61563517915309
2018-06-24,11.709999999999999,11.85,0.25,1.2931034482758652,11.858,11.95,0.1999999999999993,0.8438818565400814,11.629999999999999,11.75,0.15000000000000036,1.2931034482758652,11.76,11.85,0.25,0.0,6570,26642,25585,1801.6416845110634
2018-07-01,11.94,12.05,0.22000000000000064,-0.1673640167363981,11.94,12.05,0.22000000000000064,-0.1673640167363981,11.87,11.95,0.11999999999999922,-0.8368200836820054,11.8825,11.95,0.11999999999999922,-0.4184100418409953,5374,15207,14978,6540.611353711791
2018-07-08,11.875,11.9,0.05000000000000071,-0.4201680672268967,11.875,11.9,0.05000000000000071,-0.4201680672268967,11.8275,11.85,0.08999999999999986,0.7653061224489784,11.8375,11.85,0.049999999999998934,0.42372881355931297,4022,7047,5988,-66.6351606805293
2018-07-15,12.01,12.3,0.45000000000000107,3.797468354430389,12.18,12.95,1.049999999999999,8.823529411764696,11.946,12.25,0.5,4.25531914893617,12.05,12.65,0.8000000000000007,6.7510548523206815,5392,14258,13046,-59.776967316594195
2018-07-22,12.485999999999999,12.75,0.5500000000000007,-4.313725490196084,12.594,12.85,0.5899999999999999,-4.591439688715952,12.318,12.54,0.6399999999999988,-4.417670682730916,12.456,12.75,0.8499999999999996,-6.666666666666664,6288,12014,9824,448.58447488584477
2018-07-29,12.058,12.2,0.25,-1.56507413509062,12.084,12.2,0.25,-1.56507413509062,12.0,12.05,0.10000000000000142,-0.8298755186722109,12.014,12.07,0.120000000000001,-0.8298755186722109,2741,7841,7572,-48.565965583174
2018-08-05,12.02,12.19,0.28999999999999915,0.08403361344537635,12.1325,12.2,0.25,-2.0491803278688527,12.01,12.16,0.2599999999999998,0.0,12.1125,12.2,0.29999999999999893,-2.4590163934426146,2235,3821,3415,-10.7040041873855
2018-08-12,11.9875,12.2,0.29999999999999893,0.0,12.0,12.2,0.29999999999999893,0.42016806722688177,11.9125,11.95,0.049999999999998934,0.0,11.9575,12.05,0.15000000000000036,0.25210084033612906,1487,2787,2569,47.147651006711406
2018-08-19,12.09,12.4,0.5,2.4793388429752126,12.200000000000001,12.4,0.40000000000000036,2.05761316872428,11.954,12.07,0.16999999999999993,0.8403361344537785,12.07,12.3,0.40000000000000036,0.8403361344537785,3148,5006,3963,-64.97649429147079
2018-08-26,12.156666666666666,12.4,0.40000000000000036,2.734051367025684,12.176666666666668,12.4,0.33999999999999986,2.734051367025684,12.156666666666666,12.4,0.40000000000000036,2.734051367025684,12.176666666666668,12.4,0.33999999999999986,2.734051367025684,1037,2220,1938,-53.77049180327869
2018-09-02,12.314,12.39,0.19000000000000128,0.6504065040650412,12.404,12.5,0.1999999999999993,-0.9599999999999937,12.164,12.3,0.26000000000000156,-0.9756097560975691,12.316,12.5,0.34999999999999964,-2.5600000000000023,8046,32005,31567,-71.86897880539499
2018-09-09,12.16,12.35,0.34999999999999964,0.0,12.26,12.45,0.4499999999999993,0.41666666666667257,12.11,12.35,0.4499999999999993,0.0,12.16,12.45,0.4499999999999993,0.0,1707,5049,4670,-42.01520912547529
2018-09-16,11.925,12.0,0.09999999999999964,-0.8333333333333304,12.0075,12.33,0.4299999999999997,-3.487429034874288,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,1401,3748,3498,-93.16969050160085
2018-09-23,12.0,12.1,0.1999999999999993,0.8403361344537785,12.0025,12.1,0.1999999999999993,0.9243697478991548,11.95,12.0,0.09999999999999964,0.0,11.975,12.0,0.09999999999999964,0.8403361344537785,1793,5600,5282,912.6582278481013
2018-09-30,12.085,12.2,0.22999999999999865,1.4975041597337748,12.147499999999999,12.2,0.17999999999999972,1.4975041597337748,11.97,12.01,0.10999999999999943,0.8403361344537785,12.0375,12.2,0.2599999999999998,0.5025125628140745,6276,13092,12016,-42.71310724106324
2018-10-07,11.91,12.1,0.40000000000000036,-2.5000000000000058,11.988,12.2,0.3999999999999986,-3.2786885245901525,11.831999999999999,12.0,0.3800000000000008,-3.166666666666673,11.834,12.0,0.3800000000000008,-3.166666666666673,7498,17508,14572,-43.01242236024845
2018-10-14,11.623999999999999,11.7,0.1399999999999988,-0.6837606837606844,11.623999999999999,11.7,0.1399999999999988,-0.6837606837606844,11.606,11.7,0.14999999999999858,-0.8547008547008517,11.606,11.7,0.14999999999999858,-0.8547008547008517,1068,3602,3388,76.11241217798595
2018-10-21,11.588,11.69,0.17999999999999972,1.2998266897747,11.744,11.87,0.2599999999999998,-1.5164279696714382,11.532,11.69,0.2400000000000002,-0.5212858384013944,11.604,11.87,0.41999999999999993,-3.5383319292333613,1910,3934,3824,95.62406762804575
2018-10-28,11.1,11.45,0.6499999999999986,-5.6768558951964945,11.15,11.65,0.8499999999999996,-6.086956521739125,10.83,11.45,1.1499999999999986,-7.423580786026199,10.984,11.48,0.8800000000000008,-7.665505226480843,4804,15918,15634,134.3111111111111
2018-11-04,11.315000000000001,11.63,0.6300000000000008,-5.4170249355116145,11.315000000000001,11.63,0.6300000000000008,-5.4170249355116145,10.955,11.11,0.3099999999999987,-2.7902790279027787,10.955,11.11,0.3099999999999987,-2.7902790279027787,517,645,255,-39.53488372093023
2018-11-11,10.738,10.93,0.27999999999999936,-0.4672897196261583,10.866,11.0,0.28999999999999915,0.8333333333333319,10.678,10.93,0.4299999999999997,-1.8691588785046664,10.700000000000001,10.93,0.4299999999999997,-2.7777777777777843,6883,12467,12467,7.709923664122138
2018-11-18,10.4425,10.71,0.4400000000000013,-2.054154995331472,10.7225,11.35,0.9699999999999989,5.975723622782435,10.3275,10.49,0.2400000000000002,2.142161635832528,10.59,11.35,1.0399999999999991,9.980620155038753,20499,43615,36479,511.19674887892376
2018-11-25,10.53,10.6,0.09999999999999964,0.952380952380949,10.935,11.75,1.1999999999999993,11.374407582938382,10.504999999999999,10.6,0.1999999999999993,1.9230769230769162,10.585,10.7,0.28999999999999915,2.113352545629209,18866,41850,39299,74.17904857035835
2018-12-02,10.6875,10.95,0.34999999999999964,0.0,10.8525,11.21,0.6100000000000012,0.4716981132075539,10.684999999999999,10.94,0.33999999999999986,0.0,10.7125,10.95,0.34999999999999964,0.4716981132075539,4399,10718,10190,-81.0480976310122
2018-12-09,10.636000000000001,10.75,0.1999999999999993,-0.18779342723004294,10.792,10.99,0.41999999999999993,-2.91173794358508,10.528,10.56,0.08000000000000007,-0.09469696969696767,10.608,10.67,0.13000000000000078,0.3762935089369628,16324,36315,32208,-84.4590759450562
2018-12-16,10.27,10.5,0.5,-2.380952380952381,10.448,10.6,0.25,0.952380952380949,10.27,10.5,0.5,-2.380952380952381,10.32,10.5,0.3000000000000007,-2.380952380952381,4714,15205,14780,697.0443349753695
2018-12-23,10.16,10.39,0.41999999999999993,-1.4436958614052007,10.317499999999999,10.44,0.2400000000000002,-1.4436958614052007,9.7325,10.05,0.6100000000000012,-5.074626865671657,9.942499999999999,10.05,0.3000000000000007,-0.19900497512439153,11345,28225,26032,-34.20342034203421
2018-12-30,10.01,10.25,0.4800000000000004,4.912998976458551,10.075,10.25,0.4499999999999993,4.59183673469387,10.004999999999999,10.25,0.4800000000000004,4.912998976458551,10.0725,10.25,0.4499999999999993,4.59183673469387,1149,3419,3419,-100.0
2019-01-06,10.185,10.24,0.1899999999999995,-1.8554687499999951,10.195,10.25,0.1999999999999993,-1.951219512195115,10.057500000000001,10.13,0.13000000000000078,-1.283316880552821,10.075,10.2,0.1999999999999993,-1.9607843137254835,3752,5509,4295,97.13158838293295
2019-01-13,9.9875,10.1,0.29999999999999893,-2.487562189054726,10.075,10.15,0.15000000000000036,0.9950248756218869,9.9375,10.05,0.25,-2.487562189054726,10.0125,10.1,0.1999999999999993,0.4975124378109346,3761,8159,7793,834.5933562428407
2019-01-20,10.04,10.05,0.030000000000001137,0.09960159362551359,10.094999999999999,10.12,0.06999999999999851,-0.5934718100890082,9.9925,10.05,0.15000000000000036,-0.9999999999999964,10.055,10.12,0.11999999999999922,0.0,10143,34638,33536,3043.1941923774953
2019-01-27,10.0,10.1,0.25,2.5380710659898478,10.227500000000001,10.39,0.3000000000000007,2.97324083250744,10.0,10.1,0.25,2.5380710659898478,10.215,10.39,0.3000000000000007,2.97324083250744,13592,27203,23439,367.2449330127104
2019-02-03,10.394,10.44,0.08999999999999986,-0.1923076923076882,10.43,10.45,0.049999999999998934,0.4807692307692205,10.342,10.4,0.09999999999999964,0.7766990291262142,10.354000000000001,10.41,0.08999999999999986,0.8720930232558125,8937,21239,19265,785.696413678065
2019-02-10,10.3925,10.45,0.16000000000000014,-1.531100478468901,10.4575,10.48,0.030000000000001137,0.28708133971292954,10.2925,10.37,0.16999999999999993,-0.9708737864077808,10.3375,10.37,0.06999999999999851,0.09708737864077462,42231,67623,62297,-92.09956388880649
2019-02-17,10.372,10.43,0.11999999999999922,0.6756756756756784,10.4,10.44,0.08000000000000007,0.19193857965450647,10.344,10.4,0.13000000000000078,0.4830917874396204,10.37,10.4,0.040000000000000924,0.38610038610039504,13486,21081,14177,-37.147194155874956
2019-02-24,10.28,10.4,0.20000000000000107,-0.7692307692307699,10.32,10.4,0.120000000000001,-0.7692307692307699,10.214,10.25,0.08999999999999986,0.39177277179235204,10.23,10.28,0.11999999999999922,0.39177277179235204,6692,16303,15047,-86.35968722849695
2019-03-03,10.248,10.3,0.15000000000000036,-0.3883495145631157,10.298,10.33,0.0600000000000005,-0.19361084220715946,10.188,10.3,0.3500000000000014,-1.1650485436893299,10.274,10.33,0.14000000000000057,-1.3552758954501507,3316,8394,7927,-79.79509173218966
2019-03-10,10.2,10.31,0.21000000000000085,2.0792079207920877,10.304,10.65,0.4900000000000002,1.5748031496063006,10.042,10.15,0.1899999999999995,0.5946481665014915,10.228,10.34,0.17999999999999972,1.5748031496063006,12076,31334,29414,520.2604166666666
2019-03-17,10.165,10.35,0.34999999999999964,-3.006789524733273,10.2,10.35,0.3100000000000005,-2.6188166828322146,10.025,10.18,0.33000000000000007,-3.241650294695482,10.07,10.18,0.17999999999999972,-1.4734774066797678,4755,12714,11711,483.2110091743119
2019-03-24,10.174,10.3,0.25,-1.1799410029498447,10.18,10.3,0.22000000000000064,-0.884955752212388,10.174,10.3,0.25,-1.1799410029498447,10.18,10.3,0.22000000000000064,-0.884955752212388,2531,11643,11504,6871.856287425149
2019-03-31,10.032,10.21,0.40000000000000036,0.5911330049261132,10.074,10.21,0.21000000000000085,0.5911330049261132,10.032,10.21,0.40000000000000036,0.5911330049261132,10.074,10.21,0.21000000000000085,0.5911330049261132,2213,7492,7492,-72.65861027190333
2019-04-07,10.16,10.28,0.2400000000000002,-2.334630350194555,10.209999999999999,10.28,0.129999999999999,-1.2645914396887064,10.066666666666666,10.16,0.16000000000000014,0.3999999999999915,10.103333333333333,10.2,0.1999999999999993,1.0999999999999943,2150,4913,4485,1047.8971962616822
2019-04-14,9.8925,9.99,0.27999999999999936,-1.1011011011010954,10.005,10.15,0.2699999999999996,-1.1011011011010954,9.875,9.99,0.3200000000000003,-1.4014014014014071,9.96,10.0,0.15000000000000036,-1.4014014014014071,2398,5200,4691,62.278978388998034
2019-04-21,10.040000000000001,10.12,0.129999999999999,-0.5970149253731393,10.082,10.17,0.17999999999999972,0.29850746268656075,9.988,10.05,0.16000000000000014,-0.5970149253731393,10.008000000000001,10.12,0.22999999999999865,-0.5970149253731393,2842,8141,7379,96.02467443454421
2019-04-28,10.067499999999999,10.19,0.1899999999999995,0.7000000000000028,10.1375,10.2,0.1999999999999993,1.7999999999999972,10.0,10.0,0.0,0.0,10.0425,10.17,0.16999999999999993,0.0,2590,6830,6629,406.4676616915423
2019-05-05,10.09,10.2,0.1999999999999993,-1.9607843137254835,10.09,10.2,0.1999999999999993,-1.9607843137254835,10.036666666666667,10.2,0.35999999999999943,-3.529411764705877,10.07,10.2,0.2599999999999998,-2.5490196078431353,3951,11640,11536,10481.818181818182
2019-05-12,10.05,10.17,0.1899999999999995,1.6999999999999993,10.072,10.18,0.17999999999999972,1.6999999999999993,10.01,10.07,0.08999999999999986,0.7000000000000028,10.052,10.17,0.16999999999999993,0.8999999999999986,5936,17402,15999,42.19529579472559
2019-05-19,9.985,10.09,0.14000000000000057,-1.3875123885034744,10.01,10.09,0.14000000000000057,-0.8919722497522286,9.962499999999999,10.0,0.05000000000000071,-0.5000000000000071,9.985,10.0,0.05000000000000071,-0.09999999999999787,3640,4922,2863,-51.22009002606018
2019-05-26,10.016666666666667,10.07,0.14000000000000057,1.2084592145015207,10.08,10.11,0.049999999999998934,0.49701789264412455,9.843333333333334,9.85,0.009999999999999787,0.0,9.88,9.9,0.05000000000000071,0.10111223458038207,8863,23133,22361,-88.39320451303333
2019-06-02,9.815999999999999,10.0,0.3000000000000007,-3.000000000000007,9.908,10.0,0.22000000000000064,-2.2000000000000064,9.722,9.84,0.3000000000000007,-1.4227642276422823,9.83,9.95,0.23999999999999844,-2.412060301507522,6238,10341,9157,-52.903739061256964
2019-06-09,9.672,9.81,0.2599999999999998,-1.4447884416924541,9.911999999999999,10.12,0.3699999999999992,1.025641025641022,9.64,9.79,0.23999999999999844,0.0,9.776,9.9,0.25,0.6217616580310932,4797,9997,7985,-55.04651395418625
2019-06-16,9.706,9.74,0.0600000000000005,0.4123711340206281,9.766,9.85,0.11999999999999922,0.10277492291880562,9.702,9.72,0.040000000000000924,0.2061855670103232,9.734,9.85,0.16000000000000014,0.2061855670103232,2830,8109,7246,-24.43714821763602
2019-06-23,9.654,9.7,0.11999999999999922,-0.3092783505154573,9.725999999999999,9.85,0.16999999999999993,-0.2061855670103049,9.63,9.67,0.08999999999999986,-0.7238883143743566,9.65,9.67,0.0600000000000005,-0.6204756980351654,7339,17409,16151,21.20295063362966
2019-06-30,9.795,9.83,0.07000000000000028,0.7172131147541013,9.86,9.87,0.019999999999999574,0.20304568527918349,9.795,9.83,0.07000000000000028,0.7172131147541013,9.86,9.87,0.019999999999999574,0.20304568527918349,4435,5333,1796,50.77749505230421
2019-07-07,9.808,9.88,0.20000000000000107,1.6528925619834727,9.822000000000001,9.91,0.23000000000000043,2.0661157024793497,9.716,9.79,0.10999999999999943,0.0,9.732,9.8,0.120000000000001,0.0,5874,22743,22440,831.3531353135313
2019-07-14,9.75,9.9,0.25,0.0,9.822500000000002,9.96,0.3100000000000005,-2.327935222672069,9.7475,9.89,0.2400000000000002,0.0,9.807500000000001,9.9,0.25,-2.327935222672069,4155,9553,9553,-88.46435674657175
2019-07-21,9.684999999999999,9.7,0.02999999999999936,0.3102378490175735,9.945,9.96,0.030000000000001137,-0.30120481927711984,9.66,9.66,0.0,0.0,9.685,9.71,0.05000000000000071,-0.5149330587023759,5318,5940,1243,26.463700234192036
2019-07-28,9.714,9.83,0.16999999999999993,-0.10330578512396474,9.902,9.93,0.08000000000000007,-0.8056394763343411,9.658,9.7,0.08000000000000007,0.0,9.732,9.84,0.22000000000000064,-0.914634146341462,5940,8323,5203,166.76282051282053
2019-08-04,9.814,9.92,0.28999999999999915,0.4089979550102344,9.874,9.93,0.11999999999999922,0.10193679918450343,9.718,9.8,0.16999999999999993,-0.4123711340206098,9.786,9.92,0.2400000000000002,-0.2061855670103049,2862,4872,4872,14.797360980207351
2019-08-11,9.695,9.71,0.030000000000001137,-0.3089598352214329,9.73,9.81,0.11000000000000121,-0.10298661174048983,9.65,9.67,0.02999999999999936,-0.10362694300517913,9.7075,9.77,0.09999999999999964,0.10319917440660255,7630,19118,18181,-4.519140989729225
2019-08-18,9.696,9.75,0.08000000000000007,-0.8205128205128213,9.708,9.75,0.08000000000000007,-0.8205128205128213,9.656,9.67,0.02999999999999936,0.20746887966804536,9.668000000000001,9.71,0.0600000000000005,0.10362694300517913,6945,17093,15091,-73.09862940069874
2019-08-25,9.705,9.79,0.11999999999999922,1.1363636363636305,9.73,9.79,0.09999999999999964,0.9278350515463903,9.695,9.79,0.1399999999999988,1.4507772020725263,9.7025,9.79,0.129999999999999,1.1363636363636305,3919,8888,8888,-100.0
2019-09-01,9.7575,9.82,0.09999999999999964,0.5117707267144392,9.7675,9.83,0.10999999999999943,0.6141248720573235,9.75,9.81,0.09999999999999964,0.5122950819672204,9.76,9.83,0.11999999999999922,0.7172131147541013,4573,11063,9320,67.75674125071716
2019-09-08,9.7475,9.78,0.05999999999999872,0.30864197530863535,9.805,9.85,0.07000000000000028,0.7157464212678966,9.735,9.78,0.06999999999999851,-0.10288065843621179,9.7725,9.81,0.08000000000000007,-0.40941658137153686,4630,7878,5754,270.9039548022599
2019-09-15,9.825,9.85,0.0600000000000005,-0.6091370558375685,9.85,9.88,0.07000000000000028,0.10152284263959174,9.782499999999999,9.8,0.040000000000000924,0.2049180327868809,9.8125,9.86,0.07000000000000028,0.6122448979591706,5725,8868,8258,75.94572368421052
2019-09-22,9.8575,9.89,0.08999999999999986,0.3042596348884497,9.870000000000001,9.9,0.09999999999999964,-0.10101010101009886,9.825000000000001,9.89,0.08999999999999986,0.8154943934760456,9.83,9.89,0.08999999999999986,0.8154943934760456,4669,10200,10003,-96.58823529411765
2019-09-29,9.91,9.98,0.120000000000001,0.8080808080808087,9.9575,10.04,0.1399999999999988,1.414141414141402,9.855,9.9,0.09999999999999964,-0.8080808080808087,9.877500000000001,9.99,0.1899999999999995,-0.8080808080808087,3200,6445,5223,29.21440261865794
2019-10-06,9.873333333333333,9.89,0.040000000000000924,-0.4044489383215462,9.886666666666667,9.93,0.08000000000000007,-0.8056394763343411,9.85,9.88,0.0600000000000005,0.30549898167005457,9.85,9.88,0.0600000000000005,0.30549898167005457,1394,3165,3030,258.43714609286525
2019-10-13,9.88,9.9,0.05000000000000071,-0.20202020202019771,9.88,9.9,0.05000000000000071,-0.20202020202019771,9.8625,9.88,0.030000000000001137,0.2028397565923058,9.8625,9.88,0.030000000000001137,0.2028397565923058,595,1320,1076,440.9836065573771
2019-10-20,9.8475,9.92,0.14000000000000057,-0.7056451612903254,9.9025,9.99,0.15000000000000036,0.7056451612903254,9.83,9.85,0.07000000000000028,0.0,9.870000000000001,9.98,0.16999999999999993,1.3197969543147288,25956,91373,91116,35453.69649805447
2019-10-27,9.96,10.0,0.08000000000000007,0.8064516129032265,10.155,10.27,0.23000000000000043,-2.239532619279459,9.96,10.0,0.08000000000000007,0.8064516129032265,10.024999999999999,10.04,0.02999999999999936,0.2997002997002933,11308,22016,21415,-97.2701671511628
2019-11-03,10.192,10.33,0.27999999999999936,1.1940298507462608,10.304,10.4,0.2400000000000002,1.167315175097286,10.17,10.33,0.33000000000000007,1.5000000000000036,10.294,10.39,0.25,1.0710808179162727,3965,12791,12146,-73.15299820186068
2019-11-10,10.264,10.44,0.27999999999999936,2.7559055118110174,10.432,10.59,0.2599999999999998,1.0648596321393944,10.15,10.44,0.5,3.1620553359683825,10.428,10.59,0.27999999999999936,1.2609117361784579,9314,35594,35425,-91.19332985930171
2019-11-17,11.023333333333333,11.16,0.3200000000000003,-2.0776874435411057,11.286666666666667,11.86,1.0199999999999996,-8.60033726812816,10.593333333333334,10.69,0.17999999999999972,-1.0289990645462996,10.683333333333334,10.96,0.45000000000000107,-3.46715328467154,2564,3671,3209,-87.02247191011236
2019-11-24,10.649999999999999,10.7,0.09999999999999964,0.943396226415091,10.649999999999999,10.7,0.09999999999999964,0.943396226415091,10.455,10.6,0.28999999999999915,-2.7358490566037656,10.59,10.6,0.019999999999999574,-0.18867924528301486,930,1424,988,226.60550458715596
2019-12-01,10.685,10.99,0.5899999999999999,5.673076923076922,10.9375,11.0,0.25,0.0,10.685,10.99,0.5899999999999999,5.673076923076922,10.8675,11.0,0.27999999999999936,2.6119402985074567,4790,11014,10612,-96.35009987288905
2019-12-08,11.1,11.3,0.3000000000000007,-0.4524886877828118,11.212,11.3,0.3000000000000007,-0.08880994671403009,11.072000000000001,11.3,0.3000000000000007,0.0,11.122,11.3,0.3000000000000007,2.272727272727273,3465,6866,6766,-34.066414214972326
2019-12-15,11.266,11.48,0.46000000000000085,1.6333938294010864,11.272,11.48,0.4299999999999997,1.3574660633484033,11.241999999999999,11.48,0.4800000000000004,0.9090909090909058,11.266,11.48,0.4299999999999997,1.0859728506787258,3781,9486,8683,48.42747613831951
2019-12-22,11.274999999999999,11.45,0.34999999999999964,-3.056768558951962,11.305,11.45,0.28999999999999915,-2.5327510917030494,11.135,11.17,0.07000000000000028,-0.6266786034019721,11.22,11.3,0.16000000000000014,-1.415929203539824,6389,12276,11774,2345.4183266932273
2019-12-29,11.44,11.81,0.6900000000000013,-3.5563082133784922,11.540000000000001,11.81,0.41999999999999993,-3.5563082133784922,11.17,11.39,0.39000000000000057,3.5454545454545507,11.303333333333333,11.42,0.3200000000000003,2.612612612612621,1746,2620,2145,-81.87022900763358
